CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+6*24/4-2*21/7,0.8557342472159405,0.738147191278053,71.31587410182892,DAT,2.014388489208633,51.11383855155557,1.0974313030569103,51.11383855155557,1.0948905620620057,0.3809077274291564,0.2790918893154036,51.11383855155557,1.0974313030569103,51.11383855155557,2.014388489208633,DAT,[71.3158741],2.8319720465933713,1.5564987581416319,2.8319720465933713,1.4549881037234083,2.415775739822454,IJC_VNM_IDI_SVC,[8.90764675 8.43494848 4.25650272 3.95853599],1.0600127566382864,1.1664353315182152,376.86009410658215,1.06,376.86009410658215,1.06
+18*24/11-12*33/11,1.411748216775539e-25,0.0,30950.237840762216,IDI,2.155172413793104,2637.4254391224267,1.1258265540141372,2637.4254391224267,1.0860851120754422,0.27463007959984603,0.0385496204225417,62.62741239012194,1.20787077643775,62.62741239012194,1.8070920291338888,IDI_BFC_CLG_DGW_CMG_PET_SHI_ITD_QBS_NAF_HAI_MWG_HVG_TRA,"[30950.23784076 14152.15698923   580.77723677   557.9499393
   366.30242525   306.30862336   300.53352665   279.65155381
   153.79359316   108.73254614    87.78631405    85.34988666
    76.51534957    72.68018305]",62.62741239012194,1.5326476108527896,62.62741239012194,1.4548619766583142,2.1846664752239087,BFC_DGW_CMG_PET_SHI_HAI_MWG_HAX_KDC_GAS_PTB_TSC_PAN_VNM,"[1.41521570e+04 5.57949939e+02 3.66302425e+02 3.06308623e+02
 3.00533527e+02 8.77863140e+01 8.53498867e+01 3.35931027e+01
 1.03325018e+01 6.62251506e+00 5.44190817e+00 5.22116794e+00
 2.33396429e+00 1.49555993e+00]",0.7878495230310943,0.7584501628255146,36462.000363917796,1.06,36462.000363917796,1.06
+16*24/11-12*26/11,1.3958567878214442e-25,0.0,14121.218850662277,BFC,1.970588235294118,2667.305925647879,1.1131536195027643,2667.305925647879,1.072168006545193,0.26451000463317487,0.03840728504151332,60.818510766808444,1.2066161107113815,60.818510766808444,1.8234008363870318,BFC_IDI_CIG_DGW_CLG_CMG_PET_SHI_ITD_QBS_NAF_HAI_MWG_TRA_HVG,"[14121.21885066  9849.46296236  1322.35899972   545.87815097
   529.04115826   351.37000881   324.93259235   297.78218141
   271.84722187   147.59980428   109.7817958     88.93329707
    84.04327143    71.51992479    67.98093996]",60.818510766808444,1.5326476108527896,60.818510766808444,1.4548619766583142,2.30437489371561,BFC_DGW_CMG_PET_SHI_HAI_MWG_HAX_KDC_TSC_PAN,"[1.41212189e+04 5.45878151e+02 3.51370009e+02 3.24932592e+02
 2.97782181e+02 8.89332971e+01 8.40432714e+01 3.94302156e+01
 1.03300638e+01 5.29843869e+00 2.27963123e+00]",1.0221678470622462,0.8586224864377155,36819.07603575652,1.06,36819.07603575652,1.06
+6*18*24*33/11/30,1.5772952941210095e-25,0.0,462578.56811921654,IDI,2.155172413793104,15900.878731052586,1.0948140387952092,15900.878731052586,1.08872739842149,0.3500170045744945,0.04045692789917252,40.6994162040406,1.224160632661331,76.26960810115527,2.3546422146708146,IDI_BFC_HT1_IJC_BWE_SHI_CMG_ITD_ASM_PET_FCM_FLC_FCN_DGW_NAF_QBS,"[4.62578568e+05 1.48051113e+04 2.01821843e+03 4.44530124e+02
 3.46935360e+02 2.68748939e+02 1.88662348e+02 1.36289306e+02
 9.82612142e+01 9.08218036e+01 8.67698307e+01 6.94890720e+01
 5.20788328e+01 5.13085725e+01 4.42666482e+01 4.38152539e+01]",40.6994162040406,1.554559395123249,40.6994162040406,1.4545273412997586,2.6544872880221897,IDI_BFC_HT1_IJC_BWE_SHI_CMG_ASM_PET_FLC_FCN_DGW_HAI_TDH_HAX_LCG_PTB_MWG_HBC_KDC_HDG,"[4.62578568e+05 1.48051113e+04 2.01821843e+03 4.44530124e+02
 3.46935360e+02 2.68748939e+02 1.88662348e+02 9.82612142e+01
 9.08218036e+01 6.94890720e+01 5.20788328e+01 5.13085725e+01
 3.38431232e+01 2.95292632e+01 2.52391075e+01 2.14553351e+01
 2.03411619e+01 1.38207761e+01 1.31365929e+01 7.50463802e+00
 2.40544757e+00]",2.317734306581076,5.375785091731709,83.01969494252208,1.06,83.01969494252208,1.06
+11*28-5*28-11*11,0.9927475623679383,0.8195697385769651,0.036665389691904304,CLG,0.4277777777777777,2.0517707512145296e-05,1.14379843437991,0.0019448078770936685,1.083479835638453,0.4436776453754102,0.3218329763425052,2.0517707512145296e-05,1.2843455309200784,2.0517707512145296e-05,0.9859869597924278,CLG_HNG_HVG_CIG,[3.66653897e-02 2.36543281e-03 4.19160012e-04 6.91090828e-05],6.100746298569828e-06,1.5806537263653988,6.100746298569828e-06,1.4543395898165103,1.06,,[],0.3017999169299468,0.5430212246245546,1.650270370057739e-05,1.0635876807534146,0.013578168562300298,1.06
+20*24/14+21*23/11,1.58854015555218e-25,0.0,2.3243351156737804,TDH,1.446,38.645654940937284,1.06,38.645654940937284,1.0599999999999998,0.4168313649362418,0.04212798217583887,0.16487061168059783,1.21708381802211,0.16487061168059783,2.0422361799604487,TDH_ASP_MWG_GVR_CMG_BWE_BFC_NLG_LGL_IBC_PHC_SHI_DGW_TRA_VID_REE,"[2.32433512 1.94657638 0.72006125 0.57179016 0.44743549 0.4449293
 0.38254077 0.34803127 0.27935192 0.2222576  0.21905194 0.21649797
 0.21469819 0.19905604 0.19836558 0.17011631]",0.1418704148777875,1.5155944890010271,0.1418704148777875,1.4539640562678775,1.06,,[],1.1794639121488883,0.9173397435604049,38.645654940937284,1.06,38.645654940937284,1.06
+0*6*19*24/11/13,0.9705637886809063,0.7945894996076671,522584.79412734526,IDI,2.155172413793104,6672.5749268064465,1.1499507555452286,6672.5749268064465,1.0933996905414818,0.3566090939895342,0.21153232955223203,1276.0788359953808,1.2962828518872356,1108.6958068856122,2.534679206514332,IDI_BFC_FCM_HT1_DGW,"[522584.79412735  50547.30990739   8321.28949827   2070.69560438
   1815.43373379]",83.61607418001647,1.54186383296912,83.61607418001647,1.4538392976128633,2.3767273086460827,IDI_BFC_HT1_DGW_HAX_PET_SHI_CMG_MWG_FCN_IJC_ASM_HAI_FPT_PTB_BWE_TDH_TSC,"[5.22584794e+05 5.05473099e+04 2.07069560e+03 1.81543373e+03
 8.53901141e+02 3.16010859e+02 1.90631417e+02 5.55707664e+01
 4.09027572e+01 3.56795781e+01 2.92452595e+01 2.82363235e+01
 1.28050784e+01 1.12660175e+01 9.01818087e+00 6.83959032e+00
 5.87061108e+00 2.84913338e+00]",1.086895100584599,1.0888793310922824,967.4769841401666,1.119313927673123,1108.6958068856122,1.0955309583261066
+0*1*2*18/20/30,1.0600089252801552,0.9930503440116328,1102.8324807418012,PTL,1.587078651685393,16.385694353235465,1.125101317839428,16.385694353235465,1.0820866518527468,0.5462538957491948,0.46415134775053946,33.50686868778656,1.2324977482546324,33.50686868778656,1.9670606616335675,PTL_ADS_TDG_MHC_SMC_SJF_TTB_DLG_HU1_LM8_CTD_IDI,"[1102.83248074  308.89731403  209.43051614  170.89625308  113.10340496
  109.57001223   92.87462473   81.90551335   79.01451016   74.82618977
   49.03848111   43.36976366]",13.194053631371816,1.602477485292536,13.194053631371816,1.4535036367896297,2.5482272687181093,TTB_DLG_PET_NKG_ASM_PVD_HII_AAA_VPG_DQC,"[92.87462473 81.90551335 32.52786948 26.17992078 25.11888004 21.69035562
 19.23332133  3.85966953  3.38086139  2.66075411]",1.0401051683112075,0.8984145367686228,5798.42164188015,1.06,5798.42164188015,1.06
+27*27/7-2*3/1,1.395716391879633e-25,0.0,0.5195728866444453,PAN,1.437185929648241,0.48207118519768954,1.2744066497949385,0.48207118519768954,1.2028617041141916,0.29728627353449477,0.040966695495344686,0.48207118519768954,1.2675421203894321,0.48207118519768954,1.437185929648241,PAN,[0.51957289],6.56213208586703e-05,1.5793752769388558,6.56213208586703e-05,1.4535024426839622,1.06,,[],1.623730194890544,0.0,0.48207118519768954,1.06,0.48207118519768954,1.06
+0*1*2*19/16/30,1.00190742824228,0.9543569729883022,135.22482610106056,PTL,1.587078651685393,5.227000779743235,1.0848262177532764,751.035629956993,1.0599999999999998,0.4466153842594808,0.27290901224939085,1.811503793650687,1.1901218734186727,1.811503793650687,2.3112465573818715,PTL_DLG_TDG_ADS_TTB_MHC_HU1_SJF_LM8_IDI_SMC_VOS_ASM_CTD_PVD_MCP_PET,"[135.2248261   12.31562884  12.03298146   9.94747259   7.20875438
   6.36615606   5.81191915   5.27009417   4.9635629    3.56187268
   3.19467637   2.2804229    2.15636311   2.07001576   2.00501117
   1.93306134   1.83917058]",1.4953775103731766,1.5696201800275107,1.4953775103731766,1.4533292202995582,1.222972972972973,DLG,[12.31562884],0.9843426155740551,0.8901246469368337,751.035629956993,1.06,751.035629956993,1.06
+6*24*25*28*34/11,1.4019830257547854e-25,0.0,0.23795823924124124,IDI,2.155172413793104,0.051548860598444976,1.0948140387952092,0.051548860598444976,1.08872739842149,0.31007336366854577,0.03992209138889699,0.00015480805996068183,1.309918591003263,0.00015480805996068183,2.2961308465913173,IDI_FLC_DLG_BFC_HAG_SHI_BWE_IJC_ASM_HAI_FCN_PET,"[2.37958239e-01 4.75366829e-03 2.21418204e-03 1.22873414e-03
 6.07908327e-04 5.19228486e-04 4.92724297e-04 3.58061988e-04
 3.09016328e-04 2.16289241e-04 1.96278731e-04 1.70518878e-04]",0.0003098314487275574,1.5647186112636287,0.0003098314487275574,1.4530597004653738,1.06,,[],0.752379561853164,1.8578292766267834,0.00015480805996068183,1.087899227874266,0.00015480805996068183,1.0826673214618638
+0*20*20*29*29/11,1.0193571477761365,0.9519010149393937,2.826976561238117,BFC,1.970588235294118,32.78516330530573,1.0948140387952092,32.78516330530573,1.08872739842149,0.49365247470315043,0.34988375134981586,0.013868055319910495,1.1818280920014963,0.013868055319910495,2.668712349517633,BFC_PET_IDI_HBC_NLG_HAX_ASM_ITD_GVR_TTF,"[2.82697656 2.01016907 0.34276547 0.07295908 0.06356005 0.04321685
 0.04149525 0.02410568 0.0215593  0.01482852]",0.0012826031299560954,1.5405842073756724,0.0012826031299560954,1.4530506888715726,2.391309155241044,BFC_PET,[2.82697656 2.01016907],1.1068417649017475,1.5691152160432398,527.341825950948,1.06,527.341825950948,1.06
+10*31/21-30*34/24,0.6950172374659691,0.5490267251256046,197.5981520291101,SVI,1.45,606.7065010841078,1.06,606.7065010841078,1.0599999999999998,0.1902795985107008,0.05675810817405679,2.644798240727231,1.1448379824761274,2.644798240727231,1.8854450179741697,SVI_DAH_APC_ASP_HVX_CIG_FIR_ILB_TDG_PMG_DRH_PDR_SMB_VSC_HTL,"[197.59815203  98.66686391  51.72615152  26.4009724   19.81025155
  11.70688431   8.77765219   7.01375154   5.27726983   4.38553587
   4.18246045   3.55927994   2.99184634   2.91303205   2.83768465]",0.9586433975111166,1.5442886230863113,0.9586433975111166,1.452968580590672,1.6827663797035033,DAH_FIR_TDG_PDR,[98.66686391  8.77765219  5.27726983  3.55927994],0.6650790302427231,0.4259138867756492,606.7065010841078,1.06,606.7065010841078,1.06
+19*26*29*29/11/13,1.1919381854597983e-25,0.0,20.14102651952878,BFC,1.970588235294118,44.1819989203726,1.0799439943039941,4658.495641456337,1.0695989650711513,0.2581464901580901,0.038644832106965676,0.14726870465898578,1.1433508319891645,0.14726870465898578,2.1781839006774866,BFC_FCM_PET_LBM_HTN_IDI_ITD_HBC_NLG_VID_GVR_HT1_CTF_PHC,"[20.14102652 19.57608233  6.19323163  3.37940662  2.98221577  2.5861665
  1.93513485  1.74342018  0.58932966  0.46731526  0.40475529  0.37334769
  0.34549318  0.17893949]",0.19028024981717184,1.524645887414715,0.19028024981717184,1.4527591320985065,1.970588235294118,BFC,[20.14102652],0.9612964590315741,1.0274909816692608,4658.495641456337,1.06,4658.495641456337,1.06
+16*25*29*30/11/31,1.1140708878397436,0.9038884681637025,39528.78621212911,CLG,0.4277777777777777,94.12753623038328,1.2873753141176252,94.12753623038328,1.2221578657965688,0.513336120027155,0.3247017844850031,103.75516152518514,1.240912310203795,103.75516152518514,1.4980107815263093,CLG_BFC_HAG_PET_HVG,"[39528.78621213   612.25529022   261.20463526   215.02616195
   117.37180286]",4.716267449465329,1.5646805155406531,4.716267449465329,1.4525954407045762,2.4707299513809504,BFC_PET_ASM_HAX_IJC_CMG_HAI_TDH,"[612.25529022 215.02616195  20.62803536  18.55706815   9.404671
   9.20160485   4.3328591    2.48068061]",1.553268247933602,0.0,35435.36189380739,1.06,35435.36189380739,1.06
+0*1*12*21/14/33,0.9635522432877301,0.9264576368173232,2.1060918004687923,VMD,1.226600985221675,59.14447417152694,1.0637187818011864,59.14447417152694,1.0636415028700643,0.45192460837774195,0.36665168783211144,0.31037462821663125,1.1587523756730798,1.4946825171214202,1.9762411581744197,VMD_ADS_PTL_LM8_MHC_SMC_FRT_GTA_TTB_HII_CDC,"[2.1060918  1.83033793 1.82996657 1.15184725 1.08276319 0.96328025
 0.77357846 0.6942005  0.61774625 0.34707502 0.31894658]",0.18655736251129354,1.5895184461021714,0.18655736251129354,1.4525911941512086,1.06,,[],0.990245204874425,0.9552565449430687,59.14447417152694,1.06,59.14447417152694,1.06
+24*24*29*29/4/11,1.1176382852403175,1.0577959592942523,26.362895722426263,BFC,1.970588235294118,0.0068592471928931135,1.1494750557837181,0.0068592471928931135,1.0944811010007578,0.5618938248070022,0.4747482604676689,0.10821713826566502,1.2034943649756313,0.01787979164625576,2.0077876780977997,BFC_HAX_HAG_ITD_PET_IDI_BWE_ASP,"[26.36289572  0.94459928  0.57932792  0.46629166  0.4639115   0.35585111
  0.24055418  0.17385976]",0.006089221425624294,1.534206041711169,0.006089221425624294,1.4525740702149479,1.06,,[],1.179573508418797,1.5077333686438479,0.031885102664183096,1.0997075145637156,0.031885102664183096,1.0784646408045664
+4*6*24*27/11/13,1.3797329441150266e-25,0.0,64.97047772351469,IDI,2.155172413793104,11.93488103947874,1.101174346605988,18.59902155685947,1.0732925913326956,0.3233767269558954,0.03995865880223077,0.16569341141494018,1.1698178482446089,0.2566759370412659,2.382113331039755,IDI_BFC_FCM_HAX_ITD_PET_DGW_SHI,"[64.97047772  9.91308379  7.0404041   3.26539695  2.00506903  1.00818026
  0.99390033  0.4212765 ]",0.1273996577923613,1.536085270794621,0.1273996577923613,1.4525457834840434,2.134615384615385,HAX,[3.26539695],1.1003328068405662,1.0693662981377248,39.17959323317648,1.06,39.17959323317648,1.06
+1*12/33+6*7/13,0.8209895018653176,0.7306035506022646,857.9490882041313,PTL,1.587078651685393,1581.516869087224,1.0610062845059065,3928.348512963413,1.0599999999999998,0.28821123951113,0.18230884918985915,30.905842263822468,1.2289208767943147,20.948907993115032,2.3069359471862274,PTL_ADS_TSC_MHC_LM8_NKG_TDG_SGT_HAI,"[857.9490882  190.46919773 122.60224926 113.57054549 102.70727443
  76.61136188  70.32845893  67.42788118  32.68788624]",39.21450658448732,1.642503172803914,39.21450658448732,1.452480370887603,2.2312327478248517,NKG_VNE_HII_CTD_PAC_IDI_CRC_GTN_ASM_PVD_DCM_AAA_PET_VPG_CII_SAM_DCL_SBT_FLC_KDC_DQC_D2D_HHS_BCG,"[76.61136188 18.52132272 17.56681766 10.75151529  8.81107126  8.36406646
  8.19965713  8.08489028  6.52469056  5.78499463  5.25699381  5.00588856
  4.93901295  4.76684292  3.89782469  3.83730236  3.04261572  3.037561
  2.62414922  2.51678121  2.35141014  2.04863596  1.67850713  1.65201804]",0.9084789902158569,0.8614419239530056,3928.348512963413,1.06,3928.348512963413,1.06
+9*13/29+19*27/11,1.060141507668827,0.8844875882289933,11271.102169326272,IDI,2.155172413793104,888.1468983090748,1.25538804512,888.1468983090748,1.2137300107198055,0.5265991908392647,0.3369876711611246,282.9669726904236,1.3140147961077462,282.9669726904236,2.2522567433372394,IDI_BCG_HAR_BFC_REE_SCR_TBC_FLC,"[11271.10216933  2521.84679446  1275.39212804   798.20551663
   523.88213003   368.64132664   307.01224469   294.75593175]",222.54961306437644,1.5394345975693073,222.54961306437644,1.4524343289035058,2.461451095252328,IDI_HAR_BFC_REE_TDH_IJC_PET_FIT_ASM_KDC_HBC_HAX_KSB_HT1_POW_SHI_NLG_CMG_PC1_DGW_FCN_QCG_CII_TSC,"[1.12711022e+04 1.27539213e+03 7.98205517e+02 5.23882130e+02
 2.50669161e+02 2.45174479e+02 1.67586924e+02 6.52269172e+01
 5.94712389e+01 5.23415530e+01 4.40157772e+01 2.95051188e+01
 2.76663545e+01 2.62633958e+01 2.39193161e+01 1.97065065e+01
 1.84251501e+01 1.72650033e+01 1.36019888e+01 1.15182641e+01
 8.77183459e+00 6.71802072e+00 6.08850895e+00 5.54179269e+00]",1.494424787547504,1.5105821067826917,288.5675500092935,1.0619791555316398,7673.364362171684,1.06
+10*22/24+10*33/21,0.8312650059163105,0.6932132936158868,2746.3547638397904,HCD,1.261261261261261,4510.70018256945,1.06,4510.70018256945,1.0599999999999998,0.2784043088188156,0.10012402250897122,29.110947632432314,1.1244494134453162,29.110947632432314,1.5644868401501912,HCD_SVI_APC_HVX_DAH_ASP_ILB_FIR_DRH,"[2746.35476384  716.36210926  200.32340224   76.6094378    73.1125472
   52.54206193   37.20271859   32.65796434   31.00741396]",9.659641335829454,1.579369242831489,9.659641335829454,1.4517855400280073,2.1677672714246086,DAH_FIR_DRH_VSC_TDG_PDR_CTI_KSB_POW_HBC_CVT_STK_DLG_PNJ,"[73.1125472  32.65796434 31.00741396 15.1255968  13.90184353 13.5174072
  6.970843    4.20291495  3.49361877  3.35886028  2.50099337  2.30277885
  2.28229394  1.60130781]",0.4628036030120354,0.33645636180087435,4510.70018256945,1.06,4510.70018256945,1.06
+3*9/2-3*27/24,1.0785865759980227,0.923512544243599,4.181748581458605,TLH,3.739669421487604,1.9622707770112895,1.142883209122817,1.9622707770112895,1.068881207147486,0.4198597143699785,0.2875593591143122,2.740379266494867,1.1416755654212232,2.740379266494867,3.607539628776589,TLH_DRH,[4.18174858 2.91239226],0.7719568071588384,1.577674646131078,0.7719568071588384,1.4509312817408941,1.748743718592965,TSC,[2.27896942],1.1863193659272984,1.1173087522909166,19.373491659444216,1.06,19.373491659444216,1.06
+6*7*9*16*34/12,1.1166123064104936,0.932405890045542,0.16458859045907706,HAR,2.288888888888889,0.000699313307899953,1.2834987056996663,0.000699313307899953,1.1422364421752644,0.48613227426820316,0.22660491449324216,0.0007619174527189044,1.3184203753704944,0.0007619174527189044,2.09267979149916,HAR_ASM_FLC_LMH_AMD_TSC_IDI_TDH_DLG_VNE,"[0.16458859 0.03304922 0.02472072 0.01485807 0.01366374 0.01295837
 0.00453303 0.00219888 0.00093749 0.00091801]",0.0006729966452172885,1.5800399887094927,0.0006729966452172885,1.4508414899060755,1.06,,[],1.0795971483279314,1.073880072107628,0.21571136148692122,1.06,0.21571136148692122,1.06
+0*6*24*29/10/11,0.832200132871415,0.7128221257409771,1594.061453502325,BFC,1.970588235294118,9168.19128554066,1.06,9168.19128554066,1.0599999999999998,0.2846068144040888,0.17967172657738534,3.604336950525422,1.1507590719526408,3.604336950525422,1.998689578371923,BFC_HAX_FCM_ITD_PET,[1594.0614535    12.64442583    8.79293444    6.1249002     4.33297077],1.3232659046938149,1.5697200982590833,1.3232659046938149,1.4508414872462938,2.713929661921054,BFC_HAX_IJC,[1594.0614535    12.64442583    1.98708825],0.8477073988118784,0.66253183696042,9168.19128554066,1.06,9168.19128554066,1.06
+8*10/12-6*34/1,0.9707927495662638,0.5643069587511955,0.16133923955274465,BBC,1.322974472807991,0.06674664466389812,1.345070365756439,0.06674664466389812,1.2730874095871776,0.46597011789204296,0.10468165781909611,0.08155697313852345,1.3306626129299748,0.08155697313852345,2.1101494212578458,BBC_LGC_GVR_SZL_DHA_TDG,[0.16133924 0.16071968 0.1600643  0.15607322 0.11988726 0.0829025 ],0.036229981468749804,1.5250435765914423,0.036229981468749804,1.450578703873119,1.06,,[],1.512126720844433,0.0,0.39805744156930767,1.06,0.39805744156930767,1.06
+1*2*18*27/33,0.8753489504529745,0.8134520600035517,61.95371587442178,VOS,2.6875,874.4258902005384,1.06,874.4258902005384,1.0599999999999998,0.3380816752166212,0.2471887042933252,1.0880668842345842,1.0938222397134199,874.4258902005384,2.1470699242537656,VOS_NKG_LM8_ADS_SJF_PIT_TCR_PET_ASM_PTL_VMD_SGT_TSC_SMC_HAI_AGM_KHP_FLC_PHC,"[61.95371587 52.63921255 16.36662914 10.31062711  9.78525444  8.97979365
  8.93036953  6.75320969  4.56802193  4.27326438  3.38556644  2.93908961
  2.49521392  2.47022143  2.16747742  1.5145421   1.30778126  1.10860781
  1.10551692]",0.29025038591892305,1.588652764480688,0.29025038591892305,1.4500417556700893,4.676470588235294,ASM,[4.56802193],0.9010869706679508,0.7683984499692259,874.4258902005384,1.06,874.4258902005384,1.06
+0*1*1*12/18/33,1.0461195805458428,0.9579689187266618,481.4946234895773,PTL,1.587078651685393,0.34603439760294424,1.1564478865153955,0.34603439760294424,1.1022803243381838,0.5342823435904788,0.4291343268492803,0.8748832714700873,1.1824284276542123,0.8748832714700873,2.2393023688391915,PTL_MHC_ADS_CDC_LM8_TTB_GTA_TSC_SGT,"[481.49462349 133.00285364   4.26513491   3.69200619   2.85060511
   2.82294352   2.78230007   1.97655665   1.8429475 ]",0.519339330510334,1.5895993672583786,0.519339330510334,1.4500160115809309,1.06,,[],0.32701385801900995,0.6865150260801921,141.3787763318242,1.06,141.3787763318242,1.06
+16*24*24/11,1.4326140634763348e-25,0.0,82199.01517049012,IDI,2.155172413793104,15257.172016799443,1.06,15257.172016799443,1.0599999999999998,0.2884320336873573,0.039312486380846716,20.84694418336563,1.240754583629861,20.84694418336563,2.3041648216158976,IDI_BFC_DGW_SHI_PET_ITD_CMG_HT1_BWE_IJC_MWG_ASP_PHC,"[8.21990152e+04 9.51951126e+03 2.04440727e+02 1.61718179e+02
 1.48179826e+02 1.18437498e+02 7.51866289e+01 6.21161267e+01
 5.29631503e+01 5.01896069e+01 4.24403192e+01 3.29127820e+01
 2.60196386e+01]",17.569903466502858,1.5542636274426838,17.569903466502858,1.4499392470217614,2.393913181174806,IDI_BFC_DGW_SHI_PET_CMG_HT1_BWE_IJC_MWG_FLC_HAI_HAX,"[8.21990152e+04 9.51951126e+03 2.04440727e+02 1.61718179e+02
 1.48179826e+02 7.51866289e+01 6.21161267e+01 5.29631503e+01
 5.01896069e+01 4.24403192e+01 1.71199478e+01 1.16243535e+01
 1.14233597e+01]",-1.5040047484576453,0.2240309239913274,15257.172016799443,1.06,15257.172016799443,1.06
+19*20*24*24/11/27,1.3094343586996385e-25,0.0,5725340.695486713,IDI,2.155172413793104,11820.70555732795,1.0964078965814874,511156.7855204925,1.0599999999999998,0.28677757776245205,0.0395911445881133,595.1043158925968,1.2400236452782512,595.1043158925968,2.2196318306323195,IDI_BFC_HT1_DGW_MWG_SHI_CMG_TRA_NAF_ITD_IJC_PET_BWE_ASP,"[5.72534070e+06 2.99140837e+05 2.18171028e+04 2.14599842e+04
 1.59020654e+04 6.63531837e+03 3.64316802e+03 3.13178455e+03
 2.63718672e+03 2.11816523e+03 1.14677905e+03 7.77741035e+02
 6.52349567e+02 6.30921104e+02]",595.1043158925968,1.5305910010337165,595.1043158925968,1.4495794242775286,2.309460433357811,IDI_BFC_HT1_DGW_MWG_SHI_CMG_IJC_PET_BWE_GAS_PTB_LCG_KDC_HAI_VHC_FCN_FPT_PAN_AMD_HAX_DXG_VNM_HBC_TSC_HDG_YEG_FIT,"[5.72534070e+06 2.99140837e+05 2.18171028e+04 2.14599842e+04
 1.59020654e+04 6.63531837e+03 3.64316802e+03 1.14677905e+03
 7.77741035e+02 6.52349567e+02 3.64714597e+02 2.59169224e+02
 1.95899361e+02 1.33638174e+02 1.07409463e+02 8.67458085e+01
 7.17214158e+01 4.78365529e+01 4.66133145e+01 2.47265735e+01
 2.23278783e+01 1.08975581e+01 8.43538987e+00 6.01914321e+00
 5.58011729e+00 3.17578222e+00 2.99298688e+00 2.44567064e+00]",-3.0971345091888605,-1.0666159239253399,3988.587110390774,1.0994750534489859,3877.8702157861267,1.0894287106721723
+1*2*19*26*27/16,1.040998242638603,0.9535419989803982,0.21608099689086557,ASM,4.676470588235294,0.012188543203999803,1.1678340776389708,0.012188543203999803,1.1119724477121664,0.5480978064476891,0.4873167796620979,0.00245869634173496,1.2061381778019014,0.002198540556670171,2.4308230191720703,ASM_MHC_FLC_IDI_PET_PTC_TTB_PHC_LM8_CTD_AGM_CDC_GIL_ITD_SMC_TDH_DLG_LCG,"[0.216081   0.03025459 0.02095711 0.01603259 0.0141017  0.01331516
 0.01309397 0.00738129 0.00736774 0.00697151 0.00572238 0.00559231
 0.00374168 0.00370012 0.00286852 0.00275459 0.00258707 0.00251875]",0.0008604671165413153,1.5692010879199825,0.0008604671165413153,1.4495781636352505,1.06,,[],-0.06778732251164565,0.12798117569327006,0.08070287013867597,1.06,0.08070287013867597,1.06
-9*26/11-28*32/17,1.9485110460180008e-50,0.0,5.137672624779751,HVG,0.5324459234608986,30.29343940427385,1.0951178072376502,30.29343940427385,1.0890371511430905,0.2348900321710371,0.021370813151335512,0.2967953959248524,1.2201638768711176,0.2967953959248524,1.6765526064572267,HVG_TTF_HAG,[5.13767262 3.990545   3.40504313],3.681667350012513e-05,1.5613188949555654,3.681667350012513e-05,1.449577453036759,1.06,,[],1.148738357502261,0.0,30.29343940427385,1.06,30.29343940427385,1.06
+6*7/1+6*9/30,0.9862256620665727,0.8582452575958509,709.2733536396335,UDC,2.232323232323232,303.2998967403129,1.1929200849225134,303.2998967403129,1.164849573413337,0.4850724225964186,0.2928686066171439,57.554017318119634,1.246460452181973,57.554017318119634,1.7725345056310366,UDC_VSI_TSC_SJF_VNE,[709.27335364 443.42674894  99.3074193   89.77056624  58.53326822],48.81676947436439,1.6057425184773124,48.81676947436439,1.4495632960378841,2.4260756076364665,VNE_VNG_PVD_FLC_KDC_ASM_HDG_SVC_QCG_FIT_AMD_BCG_CII_DLG_SAM_TDH_PET_IJC_PC1,"[58.53326822 44.14915235 26.09749365 14.91406312 12.13212777 10.98102402
  9.31762975  8.66489457  8.62264462  5.34219403  4.61852912  4.55203514
  4.06999124  3.97018122  3.17969989  3.0032746   2.65391226  1.97635244
  1.55889089]",1.271686022764299,1.193409779270957,456.49243763430417,1.0893226380983365,456.49243763430417,1.0784433860661033
+4*24/10+10*27/11,1.399253780823949e-25,0.0,33.74370397153479,IDI,2.155172413793104,113.06207138130517,1.0948140387952092,113.06207138130517,1.08872739842149,0.38996568962872974,0.04205220228314117,2.607620968381322,1.158197992394209,2.607620968381322,2.510822037466885,IDI_CIG_GVR_PET_NLG_BFC_QCG_IJC,"[33.74370397 13.52378062  8.96846665  4.18464812  3.22704081  3.11007365
  2.86389939  2.76061992]",1.927297414021572,1.5710131988949956,1.927297414021572,1.4494435489799777,3.254028567228188,BFC_QCG_IJC_DGW,[3.11007365 2.86389939 2.76061992 1.50892841],1.1068660596772775,1.3476413629673356,294.2269745718474,1.06,294.2269745718474,1.06
