CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+2*20/29+18*24/11,4.0542767160645766e-30,0.0,4058.1299622837705,IDI,0.7594699646643109,2973.800549864867,1.1231004480936286,2973.800549864867,1.0744104479453342,0.23487787671829866,0.03310086147658538,129.09809148755517,1.2064991434954437,129.09809148755517,0.9495063915654064,IDI_FCM_BFC_SHI_PET_HT1_HSG_LCG_ITD_IJC_CMG_FCN_PAN_BHN_VNM,"[4058.12996228 2123.9855211  1490.97956031  846.89126459  710.61044565
  605.86669683  449.79576195  416.24045776  393.21695537  268.35251688
  242.00046316  210.73501868  189.61204282  159.00093279  156.18567019]",161.65795311820744,1.6693483666392441,161.65795311820744,1.5901934786713487,0.9076977610768469,IDI_FCM_BFC_SHI_PET_LCG_ITD_IJC_CMG_PAN_BHN_VNM_VNG_HAI_HBC_NSC_NLG_REE_DXG_TDH_HPG_NVL_PTB_NBB_GTN_FIT_HAX_GAS_SBT_VID_PC1,"[4058.12996228 2123.9855211  1490.97956031  846.89126459  710.61044565
  416.24045776  393.21695537  268.35251688  242.00046316  189.61204282
  159.00093279  156.18567019   83.38378245   81.41376765   68.43711945
   36.52600486   32.27237795   31.00966652   30.53416849   28.12507154
   27.11147302   19.74911915   18.89590013   16.88384381   13.04504533
   10.82230276    7.18189315    7.04032738    6.4940601     6.432683
    4.07783838]",1.185565253251394,0.9763145677968006,37340.556012804576,1.06,37340.556012804576,1.06
+0*12*18*24/11,1.0874839543750863,0.8458962654282752,1454.624693793753,PET,0.9523809523809524,22.13460530126612,1.3261023763952513,22.13460530126612,1.209708068439917,0.4505553445083663,0.30974467287390134,22.13460530126612,1.2999697444970761,23.330447952592106,1.0111715647267994,PET_SHI_IDI_FCM_BFC_HVG_TMT_IJC_ITD_HSG,"[1454.62469379 1352.31735687  940.87933041  362.16952807  314.56516856
  218.64453067   40.35691557   33.05978687   28.98811633   26.88959993]",23.330447952592106,1.6769008471881062,23.330447952592106,1.5901536629829613,1.0057089007778592,PET_SHI_IDI_FCM_BFC_HVG_IJC_ITD_CMG_LCG_SCR_BHN,"[1454.62469379 1352.31735687  940.87933041  362.16952807  314.56516856
  218.64453067   33.05978687   28.98811633    9.87157574    5.45936653
    1.94205019    1.75489251]",1.4399747079285408,1.3113835039567185,23.330447952592106,1.0640814262635843,23.330447952592106,1.064077494035964
+18*24*24*30/11/26,4.352215392296498e-30,0.0,576.8621869097221,FCM,1.460176991150442,32752.419032098205,1.06,32752.419032098205,1.0599999999999998,0.26913956186553795,0.03392114503209756,22.07956061597281,1.2727766793346296,17.11668625081015,1.0084844943419475,FCM_SHI_IDI_BFC_HSG_PET_HVG_CMG,"[576.86218691 396.02436086 295.86968404 238.50085485  86.5392341
  62.63621744  55.51919172  32.06818869]",18.244574627998364,1.6876330392995633,18.244574627998364,1.589880822287087,0.9300218301763205,FCM_SHI_IDI_BFC_PET_HVG_CMG_ITD_TSC_HAI_BHN_IJC_TRA,"[576.86218691 396.02436086 295.86968404 238.50085485  62.63621744
  55.51919172  32.06818869  20.45353797   8.49267948   6.90529822
   6.5284355    5.7028161    2.59660825]",1.0337360189222666,0.8165865181891931,32752.419032098205,1.06,32752.419032098205,1.06
+0*1*2*14*27/33,0.9073732700892513,0.8094730137484295,5.5064558295558665,VOS,0.7685185185185184,35.96183470557597,1.165590558260462,35.96183470557597,1.1169170291884662,0.35262674942668437,0.2976513268061268,35.96183470557597,1.165590558260462,35.96183470557597,1.06,,[],0.04467317505319066,1.7460807670162293,0.04467317505319066,1.5892643975708556,1.06,,[],1.2753975589989062,1.2198434922028458,127.14700630003593,1.06,127.14700630003593,1.06
+6*19*24*27/11/13,1.0543416776550232,1.000292286141684,146.72857892724787,FCM,1.460176991150442,580.797147616705,1.1753177357633813,580.797147616705,1.1368898512590246,0.5050605287545487,0.3378110016755903,6.1462423579815955,1.2465268748658178,17.03314593736408,0.9937251273823902,FCM_HAX_BFC_DGW_SHI_HT1_HSG,"[146.72857893  78.16767703  52.87653774  23.53535193  23.29102978
   8.97486476   8.44837383]",6.1462423579815955,1.6633778267609367,6.1462423579815955,1.5891166607453444,0.9716671485581332,FCM_HAX_BFC_SHI_CMG_HVG_HAI_IDI,"[146.72857893  78.16767703  52.87653774  23.29102978   5.1490086
   3.49259626   2.29895812   2.00394539]",1.2264766870838668,0.9979597239232898,5194.222589430978,1.06,5194.222589430978,1.06
+6*18*24*27/4/11,3.9292536249545405e-30,0.0,1550.4570016183295,HT1,1.191780821917808,3583.549663184008,1.1274291599447173,3583.549663184008,1.1103710468168622,0.2824976040029998,0.03380500375237798,35.939645767397494,1.2000912926949518,35.939645767397494,1.1462579084069875,HT1_BFC_FCM_LBM_SHI_IJC,"[1550.45700162  266.92112212  193.14463172  124.80891324   79.9180793
   68.90008049]",7.226939481173346,1.698418401747302,7.226939481173346,1.5888349519524596,0.9753737998994059,BFC_FCM_SHI_IJC_IDI_CMG_HVG_ITD_HAX_NVT_BHN_HAI_TSC,"[266.92112212 193.14463172  79.9180793   68.90008049  30.0197213
  14.51956623   7.87088234   7.8300496    6.20454963   5.8701566
   5.33969417   4.1086849    1.70550685]",1.1076996063180182,1.4122254905103413,203197.50083358903,1.06,203197.50083358903,1.06
+14+22-1-2-3-13,3.551753106879915e-30,0.0,6.342965608078126,VHG,0.2890625,7.658240324221115,1.0714503832309297,7.658240324221115,1.0708516787769105,0.24915745616136747,0.030529910041608335,3.023337952864583,1.0918245531304387,7.658240324221115,0.617786073616567,VHG_LCM_CDO_TSC_KSH,[6.34296561 5.10575107 4.34013603 4.28202291 3.44524973],1.4202463834564196,1.8088221915300857,1.4202463834564196,1.5879562011512953,0.44984098451327437,VHG_TSC,[6.34296561 4.28202291],1.015339701517866,1.0235411927088598,8.367547565456634,1.06,8.367547565456634,1.06
+16*24/11-14*30/11,4.366752526910333e-30,0.0,1102.2991320194892,BFC,0.7289855072463768,1686.5516365380188,1.2328742489368845,1686.5516365380188,1.154099081923469,0.2741957676171706,0.033976755700740616,68.37167405503503,1.2534997004124855,68.37167405503503,0.9639060648911307,BFC_FCM_SHI_IDI_HSG_PET_CMG_HVG_BHN_DGW,"[1102.29913202 1085.13409077  868.67255263  387.52411625  345.56207541
  194.41945143  176.8004919   165.21826699  109.77429777   74.48000968]",68.37167405503503,1.6607373312187155,68.37167405503503,1.5879352086474607,0.8803996092259933,BFC_FCM_SHI_IDI_PET_CMG_HVG_BHN_TSC_HAI_TRA_HAX_PTB_VNM_MSN,"[1102.29913202 1085.13409077  868.67255263  387.52411625  194.41945143
  176.8004919   165.21826699  109.77429777   41.01581857   18.8861811
   13.21130023    5.80481857    4.93989526    2.16457244    1.61510102]",1.298042282915061,0.9835764788606235,36822.3220747535,1.06,36822.3220747535,1.06
+16*24/11-12*26/11,4.30872034147105e-30,0.0,1249.2883792633927,FCM,1.460176991150442,2667.305925647879,1.1231004480936286,2667.305925647879,1.0744104479453342,0.2622950048913692,0.03384610239808861,60.818510766808444,1.252684031530454,60.818510766808444,0.9866211871385553,FCM_BFC_SHI_HVG_HSG_CMG_PET_BHN_DGW,"[1249.28837926  735.78759876  644.00015653  265.47919409  206.90778472
  174.52116132  156.2190826   107.83547542   71.69500216]",60.818510766808444,1.6607373312187155,60.818510766808444,1.5879352086474607,0.9029246204312634,FCM_BFC_SHI_HVG_CMG_PET_BHN_ITD_HAI_TSC_TRA_HAX_VNM_PTB_MSN,"[1249.28837926  735.78759876  644.00015653  265.47919409  174.52116132
  156.2190826   107.83547542   51.0915425    32.941605     28.3421903
   18.56022622    7.03047748    3.37978319    3.29990794    1.86220799]",1.2314909702154608,0.9392667004389401,36819.07603575652,1.06,36819.07603575652,1.06
+8*25/18-3*9/7,0.8952427641540454,0.792494477463252,0.4024172563162727,HAG,0.91869918699187,0.3083247120717947,1.0821550138758274,0.3083247120717947,1.0809863582433212,0.3830515610785097,0.2938089213326387,0.004080353963939152,1.3260395832138188,0.004080353963939152,0.9572459002889773,HAG_CCL_HAR_FDC_UDC_KHA_VSI,"[0.40241726 0.06780195 0.04308489 0.02581499 0.01897032 0.00729559
 0.00722802]",0.007177983995978624,1.770242067692365,0.007177983995978624,1.587391767499629,1.06,,[],1.0876031003792812,1.1274649189618036,1.2407219333803818,1.06,1.2407219333803818,1.06
+8*22/30-3*6/1,1.2974576655220713,1.0794958834799282,2.9367531399728906,PTC,0.9544658493870404,0.025663463001219418,1.419074871311394,0.025663463001219418,1.2247083769030584,0.6635141812940849,0.584142932579911,0.055375759900851654,1.309391755470099,4.622874987728215,1.1101366922541887,PTC_HTI_LGC_HID,[2.93675314 0.84100371 0.47456467 0.37213654],0.055375759900851654,1.7768238103667116,0.055375759900851654,1.587232142293866,1.06,,[],1.4229778757906617,0.0,7606.376260976483,1.06,7606.376260976483,1.06
+4*20*31*33/14/21,1.3768150794483422e-59,0.0,0.296751760474905,CMX,3.326403326403326,1.748307857122482,1.06,1.748307857122482,1.0599999999999998,0.1273800175498131,0.016798318039983023,0.05362514529205619,1.191224342472814,0.05362514529205619,1.303627375053209,CMX_HAX_HSG_VHG_TDW_SHI_GMC_LGL,"[0.29675176 0.24450582 0.16523492 0.10825118 0.10451978 0.06960221
 0.05573965 0.05471719]",0.04832649629015975,1.7254747526948784,0.04832649629015975,1.587014490425858,1.06,,[],0.6137667853847059,0.397067899576648,1.748307857122482,1.06,1.748307857122482,1.06
+19*21*24/11/14,4.071142458028944e-30,0.0,211.00469946302533,IDI,0.7594699646643109,2678.1195557632414,1.06,2678.1195557632414,1.0599999999999998,0.2385264309989704,0.03361369073809797,8.931377474486027,1.232520266359135,1.5188433539643265,0.9908766548881035,IDI_FCN_SHI,[211.00469946  23.8590889   11.72760335],1.7010577704247798,1.690939442631451,1.7010577704247798,1.5848125363693866,0.9656647174118047,IDI_SHI_PET_BFC_HVG_BHN_CMG,"[211.00469946  11.72760335   8.12182035   5.46817208   4.91296235
   3.52597225   2.80442501]",1.1283409881481816,0.5426364951329142,7.7908814826367605,1.0828856365590003,7.7908814826367605,1.061629652727289
+0*3*18*24*33/11,0.8573498781047846,0.704922505982397,196.33098821049126,SHI,1.43816,2.9854775496054877,1.0745718227436727,1785.9066850147212,1.0599999999999998,0.26779847885553565,0.17734265340304192,2.9854775496054877,1.3184369184069924,2.9854775496054877,1.0688904048428187,SHI_BFC_PET_FCM_IDI_IJC_ITD,"[196.33098821  47.71306419  43.47637965  32.24132377  22.52912323
   5.70084203   3.40209585]",2.9854775496054877,1.648367196899486,2.9854775496054877,1.5846611647011746,1.0678346830884164,SHI_BFC_PET_FCM_IDI,[196.33098821  47.71306419  43.47637965  32.24132377  22.52912323],0.9888830663918995,0.8070938300470124,2.9854775496054877,1.083299889417925,2.9854775496054877,1.082914990762509
+14-2-3-10-13-21,3.567210394407137e-30,0.0,4.8992649450330745,LCM,0.7906976744186047,6.561100509804789,1.0714503832309297,6.561100509804789,1.0708516787769105,0.24990127594713635,0.03053460302911637,1.2719488032952067,1.1212025643504122,6.561100509804789,0.772614503255046,LCM_TSC_CDO_KSH_HID_KSA_RIC_TNT_HHS_FIT_HTT_PPI_TIE_MHC_SVT_HAP_VIP_ITA_TRC,"[4.89926495 4.89647289 4.32819537 3.42609949 2.38622985 2.17849698
 1.95859196 1.95670055 1.77546871 1.72316817 1.69824124 1.67263904
 1.60376479 1.59466789 1.55081239 1.51025817 1.4001598  1.34280489
 1.30040212]",1.369687420942799,1.8052389757309997,1.369687420942799,1.583965548211725,0.6895094596634178,TSC_HHS_FIT,[4.89647289 1.77546871 1.72316817],0.9922536749967765,0.9883053578775782,7.354782382707734,1.06,7.354782382707734,1.06
+14-2-3-5-13-24,3.567210394407137e-30,0.0,5.011399278687666,LCM,0.7906976744186047,7.373943880409225,1.0714503832309297,7.373943880409225,1.0708516787769105,0.24990127594713635,0.03053460302911637,1.3767990338989933,1.1073768957654742,7.373943880409225,0.7775871878711273,LCM_TSC_KSH_KSA_RIC_MHC_FIT_CDO_HHS_SVT_TIE_HAP_VIP,"[5.01139928 4.63186349 2.71985145 2.21107217 1.93923098 1.75485393
 1.69076239 1.65984439 1.5496903  1.54938272 1.54331502 1.44941387
 1.39499689]",1.3767990338989933,1.8053911648660188,1.3767990338989933,1.5839561050124047,0.5214436766746138,TSC_FIT,[4.63186349 1.69076239],0.9843196877117374,0.9925883375792054,8.084282625460638,1.06,8.084282625460638,1.06
+14-2-3-13-17-25,3.567210394407137e-30,0.0,5.011399280481454,LCM,0.7906976744186047,6.989500616489178,1.0714503832309297,6.989500616489178,1.0708516787769105,0.24990127594713635,0.03053460302911637,1.3741111836241737,1.128908201437272,6.989500616489178,0.7535894018052144,LCM_TSC_CDO_KSH_HID_KSA_HHS_TNT_RIC_FIT_MHC_HTT_SVT_TIE_HAP,"[5.01139928 4.720128   4.25709147 3.40909943 2.36222963 2.20056602
 1.89999824 1.88822364 1.86557405 1.72395522 1.71534618 1.60028162
 1.54047523 1.45438203 1.44264941]",1.3741111836241737,1.8053911648660188,1.3741111836241737,1.5839561050124047,0.6895094596634178,TSC_HHS_FIT,[4.720128   1.89999824 1.72395522],0.9939032152198157,0.992142097829261,7.612547984615058,1.06,7.612547984615058,1.06
+14-2-3-13-15-31,3.567210394407137e-30,0.0,5.105513928126182,LCM,0.7906976744186047,7.4226493874498285,1.0714503832309297,7.4226493874498285,1.0708516787769105,0.24990127594713635,0.03053460302911637,1.3183399801238385,1.112284911924258,7.4226493874498285,0.7372352871690564,LCM_TSC_CDO_KSH_HID_KSA_RIC_TNT_HHS_FIT_MHC_HTT_PPI_TIE_SVT_HAP_VIP_ITA_VHG,"[5.10551393 4.94262161 4.32945519 3.43130603 2.44176928 2.1826854
 1.99726808 1.95889431 1.89061524 1.80205195 1.73972089 1.72546764
 1.72342472 1.58479831 1.55646371 1.53641367 1.36989602 1.34894448
 1.33059387]",1.3950630009976375,1.8053911648660188,1.3950630009976375,1.5839561050124047,0.6895094596634178,TSC_HHS_FIT,[4.94262161 1.89061524 1.80205195],0.9901309155245319,0.9972220428652739,8.179604001584956,1.06,8.179604001584956,1.06
+14+33-2-3-13-30,3.567210394407137e-30,0.0,5.105513928126182,LCM,0.7906976744186047,7.421802636404012,1.0714503832309297,7.421802636404012,1.0708516787769105,0.24990127594713635,0.03053460302911637,1.3183399801238387,1.112284911924258,7.421802636404012,0.7621337753451152,LCM_TSC_CDO_KSH_HID_KSA_RIC_TNT_HHS_FIT_MHC_HTT_PPI_TIE_SVT_HAP_VIP_ITA,"[5.10551393 4.93425563 4.32945519 3.43130603 2.44176928 2.1826854
 1.99680088 1.95889431 1.86912031 1.80060435 1.73972089 1.72546764
 1.72521128 1.58479831 1.55646371 1.53641367 1.3689274  1.34546477]",1.3962291104448321,1.8053911648660188,1.3962291104448321,1.5839561050124047,0.6895094596634178,TSC_HHS_FIT,[4.93425563 1.86912031 1.80060435],0.9901466037416995,0.9973435037192483,8.193985016076022,1.06,8.193985016076022,1.06
+8*22/12-11*20/7,0.869190491848401,0.7689419947584342,0.20470772886865254,HTT,0.5704697986577182,0.20874176800073596,1.1660249145164132,0.20874176800073596,1.118332047582289,0.33844497816723484,0.22764357777578192,0.04627925114764253,1.2579208621380142,0.030445306194219268,0.8167366908568414,HTT_HAG_PTL_VIP,[0.20470773 0.18679889 0.04888121 0.04782371],0.02457775130256357,1.7559405788766287,0.02457775130256357,1.5837889308218558,1.06,,[],1.1689815323474593,1.2237221217348961,0.49871112720848465,1.06,0.49871112720848465,1.06
+19*24/18-9*10/11,3.771449382551742e-30,0.0,0.24458731039841564,FCM,1.460176991150442,1.5339306931548622,1.06,1.5339306931548622,1.0599999999999998,0.26470567407657475,0.034671965736673534,0.0964288988692873,1.30948179424512,0.0964288988692873,1.0126290644549096,FCM_ASP_TMT_ITD_DGW_BFC,[0.24458731 0.18869163 0.16560213 0.13471467 0.11377856 0.1110195 ],0.12192820340702817,1.6984184152455313,0.12192820340702817,1.5836616128969878,1.06,,[],0.8182817357494749,0.7783653101737086,0.11050573921200287,1.1042882378615861,0.11050573921200287,1.1008981915472484
+6*12*16*24/11/14,4.567191695104514e-30,0.0,2467.7109874594735,SHI,1.43816,363909.1403542475,1.06,363909.1403542475,1.0599999999999998,0.28659715702573246,0.03429690215285666,83.69147574675826,1.2756804185188961,158.19615572499265,1.0187770484505372,SHI_FCM_IDI_BFC_HVG_HSG_HT1_IJC_TMT_CMG_PET,"[2467.71098746 2004.24974162 1819.87527017 1167.05337401 1073.69669577
  966.52375219  594.26493586  231.62226352  215.73158053  125.06679085
  122.29525199]",83.69147574675826,1.68463362874755,83.69147574675826,1.5829654096906103,0.9285975831534107,SHI_FCM_IDI_BFC_HVG_IJC_CMG_PET_BHN_ITD_PTB_HAI_HBC_HDG_TSC,"[2.46771099e+03 2.00424974e+03 1.81987527e+03 1.16705337e+03
 1.07369670e+03 2.31622264e+02 1.25066791e+02 1.22295252e+02
 1.93622268e+01 1.23827206e+01 6.43618126e+00 4.64085117e+00
 3.22066512e+00 3.00771567e+00 1.80595628e+00]",1.3238245750379758,0.349662563131378,308.32501182367974,1.06,201.2191117424115,1.06
+1*2*3*26*27/12,1.0372150574975192,0.9383235885376651,0.007734888904674394,LM8,0.8905950095969289,0.0014261791023286376,1.1723638832093026,0.0014261791023286376,1.1107066990510253,0.5207192898053228,0.4378235772740343,0.0003824511336302743,1.1471010496288059,0.0003824511336302743,1.030138057484933,LM8_HAS_PTC_HHS_VDP_SRF_SC5_TPC_DLG_NAV_VPG_GTA_ASP,"[0.00773489 0.00316601 0.00162723 0.00090345 0.00082367 0.00080704
 0.00055815 0.00050718 0.00050183 0.00048934 0.00044722 0.00040117
 0.00039135]",0.00031508670001843304,1.7118762688485303,0.00031508670001843304,1.5829365549425465,1.06,,[],1.1462055959655295,1.033016839066545,0.04029310395668477,1.06,0.04029310395668477,1.06
+6*12/33+18*24/11,3.669967262968627e-30,0.0,4641.825431892665,IDI,0.7594699646643109,2945.616088243927,1.1231004480936286,2945.616088243927,1.0744104479453342,0.20006555100953194,0.03254696667192167,162.67663658077632,1.2225086839438093,126.31460055839499,0.9948855225263602,IDI_FCM_BFC_SHI_HT1_HSG_IJC_TMT_PET_CMG,"[4641.82543189 1860.45842311 1452.00403988 1056.16503619  611.67996027
  444.59877341  243.29870279  239.33273098  224.96409689  223.26581775]",134.09497856540187,1.659272857040238,134.09497856540187,1.5825111724274485,0.9222503278565238,IDI_FCM_BFC_SHI_IJC_PET_CMG_BHN_HVG_ITD_DLG_HAI_SCR_FLC_TSC_TRA_REE_TDH_PTB_HDG_NLG_HAX_LCG_SBT_VNG_HBC_HPG_NBB_VNM_BCG_VHC_MSN_FIT_VIC_KDH_GAS_GTN_GMD,"[4.64182543e+03 1.86045842e+03 1.45200404e+03 1.05616504e+03
 2.43298703e+02 2.24964097e+02 2.23265818e+02 1.60708023e+02
 1.04200467e+02 9.09102440e+01 8.96654814e+01 4.67173711e+01
 3.95782784e+01 2.50042506e+01 2.20181492e+01 2.14719678e+01
 1.66879908e+01 1.61842648e+01 1.57537008e+01 1.55387708e+01
 1.30314171e+01 1.12576664e+01 1.04693373e+01 9.89468895e+00
 6.39658902e+00 6.07515052e+00 5.97897181e+00 5.19673459e+00
 4.31375149e+00 4.30604236e+00 3.75576515e+00 3.69348163e+00
 3.06068825e+00 2.88587213e+00 2.69001830e+00 2.61753410e+00
 2.50061524e+00 2.13745876e+00]",1.1345115428045054,0.9674821887368997,37343.395641566975,1.06,37343.395641566975,1.06
+2*21/3+4*24/11,4.052408634903242e-30,0.0,40.11145566422059,IDI,0.7594699646643109,39.28393614860391,1.1648202091001105,39.28393614860391,1.1095198928680383,0.2879115994803983,0.034983366429494886,3.664023206820635,1.2439217353387908,1.5245875016658983,1.012623000129805,IDI_FCM_HSG_SHI_FCN_BFC_PET_CMG_BHN_LGC,"[40.11145566 34.74971471 29.55760624 27.65498091 10.28040468  9.25881737
  8.61331841  6.338616    5.39213967  4.73146799]",1.5245875016658983,1.630941661648417,1.5245875016658983,1.5824153463747195,1.0295049220830401,IDI_FCM_SHI_BFC_PET_CMG_BHN_HVG_IJC,"[40.11145566 34.74971471 27.65498091  9.25881737  8.61331841  6.338616
  5.39213967  2.94530386  2.28105453]",1.2470311473056512,0.8932859551363018,1444.3281172821216,1.06,1444.3281172821216,1.06
+4*24/11+8*22/3,4.052408634903242e-30,0.0,40.037442160190544,IDI,0.7594699646643109,39.38959214840897,1.1648202091001105,39.38959214840897,1.1095198928680383,0.2879115994803983,0.034983366429494886,3.697697030085017,1.3186751598419637,3.697697030085017,1.0040844716627202,IDI_FCM_HSG_SHI_FCN_BFC_PET_CMG_BHN_LGC_HAG,"[40.03744216 34.75505415 29.5673143  27.67296954  9.43423748  9.25957628
  8.41988045  6.29953608  5.39064467  4.77399388  4.72360585]",1.544036431992574,1.630941661648417,1.544036431992574,1.5824153463747195,1.018424348573923,IDI_FCM_SHI_BFC_PET_CMG_BHN_HAG_HVG_IJC,"[40.03744216 34.75505415 27.67296954  9.25957628  8.41988045  6.29953608
  5.39064467  4.72360585  2.93862207  2.28318296]",1.2456749989720095,0.9679858765396823,3.697697030085017,1.166923262134053,3.697697030085017,1.1653935681803669
+0*1*2*19/18/33,1.0074741545204313,0.9563081988899292,30.131554179673405,PTC,0.9544658493870404,1.351268695746025,1.0809904655322606,202.4569923272092,1.064306284068703,0.4868758968813861,0.39640666194128554,2.171063633402978,1.2178457972782089,10.605377754850721,1.0377959604596771,PTC_BTP_VPG_AAM_DLG_PVD_VOS,"[30.13155418  5.16746465  4.27200017  4.25089636  4.07640014  3.03773815
  2.92249834]",1.9705529107186543,1.7560925500215507,1.9705529107186543,1.582122224650459,0.4355305466237942,DLG,[4.07640014],1.0302347333460353,1.0514885137630778,202.4569923272092,1.06,202.4569923272092,1.06
+0*1*2/33,1.0074741545204313,0.9563081988899292,39.870385358627615,PTC,0.9544658493870404,208.63131802839968,1.0852733385628368,208.63131802839968,1.0833298022158802,0.4868758968813861,0.39640666194128554,2.5236006609179946,1.2178457972782089,11.230080660090426,1.0377959604596771,PTC_BTP_DLG_AAM_VPG_PVD_VOS,"[39.87038536  5.44299424  4.9017759   4.63517464  4.54903013  3.19531963
  2.71620738]",2.131385689101111,1.7560925500215507,2.131385689101111,1.582122224650459,0.4355305466237942,DLG,[4.9017759],1.0503883112279222,1.0591214698751077,214.28920504571053,1.06,214.28920504571053,1.06
+24*24*25*25/0/11,4.363960906257002e-30,0.0,24.3812164169778,FCM,1.460176991150442,1848.3222731684152,1.06,1848.3222731684152,1.0599999999999998,0.2977458108584107,0.03490094336798549,0.262052230702324,1.2511000241399501,0.262052230702324,1.02179992355356,FCM_HVG_HSG_SHI_CMG_BFC_TSC_ITD_ASP_NVT_TRA,"[24.38121642  9.8424945   6.94522363  5.07920248  3.10430417  1.88919683
  0.82984542  0.75118013  0.60980939  0.54908164  0.39658575]",0.262052230702324,1.6560010775010185,0.262052230702324,1.5817392415957248,1.2995777292213042,FCM_SHI_CMG,[24.38121642  5.07920248  3.10430417],1.0968341521414575,0.21906171392891716,1848.3222731684152,1.06,1848.3222731684152,1.06
+4*7/19-3*4/19,1.0760254053264906,0.9149813198276909,0.4330162357223956,VRE,0.8346693386773548,0.04608595482409195,1.2844473996708354,0.04608595482409195,1.223564341279132,0.5148412301256517,0.38948543411596265,0.005213735839578378,1.3536653371401817,0.005213735839578378,0.8781022666429278,VRE_SJS_HAR_UDC_SZL_HAG_SGT,"[0.43301624 0.43175137 0.10220446 0.09795302 0.0359035  0.00859756
 0.00726628]",0.005213735839578378,1.814382525298574,0.005213735839578378,1.5815011775380423,1.06,,[],1.3287648935797518,1.2355393271324997,0.08873194816751016,1.06,0.08873194816751016,1.06
+24*24/11+29*33/34,0.9598434364845599,0.9028234016193856,8535.477029769272,SII,0.7023809523809523,15.754395169278476,1.0660812082258164,5192.663388571345,1.0599999999999998,0.3952669913623502,0.2765746775537141,15.754395169278476,1.1964261723531144,15.754395169278476,0.8924158554016483,SII_FCM_IDI_THI_BFC_TCO_SHI_HSG_ASP_BHN,"[8535.47702977  168.26161838  143.00151801  111.48444892   73.91582366
   58.27652316   44.71622539   25.59014041   22.57773598   19.26233733]",5.301748796400637,1.6494386240864616,5.301748796400637,1.581356738116221,0.9358774137351548,FCM_IDI_BFC_SHI_BHN_CMG_ITD_STG_IJC_HVG_TRA_PET_TSC_HAI,"[168.26161838 143.00151801  73.91582366  44.71622539  19.26233733
  13.28472188  10.95230614  10.20259359   8.68740491   7.01266794
   5.64803287   5.58085401   3.31675095   2.61810349]",0.7858169558952078,0.9403663567358418,15.754395169278476,1.0633626406137966,15.754395169278476,1.0631069856023185
+18*24/11-3*20/11,4.182618718720164e-30,0.0,2848.5367786344864,IDI,0.7594699646643109,1509.7466206756671,1.2328742489368845,1509.7466206756671,1.154099081923469,0.25534862467368424,0.03331877070309981,61.2362689688818,1.2702490332921852,61.2362689688818,1.0701206436838142,IDI_FCM_CMG_SHI_PET_BHN_HVG,"[2848.53677863  212.32496488  196.65658912  192.86017716  172.32519107
  128.35277464   61.33762149]",46.247621113304724,1.6663971884064568,61.2362689688818,1.5807949339107028,0.858554718966167,IDI_CMG_SHI_PET_BHN_HVG_ITD_TSC_HAI_TRA_HAX_PTB_VNM_GAS_MSN,"[2.84853678e+03 1.96656589e+02 1.92860177e+02 1.72325191e+02
 1.28352775e+02 6.13376215e+01 4.73906654e+01 2.29472915e+01
 1.56088781e+01 1.34211702e+01 4.78548178e+00 4.18691710e+00
 3.56956744e+00 2.14582760e+00 1.95924502e+00]",1.2818465472793625,0.9958820044132799,34754.91137447036,1.06,34754.91137447036,1.06
+4*20*21*24*30/11,0.9765611098897636,0.8194954558032761,0.3205886695183995,SHI,1.43816,0.08263543513938032,1.2063916849384684,0.08263543513938032,1.139445296873166,0.4056067563679738,0.2941841123588944,0.014215486316153835,1.304579130460845,0.00828958735905413,0.8791249904265965,SHI_PET_IDI_FCN_HSG,[0.32058867 0.11227409 0.06322506 0.0382154  0.02276585],0.00828958735905413,1.6326987910877053,0.00828958735905413,1.580661947390902,1.06,,[],1.323085861906557,1.6325648473151972,0.014215486316153835,1.1437318780820602,0.013351327839685399,1.1077991721272462
+0*16*20*24/11/13,1.0582119833478119,0.8428279218448262,2306.7531711286533,VCF,0.8222222222222222,1420.302430254423,1.2634670656829938,1420.302430254423,1.164611948683725,0.4294609466815614,0.2524638494493544,1923.927659354975,1.3164947821466084,1923.927659354975,0.8222222222222222,VCF,[2306.75317113],116.31349959854612,1.6647199126180536,116.31349959854612,1.5797559705537405,0.9101594084261424,FCM_BFC_IDI_PET_SHI_ITD_TRA_BHN_HVG_CMG_HAX_TSC_NLG_HAI_LCG_PTB,"[1.90145681e+03 1.52761761e+03 8.88989363e+02 5.91357131e+02
 5.34656667e+02 2.17878713e+02 8.61955544e+01 5.21487783e+01
 3.73903435e+01 3.35201560e+01 2.10050634e+01 8.70814859e+00
 5.17505943e+00 4.65353319e+00 3.20619094e+00 1.89055179e+00]",1.4310275491049846,1.003109942480784,1923.927659354975,1.1680703122819878,1923.927659354975,1.1600453231634913
