CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+4*12/29+16*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4571.4300662197875,3020.6154577742354,1.1231004480936286,3020.6154577742354,1.0744104479453342,0.185654081778838,0.03239041746239493,106.42186348320361,1.21248432643624,1.1683518238350763,0.964176487424381,IDI_FCM_BFC_SHI_PET_HT1_HSG_IJC_CMG_LCG_FCN_BHN,"[4571.43006622 1875.99242128 1485.4447211  1018.75926779  718.97969166
  649.29988845  479.6903113   250.19351118  225.39851164  181.38551277
  163.36811401  159.00385391]",155.4947995565013,1.6508442350391477,155.4947995565013,1.564957383384538,1.055040556809977,IDI_FCM_BFC_SHI_PET_IJC_CMG,"[4571.43006622 1875.99242128 1485.4447211  1018.75926779  718.97969166
  250.19351118  225.39851164]",37347.466011012206,1.06,1.06,1.06,,[],155.4947995565013,1.3042153171213935,155.4947995565013,1.2567550321866026,0.9872571648936502,IDI_FCM_BFC_CMG,[4571.43006622 1875.99242128 1485.4447211   225.39851164],1.0846856534575189,0.9632349282963493
+2*14/33+16*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4647.3268179745455,3033.3525589862943,1.1231004480936286,3033.3525589862943,1.0744104479453342,0.185654081778838,0.03239041746239493,128.9369683130837,1.2222084746167008,1.177451618758211,0.8535411591459353,IDI_FCM_CLG_BFC_SHI_CDO_HT1_HSG_IJC_PET_CMG_HAI_BHN_DLG,"[4647.32681797 1868.33734277 1638.93514992 1478.16528822 1108.02757596
  940.66646694  649.97432443  440.07831549  250.18805778  249.57360405
  222.65795392  160.91969172  160.6085575   131.56826221]",134.21566374419615,1.6318231660751086,134.21566374419615,1.5648752185782684,1.055040556809977,IDI_FCM_BFC_SHI_IJC_PET_CMG,"[4647.32681797 1868.33734277 1478.16528822 1108.02757596  250.18805778
  249.57360405  222.65795392]",37348.658587372214,1.06,1.06,1.06,,[],111.73836772443772,1.2775007434415642,111.73836772443772,1.2425203773545508,0.9872571648936502,IDI_FCM_BFC_CMG,[4647.32681797 1868.33734277 1478.16528822  222.65795392],1.0839507307375211,0.964145014578627
+12*22/10+16*24/11,3.858001901676947e-30,0.0,IDI,0.7594699646643109,4680.509701281458,3571.51839628992,1.1231004480936286,3571.51839628992,1.0744104479453342,0.2040526818230489,0.03257104178787278,157.43595813735033,1.2408559154157854,1.1836724295919983,0.9670246848060581,IDI_FCM_BFC_SHI_HT1_HSG_IJC_PET_CMG_BHN,"[4680.50970128 1846.90609163 1520.139775   1092.7307035   650.36377327
  441.26653865  261.50985473  223.65891423  219.55717834  160.56342727]",144.77522219100246,1.6318231660751086,144.77522219100246,1.5648752185782684,1.055040556809977,IDI_FCM_BFC_SHI_IJC_PET_CMG,"[4680.50970128 1846.90609163 1520.139775   1092.7307035   261.50985473
  223.65891423  219.55717834]",37357.57308800647,1.06,1.06,1.06,,[],144.77522219100246,1.2633795316699337,144.77522219100246,1.2332006406335234,0.9872571648936502,IDI_FCM_BFC_CMG,[4680.50970128 1846.90609163 1520.139775    219.55717834],1.1636181767943081,0.9684247447769497
+12*25/10+18*24/11,3.5166354218071025e-30,0.0,IDI,0.7594699646643109,4646.841323093029,3107.729824319977,1.1231004480936286,3107.729824319977,1.0744104479453342,0.18758718721889708,0.0324355010580177,113.78534692887531,1.2305925821647026,1.1874343742852738,0.9578980107132875,IDI_FCM_BFC_SHI_HT1_HSG_TIE_IJC_PET_CMG_DGW_BHN_HVG_FCN,"[4646.84132309 1848.25088399 1489.06385988 1040.15728746  602.46391493
  438.88108021  275.91952085  242.14959736  223.79377787  220.69980216
  172.89080176  160.09593806  146.28094109  120.30325104]",136.80233689785845,1.6318231660751086,136.80233689785845,1.5648752185782684,1.055040556809977,IDI_FCM_BFC_SHI_IJC_PET_CMG,"[4646.84132309 1848.25088399 1489.06385988 1040.15728746  242.14959736
  223.79377787  220.69980216]",37351.75599495757,1.06,1.06,1.06,,[],89.23290148475763,1.2694380099701255,89.23290148475763,1.2349342406994601,0.9872571648936502,IDI_FCM_BFC_CMG,[4646.84132309 1848.25088399 1489.06385988  220.69980216],1.088572213869792,0.9629925985572252
-3*9/7-5*33/4,0.9614397441280389,0.9442115428723556,PTL,0.7277777777777777,2.5742969297985407,29.383065682897612,1.06,29.383065682897612,1.0599999999999998,0.43615861520581406,0.3088381397270024,29.383065682897612,1.1346071434581488,1.0599999999999998,1.06,,[],-0.02190274791484287,1.7568994403273386,-0.02190274791484287,1.5646044302509587,0.4681818181818181,HAR,[-0.00737231],29.383065682897612,1.06,1.06,1.06,,[],-0.02190274791484287,1.2790477029269676,-0.02190274791484287,1.2289258704610833,0.4681818181818181,HAR,[-0.00737231],0.0,0.0
-3*9/7-5*16/20,0.9996268852837413,0.9869606400773896,NotInvest,1.06,,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.0599999999999998,0.5106564110191453,0.4170531910777616,-5.829471963548457e-06,1.173904222981077,1.0631315682336753,0.9234318361371875,LEC_LAF_KHA,[0. 0. 0.],-0.02190274791484287,1.7568994403273386,-0.02190274791484287,1.5646044302509587,0.4681818181818181,HAR,[-0.0073736],0.0,1.06,1.06,1.06,,[],-0.042968859897755535,1.3805102296918415,-0.042968859897755535,1.3223745974531804,0.764723066810181,HAR_DPM_KSB,[-0.0073736  -0.02662628 -0.02685791],0.0,0.0
+1*2*33+13*24*26,0.9562850020544053,0.889106447444179,BTP,1.420175438596491,0.2053149393721389,1.692328033598813,1.1068805328972464,1.692328033598813,1.1023879377203083,0.4796344756685087,0.41795253026678975,0.4086685800474895,1.2022300480454535,1.1266497440072416,1.06,,[],0.06169873112204591,1.656018928818907,0.06169873112204591,1.5643568219565307,0.4355305466237942,DLG,[0.06652452],2.63431125197704,1.06,1.06,1.06,,[],0.02927008337758063,1.2969388274260958,0.02927008337758063,1.2715314610462431,0.7233769455902361,DLG_TDC,[0.06652452 0.04139787],1.031416085350359,1.10845158936531
+24*30/14-15*21/11,1.2049096461665065,1.0896092746426287,ASP,0.9394736842105263,0.14313470101515868,0.019142032985880308,1.2778992411352745,0.019142032985880308,1.1735318171174531,0.6277834378473742,0.4515029046911079,0.04807944676806892,1.4024397616996236,1.3519597480114487,0.8798910897533689,ASP_VCF_HSG_SHI_BFC,[0.1431347  0.08951979 0.06023081 0.05695098 0.05680924],0.04807944676806892,1.6347136830940314,0.04807944676806892,1.564280950016657,1.43816,SHI,[0.05695098],0.047812493629519365,1.1079379689247086,1.094791349496515,0.8798910897533689,ASP_VCF_HSG_SHI_BFC,[0.1431347  0.08951979 0.06023081 0.05695098 0.05680924],0.049265935763656406,1.3926718131759575,0.049265935763656406,1.33185708530727,1.06,,[],1.5076144800806437,1.5141236457607847
+1*2*2*26*26/30,0.9094202767957934,0.7224603689919091,VOS,0.7685185185185184,2.821734870532331,5.534060525546155,1.0665754292647198,5.534060525546155,1.066375248015873,0.38172668320956255,0.16001465076224972,0.34264943234072803,1.2592418255508977,1.1802087134561945,1.0477199355006832,VOS_PTC_BTP,[2.82173487 0.53812064 0.46076788],0.06147884963085544,1.695365799418228,0.06147884963085544,1.564000492643269,0.4355305466237942,DLG,[0.13295705],5.534060525546155,1.06,1.06,1.06,,[],0.00853302374649709,1.2763307716906231,0.00853302374649709,1.2303942017602467,0.7171666763212265,HBC_IDI,[0.0470478  0.01327494],1.1023296171961507,1.0771445510879256
+18*18*25*28*30/11,0.8308630738944558,0.7248096605993568,SHI,1.43816,42.1411667811216,946.55580764815,1.1012656257676539,946.55580764815,1.0941186820061188,0.3362884303577755,0.2688961201823536,0.7849835293666135,1.1725757394697007,1.1379182442119773,1.0398421532091098,SHI_PET_BFC,[42.14116678  5.0293401   2.67514612],1.1789288474126463,1.6458752686377873,1.1789288474126463,1.5638894229210398,1.1952704761904762,SHI_PET,[42.14116678  5.0293401 ],30.706140397257528,1.06,1.06,1.43816,SHI,[42.14116678],0.2544923727124147,1.3435556253564178,0.09023214262186305,1.3061045384584713,0.9411903738297986,BFC_FCM_IDI_TDH,[2.67514612 0.5703733  0.21746698 0.10764268],0.9913922695475538,1.3413530559284474
+19*19*25*28*33/11,0.8308630738944558,0.7248096605993568,SHI,1.43816,25.609491729963462,570.1725412742236,1.1012656257676539,570.1725412742236,1.0941186820061188,0.3362884303577755,0.2688961201823536,0.6475468386943843,1.1768759189369722,1.1371877116969469,1.0398421532091098,SHI_PET_BFC,[25.60949173  3.0907543   1.54019724],0.6475468386943843,1.6458752686377873,0.6475468386943843,1.5638894229210398,1.1952704761904762,SHI_PET,[25.60949173  3.0907543 ],21.587341382493047,1.06,1.06,1.43816,SHI,[25.60949173],0.03277373564086056,1.398169467228285,0.03277373564086056,1.3521552291236718,0.9530315383665331,BFC_FCM_IDI_TDH_CMG,[1.54019724 0.273336   0.15933689 0.06613754 0.03825052],0.990984681623989,1.348952238860565
+16*19*25*28*30/11,0.8308630738944558,0.7248096605993568,SHI,1.43816,38.28831139043462,886.8113397386907,1.1012656257676539,886.8113397386907,1.0941186820061188,0.3362884303577755,0.2688961201823536,0.7646729990980732,1.1702822279447331,1.1331427840226576,1.0398421532091098,SHI_PET_BFC,[38.28831139  4.73529505  2.29000587],0.7646729990980732,1.6458752686377873,0.7646729990980732,1.5638894229210398,1.1952704761904762,SHI_PET,[38.28831139  4.73529505],29.865063374288713,1.06,1.06,1.43816,SHI,[38.28831139],0.21269270281050934,1.3435556253564178,0.21269270281050934,1.304246542418277,1.0945812491984095,BFC_FCM,[2.29000587 0.454466  ],0.9795508002647154,1.3393158204548357
+6*19*19*25/11/13,3.956092196300118e-30,0.0,FCM,1.460176991150442,31579.035460970183,98855.2622044241,1.173716004681681,98855.2622044241,1.125923399048312,0.2713799203465932,0.03421797749967842,3085.9175183910775,1.2568217887710886,1.2207344673339082,1.1410602085487758,FCM_HVG_BFC_SHI_DGW_LBM,"[31579.03546097  7615.22638058  6139.80121792  5137.73102683
  3911.03994806  3530.96512613]",2294.3984134521293,1.625540940579217,2294.3984134521293,1.5634454032000298,1.0945812491984095,FCM_BFC,[31579.03546097  6139.80121792],4907689.645357106,1.06,1.06,1.06,,[],2294.3984134521293,1.3499617185080612,2294.3984134521293,1.2926575872423665,1.0945812491984095,FCM_BFC,[31579.03546097  6139.80121792],1.172120709478279,1.0243994839034116
+6*16*18*20/11/13,1.0851869530062923,0.9192671825423862,FCM,1.460176991150442,282347.8200549515,131930.35228688546,1.2611924182828125,131930.35228688546,1.1532871625151861,0.4527989024676918,0.3098812462627054,131930.35228688546,1.317777305649593,1.2254208615093114,1.460176991150442,FCM,[282347.82005495],16391.20163554057,1.625540940579217,16391.20163554057,1.5634454032000298,0.9828774876870433,FCM_BFC_IDI,[282347.82005495  67834.9747122   48172.33352906],131930.35228688546,1.1039648138975335,1.1008574121093397,1.460176991150442,FCM,[282347.82005495],16391.20163554057,1.3499617185080612,16391.20163554057,1.2926575872423665,0.9828774876870433,FCM_BFC_IDI,[282347.82005495  67834.9747122   48172.33352906],1.3294444479673384,1.0134293959355967
+6*18*19*26/11/13,1.0619355404122814,0.9068503138945531,FCM,1.460176991150442,55647.18750473626,28988.758885227577,1.2778700757507535,28988.758885227577,1.1876650532567405,0.440589361030757,0.2960422114471793,10283.870854666644,1.3837344192635201,1.2979643192464811,1.1157146569957876,FCM_IDI_BFC_SHI_HT1,"[55647.18750474 23694.2880019  23311.94593973 11340.11526066
 10565.66560922]",6612.035622785453,1.625540940579217,6612.035622785453,1.5634454032000298,0.9828774876870433,FCM_IDI_BFC,[55647.18750474 23694.2880019  23311.94593973],5252414.940781062,1.0669804073952476,1.06,1.06,,[],6612.035622785453,1.3499617185080612,6612.035622785453,1.2926575872423665,0.7442277359553439,IDI_BFC,[23694.2880019  23311.94593973],1.4180845497712957,1.0849936536398737
+0*3*6*19/11/13,0.9594263982656307,0.8250524539416306,FCM,1.460176991150442,13095.969523796679,50886.20635724166,1.1671072479752391,50886.20635724166,1.0996997991141995,0.36088692709529324,0.23351276550582492,1144.1534643040916,1.2667992831716202,1.211577961552519,1.0966981157652824,FCM_BFC_IDI_SHI,[13095.9695238   6347.74197178  2952.30919404  2668.84748303],643.4374386419148,1.625540940579217,643.4374386419148,1.5634454032000298,0.9828774876870433,FCM_BFC_IDI,[13095.9695238   6347.74197178  2952.30919404],1218257.5588684266,1.1085160199077861,1.06,1.06,,[],46.90223762682285,1.3614521167051976,46.90223762682285,1.3001101656015934,0.9949634986585992,FCM_BFC_IDI_HVG_HAX_IJC,"[13095.9695238   6347.74197178  2952.30919404   530.54199492
   320.99807001   252.4573488 ]",1.355582427236514,1.0316745681120296
+6*16*16*26/11/13,1.0619355404122814,0.9068503138945531,FCM,1.460176991150442,69928.54135534214,31557.366905391464,1.2778700757507535,31557.366905391464,1.1876650532567405,0.440589361030757,0.2960422114471793,10771.321210105047,1.426619775362947,1.3337731417724608,1.1157146569957876,FCM_BFC_IDI_HT1_SHI,"[69928.54135534 28844.03981351 27009.76357198 14685.2799349
 14370.7203759 ]",6986.315616850279,1.625540940579217,6986.315616850279,1.5634454032000298,0.9828774876870433,FCM_BFC_IDI,[69928.54135534 28844.03981351 27009.76357198],5416246.086953458,1.0669804073952476,1.06,1.06,,[],6986.315616850279,1.3499617185080612,6986.315616850279,1.2926575872423665,0.7442277359553439,BFC_IDI,[28844.03981351 27009.76357198],1.4180039570965017,1.0865043257479075
+6*18*18*30/11/13,1.0851869530062923,0.9192671825423862,FCM,1.460176991150442,71327.32594343861,33401.38633734499,1.3002490069743828,33401.38633734499,1.2006235561384893,0.4527989024676918,0.3098812462627054,11792.276851405435,1.4178463393582224,1.329521410663992,1.1157146569957876,FCM_BFC_IDI_HT1_SHI,"[71327.32594344 28163.07253856 26911.36899733 13342.95640456
 12482.79653603]",7397.2219059877025,1.625540940579217,7397.2219059877025,1.5634454032000298,0.9828774876870433,FCM_BFC_IDI,[71327.32594344 28163.07253856 26911.36899733],41024.67724588357,1.1444081417338698,1.1426785808372266,1.460176991150442,FCM,[71327.32594344],7397.2219059877025,1.3499617185080612,7397.2219059877025,1.2926575872423665,0.7442277359553439,BFC_IDI,[28163.07253856 26911.36899733],1.4194279842756687,1.048925490652156
+8*22/12-3*13/14,2.654340854116489e-30,0.0,VHG,0.2890625,4.168446586298001,42.59373136101514,1.06,42.59373136101514,1.0599999999999998,0.09576140294257109,0.02366595354364281,0.042036468572547975,1.1943215513145427,1.1142033875195982,0.869110661884605,VHG_HTI_HAG_HTT_HID_LGC_DTA,"[4.16844659 0.48226761 0.17439173 0.1664279  0.10135828 0.06496577
 0.05165059]",0.026878684640639788,1.7517655349277388,0.026878684640639788,1.5634320945980806,0.909668864678899,VHG_NVT,[4.16844659 0.03402043],42.59373136101514,1.06,1.06,1.06,,[],0.026878684640639788,1.408941470396417,0.026878684640639788,1.2816075305272085,1.530275229357798,NVT,[0.03402043],0.5527220264490179,0.1946747501719341
+0*1*2*19/16/30,1.014742940862639,0.958164708101626,PTC,0.9544658493870404,26.313011670571182,5.227000779743235,1.1147237777842627,5.227000779743235,1.0864946091408825,0.43347947240115164,0.25095440296395277,1.811503793650687,1.215868264421295,1.1767217513615673,1.1155264304135286,PTC_BTP_AAM_VPG_DLG,[26.31301167  4.40804375  4.06346071  3.19009801  2.7112063 ],1.4953775103731766,1.6930471720559592,1.4953775103731766,1.563400639065081,1.06,,[],751.035629956993,1.06,1.06,1.06,,[],0.6529828675679741,1.3627131525955467,0.6529828675679741,1.2476597571780161,0.4355305466237942,DLG,[2.7112063],1.0557370029277542,0.9047217668360841
+1*10/33-10*10/22,0.9165121105791342,0.8042731491057764,D2D,1.124678663239075,75.19457865472793,232.96671031287417,1.06,232.96671031287417,1.0599999999999998,0.3831251929603555,0.20472115655589218,2.9271284945847618,1.1861729323754668,1.135355779476555,0.8074550505425112,D2D_TS4_LAF,[75.19457865  7.69980372  3.29101822],0.6558921026037918,1.7212180694723866,0.6558921026037918,1.5632308563520005,1.124678663239075,D2D,[75.19457865],232.96671031287417,1.06,1.06,1.06,,[],0.04938246298768387,1.3130948802450781,0.04938246298768387,1.2579154325819892,0.6641590313951827,D2D_DLG_FIT,[75.19457865  0.33578559  0.14101571],0.8770350900159222,0.7198002243803321
+1*17/10+7*24/21,0.6945918373440334,0.6136673162824308,HTT,0.5704697986577182,1732.5872363655023,203.67830762695323,1.06,203.67830762695323,1.0599999999999998,0.21847707330387353,0.13343811313943443,203.67830762695323,1.1041397721054955,1.0599999999999998,0.5704697986577182,HTT,[1732.58723637],1.8235066592665636,1.7304768082707118,1.8235066592665636,1.5631816044258153,0.7798088098874549,SVC_LHG_TSC_PET_FIT,[12.107883    6.54487031  3.88087754  3.4228696   2.56360981],203.67830762695323,1.06,1.06,0.5704697986577182,HTT,[1732.58723637],1.0248169414420079,1.3573449919206857,1.0248169414420079,1.27850708998773,1.019565217391305,SVC,[12.107883],0.9927810082716817,1.4036989182783728
+16*24/11-13*18/21,3.481490967174456e-30,0.0,IDI,0.7594699646643109,4632.2054375779435,2996.743765519226,1.1231004480936286,2996.743765519226,1.0744104479453342,0.18281660952439496,0.03236688111303644,148.78519278366656,1.2489592674530365,1.20719887798525,0.9590189512456677,IDI_FCM_BFC_SHI_HT1_HSG_CMG_BHN,"[4632.20543758 1744.44196274 1377.74250511  876.10575749  426.42045702
  266.50729596  178.99153825  159.13743612]",55.77223187092496,1.6644826069284362,55.77223187092496,1.5629851142562499,0.9945911007629668,IDI_FCM_BFC_SHI_CMG_BHN_PET,"[4632.20543758 1744.44196274 1377.74250511  876.10575749  178.99153825
  159.13743612  147.96186438]",37334.62336515023,1.06,1.06,1.06,,[],68.6629398187518,1.317741162264675,13.91049199921894,1.2796347551050922,0.9095146796720416,IDI_FCM_BFC_CMG_ITD_HAI,"[4632.20543758 1744.44196274 1377.74250511  178.99153825   82.26047131
   38.26127242]",1.0826886280683095,0.9645461904954493
+8*8/14-3*13/7,1.0278566759315826,0.8750862370211836,HTT,0.5704697986577182,1.7237224842704229,0.0007707062695257887,1.1443098941534822,23.037709419384296,1.0599999999999998,0.3969669486400789,0.27384224465722706,0.2462843311450224,1.37425815735151,1.2258558184403563,0.9759814986178901,HTT_HAG_VSI,[1.72372248 1.70634096 0.47516736],0.044045052152062725,1.778284021233406,0.044045052152062725,1.562582564086132,0.6934405025868441,HAG_HAR,[1.70634096 0.04799393],23.037709419384296,1.06,1.06,1.06,,[],-0.04558030404140669,1.1686335598456845,-0.04558030404140669,1.0982627160732912,0.677403011001737,HAR_CTD,[ 0.04799393 -0.03323819],1.1461321174038928,0.0
+4*8-3*14-8*29,3.5997276193468244e-30,0.0,STT,0.7395833333333334,0.010967675706942244,25.13182654842997,1.0781163832757086,25.13182654842997,1.0753526588274749,0.18102107424956332,0.028889579647280235,0.0002854502379549176,1.142169725193,1.0815348845081403,1.0083881578947367,STT_DHA,[0.01096768 0.0020384 ],8.940967462290695e-05,1.6798823647598158,8.940967462290695e-05,1.5625661318291912,1.06,,[],134.52564109645033,1.06,1.06,1.06,,[],0.08145745647578956,1.3351261592296635,0.00014604952891942427,1.2237848276696222,1.06,,[],0.9327575105069844,0.0
+1*2*12*28/4/33,0.9209975360393285,0.7346189485710907,LM8,0.8905950095969289,541.0683593740958,1914.3617403736434,1.0807907849833431,1914.3617403736434,1.0788685230877688,0.3437368784926282,0.19371047782756287,1914.3617403736434,1.144776174168542,1.0788685230877688,1.06,,[],4.185363583824644,1.73957371087061,4.185363583824644,1.5624138326847972,0.4355305466237942,DLG,[7.25020854],4986.061662206338,1.06,1.06,1.06,,[],0.43436726738395054,1.308199999552413,0.43436726738395054,1.238413892622348,0.533699339245963,DLG_VNE,[7.25020854 0.89838755],1.171391616099012,1.170194913464598
+4*8/25-3*13/7,1.0987652488362383,0.9930802019650359,UIC,1.288333333333333,1.8873697867119237,0.0008171009937126196,1.2232522053288801,0.0008171009937126196,1.1598191657708494,0.5681867031459841,0.46355866599682233,0.32005297266119004,1.4825494614115204,1.3813861133494059,1.1451954732510286,UIC_SAV,[1.88736979 0.67662562],0.16987456770076256,1.7837782391888708,0.16987456770076256,1.5624116577297196,0.4681818181818181,HAR,[0.25361351],0.32005297266119004,1.123652496581072,1.0843159113616785,1.1451954732510286,UIC_SAV,[1.88736979 0.67662562],-0.08110048725286337,1.1931850602588117,-0.08110048725286337,1.1478016675544915,0.7238660006511163,HAR_CTD_KSB,[ 0.25361351 -0.03323349 -0.07418265],1.2166894075623658,0.0
+0*1*12*21/14/33,0.9455456345961253,0.9054358217160854,PTC,0.9544658493870404,8.876505911499615,59.14447417152694,1.064396324302799,59.14447417152694,1.064306284068703,0.41798752268353584,0.3385660714298697,1.4946825171214202,1.1855662816934878,1.1285002092194714,0.9544658493870404,PTC,[8.87650591],0.18655736251129354,1.718835271029269,0.18655736251129354,1.5623759280447207,1.06,,[],59.14447417152694,1.06,1.06,1.06,,[],0.07607454356138672,1.2646096841653784,0.07607454356138672,1.2009608916176489,1.06,,[],0.9951559097290986,0.9628860259726065
+3*26/21+4*9/5,0.9173963608662143,0.7722315337771957,TDG,0.2975903614457831,4135.701770224682,692.2692146306255,1.146392017321939,9921.45075177476,1.080226118125834,0.36409206363101354,0.22952945278397976,318.9987699212362,1.2019549713909066,1.1595335794395114,0.6404285971982613,TDG_HAR_HAI_TCM_HTT,[4135.70177022 1355.54577489  922.67655699  724.61559846  542.59916308],291.2891871253425,1.7066854428750837,291.2891871253425,1.5622703123113229,0.9329505038529933,HAI_TCM,[922.67655699 724.61559846],23867.84390651078,1.06,1.06,1.06,,[],33.24514040954094,1.2218632492097306,33.24514040954094,1.1789662371954999,0.9776280717469296,TCM_IJC_ITC_TDC_FCM_BFC_TLH_PDR,"[724.61559846 274.50187008 107.61861428 107.50222642  97.36075021
  81.79014427  78.20578712  66.75951048]",1.1782454199422054,1.1876573126530239
+0*6/10+18*24/11,3.72131462696542e-30,0.0,IDI,0.7594699646643109,4662.510780097487,3671.294616343114,1.1231004480936286,3671.294616343114,1.0744104479453342,0.18367267330049047,0.031727724705653396,155.32046505061874,1.2247444482762224,1.173317171130225,0.9481148401366549,IDI_FCM_TIE_BFC_SHI_HT1_HSG_IJC_PET_CMG_BHN,"[4662.5107801  1844.78859724 1581.90512358 1482.17771116 1038.02816857
  604.45123245  436.57410992  236.2270704   219.99056382  219.86830767
  160.66392588]",135.56137850958837,1.6291345174475627,135.56137850958837,1.5622284554343067,1.055040556809977,IDI_FCM_BFC_SHI_IJC_PET_CMG,"[4662.5107801  1844.78859724 1482.17771116 1038.02816857  236.2270704
  219.99056382  219.86830767]",37359.25608654185,1.06,1.06,1.06,,[],59.12103309989358,1.317133293136281,59.12103309989358,1.2852675293444218,0.9989485890577774,IDI_FCM_BFC_IJC_CMG,[4662.5107801  1844.78859724 1482.17771116  236.2270704   219.86830767],1.1609417259676509,0.9644464912210502
+19*20*21*24/11/22,3.769552797850098e-30,0.0,ITD,1.097345132743363,832.3076085318795,742.495752073306,1.1382269748360176,742.495752073306,1.0909664124423553,0.22793834412207464,0.033099603371918744,25.892049408499215,1.2309271482495456,1.2151102824867788,1.0654008769037895,ITD_IDI_SHI_PET_CMG_BTT_FCM_VCF,"[832.30760853 602.91013624 103.60415738  97.82886589  43.27505115
  36.40558241  26.03304595  25.89388918]",22.099397546282233,1.6180193567328949,22.099397546282233,1.5619621982155725,1.0376017783896836,IDI_SHI_PET_CMG,[602.91013624 103.60415738  97.82886589  43.27505115],32.32256222757606,1.0962202383942439,1.0957585042717877,1.040134633642942,ITD_IDI_SHI_PET_CMG_BTT,"[832.30760853 602.91013624 103.60415738  97.82886589  43.27505115
  36.40558241]",13.246269631853286,1.3020219579154098,13.246269631853286,1.2767632256031352,0.879933080588891,IDI_CMG,[602.91013624  43.27505115],1.13614397011629,1.0406972351082693
+0*1*2*28/25/30,1.096708695434964,0.996376071871959,PTC,0.9544658493870404,5.36201620968451,0.0926227898795728,1.1790891641133097,0.0926227898795728,1.088838828400766,0.5195659204076732,0.37053546224830713,0.40664979984761646,1.1787957627707104,1.1140447020289683,1.059052970283268,PTC_AAM_VPG_TTF,[5.36201621 1.3992396  0.53400904 0.43328572],0.238058835674172,1.7154764230255428,0.238058835674172,1.5619028513134512,1.06,,[],224.06445700220667,1.06,1.06,1.06,,[],0.2650245857589752,1.3627131525955467,0.2650245857589752,1.2476597571780161,1.06,,[],1.1930368087401295,0.96398216106626
+8*10*14*20*24/21,0.9062054715123823,0.7657058776070531,HTT,0.5704697986577182,461.90107946941924,31.893825024532802,1.1693247549038999,31.893825024532802,1.1476643770363575,0.35643816958958413,0.2259942190069736,41.311361459496574,1.1693247549038999,1.1476643770363575,0.5704697986577182,HTT,[461.90107947],0.8701853304821883,1.7033076219583045,0.8701853304821883,1.5617919117358774,1.257692307692308,HVG,[3.1651894],31.893825024532802,1.06,1.06,0.5704697986577182,HTT,[461.90107947],0.056302474021697926,1.2520510429323484,0.10803407106198068,1.1855315139393403,1.08953140441938,FCM_TS4_TDC,[0.75154847 0.31412006 0.1637578 ],1.3889623155761608,1.197316952902333
+8*22/16-11*14/7,0.9141698283102769,0.8196782002670197,HTT,0.5704697986577182,0.23464291203376159,0.35378413821958365,1.1253948411516674,0.35378413821958365,1.0779739577502885,0.4057284278923603,0.28080751158789236,0.0046163247601600154,1.1876713435810493,1.1444365768379459,0.9898720380631197,HTT_PTL_ITA_HU1_VIP_IJC_PHR_UDC_TS4_CCL_SAV_IDI_DPR_HDG,"[0.23464291 0.16523339 0.0570679  0.01558419 0.01278487 0.01222424
 0.01122941 0.00971215 0.00832535 0.00674119 0.0065449  0.00624255
 0.00618425 0.00532855]",0.013723999843069419,1.7361338172218825,0.013723999843069419,1.5617352704210488,0.9,ITA,[0.0570679],2.263096076613771,1.06,1.06,1.06,,[],3.557067197249019e-05,1.13695619900206,3.557067197249019e-05,1.1026413969367705,1.0006329676378234,ITA_IJC_PHR_CCL_SAM_SVC_KBC_DAG_LHG_TCM_DIG_PXS_DPM,"[5.70679009e-02 1.22242375e-02 1.12294096e-02 6.74119380e-03
 4.53803587e-03 2.60793748e-03 2.03485562e-03 1.71885480e-03
 3.11147112e-04 2.12599303e-04 1.80705753e-04 1.49118699e-04
 5.72373469e-05]",1.2008608727822583,1.0905177926102825
+16*25*29*30/11/31,1.1747986903101202,0.9345473234647428,HVG,1.257692307692308,102.9719397227491,7.41017928061669,1.3704622373925677,7.41017928061669,1.2855628947335231,0.578295311632514,0.41547435680594696,103.75516152518514,1.276979312410265,1.231867989909729,1.06,,[],4.716267449465329,1.6834719744760342,4.716267449465329,1.5616120041683337,1.2302865938319565,FCM_CMG,[12.74663447  8.39010483],35435.36189380739,1.06,1.06,1.06,,[],4.04295659591714,1.2895911745048547,0.48234206136807506,1.2568688398409087,0.9583664335038183,HVG_TDH_FCM_IJC_CMG_HAX_HAI,"[102.97193972  26.67382925  12.74663447   9.73018264   8.39010483
   2.21205739   0.95042267]",1.478619372371989,0.0
