CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+10*33/18-28*30/1,3.215459757256491e-41,0.0,3257.5822261164694,VLF,0.26,10552.171233777139,1.1928153248241293,10552.171233777139,1.14766420657021,0.1675190308390973,0.02425461297691797,10552.171233777139,1.1928153248241293,10552.171233777139,1.06,,[],0.0075372262182176715,1.6185204388809018,0.0075372262182176715,1.5647836093075662,1.06,,[],1.339527900836516,1.5793269580493476,10552.171233777139,1.06,10552.171233777139,1.06
-14*24*32*33*33/0,4.055959788927169e-41,0.0,0.3368631526146203,VST,0.8181818181818181,0.9782746209949799,1.2079238706546804,0.9782746209949799,1.1725490091640012,0.2530288154624299,0.027146551930853902,0.9782746209949799,1.2079238706546804,0.9782746209949799,1.06,,[],0.0001366785325198962,1.7650969925146456,0.0001366785325198962,1.5647168690795017,1.06,,[],1.2693918731149947,1.3541274462765127,0.9782746209949799,1.06,0.9782746209949799,1.06
-24*25*30*30*32/0,3.947352421038139e-41,0.0,0.11414271463067706,VST,0.8181818181818181,0.0012254073578581747,1.2065620332600242,0.0012254073578581747,1.1212288900260567,0.23261820421484036,0.027017442379935,2.4989283514204275e-05,1.1919220441431373,2.4989283514204275e-05,1.428865584908546,VST_MDG_HLG_VMD_BHS_HSG_SVC_SPM,"[1.14142715e-01 4.70034534e-02 2.40522968e-03 6.75500909e-04
 1.74460527e-04 7.82083694e-05 4.21656947e-05 2.66047087e-05]",1.3872513878908148e-05,1.7650969925146456,1.3872513878908148e-05,1.5647168690795017,1.06,,[],1.2022209749951593,1.3537182054560335,0.002954040788849695,1.1500772571818925,0.002954040788849695,1.1317157289242163
+1*28/30-8*30/3,0.7432816271660513,0.623587170307151,120.23587559712148,AVF,1.0,658.5044275968403,1.06,658.5044275968403,1.06,0.2134996654772791,0.09938481210232698,658.5044275968403,1.06,658.5044275968403,1.06,,[],0.15295586282910797,1.691374803826863,0.15295586282910797,1.5646377652209407,1.06,,[],0.8375417701091503,0.8503707711114057,658.5044275968403,1.06,658.5044275968403,1.06
+6*21/30+8*24/21,0.6889079217601095,0.6286854127990884,167.75210241845542,GTT,0.5,162.7654874459332,1.096953558161139,162.7654874459332,1.0775561407398193,0.18503103059730497,0.10054694420495056,162.7654874459332,1.1773885485116888,162.7654874459332,0.5,GTT,[167.75210242],13.401559701520037,1.6754922276477784,13.401559701520037,1.564368839094098,1.0477897046148579,HTI_CLG_CMG_HAP_SHI_DLG,[22.6682814  19.25964352  8.29720581  4.40671477  2.84487171  2.02696618],0.8815737306303504,1.0610253857842809,162.7654874459332,1.06,162.7654874459332,1.06
+21*22/33-12*14/13,0.8218246697184236,0.7366457205520051,8392.107186748259,AVF,1.0,32.853700261034575,1.122350829972973,32.853700261034575,1.1176599351088916,0.3815268313850988,0.3336385706085239,6.837356096303985,1.1613194756906506,6.837356096303985,1.0,AVF,[8392.10718675],-0.02487125211738503,1.6860757179839414,-0.02487125211738503,1.5639632054728314,1.06,,[],0.9252855216076231,0.0,3892.1631101052326,1.06,3892.1631101052326,1.06
+1*22/11-3*12/24,1.0213559000455903,0.8170437219608604,36.08391378643658,PVT,0.8360655737704918,-0.0008991794424922125,1.2910411759007958,-0.0008991794424922125,1.19011865367781,0.5105819394359653,0.4274362232024202,0.37662275394187983,1.298007761549093,0.37662275394187983,0.8360655737704918,PVT,[36.08391379],0.11976486017035982,1.686284741603758,0.11976486017035982,1.5639535325485248,0.8360655737704918,PVT,[36.08391379],1.1870844921654355,0.0,0.08359855337038437,1.2023296934118632,0.08359855337038437,1.1626994042000718
-3*9*16*26/11/13,3.6596424927749566e-41,0.0,32.56906186408117,LCG,0.8955223880597015,10749.667682313282,1.06,10749.667682313282,1.06,0.22555885355337288,0.024358172190180258,-0.0008329415055398497,1.2099862654394584,-0.0008329415055398497,1.01422096787695,LCG_NHS_TCO_PTB_MWG_IJC_GSP_FCM,"[32.56906186  1.55265651  0.          0.          0.          0.
  0.          0.        ]",-0.0010544884554822152,1.6612989574453532,-0.0010544884554822152,1.5639026147314319,0.8955223880597015,LCG,[32.56906186],0.0,0.0,-0.0008329415055398497,1.1352606609127724,-0.0008329415055398497,1.1294698059418473
+1*31/30-3*9/8,0.7375165988423175,0.6314661369291964,0.25824210635560335,RAL,1.526881720430108,34.37603643313023,1.06,34.37603643313023,1.06,0.25658854967971867,0.11195966335894048,0.0540865247330042,1.243658612801533,0.0540865247330042,1.1288372917405174,RAL_PGC_GDT_NVT_VTB,[0.25824211 0.25252454 0.07674303 0.07349354 0.07024064],0.03578447785963795,1.6648491927128626,0.03578447785963795,1.5637141578520264,1.06,,[],0.7711183454221859,0.35349752448634597,0.0540865247330042,1.0630315621640838,34.37603643313023,1.06
+10*30/18-4*10/1,0.9288024632627407,0.7944151170388177,0.13841703351612564,SZL,1.180327868852459,0.18998419481262335,1.1486662190268748,0.18998419481262335,1.126776811833052,0.4059733653626952,0.20478049552163713,0.18998419481262335,1.1486662190268748,0.18998419481262335,1.06,,[],0.008161396033547649,1.6023377663896095,0.008161396033547649,1.56368491878687,1.06,,[],1.4847293847094178,1.5567817195499107,0.21361419866974404,1.06,0.21361419866974404,1.06
+22*22/19-3*9/7,0.9233293796192436,0.7799508077679036,0.04642931924373788,VRC,0.953846153846154,0.1723190959307283,1.135729694854462,0.7154078135109433,1.1016752136752137,0.37231667397574425,0.24235129632424346,0.006204306660441991,1.310732594764967,0.006204306660441991,0.953846153846154,VRC,[0.04642932],0.006204306660441991,1.7276125496536612,0.006204306660441991,1.56359003380077,1.06,,[],1.1751901920605858,1.4106991369521928,4.448355740670733,1.06,4.448355740670733,1.06
+2*12/33+24*24/11,0.8693439803773024,0.8107374856767494,725.4486195840999,SMC,0.7578947368421053,107.78504851272355,1.0939149896411597,758.5562533251151,1.06,0.3880316087292793,0.27195922738183415,36.161916091956,1.2275049208380422,36.161916091956,0.7501227695306643,SMC_CLG_FCM_ASP_BT6_SHI,"[725.44861958 198.24871702 146.00969992 117.36952255  71.72432513
  41.10131509]",36.161916091956,1.7086380160129042,36.161916091956,1.563220403181845,1.3786588514998996,SHI_TDC_CMG_HAP_ITD_PTB_IJC_ASM_TDH_GIL_NBB_NLG,"[41.10131509 32.77509472 18.28277429 15.56293179 10.44771566  9.85326638
  6.82381764  6.5511757   5.90279431  5.64368954  4.60422587  1.99777449]",0.7799032543626497,0.7589041172086541,391.20788625926497,1.06,391.20788625926497,1.06
+2*12/30+24*26/11,0.8756479412072578,0.7573187395471457,581.6663927792519,SMC,0.7578947368421053,25.91766857313843,1.157730413212654,25.91766857313843,1.1078724675240663,0.3971548325845558,0.3178603548608664,42.45104039016281,1.2831449694792216,42.45104039016281,0.5906262506398623,SMC_CLG_SSC_BT6_FCM,[581.66639278 151.59991791  84.76061835  68.59925975  60.94293185],29.430368993424,1.7086380160129042,29.430368993424,1.563220403181845,1.2835391023163072,SHI_TDC_IJC_PTB_PVD_HAP_CMG_ITD_ASM_TDH_GIL_NBB_FPT_PVT,"[29.872499   29.8138952  27.65078031 14.7841274  13.48271904 12.97751572
 11.40499744  9.46847327  5.80978058  5.39604383  5.03912507  3.33444939
  2.37746439  1.62471621]",0.9603181475041725,0.8233949005375475,42.45104039016281,1.0810549510502858,42.45104039016281,1.0777677949004356
-3*21/16-20*30/1,2.64313343956611e-41,0.0,10975.799840785676,VLF,0.26,13413.698049355828,1.06,13413.698049355828,1.06,0.10273703351511644,0.02048407382749651,13413.698049355828,1.06,13413.698049355828,1.06,,[],-0.029951741100799883,1.7194483150523823,-0.029951741100799883,1.5630636753670923,1.06,,[],0.1117406725034128,0.0,13413.698049355828,1.06,13413.698049355828,1.06
+24*28/21-17*22/7,0.9452451357154624,0.8141599301456396,1.3480270178783225,SVC,1.590909090909091,0.4825427108970384,1.2240528474450307,0.4825427108970384,1.1692396717410924,0.37859395216734115,0.26558872780149206,0.5139577965161303,1.3294177975260812,0.5139577965161303,1.4929924242424242,SVC_HSI_THG,[1.34802702 0.92285812 0.77488875],0.09251028254047987,1.761685519750818,0.09251028254047987,1.5626177113555344,1.06,,[],1.3674779632797969,2.137274609519178,0.6323396298924389,1.2242937121264277,0.6323396298924389,1.2004421372203011
-9*12*12*33/11/13,3.473043831536147e-41,0.0,30.324131821039757,LCG,0.8955223880597015,3607.014514005983,1.06,3607.014514005983,1.06,0.21810329149773125,0.02441776264228107,-0.022592628900272724,1.1917527222506865,-0.022592628900272724,1.0579004865561763,LCG_TCO_PTB_MWG_IJC_GSP_FCM_LGC_GAS_SII_NBB_NVT_VIC,"[ 3.03241318e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.33386180e-03
 -3.87821677e-03 -4.92389579e-03 -7.12091691e-03 -9.94516994e-03
 -1.05351428e-02]",-0.02417497642860604,1.661805938179843,-0.02417497642860604,1.5625445530192754,0.8955223880597015,LCG,[30.32413182],0.0,0.0,3607.014514005983,1.06,3607.014514005983,1.06
+1*6*17-2*9*12,0.7038917149370735,0.47516611114333096,0.061960030785754995,GTT,0.5,0.777583449972612,1.06,0.777583449972612,1.06,0.26207663855300634,0.10267971521268293,0.0027924384515414413,1.2398903855331402,0.0027924384515414413,1.0452420339517112,GTT_DXV_HVX_PGC_DCM_VTB_SCD,"[0.06196003 0.05188611 0.0267781  0.00927877 0.0074661  0.0065973
 0.00389029]",7.300538918059808e-05,1.630757266328976,7.300538918059808e-05,1.562262287895112,1.06,,[],1.0239943347742309,0.7292185504583956,0.0027924384515414413,1.0773661189245132,0.0027924384515414413,1.0673917562836555
+3*24*24*24/11/12,3.0296933968591514e-41,0.0,20.29847098770877,FCM,0.6875,196.3425188853729,1.06,196.3425188853729,1.06,0.16019346974379672,0.02443199315135173,0.2856916592248744,1.2187872556611068,0.2856916592248744,1.3098702986429,FCM_SMC_MWG_CMG_HAX_TDC_PTB_TRA_SHI,"[20.29847099  3.65047237  0.85089445  0.7217649   0.57390612  0.57182935
  0.41979171  0.34636969  0.33362262]",0.2856916592248744,1.6983729694617569,0.2856916592248744,1.5621444637620814,0.6875,FCM,[20.29847099],0.7417188011111074,0.6580766291294277,75.42764765812932,1.06,75.42764765812932,1.06
+1*20/30-3*6/8,0.8873181535783785,0.7583722569216084,2.501546847504221,NVT,0.5897435897435898,6.82703727094589,1.102791916759682,26.80044090229969,1.088766366280839,0.38527406219582927,0.18411984646954235,0.24221302209281204,1.1275996609506977,26.80044090229969,0.9980869760620682,NVT_TDW_SCD_SPM,[2.50154685 1.62375797 1.15097642 0.58784402],0.1753456007460745,1.6667550085728016,0.08297202962849537,1.5620981968914462,1.06,,[],1.2120835252203246,1.1139904603490074,61.54463774111053,1.06,61.54463774111053,1.06
+1*8/22+4*24/11,0.6886467045792835,0.5597599556592344,159.4188931234964,NVT,0.5897435897435898,68.92189739779411,1.1171510949523773,68.92189739779411,1.1074863618430897,0.1940559721675315,0.09455789882860237,1.2264943145371807,1.20137755521094,1.2264943145371807,1.1866136934205145,NVT_FCM_SMC_TDC_ITD_HAP_CMG_PVT_PTB_FDC,"[159.41889312  33.3461558   20.04885362  14.19209552   8.15798827
   6.44065813   5.79270645   2.59534412   2.56755348   1.5490681 ]",1.2264943145371807,1.6243500298700202,1.2264943145371807,1.561973451201999,1.6040288973478627,ITD_HAP_CMG_PTB,[8.15798827 6.44065813 5.79270645 2.56755348],1.8571340283079938,1.7587087475887273,105.90503350114552,1.06,105.90503350114552,1.06
+1*20/33-2*12/8,0.9177889236531191,0.8184378652186131,3.0005296630106306,NVT,0.5897435897435898,10.536247919431172,1.1611479459518383,10.536247919431172,1.1028873849724887,0.4534694623041198,0.38103029662235227,10.536247919431172,1.2380640738905833,10.536247919431172,1.06,,[],0.17822500553143228,1.673443236109613,0.17822500553143228,1.5619415350247288,1.06,,[],1.1074509213724255,0.810317206268175,1697.4809252034845,1.06,1697.4809252034845,1.06
+1*31/30-12*31/8,3.316813011486088e-41,0.0,1.0317152289095983,NHS,5e-324,156.2674341751195,1.06,156.2674341751195,1.06,0.19619846442650285,0.024069285469503786,0.010255536203178688,1.0745587796363452,156.2674341751195,0.5727370377311004,NHS_NVT_HAP_C21_SPM_PHR_PVT,"[1.03171523 0.10589975 0.06491937 0.04475824 0.01856182 0.01799129
 0.01055962]",0.04017617680098841,1.673443236109613,0.04017617680098841,1.5619415350247288,1.06,,[],0.7354708623910466,0.0695327757472571,156.2674341751195,1.06,156.2674341751195,1.06
+0*28/7+4*30/21,1.2479747032449835,0.9781998466893952,99.66823743313,PHR,0.9154929577464788,2.795428548783833,1.3680707267773917,12.172978280987483,1.1558998270286531,0.6040090037330395,0.40196961518750435,2.900646476837823,1.310999747111014,2.900646476837823,1.0918916559070968,PHR_DAG_PET_PVT_TDC_THG_CDC,"[99.66823743 28.51997714 24.70120767  6.97737381  6.10285819  3.93856078
  3.06182254]",2.7167413035101475,1.749511307250864,2.7167413035101475,1.5618439468177552,1.524206349206349,ITD,[2.80336513],5.152228546096372,4.509471795135343,12.172978280987483,1.06,12.172978280987483,1.06
+1*8*13*22/3/31,3.5212695568753637e-41,0.0,184.87226936588314,HTI,1.030674846625767,2968.8518123047393,1.06,2968.8518123047393,1.06,0.19958837009467476,0.025361602295643312,29.54839609882229,1.1621017018402147,2968.8518123047393,1.030674846625767,HTI,[184.87226937],12.86489739860915,1.672802823465759,12.86489739860915,1.5615516613190639,0.9238341083860545,HTI_PVT_HAP,[184.87226937   7.26846805   5.87298908],0.8242529513896366,0.47973742763027505,2968.8518123047393,1.06,2968.8518123047393,1.06
+1*22/24+5*8/27,0.938329095738253,0.7978355992917278,176.44932374373482,BTP,0.8757763975155278,40.611779252661826,1.1797878524966388,40.611779252661826,1.1169387707459117,0.49686715086495414,0.4344391744517524,89.0023013857449,1.257772789871434,89.0023013857449,0.5753881987577639,BTP_KSS,[176.44932374 133.38562257],6.3156354449524645,1.680971561118701,6.3156354449524645,1.5614929739421166,0.9061367323095515,BTP_CII_HTI_DLG_HAG_GSP_PVT_FLC,"[176.44932374  81.62398942  78.81520253  25.48195679  12.97021128
   8.74142096   5.36396081   4.50717286]",1.142504772540126,1.050511394268786,692.2679250706661,1.06,692.2679250706661,1.06
+1*13/25+24*24/11,3.5178271160645594e-41,0.0,129.81690087865317,FCM,0.6875,754.5947675216448,1.06,754.5947675216448,1.06,0.1776525538865524,0.023971002330482296,7.759321579602123,1.2663823881055434,7.759321579602123,0.9545255183413078,FCM_SMC_CMG,[129.81690088  22.58446423  12.70104003],4.998107685307239,1.6274274320524138,4.998107685307239,1.5610603597122314,1.2507926490479702,CMG_PTB_TDC_PVT_ITD_IJC_HAP_VIC,"[12.70104003  7.56894552  6.4701041   4.43283939  4.39356766  3.59126228
  3.56105122  1.64045945]",0.8481355220184753,0.7735537824841235,7.664211345748378,1.150911432412288,7.664211345748378,1.1494443152499096
+15*29/5+24*31/21,1.2424266165252824,0.9420975394265239,5.977414268481519,DHM,2.153846153846154,0.7314495407286101,1.5677405599698329,0.7314495407286101,1.4419216007419535,0.6187505248503017,0.4993055267064697,3.679065922330216,1.4285240870054363,3.679065922330216,2.153846153846154,DHM,[5.97741427],0.3380175070742723,1.6241263925466458,0.3380175070742723,1.5605661090540692,1.786577181208054,KSB,[2.08476627],2.438769637796199,2.7906242478597316,4.196360505800538,1.4243543677518826,4.196360505800538,1.3183217545293557
+7*19*22-7*7*16,0.8610372614182834,0.7883711257413986,2.6532513982423,HSI,0.6818181818181818,0.07108084305975226,1.1231196366388927,3.2818742990912853,1.1174337794135079,0.40455008475652665,0.2891462288225734,0.07108084305975226,1.326109803151391,0.07108084305975226,0.6818181818181818,HSI,[2.6532514],0.002099958350418668,1.713917056495568,0.002099958350418668,1.5604857848056062,1.06,,[],1.1098737232091387,1.3036962330988486,0.07108084305975226,1.1597018504366174,0.07108084305975226,1.1506637921035698
-17*17/26-18*30/1,2.99878689612578e-41,0.0,543241.1844311072,VLF,0.26,4609893.519038927,1.1928153248241293,4609893.519038927,1.14766420657021,0.1419850858581838,0.02197205835899755,4609893.519038927,1.1928153248241293,4609893.519038927,1.06,,[],-0.03515353281084188,1.679730963872385,-0.03515353281084188,1.5602769836922923,1.06,,[],1.1022867121291928,2.232781531557655,4609893.519038927,1.06,4609893.519038927,1.06
-16*30/1-17*24/26,2.99878689612578e-41,0.0,543241.1844311072,VLF,0.26,4610893.368634768,1.1928153248241293,4610893.368634768,1.14766420657021,0.1419850858581838,0.02197205835899755,4610893.368634768,1.1928153248241293,4610893.368634768,1.06,,[],-0.03515353281084188,1.679730963872385,-0.03515353281084188,1.5602769836922923,1.06,,[],1.1022627658334925,2.2348488787017233,4610893.368634768,1.06,4610893.368634768,1.06
-0*17/26-19*30/1,2.99878689612578e-41,0.0,532265.3783426385,VLF,0.26,4596479.8138871975,1.1928153248241293,4596479.8138871975,1.14766420657021,0.1419850858581838,0.02197205835899755,4596479.8138871975,1.1928153248241293,4596479.8138871975,1.06,,[],-0.011784523846727539,1.679730963872385,-0.011784523846727539,1.5602769836922923,1.06,,[],1.0873968542725252,2.2703485293782886,4596479.8138871975,1.06,4596479.8138871975,1.06
+10*17/29-12*18/13,0.7273610369089455,0.6594980126163803,102.75095370235245,MTG,0.6333333333333333,125.14340611231609,1.06,125.14340611231609,1.06,0.2512396798377371,0.1859878930325071,29.37760604106454,1.0809958258898205,29.37760604106454,0.6333333333333333,MTG,[102.7509537],-0.01917799766903722,1.602494875035057,-0.01917799766903722,1.5601260924373668,1.06,,[],0.6526565232691238,0.0,125.14340611231609,1.06,125.14340611231609,1.06
+21*22*24*28/11/13,3.1387250303487056e-41,0.0,0.30378282933786255,SMC,0.7578947368421053,6.4106825746910765,1.06,6.4106825746910765,1.06,0.18873761716627574,0.022986451967389295,0.01643029457283212,1.2913028641780695,0.01643029457283212,0.6969651225666909,SMC_BT6_FCM_TRA,[0.30378283 0.06840681 0.03796808 0.03090693],0.004633438868941052,1.6500210651399214,0.004633438868941052,1.560125702812522,1.06,,[],0.9192830601357859,0.8757266732966134,6.4106825746910765,1.06,6.4106825746910765,1.06
+15*25/8-14*33/1,3.909661069513213e-41,0.0,54601.626320337324,VLF,0.26,287939.7022279386,1.1928153248241293,287939.7022279386,1.14766420657021,0.23719825791355673,0.025851577666035516,287939.7022279386,1.1928153248241293,287939.7022279386,1.06,,[],-0.035326761424766456,1.6902418697217627,-0.035326761424766456,1.5598071360550148,1.06,,[],1.1155865065729498,2.355461732444773,287939.7022279386,1.06,287939.7022279386,1.06
+4*22/12-2*28/10,0.764189107168192,0.5148554718543579,0.2535007673325347,NVT,0.5897435897435898,0.06582001922235448,1.2792162567450571,0.06582001922235448,1.2334399029992096,0.357597279039163,0.13255246545390834,0.06582001922235448,1.2411601642485413,0.06582001922235448,0.5897435897435898,NVT,[0.25350077],0.0018681477622429434,1.6969610271681537,0.0018681477622429434,1.5597615917728234,1.06,,[],1.354093497652714,1.3370731684512243,0.06748056049483629,1.1328020626069646,0.06748056049483629,1.1279300891021249
+1*26-0*14-3*29,3.9445785248827776e-41,0.0,3.7772586331591333,AVF,1.0,7.8065729212333075,1.0929210647366265,7.8065729212333075,1.0895605197839102,0.19274576370020427,0.02344062378481233,0.04254652655516519,1.0973504168002537,7.8065729212333075,0.9771181501935559,AVF_VNI_CMX_RAL_LCM_KSS_GDT,"[3.77725863 1.00097697 0.20796693 0.09852191 0.09057698 0.06356069
 0.04802006]",0.0021254281126790496,1.6053916555852037,0.0021254281126790496,1.5594875213313568,1.06,,[],0.8869365985315713,0.9018100987013197,7.8065729212333075,1.06,7.8065729212333075,1.06
+8*10/3-11*26/24,1.0569215825816507,0.9414532410968444,18.0389751110955,PDN,1.186111111111111,21.517950582489092,1.2469751955717499,21.517950582489092,1.1951336057894875,0.6283099568001825,0.6088945965930067,28.262157321598018,1.172873765555851,28.262157321598018,1.06,,[],0.5187064758060067,1.6432259234738735,0.5187064758060067,1.559316664054205,1.3036809815950918,HTI_DHA,[10.99340652  3.1244594 ],1.2319919533778487,1.0117523316085304,261.9386425977397,1.06,261.9386425977397,1.06
+8*22/3+17*20/11,0.8265174409113594,0.7287634493882938,60.03766736847522,TDC,0.8191489361702128,117.86495525143124,1.1498349672385517,117.86495525143124,1.1154614979288728,0.3919139662381689,0.3424056698890039,3.6302615974291226,1.2199510225714687,3.6302615974291226,0.7740604493935177,TDC_IJC,[60.03766737 11.78175959],2.2101526821347437,1.6284165240701831,2.2101526821347437,1.5592873661733397,0.988767572322951,TDC_IJC_CMG,[60.03766737 11.78175959  3.06585604],1.1531750348243786,1.0185168307417043,740.6891161925978,1.06,740.6891161925978,1.06
-4*20*30*32/21/34,0.8793464081235249,0.7952843975307999,4397.676249359834,VST,0.8181818181818181,108.75254231197309,1.206704339871654,108.75254231197309,1.1768402662874486,0.3436360966446594,0.2111092514013534,0.378198383681285,1.191674528942498,203.6754344961819,1.1657921330836034,VST_CTI_STG_MDG_THG_POM_SMC_VMD_TLG_BHS_VTF_MCP_PIT_TCO_DCL_SAV_HSG_CAV_LSS_VLF_VNS_SFC_NLG_LIX_VOS_HVG,"[4.39767625e+03 2.18109793e+02 4.24238156e+01 3.79904580e+01
 3.55431436e+01 1.90181614e+01 1.05565834e+01 7.96557371e+00
 6.50505299e+00 6.10263385e+00 5.57914577e+00 4.50257415e+00
 4.38779452e+00 2.55935014e+00 2.34560165e+00 1.90070861e+00
 1.45519284e+00 9.77607085e-01 8.38199045e-01 7.76805216e-01
 7.50594211e-01 7.38828614e-01 6.31767068e-01 5.56656223e-01
 4.21743324e-01 3.82802316e-01]",0.31887674111586733,1.7435264946760267,0.31887674111586733,1.5592322679826314,1.06,,[],1.4216949506914638,1.5248740259652827,108.75254231197309,1.06,108.75254231197309,1.06
+2*18*20*20/11/30,0.9742780958959427,0.7914068659796036,166573.89914955662,SMC,0.7578947368421053,681.117374966711,1.2881334260782233,681.117374966711,1.1823747413812165,0.4454829992429018,0.3565469428628452,4130.011414619261,1.3508271925466997,4130.011414619261,0.7226973684210527,SMC_FCM,[166573.89914956   7468.92935594],901.0092728642148,1.6773882769977289,901.0092728642148,1.558811845798593,1.321173902093176,PVD_CMG_PTB_TDC_ITD_IJC_SHI_PVT_GIL_GSP_HAP_ASM_FPT_TDH_TMT,"[3.20940033e+03 1.38957456e+03 7.35199622e+02 7.26534440e+02
 4.78428067e+02 4.01710945e+02 3.21843088e+02 3.04900463e+02
 2.23919984e+02 1.07265247e+02 5.74954259e+01 5.11112466e+01
 2.93371323e+01 3.71659204e+00 1.95348871e+00]",1.433855252055936,1.4486670705711306,4130.011414619261,1.119729200722898,4130.011414619261,1.1182467354703747
-14*27/8-18*33/1,2.99878689612578e-41,0.0,580048.5902041568,VLF,0.26,4638562.83636335,1.1928153248241293,4638562.83636335,1.14766420657021,0.1419850858581838,0.02197205835899755,4638562.83636335,1.1928153248241293,4638562.83636335,1.06,,[],-0.047350902011742954,1.678297560827925,-0.047350902011742954,1.5587550874611757,1.06,,[],1.1049472479414626,2.2299091928555095,4638562.83636335,1.06,4638562.83636335,1.06
-14*30/1-20*25/8,3.4773112774569476e-41,0.0,51111.78408891674,VLF,0.26,286159.6379235384,1.1928153248241293,286159.6379235384,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.6379235384,1.1928153248241293,286159.6379235384,1.06,,[],-0.11587633863378709,1.678297560827925,-0.11587633863378709,1.5587550874611757,1.06,,[],1.1216151200565678,2.3583971077155947,286159.6379235384,1.06,286159.6379235384,1.06
-14*33/1-16*24/8,3.1532949844114377e-41,0.0,54179.942635845386,VLF,0.26,287864.32946585526,1.1928153248241293,287864.32946585526,1.14766420657021,0.17395911434767344,0.025346133070504206,287864.32946585526,1.1928153248241293,287864.32946585526,1.06,,[],-0.08768357591011493,1.678297560827925,-0.08768357591011493,1.5587550874611757,1.06,,[],1.0831434582644717,0.0,287864.32946585526,1.06,287864.32946585526,1.06
-14*30/1-19*28/8,2.99878689612578e-41,0.0,51056.55628187594,VLF,0.26,286138.69922475907,1.1928153248241293,286138.69922475907,1.14766420657021,0.1419850858581838,0.02197205835899755,286138.69922475907,1.1928153248241293,286138.69922475907,1.06,,[],-0.11294863340847987,1.678297560827925,-0.11294863340847987,1.5587550874611757,1.06,,[],1.1015499642716713,2.3584095959683364,286138.69922475907,1.06,286138.69922475907,1.06
-18*24/8-18*33/1,3.6812891723334137e-41,0.0,579666.451368836,VLF,0.26,4638490.605468649,1.1928153248241293,4638490.605468649,1.14766420657021,0.2170906268984333,0.025756502507948052,4638490.605468649,1.1928153248241293,4638490.605468649,1.06,,[],-0.03605029276676708,1.678297560827925,-0.03605029276676708,1.5587550874611757,1.06,,[],1.1284436062763123,0.0,4638490.605468649,1.06,4638490.605468649,1.06
-12*34/8-16*33/1,2.99878689612578e-41,0.0,580088.1188011018,VLF,0.26,4639562.691429027,1.1928153248241293,4639562.691429027,1.14766420657021,0.1419850858581838,0.02197205835899755,4639562.691429027,1.1928153248241293,4639562.691429027,1.06,,[],-0.04525309143930475,1.678297560827925,-0.04525309143930475,1.5587550874611757,1.06,,[],1.104911568228966,2.2319825322027484,4639562.691429027,1.06,4639562.691429027,1.06
-21*33/1-25*25/8,1.901884507361909e-81,0.0,23851.03283849722,VLF,0.26,7195.03021338325,1.1928153248241293,7195.03021338325,1.14766420657021,0.18951863677431496,0.014106343933766544,7195.03021338325,1.1928153248241293,7195.03021338325,0.26,VLF,[23851.0328385],-0.008794728162830643,1.678297560827925,-0.008794728162830643,1.5587550874611757,1.06,,[],1.5016250273408391,0.0,7195.03021338325,1.06,7195.03021338325,1.06
-20*34/8-21*30/1,4.4670933451999006e-41,0.0,22417.684567233704,VLF,0.26,7151.098212946047,1.1928153248241293,7151.098212946047,1.14766420657021,0.30238349689799315,0.026439891187955658,7151.098212946047,1.1928153248241293,7151.098212946047,0.26,VLF,[22417.68456723],-0.010282131420703135,1.678297560827925,-0.010282131420703135,1.5587550874611757,1.06,,[],1.4126071654020564,0.0,7151.098212946047,1.06,7151.098212946047,1.06
-16*33/1-19*27/8,2.99878689612578e-41,0.0,579676.4985710351,VLF,0.26,4639521.825554842,1.1928153248241293,4639521.825554842,1.14766420657021,0.1419850858581838,0.02197205835899755,4639521.825554842,1.1928153248241293,4639521.825554842,1.06,,[],-0.03620305481565416,1.678297560827925,-0.03620305481565416,1.5587550874611757,1.06,,[],1.1408186861181404,2.2319770034611897,4639521.825554842,1.06,4639521.825554842,1.06
-20*28/8-21*33/1,3.7705956475251714e-41,0.0,23936.648310521232,VLF,0.26,7195.573793028804,1.1928153248241293,7195.573793028804,1.14766420657021,0.22129018531126854,0.0257293945482227,7195.573793028804,1.1928153248241293,7195.573793028804,0.26,VLF,[23936.64831052],-0.007721759779085419,1.678297560827925,-0.007721759779085419,1.5587550874611757,1.06,,[],1.4060570988597791,0.0,7195.573793028804,1.06,7195.573793028804,1.06
-3*28/8-19*33/1,2.99878689612578e-41,0.0,568366.978007256,VLF,0.26,4625063.753173118,1.1928153248241293,4625063.753173118,1.14766420657021,0.1419850858581838,0.02197205835899755,4625063.753173118,1.1928153248241293,4625063.753173118,1.06,,[],-0.010453853378470405,1.678297560827925,-0.010453853378470405,1.5587550874611757,1.06,,[],1.089777312140843,2.2675573338270367,4625063.753173118,1.06,4625063.753173118,1.06
