id,CT,HarNgn2
1692554334,+0*3*24*24*28/11/13,1.4451083709270325
1673948405,+0*1*12*12*25*26/20,1.445104138244196
1763644923,+1*1*12*27*31*34/33,1.4450966366131757
1279894365,+14+15+20-2-3-13-22,1.4450728924019216
1802408238,+1*7*7*24*29*34/30,1.4449858138502576
950197376,+8+14+20-2-2-13-26,1.4449247540276284
1761791977,+1*1*8*14*27/20/30,1.4448803619951172
1056141642,+14*33/30-5*13/7,1.4448206887457735
1710458275,+0*6*16*18*24*33/11,1.4447938724294842
1668922856,+0*1*2*6*19*29/12,1.4447850801052815
557472141,+1*2*28+1*7*9,1.444777262394097
1975981203,+3*11*24*28*28/1/17,1.444759815027935
1774346001,+1*2*22*26*27/14/25,1.444705070855659
1493987722,+1*2*16*27*30/31,1.444642507543909
1668077236,+0*1*1*3*19/16/33,1.4446241987390789
1671563444,+0*1*6*16*29*33/31,1.4446118219239403
648383908,+2*27*33+13*24*26,1.4446113004227557
2055635727,+4*18*20*24*34/11/19,1.4446030111907495
951491960,+8+14+29-2-4-13-15,1.4444564333388643
1808526596,+1*8*10*26*29/3/3,1.4444260081859264
1481661993,+20+25-2-17-17-17-27,1.444363740135639
1773810948,+1*2*19*19*27/14/16,1.4443217043467182
1480783308,+20+25+26-2-17-17-30,1.4442773842156034
2015764487,+4*6*11*24*31/2/16,1.444255150855235
1768288504,+1*2*4*9*16*27/33,1.4442323307521072
1544383402,+24*24*24*27/3/11,1.4442243442840887
1993154032,+3*19*25*29*31/11/28,1.444208646016674
1888810121,+2*8*10*13*30/5/21,1.4441593458217867
1772143902,+1*2*12*21*26*27/25,1.444094247654365
1997607379,+3*25*25*27*33/18/21,1.4439954054416353
45118016,+0+4+4+14-2-3-13,1.4438711517521443
1733717563,+0*11*24*27*28/14/17,1.443849827824891
2040466901,+4*11*25*28*31/12/16,1.4438400456340823
1753599610,+0*22*24*25*29/4/11,1.4437450777261436
1493132734,+1*1*4*25/14/33,1.443741280059508
1711455711,+0*6*21*24*25*28/11,1.443575513459588
1148977547,+20*26/14-1*1/11,1.443564250567978
606127074,+4+14+33-2-3-25-30,1.4435365089239645
951494403,+8+14+29-2-13-21-22,1.4434613805499403
500117985,+0*1*2-5*13*14,1.4434200260463323
1750048507,+0*19*19*21*25/9/11,1.443366351750315
1951742716,+3*6*12*27*33/32/34,1.443352669524107
1668924694,+0*1*2*6*21*25*29,1.443311023197018
795006241,+6*8/14-3*13/7,1.4432568175252027
1486898115,+0*1*1*4*6/33,1.4431516796365884
1670021314,+0*1*3*27*31/14/33,1.4430971114105728
1542874794,+19*24*29*30*33/11,1.4430915093232066
1675667169,+0*1*18*22*29*30/20,1.4430734695568883
1759069373,+1*1*3*19*27*28*33,1.4430697609881171
1497587691,+1*12*26*27*30/33,1.4430592357853809
1770879938,+1*2*9*13*18*29/10,1.4430158041505654
1294215177,+14+20+21+29-2-3-13,1.4430127132387107
1761885344,+1*1*8*18/3/12/30,1.4430027277111463
1799076229,+1*6*12*22*29*31/30,1.4429877631148271
1669243998,+0*1*2*18*27/20/31,1.442944824808024
1668815164,+0*1*2*3*26*27/19,1.442943554533478
2013793514,+4*6*7*9*14/2/12,1.442927645975284
1668063933,+0*1*1*3*9/21/33,1.4429216330779913
693464610,+3*25/12-9*9/11,1.44291847157398
2052952320,+4*16*24*25*30*33/11,1.4428365424013037
1309759103,+14+30-2-3-13-21-27,1.4427577848535351
1671369384,+0*1*6*9*12*16/30,1.4427444571701904
1768290772,+1*2*4*9*18*27/30,1.4426671622088636
1668083236,+0*1*1*3*26*28/16,1.4426470789026125
1746675119,+0*16*29*29*33/11/34,1.4425749555099958
1762309405,+1*1*9*17*22*22*33,1.442572138844758
262228200,+4*7+11*28-3*13,1.4425688242721613
1674696586,+0*1*14*19*25*27/10,1.4425528640708662
2043667615,+4*12*26*26*26*28/11,1.4425079460746295
1765398476,+1*1*19*22*27*34/14,1.442494164232456
1951707965,+3*6*12*24*31/16/21,1.4424878544093114
1799137302,+1*6*12*27*30/14/31,1.4424768801205046
1805925464,+1*7*18*24*34/19/31,1.4424489422916105
2056913090,+4*19*20*24*26/11/22,1.4424418940636186
1772095153,+1*2*12*18*27/14/19,1.4424290695383106
1425046737,+18+20+25-2-16-17-29,1.4423827442686776
952022004,+8+14-2-4-13-17-22,1.4422933961080224
261863439,+4*6-2*13-4*26,1.4421821962132486
1862535473,+2*3*22*28*28*33/11,1.4421813430142498
1498369832,+1*17*22*26*27/20,1.442178035678213
1882352847,+2*6*29*30*33/11/34,1.4421608025023536
1809242204,+1*8*12*27*30/3/29,1.44214791908444
867746028,+8*9/12+18*32/26,1.4421466772111782
951241965,+8+14+27+30-0-2-13,1.442129430924467
1668796297,+0*1*2*3*9*34/30,1.442065282181777
1953405231,+3*6*19*24*29*33/11,1.4419820511335852
660969332,+3*4*25-2*2*4,1.441949702001683
1674715204,+0*1*14*20*27/9/31,1.44194908460949
614600616,+4+17+20+25-2-8-31,1.44190450386127
1195413982,+24*31/30-2*17/13,1.4418643413173522
2048166558,+4*14*19*27*28/10/11,1.441827015472528
1903870537,+2*11*24*27*27*31/17,1.441819686954965
1669780260,+0*1*3*13*19*27/30,1.4417934639805416
1710418355,+0*6*16*16*24*28/11,1.4416857290141425
1761741330,+1*1*8*12*29/3/25,1.4416018709263692
1961103514,+3*8*10*24*24/12/21,1.4415824406968116
2061628904,+4*24*26*26*29/11/13,1.441572618720325
500464446,+0*1*25+1*12*23,1.4415680046228077
557549196,+1*2*33+6*24*26,1.441560538725016
1229116087,+30*30/33-5*9/11,1.44155366590494
1949406701,+3*6*7*9*22*22/10,1.441517731218249
1543671572,+21*24*24*27/11/13,1.4414883899324762
1757056405,+1*1*1*2*3*27/30,1.4414424462190916
1658775307,+0*0*1*14*18*27/10,1.4414312992431693
1486977584,+0*1*3*4*13*29,1.441397365522087
1797055157,+1*6*7*20*24/2/25,1.4413872880771488
2052564134,+4*16*21*22*25/9/11,1.4412630949530598
1807800608,+1*8*9*9*29/21/27,1.4412541210692251
1674809208,+0*1*14*27*33/9/30,1.4412071002592748
1309755785,+14+30-2-3-3-11-27,1.441203527433478
901023302,+7+24+24+24-2-17-25,1.441198164937374
1313510982,+14-2-3-5-11-27-32,1.4411617480251102
1688900904,+0*3*9*13*24/2/2,1.4411171492672707
1669107975,+0*1*2*12*22*28*33,1.4410983433216495
2124129605,+6*6*12*24*25*27/11,1.4410967981708318
2055751218,+4*18*21*22*28/9/11,1.44109536299665
1313510684,+14-2-3-5-10-25-27,1.4409617030989357
1764644968,+1*1*16*16*27*28*33,1.440912088745976
867757906,+8*9/12-6*32/0,1.4408810019719698
1759415052,+1*1*4*8*9/16/28,1.440782495748101
1953237198,+3*6*18*25*29*33/11,1.4406975897303218
1305880961,+14+26-2-3-3-25-34,1.4406458761745866
706820790,+4*4/13+8*31/21,1.4406436779520946
1521566964,+6*24*25*31*34/2,1.4405955415528464
1806199225,+1*7*20*20*20*34/2,1.4405142380020906
706830542,+4*4/13+24*30/21,1.440486687511316
1767199397,+1*2*2*16*26*26/19,1.4404791561826258
2018454691,+4*6*24*24*30/10/11,1.4404557323579614
165760121,+0*1+6*11-5*18,1.4404474119800892
80201992,+0+8+14-2-13-22-24,1.4403445330984004
2040332626,+4*11*24*24*28/16/17,1.440337520636588
500271797,+0*1*12-3*5*16,1.4403226520310273
1805444767,+1*7*16*20*25*34/2,1.440305911001181
1746343491,+0*16*24*29*30/11/28,1.440269868924587
1670038326,+0*1*3*29*29*33/11,1.4402433656190006
1949065589,+3*6*6*16*16*25/11,1.440204220376905
500273062,+0*1*12-5*18*21,1.4401595873931066
1510796774,+4*6*18*24*34/11,1.4400764173757297
1674038443,+0*1*12*16*21*29/2,1.440075019380635
1975113197,+3*11*18*25*25*25/21,1.440062461812412
1206896080,+26*27/14-15*25/11,1.440004114793617
1486981945,+0*1*3*6*29*30,1.4399373462515046
500510572,+0*1*28+1*1*23,1.4399185814021866
1990826502,+3*18*18*20*29*31/11,1.4398259137781118
1287334113,+14+17+26-2-3-3-28,1.4398213005686022
1287963490,+14+17+33-2-3-3-27,1.4398213005686022
1521146730,+6*18*24*27/11/14,1.4397646270731077
1940497428,+3*4*16*19*28/11/33,1.439736545229428
1940896764,+3*4*18*18*28/11/33,1.439736545229428
1757864298,+1*1*2*2*26*26*27,1.4397174232643029
1684888628,+0*2*24*24*28/11/30,1.439680095785135
1920422295,+2*19*20*24*33/11/22,1.4396770667930052
2057405759,+4*19*24*24*28/11/30,1.439655861052671
1541979685,+18*19*24*27*28/11,1.439570452812869
1211821979,+26*33/30-5*21/11,1.439456065955207
1911564352,+2*14*19*19*29/11/31,1.439432906716962
1668018855,+0*1*1*2*9*13*27,1.4394142759950843
623148777,+4+20+25+25-2-8-27,1.4394013911809165
1975457199,+3*11*20*25*27*31/17,1.4393997843574668
1810978998,+1*8*19*31/2/16/33,1.439379001453332
500394828,+0*1*20-1*13*24,1.439371359572949
1750792610,+0*19*24*27*31/11/28,1.4393087841201575
1766806318,+1*2*2*4*6*27/21,1.4393041966658178
604526429,+4+14+20-2-3-22-27,1.4392654997959675
1757909044,+1*1*2*3*26*27/34,1.4392150000871389
1771012431,+1*2*9*19*27/14/30,1.4391319646548404
1537305979,+13*20*26*28*30*33,1.4390897214104266
794937997,+6*8/12-5*13/7,1.4390852119886484
1906437460,+2*12*20*20*28/11/34,1.4390828188387326
14114248,+0*1*2*27/14,1.4390810080346348
951289578,+8+14+27-2-13-22-25,1.4390803086175403
952038606,+8+14-2-10-13-22-34,1.4390803086175403
1668035657,+0*1*1*2*21/25/33,1.4390103457455514
1673968710,+0*1*12*13*19*21*29,1.4389597636062796
606345371,+4+14-2-3-10-25-31,1.438944555834596
1853686700,+2*2*16*27*28*33/11,1.4389271045648977
1672835227,+0*1*9*12*12/4/26,1.438851871455587
1736885465,+0*12*24*29*29/3/11,1.4387789002107594
1675846333,+0*1*19*22*27/20/26,1.4387261522540733
2016071029,+4*6*12*22*24*28/11,1.4387236055633552
1746507919,+0*16*26*29*29/11/28,1.438684200881065
1671551571,+0*1*6*16*16*29/10,1.4386374483321962
1486920924,+0*1*1*18*28/25,1.4385835033142556
1542778902,+19*22*29*29*33/11,1.4385767259667286
2061449120,+4*24*24*25*34/2/11,1.4385628212362045
500262368,+0*1*12+0*6*11,1.4385381942443924
1787925388,+1*4*16*21*27/9/11,1.4385046216356274
1761932622,+1*1*8*21*27/3/31,1.438462784221835
1540186467,+16*16*24*29*31/11,1.4384082839190162
1788598613,+1*4*19*27*28/9/11,1.4384044692899989
1671646504,+0*1*6*21*22*24*29,1.438390140693409
867750086,+8*9/12+29*34/13,1.4383742089331495
1749615938,+0*18*25*29*29*33/11,1.4383230455585057
1948961957,+3*6*6*12*12*20/11,1.4382877673494352
1869233458,+2*4*20*24*33*33/11,1.438260785824417
263408705,+4*9+8*24-0*7,1.4382601726585649
1999544537,+4*4*4*11*28/6/17,1.4382112118084336
1544032968,+22*25*29*31*33/11,1.4381884351099707
1671602171,+0*1*6*18*29*30/31,1.4381162887549603
1669243584,+0*1*2*18*27*33/19,1.4380971733578225
1762018942,+1*1*8*27/3/14/33,1.4380796433097505
1510822887,+4*6*20*26*27/21,1.4380052582540013
1916468603,+2*16*24*26*30/11/22,1.437992860959034
557549154,+1*2*33+6*20*34,1.437964282061001
948938628,+8+14+15-2-13-22-32,1.4379194005004274
2060233971,+4*22*24*24*26/2/2,1.4379192907283391
1494985189,+1*4*19*25*27/24,1.437903025627262
1706959353,+0*6*6*24*25*25/11,1.4378559242532545
1922406305,+2*20*29*30*33/11/14,1.4378316015848078
1881609785,+2*6*21*24*25*27/11,1.4378211914889276
1295834873,+14+20-1-2-3-21-28,1.4377707311680787
1779825620,+1*3*12*22*27/19/33,1.437683367589638
1153639016,+20*31/30-2*21/25,1.4376776378349363
2003237813,+4*4*11*21*24/0/2,1.4376724541113826
1768100060,+1*2*4*4*6*29/25,1.4376592356871245
951638037,+8+14+31+33-2-13-22,1.437623628726032
951583000,+8+14+30-2-13-22-23,1.437623628726032
1784074754,+1*4*6*9*24*29/16,1.4376044258817522
1488325042,+0*3*13*33*34/2,1.4375580897720088
1787000749,+1*4*13*14*24*26/10,1.4374078830001753
1929631063,+3*3*6*27*30/32/34,1.4373984049712945
951792294,+8+14+33-1-1-2-13,1.437368438282195
1869104798,+2*4*19*27*33/0/11,1.4372835179403731
14970459,+1*7*24*34/31,1.4372754066728408
1691718206,+0*3*18*24*25*28/11,1.437228628210035
1918720003,+2*18*18*20*21/9/11,1.437200346690615
1769473637,+1*2*6*12*18*26*27,1.43718938191917
1741483454,+0*14*19*24*28*33/11,1.4371454225422358
1698254107,+0*4*16*20*21/11/22,1.4371432007582563
2043049843,+4*12*20*29/11/21/34,1.4370879084560415
1761682601,+1*1*8*10*27/20/33,1.437082083234183
1691172766,+0*3*16*16*29/2/11,1.437058362018981
1814622421,+1*9*16*22*25*29/10,1.4370422376253638
1745798740,+0*16*20*24*29/11/13,1.4370262160517422
2018839146,+4*6*29*29*33/11/13,1.4370165487382522
2040690639,+4*11*28*31/0/12/19,1.4370146508007942
189209068,+0*31+20*34-19*28,1.4369983323357536
1881957444,+2*6*24*24*27/11/30,1.4369612099823343
1302350477,+14+24+26-0-2-3-11,1.4369588951925538
1984405811,+3*14*24*25*31*33/21,1.436942992046753
1762188301,+1*1*9*12*20*27/33,1.4369319492076402
861857302,+7+11+20+21+25-3-13,1.4369251333009392
1506368143,+3*6*24*26*27/2,1.436907202596886
1521147779,+6*18*24*29*31/11,1.4368882634044222
1699032012,+0*4*20*21*24*28/11,1.4368241972108444
1675248091,+0*1*16*22*27*33/14,1.436734066494572
1540742382,+16*22*24*29*30/11,1.4367173763808572
1951957470,+3*6*13*20*24*30/22,1.436698301398654
862598140,+7+11+24+24+24-2-21,1.4365785027646192
1935884319,+3*4*4*24*33*33/11,1.4365165732305285
1759732978,+1*1*4*20*27*34/30,1.4365153645141298
875247622,+7+14+20-2-5-13-19,1.4364956460223195
1928472998,+3*3*4*28*29/11/17,1.4364582822881085
996428956,+12*20*32+13*24*26,1.436431439420969
2042931897,+4*12*20*20*27/11/13,1.4364248613392478
1759087269,+1*1*3*20*27*31/26,1.4363925167438911
2003298378,+4*4*11*25*28/19/27,1.4363237916499714
1510961315,+4*7*9*9*20/12,1.4363206569140088
1674132736,+0*1*12*21*27/14/25,1.4362510923955785
1691246505,+0*3*16*20*29*30/11,1.4362069584187902
1667985858,+0*1*1*1*19*28*30,1.4361222044236737
1672853665,+0*1*9*12*31/30/33,1.4360756699558512
2000937973,+4*4*6*20*24/11/14,1.4360523939995744
576162641,+1*12/33+3*11/34,1.4360478141897963
1916004784,+2*16*20*29*29/4/11,1.4360455465388182
1805503793,+1*7*16*24*28*34/2,1.4360193218076938
1674675440,+0*1*14*18*21*29*33,1.4360145563222275
1668302838,+0*1*1*9*22*28/26,1.4359672384168567
557548050,+1*2*33+4*10*25,1.435841787559863
1839874129,+1*19*20*21*27/16/30,1.435831341460087
1987330825,+3*16*16*28*28/11/33,1.435813457952408
1691899882,+0*3*19*24*27*33/11,1.4357408863690857
1493126134,+1*1*4*19*27/30,1.435691719122611
1668395862,+0*1*1*12*27*28/25,1.4356686871941342
1812316109,+1*9*9*17*19*29/10,1.4356686343458158
1881157923,+2*6*18*27*28*33/11,1.4356589937931876
1763527292,+1*1*12*19*27*28*30,1.4356380908836686
1816003548,+1*9*25*25*28/20/26,1.4355958853887232
1828167436,+1*13*17*18*27*34/10,1.4355918410238646
1311635555,+14+33-1-2-3-5-29,1.4355790222139724
1309704302,+14+30-1-2-3-5-27,1.4355790222139724
1675884983,+0*1*19*25*28*29/10,1.4355698137673605
1540524345,+16*19*24*29/11/27,1.4355469845108968
1669128822,+0*1*2*13*18*21*29,1.4355365616275848
2052595891,+4*16*21*24*33/11/19,1.4355211463814967
1691827154,+0*3*19*19*29/4/11,1.435518733286158
1492387110,+0*18*24*26*26/11,1.4355081432978252
2040383605,+4*11*24*28/10/12/18,1.4354876359418467
1519701412,+6*10*19*24*28/11,1.4354644230179756
1699567603,+0*4*24*24*28*33/11,1.4354041858594264
1675845811,+0*1*19*22*27*30/14,1.4353803936377572
1784011114,+1*4*6*7*24*34/12,1.435366204214645
688968630,+3*22/2-12*22/6,1.435331824084961
832773307,+7*9*20-7*7*7,1.4352958012846142
1711927249,+0*6*25*27*29*33/11,1.4352612617530935
1941920636,+3*4*25*25*26*26/11,1.4352533998414494
500274284,+0*1*12-8*18*24,1.4351982789537858
1825683923,+1*12*18*27*30*34/33,1.43519464953206
1880728091,+2*6*16*26*26*28/11,1.4351871929845663
2056168400,+4*18*24*28*30*33/11,1.4350184490898144
2052962193,+4*16*24*26*28*33/11,1.4350184490898144
1827493164,+1*13*14*21*24*29*34,1.435007452258713
1758210854,+1*1*2*12*16*28*33,1.4349954198789827
1493137461,+1*1*4*31/33/33,1.4348983513769806
80187487,+0+8+14+34-2-13-25,1.4348967339134406
1760715832,+1*1*6*12*18*27*34,1.434866100738225
1993669471,+3*20*20*29*29/11/14,1.4348426296961807
2039113951,+4*11*16*27*27/6/17,1.434789298434098
1304398720,+14+25+33-2-3-13-15,1.434785163296879
1494051542,+1*2*21*26*27/14,1.434763558313845
1669256149,+0*1*2*19*21*28/25,1.4347627595074255
1921764859,+2*20*22*22*24*28/11,1.4347448461311594
1916653403,+2*16*26*28*30*33/11,1.4347051372926216
1542092426,+18*20*29*30*30/11,1.4346854485819749
1806767131,+1*7*24*25*27*34/26,1.4346573551375337
1674101293,+0*1*12*19*28/25/33,1.4346349007042565
1540749228,+16*22*25*29*29/11,1.4346289838411788
951580921,+8+14+30-2-5-13-13,1.4345789182041864
1745852096,+0*16*20*29*31/11/28,1.4345520176096578
1781549648,+1*3*19*24*26*27/4,1.4344952783620115
1753584853,+0*22*24*24*26/10/11,1.4344609610165606
1808576146,+1*8*10*31/3/33/34,1.4344234565995466
1543090334,+20*20*27*29*31/11,1.4344079744183964
1522625054,+7*9*18*18*34/2,1.4343988839599906
572855685,+1*10/33-10*16/2,1.4343988313808418
1777755229,+1*3*7*17*28/2/2,1.4343922950876984
1953348345,+3*6*19*20*29*31/11,1.434387610072571
1758210811,+1*1*2*12*16*27*27,1.434292947402746
1711859908,+0*6*24*29*33/11/20,1.4342146037808132
1906518685,+2*12*20*26*29/5/21,1.4341275571703305
1676203857,+0*1*21*26*27/30/30,1.4340963298672469
1668919455,+0*1*2*6*16*27/20,1.4340768344178587
1669782189,+0*1*3*13*21*26*27,1.4340763391484834
1481654424,+20+25-2-11-17-17-23,1.4340693226000991
1797111887,+1*6*7*24*24*34/20,1.4340583073598818
606345687,+4+14-2-3-11-31-32,1.4340493052571115
320651184,+7*22+8*24+14*31,1.4340479661451733
557556361,+1*2*33-5*13*33,1.4340409943665453
1675847274,+0*1*19*22*29*33/25,1.4340177913390706
1807834256,+1*8*9*10/2/3/33,1.4339780212873623
1669150609,+0*1*2*14*16*28/20,1.433963197799706
867755750,+8*9/12-4*25/26,1.433914189424387
1880676873,+2*6*16*22*24*28/11,1.4338879496859944
1828944335,+1*13*21*24*26*27/10,1.4338836454077528
1693484872,+0*4*4*16*24*30/11,1.4338755302090922
500118053,+0*1*2-5*16*22,1.4338524996976458
1674100130,+0*1*12*19*27*33/24,1.4338503383918852
796032480,+6*9*34+13*24*26,1.4338421779998207
1854137593,+2*2*18*27*31/11/22,1.4338407802859745
1974721707,+3*11*16*27*31/17/21,1.4338361882337496
1492541090,+0*20*21*24*34/11,1.4337925747956537
746198208,+4*31/30-3*8/25,1.4337858085800448
263408995,+4*9+8*24-9*29,1.4337707465476628
1685786779,+0*3*3*13*19/2/2,1.43375315578213
1745454408,+0*16*18*24*26/11/19,1.4337401083682288
604079418,+4+14+18-2-3-19-22,1.4337079668005352
1796938302,+1*6*7*14*24/2/21,1.4336783968702151
1777056509,+1*3*6*9*19*29/12,1.433636916106135
1540914626,+16*26*26*29/11/34,1.4335854786382405
1685011677,+0*2*25*27*29*29/11,1.433555146351277
2056935706,+4*19*20*26*26*28/11,1.4335412274566235
2052493209,+4*16*20*28*33*33/11,1.4335412274566235
2055654991,+4*18*20*26*28*30/11,1.4335412274566235
1669133101,+0*1*2*13*22*28/5,1.433521967752869
557548773,+1*2*33+5*25*28,1.43351536188497
1759597665,+1*1*4*14*16*27/30,1.4334509417345418
1805921613,+1*7*18*24*28*34/12,1.433445065914207
1295723281,+14+20+34-1-2-3-13,1.4334384145350816
1750541280,+0*19*22*24*29/11/12,1.4334367793503295
1866973426,+2*4*11*20*27*27/17,1.4333248276761312
2039886185,+4*11*20*28*31/2/19,1.4332971903141134
1752808214,+0*21*24*25*29*29/11,1.4332833442600006
1164656372,+11+25+28+30-22-22-29,1.4332637755907158
1672943313,+0*1*9*16*27/6/33,1.4332557489626925
1925770236,+2*25*29*29*30*33/11,1.4332373645823049
1758952052,+1*1*3*14*16*27/26,1.4332226464120696
1674637560,+0*1*14*16*22*29/10,1.433166741591872
717457692,+4*11/0+7*25/2,1.4331599873241692
1770880953,+1*2*9*13*19*27/33,1.433123870792429
80201914,+0+8+14-2-13-17-21,1.4330897521706325
1498813405,+1*22*24*26*27/25,1.4330859572246215
1751395123,+0*20*20*27*29/11/34,1.433068241340688
2048133061,+4*14*19*24*28/11/13,1.4330562108462603
1751140072,+0*19*29*29*30*31/11,1.4330203901630965
1657465373,+0*0*0*1*1*4/30,1.4330091439219297
1811125803,+1*8*20*29/3/24/30,1.4329954086976922
1313528420,+14-2-3-10-17-17-25,1.4329864869164564
576170193,+1*12/33+11*20/21,1.4329418333123316
605363033,+4+14+25-1-2-3-22,1.4329199671472548
2124100535,+6*6*12*22*24*34/11,1.4329060959950624
1299067918,+14+22+26-2-3-5-27,1.4328295861030942
1686620159,+0*3*4*24*26/11/13,1.432818789891673
1689875070,+0*3*11*25*27/14/17,1.4327899003159543
1798077803,+1*6*9*31/14/21/26,1.432787964225191
2056958666,+4*19*20*28*30*33/11,1.4327103118652684
1951366703,+3*6*11*24*27*31/17,1.4326862479279554
1761652950,+1*1*8*9*29/26/26,1.432654888259948
1542909862,+19*25*29*29/11/27,1.4326321726876203
1658752312,+0*0*1*13*20*27/10,1.4326044111872116
709267770,+4*6*6-13*13*14,1.432598519335698
1803255177,+1*7*9*21*21*27/30,1.432424450164607
1494742412,+1*4*7*24/12/31,1.432395933686217
1772011395,+1*2*12*14*26*27*31,1.4323852679300817
1796801319,+1*6*7*9*20*24/21,1.432377812782441
1969241894,+3*10*10*17*34/5/22,1.432374552538752
1774896428,+1*2*28*31*33/10/26,1.4323615268780308
1678896032,+0*2*4*20*24/11/13,1.432357541747256
1718178314,+0*8*9*10*27*33/2,1.4323517565886776
1668275030,+0*1*1*8*27/31/33,1.4323434729807678
1808145680,+1*8*9*27/3/28/30,1.4322915253417372
706821199,+4*4/13+9*17/34,1.4322362472594796
1669308563,+0*1*2*22*27/14/21,1.4322310191559129
1980585705,+3*13*16*20*26*34/5,1.432171436268424
1711864120,+0*6*24*29/11/13/34,1.4321551127756498
1955595605,+3*7*9*9*24/12/14,1.4321451398049057
1521351860,+6*20*28*29*30/11,1.4321356535502998
17272913,+0+1+7+7+8+9-13,1.432123878936958
1750905387,+0*19*25*29/11/21/34,1.4321206027047708
1838330759,+1*18*18*28*29/16/27,1.4320672491339324
1672851402,+0*1*9*12*28/4/20,1.4320344028612273
1164675486,+11+25+28+33-7-22-29,1.4320148878423222
2059457291,+4*21*24*25*28/11/13,1.4319054824580333
1881303855,+2*6*19*24*27/4/11,1.431890059575254
2058065184,+4*20*20*29*30/11/13,1.4318871490445422
1750757804,+0*19*24*24*30/11/13,1.431802253403497
1920284453,+2*19*19*27*27/11/33,1.4317424460571375
1788925596,+1*4*21*29*29/7/20,1.4317332281348516
1758375577,+1*1*2*19*22*26*27,1.431719436560969
1920909621,+2*19*24*24*27/3/11,1.4316993749759093
1669204605,+0*1*2*16*27*28/31,1.4316892114767004
605480932,+4+14+26+34-2-3-5,1.43159145793925
1951000048,+3*6*10*24*26/14/21,1.4315794442431231
1920968678,+2*19*24*29/4/11/14,1.4315679184100183
1772369056,+1*2*13*16*29*34/4,1.4315644302122084
500396332,+0*1*20-4*10*12,1.4315399344761417
588771183,+1*20/30-16*28/27,1.431514147980005
1220594775,+28*30/12-17*23/11,1.4315121807601208
1675288241,+0*1*16*25*29/10/33,1.4315072375233542
832747671,+7*9*18-2*16*21,1.4314381590068788
1543053762,+20*20*22*29*29/11,1.4313536013129664
1869186821,+2*4*20*21*25*25/11,1.4313292682160057
1668440301,+0*1*1*14*19*29*31,1.4313236978698989
1772360564,+1*2*13*16*19*29/25,1.4312933395913958
1807733386,+1*8*8*29/3/7/34,1.4312922736087474
500264681,+0*1*12+4*11*14,1.431287582456123
1788518687,+1*4*19*21*22*27*29,1.431286130550717
1835722988,+1*16*22*24*27*27/10,1.4312710353134332
1541882207,+18*18*24*29/11/27,1.4312702370651962
1749528788,+0*18*24*29*31/4/11,1.431222258226141
1750810449,+0*19*24*29*30/4/11,1.431222258226141
1994223408,+3*20*25*26*27/5/21,1.431211199402397
1750407194,+0*19*21*24*24*27/11,1.4310819994864308
1867044935,+2*4*11*25*31*31/17,1.4310687529377646
1887066478,+2*7*22*26*29/0/0,1.431063535339633
1164921445,+11+25+30-22-23-29-31,1.4310326241932068
1165016602,+11+25+32+33-22-23-29,1.4310326241932068
1919017936,+2*18*19*28*28/9/11,1.431006662744279
1732884181,+0*11*18*27*30*30/17,1.430963837461542
1487376797,+0*1*19*21*28/20,1.430885650448854
1920586828,+2*19*21*26*27*28/11,1.4308618882329365
1669893591,+0*1*3*18*27*30/16,1.4308335172351714
1919135971,+2*18*20*24*27*30/11,1.4308197807149288
1785489106,+1*4*9*10*29*32/26,1.4308063651537948
1295890718,+14+20-2-3-28-28-28,1.4307912910938307
1772398286,+1*2*13*18*18*29/25,1.4307671432188032
2017202084,+4*6*16*24*28/11/30,1.4307242794789985
1882178168,+2*6*26*29*31/21/27,1.4307152274113024
1797631794,+1*6*8*29/3/4/24,1.4306760215531211
1025515109,+13*25*26-13*21*22,1.4306613094733969
1741303353,+0*14*18*24*28*30/11,1.4306421940948055
1773246213,+1*2*16*21*27/14/25,1.4306230993751656
565941982,+4+7+14+26-2-3-20,1.430577452557107
1906195609,+2*12*18*28*28*33/11,1.430575082572989
1674104655,+0*1*12*19*34/16/33,1.43054178154715
1994867452,+3*21*22*27*29*29/11,1.4305403172419775
901189171,+7+24+25+25-0-3-22,1.4305372431924808
299531072,+6*11+6*17-13*22,1.43052831549869
1757838010,+1*1*2*2*6*19*29,1.430520187107875
1024461495,+13*24*26+18*28*33,1.4305157209214616
1799039430,+1*6*12*20*21*27*33,1.430506646916033
1675736986,+0*1*18*28*29*33/31,1.4304609450475545
950395946,+8+14+21-2-4-5-13,1.4304512990834
1752798379,+0*21*24*24*33/10/11,1.4304124445133646
950899570,+8+14+24-2-4-10-13,1.430403544268129
605497653,+4+14+26-2-3-21-29,1.4303670955372356
2040114415,+4*11*22*24*25/6/17,1.4303304212333576
1542424646,+18*28*29*29*33/11,1.4303096572151022
1825702527,+1*12*18*29*30*34/31,1.4303096214511224
1815027577,+1*9*18*21*27/14/33,1.4303079106476804
2057112775,+4*19*21*29*29/9/11,1.4302457384570015
1668121549,+0*1*1*4*22*28/33,1.430245298545331
1542489428,+19*19*20*24/11/22,1.4301665809598465
1797112731,+1*6*7*24*25*34/21,1.430124396976827
951851923,+8+14+34-1-2-13-28,1.4300570637003855
951486171,+8+14+29-1-2-13-27,1.4300570637003855
1835605930,+1*16*21*25*28*31/10,1.4300099415601506
990561355,+12*15*21+13*24*26,1.4299980876979737
630642541,+2*15*22+13*24*26,1.4299980876979737
