id,CT,HarNgn2
1554991774,-1*7*27*27/32/33,1.416698690472706
500266626,+0*1*12+8*27*27,1.4166883198641895
500268140,+0*1*12+13*28*29,1.4166883198641895
85471612,+8+14+17-2-13-31,1.4166264414701115
500117969,+0*1*2-5*12*20,1.4165373179260703
1512543116,+4*12*20*20*26/11,1.416535722221812
1038414096,+14*16/18-3*3/7,1.416516758163406
1512324773,+4*11*20*25*28/21,1.4165075661958446
500276395,+0*1*12-16*16*34,1.416469978439461
763699425,+5*14*15+14*25*31,1.4164679003903824
1532102908,+10*19*31*33/12/21,1.416361274125482
135718971,+18+25-2-11-19-29,1.416352256717922
134695088,+18+20+25-2-16-17,1.4162679937820817
19713020,+13*24*26*26/33,1.416245442586955
1041728694,+14*19/18-2*3/7,1.4161999143595878
1488414374,+0*3*19*24*30/11,1.4161511667260138
557452442,+1*2*26-5*14*22,1.4161029612424572
263409160,+4*9+8*24-17*22,1.416099592226599
568225621,+1*8/2+7*24/20,1.416084117802892
568870033,+1*8/19+8*9/12,1.4160829915747235
693439360,+3*25/12+4*15/11,1.4160604566513708
1543345664,+20*25*25*30*34/21,1.4160414527244265
1487220379,+0*1*10*27/6/33,1.4159505587594083
970750685,+11*20*26-11*11*18,1.4159439234683822
1513271582,+4*16*24*26*34/11,1.4159341666882357
714481997,+4*9/2-26*27/22,1.4158979422716365
500118500,+0*1*2-6*16*34,1.4157868428710876
500274115,+0*1*12-8*10*19,1.415693969259605
1498467980,+1*18*21*22*27*33,1.4156842421196765
54648516,+4+20+25-2-11-29,1.4156618567175416
1487334318,+0*1*16*21*22*29,1.4155649420648675
924965366,+9*29/27-9*28/22,1.4155646841074745
1492389885,+0*18*24*29/11/19,1.415529140121266
715059538,+4*9/20-3*27/22,1.4154935669888715
307865470,+6*26+8*9-8*8,1.415485218275357
1443427793,-12*16/9-17*20/32,1.4154465532871587
694826961,+3*26/12-14*34/17,1.4153302735828013
15213750,+1*18*28*29/27,1.415325309393146
1203086588,+25*31/18-7*21/12,1.4152512488061586
970821936,+11*20*33-11*11*16,1.4152506281907955
1531295336,+10*14*14*20*33/19,1.4151684821338006
1232707583,+31*31/30-9*21/24,1.4150947497359514
1269754765,-1*3/24-4*32/11,1.4150850234787926
562458398,+1*4/33-9*31/27,1.4149865855193098
1521310623,+6*20*22*26*31/2,1.4149624095047248
500396038,+0*1*20-3*19*34,1.4149436162263471
1024461470,+13*24*26+18*25*32,1.414816911429825
500264247,+0*1*12+3*13*31,1.4147676883090932
1542072819,+18*20*25*29/11/26,1.4147569734861372
263662031,+4*9+24*30-3*7,1.414721274752985
1537519760,+13*24*24*25*30/0,1.414670207714856
1487294692,+0*1*14*16*29/25,1.4146532627446629
1487414303,+0*1*22*27*30/25,1.4146333663534136
1512903703,+4*14*18*24*26/11,1.4146210057942792
1335271395,-3*32/2-5*23/6,1.414572609737364
692009727,+3*24/10-1*16/11,1.4145416701517453
1487361845,+0*1*18*19*29/16,1.4144868808514757
1543364492,+20*25*29*29*33/11,1.4144853254919882
525027581,+0*14/33+3*19/2,1.4144425420355993
1521460271,+6*22*24*25*25/11,1.4144191641757766
1495953928,+1*7*9*12*14/10,1.4143965932161109
943647158,+10*20/12-21*24/3,1.4143957015551778
1488861729,+0*4*18*25*26/11,1.414353470917756
1498281522,+1*16*27*31*34/30,1.414348965558231
263659283,+4*9+24*26-3*17,1.4143097949923495
881750754,+8*20*21-3*12*14,1.414286025318999
1490900911,+0*10*16*24*28/11,1.4142789709951291
1542550736,+19*19*27*28/11/30,1.4142589478366483
1487006874,+0*1*3*26*27/20,1.4141898204581167
123970578,+15+18+25-2-4-19,1.4141827478147715
1496554440,+1*8*27*30/3/31,1.414169180870215
1542991080,+19*29*29*30/11/14,1.414156937792466
263768873,+4*9-3*19-9*28,1.414079576224485
52951299,+4+14+26-2-3-21,1.414071591601754
1220267604,+28*29/34-9*10/11,1.4140480240141575
120390858,+14+20+25-0-2-3,1.4140422562691646
1496251341,+1*8*8*10/3/12,1.4140062061166274
832771511,+7*9*20-3*7*13,1.4139790937098666
1486336431,+0*0*2*4*20/11,1.4139582271211286
867758546,+8*9/12-7*23/13,1.4139476827708544
500511463,+0*1*28+2*13*23,1.413943472845918
1330986254,-3*24/27-10*26/7,1.4139295709688156
832751637,+7*9*18-12*16*28,1.4139236537474882
85705058,+8+14-2-13-23-32,1.413821856906197
85491639,+8+14+18-2-13-16,1.413821856906197
574858845,+1*12*31+1*19*29,1.4137501657476086
18186923,+8*10*24*24/21,1.4136849085943064
120492258,+14+20-2-3-31-32,1.4136620965948228
1525785519,+8*10*20*27*30/12,1.4136188787939257
1486311294,+0*0*1*14*14/9,1.413589772331661
1203086192,+25*31/18-7*9/13,1.4135794610468928
1486317913,+0*0*1*19*21*29,1.413445318157558
1537124532,+13*18*26*28*33*33,1.4134452843768912
1520422771,+6*13*24*26*30*33,1.4134447316763343
576183557,+1*12/33-3*14/27,1.4134247427587765
692313278,+3*24/18-4*10/11,1.4134048053345731
842296065,+7*15/32+20*25/19,1.4133345278057647
1542359442,+18*25*29*33/11/34,1.4133285095580148
839833650,+7*14*28+13*24*26,1.413295150348952
1564197584,-3*4*14*28*32/21,1.413282163027913
804487890,+6*15*25+13*24*26,1.4132500791500795
1492646053,+0*21*24*33*34/11,1.4132189369376065
942451374,+10*19/12-10*10/3,1.4132184844216913
122318817,+14+34-2-3-3-33,1.4131792415071198
557547106,+1*2*33+2*14*15,1.4131772812160972
14719626,+1*1*3*12/33,1.4131374162240116
1542867207,+19*24*27*31*31/11,1.4131327355946042
500394755,+0*1*20-1*10*20,1.4131050294206156
1540087146,+16*16*16*25*25/11,1.4130946115862308
1512325295,+4*11*20*25/14/17,1.4130527698221966
1024557290,+13*24/0-2*5/7,1.4130254010786496
1496326238,+1*8*10*31/3/21,1.412949553941093
1541884787,+18*18*24*33/11/22,1.4128339040553188
1540526783,+16*19*24*33/11/22,1.4128339040553188
557554215,+1*2*33-1*9*31,1.4128313653064035
129098590,+16+25+25+34-2-19,1.4128065662532197
1542024449,+18*20*20*24*34/11,1.4127791675252588
1540761897,+16*22*27*31*33/11,1.412778721833603
612847528,+2*4/3-4*5/11,1.4127576305598974
557549201,+1*2*33+6*24*31,1.412755158280636
576386537,+1*13*23+1*25*28,1.4127433774574585
571019804,+1*9/30+7*7/30,1.412721447081294
574812036,+1*12*27-9*27*29,1.4127197388217532
1495949588,+1*7*9*9*19/31,1.412677981146405
936324601,+10*14/12-3*11/33,1.412667249364629
1492177683,+0*16*29*29*30/11,1.4126536903566476
184629396,+0*25+17*33-17*19,1.4126529713447318
122379342,+14-0-2-3-27-28,1.4125779749008396
1538105640,+14*16*19*29/11/31,1.412535560429884
500116346,+0*1*2-2*7*11,1.4125253154470243
1540551287,+16*19*29*30/11/33,1.4124839120078976
1487100643,+0*1*6*18*21*29,1.4124825807846737
184419908,+0*25+7*25-16*17,1.4124622441187995
1106133550,+17*27/14-5*5/11,1.4124390803223388
500264565,+0*1*12+4*6*28,1.4123956312591417
500266961,+0*1*12+9*25*28,1.4123956312591417
568254679,+1*8/2-18*31/26,1.4123507551254717
1514013451,+4*26*29*30*31/11,1.412323758013457
1520908710,+6*16*24*27/11/12,1.4123061350782689
500399909,+0*1*20-14*17*22,1.4123023642299248
1486948935,+0*1*2*9*22*29,1.4122934619596423
1493483994,+1*1*19*22/31/33,1.4122863934536642
1534716653,+12*12*26*27*28/11,1.412268824575741
651063442,+2*29*30+13*24*26,1.4122509794407292
1568834387,-4*4*27*32/9/17,1.4121824709023425
736472043,+4*24/11-9*10/11,1.412132128222545
500276478,+0*1*12-16*22*24,1.4121083452516847
1522978961,+7*10*26*26*27*34,1.4121067028788157
568684285,+1*8/14-2*24/21,1.4120587609415731
184870836,+0*25-8*24-17*19,1.4120352996912648
1534111838,+11*20*25*27*31/17,1.4120033627580002
320870216,+7*22+20*31-18*21,1.41194833655469
1020208664,+13*20*30-6*22*22,1.411904104404812
184662118,+0*25+20*28-17*18,1.4118460872106933
557453287,+1*2*26-7*14*26,1.4118188568503287
1487296715,+0*1*14*18*21*27,1.411813612035436
184951758,+0*26+1*4-3*4,1.4117966939460922
745878725,+4*31/21-10*32/29,1.411749840200868
500121068,+0*1*2-14*19*31,1.411747420656423
1193428269,+24*29/11-3*13/30,1.4117137110039122
313608180,+7*8-2*3-7*7,1.4117098365630494
1494627991,+1*4*4*10*27/24,1.4117066863748515
1056138490,+14*33/30-2*10/27,1.411702783110309
576168681,+1*12/33+9*23/29,1.4116998199067023
121549097,+14+26-1-2-13-25,1.4116870496812084
53808624,+4+17+20+25-2-8,1.41167816150525
1486943747,+0*1*2*6*19*29,1.411575967370178
1501974121,+2*8*16*29*33/11,1.4115657839396218
1541979427,+18*19*24*26/11/22,1.411560634280948
262218015,+4*7+11*17-0*3,1.4115588588277956
500120166,+0*1*2-11*12*22,1.4114909162238285
1500528253,+2*4*20*27*33/11,1.4114224475337325
559331784,+1*3*31+17*26*30,1.4114054928441149
1220264433,+28*29/34-5*24/11,1.411395502608448
404470571,+15*30+24*31-17*22,1.4113878645657354
1498235061,+1*16*21*28*29/27,1.4113593886064748
1494326363,+1*3*9*14*20*29,1.4113371718450043
854102193,+7*25/0+8*9/12,1.41132579626361
557450095,+1*2*26-1*3*11,1.4112945375010009
1487378438,+0*1*19*22/25/33,1.411292007939556
1520203534,+6*12*22*24*28/11,1.4111807393305749
833029164,+7*9/2-5*6/17,1.4111763821275936
1154930490,+20*33/14-9*13/11,1.411100162248064
310035358,+6*30+8*9-8*13,1.4110885311015289
574894915,+1*12*33-0*8*16,1.4110016380518131
1020168134,+13*20*26-2*22*22,1.4109852539898555
515941421,+0*9/20+4*4/13,1.4109830928635354
867753967,+8*9/12-2*34/26,1.410948515381854
919679249,+9*25/2-9*31/7,1.4108902409185335
277348025,+4*31-8*12-9*22,1.410885945901884
1521192466,+6*19*19*24/11/14,1.4108536238215084
695134245,+3*26/21+4*4/5,1.410787769076571
429044412,+20*25+22*24-2*2,1.4107827175271623
557502062,+1*2*30+1*16*28,1.4107826748937158
867763707,+8*9/12-13*32/21,1.410778645033638
120379004,+14+20+24-2-3-28,1.4107563882590894
121557485,+14+26-2-10-13-21,1.4107254076685984
1544535432,+24*29*30*33/11/34,1.410686430147878
1493051679,+1*1*2*21*27/33,1.4106716206911096
1529762933,+9*18*27*29/11/34,1.4105615226370292
556899924,+1*1/30+22*22/26,1.410561457092158
500400693,+0*1*20-18*20*34,1.4105441889074626
1506484691,+3*7*9*20*34/2,1.4105268580579189
1495941685,+1*7*8*24/0/3,1.4104307565444014
867745784,+8*9/12+18*25/12,1.4104236049201666
1504127811,+2*19*24*30/11/22,1.410338920865259
500269327,+0*1*12+20*25*29,1.4103372293791203
500266705,+0*1*12+9*10*27,1.4103372293791203
500274608,+0*1*12-9*16*32,1.4103372293791203
263409087,+4*9+8*24-13*27,1.4102872324194702
299573124,+6*11+7*30-5*5,1.410282770171034
1513274419,+4*16*24*30*33/11,1.41027784972158
567805318,+1*8*9-2*3*14,1.410259366171453
1133888595,+19*24/16-9*13/11,1.4102089661869686
838422938,+7*13*24-3*7*7,1.4101870776378755
936333790,+10*14/12-13*25/4,1.410181294561144
1496187820,+1*7*22*24*34/21,1.4101752131758991
1543392867,+20*26*29*29*30/11,1.4101526055726863
568222299,+1*8/2+4*11/0,1.4101455763472477
847913315,+7*20/2+8*9/12,1.4101281942326105
594980380,+1*25*30+8*24*26,1.4101100651368486
165693743,+0*1+4*9-5*9,1.4101036751951042
908796028,+9*16/2-6*13/22,1.4100780868358107
561570617,+1*4/11-10*19/11,1.4100241810796577
569814146,+1*9*29-21*31*33,1.4100131150018476
541051776,+0*25*30-12*17*20,1.409870088409389
1286040885,-1*24/20-11*32/21,1.4098510884585385
1103304044,+17*24/14-5*13/11,1.4098459684403464
500267031,+0*1*12+10*10*28,1.4098399023999393
867769552,+8*9/12-24*33/13,1.4098159616693875
568936269,+1*8/20-14*24/27,1.4097239159270532
122496962,+14-2-3-5-27-27,1.409707762944328
1492086004,+0*16*18*24*30/11,1.4096981638406731
794935321,+6*8/12-2*25/7,1.4096966118162155
718648043,+4*11/34+16*34/33,1.4096900357219266
135628291,+18+25+26-2-19-30,1.4096574678778044
500117843,+0*1*2-5*7*19,1.4096338856755135
781937276,+5*27/13+8*9/12,1.4095134476473148
557451748,+1*2*26-4*5*18,1.4094917503697544
557452531,+1*2*26-5*19*21,1.4094917503697544
557557572,+1*2*33-8*13*25,1.4094917503697544
557455268,+1*2*26-13*19*34,1.4094917503697544
557452211,+1*2*26-5*5*16,1.4094917503697544
557452401,+1*2*26-5*12*24,1.4094917503697544
1149396817,+20*26/33-2*12/19,1.4094157483633625
1275360270,-1*10/11-4*32/21,1.409381819756028
500276923,+0*1*12-19*21*22,1.4093764851951114
1508294381,+3*13*24*25*33/12,1.409371706919656
1497908197,+1*14*19*28*29/27,1.4093530977603752
570888014,+1*9/26-17*30/27,1.4093463296303097
816946836,+6*24/12-8*23/7,1.4093091789677883
557546864,+1*2*33+2*4*28,1.409303403622692
559316149,+1*3*30+13*24*30,1.4092695306120795
1543968316,+22*24*24*27*34/11,1.4092649785852305
1504441026,+2*24*24*30*34/11,1.4092636314791964
299643299,+6*11+10*24-5*16,1.4092265129077026
1487388593,+0*1*20*21*29*30,1.409174311061384
500120824,+0*1*2-13*18*34,1.4091395588015403
660772633,+3*4*11+8*10*30,1.4091379350096718
524901992,+0*14/30+1*19/30,1.4091145556548057
1489571354,+0*6*12*24/11/13,1.4091026462801448
557449740,+1*2*26-0*11*30,1.409098541509821
557452360,+1*2*26-5*10*30,1.409098541509821
557452387,+1*2*26-5*11*33,1.409098541509821
263408418,+4*9+8*24+11*31,1.4090959986736302
564613272,+1*6*28+13*24*26,1.4090894838931582
536183274,+0*21/30+10*14/12,1.4090707164497285
1537566735,+13*25*25*31*34/21,1.4090669626495878
1307181520,-2*21*24-3*25*32,1.4090647053310772
501926731,+0*1/33+24*31/29,1.4090592756092284
1491400169,+0*12*18*24*28/11,1.409056332249294
500398868,+0*1*20-10*18*24,1.4090433615059867
1519614034,+6*10*14*14*33/12,1.4089832269600644
590378052,+1*21/33+7*7/13,1.4089786247293838
574809181,+1*12*27-3*8*28,1.408950585697175
574812873,+1*12*27-12*21*28,1.4089430676435002
263733482,+4*9-1*19-6*13,1.408939468850866
1149027383,+20*26/16-1*21/17,1.4089273129110005
120818566,+14+22+26-2-3-27,1.408888090898874
1540621563,+16*20*26*29/11/34,1.408746792123855
1597611838,-14*25*25*29/17/32,1.4087282592384691
1535389127,+12*16*24*24/11/14,1.4087148186553482
1493913603,+1*2*12*27*31/25,1.4087106059699486
1494513553,+1*3*18*26*27/16,1.4086584272960136
1121080172,+18*26/14-3*9/11,1.4086536207419686
1501231392,+2*6*13*24*25/11,1.408614924979416
1494008442,+1*2*18*18*27/19,1.4086013099612948
1540903658,+16*25*30*31*33/21,1.4085895800840815
1494029016,+1*2*19*26*26/24,1.4085398907709823
1504735062,+3*3*6*9*13/5,1.4085202021043757
722057752,+4*14/2-0*3/8,1.4084786332421777
568249295,+1*8/2-10*32/29,1.4084619213124057
541093658,+0*25*33-4*14*24,1.4084457816731275
1495818461,+1*6*21*22*29*31,1.408438473421522
1495592325,+1*6*9*9*29/2,1.4084371329654155
1486953813,+0*1*2*12*30/16,1.4084135509833815
85427677,+8+14+15-2-5-13,1.4084056681787176
1513221507,+4*16*19*24/10/11,1.4083965092375104
1522456859,+7*9*9*24/19/34,1.408394752499542
875325055,+8*15*19+13*24*26,1.4083497379485808
20482952,+18*25*29*29/11,1.4083392170591964
804041795,+6*14/25-12*13/7,1.4083319588291905
1538151578,+14*16*24*26*28/2,1.408302432195523
122319013,+14+34-2-3-11-25,1.4082765578713434
717374486,+4*11*28-13*25*34,1.408233168582339
277264701,+4*31-2*8-13*34,1.4081861058096463
1492351236,+0*18*20*27*33/11,1.4081701180440385
1566882906,-3*12*27*32/2/17,1.408090956757882
1487913037,+0*2*19*20*27/11,1.4080857783615417
568233122,+1*8/2+17*26/20,1.4080749581171752
1507005275,+3*8*19*27*27/11,1.408069407875067
568237576,+1*8/2+28*29/7,1.4080657383631148
1493088839,+1*1*3*19*27/30,1.4080453324934423
511145985,+0*6/33+4*8/13,1.4079962454136008
1202352254,+25*30/20-1*1/11,1.4079558314421876
1492113119,+0*16*20*27*30/11,1.407868195993632
1534904670,+12*13*24*25*26/2,1.4078642458751809
135649915,+18+25+28-2-19-27,1.4078525131314037
129204641,+16+25-2-17-19-29,1.4078525131314037
263409120,+4*9+8*24-15*19,1.40785082859872
1486982788,+0*1*3*7*9/10,1.4078200886382164
54648427,+4+20+25-2-7-34,1.4078143408403578
1493868527,+1*2*10*27/28/30,1.4077939729370517
569176171,+1*8/26-12*21/10,1.4077899129667049
1195071108,+24*31/14-1*5/11,1.4077484696666505
194575592,+1*4-2*21-7*26,1.407676409626834
1487376808,+0*1*19*21*28/33,1.4076700135948037
1540433970,+16*18*25*29/11/12,1.4076026379476667
1542870772,+19*24*28*29/11/22,1.4075722163485755
1493009246,+1*1*1*20/19/26,1.4075295631463167
1214221586,+27*28/34-13*28/11,1.4075197678966436
936327439,+10*14/12-6*7/30,1.4075049993124384
1540866731,+16*24*29*33/11/12,1.4075047133818952
500400515,+0*1*20-17*19*24,1.4074965592350852
1531741524,+10*16*25*31/2/12,1.4074482938791355
570866754,+1*9/26+17*17/21,1.4074467520187386
1024461038,+13*24*26+16*17*32,1.4074374758127126
1491794424,+0*14*19*24*27/11,1.4074324652465038
706058895,+4*4*11-1*9*23,1.4074227975024916
15233332,+1*20*21*27/30,1.4074187812054308
924965187,+9*29/27-9*23/7,1.4073796167582246
1487281866,+0*1*13*22*24/33,1.4073760140156175
511253159,+0*7*8-13*16*25,1.4073714787686766
1495829939,+1*6*22*24*27/33,1.4073616445456745
500393136,+0*1*20+19*27*33,1.4072855928866446
566235576,+1*7*20+6*24*26,1.4071871914367844
1544409935,+24*24*28*30/11/26,1.4071168613340272
1506241371,+3*6*14*24*31/2,1.4070842998179154
1535627144,+12*18*24*24/11/13,1.4070185190705955
1487299153,+0*1*14*20*27/9,1.407012370611178
1496314819,+1*8*10*18*29/24,1.4069843465947427
1488874870,+0*4*19*25*33/11,1.4069752534908984
718643199,+4*11/34+10*17/13,1.4069740139600118
500270828,+0*1*12-1*9*26,1.4069547116645515
500263481,+0*1*12+2*4*27,1.4069547116645515
1512389022,+4*11*28*31/12/14,1.406949919101634
122256331,+14+33-2-13-25-28,1.4069437951961687
679672934,+3*15/29+10*20/34,1.4069380159289993
1492569541,+0*20*24*27*29/11,1.4069298502242624
1494240844,+1*3*6*14*19*29,1.4069275069337484
838425605,+7*13*24-9*12*19,1.4069204208483634
500398840,+0*1*20-10*16*31,1.406863048770311
500119834,+0*1*2-10*11*13,1.4068045480589368
500118382,+0*1*2-6*11*21,1.4068045480589368
1493479985,+1*1*19*19*28*29,1.406797355170551
737837322,+4*25/12-4*8/12,1.4067630447846198
847777880,+7*20*29+13*24*26,1.4067043614474193
1538091694,+14*16*18*28*33/11,1.4066879373007544
1288295344,-1*27/32-19*22/9,1.4065819018044434
1518853515,+6*7*24*26*28*30,1.4065228811010926
1493907149,+1*2*12*20*26/16,1.4064849962559147
1493913650,+1*2*12*27*33/6,1.4064604115118782
585687491,+1*18/30-10*11/32,1.4064479705425676
500275434,+0*1*12-12*13*17,1.4064399589987484
15257944,+1*22*24*33/21,1.4064067354222405
1493902847,+1*2*12*16*33/18,1.4063692139027184
122318993,+14+34-2-3-10-27,1.4063619089038648
919029962,+9*24/19-10*25/7,1.4063453266494303
316509880,+7*14+10*24-19*21,1.4063114353424837
1529571534,+9*17*18*29*32/33,1.4062173440780126
576164841,+1*12/33+5*17/21,1.406203081519521
328164930,+8*9-2*5-8*12,1.406113673453824
1507568788,+3*10*19*19*28/11,1.406083217971437
1487272869,+0*1*13*14*27/31,1.406072795099493
1492353005,+0*18*20*29/11/34,1.4060078211143772
997546953,+12*21*32+14*25*31,1.4059659629913248
572829023,+1*10/33+4*4/13,1.4059505605565663
335619912,+8*24-1*8-7*30,1.405949881013331
500448699,+0*1*24+1*2*31,1.4059449920116502
1497014484,+1*10*16*27/20/30,1.4059421920329254
832742479,+7*9*18+8*10*20,1.405874979886814
816953742,+6*24/12-17*34/7,1.4058680016406069
1538449993,+14*19*20*26*29/11,1.405861492396094
714349608,+4*9*33+13*24*26,1.4058502415671337
1094484225,+16*33/18-5*5/11,1.4058366689545678
816506972,+6*24*31-18*21*28,1.4057927855694852
1493092183,+1*1*3*22*31/21,1.4057809771367198
559331177,+1*3*31+14*23*24,1.4057498662079402
599051244,+1*27/30-12*25/8,1.405727502524486
500120792,+0*1*2-13*17*19,1.405719024058787
1292371008,-1*34/9-4*32/2,1.4056778427145245
700311759,+3*30/18+8*9/12,1.4056716946159815
1487035630,+0*1*4*18/19/30,1.4056238974903912
264924256,+4*11+26*27-8*32,1.405621469747447
377490830,+12*20-0*13-2*12,1.40561509400518
377529406,+12*20-2*12-6*21,1.40561509400518
511434962,+0*7*20-7*16*21,1.405533239431709
1203086823,+25*31/18-7*28/16,1.4055252348637808
1543162388,+20*21*27*27*27/11,1.4055131709847954
120907597,+14+22-2-5-13-30,1.405505739101446
185518108,+0*26-0*33-4*10,1.405486899585192
1513269678,+4*16*24*24*28/11,1.4054368403593325
78429995,+7+14+33-2-3-20,1.405414596449991
1501329709,+2*6*19*27*28/11,1.4054068378715543
1502939602,+2*12*12*27/30/32,1.4054045101261283
1496205220,+1*7*24*25/2/21,1.4053898293777216
855247648,+7*26*29+11*25*25,1.405382072684859
1493085214,+1*1*3*16*27/33,1.405381636592802
936331765,+10*14/12-10*32/29,1.4053700626454415
1568819473,-4*4*25*28*32/17,1.40536474014927
1506373450,+3*6*24*33/19/21,1.4053388513249985
826091466,+6*31/30+8*9/12,1.4053329404499746
1534021390,+11*19*24*28*31/17,1.4053291275902735
1288293464,-1*27/32-16*16/14,1.4052608901249364
262767557,+4*8+8*10-2*13,1.4052530654201396
122012941,+14+30-2-13-25-27,1.405213730719678
1566975184,-3*13*16*32/17/21,1.4052048033162023
390378254,+13*31-6*21-9*18,1.4051624755607397
1497513202,+1*12*18*27*30/24,1.405138648840316
1488834971,+0*4*16*28*33/11,1.405120281976476
1540638215,+16*20*30*30*33/21,1.405080611666698
909831235,+9*17*22+13*24*26,1.4050804150051903
855254625,+7*26*29-9*14*23,1.405064798907762
1203086231,+25*31/18-7*10/19,1.4050451213747317
1203087010,+25*31/18-7*34/4,1.4050451213747317
916949183,+9*22/29+25*28/5,1.4050400261512013
1540527724,+16*19*25*25*30/11,1.404994609799216
1495555804,+1*6*7*24/12/14,1.4049731456733787
1194287676,+24*30/14-1*17/11,1.404962484598131
1025582261,+13*25*33-13*22*31,1.4049416981175902
500271925,+0*1*12-3*9*34,1.4049121267817368
500272835,+0*1*12-5*8*9,1.4049121267817368
500266579,+0*1*12+8*22*30,1.4049121267817368
500271631,+0*1*12-2*21*34,1.4049121267817368
121542855,+14+26-0-2-3-11,1.4048500632887926
197059891,+1*8+4*4-3*16,1.4048355786858928
557550660,+1*2*33+10*24*30,1.4048139792684282
1531670864,+10*16*18*28*30/11,1.4048104768869554
511143095,+0*6/33+1*16/30,1.404808335129832
1544534276,+24*29*30*31/11/28,1.404781656246192
1024463956,+13*24*26-2*17*24,1.4047460389856543
320701588,+7*22+10*25-2*21,1.4047435918425322
951236695,+10*27*31-13*17*27,1.4047346826729192
1547730878,-0*4*33*34/21/32,1.4047254740804842
261586116,+4*6+11*14-13*22,1.4047239375385376
1486961446,+0*1*2*18*28/20,1.4047017352753397
1541980003,+18*19*24*27/3/11,1.4046930065767578
1135714477,+19*26/16-19*21/25,1.40469011861494
432863275,+21*25+24*26-21*24,1.4045755238797435
1493381634,+1*1*13*21*24*29,1.4045516183112294
919096077,+9*24/21-13*25/7,1.4045292838873855
1505368553,+3*4*11*27*31/17,1.4045254802666405
813655454,+6*21/30+7*8/13,1.4045102125078683
1505101076,+3*3*25*27*30/32,1.4044668217672835
703183866,+3*32/26-3*32/21,1.4044552081230794
260521970,+4*4+25*31-3*4,1.404452377861387
