id,CT,HarNgn2
2427748384,+16*18*24*27*30/11/12,1.4393173561718613
1825868194,+1*12*19*27/4/14/30,1.43921979101741
2446105430,+18*18*20*29/2/11/31,1.4391906716873557
2447236114,+18*19*19*24*24*25/11,1.4391867567533374
2360052046,+12*16*18*24*24*25/11,1.4391867567533374
1772143902,+1*2*12*21*26*27/25,1.4391767975891776
1768020764,+1*2*3*26*27/14/20,1.4391767975891776
2459174077,+19*24*25*29*29*33/11,1.4391689762036248
1691721323,+0*3*18*24*29/2/11,1.4391465396817278
1757902164,+1*1*2*3*19*20*30,1.4391162457798712
2055630067,+4*18*20*24*25/11/26,1.4391040088404916
1660524840,+0*0*4*4*20*25/11,1.4390960592278046
2364132560,+12*18*24*29/4/11/14,1.4390443307285137
1119138806,+18*24/11+19*25/10,1.4390236155261182
2433034261,+16*24*24*25*27/11/31,1.4390027456154937
2151075350,+6*12*19*24*25/11/20,1.4390000882461578
794943283,+6*8/12-11*14/7,1.43899042317508
1829457158,+1*13*25*31/14/14/33,1.4389866533237703
1537527878,+13*24*25*26*31/21,1.4389719290646057
2472425054,+22*22*29*29*30*33/11,1.4389695110008325
2424592328,+16*16*25*25*29/11/20,1.4389562931494804
2163660571,+6*18*19*20*25/11/13,1.4389511740324077
2455311744,+19*19*28*28*33/0/11,1.43894389024492
1804711477,+1*7*13*24*24/3/3,1.4389370173321063
2163726729,+6*18*19*24/10/11/22,1.438921097408684
2060234967,+4*22*24*24*27/11/33,1.4389139391666972
2125310419,+6*6*16*24*27/11/22,1.4389032856863582
2457882613,+19*22*24*29*31/3/11,1.4389023255016444
1117756934,+18*22/33+18*24/11,1.4388483608996754
2364707015,+12*19*19*25*27/11/30,1.438795327992646
2056134387,+4*18*24*25*26*30/11,1.438754125786085
2452332183,+18*24*29*30/2/11/16,1.4387208558607354
2459450137,+19*24*29*33/2/11/16,1.4387208558607354
1193434749,+24*29/11-10*14/0,1.4387208558607354
1991725269,+3*18*24*24*24/11/14,1.4387112622398313
736728573,+4*24/18-9*31/11,1.438699621252664
1920361327,+2*19*20*20*28*30/11,1.438688865776424
2169835812,+6*24*25*29/2/10/11,1.4386879495751363
1691306022,+0*3*16*24*33/11/22,1.438685705984551
2461286377,+20*20*20*22*29*29/11,1.4386851007516346
1138557770,+11+14+34-2-3-10-13,1.4386597071566056
1312191488,+14+34-2-3-10-13-25,1.4386597071566056
1313527307,+14-2-3-10-11-13-24,1.4386597071566056
1313527812,+14-2-3-10-13-15-25,1.4386597071566056
1313527855,+14-2-3-10-13-17-31,1.4386597071566056
1301647029,+14+23-2-3-10-13-24,1.4386597071566056
1288182287,+14+17-2-3-10-13-27,1.4386597071566056
558861027,+1*2/33-12*13/0,1.4386263929415484
867768518,+8*9/12-22*25/4,1.438535868121876
1119139022,+18*24/11+19*31/29,1.4385089252886425
1085904820,+16*24/11+16*31/29,1.4385089252886425
1092968489,+16*31/29+18*24/11,1.4385089252886425
557547138,+1*2*33+2*15*27,1.438501340775424
557546864,+1*2*33+2*4*28,1.438501340775424
2217872679,+8*8*9*29/7/34/34,1.4384165201238823
1915553121,+2*16*18*20*28/11/12,1.4384008776502848
2059232200,+4*21*22*24*34/11/13,1.4383327968200972
1991415985,+3*18*21*27*28*33/11,1.438326852562073
2459025752,+19*24*24*24*30/10/11,1.4383078649809875
2160750653,+6*16*20*29*31*33/11,1.438286794954285
1099233831,+10+20+25-1-2-4-4,1.4382773466461245
1542861117,+19*24*26*29/11/27,1.4382363644654048
1916720471,+2*16*27*28*33/0/11,1.438224376969355
2459121316,+19*24*24*33/10/11/14,1.4382172303566425
890581475,+8*27/7-3*16/1,1.4381926136408665
1540530081,+16*19*25*28*30/11,1.438178544199833
1541888264,+18*18*25*28*30/11,1.438178544199833
1669256643,+0*1*2*19*21/14/31,1.4381471645935302
2449957774,+18*21*24*25/2/11/14,1.4381366737580157
2461678742,+20*20*22*29*29/11/25,1.4381295816595998
2401564281,+14*19*19*24/2/11/20,1.438091573068205
1520845555,+6*16*18*25/11/13,1.4380643829255768
2456515084,+19*20*29*33*33/11/25,1.438060549177153
975767376,+11*24/14-11*11/4,1.4380098336046043
1540444534,+16*18*27*28/11/33,1.4379824581990546
2454756011,+19*19*22*27*28/11/33,1.4379824581990546
1992362837,+3*19*19*25*29/11/12,1.437972541841983
1867366653,+2*4*12*24*24/11/13,1.437968061795935
1758106283,+1*1*2*8/3/30/34,1.4379374513398575
2160474742,+6*16*19*20*24/4/11,1.4379130401973126
2455659097,+19*20*20*29*33/2/11,1.437897685302965
2161248641,+6*16*24*29/11/30/34,1.4378408941950802
1993052416,+3*19*24*27/11/14/29,1.4378297298155311
2464842530,+20*24*24*25*34/11/16,1.4378014990211077
2478428309,+24*24*24*25*34/11/18,1.4378014990211077
1748629315,+0*18*18*24*24/2/11,1.437777348979028
2400097362,+14*18*18*24*29/2/11,1.4377769164310972
2364204473,+12*18*25*27/11/13/26,1.437762282462713
1758397791,+1*1*2*20*27*30/34,1.4377576159882832
2401605641,+14*19*19*28*28/11/33,1.437717624375356
1079228289,+16*17/29+16*24/11,1.437705826485299
1085904985,+16*24/11+17*18/29,1.437705826485299
2473315914,+22*24*24*29/11/11/13,1.4377035269298182
1869744916,+2*4*24*26*27*33/11,1.437691941937106
1773648518,+1*2*18*20*27/25/33,1.4376678406477412
1921312891,+2*19*29*31*33/11/22,1.4376283951611204
1085906175,+16*24/11+19*21/29,1.4376254505901704
895131275,+8*31/7-3*19/27,1.437624286051053
1673945518,+0*1*12*12*21/30/31,1.4376180682266022
1497930185,+1*14*21*27/2/30,1.4375838217043515
2454245472,+19*19*19*24/2/11/16,1.4375694961612666
2429037069,+16*19*24*27/11/22/33,1.4375528247097238
2230218396,+8*10*29*31/12/30/33,1.437545629748613
2427257001,+16*18*20*27*31/11/28,1.4375432195137905
557550663,+1*2*33+10*24*33,1.437524256110997
2168545518,+6*22*24*29/11/12/14,1.43748995726486
795006241,+6*8/14-3*13/7,1.437421881514705
500118248,+0*1*2-6*6*17,1.4374209123631605
2449015409,+18*20*24*25*29*29/11,1.4374179463888686
1672835234,+0*1*9*12*12/4/33,1.4373832760761576
2360680949,+12*16*22*24/11/13/27,1.437374253721753
831592892,+7*8/2-3*7/27,1.4373271792732834
867760045,+8*9/12-9*15/27,1.4372652827984622
328282255,+8*9-12*13-14*25,1.4372652827984622
1112304695,+10+28-1-1-1-13-30,1.4372422258379651
2481131108,+25*25*33*33*33/12/21,1.4372365348008875
2128228388,+6*7*9*9*14*18/12,1.4371996680574777
1001160714,+12*24/10+16*24/11,1.437180702702525
1668818027,+0*1*2*3*30*31/26,1.4371759097271106
2160542230,+6*16*19*24/11/22/30,1.4371652328188231
1808562454,+1*8*10*29/12/27/30,1.4371592167158762
1773435348,+1*2*17*19*31/10/16,1.437126215740462
2052590174,+4*16*21*24*25*26/11,1.4370834701971469
1736484514,+0*12*21*24*26*27/11,1.4370834701971469
1492446192,+0*19*20*24/4/11,1.437018600301518
2427712834,+16*18*24*24*28/11/26,1.437001268094115
2455664340,+19*20*20*29/11/14/33,1.4369994405398443
2401896835,+14*19*21*26*27*28/11,1.4369877649989318
1987897534,+3*16*19*24/11/14/26,1.4369802766519235
2427813002,+16*18*25*25*28*33/11,1.436971817941996
1133760179,+19*24/11-6*13/11,1.4369615432063247
2184146517,+7*9*13*24*24/12/21,1.436950547162436
2160362221,+6*16*18*24/11/22/26,1.4369243975300527
1699225187,+0*4*21*24*33/11/26,1.4369238591654516
831418591,+7*8*27-2*3*7,1.436880974317856
2455531558,+19*20*20*20*21*28/11,1.4368785746363042
2429144219,+16*19*25*29/11/22/33,1.4368648551331002
909493133,+9*16/26+19*24/11,1.4368503614903518
1087416783,+16*25/33+19*24/11,1.4368503614903518
1120405328,+18*25/26+19*24/11,1.4368503614903518
1086362334,+16*24/30+19*24/11,1.4368503614903518
572481886,+1*10/24+24*29/11,1.4367912519067478
1524788990,+7*24*26*33/21/21,1.4367856100178784
2433035658,+16*24*24*25*29/10/11,1.4367543839018635
1941842076,+3*4*24*25/11/13/26,1.4366741325783312
1746433713,+0*16*25*29*33/11/28,1.436648068123152
1500068538,+2*3*20*27*28/11,1.4366480525473366
1668805705,+0*1*2*3*16*31/18,1.4366401115015257
14113021,+0*1*2*3*31,1.4366401115015257
2166769137,+6*20*24*25*28/11/16,1.436607583910415
2151743745,+6*12*24*25*28/11/13,1.436598136063831
1862514605,+2*3*22*26*27*28/11,1.4365905608727536
1921525319,+2*20*20*25*28/11/31,1.4365829467429458
1503989146,+2*18*20*24/11/29,1.4365698698436362
1880740112,+2*6*16*27*28*33/11,1.4365674809998528
2051733901,+4*16*16*28/11/22/33,1.4365666765472611
2365063403,+12*19*21*29*29/11/33,1.436486176139243
2446257782,+18*18*21*29*29/11/33,1.436486176139243
2456097652,+19*20*24*24*26/10/11,1.4364479014911968
1799743643,+1*6*14*28*28/5/10,1.436371132697256
1671319064,+0*1*6*7*24*24/19,1.4363546322800902
1564811861,-3*6*6*24/21/32,1.4363532814169453
1919156451,+2*18*20*25/11/13/30,1.436338067499565
1915971566,+2*16*20*25/11/13/26,1.436338067499565
2463653441,+20*22*24*26*29/11/12,1.4363331787025029
2429220665,+16*19*26*29/11/14/28,1.4363232525748624
263042270,+4*8+25*31-3*14,1.436251376703613
2169744100,+6*24*24*29/3/10/11,1.4362447909818876
712515328,+4*8*12-3*12*14,1.4362222477791993
513948747,+0*8/14-0*3/4,1.4362222477791993
1806536616,+1*7*22*24*24/18/20,1.436176969258703
2160704377,+6*16*20*24/11/14/25,1.4361530119827934
1906766791,+2*12*22*24*24*25/11,1.436133332839964
2125311146,+6*6*16*24*28/11/13,1.436117961800397
1497395291,+1*12*12*14*26*31,1.436110375149045
2644663294,-1*9*24*29*32/7/34,1.4360740266631704
1133763780,+19*24/11-10*16/11,1.4359608423790915
2431311192,+16*21*27*28*33/11/13,1.435934914133172
2157033298,+6*14*24*24*25*28/11,1.4359323477590122
1939503387,+3*4*12*27*28/11/33,1.4359200563263648
2456821104,+19*21*22*24*28/11/33,1.4359181397106262
714842784,+4*9/14-9*23/0,1.4359161571771406
853567262,+7*24/21-4*19/20,1.4358727429592557
1192040478,+24*27/21-0*13/7,1.4358542666286096
1752075899,+0*20*26*29*29/2/11,1.435846492945053
500116291,+0*1*2-2*5*13,1.435845192729693
2125695082,+6*6*18*20*24*24/11,1.4358298752332752
1916005600,+2*16*20*29*30/11/12,1.435821545074829
1884887488,+2*7*12*22/13/34/34,1.435807104347928
1746290676,+0*16*24*24*30/11/20,1.435802814640642
2163852281,+6*18*20*22*24/11/13,1.4357437416318222
2165105775,+6*19*20*20*27/11/13,1.435721963932871
2452576023,+18*25*26*27*27/11/28,1.435717677144971
2429535956,+16*20*20*20*29/6/11,1.4357167120244063
1335891684,-3*33/7-5*14/27,1.4357051535629937
1242894042,-0*3/30-5*6/7,1.4357051535629937
1808543851,+1*8*10*27/12/28/33,1.4356489245274968
2042652809,+4*12*18*24/2/11/20,1.435603497796645
2360902410,+12*16*24*25*29/4/11,1.4355431489582535
2365412001,+12*19*24*29*33/4/11,1.4355431489582535
2003643525,+4*4*12*24*24/11/11,1.435539943657007
2164431582,+6*18*24*29/4/11/30,1.4355336474448788
1771962470,+1*2*12*12*27*28*33,1.4355006102586043
2318617580,+10*22*24*25*27/4/11,1.435462228049185
587241045,+1*19/30-19*20/22,1.4354612278275052
2455061388,+19*19*25*25*28*33/11,1.435450199868746
1981897595,+3*13*24*24*31/16/21,1.4354244811200976
2447961632,+18*19*24*29/10/11/17,1.4354047074371326
2424547771,+16*16*24*29/10/11/17,1.4354047074371326
2005935267,+4*4*22*24*24*26/11,1.4354009624959805
2462282385,+20*20*29*30*33/10/11,1.4353616694259448
2456492738,+19*20*29*30*31/10/11,1.4353616694259448
2430498470,+16*20*29*31*33/10/11,1.4353616694259448
1816855616,+1*10*10*34/14/19/26,1.435359811552818
1925337774,+2*24*29*30*30/11/14,1.435338418688248
2448528852,+18*20*20*26*29/11/13,1.4353350962385958
2473479763,+22*24*26*29*33/11/13,1.4353350962385958
2459251592,+19*24*26*29*30/11/13,1.4353350962385958
2455907150,+19*20*22*26*29/11/13,1.4353350962385958
2360421738,+12*16*20*26*29/11/13,1.4353350962385958
2164397616,+6*18*24*26*29/11/13,1.4353350962385958
1542226645,+18*22*29*30*31/11,1.43528491828443
584842532,+4+10+15-13-25-28-33,1.4352830513052866
2364715973,+12*19*19*25/11/21/29,1.4352605627847947
2048266556,+4*14*20*22*25/11/13,1.4352588119784764
2164931054,+6*19*19*20*26*28/11,1.4352557031811588
2160295986,+6*16*18*20*26*28/11,1.4352557031811588
2447989434,+18*19*24*33/4/11/14,1.435244665957371
1541878115,+18*18*24*24/11/27,1.4352413701558588
1331599226,-3*25/27-19*32/7,1.4352229398370444
1953267703,+3*6*18*28*28*33/11,1.435219055578273
1492829530,+0*24*29*33/11/20,1.4352110224530303
1087933645,+16*26/14-3*9/11,1.4351761504217233
719317775,+4*12/10+19*24/11,1.4351283168865494
664745652,+3*6/10+19*24/11,1.4351283168865494
2359643267,+12*16*16*25*29/2/11,1.4351011677190073
1488133722,+0*3*6*16/11/13,1.4350989200257642
2057804851,+4*19*29*30/11/13/26,1.435097018476447
2151730300,+6*12*24*24*27/11/33,1.4350828629105197
1658784944,+0*0*1*14*28/9/10,1.4350726755739878
585692041,+1*18/30-16*20/22,1.4350636741585114
2017812519,+4*6*19*25*29/11/13,1.4350561169466065
2159929429,+6*16*16*24*29/2/11,1.4350137818572934
2163720068,+6*18*19*24*29/2/11,1.4350137818572934
1671369186,+0*1*6*9*12*12/30,1.4349913431581984
911993755,+9*18/26+18*24/11,1.4349804659959526
909717815,+9*16/33+18*24/11,1.4349804659959526
1119138794,+18*24/11+19*24/33,1.4349804659959526
1762017833,+1*1*8*27/0/7/19,1.4349743362071972
1869228195,+2*4*20*24*25*30/11,1.4349012973675317
2151021386,+6*12*19*20*29/11/14,1.4348798547587929
1953168688,+3*6*18*20*29/11/12,1.4348798547587929
1881122497,+2*6*18*24*25/11/26,1.4348657230705024
867759742,+8*9/12-8*32/21,1.4348352986929516
2166537059,+6*20*22*24*24*28/11,1.4348137498519122
1540770045,+16*22*29*31*33/11,1.4347521680942366
2400447096,+14*18*20*24*28/11/13,1.4346632536036543
2457929250,+19*22*25*25*29/11/13,1.4346542788653185
2456818396,+19*21*22*24*25*28/11,1.434632501279434
1854329149,+2*2*19*27*28/11/14,1.4346298198280447
2400281315,+14*18*19*24*24*28/11,1.4346096063809417
2160546382,+6*16*19*25*28*33/11,1.4345860538977826
2165187860,+6*19*20*26*29/10/11,1.4345761695252488
2055588059,+4*18*20*21*24/11/19,1.434561926594008
1153286356,+20*31/14-19*23/11,1.4344940974178837
1543073139,+20*20*24*31/21/26,1.4344557395109054
1675234565,+0*1*16*21*28/20/30,1.4344474214284728
2431077611,+16*21*24*28*28/3/11,1.4344428388487287
2427854671,+16*18*25*29*29/2/11,1.4344375014988735
658717118,+2*34/28+19*24/11,1.4344137089473503
1741601285,+0*14*20*21*24*27/11,1.4344078612201507
1758911076,+1*1*3*12*27*27*30,1.4343710066995878
1542562662,+19*19*29*33/11/18,1.4343649683294737
1774082969,+1*2*20*27*30/14/31,1.4343618556855866
2454969880,+19*19*24*25*33/11/22,1.4342974090895475
2123187896,+6*6*10*14*20/3/24,1.4342788699111857
1784011207,+1*4*6*7*24/3/19,1.434271772411152
2459043981,+19*24*24*25/4/11/16,1.4342539085480055
2434005552,+16*26*26*26*29*29/11,1.434245452737711
1761690961,+1*1*8*10/12/21/30,1.434237095655892
2160708230,+6*16*20*25*27/11/13,1.4342361325203192
2478421972,+24*24*24*25*25/11/26,1.434223326926469
2465232264,+20*24*29*30/10/11/14,1.4342231106741847
816701264,+6*24/4-5*6/7,1.4342057563222792
1919905610,+2*18*27*28*33/11/25,1.4341968365581972
1881244296,+2*6*19*20*24*25/11,1.434114221005161
1509114712,+3*19*24*25/11/29,1.434107676529135
1773230583,+1*2*16*20*27/14/25,1.434075151436072
1921803334,+2*20*22*24/11/21/34,1.434006051388156
2446377050,+18*18*22*27*28/11/30,1.4339984587198151
1983183047,+3*14*16*28*28*33/11,1.4339888423838238
1294770848,+14+20+24-2-3-13-30,1.4339576303805572
1758379909,+1*1*2*19*27*27/25,1.4339431386968386
2166209376,+6*20*20*21*24*27/11,1.433943008499423
1857779921,+2*3*6*18*24*27/11,1.4339323099927463
1119138659,+18*24/11+19*20/30,1.4339078793728568
2150894869,+6*12*18*24*25*28/11,1.433896069270054
1856715863,+2*3*4*20*24/11/13,1.4338735402882252
1758587030,+1*1*3*3*16*26*27,1.433834831541408
1842806987,+1*21*28*31/9/10/33,1.4338291851167972
2164766623,+6*18*29*30*31/10/11,1.4338271719177378
1992390502,+3*19*19*27/2/11/29,1.4338251515758251
1924981553,+2*24*24*27/11/12/14,1.4338214965287528
2455890971,+19*20*22*24/11/13/27,1.433797117833114
2143094645,+6*10*13*31*31/12/21,1.433795381769068
2017261372,+4*6*16*29/11/13/26,1.43377802378811
18186923,+8*10*24*24/21,1.4337762838199843
2229812976,+8*10*24*24*30/21/33,1.4337762838199843
2455114123,+19*19*25*29/11/22/30,1.4337593481541384
1869723073,+2*4*24*24*30*33/11,1.4337436133542023
719981000,+4*12/29+16*24/11,1.4337377074446618
2465251780,+20*24*29*33/4/11/17,1.4337185157236416
1917637202,+2*17*20*22/27/29/30,1.4337176347837903
1137987223,+11+14+27-2-3-13-17,1.4337109686615472
1307511815,+14+28+29-2-3-13-17,1.4337109686615472
1290266939,+14+18+27-2-3-13-16,1.4337109686615472
1307020249,+14+27-2-3-13-17-23,1.4337109686615472
2463683062,+20*22*24*29*30/11/14,1.4336870649616964
1085905680,+16*24/11+18*22/30,1.4336802370251889
814303175,+6*22/10+16*24/11,1.4336802370251889
2380850078,+13*16*25*26*30*33/21,1.4336595816765871
2460093458,+19*26*27*27*33/11/28,1.433632104902957
1191069462,+24*26/14-9*34/11,1.433620877136177
2424644004,+16*16*25*29/11/27/30,1.433494092661137
2427862000,+16*18*25*29/11/27/33,1.433494092661137
2356188070,+12*14*20*20*28/2/11,1.4334938295396022
2061472333,+4*24*24*27*34/2/11,1.4334795204008082
2479641097,+24*26*29*29*30/3/11,1.4334291362528346
2427723594,+16*18*24*25*26*27/11,1.4334275190563266
2424906090,+16*16*29*29/11/14/27,1.4333814599565884
1512082779,+4*10*20*31/12/21,1.4333806856283056
1698272413,+0*4*16*21*24/11/19,1.4333738543493135
2017639029,+4*6*18*25/11/13/26,1.4333349998775349
1753421924,+0*22*22*29*33/11/13,1.4333110161312064
2455060977,+19*19*25*25*27/11/28,1.4332918747669778
1750277824,+0*19*20*25*29/10/11,1.4332476619652748
2453846112,+18*29*31*33*33*33/11,1.4332107407977557
2434888177,+16*29*30*30*30*30/11,1.4332107407977557
2434888941,+16*29*30*30*31*33/11,1.4332107407977557
2460893112,+19*29*30*30*33*33/11,1.4332107407977557
2453794527,+18*29*30*30*30*31/11,1.4332107407977557
884750175,+8*22/12-3*3/27,1.4332024380979644
1736843133,+0*12*24*25*26*33/11,1.4331978954657147
1920438707,+2*19*20*25/11/13/33,1.4331972934846473
2428516269,+16*19*20*25*29/2/11,1.4331790447073691
588153555,+4+10-13-21-21-25-33,1.433176971881341
1189382043,+24*24/14-15*17/11,1.4331688801015123
1668774068,+0*1*2*2*27/25/31,1.4331613484333894
1718329851,+0*8*9*16*34/12/30,1.433149539510549
2396519549,+14*16*16*26*29/2/11,1.4331440413741494
2456318215,+19*20*26*29*30/2/11,1.4331440413741494
2429005582,+16*19*24*25*25/11/14,1.4331353266488038
2062618054,+4*26*29*29*30/11/27,1.433117192806933
2040602872,+4*11*27*27/6/14/17,1.4330936325858548
1248674190,-0*10/7-3*33/4,1.4330750460722284
1684056426,+0*2*18*24*30/11/13,1.4330718521449608
1749006759,+0*18*20*26*29/11/21,1.43305043697728
846311649,+7*18/33+19*24/11,1.4330370209204832
853769105,+7+10+11+11-1-5-9,1.4329760935994298
2450775047,+18*22*24*28*28/3/11,1.432970906176765
2056912005,+4*19*20*24*25*33/11,1.4329563425470693
2017653114,+4*6*18*27*28*33/11,1.432946422602335
1674044047,+0*1*12*16*27/25/26,1.4329455383606473
1753924898,+0*22*28*29*29*33/11,1.4329388928133973
2428051672,+16*18*28*29*29/11/33,1.4329388928133973
2468599824,+21*22*27*29*29*33/11,1.4329388928133973
1047871760,+14*25/12-0*21/7,1.4329320257779636
2360063406,+12*16*18*24/11/22/30,1.4329270370035154
2360243414,+12*16*19*24/11/22/33,1.4329270370035154
2363240865,+12*18*18*24/11/22/33,1.4329270370035154
2364703120,+12*19*19*24/11/22/30,1.4329270370035154
2424504813,+16*16*24*25/11/20/27,1.4329240711652738
2402975991,+14*20*21*24*28/11/33,1.4329116053427156
2429656296,+16*20*20*29*33/11/13,1.4329087362546964
2429934342,+16*20*22*29*31/11/13,1.4329087362546964
1535724220,+12*19*24*24/4/11,1.4329008691748275
1941819384,+3*4*24*24*25*28/11,1.4328924640162868
2447467132,+18*19*20*29/2/11/27,1.4328828335582902
2423949946,+16*16*20*24*25*25/11,1.4328476144280908
1504237489,+2*20*29*29/3/11,1.4328300158839251
2365966337,+12*20*20*24/11/14/27,1.4328201990671663
1772211056,+1*2*12*26*30*30/33,1.4327984688206243
2161191341,+6*16*24*24*33/11/30,1.4327880657324183
1313511333,+14-2-3-5-13-17-24,1.4327774402210756
1281711899,+14+15-2-3-5-13-24,1.4327774402210756
1133769696,+19*24/11-18*31/11,1.4327150189328168
2456156912,+19*20*24*29/2/11/30,1.4326616380995545
1806753159,+1*7*24*24*25/18/26,1.432655871680361
2314553730,+10*18*24*29/11/11/13,1.4326296108016574
2150415768,+6*12*16*20*20*29/11,1.432601350409348
1971690548,+3*10*19*19*25/4/11,1.4325693702753208
1869722025,+2*4*24*24*28/11/30,1.43256824256753
1807347128,+1*8*8*9*29/7/14,1.432563561282971
1881436777,+2*6*20*22*24*24/11,1.432521250322794
1816003548,+1*9*25*25*28/20/26,1.4325139736828632
2341410629,+11*18*28*31*31/17/21,1.4324765656577958
2360576681,+12*16*21*27*28*33/11,1.432455693225599
1920598077,+2*19*21*27*28*33/11,1.432455693225599
2455658176,+19*20*20*29*31/11/30,1.4324398009732675
557550666,+1*2*33+10*25*26,1.432438306550483
2168505517,+6*22*24*25/11/21/34,1.4324285478216412
2431838196,+16*22*24*25*29/2/11,1.4324070057891345
2456324853,+19*20*26*29/11/22/31,1.4324023684130394
898056239,+8*33/30-13*13/1,1.4323835683080817
1920418320,+2*19*20*24*27*33/11,1.4323536886363315
1915951090,+2*16*20*24*27*30/11,1.4323536886363315
1919663460,+2*18*24*27*30*30/11,1.4323536886363315
1053353436,+14*30/33-3*12/7,1.4323287439535637
569327394,+1*8/30-2*2/9,1.4322830408190994
1538579621,+14*20*25*28*30/22,1.4322757208180323
1746285573,+0*16*24*24*24*27/11,1.4322674896330667
2457834753,+19*22*24*24/6/11/27,1.432262152262163
1684941928,+0*2*24*29*29/3/11,1.4322568391785149
1691718206,+0*3*18*24*25*28/11,1.432248643698972
1921296348,+2*19*29*29*33/11/16,1.432247755592104
1147191847,+20*24/14+29*32/11,1.4322280115853965
197461474,+1*8+25*30-2*8,1.4321928766075518
2164441366,+6*18*24*30/10/11/14,1.4321874722288157
1520158741,+6*12*18*24/2/11,1.4321824842845712
842923386,+7*16/10+19*24/11,1.4321475679225697
1988641770,+3*16*25*25*25/11/30,1.432146445513733
2433252101,+16*24*26*29/2/10/11,1.4321309536107896
2164763650,+6*18*29*29/11/14/27,1.4321277405983084
1856368681,+2*3*4*6*25/11/13,1.432116351784823
2057967181,+4*20*20*21*34/11/30,1.432104183856013
956220637,+10*31/21-9*30/17,1.432104123399854
1493361252,+1*1*12*22*27/33,1.4320982266565494
853671192,+7*24/25-7*21/11,1.432073174046913
2062662907,+4*26*30*30*31*34/21,1.4320706904791511
2462849507,+20*21*24*25*27*34/11,1.4320656355301031
2460217336,+19*26*29*29/11/28/34,1.432061388314451
1692568064,+0*3*24*25*30*33/11,1.4320583694864355
2430156677,+16*20*24*29/11/14/30,1.432006551261823
2401572013,+14*19*19*25*28/11/22,1.4319954226680796
2450856039,+18*22*25*27*31/11/28,1.4319876430807508
2161277734,+6*16*24*33/10/11/14,1.4319809701245847
1997156731,+3*24*25*26*27/12/21,1.4319578790048326
1189374508,+24*24/14-5*34/11,1.4319538917464378
2446671388,+18*18*24*33/11/14/27,1.431951591059208
1689406226,+0*3*10*18*28/11/13,1.4319353104385726
2164385519,+6*18*24*25*28*34/11,1.431928879117064
1486940871,+0*1*2*4/10/21,1.431922545934191
731285813,+4*20/19-3*9/11,1.4318989342123258
558832910,+1*2/33+4*4/10,1.4318642328732505
2469648610,+21*24*25*27/3/11/13,1.431863354429792
2042942705,+4*12*20*21*21*25/11,1.4318337825807037
2455666531,+19*20*20*30*30/12/21,1.4318064139564266
2217624756,+8*8*9*14*29/7/25,1.431798921843222
678312254,+3*14/33+19*24/11,1.4317758817713993
630474691,+2*14/33+16*24/11,1.431740309866206
1494115274,+1*2*31*34/33/33,1.4317211857662089
2669443133,-1*19*28*28*32/2/2,1.4316898420389346
2165706652,+6*19*24*28/11/13/25,1.4316782929131189
2169802019,+6*24*25*26*28/11/30,1.4316428551330622
1293982069,-2*3/7-6*10/33,1.4316426419379291
557548658,+1*2*33+5*17*21,1.4316293385545718
557548299,+1*2*33+4*24*29,1.4316293385545718
1757858566,+1*1*2*2*20*26/14,1.4316293385545718
1773617136,+1*2*18*18*33/16/19,1.4316293385545718
557548310,+1*2*33+4*25*30,1.4316293385545718
557553361,+1*2*33-0*1*7,1.4316293385545718
557551865,+1*2*33+15*19*30,1.4316293385545718
557550004,+1*2*33+8*26*31,1.4316293385545718
557549701,+1*2*33+8*9*17,1.4316293385545718
557549154,+1*2*33+6*20*34,1.4316293385545718
557549060,+1*2*33+6*15*25,1.4316293385545718
557548773,+1*2*33+5*25*28,1.4316293385545718
557555084,+1*2*33-2*29*29,1.4316293385545718
557547536,+1*2*33+3*9*32,1.4316293385545718
541054082,+0*25*31+1*2*33,1.4316293385545718
557560090,+1*2*33-17*27*33,1.4316293385545718
557556358,+1*2*33-5*13*30,1.4316293385545718
557556995,+1*2*33-6*27*29,1.4316293385545718
557557230,+1*2*33-7*15*20,1.4316293385545718
557557560,+1*2*33-8*13*13,1.4316293385545718
557559522,+1*2*33-14*28*29,1.4316293385545718
574866155,+1*12*31-1*1*10,1.4316293385545718
912537565,+9*19/2-13*18/22,1.4316230841811826
2423186458,+16*16*16*28/11/14/33,1.431623076051576
2449220910,+18*20*26*29*29/4/11,1.4316142573041732
2150420705,+6*12*16*20*25/11/13,1.4316050986580109
2274169942,+9*13*24*25*26*34/21,1.4315949782795674
1658295101,+0*0*1*1*2*28/6,1.431594134900903
569327428,+1*8/30-2*3/10,1.4315808820090394
2448308388,+18*19*29*31/11/14/28,1.431570180747543
2155690475,+6*14*16*18*24/4/11,1.431565835266256
1711149889,+0*6*19*24*27/11/14,1.4315250438015752
2423150345,+16*16*16*25/11/21/29,1.431522195800108
2427079016,+16*18*19*25/11/21/29,1.431522195800108
1785067344,+1*4*8*10/6/12/33,1.4314728281248217
2428791891,+16*19*22*25*29/11/21,1.431466951827372
2171520351,+6*29*29*31*33/11/34,1.4314607381376565
1674043995,+0*1*12*16*27/20/30,1.4314504745757195
1308946922,+14+29-2-3-10-13-28,1.4314210204091136
2306347886,+10*14*18*26*31/2/21,1.43140079678057
1669278377,+0*1*2*20*27/21/25,1.431399848440658
1193437850,+24*29/11-14*17/30,1.431391046620076
2457970746,+19*22*25*29*30/11/12,1.4313598889714876
