id,CT,HarNgn2
1748938282,+0*18*20*21*24*28/11,1.440940376148946
1906195609,+2*12*18*28*28*33/11,1.4409170806077336
599717595,+1*28/11+4*20/10,1.4409059324273843
1087202483,+16*25/24+19*24/11,1.440877260664037
1521146728,+6*18*24*27/11/12,1.440874887221362
1224163793,+29*29/7-3*18/8,1.4407195107033697
914574834,+9*20/30+19*24/11,1.440692338810223
833873538,+7*9/29+19*24/11,1.440692338810223
814304861,+6*22/10+19*24/11,1.440692338810223
1220583441,+28*30/12-3*23/11,1.4406654132073289
1991740509,+3*18*24*25*27/11/33,1.4406264742014263
1988555625,+3*16*24*25*27/11/30,1.4406264742014263
692082197,+3*24/12+27*32/11,1.4405944199362817
1669199574,+0*1*2*16*21*27/30,1.4405891466110172
2057189937,+4*19*22*24*28/11/33,1.440476980310278
2055907681,+4*18*22*24*28/11/30,1.440476980310278
1534716653,+12*12*26*27*28/11,1.4403319333278448
1759069370,+1*1*3*19*27*28*30,1.4403176187324231
1763527986,+1*1*12*19*27/25/33,1.4403119193571543
1991725197,+3*18*24*24*24/8/11,1.4402717164253085
1993008327,+3*19*24*24*25/8/11,1.4402717164253085
1988049247,+3*16*20*24*24/8/11,1.4402717164253085
1839873522,+1*19*20*21*27*27/10,1.440249878169527
1542360289,+18*25*30*30*33/21,1.44018738734813
2016072290,+4*6*12*22*25/11/13,1.4401696948204157
568128781,+1*8*31-2*33*33,1.4401165597638774
2124130144,+6*6*12*24*25/11/30,1.4401031101912227
1521559566,+6*24*24*30/10/11,1.4400747103001923
1920048656,+2*18*29*33/11/13/26,1.4399943581904933
1504140052,+2*19*26*29/11/13,1.4399943581904933
1676346671,+0*1*22*27*31/25/33,1.4399772592338331
2057737378,+4*19*28*28*33/11/25,1.4399313498146689
2057683021,+4*19*27*28*33/10/11,1.439839745133783
1670409436,+0*1*4*14*16/10/21,1.4397482677884044
2017072001,+4*6*16*16*29/11/22,1.439668440476041
2017547074,+4*6*18*19*29/11/22,1.439668440476041
1807357755,+1*8*8*10*10/12/12,1.4396671147154323
1920419333,+2*19*20*24*28/11/26,1.4396670770189215
1761687684,+1*1*8*10/2/3/33,1.4396326996447213
1995435325,+3*21*29*29*33/11/14,1.4395900919132962
1691844702,+0*3*19*20*29/11/12,1.4395648484763313
1773214557,+1*2*16*19*28/10/33,1.439465383688713
1773230553,+1*2*16*20*27/12/33,1.4394614976716569
1826239044,+1*12*22*22*27/14/26,1.4394375041121217
1861466906,+2*3*16*25*25/11/13,1.439425533971739
950811140,+10*26/21-21*27/32,1.4393951292091474
1920463782,+2*19*20*28*30/11/14,1.4393874292056652
2049005127,+4*14*26*29*29/11/13,1.4393790157362851
2004282852,+4*4*14*24*24*28/11,1.4393655900642102
1961103514,+3*8*10*24*24/12/21,1.4393496165798991
1808333545,+1*8*10*14/2/3/30,1.4393392139239245
1825868194,+1*12*19*27/4/14/30,1.43921979101741
1772143902,+1*2*12*21*26*27/25,1.4391767975891776
1757902164,+1*1*2*3*19*20*30,1.4391162457798712
2056912320,+4*19*20*24*25/11/26,1.4391040088404916
794943283,+6*8/12-11*14/7,1.43899042317508
1829457158,+1*13*25*31/14/14/33,1.4389866533237703
1537527878,+13*24*25*26*31/21,1.4389719290646057
1804711477,+1*7*13*24*24/3/3,1.4389370173321063
2060234967,+4*22*24*24*27/11/33,1.4389139391666972
2056134387,+4*18*24*25*26*30/11,1.438754125786085
736728573,+4*24/18-9*31/11,1.438699621252664
1691903838,+0*3*19*24*33/11/22,1.438685705984551
1288182287,+14+17-2-3-10-13-27,1.4386597071566056
1138717478,+11+14-2-3-10-13-25,1.4386597071566056
1281713529,+14+15-2-3-10-13-24,1.4386597071566056
1312191491,+14+34-2-3-10-13-28,1.4386597071566056
558861027,+1*2/33-12*13/0,1.4386263929415484
1540423634,+16*18*24*25*30/11,1.4385851981382751
1541978270,+18*19*24*25*33/11,1.4385851981382751
1092968489,+16*31/29+18*24/11,1.4385089252886425
557546864,+1*2*33+2*4*28,1.438501340775424
1915553121,+2*16*18*20*28/11/12,1.4384008776502848
2059232200,+4*21*22*24*34/11/13,1.4383327968200972
848158143,+7*20/10+19*24/11,1.4383274517823086
1991415985,+3*18*21*27*28*33/11,1.438326852562073
1099233831,+10+20+25-1-2-4-4,1.4382773466461245
1919905352,+2*18*27*28*33/0/11,1.438224376969355
1541888264,+18*18*25*28*30/11,1.438178544199833
1540530081,+16*19*25*28*30/11,1.438178544199833
1669256643,+0*1*2*19*21/14/31,1.4381471645935302
1520845555,+6*16*18*25/11/13,1.4380643829255768
1889005112,+2*8*10*24*26/21/33,1.4380392538070068
1540444534,+16*18*27*28/11/33,1.4379824581990546
1542550739,+19*19*27*28/11/33,1.4379824581990546
1992362837,+3*19*19*25*29/11/12,1.437972541841983
1867366653,+2*4*12*24*24/11/13,1.437968061795935
1758106283,+1*1*2*8/3/30/34,1.4379374513398575
689892669,+3*22/29+18*24/11,1.437877417606632
1993052416,+3*19*24*27/11/14/29,1.4378297298155311
1758397791,+1*1*2*20*27*30/34,1.4377576159882832
1658293825,+0*0*1*1*2*3*12,1.437706121746365
1869744916,+2*4*24*26*27*33/11,1.437691941937106
1773648518,+1*2*18*20*27/25/33,1.4376678406477412
1921312891,+2*19*29*31*33/11/22,1.4376283951611204
895131275,+8*31/7-3*19/27,1.437624286051053
557550663,+1*2*33+10*24*33,1.437524256110997
795006241,+6*8/14-3*13/7,1.437421881514705
500118248,+0*1*2-6*6*17,1.4374209123631605
867764869,+8*9/12-15*26/27,1.4372652827984622
328282255,+8*9-12*13-14*25,1.4372652827984622
1112308127,+10+28-1-1-11-13-30,1.4372422258379651
1522447121,+7*9*9*16*20/2,1.4371831938120854
1668818027,+0*1*2*3*30*31/26,1.4371759097271106
1808562454,+1*8*10*29/12/27/30,1.4371592167158762
1773435349,+1*2*17*19*31/10/18,1.437126215740462
1736484514,+0*12*21*24*26*27/11,1.4370834701971469
2052590174,+4*16*21*24*25*26/11,1.4370834701971469
1991082415,+3*18*19*24/11/14/26,1.4369802766519235
909493133,+9*16/26+19*24/11,1.4368503614903518
572481886,+1*10/24+24*29/11,1.4367912519067478
1524788990,+7*24*26*33/21/21,1.4367856100178784
1941842076,+3*4*24*25/11/13/26,1.4366741325783312
1749618594,+0*18*25*29*33/11/28,1.436648068123152
1668807975,+0*1*2*3*18*31/16,1.4366401115015257
1862514605,+2*3*22*26*27*28/11,1.4365905608727536
1921525319,+2*20*20*25*28/11/31,1.4365829467429458
1880740112,+2*6*16*27*28*33/11,1.4365674809998528
2052155824,+4*16*18*28/11/22/33,1.4365666765472611
14742350,+1*1*16*27/30,1.4365008011583629
1147194493,+20*24/14-1*28/11,1.4364817837395871
1799743643,+1*6*14*28*28/5/10,1.436371132697256
1564811861,-3*6*6*24/21/32,1.4363532814169453
1919156451,+2*18*20*25/11/13/30,1.436338067499565
1915971566,+2*16*20*25/11/13/26,1.436338067499565
1668007737,+0*1*1*2*3*4/26,1.4362560773916957
263042270,+4*8+25*31-3*14,1.436251376703613
1906766791,+2*12*22*24*24*25/11,1.436133332839964
856816651,+7+10+20-9-9-12-33,1.4359880345728762
714842784,+4*9/14-9*23/0,1.4359161571771406
853567262,+7*24/21-4*19/20,1.4358727429592557
1192040478,+24*27/21-0*13/7,1.4358542666286096
500116291,+0*1*2-2*5*13,1.435845192729693
1916005600,+2*16*20*29*30/11/12,1.435821545074829
1884887488,+2*7*12*22/13/34/34,1.435807104347928
1335891684,-3*33/7-5*14/27,1.4357051535629937
1242894042,-0*3/30-5*6/7,1.4357051535629937
1808543851,+1*8*10*27/12/28/33,1.4356489245274968
2042652809,+4*12*18*24/2/11/20,1.435603497796645
1864895086,+2*4*6*24/11/13/26,1.4355888200471625
1920927195,+2*19*24*25/0/10/11,1.4355851509880782
1771962470,+1*2*12*12*27*28*33,1.4355006102586043
587241045,+1*19/30-19*20/22,1.4354612278275052
1981897595,+3*13*24*24*31/16/21,1.4354244811200976
2003643095,+4*4*12*24*24*30/11,1.4354009624959805
2005638645,+4*4*20*24*24*33/11,1.4354009624959805
1816855616,+1*10*10*34/14/19/26,1.435359811552818
1540844205,+16*24*25*28/11/20,1.4353486146467584
1925337774,+2*24*29*30*30/11/14,1.435338418688248
1542779533,+19*22*29*30*31/11,1.43528491828443
1542227337,+18*22*29*31*33/11,1.43528491828443
584842532,+4+10+15-13-25-28-33,1.4352830513052866
2048266556,+4*14*20*22*25/11/13,1.4352588119784764
1331599226,-3*25/27-19*32/7,1.4352229398370444
1087933645,+16*26/14-3*9/11,1.4351761504217233
1762022908,+1*1*8*27/18/25/30,1.4351720594644155
1540193056,+16*16*25*28*33/11,1.4351657304117678
1538570540,+14*20*24*25*34/11,1.435161539103852
1002233672,+12*25/10+16*24/11,1.4351283168865494
1669209335,+0*1*2*16*34/20/33,1.4351265682607717
2057826100,+4*19*29*33/11/13/26,1.435097018476447
1658784944,+0*0*1*14*28/9/10,1.4350726755739878
585692041,+1*18/30-16*20/22,1.4350636741585114
2017214703,+4*6*16*25*29/11/13,1.4350561169466065
1673937288,+0*1*12*12*14/20/30,1.4350209043379636
1671369186,+0*1*6*9*12*12/30,1.4349913431581984
528343098,+0*16/33+19*24/11,1.4349804659959526
1762017833,+1*1*8*27/0/7/19,1.4349743362071972
1869228195,+2*4*20*24*25*30/11,1.4349012973675317
1952750877,+3*6*16*20*29/11/12,1.4348798547587929
867759742,+8*9/12-8*32/21,1.4348352986929516
1669252691,+0*1*2*18/16/25/33,1.4346780687568537
2052403178,+4*16*20*21*24/11/19,1.434561926594008
1153279580,+20*31/14-9*23/11,1.4344940974178837
1543073139,+20*20*24*31/21/26,1.4344557395109054
1675234565,+0*1*16*21*28/20/30,1.4344474214284728
658717118,+2*34/28+19*24/11,1.4344137089473503
1741601285,+0*14*20*21*24*27/11,1.4344078612201507
1542562660,+19*19*29*33/11/16,1.4343649683294737
1774082969,+1*2*20*27*30/14/31,1.4343618556855866
2123187896,+6*6*10*14*20/3/24,1.4342788699111857
1784011207,+1*4*6*7*24/3/19,1.434271772411152
816701264,+6*24/4-5*6/7,1.4342057563222792
1881244296,+2*6*19*20*24*25/11,1.434114221005161
1666432789,+0*0*18*21*24/11/13,1.434047570537713
1921803334,+2*20*22*24/11/21/34,1.434006051388156
1294770844,+14+20+24-2-3-13-26,1.4339576303805572
1857779921,+2*3*6*18*24*27/11,1.4339323099927463
1856715863,+2*3*4*20*24/11/13,1.4338735402882252
1758587030,+1*1*3*3*16*26*27,1.433834831541408
1842806987,+1*21*28*31/9/10/33,1.4338291851167972
1992390502,+3*19*19*27/2/11/29,1.4338251515758251
18186923,+8*10*24*24/21,1.4337762838199843
1869723073,+2*4*24*24*30*33/11,1.4337436133542023
719982157,+4*12/29+18*24/11,1.4337377074446618
1917637202,+2*17*20*22/27/29/30,1.4337176347837903
1307511815,+14+28+29-2-3-13-17,1.4337109686615472
1084381935,+16*22/30+16*24/11,1.4336802370251889
1085906687,+16*24/11+20*22/10,1.4336802370251889
1544389160,+24*24*25*25/0/11,1.433668247580895
1191069462,+24*26/14-9*34/11,1.433620877136177
1512082779,+4*10*20*31/12/21,1.4333806856283056
1698690224,+0*4*18*21*24/11/19,1.4333738543493135
1520186053,+6*12*20*27/11/13,1.4333500076326051
2017639029,+4*6*18*25/11/13/26,1.4333349998775349
1753421924,+0*22*22*29*33/11/13,1.4333110161312064
1047810548,+14*25/10+19*24/11,1.433220867664748
884750175,+8*22/12-3*3/27,1.4332024380979644
1736843133,+0*12*24*25*26*33/11,1.4331978954657147
588153555,+4+10-13-21-21-25-33,1.433176971881341
1189373881,+24*24/14-5*15/11,1.4331688801015123
1668774068,+0*1*2*2*27/25/31,1.4331613484333894
1718329851,+0*8*9*16*34/12/30,1.433149539510549
2062618054,+4*26*29*29*30/11/27,1.433117192806933
2063270772,+4*29*29*31*33/11/27,1.433117192806933
2040602872,+4*11*27*27/6/14/17,1.4330936325858548
1683638615,+0*2*16*24*30/11/13,1.4330718521449608
1749006759,+0*18*20*26*29/11/21,1.43305043697728
1542020234,+18*20*20*20*29/11,1.4330486189156688
846074643,+7*18/26+19*24/11,1.4330370209204832
847511658,+7*19/30+19*24/11,1.4330370209204832
853769105,+7+10+11+11-1-5-9,1.4329760935994298
2055629752,+4*18*20*24*25*33/11,1.4329563425470693
2017653114,+4*6*18*27*28*33/11,1.432946422602335
1674082871,+0*1*12*18*27/25/26,1.4329455383606473
1737170656,+0*12*28*29*29*33/11,1.4329388928133973
1047871760,+14*25/12-0*21/7,1.4329320257779636
1941819384,+3*4*24*24*25*28/11,1.4328924640162868
1504237489,+2*20*29*29/3/11,1.4328300158839251
1313511333,+14-2-3-5-13-17-24,1.4327774402210756
1133769696,+19*24/11-18*31/11,1.4327150189328168
1806753159,+1*7*24*24*25/18/26,1.432655871680361
1971690548,+3*10*19*19*25/4/11,1.4325693702753208
1816003548,+1*9*25*25*28/20/26,1.4325139736828632
557550666,+1*2*33+10*25*26,1.432438306550483
898056239,+8*33/30-13*13/1,1.4323835683080817
1920418320,+2*19*20*24*27*33/11,1.4323536886363315
1540615530,+16*20*25*29/11/30,1.43233121449859
1053353436,+14*30/33-3*12/7,1.4323287439535637
1538579621,+14*20*25*28*30/22,1.4322757208180323
1691718206,+0*3*18*24*25*28/11,1.432248643698972
1147191847,+20*24/14+29*32/11,1.4322280115853965
197461474,+1*8+25*30-2*8,1.4321928766075518
1988641770,+3*16*25*25*25/11/30,1.432146445513733
1856368681,+2*3*4*6*25/11/13,1.432116351784823
2057967181,+4*20*20*21*34/11/30,1.432104183856013
956220637,+10*31/21-9*30/17,1.432104123399854
853671192,+7*24/25-7*21/11,1.432073174046913
2062662907,+4*26*30*30*31*34/21,1.4320706904791511
1919192159,+2*18*20*29*33/11/12,1.4320560382122514
1501379586,+2*6*24*28/11/13,1.4319927828836756
1997156731,+3*24*25*26*27/12/21,1.4319578790048326
1689406226,+0*3*10*18*28/11/13,1.4319353104385726
731285813,+4*20/19-3*9/11,1.4318989342123258
2042942705,+4*12*20*21*21*25/11,1.4318337825807037
1668815161,+0*1*2*3*26*27/16,1.4318273396995682
1749693447,+0*18*26*29*30/11/28,1.4317991707826732
630474691,+2*14/33+16*24/11,1.431740309866206
1293985835,-2*3/7-10*18/33,1.4316426419379291
557547536,+1*2*33+3*9*32,1.4316293385545718
557556358,+1*2*33-5*13*30,1.4316293385545718
557559522,+1*2*33-14*28*29,1.4316293385545718
557560691,+1*2*33-22*27*29,1.4316293385545718
557551865,+1*2*33+15*19*30,1.4316293385545718
557548773,+1*2*33+5*25*28,1.4316293385545718
557547934,+1*2*33+4*6*15,1.4316293385545718
557548201,+1*2*33+4*17*29,1.4316293385545718
557548310,+1*2*33+4*25*30,1.4316293385545718
557548658,+1*2*33+5*17*21,1.4316293385545718
557549154,+1*2*33+6*20*34,1.4316293385545718
557549701,+1*2*33+8*9*17,1.4316293385545718
557551817,+1*2*33+15*16*33,1.4316293385545718
557557230,+1*2*33-7*15*20,1.4316293385545718
1757858566,+1*1*2*2*20*26/14,1.4316293385545718
912537565,+9*19/2-13*18/22,1.4316230841811826
1711149889,+0*6*19*24*27/11/14,1.4315250438015752
1785067344,+1*4*8*10/6/12/33,1.4314728281248217
1669278377,+0*1*2*20*27/21/25,1.431399848440658
1668121432,+0*1*1*4*22*25/30,1.431351522952957
1542049440,+18*20*22*29/11/14,1.4313479038592194
1542072825,+18*20*25*29/11/33,1.4313077102444167
1761668889,+1*1*8*10*14/3/12,1.4313020991025929
1674044681,+0*1*12*16*28/19/33,1.431207139493059
1746510244,+0*16*26*29*33/11/28,1.4311524005766172
1540200519,+16*16*26*29/11/28,1.4311524005766172
1751158787,+0*19*29*31*33/11/28,1.4311524005766172
1919304575,+2*18*21*26*27*28/11,1.431127510444466
590098511,+1*21/26+6*7/25,1.4311133551306414
17798117,+7*9*9*18/2,1.4310784214126442
1513723137,+4*20*30*30*30/21,1.4310593128671314
1861886942,+2*3*18*25*28/11/13,1.4309959689676597
1953133614,+3*6*18*18*29/11/31,1.4309649982517427
1915621233,+2*16*18*25*27/11/30,1.4309335498081055
1920261258,+2*19*19*25*27/11/30,1.4309335498081055
1497411658,+1*12*12*30*30/33,1.4309328067545592
555663210,+1*1*31-14*33*33,1.4309094954831558
1669399188,+0*1*2*30*33/14/26,1.4308546459458291
1260324115,-0*24/33-2*10/7,1.4308268215368254
1426005989,-10*14/7-20*24/33,1.4308268215368254
1953205476,+3*6*18*22/11/13/14,1.4307360771477438
1978893249,+3*12*22*26*28*28/11,1.4307335389857667
1328587570,-3*20/33-5*6/7,1.430670188689383
2001699301,+4*4*8*9/12/14/34,1.4305731947479174
1540389978,+16*18*20*29/2/11,1.4305526002935267
1806266134,+1*7*20*24*31/19/26,1.4305330334259378
1806757436,+1*7*24*24*31/16/26,1.4305330334259378
1735521023,+0*12*16*20*24/11/19,1.4305259931083982
1542631738,+19*20*26*29/11/28,1.430524171518299
1916095056,+2*16*21*24*25*28/11,1.4305043527909531
2061453723,+4*24*24*25/11/26/34,1.430496833951961
1310478683,+14+31-2-3-5-10-13,1.430490470715278
1971090750,+3*10*16*19*22*28/11,1.430478010685672
1736830611,+0*12*24*24*26/10/11,1.4303887172312126
1698350111,+0*4*16*27*28/10/11,1.4303841553454206
1826343055,+1*12*22*31/14/25/33,1.4303659044573298
1540386336,+16*18*20*24/11/27,1.4303337064147177
2024055160,+4*7*27*31*31/17/25,1.4303091987650791
569111089,+1*8/25+7*24/21,1.4301754326819467
1133763703,+19*24/11-10*13/34,1.4301481425555276
2033465857,+4*10*10*10/21/32/32,1.4301357053823551
1093051061,+16*31/33+24*28/11,1.4300257715999054
1970559900,+3*10*14*17*34/5/22,1.429968008304733
692070065,+3*24/12+7*15/11,1.4299604233917986
1133751755,+19*24/11+25*27/17,1.4299365582745978
1750820582,+0*19*24*30*33/11/13,1.4299297708102947
210467118,+1+7+8+31-2-13-13,1.429926672561377
1323534230,-3*13/7-10*19/33,1.4299218898318773
997382263,+12*20/33+18*24/11,1.4299191621242702
997292126,+12*20/30+16*24/11,1.4299191621242702
1993356314,+3*19*28*29/11/13/26,1.429911717705329
1922009330,+2*20*24*24*25/11/26,1.429881125648611
1699086433,+0*4*20*25*25/11/31,1.4298003228600606
1542197103,+18*22*24*25/11/27,1.4297017867530302
2058159203,+4*20*21*24*26*27/11,1.4296537611548148
1939396393,+3*4*12*19*28/11/33,1.4296346826002122
1936924083,+3*4*6*20*20*21/11,1.429629348042744
1133750606,+19*24/11+22*25/28,1.429619330836413
1751642149,+0*20*22*24*29/2/11,1.4295940944000558
569166853,+1*8/26-2*14/9,1.4295867697433784
1992574578,+3*19*20*29*33/11/17,1.429564015530972
577125747,+1*13/16+4*24/11,1.429524549404954
1769630956,+1*2*6*19*27*30/31,1.429515150188262
1767923738,+1*2*3*19*27*30/21,1.4294650495014414
1675665835,+0*1*18*22*27*31/10,1.429463209136251
1678354149,+0*2*3*24/10/11/14,1.4294577957644303
1542440985,+18*29*30*30*33/11,1.4294395551298107
1542993770,+19*29*30*30*30/11,1.4294395551298107
1750974657,+0*19*26*29*29*31/11,1.4293748410211633
1193438284,+24*29/11-14*31/0,1.4293541431917007
1696409575,+0*4*10*17/21/21/28,1.4293280716241392
1762291063,+1*1*9*16*25*27/30,1.4293071970077011
1668817297,+0*1*2*3*28/31/33,1.42926697698064
1669998861,+0*1*3*25*30*34/10,1.4292325466329667
1316628750,-3*3/27-26*29/7,1.4292284619802946
321005319,+7*22-3*7-7*25,1.4292132887220854
2042960186,+4*12*20*22*24*28/11,1.4291713271187132
1754819577,+0*24*24*27*28/11/31,1.4291512779929303
1684888628,+0*2*24*24*28/11/30,1.4291200305522358
1737216153,+0*12*29*29*30/11/14,1.4290877746254371
1669565034,+0*1*3*6*12/20/30,1.429056687366133
1691719437,+0*3*18*24*26/11/22,1.4290272613163553
2013798399,+4*6*7*9*18/12/16,1.429023970835073
1992144353,+3*18*29*33*33/11/12,1.4288286262598116
1993405378,+3*19*29*30*33/11/12,1.4288286262598116
1137362551,+19*28/11-9*12/11,1.428798228667384
569164245,+1*8/26-0*2/10,1.4287747008693754
1673131011,+0*1*9*29/4/7/34,1.428760012368878
1939479597,+3*4*12*25*25/11/13,1.4287247460990722
1522456844,+7*9*9*24/18/34,1.4286879375488342
1733227202,+0*11*20*27*31/2/17,1.428671155299218
1941602690,+3*4*22*24*24*24/11,1.4286190486614967
1690198511,+0*3*12*24*24*28/11,1.4286190486614967
1861685130,+2*3*17*24/27/29/33,1.428603772641157
2059447943,+4*21*24*24*34*34/11,1.4286013592733853
1692345677,+0*3*22*24/11/13/14,1.4285867695732113
1996117968,+3*22*27*28*33/11/31,1.4285622013981465
1577285467,-6*6*28*28*32/2,1.428549213166591
1712090321,+0*6*27*29*33/11/28,1.4284467456403271
1808576119,+1*8*10*31/3/26/34,1.4284043714600478
2057419454,+4*19*24*25*30*33/11,1.4283635500215324
1741495732,+0*14*19*25*28/11/13,1.4283450027313185
2017528196,+4*6*18*18*29*29/11,1.4283050568779072
1772159819,+1*2*12*22*27/14/33,1.4282500399834246
1924950476,+2*24*24*25*28/11/33,1.428216917611502
1920597672,+2*19*21*27*27/11/22,1.4282076941654245
1881050067,+2*6*18*19*27*28/11,1.428206418363517
14492195,+0*12*20*24/11,1.4281551491975624
744809878,+4*30/26-9*33/11,1.4281248488113054
639965333,+2*21/3+4*24/11,1.428097933502519
2061669355,+4*24*26*30*33/20/21,1.428009711648132
1103471003,+17*24/21-17*20/7,1.4279995551777678
1736341409,+0*12*20*24*29/4/11,1.4279453186729656
2043512724,+4*12*24*26/11/13/33,1.4278923135276176
1513472506,+4*18*20*26*28/11,1.4278461479366396
2056937244,+4*19*20*26*28*30/11,1.4278461479366396
1788780155,+1*4*20*29*29/11/27,1.427819012285071
2024733779,+4*8*8*29/7/20/30,1.4277698449475744
1806203099,+1*7*20*20*24*34/16,1.427769059187678
121144941,+14+24+24-2-3-13,1.4277617392703208
1987292205,+3*16*16*24/11/12/14,1.4277230655273645
1857700655,+2*3*6*14*28*33/11,1.4277134262222078
1772187156,+1*2*12*24*28/21/26,1.4276242343623242
853562009,+7*24/21+31*31/21,1.4275911405622668
858570342,+7+10-1-4-8-17-17,1.427540824351596
1171703850,+22*25/33-3*12/21,1.427537625424492
1826854,+1*2*26*27,1.4274910122950446
1925953240,+2*26*26*29*29*33/11,1.427408550637139
2041736482,+4*12*14*25*25*26/11,1.427287320930068
1789691219,+1*4*31*31/30/30/30,1.427175292207753
813655454,+6*21/30+7*8/13,1.427024581247928
1668024087,+0*1*1*2*12*28/16,1.427014612612524
1888811799,+2*8*10*13*33/5/21,1.4270065911041356
1916503678,+2*16*24*29/11/12/14,1.4269210227842837
1767915171,+1*2*3*18/16/21/30,1.426858815813308
1807810773,+1*8*9*10*10/2/24,1.426844156248495
1750595717,+0*19*22*29*33/11/21,1.4268273902694055
1749311786,+0*18*22*29*30/11/21,1.4268273902694055
1669766791,+0*1*3*12*34/14/26,1.4268088187385324
684970403,+3*19/11-3*12/11,1.426806539946844
2055676413,+4*18*20*28*30*33/11,1.4267472546241071
1039824831,+14*17/29+19*24/11,1.4267393050447397
2019978897,+4*7*9*9*14*20/2,1.426664317913825
1151526811,+20*29/11-26*27/11,1.4266460514333443
17724965,+6*29*33/11/14,1.4266264905205852
1992698551,+3*19*21*27*28/11/22,1.4265938827348663
1669112523,+0*1*2*12*27/14/21,1.4265287067682295
695134411,+3*26/21+4*9/5,1.426481604739255
1521105571,+6*18*20*22/11/13,1.4264797647439835
1774790003,+1*2*26*33*33/30/30,1.4264766990814242
1710969150,+0*6*18*24*26/11/14,1.4264745902416025
1764644968,+1*1*16*16*27*28*33,1.426470214533749
1765134836,+1*1*18*18*27*28*30,1.426470214533749
1709226095,+0*6*12*12*25/11/13,1.4264663082360325
1674039938,+0*1*12*16*22/20/33,1.4264538850443724
585985021,+1*19*27-10*16*34,1.426450899167757
1824078618,+1*12*12*21*28/25/33,1.4264328118926306
1888834477,+2*8*10*14*31/5/21,1.4263206706546057
1755184290,+0*24*29*30*31/11/28,1.4262765530939427
1669855333,+0*1*3*16*27/25/30,1.426188708406045
1939130896,+3*4*11*24*27/12/17,1.4261570413064215
1881161182,+2*6*18*27*33/11/22,1.4261380710516494
713200547,+4*8/12-3*33/7,1.4261300086532072
2047986553,+4*14*18*27*28/10/11,1.426082033024862
1906528540,+2*12*20*27*28/11/14,1.4260380880677928
1915669648,+2*16*18*29/11/31/34,1.4260313794502957
1953151867,+3*6*18*19*29/2/11,1.4260086088063806
1745940060,+0*16*21*24*24*27/11,1.425976121870326
1755193005,+0*24*29*31*33/10/11,1.4259731945438747
534877526,+0*21*25+1*2*33,1.4259561741126037
621523602,+2*9/10+16*24/11,1.425954077198132
1808568391,+1*8*10*30/3/20/34,1.4259517291536623
693457410,+3*25/12-1*27/11,1.425922108953179
1750814585,+0*19*24*29/4/11/34,1.4258923844734746
1146231768,+20*23/11-27*29/32,1.4258525922854215
922714485,+9*27/28+19*24/11,1.4258442249703416
950975368,+10*26/28+19*24/11,1.4258442249703416
1540531217,+16*19*25*29/11/14,1.425834779178003
884764265,+8*22/12-21*25/7,1.4257603649888724
1864843969,+2*4*6*21*24/11/30,1.425755632897982
1680058225,+0*2*6*24*34/11/13,1.4256948398032374
606207622,+1*33/3+4*24/11,1.425693605554094
1953347050,+3*6*19*20*27*33/11,1.4256906964880058
1674678867,+0*1*14*18*25*27/10,1.4256356765962843
1290430540,-1*31/6-3*9/1,1.4256348887112948
841780389,+7*15/17+10*31/21,1.4256201526630932
1208611298,+26*29/21-3*9/17,1.4256136990169732
1862068234,+2*3*19*25*30/11/13,1.4255922085204358
1806442162,+1*7*21*27*27*33/17,1.4255548484039204
1916463274,+2*16*24*25/10/11/14,1.4255516096955847
1779923974,+1*3*12*31*33/26/30,1.4254677183782611
1540487440,+16*19*20*29/11/12,1.4254601933829716
1915952189,+2*16*20*24*28/11/13,1.4254553950345918
1916642770,+2*16*26*27*28/11/13,1.4254140408903904
1919903921,+2*18*27*28*30/11/13,1.4254140408903904
1952747204,+3*6*16*20*24/11/14,1.425383416165861
1540543762,+16*19*27*31/11/28,1.425328988901364
1541902700,+18*18*27*31/11/28,1.425328988901364
1745026623,+0*16*16*24*24/2/11,1.4252859268082307
1486938721,+0*1*2*3*33/20,1.425251878111821
1674078667,+0*1*12*18*22/14/16,1.4251951289177345
1540147878,+16*16*20*29/4/11,1.425143335123144
1512363538,+4*11*24*27/2/17,1.4251418679400545
1991748764,+3*18*24*25/11/30/34,1.425053435733028
1824083621,+1*12*12*21/3/14/33,1.42502414668232
1674189711,+0*1*12*25*33/26/30,1.4249694035604097
1745633166,+0*16*19*24*25*28/11,1.4249633527641914
1994223408,+3*20*25*26*27/5/21,1.4249455432070943
1168747858,+22*22/18-3*9/7,1.424898809537512
1674094936,+0*1*12*19*21*27/26,1.4248963856583563
1193433909,+24*29/11-9*13/21,1.4248752939649367
1808038476,+1*8*9*19/3/12/30,1.4248556059219266
1766824768,+1*2*2*4*19*28/12,1.4248457007035311
1668109156,+0*1*1*4*12*16/30,1.4248255742873066
1668109300,+0*1*1*4*12*19/33,1.4248255742873066
869693004,+8*10/29+19*24/11,1.4248181035209706
587048795,+1*19/26+4*4/10,1.4248063285732864
557548878,+1*2*33+6*7*31,1.424785175122262
557549282,+1*2*33+7*7*29,1.424785175122262
1668073211,+0*1*1*3*16*28/33,1.4247849488213695
