id,CT,HarNgn2
1587126778,-9*10*25*33/11/17,1.476117021896993
1538809429,+14*24*25*28/11/13,1.476072780836064
1316628684,-3*3/27-26*27/7,1.475966793816916
321005319,+7*22-3*7-7*25,1.4759491408914744
1151516771,+20*29/11-9*12/21,1.4758593590215283
575882706,+1*12/26+4*4/13,1.475841278714244
737761906,+4*25/10-1*32/11,1.4757277706427911
1509114676,+3*19*24*25/10/11,1.4757009084121275
1193427344,+24*29/11-2*17/30,1.4754931279663148
1542631704,+19*20*26*29/10/11,1.4754714128890734
1174603499,+22*29/11-9*13/1,1.4754189497372343
601841203,+1*29/30-3*20/8,1.4753436574948822
853562009,+7*24/21+31*31/21,1.4753189916299565
1189312403,+24*24/11-14*17/34,1.4753123533276382
958291833,+10*33/21+17*28/5,1.475243613115939
261858683,+4*6-2*4-13*13,1.475234371871549
1577285467,-6*6*28*28*32/2,1.4751765862492614
1504209592,+2*20*24*27*30/11,1.4751143973186265
1521272970,+6*19*29*31/11/12,1.47491844381954
876021602,+8*15/17-9*25/11,1.4748582608845164
680578165,+3*16/12+21*27/11,1.4748034208628424
952089550,+10*27/28-3*9/11,1.4745004800164152
1512542860,+4*12*20*20*20/11,1.4743998986163642
1500529285,+2*4*20*28/11/13,1.4743329072652196
1501838337,+2*8*10*13/5/21,1.4743212803006474
1496251350,+1*8*8*10/3/21,1.474298881782839
1504439091,+2*24*24*27/10/11,1.4742055219823256
1518431621,+6*6*18*29/11/14,1.474132416254643
1493361252,+1*1*12*22*27/33,1.4741121655290286
1119151650,+18*24/11-8*14/28,1.4741098437218447
1535347880,+12*16*20*20*28/11,1.4740448095347851
1543050193,+20*20*22*24/11/27,1.4740302987203102
1171703850,+22*25/33-3*12/21,1.4739999267055586
587330264,+1*19/33+6*17/10,1.4739733121878291
1004995343,+12*27/34+18*24/11,1.473965080284373
696937152,+3*27/34+16*24/11,1.473965080284373
1151873780,+20*29/27+28*29/11,1.473898332236213
706007749,+4*4*7-4*16*17,1.473824419297728
1193436271,+24*29/11-12*13/2,1.473768701557723
500115946,+0*1*2-1*13*25,1.47371373272971
1542544451,+19*19*26*27/11/28,1.4735629906966057
1133759408,+19*24/11-5*18/34,1.473524820794171
1542443138,+18*29*30*33/11/14,1.4734818380497634
500120459,+0*1*2-12*13*17,1.4734537891798054
1029885648,+13*29/7-3*12/1,1.4734161457499173
1397659032,-7*26/11-9*27/20,1.4734040203017422
1488400046,+0*3*18*22/11/13,1.4732709818585097
1567083877,-3*13*27*32/0/21,1.4732581409137453
1488142099,+0*3*6*24/11/14,1.4731880766032128
825695198,+6*31/18-3*9/11,1.4731766028780744
1486920893,+0*1*1*18*27/33,1.4730576781271254
511024599,+0*6/30+7*8/13,1.4730360233030642
868477679,+8*9/34+18*24/11,1.4729576185654882
444687351,+25*26-2*21-12*29,1.4728712332748355
627029628,+2*12/26+19*24/11,1.4727912134539485
950790970,+10*26/21+22*34/24,1.4727302081179272
950785284,+10*26/21+13*15/24,1.4727302081179272
1521109419,+6*18*20*27*30/11,1.4726912043646456
1542462763,+18*31*33*33*33/21,1.4724406567683197
1520154548,+6*12*18*20*26/11,1.4723487058888889
1328800221,-3*21/7-5*6/27,1.472333324921536
1487254827,+0*1*12*16*27/26,1.4722795466829683
1513234488,+4*16*20*26*28/11,1.4721775082738011
1513523988,+4*18*26*28*33/11,1.4721775082738011
645710616,+2*25/3+9*23/11,1.472169275732137
693457410,+3*25/12-1*27/11,1.4721212259014285
1090685186,+16*29/11-2*5/34,1.4720852576293286
547375097,+0*29/11-5*33/34,1.4720670787739132
1540378419,+16*18*19*29/11/21,1.4720206432211274
695134411,+3*26/21+4*9/5,1.4720033336017448
1503062881,+2*12*20*22*24/11,1.4719941272215191
1400715050,-7*33/11-9*34/20,1.4719409898597848
884764265,+8*22/12-21*25/7,1.4719331617717948
816698688,+6*24/4-2*21/7,1.4718807481678258
950797916,+10*26/21-3*32/24,1.4718439409347464
1290430540,-1*31/6-3*9/1,1.4717872707832975
841780389,+7*15/17+10*31/21,1.4717701374255736
14132185,+0*1*12*31/30,1.4717079821840418
877839883,+8*16/33+18*24/11,1.471700419229702
1566882906,-3*12*27*32/2/17,1.4716707179085768
670342112,+3*9/29+16*24/11,1.4716457661632762
1540769318,+16*22*29*30*30/11,1.471635402283609
1488930718,+0*4*25*25/11/31,1.4716204502448067
1133759237,+19*24/11-5*13/28,1.471561066816911
1133757338,+19*24/11-3*17/11,1.471561066816911
686367967,+3*20/10+16*24/11,1.4715371308665564
1504124124,+2*19*24*25/11/14,1.4714646978943513
1133762001,+19*24/11-8*13/17,1.4712866176009347
1133762085,+19*24/11-8*16/0,1.4712866176009347
1543079932,+20*20*25*31*34/21,1.4712448248427192
1512363538,+4*11*24*27/2/17,1.471214068020385
1189382505,+24*24/14-15*31/11,1.4710110650367372
1133750597,+19*24/11+22*25/17,1.4709821099866949
1509353313,+3*22*27*28*33/11,1.47097645933842
1540627021,+16*20*27*30*31/11,1.4709458904510262
1542085005,+18*20*27*31*33/11,1.4709458904510262
1542963949,+19*27*30*30*30/11,1.4709458904510262
1340757286,-4*9/17-9*33/11,1.4709005994471525
1522928812,+7*10*20*25/5/21,1.4708723790399771
892888610,+8*29/7-12*13/8,1.4708330776891438
1294361623,-2*3/27-18*32/7,1.4708143966842795
1320721971,-3*9/7-5*7/27,1.470777983215955
813668589,+6*21/30+31*33/21,1.4707758097081864
620336969,+2*8/22+19*24/11,1.4706368363110025
683541924,+3*18/12+22*24/11,1.4705705412785277
1542418125,+18*27*33*33*33/11,1.4705554259272122
1566060177,-3*9*18*30/8/11,1.4705463531592784
1505570364,+3*4*26*29/11/14,1.4705151862133794
1160085188,+21*25/7-0*3/27,1.4704918133045786
1544481414,+24*26*30*30/12/21,1.4703727169217524
1064094497,+15*21/11-9*27/17,1.4703101132415313
1174503660,+22*29/7-3*19/8,1.4701778774507834
1494017045,+1*2*18*27*30/31,1.470147776703422
1119145609,+18*24/11-2*8/32,1.4700683653618114
68948490,+6+10+30-13-13-14,1.470017941886103
1193428397,+24*29/11-3*17/26,1.469975548371561
1520938862,+6*16*29*33/11/14,1.469964107101748
1138232564,+19*29/11-3*5/34,1.469964107101748
1123717206,+18*29/11-5*14/34,1.469964107101748
1521272345,+6*19*29*30/11/14,1.469964107101748
1489769001,+0*6*29*33/11/30,1.4699430075083015
1320637474,-3*9/1-6*32/11,1.4699134718588724
538551625,+0*23/11-27*29/32,1.4699033801081394
560693378,+1*3/34+19*24/11,1.4698046088560273
1540902894,+16*25*30*30*30/21,1.4697850810844824
1514065916,+4*29*29*30/11/27,1.4697502083471294
1492553505,+0*20*22*27/11/13,1.469725869551902
713459271,+4*8/19-3*8/25,1.4696617277246151
813684879,+6*21/30-18*26/22,1.4695317488789226
1422838456,-9*31/11-10*34/16,1.46952481680229
1398556086,-7*28/11-9*27/33,1.4694922281736655
720614177,+4*13/3-9*16/11,1.4694340984475525
1514013451,+4*26*29*30*31/11,1.4694166649280018
557475505,+1*2*28+8*10*26,1.46940807153511
285514191,+5*15+25*31-21*25,1.4693873822081704
557552757,+1*2*33+20*33*33,1.4693848877019378
1193437484,+24*29/11-13*27/28,1.4693612775650842
1521208344,+6*19*20*29/3/11,1.4692584939379143
1422846127,-9*31/11-23*32/17,1.469244872059858
1193427071,+24*29/11-2*9/21,1.4692233482356578
1487257433,+0*1*12*18*34/26,1.4691890559980003
1491396828,+0*12*18*20/11/13,1.4691580827626023
1213989347,+27*28/22-0*9/11,1.4691046497645932
891234933,+8*27/29-3*12/1,1.4690014517877807
950803591,+10*26/21-9*33/17,1.4689513759396071
997973942,+12*21/14-3*9/11,1.4688710258739412
701717513,+3*31/21+19*24/11,1.4687944979513712
1826854,+1*2*26*27,1.4687889907035707
1229116087,+30*30/33-5*9/11,1.468783113120754
1487405682,+0*1*21*28/9/10,1.468770058517754
1513637798,+4*19*29*33/0/11,1.4686581791070024
1508034438,+3*12*18*28/11/33,1.468602919755972
1540844209,+16*24*25*28/11/26,1.4682995543753046
719102913,+4*12/3-2*9/11,1.4681571454461264
1202381824,+25*30/21-7*33/17,1.4680536633072994
979770541,+11*28/2-10*34/24,1.4680379021346237
729852079,+4*19/18-9*33/11,1.4680023988299724
1133765579,+19*24/11-12*23/27,1.4679594959782598
1133756495,+19*24/11-2*23/28,1.4679594959782598
622972172,+2*10/4+19*24/11,1.4679594959782598
617090714,+2*6/25+18*24/11,1.4679594959782598
615581827,+2*5/30+19*24/11,1.4679594959782598
756178556,+5*8/33+19*24/11,1.4679594959782598
1159044806,+21*24/0-9*26/11,1.4679480484182723
1565850404,-3*8*29*32/9/17,1.4679378991941323
1540911680,+16*26*26*26*27/11,1.4678159169419704
1131898175,+19*22/11-2*13/17,1.4677886998964835
1119145621,+18*24/11-2*9/11,1.4677721269628556
1503751967,+2*16*20*25/11/13,1.4677369070059234
1491400169,+0*12*18*24*28/11,1.4677276632544696
1540685238,+16*21*25*26*27/11,1.467657019908304
884750492,+8*22/12-3*13/14,1.4675500271506197
1563709413,-3*3*13*28*32/17,1.4675198387814004
1133757023,+19*24/11-3*7/27,1.467465836516427
1521096963,+6*18*19*26*33/11,1.467441409851808
1521083488,+6*18*18*26*26/11,1.467441409851808
1520816400,+6*16*16*26*33/11,1.467441409851808
706830542,+4*4/13+24*30/21,1.467354208185384
949670429,+10*25/21+17*34/5,1.467285121993536
1520853772,+6*16*19*20/11/14,1.4672120747897146
1510688993,+4*6*12*20*21/11,1.4671430795466247
1540985627,+16*29*30*33/2/11,1.4670630921418415
553824462,+0*33/34+16*24/11,1.4670595246395464
536353251,+0*21/34+19*24/11,1.4670595246395464
712619347,+4*8*20-2*3*16,1.4669435510833917
547374462,+0*29/11-5*14/26,1.4668586831800348
692082197,+3*24/12+27*32/11,1.466803137940686
1217919312,+27*33/30-9*34/11,1.466775533513626
1147198853,+20*24/14-5*34/11,1.4666563533110493
634079858,+2*17/5-3*11/32,1.4666380215687345
1232510286,+31*31/21-2*9/17,1.4666199654306136
1133761786,+19*24/11-7*33/34,1.466570349291286
709279361,+4*6*7-8*10*16,1.466533958908075
745861153,+4*31/21+15*21/8,1.4664851560851326
1001208793,+12*24/11-13*14/34,1.466470835623862
514718136,+0*8/33+4*4/13,1.4664673980135847
884749330,+8*22/12-2*10/7,1.466440509187983
816697532,+6*24/4-1*19/7,1.4664144279442268
1209225162,+26*30/14-1*1/11,1.4663999172345268
1494705213,+1*4*6*17/25/30,1.4663626374547911
1572744578,-4*25*27*32/0/17,1.4663485314837097
1543326397,+20*24*28*30/10/11,1.4662099458983109
1542149369,+18*21*26*27*28/11,1.4662089283808468
1543308299,+20*24*25*27*33/11,1.46617083328976
1588700282,-9*20*25*30/11/17,1.4661692875997192
1102266148,+17*23/11-9*28/8,1.466114571547853
557464974,+1*2*27-1*4*9,1.4660336759421888
588347774,+1*20/19+10*31/21,1.4659662725271074
1189511655,+24*24/20-5*9/11,1.4659456673831053
1599389559,-16*20*26*32/0/21,1.4659402068662384
1600867842,-18*20*32*33/0/21,1.4659402068662384
1499627264,+2*2*27*30*33/11,1.4658175687738688
1542751403,+19*22*24*27/4/11,1.4658110739903172
736466247,+4*24/11-3*5/28,1.4657991547558449
1486898850,+0*1*1*4*20/33,1.46579393963254
1521482681,+6*22*27*30/11/13,1.465765639170356
907773108,+9*15/11+19*24/11,1.465721585649043
1085916332,+16*24/11-5*13/34,1.4657196886118653
1538104590,+14*16*19*28*33/11,1.465628027009907
939073072,+10*16/21-20*32/5,1.4656209561489089
1543695145,+21*24*28*28/11/33,1.465602646736023
1504371549,+2*22*29*29*33/11,1.4655648951832014
540027429,+0*24/11+2*31/1,1.4655614689018912
890581612,+8*27/7-3*20/7,1.4655563093084374
669400659,+3*9/2-3*27/24,1.4655546178874113
731001925,+4*20/11-13*33/11,1.465530406186352
813656453,+6*21/30+8*11/21,1.4655273769826116
76737767,+7+10+26-0-1-5,1.46547087770607
577658123,+1*13/29+19*24/11,1.46537220487914
568602916,+1*8/12-1*31/10,1.4653071343033273
263444675,+4*9+10*10-1*16,1.465214483865285
641137940,+2*21/34+18*24/11,1.4651530204602683
572832877,+1*10/33+7*34/1,1.46505598233841
816910091,+6*24/11-6*13/11,1.4650322908809297
888430028,+8*25/14-3*19/21,1.4649833938051382
1373554122,-6*7/11-9*34/17,1.4649507509920512
1246124845,-0*7/11-9*27/17,1.4649507509920512
1525233589,+8*8*22*29/0/7,1.4648818655938252
1549400312,-0*9*16*30/11/17,1.4648331852421954
500115613,+0*1*2-1*1*22,1.4648105809279408
710001139,+4*6/11-13*13/17,1.46478307922698
950789879,+10*26/21+20*28/24,1.4646863073255734
1486336431,+0*0*2*4*20/11,1.4646778091440795
1544032341,+22*25*29*30*33/11,1.464437991670224
514159225,+0*8/19-3*14/4,1.4643899936813511
706005245,+4*4*7-0*3*17,1.464313747203884
1572713991,-4*24*28*32/17/31,1.4642986715976287
557550663,+1*2*33+10*24*33,1.4642662336342367
1532005663,+10*18*31*33/12/21,1.4640896747117838
500116902,+0*1*2-3*8*12,1.4640663853956415
76437842,+7+10+11+21-1-3,1.463932429830371
1006033442,+12*28/34+16*24/11,1.4639238652339277
1133756952,+19*24/11-3*5/22,1.463890317127332
1133759329,+19*24/11-5*16/21,1.463890317127332
1133759187,+19*24/11-5*12/10,1.463890317127332
884889181,+8*22/16-11*14/7,1.4638862631284275
1082086497,+16*20/18-16*21/25,1.4638859623523317
1138241566,+19*29/11-13*13/17,1.46367991910789
1085914311,+16*24/11-3*13/28,1.4636574162518787
926379948,+9*31/2+19*24/11,1.4636187214117409
926240337,+9*30/34+16*24/11,1.4636187214117409
928059275,+9*32/22+19*24/11,1.4636187214117409
937815768,+10*15/21+19*24/11,1.4636187214117409
917459408,+9*23/6+19*24/11,1.4636187214117409
940651046,+10*17/33+19*24/11,1.4636187214117409
863006897,+7*32/21+19*24/11,1.4636187214117409
862003491,+7*31/25+19*24/11,1.4636187214117409
872051303,+8*12/18+19*24/11,1.4636187214117409
852353799,+7*23/22+19*24/11,1.4636187214117409
844556628,+7*17/20+19*24/11,1.4636187214117409
896620250,+8*32/20+19*24/11,1.4636187214117409
895839048,+8*31/30+19*24/11,1.4636187214117409
876338246,+8*15/27+19*24/11,1.4636187214117409
886385928,+8*23/26+19*24/11,1.4636187214117409
1060221473,+15*17/26+19*24/11,1.4636187214117409
1062820634,+15*20/3+19*24/11,1.4636187214117409
1066676556,+15*23/33+19*24/11,1.4636187214117409
1067829911,+15*25/0+19*24/11,1.4636187214117409
1065136316,+15*22/12+19*24/11,1.4636187214117409
1039513025,+14*17/18+19*24/11,1.4636187214117409
1045898319,+14*23/16+19*24/11,1.4636187214117409
1055278206,+14*32/34+19*24/11,1.4636187214117409
1085905959,+16*24/11+18*31/10,1.4636187214117409
1078824090,+16*17/12+19*24/11,1.4636187214117409
1093235016,+16*32/4+19*24/11,1.4636187214117409
1073763248,+15*31/6+19*24/11,1.4636187214117409
1074580056,+15*32/2+19*24/11,1.4636187214117409
1033338447,+13*32/26+19*24/11,1.4636187214117409
1023983552,+13*23/18+19*24/11,1.4636187214117409
1015017884,+13*15/14+19*24/11,1.4636187214117409
1133754541,+19*24/11-0*31/22,1.4636187214117409
1133754570,+19*24/11-0*32/18,1.4636187214117409
1133754704,+19*24/11-1*2/20,1.4636187214117409
1133754275,+19*24/11-0*23/20,1.4636187214117409
1133755093,+19*24/11-1*14/12,1.4636187214117409
1133754810,+19*24/11-1*5/27,1.4636187214117409
1133754936,+19*24/11-1*9/21,1.4636187214117409
1133754907,+19*24/11-1*8/25,1.4636187214117409
1133753274,+19*24/11+31*34/12,1.4636187214117409
1133753206,+19*24/11+31*32/10,1.4636187214117409
1133753133,+19*24/11+30*34/4,1.4636187214117409
1133753066,+19*24/11+30*32/3,1.4636187214117409
1133754059,+19*24/11-0*17/2,1.4636187214117409
1133757297,+19*24/11-3*16/2,1.4636187214117409
1133757979,+19*24/11-4*5/25,1.4636187214117409
1133755668,+19*24/11-1*31/26,1.4636187214117409
1133755681,+19*24/11-1*32/6,1.4636187214117409
1133755388,+19*24/11-1*23/10,1.4636187214117409
1133750439,+19*24/11+21*33/26,1.4636187214117409
1133750101,+19*24/11+21*23/17,1.4636187214117409
1119159354,+18*24/11-18*32/34,1.4636187214117409
1133751929,+19*24/11+25*32/27,1.4636187214117409
1133751009,+19*24/11+23*25/34,1.4636187214117409
1133751219,+19*24/11+23*32/11,1.4636187214117409
668010484,+3*8/10+18*24/11,1.4636187214117409
787028843,+5*31/17+19*24/11,1.4636187214117409
788654195,+5*32/29+19*24/11,1.4636187214117409
841412373,+7*15/4+19*24/11,1.4636187214117409
