id,CT,HarNgn2
1869724852,+2*4*24*24*33*33/11,1.5043950027362534
1225893773,+29*31/17-9*26/11,1.5043586078959712
20504174,+18*29*30*30/11,1.5042734570756744
1736669729,+0*12*22*29*30/11/13,1.5041933001249623
1691744652,+0*3*18*26*29/11/12,1.5041933001249623
1749006759,+0*18*20*26*29/11/21,1.5041933001249623
2017175529,+4*6*16*22*28/11/13,1.5041833968524392
1809845589,+1*8*14*27/7/13/21,1.504168118840573
1992370051,+3*19*19*25/11/13/26,1.5041551327963456
1542093469,+18*20*29*31/10/11,1.5041249405038506
1772257775,+1*2*12*31*33*33/26,1.5040940963994218
1987897534,+3*16*19*24/11/14/26,1.504063066849599
689892669,+3*22/29+18*24/11,1.504029895366775
1710552073,+0*6*16*24*27/11/14,1.5039986384547437
1925045301,+2*24*25*25*28/10/11,1.5039795141337613
1699219722,+0*4*21*24*25*33/11,1.5039512541279352
1953194845,+3*6*18*22*24*28/11,1.503796859128239
606207622,+1*33/3+4*24/11,1.503690864879561
557633947,+1*2/3+24*27/11,1.5036863708692745
2124050081,+6*6*12*19*24*25/11,1.5036631678082482
1953133421,+3*6*18*18*29/2/11,1.5036535618313047
1808562457,+1*8*10*29/12/27/33,1.5036455530394437
2017213345,+4*6*16*25*27/11/13,1.5035666020262983
1566073700,-3*9*19*31/8/11,1.503550453746719
2018794513,+4*6*28*29*33/11/13,1.5033614299761868
2042647903,+4*12*18*24*28/8/11,1.5033244831552897
684970403,+3*19/11-3*12/11,1.5033101924073755
1331599226,-3*25/27-19*32/7,1.5032799934013237
1540637351,+16*20*29*33/11/12,1.503169460108948
1542092863,+18*20*29*30/11/12,1.503169460108948
1746126905,+0*16*22*29*30/11/21,1.503079706322066
1750595717,+0*19*22*29*33/11/21,1.503079706322066
1808570679,+1*8*10*30/12/20/33,1.50303404725844
2042942705,+4*12*20*21*21*25/11,1.5029498774593892
1335908090,-3*33/8-5*13/7,1.502841121109766
793517083,+6*7/14-3*9/4,1.5028314252895396
1521291108,+6*20*20*27/11/13,1.5028235947715662
2057979878,+4*20*20*22*29/11/21,1.5028211318113818
1674082822,+0*1*12*18*27/20/33,1.5026158100669404
1940928373,+3*4*18*20*24*27/11,1.5025848610869703
1668910440,+0*1*2*6*9/14/33,1.5025515222741106
1669269938,+0*1*2*19/14/16/30,1.5025241295662664
2017807077,+4*6*19*24/11/14/21,1.5025003736713705
577205908,+1*13/18+4*24/11,1.5023849195759662
1807385264,+1*8*8*10/12/12/33,1.502341430454079
1920355772,+2*19*20*20*21/11/22,1.5022209967331095
1394442960,-7*19/17-9*26/11,1.5022097316122405
592551325,+1*23/11-9*33/17,1.502190992037749
1953569001,+3*6*20*24*31/12/21,1.502078830922359
1727725897,+0*10*12*18*33/11/13,1.5020554007801863
1788780155,+1*4*20*29*29/11/27,1.5020154650667326
1921249068,+2*19*28*29*29*33/11,1.5019622571863098
1921803334,+2*20*22*24/11/21/34,1.5017323086437155
1978430233,+3*12*19*24*25*27/11,1.501718606854792
1541941207,+18*19*20*25*28/11,1.5016665049600135
1816307423,+1*9*29*31/4/7/34,1.501601271698698
445854531,+25*31-3*7-21*25,1.5014455900202412
1991826651,+3*18*25*25*25/11/30,1.5014450629708902
1709357328,+0*6*12*18*24/2/11,1.5014385164842956
1741495732,+0*14*19*25*28/11/13,1.5014019853953555
1711265297,+0*6*20*21*21*24/11,1.501346080307789
1542001054,+18*19*27*31/11/28,1.501265988072973
1540455819,+16*18*29*33/11/28,1.501265988072973
1749618594,+0*18*25*29*33/11/28,1.501265988072973
1746432035,+0*16*25*29*30/11/28,1.501265988072973
262229001,+4*7+11*29-0*3,1.50124034924749
1540617984,+16*20*25*33/12/21,1.5012108434543303
1750541280,+0*19*22*24*29/11/12,1.501195514894586
621523602,+2*9/10+16*24/11,1.50116683485328
956231192,+10*31/21-30*34/24,1.501158501814305
1711849286,+0*6*24*28*30/11/33,1.5010748955824773
1978153991,+3*12*18*18*20/11/17,1.5009975592429392
2042989493,+4*12*20*24*27/10/11,1.5009727582970571
1735935154,+0*12*18*20*20/11/13,1.500884979191373
1544570484,+25*25*26*26*33/21,1.5008840025743098
736467190,+4*24/11-3*34/13,1.5007494792344351
1183699151,+23*28/11+24*30/14,1.500723862279154
1754822679,+0*24*24*27*33/10/11,1.500714616689005
1684055139,+0*2*18*24*28/11/13,1.500612948158401
946304048,+10*22/24+10*33/21,1.5005744462201789
842923386,+7*16/10+19*24/11,1.5005730848792844
846074643,+7*18/26+19*24/11,1.5005730848792844
909492604,+9*16/26+18*24/11,1.5005730848792844
1540748268,+16*22*25*27/11/13,1.5005636373035476
2017822732,+4*6*19*26*28*33/11,1.5005537207188977
1540588657,+16*20*22*25*29/11,1.5005320653805334
854041258,+7+10+11+26-0-1-22,1.500358795508248
1936924083,+3*4*6*20*20*21/11,1.5003008128562578
1138234793,+19*29/11-5*12/17,1.5001606966047194
1484824096,+20+28+33-1-3-13-26,1.5001535683682787
1441775490,+18+33-1-3-13-19-26,1.5001535683682787
1486723166,+20+30-1-3-13-26-31,1.5001535683682787
1485898047,+20+29-1-1-3-13-31,1.5001535683682787
1691719437,+0*3*18*24*26/11/22,1.500094112972236
1745637140,+0*16*19*24*30/11/29,1.5000741684631549
1991818010,+3*18*24*33/10/11/14,1.4999362098858675
1196869090,+24*33/26-9*10/11,1.4998748379314684
1763545749,+1*1*12*20*27/25/30,1.4997961844491856
1678354149,+0*2*3*24/10/11/14,1.499750135847966
2017726359,+4*6*19*19*29/11/21,1.4997309220450463
1941169193,+3*4*19*24*29/2/11,1.4997309220450463
1953225511,+3*6*18*24*29/11/12,1.4997309220450463
2017111543,+4*6*16*18*29/11/21,1.4997309220450463
2055908336,+4*18*22*24*29/11/21,1.4997309220450463
1711151873,+0*6*19*24*30/11/14,1.4996826655051778
1672377931,+0*1*8*10/16/21/33,1.4996796301874382
2056522598,+4*18*29*30/11/13/26,1.499647972803583
1880676873,+2*6*16*22*24*28/11,1.4996463355102003
1540621546,+16*20*26*29/11/13,1.499623600940337
736471184,+4*24/11-8*10/11,1.4996142935774364
1888810121,+2*8*10*13*30/5/21,1.4996048968233395
2017799188,+4*6*19*24*27/11/12,1.4995893693787192
1047810548,+14*25/10+19*24/11,1.499575202673517
1763650771,+1*1*12*27/9/30/31,1.499548563120493
1678350519,+0*2*3*24*33/11/13,1.4995048694251198
1884887488,+2*7*12*22/13/34/34,1.499498516516764
1952847757,+3*6*16*27/11/14/29,1.4994200275049607
263139038,+4*8-3*14-9*28,1.4994018785953172
263139334,+4*8-3*14-27*27,1.4994018785953172
2056856949,+4*19*20*20*28/11/30,1.4992989802846657
1082363444,+16*20/30+18*24/11,1.4992937107381925
1709511023,+0*6*12*29/11/13/34,1.499270082460345
2052104946,+4*16*18*24*28/2/11,1.4992638450234306
1915220259,+2*16*16*27*28/11/33,1.4992558097523807
1935879426,+3*4*4*24*26*26/11,1.4992366775202297
1916845748,+2*16*29*31*33/11/12,1.499222543360588
1678271064,+0*2*3*19*24/11/12,1.4992038647034662
1525003956,+8*8*9*29/7/20,1.499130620544744
1566975184,-3*13*16*32/17/21,1.4991000447272682
1185330869,+23*30/11-9*26/17,1.4990970784947386
2042585456,+4*12*18*20*21/11/16,1.4990305637789094
1685155690,+0*2*27*27*33/11/25,1.4990243221556885
630475848,+2*14/33+18*24/11,1.4990222151009802
814303175,+6*22/10+16*24/11,1.4990222151009802
1046787637,+14*24/10+16*24/11,1.4990222151009802
1002233672,+12*25/10+16*24/11,1.4990222151009802
707059330,+4*4/19-3*9/7,1.4989237189283469
1486962047,+0*1*2*18/20/30,1.4988992912316048
1920922279,+2*19*24*25*27*33/11,1.4988481884234366
1888834477,+2*8*10*14*31/5/21,1.4987786049313276
1921442679,+2*20*20*20*20*22/11,1.4987735011091403
1542386411,+18*26*29*31*33/11,1.498600492844099
1542924335,+19*26*26*29*30/11,1.498600492844099
1540928492,+16*26*29*30*33/11,1.498600492844099
1540914190,+16*26*26*29*31/11,1.498600492844099
2057189937,+4*19*22*24*28/11/33,1.498547021361271
2018473392,+4*6*24*25/11/21/34,1.498479874963418
1746287779,+0*16*24*24*26/10/11,1.498440208999213
1697213698,+0*4*12*24*26*28/11,1.498435195939061
2055598570,+4*18*20*21/11/22/30,1.498430272321411
2016100892,+4*6*12*24*28/3/11,1.4981812024819725
1924126296,+2*22*29*29*33/11/25,1.4981197239949795
1542073496,+18*20*25*30/12/21,1.4979955167920644
2017917467,+4*6*20*21*24*28/11,1.4979787010573822
1879575727,+2*6*12*22*24*25/11,1.4978922395874184
1750816454,+0*19*24*29/10/11/17,1.4978799459193883
744809779,+4*30/26-9*30/11,1.4978760444308674
1487260947,+0*1*12*21/14/33,1.4978408354402954
1138242156,+19*29/11-13*31/11,1.4977967467343367
1193434705,+24*29/11-10*12/24,1.4977963451239755
2059447943,+4*21*24*24*34*34/11,1.4977445440298516
722692896,+4*14/21-7*33/17,1.497673632332157
1684948690,+0*2*24*29/11/14/25,1.497672602044864
1119155798,+18*24/11-13*20/11,1.4976153647275907
1920419333,+2*19*20*24*28/11/26,1.4975908914735825
1911736888,+2*14*20*20*22*24/11,1.4975715365456976
20546991,+19*21*24/11/14,1.4975255424539684
1990934223,+3*18*18*28*29/11/17,1.4973118117401196
1987933946,+3*16*19*28*29/11/17,1.4973118117401196
1925281278,+2*24*28*28/11/17/33,1.4972875900707707
1710606750,+0*6*16*29*31/10/11,1.49725045836991
1540210955,+16*16*28*30*30/11,1.4971382444247554
1920695395,+2*19*22*24*29/11/17,1.4971205421580602
1669294492,+0*1*2*21*28/9/10,1.497067168642315
2047890352,+4*14*18*20*21/2/11,1.49704037685226
617248188,+2*6/29+19*27/11,1.4970089237190434
1224255740,+29*29/11-9*25/21,1.496936954929149
1540483063,+16*19*20*24*28/11,1.4968747835692486
922396320,+9*27/17+19*24/11,1.496865587597988
1922027839,+2*20*24*25*34/11/26,1.4968511280182155
1112304695,+10+28-1-1-1-13-30,1.4967364415844358
1712206391,+0*6*29*31*33/11/20,1.496651364079035
1662265599,+0*0*6*29*30/10/11,1.4966228580569014
1542197103,+18*22*24*25/11/27,1.496584943494489
1953165015,+3*6*18*20*24/11/14,1.49657333543916
1918986119,+2*18*19*25*27/11/30,1.4965619117479356
1692345677,+0*3*22*24/11/13/14,1.496545665750432
1684540158,+0*2*21*24*25*25/11,1.4965293935281043
2017850223,+4*6*19*28/11/13/14,1.4965128352433923
1992516251,+3*19*20*24*24/2/11,1.4964748024700198
2061570868,+4*24*25*27/14/17/34,1.496306667856997
1711458365,+0*6*21*24*28/11/13,1.4962760632921377
1483806371,+20+27+33-1-3-13-30,1.4962645881006418
1483984397,+20+27-1-3-13-31-32,1.4962645881006418
1710969501,+0*6*18*24*27*30/11,1.4961234395078575
1971690548,+3*10*19*19*25/4/11,1.4960818124300994
1692565250,+0*3*24*25*26*30/11,1.4960384130088222
1746345169,+0*16*24*29*33/11/28,1.4960237807791033
1668554124,+0*1*1*19*27*28/33,1.4958795772022495
2058164607,+4*20*21*24*34/11/18,1.4958766572992663
1543142162,+20*21*24*24/2/11,1.4958410291680708
1540571547,+16*20*20*29/11/14,1.49577974283156
2058890843,+4*20*29*29*30/11/14,1.495727163083959
1987305108,+3*16*16*25/11/13/33,1.4956895512571786
1977844272,+3*12*16*25*25*25/11,1.495689358829272
2043512721,+4*12*24*26/11/13/30,1.4956830175658515
1971485935,+3*10*18*18*18/4/11,1.49564131253278
1971070407,+3*10*16*18*19/4/11,1.49564131253278
1750814585,+0*19*24*29/4/11/34,1.49559617572505
1746349577,+0*16*24*29/11/12/25,1.49559617572505
1691902160,+0*3*19*24*30/11/22,1.495592607832998
1750276499,+0*19*20*25*27/11/28,1.4953703733367605
1988240723,+3*16*21*28*28*33/11,1.4953496432248543
1950923179,+3*6*10*19*22/11/13,1.4952988782521324
1862250447,+2*3*20*27*28*33/11,1.495241871586796
1102252468,+17*23/11+20*24/14,1.4952187577750862
1521148801,+6*18*24*30/10/11,1.4951829025987675
1768020719,+1*2*3*26*27/12/14,1.4951043745048935
804036740,+6*14/25-6*13/7,1.494979656755986
1936998892,+3*4*6*25*26/12/21,1.4949669589861614
14787084,+1*2*18*27/33,1.4948843044835272
1669958672,+0*1*3*22*27/14/26,1.4948823011532104
2018016106,+4*6*20*29*31/10/11,1.4948233451218813
1698254107,+0*4*16*20*21/11/22,1.4948132992255507
1486938506,+0*1*2*3*27/12,1.4948048908688312
1674145886,+0*1*12*22*25/14/30,1.4947974889845994
1668774805,+0*1*2*2*28/25/33,1.4947155766600548
1919187647,+2*18*20*28/11/13/26,1.4946548392576866
1745841917,+0*16*20*28*29/11/21,1.4945398753125472
997173472,+12*20/26+16*24/11,1.4945383566606738
1512939340,+4*14*21*24*33/11,1.4945085325880865
956212940,+10*31/21-1*33/17,1.4944249648363244
1992531715,+3*19*20*25*29*30/11,1.494371723142058
1991018640,+3*18*19*20*29/2/11,1.494371723142058
2057243340,+4*19*22*29*30/11/21,1.494371723142058
1953405231,+3*6*19*24*29*33/11,1.494371723142058
2057626673,+4*19*26*29*33/11/21,1.494343263000508
2017916175,+4*6*20*21*22/11/13,1.4943185666710317
2063270772,+4*29*29*31*33/11/27,1.4942334113200444
2062618054,+4*26*29*29*30/11/27,1.4942334113200444
1920927195,+2*19*24*25/0/10/11,1.494203779175493
1133750606,+19*24/11+22*25/28,1.4941810477046584
713784998,+4*8/28+19*24/11,1.4941810477046584
558832913,+1*2/33+4*4/13,1.4941735650483363
2058520198,+4*20*24*25*29/10/11,1.494162362320128
1755189805,+0*24*29*30/11/13/27,1.4940892146552829
2055633242,+4*18*20*24*30*33/11,1.49407800879812
2052392622,+4*16*20*20*33*33/11,1.49407800879812
1521250538,+6*19*25*27*33/11,1.4940516707495777
856816648,+7+10+20-9-9-12-30,1.4940402343219608
856790674,+7+10+20-1-9-12-26,1.4940402343219608
1133766201,+19*24/11-13*20/21,1.4940161169423234
1486922058,+0*1*1*19*28*30,1.4939306428340702
1193437850,+24*29/11-14*17/30,1.493909019442359
2046301880,+4*13*24*25*26/12/21,1.4939020230010336
1133763703,+19*24/11-10*13/34,1.4938121765964345
892876994,+8*29/7-0*3/21,1.493715411820597
1735995639,+0*12*18*24*24/11/22,1.4936997619096657
1193434735,+24*29/11-10*13/21,1.493635111379971
1392943042,-7*16/17-9*30/11,1.493626319282625
1546991166,-0*3*9*21/11/13,1.4935827624845304
1745454408,+0*16*18*24*26/11/19,1.4935438105171286
1915786313,+2*16*19*24*24*25/11,1.493540319733877
1929594766,+3*3*6*24*30/12/21,1.493537078524078
1983374446,+3*14*17*25*34/5/22,1.4935364176507109
813655851,+6*21/30+7*20/13,1.4934361076072435
1189298850,+24*24/11+31*33/27,1.4933868136855262
2041736482,+4*12*14*25*25*26/11,1.493281798662929
869139635,+8*10/12-6*34/1,1.493237676162209
1016482653,+13*16/26+19*24/11,1.4932173246089788
2052446377,+4*16*20*24*27*33/11,1.4932027194949582
1953223868,+3*6*18*24*27*33/11,1.4931258136457015
1849780191,+2*2*6*21*24/11/12,1.4929897023253276
2043482485,+4*12*24*24*30*33/11,1.492926263437903
1867966148,+2*4*14*24*26*33/11,1.492926263437903
884752699,+8*22/12-5*19/7,1.492869291742544
1668300841,+0*1*1*9*20*28/30,1.49286249938014
1754795617,+0*24*24*25*27/11/16,1.4928507379018414
1696409575,+0*4*10*17/21/21/28,1.492789833103026
1918982345,+2*18*19*24/11/22/30,1.4927280283025466
2017965585,+4*6*20*24*34/11/12,1.4927159202203402
2052980292,+4*16*24*27/11/13/26,1.4926182298282895
1925084685,+2*24*25*28/11/13/26,1.4925970659438998
1673949065,+0*1*12*12*25/18/30,1.492581610695937
1749528788,+0*18*24*29*31/4/11,1.4925522158385602
1807384220,+1*8*8*10/6/25/33,1.492548978038999
2048293398,+4*14*20*24*26*28/11,1.492509687360372
572735010,+1*10/30-10*10/22,1.4924639165647342
1547000763,-0*3*9*34/8/11,1.492443573977863
1992357192,+3*19*19*24/11/13/33,1.4923577118426363
2058527133,+4*20*24*25/11/30/34,1.4921025512144266
1538570540,+14*20*24*25*34/11,1.4920774891104691
1683593126,+0*2*16*21*24/11/19,1.492057689000211
681788997,+3*17/5+3*20/21,1.491959482369198
1540635585,+16*20*29*30/11/28,1.4919529406491243
1741601285,+0*14*20*21*24*27/11,1.4919273298704927
736449396,+4*24/11+7*8/3,1.4917845023251228
1753729688,+0*22*25*29*31/11/13,1.4916698702811848
1224933350,+29*30/7-3*3/27,1.4916641923573877
1059875141,+15*17/11-9*11/17,1.491638900582056
1699013112,+0*4*20*20*21/11/13,1.491593014100004
1669997810,+0*1*3*25*28/11/13,1.4915542571365596
1711093762,+0*6*19*20*28/11/13,1.4914755310397956
1749126308,+0*18*21*24*25/11/27,1.491423391873136
1711023997,+0*6*18*29*30/11/19,1.4913708661877598
1762019093,+1*1*8*27/3/25/30,1.4913615845379222
1542602327,+19*20*22*29/11/13,1.4913477622916302
1857871113,+2*3*6*24*24*28/11,1.4913372368622746
1208611298,+26*29/21-3*9/17,1.4913334110336682
1692033098,+0*3*20*22*24*28/11,1.4913237353129611
1921053267,+2*19*25*29*30/11/14,1.4913003063760195
1773260869,+1*2*16*22*27/14/30,1.4912480383237692
1712090321,+0*6*27*29*33/11/28,1.4911290887079578
1603298121,-24*29*29*32/9/17,1.4911202763965246
2060239352,+4*22*24*24*34/11/12,1.491082993791585
2055828382,+4*18*21*28/11/13/30,1.4910797224373162
1869940606,+2*4*26*29*29/11/13,1.491031334139077
736480011,+4*24/11-20*31/13,1.49101663732789
736481632,+4*24/11-24*30/13,1.49101663732789
1769630956,+1*2*6*19*27*30/31,1.4909806237171908
1862187907,+2*3*20*22*25*25/11,1.490887367204657
1737115751,+0*12*27*29*29*33/11,1.490874084915946
1991725197,+3*18*24*24*24/8/11,1.490843874123268
1993008327,+3*19*24*24*25/8/11,1.490843874123268
1988049247,+3*16*20*24*24/8/11,1.490843874123268
1754782691,+0*24*24*24*28/11/17,1.49076690822205
1017703188,+13*17/29+19*24/11,1.490749990656995
869693004,+8*10/29+19*24/11,1.490749990656995
1668604786,+0*1*1*22*27/14/30,1.4907382084458949
2016098546,+4*6*12*24*25*33/11,1.4907129129648231
1668817297,+0*1*2*3*28/31/33,1.4906861140611969
2056922028,+4*19*20*24/11/22/30,1.4906833140789857
2055639771,+4*18*20*24/11/22/26,1.4906833140789857
1915797467,+2*16*19*24/11/22/33,1.4906360163976908
1881526367,+2*6*20*29/11/22/34,1.490539220110225
1761687684,+1*1*8*10/2/3/33,1.490501196946094
263042270,+4*8+25*31-3*14,1.4904627590874462
1669565034,+0*1*3*6*12/20/30,1.4904365722778927
1881064853,+2*6*18*20*24/11/13,1.4904139774880034
2060243586,+4*22*24*24/11/13/14,1.4904092818039445
1808336630,+1*8*10*14/12/25/30,1.490386881562487
794943283,+6*8/12-11*14/7,1.4903402787239526
1534682943,+12*12*22*24*24/11,1.4903326884933157
1997040277,+3*24*24*24*33/11/12,1.4903280893222608
2042233895,+4*12*16*24/0/2/11,1.490325120436087
1916443434,+2*16*24*24*28/11/30,1.4903213126178156
1982631045,+3*14*14*24*31*33/2,1.49029528232649
1494040838,+1*2*20*26*27/25,1.490279540384742
1669120690,+0*1*2*12/14/20/30,1.490263386961377
1882106898,+2*6*25*29/11/21/34,1.490256504003343
2042827783,+4*12*19*24*28/2/11,1.4901940214772011
1881135965,+2*6*18*25*27/11/13,1.490177008234823
1808333545,+1*8*10*14/2/3/30,1.4901580142920237
894011888,+8*30/7-3*12/27,1.4901499415739243
1689498568,+0*3*10*24*30/4/21,1.4901397500339792
1685272643,+0*2*29*29*30/11/34,1.4901193423539385
1880704677,+2*6*16*24*25/11/14,1.4900536725871607
1520818847,+6*16*16*29/2/11,1.4900494482269322
1941205194,+3*4*19*27*33/11/22,1.4900370100441158
1940003932,+3*4*14*20*20*25/11,1.4899159706955345
1952716510,+3*6*16*18*29/11/17,1.4899012100176323
1988360970,+3*16*22*27*28*33/11,1.4898910921983737
1854137593,+2*2*18*27*31/11/22,1.4898671341196683
1191816850,+24*27/11-5*14/27,1.489857325056668
1670087992,+0*1*4*4*6/10/21,1.4898567424516498
1692063764,+0*3*20*24*29/11/12,1.4898554416931464
1936928496,+3*4*6*20*24/11/26,1.489692133699996
1064493683,+15*21/28+19*24/11,1.4896840507375937
1133752062,+19*24/11+26*27/28,1.4896840507375937
1133763499,+19*24/11-9*32/28,1.4896840507375937
1133753457,+19*24/11+33*34/28,1.4896840507375937
1133753058,+19*24/11+30*31/28,1.4896840507375937
836666009,+7*11/28+19*24/11,1.4896840507375937
1808579715,+1*8*10*31/20/25/33,1.4896753130614189
1808466391,+1*8*10*21/2/25/33,1.4896753130614189
2053215887,+4*16*27*28*33/10/11,1.4896545048137202
1952807040,+3*6*16*24*28/11/13,1.4895885501212198
1711148393,+0*6*19*24*25/11/27,1.48957914372807
859652489,+7*29/24+10*26/21,1.4894851107541949
2055336593,+4*18*18*28/11/22/33,1.4894237214733363
1937012116,+3*4*6*26*29/11/14,1.4894178821009698
2042200606,+4*12*16*22*24/11/19,1.489318400348032
2052445547,+4*16*20*24*26*30/11,1.4892958477762972
1736892148,+0*12*24*29/10/11/14,1.4892617888105713
1880647052,+2*6*16*20*24/11/26,1.4892600899986117
1749534502,+0*18*24*29/11/14/33,1.4892598512797417
857492105,+7+10+24-1-9-12-30,1.4892092746609895
536306619,+0*21/33+10*31/21,1.4891834256781549
2052596192,+4*16*21*24*34/2/11,1.4891663933405184
1669294082,+0*1*2*21*27/30/33,1.48911275690345
500118248,+0*1*2-6*6*17,1.489045555968579
1916503678,+2*16*24*29/11/12/14,1.4890273190299337
1773747331,+1*2*18*27/14/25/30,1.4889870694352754
1711365602,+0*6*20*29*29/11/28,1.488885269745915
1543099839,+20*20*29*30/2/11,1.488868614089886
1542136982,+18*21*24*27/11/33,1.488790599621929
1540679687,+16*21*24*27/11/30,1.488790599621929
1668818027,+0*1*2*3*30*31/26,1.4887587436897287
1905744713,+2*12*16*25*25/11/13,1.4886990723141753
744608776,+4*30/21+11*27/17,1.4886476126547294
1543298829,+20*24*24*24/8/11,1.4885849964515196
1538062124,+14*16*16*28*33/11,1.4885849772240023
1920970561,+2*19*24*29/10/11/14,1.488507317973809
557260660,+4+6+10+30-13-13-14,1.4884854670780967
1668535241,+0*1*1*18*27*28/30,1.488482728264639
1808146955,+1*8*9*27/7/13/34,1.4883653557626249
1147206520,+20*24/14-15*21/11,1.4882647643438367
1879482971,+2*6*12*16/11/13/14,1.488165553295187
1869231684,+2*4*20*24*30*30/11,1.488151460676892
2123187896,+6*6*10*14*20/3/24,1.4881458465711404
1668805705,+0*1*2*3*16*31/18,1.4881315559410988
14113021,+0*1*2*3*31,1.4881315559410988
1776334358,+1*3*4*30*31*34/10,1.4880663342857474
2024707902,+4*8*8*27*30/0/7,1.488008916732767
1542707609,+19*21*27*27*33/11,1.4879926191273234
1993303559,+3*19*27*30*30/11/12,1.487967612691525
1992543277,+3*19*20*26*29/11/13,1.4879454738525777
1669894102,+0*1*3*18*27/20/30,1.4879095684134718
1988051666,+3*16*20*24*27/11/30,1.4878674159955296
816696046,+6*24/4-0*8/7,1.4878636105570513
1660532755,+0*0*4*4*28/10/11,1.4878507808386228
2056188578,+4*18*24*30/0/10/11,1.48782329806167
1857781199,+2*3*6*18*25/11/14,1.487813574132644
1881345380,+2*6*19*27/11/13/14,1.487727213952816
1669256810,+0*1*2*19*21/31/33,1.4877125340583113
2055830522,+4*18*21*29*29/9/11,1.487708538641603
1920014107,+2*18*29*29*33/11/30,1.4877043920330597
1512835521,+4*14*14*20*24/11,1.4876945495483236
1510859470,+4*6*24*25/11/20,1.4876396672604442
1953347050,+3*6*19*20*27*33/11,1.4876244480398928
1923280949,+2*21*28*28*33/9/11,1.4875615147324337
950807999,+10*26/21-15*31/32,1.4875366562361891
1544399731,+24*24*26*30/11/27,1.4875218143097122
1991858687,+3*18*25*27/11/13/26,1.4874494856348937
2016042008,+4*6*12*20*25/11/13,1.487436822032847
1748938282,+0*18*20*21*24*28/11,1.4873802964354983
1983734508,+3*14*19*24*24*28/11,1.4873690789738674
1864825441,+2*4*6*20*21/0/11,1.4873335905869334
1953331326,+3*6*19*19*29/11/17,1.4873318327953282
1736338201,+0*12*20*24*25*27/11,1.4873069166711783
737535130,+4*25/3+17*23/11,1.4871869690986896
938563562,+10*16/3-9*19/11,1.487162238417408
1673946388,+0*1*12*12*22/18/33,1.4871051136114417
1691343747,+0*3*16*27/11/13/29,1.487002850193175
1882009276,+2*6*24*28/11/13/34,1.4869833440917433
1992296360,+3*19*19*20/11/13/30,1.4869190792929552
1211821979,+26*33/30-5*21/11,1.4869102703725647
1692595859,+0*3*24*27/11/17/29,1.486901557457609
1990900581,+3*18*18*25*29/11/14,1.486885883980785
950794448,+10*26/21-0*26/24,1.4867781198559236
1971090750,+3*10*16*19*22*28/11,1.4867529032852995
1675831885,+0*1*19*21*28*31/10,1.4867507461177003
1534353489,+11*24*27*28/6/17,1.4867223177187892
1565958531,-3*9*12*33/11/13,1.4866935780150117
599966654,+1*28/17+19*24/11,1.486644721661964
848255822,+7*20/13+13*21/33,1.4866355771015478
2047535245,+4*14*16*24*28/11/13,1.4866338126761909
1736394301,+0*12*20*29*30/10/11,1.4866219144300048
1992698238,+3*19*21*27*28*33/11,1.486560626398084
1935812809,+3*4*4*20*20*20/11,1.486521220434904
1099233831,+10+20+25-1-2-4-4,1.486502937289303
1919905352,+2*18*27*28*33/0/11,1.4864412124301585
1437105451,+18+27-1-3-13-19-31,1.4863777282469364
1864846703,+2*4*6*21*28*33/11,1.4863280426720824
1709406965,+0*6*12*21*24*25/11,1.4863116805412857
1807347139,+1*8*8*9*29/7/25,1.4862710273644932
1673949028,+0*1*12*12*25/16/26,1.4862643749305322
1909909549,+2*13*25*26*31/5/21,1.4862022505289292
1138242784,+19*29/11-14*29/11,1.4861763653067868
1587922524,-9*14*19*33/8/11,1.4861440343817176
1504439134,+2*24*24*27/11/34,1.4861176198005803
1133760023,+19*24/11-6*8/21,1.4861101088464863
1121133803,+18*26/16-5*21/11,1.486084910859934
1937024807,+3*4*6*27*33/11/14,1.486070071517754
2056119755,+4*18*24*24*24*27/11,1.486046195756925
1856790637,+2*3*4*25*33/11/13,1.4860170189062147
1856720164,+2*3*4*20*30/11/13,1.4860170189062147
1952733422,+3*6*16*19*28/4/11,1.4859684935082147
1915617365,+2*16*18*24/11/14/22,1.4859478035546063
2033465857,+4*10*10*10/21/32/32,1.4859464453893887
1920950072,+2*19*24*27/4/11/14,1.4859371181720755
1710589253,+0*6*16*27*33/11/13,1.4858740227064078
1133756059,+19*24/11-2*10/21,1.485830206465974
1925241224,+2*24*27*30/3/11/14,1.485800232710169
1085923224,+16*24/11-13*18/21,1.4857934033646245
1505508097,+3*4*19*28/11/33,1.4857591785956803
895131275,+8*31/7-3*19/27,1.4857419749486576
1919651090,+2*18*24*26*27*30/11,1.4857348427955437
1916465331,+2*16*24*26*26*27/11,1.4857348427955437
1711316285,+0*6*20*24*34/11/13,1.4857184393989695
1668392219,+0*1*1*12*22/21/30,1.485690799010414
1987289893,+3*16*16*24/4/11/12,1.485689840107378
1922972257,+2*21*24*26*27*33/11,1.485678926500149
1745798741,+0*16*20*24*29/11/14,1.4856585448995037
2052326161,+4*16*19*27/11/21/29,1.48565275591278
1924954142,+2*24*24*25*34/11/30,1.4855300706863637
1991086562,+3*18*19*25*28*30/11,1.485512261414086
795006241,+6*8/14-3*13/7,1.485506146064386
950811140,+10*26/21-21*27/32,1.4853713353029034
1711371821,+0*6*20*29/10/11/14,1.4853434006302628
1773648361,+1*2*18*20*27/12/30,1.48528290495606
