id,CT,HarNgn2
3119665609,-9*28*28*33/11/17/19,1.5062815699960308
2555293537,-0*9*28*28/11/17/33,1.5062815699960308
2151090181,+6*12*19*25*29/11/14,1.5062796900811195
2150423570,+6*12*16*20*29/11/14,1.5062796900811195
1953348693,+3*6*19*20*29/11/12,1.5062796900811195
2048808479,+4*14*24*26*26*28/11,1.5061988363796874
1774726871,+1*2*26*26*27/14/33,1.5061401407622914
2360340384,+12*16*20*20*28/11/33,1.5060594757034131
2872499892,-4*12*27*32/9/17/31,1.506016650378293
2042652809,+4*12*18*24/2/11/20,1.5060164052164229
1748818047,+0*18*19*24*25*28/11,1.506013367246588
2164766662,+6*18*29*30*31/11/34,1.50592217219612
1869228577,+2*4*20*24*25/11/13,1.505880066812723
2167149370,+6*20*29*30*30/11/12,1.5058800210297394
1752252205,+0*20*29*30*33/11/25,1.5058708864849126
2163659623,+6*18*19*20*24/4/11,1.5058541695053556
2459703322,+19*25*26*30*33/12/21,1.505852380118868
2433698606,+16*25*26*30*30/12/21,1.505852380118868
2452568753,+18*25*26*26*33/12/21,1.505852380118868
1919640332,+2*18*24*25*27/11/13,1.5058330950104042
2043504633,+4*12*24*26*27/11/13,1.5058330950104042
1773828520,+1*2*19*20*27/25/30,1.5058277382470024
1669377049,+0*1*2*27/14/25/30,1.5058127447423932
2427161222,+16*18*20*20*25*29/11,1.5058031810561208
2400033733,+14*18*18*20*25/11/13,1.5058011094787582
2397098551,+14*16*19*24*26/11/22,1.50573884994192
1090694523,+16*29/11-12*13/22,1.5057280614617974
2457105717,+19*21*24*30/11/14/26,1.505710861602853
1997081941,+3*24*24*27/11/33/34,1.5056944548998292
2875262179,-4*13*27*27*32/9/19,1.5056587481018109
2795437470,-3*9*14*22/8/10/11,1.5056230973029376
2459043981,+19*24*24*25/4/11/16,1.505599790121348
2363240858,+12*18*18*24/11/22/26,1.5055541318231476
1753642231,+0*22*24*29*33/11/14,1.5054325426809854
2058527107,+4*20*24*25/11/26/34,1.5054300121487965
2160359552,+6*16*18*24/2/11/20,1.5054217981333924
1207047783,+26*27/21-9*34/17,1.5054088043758869
1658312899,+0*0*1*1*12*28/30,1.505379881710167
1393952714,-7*18/17-9*33/11,1.5053598882274328
2453794960,+18*29*30*30*30/11/31,1.505344435479791
2448296057,+18*19*29*30*33/11/16,1.505344435479791
2447024621,+18*18*29*33*33/11/16,1.505344435479791
1500569318,+2*4*24*33/11/13,1.5053400212923131
1869784449,+2*4*24*30*30/11/13,1.5053400212923131
1669316937,+0*1*2*22/14/20/33,1.50533725386345
2890735733,-4*25*25*30*32/0/17,1.5053324826838472
1711804320,+0*6*24*24*29*29/11,1.5052662455423953
2150921961,+6*12*18*26*30/11/13,1.5052084471433425
1687648297,+0*3*6*19*30/11/13,1.5052084471433425
2160299175,+6*16*18*20*30/11/13,1.5052084471433425
2150501411,+6*12*16*26*26/11/13,1.5052084471433425
1687632256,+0*3*6*18*33/11/13,1.5052084471433425
1766735900,+1*2*2*2*17/3/10,1.505202322015784
1084463744,+16*22/33+18*24/11,1.5051889209422111
2055673186,+4*18*20*27/11/13/26,1.505174901069538
2364086798,+12*18*24*25*28/11/30,1.5051671973579863
588153869,+4+10-13-21-25-28-33,1.5051650139170687
1120584738,+18*25/33+19*24/11,1.5051361655498914
1087229274,+16*25/26+19*24/11,1.5051361655498914
1992390502,+3*19*19*27/2/11/29,1.5051245124364383
1807353245,+1*8*8*9/7/13/34,1.505121132730241
1750204473,+0*19*20*20*24/11/27,1.505114913399098
2164373622,+6*18*24*24*29/4/11,1.505102123452971
2156405071,+6*14*19*26*27/11/13,1.5050951693636905
2160733439,+6*16*20*27*33/11/13,1.5050951693636905
1992287714,+3*19*19*20*27/11/17,1.505024912897261
1987652589,+3*16*18*20*27/11/17,1.505024912897261
1920478868,+2*19*20*29/11/14/22,1.5050087469474789
1673949068,+0*1*12*12*25/18/33,1.504989804132033
1751892303,+0*20*24*27*29/4/11,1.5049711844884013
2856074968,-4*8*16*30*32/0/17,1.504957923656108
1183698952,+23*28/11+24*24/14,1.5049187160417148
1807379459,+1*8*8*10*31/3/21,1.5049179714639374
2359638170,+12*16*16*24/11/22/30,1.5048661107428387
2360063409,+12*16*18*24/11/22/33,1.5048661107428387
2363428292,+12*18*19*24/11/22/30,1.5048661107428387
1133769696,+19*24/11-18*31/11,1.5048061997845612
2890547072,-4*24*29*31*32/17/34,1.5047893108712158
1085905977,+16*24/11+18*31/29,1.504783707848393
1092968489,+16*31/29+18*24/11,1.504783707848393
1869529319,+2*4*22*26*28/11/13,1.5047614390260438
1915996647,+2*16*20*28*30/11/13,1.5047614390260438
2770837706,-3*4*27*32/0/17/31,1.504748905344456
2459158144,+19*24*25*27*33/11/28,1.5047346756119468
1006456467,+12*29/11-5*6/11,1.504654851180868
2446596008,+18*18*24*25/11/20/27,1.504624366658386
1565996498,-3*9*14*30/8/11,1.5046220657858038
1953564060,+3*6*20*24*24/11/14,1.5046132447383431
2165713835,+6*19*24*29/4/11/30,1.5044410029396738
1920921851,+2*19*24*25*26/11/13,1.5044078831851555
853769105,+7+10+11+11-1-5-9,1.5044067853798733
1869724852,+2*4*24*24*33*33/11,1.5043950027362534
2459061231,+19*24*24*27*28/11/34,1.504365478308524
1225893773,+29*31/17-9*26/11,1.5043586078959712
2683242630,-2*2*20*30/1/8/10,1.5043529522682006
2683892390,-2*2*25*33/1/8/10,1.5043529522682006
2016141717,+4*6*12*27/11/13/33,1.504304912449011
2360052160,+12*16*18*24*24*28/11,1.5043048655873132
2453795255,+18*29*30*30*31*33/11,1.5042734570756744
2460891196,+19*29*30*30*30*30/11,1.5042734570756744
2434939798,+16*29*31*33*33*33/11,1.5042734570756744
3221742464,-14*14*20*25*26*32/21,1.504241405129232
3105696489,-9*14*28*28/11/17/26,1.5042401917900312
3119141596,-9*26*28*28/3/11/17,1.5042401917900312
2165499028,+6*19*22*29/11/13/27,1.5041933001249623
2396943555,+14*16*18*26*29/2/11,1.5041933001249623
1736669729,+0*12*22*29*30/11/13,1.5041933001249623
1749006759,+0*18*20*26*29/11/21,1.5041933001249623
1749498718,+0*18*24*26*29/10/11,1.5041933001249623
2459693333,+19*25*26*29*30/11/20,1.5041933001249623
2459868760,+19*25*29*30*33/11/27,1.5041933001249623
2428527637,+16*19*20*26*29/11/12,1.5041933001249623
2446696069,+18*18*25*26*29/2/11,1.5041933001249623
1691326841,+0*3*16*26*29/11/12,1.5041933001249623
2017773345,+4*6*19*22*28/11/13,1.5041833968524392
1809845589,+1*8*14*27/7/13/21,1.504168118840573
2474102885,+22*25*29*31*33/10/11,1.5041249405038506
1542646357,+19*20*29*31/10/11,1.5041249405038506
1772257775,+1*2*12*31*33*33/26,1.5040940963994218
2461976224,+20*20*25*26*28/0/22,1.504079435592315
1987897534,+3*16*19*24/11/14/26,1.504063066849599
1745452630,+0*16*18*24*24/4/11,1.5040529041583006
1750764373,+0*19*24*24/11/14/25,1.504051711196468
689892669,+3*22/29+18*24/11,1.504029895366775
2457939770,+19*22*25*26*27/11/13,1.5040245630674447
1542533704,+19*19*24*31/11/29,1.503980695813259
1540428391,+16*18*24*31/11/29,1.503980695813259
1925045301,+2*24*25*25*28/10/11,1.5039795141337613
2169685983,+6*24*24*24/0/11/14,1.503974651632758
1699219722,+0*4*21*24*25*33/11,1.5039512541279352
1684052936,+0*2*18*24*25/11/13,1.5039395836653673
2160707924,+6*16*20*25*27*33/11,1.5039241030731498
1357331648,-5*7/11-9*33/17,1.5039022120554228
2058158355,+4*20*21*24*25*25/11,1.5038759021855816
1509113801,+3*19*24*24/10/11,1.5038361715645838
1097706674,+17*18/29+18*24/11,1.5038250881423438
1953194845,+3*6*18*22*24*28/11,1.503796859128239
2447000355,+18*18*29*30*31/11/16,1.503776304471931
1085906175,+16*24/11+19*21/29,1.5037291556905077
606207622,+1*33/3+4*24/11,1.503690864879561
557633947,+1*2/3+24*27/11,1.5036863708692745
1742134910,+0*14*24*24*25/11/13,1.5036652422595176
1119138806,+18*24/11+19*25/10,1.5036601904517437
2150415768,+6*12*16*20*20*29/11,1.5036535618313047
1953151867,+3*6*18*19*29/2/11,1.5036535618313047
2125246620,+6*6*16*20*24*27/11,1.5036492850979986
1808562454,+1*8*10*29/12/27/30,1.5036455530394437
2847262349,-4*6*25*25*33/21/32,1.5036288992232278
2166977305,+6*20*26*29*33/10/11,1.503626897935924
2461853676,+20*20*24*24*27*27/11,1.503618900971837
2427726213,+16*18*24*25*29/11/14,1.503608487768512
2447410821,+18*19*20*24*29/11/14,1.503608487768512
2446108441,+18*18*20*29/11/14/30,1.503599601496912
2427281354,+16*18*20*29/11/14/33,1.503599601496912
2160476468,+6*16*19*20*26/11/22,1.5035959510175536
2163469291,+6*18*18*20*26/11/22,1.5035959510175536
2017811161,+4*6*19*25*27/11/13,1.5035666020262983
2795888659,-3*9*16*19*31/8/11,1.503550453746719
2796449609,-3*9*18*31*34/8/11,1.503550453746719
2779221325,-3*6*9*18*31/8/11,1.503550453746719
2687832620,-2*3*9*16*31/8/11,1.503550453746719
2455658176,+19*20*20*29*31/11/30,1.503459414346884
558729565,+1*2/30-1*13/0,1.5034075845467054
2478550909,+24*24*25*27*28/11/30,1.5034022495366557
1936926162,+3*4*6*20*22*24/11,1.503378153872504
1736186048,+0*12*19*24/11/13/14,1.5033711951562378
2431639288,+16*22*22*27*31/11/13,1.503367313671928
2018794513,+4*6*28*29*33/11/13,1.5033614299761868
2042647903,+4*12*18*24*28/8/11,1.5033244831552897
2583787687,-0*24*27*29/17/28/32,1.5033218064347946
2446106274,+18*18*20*29/4/11/34,1.5033175931470273
2428561608,+16*19*20*29/4/11/34,1.5033175931470273
684970403,+3*19/11-3*12/11,1.5033101924073755
1331599226,-3*25/27-19*32/7,1.5032799934013237
2315559238,+10*19*22*24*27/11/30,1.5032300255723292
1993356314,+3*19*28*29/11/13/26,1.5031932481576262
2360997815,+12*16*25*25/11/13/26,1.5031918226866805
1923864600,+2*22*25*27*30/11/13,1.5031426210714491
2452078927,+18*24*25*29*31/10/11,1.5031422494004345
2448841743,+18*20*22*29*33/11/14,1.503079706322066
1750595717,+0*19*22*29*33/11/21,1.503079706322066
1749311786,+0*18*22*29*30/11/21,1.503079706322066
1808570679,+1*8*10*30/12/20/33,1.50303404725844
1540186884,+16*16*24*29/11/12,1.5030284686592408
2464885165,+20*24*24*29*33/4/11,1.5029888542160263
2478844296,+24*24*29*30*31/4/11,1.5029888542160263
2478734878,+24*24*27*30*30/3/11,1.5029827505789484
2459255120,+19*24*26*29/2/10/11,1.5029759409442884
1916455145,+2*16*24*25*27*33/11,1.502960824415274
2042942705,+4*12*20*21*21*25/11,1.5029498774593892
2889109373,-4*22*25*32/0/19/26,1.5029162425238267
1751857533,+0*20*24*24*28/11/16,1.5028941398952358
1335908090,-3*33/8-5*13/7,1.502841121109766
793517083,+6*7/14-3*9/4,1.5028314252895396
2794947542,-3*9*12*33/8/11/30,1.5028240358080365
2057979878,+4*20*20*22*29/11/21,1.5028211318113818
2401558950,+14*19*19*24*28/3/11,1.5027747398721367
2433983810,+16*25*33*33*33/12/21,1.5027030404671111
2998918806,-6*24*33*34/12/21/32,1.50268198942921
2453123268,+18*26*29*30*31/11/33,1.5026275652492258
2884363116,-4*18*20*26*32/21/21,1.5025929892649346
1936984803,+3*4*6*24*24*27/11,1.5025848610869703
1940928373,+3*4*18*20*24*27/11,1.5025848610869703
2434214175,+16*26*29*29/11/14/30,1.5025783069789052
1668910440,+0*1*2*6*9/14/33,1.5025515222741106
2017807077,+4*6*19*24/11/14/21,1.5025003736713705
1808543851,+1*8*10*27/12/28/33,1.50248695017796
2403117814,+14*20*22*25*28/11/13,1.5024788318181408
2450739485,+18*22*24*24/11/14/20,1.502389467786542
577205908,+1*13/18+4*24/11,1.5023849195759662
556442028,+1*1/19+4*24/11,1.5023849195759662
2455405105,+19*19*29*33/1/10/11,1.5023820904106
2143038252,+6*10*13*25*31*33/21,1.5023420403124048
1807385264,+1*8*8*10/12/12/33,1.502341430454079
2163935261,+6*18*20*29*30/11/28,1.5022739760715793
2434912256,+16*29*30*33*33/11/31,1.5022733549038678
2480406586,+24*29*33*33*33/4/11,1.5022423779980334
1920355772,+2*19*20*20*21/11/22,1.5022209967331095
1392877341,-7*16/11-9*26/17,1.5022097316122405
1158421211,+21*23/11-9*33/17,1.502190992037749
1503751128,+2*16*20*24/11/29,1.5021659899343198
2123986042,+6*6*12*16*20*24/11,1.5021597878425086
1680058225,+0*2*6*24*34/11/13,1.5021279358970792
2052949506,+4*16*24*25*26*30/11,1.5021196295157724
2448794257,+18*20*22*24/11/13/14,1.5021147508550712
2431833148,+16*22*24*24/11/13/14,1.5021147508550712
610131573,+2*2/24+18*24/11,1.5021021438639663
1953569001,+3*6*20*24*31/12/21,1.502078830922359
1861886942,+2*3*18*25*28/11/13,1.5020747897665152
1727687073,+0*10*12*16*33/11/13,1.5020554007801863
1710889836,+0*6*18*19*20*24/11,1.502043169320264
2055631542,+4*18*20*24*27/10/11,1.5020390227430047
1788780155,+1*4*20*29*29/11/27,1.5020154650667326
2480324324,+24*29*30*30*33/10/11,1.501963362485254
1921249068,+2*19*28*29*29*33/11,1.5019622571863098
2478841398,+24*24*29*29/11/14/34,1.5019604940354612
1246248289,-0*7/17-9*26/11,1.5018672736178575
1025697387,+13*25/3-9*12/11,1.5018505288149182
2447911896,+18*19*24*25*25/11/14,1.5018490143725056
2479675075,+24*26*29*33/2/11/31,1.501831276280505
2429037065,+16*19*24*27/11/22/29,1.5017480058820547
1921803334,+2*20*22*24/11/21/34,1.5017323086437155
1978430233,+3*12*19*24*25*27/11,1.501718606854792
2428501924,+16*19*20*24*26*28/11,1.5016293029054075
2446042068,+18*18*20*24*26*28/11,1.5016293029054075
1952731361,+3*6*16*19*25/11/12,1.5016272519459863
2427802840,+16*18*24*33/11/12/25,1.5016206473457123
1816307423,+1*9*29*31/4/7/34,1.501601271698698
2427748768,+16*18*24*27*31/2/11,1.50159011402361
1692345656,+0*3*22*24/11/12/13,1.5015807046144976
1119159961,+18*24/11-20*20/11,1.501578142843046
2161199496,+6*16*24*25*26/11/30,1.5015663953880338
1745799060,+0*16*20*24*30*33/11,1.501549981157512
2431662553,+16*22*22*29/2/11/13,1.5014641324935034
445854531,+25*31-3*7-21*25,1.5014455900202412
1991826651,+3*18*25*25*25/11/30,1.5014450629708902
1709318504,+0*6*12*16*24/2/11,1.5014385164842956
2159933915,+6*16*16*24/2/4/11,1.5014314099504809
1152019317,+20*29/34+24*24/11,1.5014229574450932
1741495732,+0*14*19*25*28/11/13,1.5014019853953555
2455639199,+19*20*20*27*33/11/13,1.5013993376315564
2433229967,+16*24*26*27*30/11/13,1.5013993376315564
2313839342,+10*18*19*24*27/11/33,1.501380292069889
1711265297,+0*6*20*21*21*24/11,1.501346080307789
2429144136,+16*19*25*29/11/14/31,1.5013455551527013
1540454039,+16*18*29*30/11/28,1.501265988072973
1746432035,+0*16*25*29*30/11/28,1.501265988072973
2428557269,+16*19*20*29*30/11/28,1.501265988072973
1749618594,+0*18*25*29*33/11/28,1.501265988072973
262229001,+4*7+11*29-0*3,1.50124034924749
2165205021,+6*19*20*27/11/13/34,1.5012316586795589
1540617984,+16*20*25*33/12/21,1.5012108434543303
1750541280,+0*19*22*24*29/11/12,1.501195514894586
621524759,+2*9/10+18*24/11,1.50116683485328
956231192,+10*31/21-30*34/24,1.501158501814305
2217315824,+8*8*8*22*29/0/7,1.5011346295561736
2365407824,+12*19*24*28/11/13/14,1.5011287894474852
2430209234,+16*20*25*26*29/10/11,1.5011269098737474
2429394373,+16*19*29*30/11/12/27,1.5011269098737474
1988542863,+3*16*24*24*27/11/33,1.5011189918814716
1711849286,+0*6*24*28*30/11/33,1.5010748955824773
1746316177,+0*16*24*26*33/11/30,1.5010461158206776
2466655656,+20*29*29*30*33/11/34,1.5010263044529923
2434214317,+16*26*29*29/11/28/34,1.501005686374581
1977697355,+3*12*16*16*20/11/17,1.5009975592429392
2480332435,+24*29*30*31*33/4/11,1.5009884490304908
2057404987,+4*19*24*24*27/10/11,1.5009727582970571
2427218863,+16*18*20*24*25*27/11,1.5009530802906466
2797444436,-3*9*26*30/8/11/20,1.5009529142513216
2450831112,+18*22*25*25*27/11/13,1.5009434018919356
2155690475,+6*14*16*18*24/4/11,1.50085879034575
801920546,+6*13/3+19*24/11,1.5008275262890625
2166753561,+6*20*24*24*25*27/11,1.500800107518694
2447913265,+18*19*24*25*27/4/11,1.500795667574278
2043512724,+4*12*24*26/11/13/33,1.5007952323380918
2433413981,+16*24*29*29*31/11/27,1.5007759187063858
2455193776,+19*19*26*29/2/6/11,1.500774663830445
736467190,+4*24/11-3*34/13,1.5007494792344351
736481731,+4*24/11-24*33/13,1.5007494792344351
736481963,+4*24/11-25*30/13,1.5007494792344351
736480342,+4*24/11-21*27/13,1.5007494792344351
1188448970,+23*34/11+24*30/14,1.500723862279154
1881122497,+2*6*18*24*25/11/26,1.5007207867700108
2459143759,+19*24*25*26*27*33/11,1.500612948158401
946304048,+10*22/24+10*33/21,1.5005744462201789
847376352,+7*19/26+19*24/11,1.5005730848792844
909492604,+9*16/26+18*24/11,1.5005730848792844
912218504,+9*18/33+18*24/11,1.5005730848792844
843669879,+7*16/33+19*24/11,1.5005730848792844
2431824288,+16*22*24*24*27/11/20,1.5005569228823894
2165857328,+6*19*26*27*33*33/11,1.500556823672304
1736847845,+0*12*24*25*33/11/26,1.5005567349784812
2017822732,+4*6*19*26*28*33/11,1.5005537207188977
2450875733,+18*22*25*29*33/11/30,1.5005320653805334
2455046362,+19*19*24*33/0/11/14,1.5005264158825502
2164772182,+6*18*29*30/11/14/16,1.5005059780650123
17724965,+6*29*33/11/14,1.5005059780650123
854041258,+7+10+11+26-0-1-22,1.500358795508248
2845418483,-4*6*14*25*32*33/3,1.5003403556612724
2456122372,+19*20*24*26*27/11/13,1.5003339808669045
2459439087,+19*24*29*31/10/11/34,1.5001969674049231
2161248641,+6*16*24*29/11/30/34,1.5001784568927017
2397040950,+14*16*19*20*25/11/13,1.5001627745801698
1138234793,+19*29/11-5*12/17,1.5001606966047194
2166541106,+6*20*22*24*29/4/11,1.5001593449648671
1485898047,+20+29-1-1-3-13-31,1.5001535683682787
1487908424,+20+32+33-1-3-13-26,1.5001535683682787
1488651927,+20+33-1-3-5-13-26,1.5001535683682787
1441775490,+18+33-1-3-13-19-26,1.5001535683682787
1486723166,+20+30-1-3-13-26-31,1.5001535683682787
2423950547,+16*16*20*24*25/10/11,1.500137321956033
2447407935,+18*19*20*24*25/10/11,1.500137321956033
2454781248,+19*19*22*29/2/11/14,1.5001237007977946
2164414475,+6*18*24*27/10/11/22,1.5000946720778017
1691301626,+0*3*16*24*26/11/22,1.500094112972236
2400995827,+14*18*24*29/2/2/11,1.5000902130988485
2452339859,+18*24*29*31/2/11/30,1.5000902130988485
1748819302,+0*18*19*24*26/11/29,1.5000741684631549
2454998080,+19*19*24*27/11/13/18,1.5000705627668347
2165668054,+6*19*24*25*28/11/20,1.5000584822266605
2459181368,+19*24*25*29/11/12/22,1.5000232701196812
2995576134,-6*20*25*26*32*33/21,1.500015055240698
2161503639,+6*16*27*33*33*33/11,1.4999478184518278
1993100263,+3*19*24*33/10/11/14,1.4999362098858675
1196869090,+24*33/26-9*10/11,1.4998748379314684
2126017401,+6*6*19*29/11/14/25,1.4998542488586375
2365368017,+12*19*24*25*27*33/11,1.4998180970020114
2364085668,+12*18*24*25*27*30/11,1.4998180970020114
2424255740,+16*16*22*24/4/11/13,1.499815020758625
1763545749,+1*1*12*20*27/25/30,1.4997961844491856
1678354149,+0*2*3*24/10/11/14,1.499750135847966
2453878804,+18*29*33*33*33*33/11,1.4997430806877394
2430489415,+16*20*29*30*31*33/11,1.4997430806877394
1953405518,+3*6*19*24*29/11/14,1.4997309220450463
2017072000,+4*6*16*16*29/11/21,1.4997309220450463
2017547073,+4*6*18*19*29/11/21,1.4997309220450463
2055908336,+4*18*22*24*29/11/21,1.4997309220450463
2473401567,+22*24*25*29*30/11/31,1.4997309220450463
1672377931,+0*1*8*10/16/21/33,1.4996796301874382
2057826100,+4*19*29*33/11/13/26,1.499647972803583
2058562677,+4*20*24*29*33/11/13,1.499647972803583
2053163976,+4*16*26*29/11/13/30,1.499647972803583
2056522598,+4*18*29*30/11/13/26,1.499647972803583
2151047522,+6*12*19*22*24*28/11,1.4996463355102003
1880676873,+2*6*16*22*24*28/11,1.4996463355102003
2430315404,+16*20*26*29*30/11/12,1.4996258471408763
2459257931,+19*24*26*29/11/14/18,1.499623600940337
2479476481,+24*26*26*29/2/11/30,1.499623600940337
2479656609,+24*26*29*30/11/14/31,1.499623600940337
2430495476,+16*20*29*30/11/13/26,1.499623600940337
2429055524,+16*19*24*29/11/11/13,1.499623600940337
2449423039,+18*20*29*33/11/13/26,1.499623600940337
736471184,+4*24/11-8*10/11,1.4996142935774364
2145553867,+6*10*31*34/3/33/33,1.4996090307125445
1888814568,+2*8*10*13/5/12/21,1.4996048968233395
2017619183,+4*6*18*24*27/11/12,1.4995893693787192
2165715784,+6*19*24*29/11/33/34,1.499584303420807
2454966742,+19*19*24*25*28/11/26,1.4995727486878208
1763650771,+1*1*12*27/9/30/31,1.499548563120493
2450730258,+18*22*24*24*27*33/11,1.4995053517691923
1678350519,+0*2*3*24*33/11/13,1.4995048694251198
1884887488,+2*7*12*22/13/34/34,1.499498516516764
2459591853,+19*25*25*27*29*33/11,1.4994972448792745
2456306151,+19*20*26*27/11/13/33,1.4994822831858412
2449209443,+18*20*26*27/11/13/30,1.4994822831858412
2795926272,-3*9*16*21/11/13/13,1.4994232568098496
1952847757,+3*6*16*27/11/14/29,1.4994200275049607
263139335,+4*8-3*14-27*28,1.4994018785953172
2365446333,+12*19*24*33/11/13/30,1.4993950774367075
2164571699,+6*18*26*27*27/11/13,1.499382493293204
2456143776,+19*20*24*28*29/11/22,1.4993176421421344
1694601019,+0*4*6*16*24/11/13,1.4993105969844565
2159925740,+6*16*16*24*24/11/19,1.4993074617966726
2052389815,+4*16*20*20*28/11/30,1.4992989802846657
2397107683,+14*16*19*24/11/22/33,1.4992962799491154
1082363444,+16*20/30+18*24/11,1.4992937107381925
1119138265,+18*24/11+18*24/33,1.4992937107381925
1119138659,+18*24/11+19*20/30,1.4992937107381925
2430390380,+16*20*27*30*33*33/11,1.4992739001009086
2449317910,+18*20*27*33*33*33/11,1.4992739001009086
1709511023,+0*6*12*29/11/13/34,1.499270082460345
2051679156,+4*16*16*24*28/2/11,1.4992638450234306
1915643480,+2*16*18*27*28/11/33,1.4992558097523807
2161199815,+6*16*24*25*27*30/11,1.499253436782828
1935879672,+3*4*4*24*26*33/11,1.4992366775202297
1920030629,+2*18*29*31*33/11/12,1.499222543360588
1678271064,+0*2*3*19*24/11/12,1.4992038647034662
2427281332,+16*18*20*29/11/13/27,1.499198547296389
2455393952,+19*19*29*31/11/27/30,1.4991840372453835
2429119193,+16*19*25*27*30/11/28,1.4991840372453835
2163773614,+6*18*19*29*31/11/28,1.4991840372453835
1567004523,-3*13*18*32/17/21,1.4991000447272682
2465809896,+20*26*26*26*29/10/11,1.4990974544429874
1185330869,+23*30/11-9*26/17,1.4990970784947386
719982157,+4*12/29+18*24/11,1.4990907555455342
2364715973,+12*19*19*25/11/21/29,1.4990442054524424
2042167646,+4*12*16*20*21/11/18,1.4990305637789094
1685155690,+0*2*27*27*33/11/25,1.4990243221556885
1085906205,+16*24/11+19*22/26,1.4990222151009802
630474691,+2*14/33+16*24/11,1.4990222151009802
638773562,+2*20/10+16*24/11,1.4990222151009802
719317775,+4*12/10+19*24/11,1.4990222151009802
998981621,+12*22/10+16*24/11,1.4990222151009802
1085905680,+16*24/11+18*22/30,1.4990222151009802
1085904589,+16*24/11+16*24/30,1.4990222151009802
1046787637,+14*24/10+16*24/11,1.4990222151009802
1002234829,+12*25/10+18*24/11,1.4990222151009802
2166772598,+6*20*24*25*34/11/16,1.4989714257694646
2459064355,+19*24*24*27*33/11/14,1.4989714016918207
2163862699,+6*18*20*22/11/13/25,1.4989565261521494
2455918163,+19*20*22*27*30/11/13,1.4989347691921833
707059330,+4*4/19-3*9/7,1.4989237189283469
1669213443,+0*1*2*16/14/20/30,1.4988992912316048
1486962047,+0*1*2*18/20/30,1.4988992912316048
2429748278,+16*20*21*24*25/11/27,1.498889138950346
1988555624,+3*16*24*25*27/11/29,1.4988537957228163
2447970158,+18*19*24*30/11/12/25,1.4988515611054305
2424557020,+16*16*24*30/11/12/25,1.4988515611054305
1509017467,+3*18*24*25/11/29,1.4988251646057424
1888834477,+2*8*10*14*31/5/21,1.4987786049313276
1921442679,+2*20*20*20*20*22/11,1.4987735011091403
1193437258,+24*29/11-13*20/33,1.49873248025734
2999102769,-6*25*27*27*32/2/9,1.4987151022436818
1486963112,+0*1*2*19/16/30,1.498696950995113
2479417762,+24*25*33*33*33/14/21,1.4986041987865544
2434038374,+16*26*26*29*30*31/11,1.498600492844099
2448121228,+18*19*26*29*31/11/16,1.498600492844099
2449221394,+18*20*26*29*30*33/11,1.498600492844099
2460220718,+19*26*29*30*33*33/11,1.498600492844099
2460228723,+19*26*29*31*33/11/30,1.498600492844099
2453131678,+18*26*29*31*33*33/11,1.498600492844099
2453122203,+18*26*29*30*30*30/11,1.498600492844099
2055907684,+4*18*22*24*28/11/33,1.498547021361271
2052722800,+4*16*22*24*28/11/30,1.498547021361271
2446101476,+18*18*20*29*30/4/11,1.4985300706213245
2018473392,+4*6*24*25/11/21/34,1.498479874963418
1697213698,+0*4*12*24*26*28/11,1.498435195939061
2052413689,+4*16*20*21/11/22/30,1.498430272321411
2816822269,-3*16*20*30/1/8/27,1.4983600277682847
2452329228,+18*24*29*30*31/11/20,1.498312078323156
2224686125,+8*9*16*27/7/20/25,1.4983027423035988
1669257051,+0*1*2*19*22*27/30,1.4982879453346143
2796268496,-3*9*17*33/12/32/34,1.4982664805329806
2227924282,+8*10*14*16*24/12/21,1.498255618624042
1774020924,+1*2*20*22*27/14/30,1.4981590906915576
2456248356,+19*20*25*29/11/27/31,1.4981505345731585
1924126296,+2*22*29*29*33/11/25,1.4981197239949795
1691208239,+0*3*16*18*24*24/11,1.498096874009083
2190218688,+7*10*25*26*31/5/21,1.4980819266122531
2169726427,+6*24*24*27/11/17/34,1.498078395747587
263139013,+4*8-3*14-8*29,1.4979997559436284
1542073496,+18*20*25*30/12/21,1.4979955167920644
1136477342,+19*27/11-9*20/11,1.497994524156632
2017917467,+4*6*20*21*24*28/11,1.4979787010573822
2161608558,+6*16*29*33/11/14/25,1.497968768240228
3104730947,-9*14*19*26*30/8/11,1.4979051785439954
2161219200,+6*16*24*26/10/11/14,1.49788734269061
1750816454,+0*19*24*29/10/11/17,1.4978799459193883
744809779,+4*30/26-9*30/11,1.4978760444308674
2429029358,+16*19*24*27*28/11/22,1.4978719103190017
2406283698,+14*24*24*27*28/11/12,1.4978719103190017
2427723328,+16*18*24*25*25/11/13,1.497842683928673
1487260947,+0*1*12*21/14/33,1.4978408354402954
2400939666,+14*18*24*24*30/10/11,1.4978378335431886
2402824582,+14*20*20*24*31/21/21,1.4978100204941818
1138242156,+19*29/11-13*31/11,1.4977967467343367
1193434705,+24*29/11-10*12/24,1.4977963451239755
3111672663,-9*17*30*33/21/32/34,1.497794387710994
2059448230,+4*21*24*24*34/11/12,1.4977445440298516
2462841132,+20*21*24*24*34*34/11,1.4977445440298516
2058164412,+4*20*21*24*34/2/11,1.4977445440298516
1133766009,+19*24/11-13*14/27,1.4977405009769442
2454984723,+19*19*24*26/4/11/14,1.49770766056476
3195277544,-12*20*25*26*32/21/21,1.497684850631536
722692797,+4*14/21-7*30/17,1.497673632332157
