id,CT,HarNgn2
831593691,+7*8/2-3*31/34,1.569335933229006
1331801140,-3*26/1-24*32/7,1.5692065053884665
1334868515,-3*31/12-17*34/7,1.5692065053884665
1334714380,-3*31/2-10*17/7,1.5692065053884665
1321433638,-3*10/7-3*30/1,1.5692065053884665
1259084773,-0*23/7-3*26/1,1.5692065053884665
1919636343,+2*18*24*24/11/22/33,1.5691640339602513
1692551943,+0*3*24*24*25/8/11,1.569071626922097
617917299,+2*7/1+17*17/29,1.5690249860587744
2056918427,+4*19*20*24/0/10/11,1.568998043801688
1711458365,+0*6*21*24*28/11/13,1.5687712366908957
1770387000,+1*2*8*10/3/21/33,1.5685340087064683
1203160282,+25*31/21-15*27/5,1.568485100076225
1686618553,+0*3*4*24*24/11/13,1.568471940290031
1796756023,+1*6*7*8*9*16/29,1.5684560226597346
1119159633,+18*24/11-19*25/13,1.568451615588645
1915797464,+2*16*19*24/11/22/30,1.568451615588645
2059443805,+4*21*24*24*27/10/11,1.5683709312464111
540042068,+0*24/11+22*24/1,1.5682952211326542
2018456471,+4*6*24*24*33/10/11,1.568277320492396
75123409,+0+7+20-3-13-30-30,1.5682610067531986
1941102220,+3*4*19*19/11/18/26,1.5682271378706123
1317037146,-3*4/7-20*33/8,1.5680210150010006
1328177395,-3*20/7-20*30/8,1.5680210150010006
1940995892,+3*4*18*24/11/14/26,1.5678917762226388
1988423131,+3*16*22*34/12/21/29,1.567857002780304
1864825286,+2*4*6*20*21*30/11,1.567820771807696
1680052562,+0*2*6*24*25/11/14,1.567730335158649
1736628289,+0*12*22*25*28/11/13,1.5671985150154335
888429648,+8*25/14-3*8/2,1.5671784099904609
1920460251,+2*19*20*27/11/13/30,1.5671402342494274
898107857,+7+22+26-0-3-13-21,1.5670351806491805
1710458418,+0*6*16*18*24/4/11,1.567020430096686
1711073032,+0*6*19*19*24/4/11,1.567020430096686
1993154977,+3*19*25*29*33/5/21,1.567005077203446
1919029792,+2*18*19*29*33/5/21,1.567005077203446
1918844276,+2*18*18*29*30/5/21,1.567005077203446
1915843233,+2*16*19*29*30/5/21,1.567005077203446
1393378440,-7*17/11-9*28/20,1.5665392732385015
1911755915,+2*14*20*21*24/11/30,1.5658753714737033
1979305528,+3*12*26*29*30/5/21,1.5658303758586705
1988938117,+3*16*29*30*33/5/21,1.5658303758586705
1992144220,+3*18*29*33*33/5/21,1.5658303758586705
1335906768,-3*33/8-3*34/7,1.565541654707137
1335900184,-3*33/7-15*27/1,1.565541654707137
1334213727,-3*30/7-11*22/1,1.565541654707137
1335891651,-3*33/7-5*13/27,1.565541654707137
1327179471,-3*18/26-3*19/7,1.565541654707137
1326874946,-3*18/7-3*33/21,1.565541654707137
1325982186,-3*16/33-3*19/7,1.565541654707137
1326874459,-3*18/7-3*18/30,1.565541654707137
1328811800,-3*21/7-20*27/6,1.565541654707137
1330661741,-3*24/7-3*30/12,1.565541654707137
1316264770,-3*3/7-3*29/21,1.565541654707137
1293979745,-2*3/7-3*30/21,1.565541654707137
837761040,+7*12/19-3*21/34,1.565541654707137
886811492,+8*24/0-3*18/7,1.565541654707137
888589951,+8*25/19-0*3/7,1.565541654707137
261824059,+4*6-0*12-13*22,1.565465591157521
263659189,+4*9+24*26-0*22,1.565319539500562
263466419,+4*9+10*33-4*22,1.565319539500562
1684370842,+0*2*20*22*28/11/13,1.5651742143450211
2018473392,+4*6*24*25/11/21/34,1.5651082168534112
1016598927,+13*16/30+19*24/11,1.5651015505320809
712619347,+4*8*20-2*3*16,1.5649065253290055
1336470413,-3*34/8-28*32/7,1.5648112407225874
1325654950,-3*16/12-19*32/7,1.5648112407225874
1242553326,-0*3/13-19*32/7,1.5648112407225874
2028410453,+4*8*22*30/12/12/33,1.5647200908764922
1952726335,+3*6*16*19*20*25/11,1.5646312846304196
1140179610,+19*31/21-2*32/5,1.5646308465543617
1202378905,+25*30/21-4*32/5,1.5646308465543617
2061436410,+4*24*24*24/0/11/16,1.5646241265716925
839956341,+7*14/1+20*20/33,1.564542263509896
816704898,+6*24/4-8*32/7,1.564432857429301
816715841,+6*24/4-28*33/7,1.564432857429301
816708103,+6*24/4-12*31/7,1.564432857429301
816708996,+6*24/4-14*15/7,1.564432857429301
816715941,+6*24/4-29*30/7,1.564432857429301
816713293,+6*24/4-21*26/7,1.564432857429301
816696508,+6*24/4-0*22/7,1.564432857429301
2058511015,+4*20*24*24/0/11/25,1.5643812756977131
521538374,+0*12/30+7*19/1,1.5643351090122166
1542062047,+18*20*24*24/11/27,1.564308411386753
1735521022,+0*12*16*20*24/11/18,1.564153952431656
946479927,+10*22/29-10*12/7,1.5638433152718183
946504826,+10*22/30-3*19/1,1.5638353082973322
999228216,+12*22/19-3*13/7,1.5638264636683663
261848190,+4*6-1*19-2*13,1.5638203031417706
27840633,-22*24*29/17/32,1.5637788788071778
2052405785,+4*16*20*21*28*30/11,1.5636685573751286
1920355772,+2*19*20*20*21/11/22,1.5636685573751286
2056873015,+4*19*20*21*28*33/11,1.5636685573751286
644620870,+2*24/11-2*13/11,1.5635190002446029
1190173445,+24*25/11-13*13/34,1.5635190002446029
998789773,+12*22/3-9*16/11,1.5631913607256327
1988733212,+3*16*26*26*30/14/21,1.5631849169753622
732153925,+4*21/5+18*33/21,1.5629851733392603
544238450,+0*27/5+18*33/21,1.5629851733392603
740198546,+4*27/5+19*33/21,1.5629851733392603
1856691458,+2*3*4*18/11/14/33,1.5629295757254231
641868445,+2*22/14-3*19/25,1.5629079886063129
1889079356,+2*8*10*31/3/14/30,1.5628814051562745
1538799884,+14*24*24*25/11/27,1.5627750450172586
2047472541,+4*14*16*20*21/2/11,1.5626028622274029
1952673403,+3*6*16*16*25*26/11,1.5625830809405814
1447617655,-12*29/21-19*30/1,1.5625131488275754
1992353424,+3*19*19*24/0/10/11,1.562398986089116
70933138,+0+7+8+20+22-3-13,1.5623962212145583
1520816298,+6*16*16*26*30/11,1.562302899180398
1521083488,+6*18*18*26*26/11,1.562302899180398
1520846049,+6*16*18*26*33/11,1.562302899180398
1856709170,+2*3*4*19/11/14/26,1.5622266836751633
721806481,+4*14*22-3*3*16,1.5622173812363926
1971241135,+3*10*16*31*34/21/29,1.5620596313526782
1544479184,+24*26*29*31/21/27,1.5617619535658671
733405358,+4*22/0-21*31/7,1.5617242897534027
1997246071,+3*24*26*27*31/5/21,1.5616968079949214
1991854118,+3*18*25*27*33/5/21,1.5616968079949214
1988667559,+3*16*25*27*30/5/21,1.5616968079949214
918759899,+9*24/11+19*31/1,1.5616680131515477
1861815961,+2*3*18*20*25/11/33,1.5616454072949446
1861995963,+2*3*19*20*25/11/30,1.5616454072949446
1503062921,+2*12*20*22*25/11,1.5616454072949446
816711276,+6*24/4-17*27/7,1.561573591871325
710896656,+4*7*9-2*8*24,1.5615524283070126
1940985664,+3*4*18*24*24/11/16,1.561375842745766
198015120,+1*9+11*27-9*14,1.5613555301658388
1541882902,+18*18*24*30/11/22,1.561297811756496
1691306022,+0*3*16*24*33/11/22,1.561297811756496
1691899442,+0*3*19*24*26/11/22,1.561297811756496
1711149155,+0*6*19*24*26/11/14,1.561297811756496
1541979427,+18*19*24*26/11/22,1.561297811756496
1542850560,+19*24*24*33/10/11,1.561297811756496
576165451,+1*12/33+6*7/1,1.5611974986048522
1915971566,+2*16*20*25/11/13/26,1.560894306564303
1881749507,+2*6*22*24/11/13/14,1.560894306564303
1920438707,+2*19*20*25/11/13/33,1.560894306564303
1919156451,+2*18*20*25/11/13/30,1.560894306564303
1189297465,+24*24/11+25*31/1,1.5608194629760026
1086701163,+16*25/4-3*9/5,1.5608008654131742
1320754078,-3*9/8-30*32/7,1.5607759043968574
1954055056,+3*6*24*24*24/8/11,1.5606441220710592
1745753709,+0*16*20*21*24/4/11,1.560579431930788
2036112639,+4*10*19*20/11/13/33,1.5605580158871892
1563862166,-3*3*24*29/12/16,1.560551786616605
713354203,+4*8/16-9*24/1,1.560524295131391
1226118537,+29*31/27-29*31/24,1.560377874855583
1922731345,+2*21*22*24*25/11/13,1.5603541704898454
745282680,+4*31/5+19*30/21,1.5603152754731662
851040185,+7*22/20-0*3/1,1.5602252028266763
263362856,+4*9+6*34+10*33,1.5602067371904766
263465978,+4*9+10*33+11*21,1.5602067371904766
263664341,+4*9+24*33-12*17,1.5602067371904766
1523342200,+7*12*16*22/13/21,1.5601614325695552
566540407,+1*7/3+7*22/21,1.55988227216452
1979430211,+3*12*28*29/5/10/21,1.5597294621748623
706435554,+4*4/1-12*33/34,1.559717783538197
1512590764,+4*12*24*33/11/26,1.559706792586266
893494764,+7+20+22-1-3-13-27,1.5597057244076211
711277041,+4*7/1+14*21/33,1.559641887070858
1863001770,+2*3*27*30*31/5/21,1.5596274300936888
689891512,+3*22/29+16*24/11,1.5595949357621293
1887023907,+2*7*22*22/13/21/34,1.5595309988740411
1261301208,-0*26/8-3*21/7,1.5595100256262988
1682534089,+0*2*12*24*25/11/13,1.559469056697847
1697155742,+0*4*12*20*24/11/13,1.559469056697847
1952740764,+3*6*16*19/11/14/30,1.5594306534051463
1400714819,-7*33/11-9*27/20,1.5594010372940696
1399433356,-7*30/11-9*11/20,1.5594010372940696
2000597616,+4*4*6*7*16/13/21,1.5593628034946592
1320670394,-3*9/4-5*13/7,1.559325417933052
1796755671,+1*6*7*8*9*9/34,1.559288832765246
1034915544,+13*34/14-3*33/1,1.5591914102557296
1365946136,-5*21/31-9*11/5,1.5591588188155403
1365957477,-5*21/31-32*32/5,1.5591588188155403
1334131260,-3*30/1-11*32/4,1.559112799225701
1420132033,-9*24/7-31*34/22,1.5590819678018777
1994109492,+3*20*24*24*25/11/27,1.5590352503672116
2042835487,+4*12*19*24/11/22/30,1.5590231924970044
1521243974,+6*19*24*27/11/13,1.5588615892188886
1086073049,+16*24/18-1*10/11,1.5588507439163768
869833715,+8*10/33-3*6/1,1.5587165950124635
2019854815,+4*7*8*22/12/16/25,1.5584897610816082
714472573,+4*9/2-9*31/21,1.5584212836799711
263139341,+4*8-3*14-27*34,1.558379209901899
263139057,+4*8-3*14-10*22,1.558379209901899
263139272,+4*8-3*14-21*28,1.558379209901899
262935306,+4*8+15*33-3*14,1.558379209901899
879824788,+8*18/14-3*18/4,1.558379209901899
888069674,+8*25/2-3*18/4,1.558379209901899
263139090,+4*8-3*14-11*31,1.5583277705419991
888426213,+8*25/14-0*3/4,1.5583277705419991
263111829,+4*8-1*29-3*14,1.5583277705419991
1672895603,+0*1*9*14*22/7/13,1.5582815225023954
736843652,+4*24/21-17*24/7,1.5582328786548632
1797116465,+1*6*7*24*30/11/34,1.5582154621146622
263463546,+4*9+10*30-2*4,1.5581678949182347
713681836,+4*8/25-3*13/7,1.5581357286818591
1784548498,+1*4*7*8/13/14/25,1.5581263116233444
1209387439,+26*30/21-7*33/17,1.558114505968177
1953234599,+3*6*18*25*25/11/14,1.558032213679991
2021221297,+4*7*12*14*20/13/21,1.5579673621329193
973524647,+11*22/14-3*9/13,1.5578457410920994
888430411,+8*25/14-3*31/7,1.557819648902905
894840662,+7+20-0-3-13-24-28,1.557736698930363
2056938437,+4*19*20*26*29/21/21,1.557690892190428
1089760971,+16*28/11-13*13/11,1.5576381010463902
1849763512,+2*2*6*20*24/11/33,1.5572736770001012
752480919,+6+7+9+24-2-13-13,1.557261970499869
1332448509,-3*27/6-4*32/7,1.5571773624416412
1265450124,-0*32/7-3*27/25,1.5571773624416412
1316519789,-3*3/21-16*32/7,1.5571717211651148
1265449315,-0*32/7-3*3/9,1.5571717211651148
1291663148,-1*33/4-10*21/1,1.5570948094599488
545757743,+0*28/7+4*30/21,1.5570379074111351
1567761133,-3*18*21*30/1/16,1.55699538407002
1547098368,-0*3*14*18/1/30,1.55699538407002
1547177123,-0*3*19*20/1/30,1.55699538407002
1941611183,+3*4*22*24/2/11/13,1.5569417730375537
839955448,+7*14/1+18*24/33,1.556858052911121
1861454966,+2*3*16*24*25/11/26,1.556797098347062
1854761382,+2*2*22*24*24/11/26,1.556797098347062
1857814769,+2*3*6*20*24/11/26,1.556797098347062
1861871945,+2*3*18*24*24/11/26,1.556797098347062
1692552844,+0*3*24*24*26/11/33,1.556797098347062
2040879964,+4*12*12*12*24/2/11,1.556797098347062
1995046350,+3*21*24*24*24/11/26,1.556797098347062
1953222658,+3*6*18*24*25/11/26,1.556797098347062
1941604155,+3*4*22*24*25/11/26,1.556797098347062
1941300784,+3*4*20*22*24*24/11,1.556797098347062
1939410024,+3*4*12*20*24/11/26,1.556797098347062
1879602784,+2*6*12*24*24/10/11,1.556797098347062
1737958525,+0*13*14*31*34/5/22,1.5567780448913855
1739213775,+0*13*20*30*34/5/22,1.5567780448913855
1709789895,+0*6*13*26*34/5/22,1.5567780448913855
557633881,+1*2/3+24*25/11,1.556706762661355
1785068596,+1*4*8*10/12/12/33,1.5567014872231542
795146747,+6*8/18-3*13/7,1.556659409615963
795180814,+6*8/19-2*13/7,1.556659409615963
884752369,+8*22/12-5*9/7,1.5566335333250492
1691300860,+0*3*16*24*25/11/30,1.5566292735850669
1687489655,+0*3*6*12*19*24/11,1.5566292735850669
1711151586,+0*6*19*24*30*33/11,1.5566174974390992
1691840742,+0*3*19*20*24*33/11,1.5566174974390992
2017209261,+4*6*16*24/11/14/21,1.5565406697462902
924283844,+9*29/5+18*26/21,1.5565071170738023
1691661578,+0*3*18*20*25*34/11,1.5563397485189778
2042925629,+4*12*20*20*20/11/33,1.5563240529470206
1798361683,+1*6*10*21/3/22/33,1.5561215042394447
1189297728,+24*24/11+26*29/34,1.5561127307949494
1335913046,-3*33/8-10*28/7,1.5560630657539696
1335905337,-3*33/7-26*28/30,1.5560630657539696
1886646526,+2*7*19*27/13/21/29,1.556034761947082
1536088885,+12*25*26*27/14/21,1.5560153491740594
1303160791,+14+24-1-3-3-22-25,1.5559426752310317
912821212,+9*19/12-7*7/33,1.555805896353022
2021906438,+4*7*14*18*25/13/21,1.555796048134945
2121902831,+6*6*7*17/8/21/28,1.555720586992834
263664084,+4*9+24*33-2*34,1.5557185304103922
1567750411,-3*18*20*30/1/8,1.5557185101470243
1558785070,-2*3*16*33/1/8,1.5557185101470243
1566772628,-3*12*16*30/1/8,1.5557185101470243
1567185127,-3*14*18*33/1/8,1.5557185101470243
1991826651,+3*18*25*25*25/11/30,1.5556044507180788
1543577384,+21*22*24*28/11/13,1.5555434725203172
1678283270,+0*2*3*20*20*20/11,1.55553274390335
1259825611,-0*24/7-3*33/12,1.5554186361282514
542263502,+0*25/30+7*22/1,1.5554007312565803
1751466733,+0*20*21*21*24/11/30,1.555371511017041
1189298850,+24*24/11+31*33/27,1.5553284866636774
972988788,+11*22*22-3*3*9,1.5553093262570044
1742140347,+0*14*24*24*33/10/11,1.5552930294958642
1520540335,+6*14*18*24/11/13,1.5552370264838768
1242451791,-0*3/8-24*29/1,1.5552037897927051
777719949,+5*24/1-8*30/24,1.5550702413362651
1921466274,+2*20*20*21*26*27/11,1.5549799336698504
1336133486,-3*33/21-20*32/7,1.554971189269725
1334447951,-3*30/21-14*32/7,1.554971189269725
88525069,+0+9+24+24-3-11-21,1.5549430549268457
525031158,+0*14/33+7*9/13,1.5548748072895513
1197977497,+25*25/4-9*27/5,1.554840324180998
1885236533,+2*7*13*25/8/21/29,1.5548323133938635
868908750,+8*10/3-9*9/25,1.554728668887832
984895728,+11*33/1+24*24/11,1.5547086956696414
1127432030,+18*33/21-13*20/5,1.5546872100814637
1127426644,+18*33/21-6*32/5,1.5546872100814637
1127433253,+18*33/21-15*16/5,1.5546872100814637
1139327220,+19*30/21-6*32/5,1.5546872100814637
1125718470,+18*31/21-24*32/5,1.5546872100814637
1125698408,+18*31/21+27*28/5,1.5546872100814637
1124823059,+18*30/21+24*27/5,1.5546872100814637
1124839156,+18*30/21-15*19/5,1.5546872100814637
1124826204,+18*30/21-0*32/5,1.5546872100814637
1204676324,+25*33/21-13*15/5,1.5546872100814637
1139332606,+19*30/21-13*20/5,1.5546872100814637
1141879752,+19*33/21-25*32/5,1.5546872100814637
1141873504,+19*33/21-13*29/5,1.5546872100814637
1141874264,+19*33/21-14*31/5,1.5546872100814637
1141874529,+19*33/21-15*19/5,1.5546872100814637
1155085384,+20*33/21-22*32/5,1.5546872100814637
1140174814,+19*31/21+25*34/5,1.5546872100814637
1140180106,+19*31/21-3*15/5,1.5546872100814637
875675217,+8*15/5+16*30/21,1.5546872100814637
898341309,+8*34/5+16*33/21,1.5546872100814637
898342367,+8*34/5+18*30/21,1.5546872100814637
545686020,+0*28/5+16*30/21,1.5546872100814637
554043885,+0*34/5+19*30/21,1.5546872100814637
598082487,+1*27/5+16*30/21,1.5546872100814637
1092767349,+16*31/21-6*15/5,1.5546872100814637
1092779841,+16*31/21-25*32/5,1.5546872100814637
1094556343,+16*33/21+24*29/5,1.5546872100814637
1094558795,+16*33/21-0*13/5,1.5546872100814637
641084176,+4-0-5-10-21-28-34,1.554624452723535
1335814733,-3*33/1-11*17/29,1.5546037761610747
1709315047,+0*6*12*16*20/11/13,1.554602429634493
745435997,+4*31/9-3*19/1,1.554592000932049
276051867,+4*29-1*30-25*27,1.5545901589715845
568443244,+1*8/7-3*6/27,1.5545629359725577
912821944,+9*19/12-7*30/4,1.5545309630787345
842141881,+7+8+11+20+24-3-13,1.5544002000252992
1115532455,+18*20/21-16*17/5,1.5543165133628642
1115521947,+18*20/21-3*24/5,1.5543165133628642
1115529910,+18*20/21-12*22/5,1.5543165133628642
1130215907,+19*20/21-17*19/5,1.5543165133628642
1817087087,+1*10*11*21*31/3/7,1.5543135599644724
1997594766,+3*25*25*26*31/5/21,1.5541958605363806
711301296,+4*7/1-20*20/26,1.5541748555475088
797942317,+6*10/14-3*9/7,1.55417072053669
1829152137,+1*13*22*31/14/21/30,1.554132467182214
263454453,+4*9+10*20-12*13,1.553854715381305
1665277906,+0*0*13*33*34/5/22,1.5535881814728751
713978316,+4*8/33-3*12/21,1.5534437255581
1191843931,+24*27/12-9*31/11,1.5534334749594734
1422838456,-9*31/11-10*34/16,1.5534334749594734
948067770,+10*24/4-26*29/32,1.5534122904215848
1335036868,-3*31/22-24*33/7,1.5533958727045825
748866389,+4*34/1-30*34/1,1.5531691068444695
2028122084,+4*8*20*29*33*34/27,1.5531602795742574
937005493,+8+11+21+21+25-13-30,1.553137252344312
689883219,+3*22/29+6*8/13,1.553122383373977
1334776918,-3*31/7-6*15/8,1.5531202401455344
1954278329,+3*6*26*29*31/21/27,1.552940903753857
884794800,+8*22/13-17*17/7,1.5529257112037742
1802512667,+1*7*8*8*8*9/29,1.5528659582774726
48003118,+0+4+9+20-3-27-31,1.5527827610045
1320722395,-3*9/7-5*20/22,1.5527253638371408
736459218,+4*24/11+20*32/11,1.5526943050032185
1085906203,+16*24/11+19*22/24,1.5525237058958778
618307556,+2*7/13+14*22/30,1.5525026988390669
2059226552,+4*21*22*24*25/11/33,1.5523497160130824
2016056842,+4*6*12*21*24/11/30,1.5523497160130824
2048251109,+4*14*20*21*24/11/33,1.5523497160130824
2048395734,+4*14*21*21*24/11/30,1.5523497160130824
536304149,+0*21/33+7*34/29,1.5523462322134052
1521205744,+6*19*20*26*26/11,1.5523242271311664
1953402653,+3*6*19*24*25/11/13,1.5523167135230165
719982157,+4*12/29+18*24/11,1.5523027475953597
183891766,+0*24+19*31-16*21,1.5522543925068195
1994272020,+3*20*25*31*33/5/21,1.552220053072184
1543367178,+20*25*29*33/5/21,1.552220053072184
1925606251,+2*25*26*29*31/5/21,1.552220053072184
1993162183,+3*19*25*30*31/5/21,1.552220053072184
1335822364,-3*33/1-24*27/22,1.5522024113797943
1001160714,+12*24/10+16*24/11,1.5522016971573742
1002235358,+12*25/10+19*24/11,1.5522016971573742
1043191646,+14*20/33+19*24/11,1.5522016971573742
1044713462,+14*22/10+16*24/11,1.5522016971573742
998982778,+12*22/10+18*24/11,1.5522016971573742
904472016,+9*12/30+19*24/11,1.5522016971573742
906942791,+9*14/26+19*24/11,1.5522016971573742
638775248,+2*20/10+19*24/11,1.5522016971573742
1085904589,+16*24/11+16*24/30,1.5522016971573742
533050262,+0*19/30+18*24/11,1.5522016971573742
630474691,+2*14/33+16*24/11,1.5522016971573742
512787071,+0*7/29+19*24/11,1.5522016971573742
814304861,+6*22/10+19*24/11,1.5522016971573742
1692007529,+0*3*20*20*31/11/33,1.5521070750065362
1328162121,-3*20/6-24*29/1,1.5520842592095256
511163291,+0*6/33-0*31/29,1.551989700770484
1687435685,+0*3*6*10*19/11/13,1.5519532264512077
2019934829,+4*7*8*29/19/27/30,1.5518253801378203
1996304709,+3*22*30*34/21/29/33,1.551794797539114
2057425606,+4*19*24*25/10/11/22,1.5516774340211732
280596020,+5*7+11*27-9*14,1.5516468144313773
1335813593,-3*33/1-9*32/12,1.5516356823767987
1335813316,-3*33/1-9*23/33,1.5516356823767987
1335813104,-3*33/1-9*17/19,1.5516356823767987
1335817085,-3*33/1-14*23/0,1.5516356823767987
1335815273,-3*33/1-11*34/6,1.5516356823767987
1335814923,-3*33/1-11*23/20,1.5516356823767987
1335815056,-3*33/1-11*27/21,1.5516356823767987
1335814113,-3*33/1-10*23/2,1.5516356823767987
1335814520,-3*33/1-11*11/14,1.5516356823767987
1335821969,-3*33/1-23*26/25,1.5516356823767987
1335821906,-3*33/1-23*24/29,1.5516356823767987
1335821771,-3*33/1-22*32/26,1.5516356823767987
1335822159,-3*33/1-23*32/16,1.5516356823767987
1335823850,-3*33/1-29*32/18,1.5516356823767987
1335823426,-3*33/1-27*32/25,1.5516356823767987
1335819016,-3*33/1-17*24/14,1.5516356823767987
1335819549,-3*33/1-18*23/19,1.5516356823767987
1169370942,+22*23/6-3*33/1,1.5516356823767987
2020648705,+4*7*10*20/19/21/25,1.5516081713645988
1808578202,+1*8*10*31/12/12/30,1.5515095938005532
1333167053,-3*28/13-28*32/7,1.5515039034918685
891234640,+8*27/29-3*3/7,1.5514602386264194
711648203,+4*7/13+14*21/30,1.551252576088456
606233158,+4+14-0-1-2-3-20,1.5512408194969454
1687673955,+0*3*6*21*22*24/11,1.5511980299059074
1991520034,+3*18*22*24/11/13/14,1.5511941983080688
1692345656,+0*3*22*24/11/12/13,1.5511941983080688
1952713357,+3*6*16*18*25*33/11,1.5510842136178506
15946459,+3*4*18/11/33,1.5510687277580837
1328813538,-3*21/7-24*29/25,1.5510615295939318
1125977294,+18*31/33+24*28/11,1.550834396633537
1196870478,+24*33/26-10*27/11,1.550685753587109
1880714186,+2*6*16*24/11/22/33,1.5505413438414344
732154223,+4*21/5+19*26/21,1.5505348076924987
544237062,+0*27/5+16*26/21,1.5505348076924987
745280862,+4*31/5+16*26/21,1.5505348076924987
1925249659,+2*24*27*31/5/10/21,1.5505348076924987
1925374982,+2*24*30*30*33/5/21,1.5505348076924987
740197786,+4*27/5+18*26/21,1.5505348076924987
1262017004,-0*27/8-3*31/7,1.550528852824407
1328802911,-3*21/7-7*31/8,1.550528852824407
1242423013,-0*3/7-10*30/8,1.550528852824407
959327398,+10*34/21-3*30/1,1.5505146657767204
1994108611,+3*20*24*24*24/11/17,1.5504850981514329
1568276729,-3*26*26*33/1/1,1.5504660014972618
1335821302,-3*33/1-21*31/19,1.5504660014972618
1335823388,-3*33/1-27*31/20,1.5504660014972618
1670200373,+0*1*4*7*8*9/25,1.5503953414793443
15790214,+2*19*29/5/21,1.5501756975043717
1921147304,+2*19*26*31*33/5/21,1.5501756975043717
1921207817,+2*19*27*30/5/14/21,1.5501756975043717
1921315602,+2*19*29*31/5/14/21,1.5501756975043717
1920503798,+2*19*20*33*33/5/21,1.5501756975043717
1920477094,+2*19*20*29/5/12/21,1.5501756975043717
1922158671,+2*20*25*29/5/10/21,1.5501756975043717
1925342192,+2*24*29*30/5/14/21,1.5501756975043717
1922406176,+2*20*29*30*33/5/21,1.5501756975043717
1921574676,+2*20*20*29/5/14/21,1.5501756975043717
1919856300,+2*18*26*30*31/5/21,1.5501756975043717
1907176312,+2*12*26*26*31/5/21,1.5501756975043717
1907133343,+2*12*25*29/5/14/21,1.5501756975043717
1862835960,+2*3*25*27/4/5/21,1.5501756975043717
1861493509,+2*3*16*27*33/5/21,1.5501756975043717
1919686694,+2*18*24*29/5/6/21,1.5501756975043717
1916881845,+2*16*30*31*33/5/21,1.5501756975043717
1916862052,+2*16*29*33/5/14/21,1.5501756975043717
1916009825,+2*16*20*29/5/6/21,1.5501756975043717
1988074656,+3*16*20*26*27/5/21,1.5501756975043717
1991271908,+3*18*20*27*30/5/21,1.5501756975043717
1991875571,+3*18*25*29/5/14/21,1.5501756975043717
1992555839,+3*19*20*27*33/5/21,1.5501756975043717
1997630377,+3*25*25*29/5/21/21,1.5501756975043717
2042253821,+4*12*16*26*29/5/21,1.5501756975043717
2060260107,+4*22*24*26*29/5/21,1.5501756975043717
1978652972,+3*12*20*29/5/14/21,1.5501756975043717
1925782045,+2*25*29*30/0/5/21,1.5501756975043717
1978275244,+3*12*18*26*27/5/21,1.5501756975043717
512464658,+0*7/21-3*34/17,1.550159739482315
1766807175,+1*2*2*4*7*8/29,1.5501056643420827
835302178,+7*10/29-3*31/34,1.5500922736440936
624120108,+4+20-0-3-13-22-25,1.5500716186517145
630680807,+4+24+26-0-3-13-21,1.5500716186517145
1195239463,+24*31/21-10*17/5,1.5499942605488124
712827654,+4*8/0-2*3/7,1.5497817879589633
1997034521,+3*24*24*24*25/11/16,1.549740315153092
1920572374,+2*19*21*24/11/22/26,1.549692694209762
1869719666,+2*4*24*24*25/10/11,1.549692694209762
831547803,+7*8/1+14*22/33,1.5496722730384784
642138150,+2*22/21-2*17/7,1.5496028074143986
1936938428,+3*4*6*20/11/13/30,1.5495321450373671
1807835049,+1*8*9*10/3/25/30,1.5495225204061012
1798473172,+1*6*10*31/12/16/33,1.5495225204061012
1807834844,+1*8*9*10/3/12/33,1.5495225204061012
1819693857,+1*10*22*34/3/12/33,1.5495225204061012
