id,CT,HarNgn2
972991717,+11*22*22-9*19*31,1.5508319174872092
1138461528,+19*29/21-7*13/5,1.5508261364321956
1520158741,+6*12*18*24/2/11,1.5508060190482844
1907175023,+2*12*26*26*29/5/21,1.550770375099198
1082363444,+16*20/30+18*24/11,1.5507086220158828
1191069661,+24*26/14-10*15/11,1.5506746508917069
540044551,+0*24/11+30*31/1,1.5505702483373038
1971089147,+3*10*16*19*20/4/11,1.5505290802649856
604705557,+1*31/33-14*24/10,1.550469935041983
641084164,+4-0-5-10-21-27-29,1.5504684290371182
719981000,+4*12/29+16*24/11,1.5504432703736606
717279394,+4*11*21-3*9*11,1.550387773245138
280596020,+5*7+11*27-9*14,1.5503824247185425
1087130135,+16*25/21-3*13/5,1.550369737237606
1085906687,+16*24/11+20*22/10,1.550353662172857
1002233672,+12*25/10+16*24/11,1.550353662172857
630475848,+2*14/33+18*24/11,1.550353662172857
1777147626,+1*3*6*12*27*31/33,1.5502975533405083
1881749507,+2*6*22*24/11/13/14,1.5501694093852625
1817557380,+1*10*12*34/3/14/33,1.5500620053341068
1707468085,+0*6*7*24*34/21/21,1.5499383985948472
1771627264,+1*2*11*12*30/3/7,1.549901420273367
1691299432,+0*3*16*24*24*25/11,1.5496922957269568
1196876722,+24*33/26-20*21/7,1.5496237649014368
2020781737,+4*7*10*33*33/16/21,1.5495897639645275
701137777,+3*31/5-14*21/5,1.5495517863937756
617912310,+2*7/1+10*13/30,1.5492429678528603
1569633219,-4*6*25*26*32/0,1.54921830850175
1504439091,+2*24*24*27/10/11,1.5492067895071857
646155732,+2*25/14-9*13/11,1.548707278988779
732974067,+4*21/28-9*14/11,1.5486609930223816
1196968034,+24*33/30-21*24/7,1.5486429372958954
511149212,+0*6/33+7*19/1,1.5486110124056454
797042870,+6*9/30-3*18/21,1.5485719633741286
1816068081,+1*9*25*31/14/14/30,1.5484729507232022
642654663,+4-5-10-21-21-21-28,1.5484661819449594
1147122177,+20*24/11-3*13/1,1.5484022014194752
1147127000,+20*24/11-8*14/1,1.5484022014194752
1147121417,+20*24/11-2*22/1,1.5484022014194752
1521243974,+6*19*24*27/11/13,1.5483870219868168
961257637,+11*12/0-3*9/34,1.5483812558614904
1328812840,-3*21/7-22*31/21,1.5482343281425788
845661214,+7*18/13+9*16/33,1.5481758632259432
816697532,+6*24/4-1*19/7,1.5480914838961437
1543351372,+20*25*26*29/5/21,1.548084930383811
1769725202,+1*2*6*25/14/21/33,1.548000501850654
1557448356,-1*20*24*29/11/32,1.547939365164322
1772112962,+1*2*12*19*27/20/30,1.5478913258395997
1706942069,+0*6*6*22/13/20/33,1.5478736914821865
1771870209,+1*2*11*26*26/3/7,1.5478535638768998
1813332635,+1*9*12*12/3/33/34,1.5478399601450437
850427194,+7*22/1+17*21/22,1.5478104563945083
1979430211,+3*12*28*29/5/10/21,1.547798467232093
1690212554,+0*3*12*25*26/11/13,1.5477796815634428
2061440397,+4*24*24*24/11/12/21,1.5477020366506775
2018461155,+4*6*24*24/11/21/34,1.5476967207094472
892873086,+8*29/7+20*25/21,1.5476524965790823
1768526990,+1*2*4*19*21*28/22,1.5476422132347347
558885584,+1*2/34+19*29/32,1.547620924525156
172758959,+0*10+4*9-9*13,1.547529415291005
1670543944,+0*1*4*20/10/11/34,1.5473521519546862
1940995853,+3*4*18*24/11/12/26,1.547331129188121
1512590764,+4*12*24*33/11/26,1.547331129188121
639635973,+2*20/33-3*16/1,1.5473260861100098
2060243617,+4*22*24*24/11/14/28,1.5471093346785008
1915971573,+2*16*20*25/11/13/33,1.5471055706204788
1919156447,+2*18*20*25/11/13/26,1.5471055706204788
1148253702,+20*25/21-19*34/7,1.5470388404701303
1148250166,+20*25/21-14*17/7,1.5470388404701303
2018454691,+4*6*24*24*30/10/11,1.5470125137332251
1588714582,-9*20*28*28/11/12,1.5469033327022628
1941175904,+3*4*19*24/11/14/33,1.5468540239934123
861047364,+7+11+16-3-13-19-24,1.5466694023073624
1991079827,+3*18*19*24/2/11/12,1.5465217396059423
712438143,+4*7/34-3*4/34,1.5464926348036303
813767339,+6*21/33+17*20/21,1.5464339696945444
600970629,+1*29/7-3*6/8,1.5464098899317402
1988049247,+3*16*20*24*24/8/11,1.546399471415771
1993008327,+3*19*24*24*25/8/11,1.546399471415771
853575064,+7*24/21-13*21/26,1.546332844104637
1510822871,+4*6*20*26*27/2,1.5462867086394902
1991875571,+3*18*25*29/5/14/21,1.5462771244348583
1504240025,+2*20*29*33/5/21,1.5462771244348583
1992555839,+3*19*20*27*33/5/21,1.5462771244348583
1988087027,+3*16*20*27*30/5/21,1.5462771244348583
2043013876,+4*12*20*26*29/5/21,1.5462771244348583
1687489655,+0*3*6*12*19*24/11,1.5462503511592685
1847383366,+2*2*2*29/5/14/28,1.5461129858460347
2020675910,+4*7*10*22/3/21/29,1.5460959192150376
1189297465,+24*24/11+25*31/1,1.5460353029846905
1092781267,+16*31/21-32*33/5,1.546020439577685
1919648155,+2*18*24*25/10/11/14,1.5459886279743518
172759169,+0*10+4*9-18*34,1.5459411429384848
1685568199,+0*3*3*6*19/11/13,1.545915633860348
1950929223,+3*6*10*19*30/11/13,1.545915633860348
1953149173,+3*6*18*19*25/11/13,1.545915633860348
1489674828,+0*6*18*24/11/14,1.5458126189333643
583107058,+1*17/4+12*32/5,1.545734096630058
540465287,+0*24/21-12*17/7,1.5456775688395354
1692206442,+0*3*21*24*25/11/13,1.5456388312729763
641082063,+4-0-5-10-11-11-21,1.545633057480741
884889181,+8*22/16-11*14/7,1.5455874758717394
1699032480,+0*4*20*21*24/11/33,1.54552542771287
898056239,+8*33/30-13*13/1,1.545462964549995
263661942,+4*9+24*30-0*17,1.5454625230485095
1769631375,+1*2*6*19*27/14/30,1.5453523983863793
1720053664,+0*8*14*17/21/29/30,1.5453062919649068
1678346123,+0*2*3*24*26/11/13,1.5452934082203462
692051530,+3*24/11-5*18/11,1.5452680275644235
877395258,+8*16/19-13*30/1,1.5452032118352688
853577675,+7*24/21-17*22/26,1.545171280627998
1192852409,+24*28/21-1*8/7,1.54513097612518
1085923239,+16*24/11-13*19/1,1.5451014952542137
1993059884,+3*19*24*28/4/11/13,1.5450599179292244
1369383638,-5*28/11-9*19/13,1.5450240702488738
1189297662,+24*24/11+26*27/34,1.5449697850735629
1993490791,+3*19*31*33*33/14/21,1.5449224825478496
1808086895,+1*8*9*22/7/13/34,1.5448808864609456
972091736,+11*21/3-9*18/13,1.5448206524588828
20635842,+20*21*24/11/14,1.5447470045514549
1788576837,+1*4*19*25*28*33/24,1.5447192939374608
736843652,+4*24/21-17*24/7,1.54465518743354
1669997326,+0*1*3*25*27/24/33,1.5446359183474283
1952740764,+3*6*16*19/11/14/30,1.5446177873581215
1991770265,+3*18*24*27/11/22/33,1.5445983720388854
1997081932,+3*24*24*27/11/30/34,1.5445269605016367
997382263,+12*20/33+18*24/11,1.5444962663051565
627027942,+2*12/26+16*24/11,1.5444962663051565
711281005,+4*7/1+21*22/30,1.5444831996704886
853571117,+7*24/21-8*22/10,1.5444801585774577
1925239225,+2*24*27*30*33/5/21,1.544464669067173
1952712270,+3*6*16*18*24*25/11,1.5444421340388348
2020115702,+4*7*9*14*16*20/21,1.544380975132872
2055630068,+4*18*20*24*25/11/27,1.5441352019646135
1886808770,+2*7*20*27/13/21/34,1.5441110197576065
714015158,+4*8/34-3*6/1,1.5441086591902726
853576520,+7*24/21-15*24/28,1.5440716377853183
1496742406,+1*9*16*27/14/33,1.5439776240362946
1699359254,+0*4*22*24/11/13/27,1.5439440760589531
1839251358,+1*18*25*27*34/24/33,1.543919091680686
1941820678,+3*4*24*24*26/11/30,1.5435983185581372
853579955,+7*24/21-21*29/24,1.5435314144841206
544237293,+0*27/5+16*33/21,1.5435268272725589
732154454,+4*21/5+19*33/21,1.5435268272725589
1991380406,+3*18*21*24*25/4/11,1.5435233671326092
1815726910,+1*9*22*27/7/13/25,1.5434753031795605
1840507124,+1*19*25*25*27/24/33,1.5433632044551333
1745796342,+0*16*20*24*26*33/11,1.543350015745235
813683722,+6*21/30-16*26/22,1.5433358322767896
839952173,+7*14/1+13*20/30,1.5433181687898256
1676356198,+0*1*22*28*31/14/33,1.543274359869885
531080942,+0*18/21+9*27/5,1.5431969739470894
888560675,+8*25/18-3*9/7,1.5431644030358211
737440556,+4*25/0-9*19/11,1.5428662884412545
1807778232,+1*8*9*9*9/7/29,1.5428532452230364
1257365103,-0*21*22-12*22*32,1.5428419103026076
1587488769,-9*12*16*20/8/11,1.5426488713450877
261846459,+4*6-1*16-2*13,1.5425589860286488
1669028976,+0*1*2*9*28/4/33,1.542521725208363
1669355436,+0*1*2*25/14/19/33,1.542521725208363
820647370,+6*27/11-2*14/24,1.5423761537138263
851246430,+7*22/27-3*20/27,1.5423634963588515
2057194757,+4*19*22*24/2/11/13,1.5423470661047327
1949115879,+3*6*6*18*24/11/13,1.5422821686507642
371074646,+11*27-9*18-15*17,1.5422430825725444
371073288,+11*27-9*14-15*29,1.5422430825725444
851069599,+7*22/21+19*27/20,1.5421477538710429
1824201420,+1*12*12*31/3/25/33,1.5420789500266368
1992411605,+3*19*19*29/5/21/21,1.5420777059411883
1953414604,+3*6*19*25*25/11/14,1.5420349835405778
1741788505,+0*14*21*24*24/11/13,1.5420098466598158
1738769920,+0*13*18*21*34/5/22,1.542007057110345
1765277951,+1*1*18*27/9/19/30,1.5420067561566906
1924992086,+2*24*24*28/11/17/33,1.5419444898950123
1767108284,+1*2*2*12/3/30/30,1.5418884006113338
333685403,+8*20-3*8-13*15,1.5418727404404422
1226118537,+29*31/27-29*31/24,1.541869402296275
636737331,+4+29+29-0-13-17-21,1.5418077014043317
261863685,+4*6-2*13-14*17,1.5417999058874836
270529644,+4*20-0*3-1*18,1.5417357470215105
192668162,+1*2+6*9-6*13,1.541714601200688
1692345656,+0*3*22*24/11/12/13,1.5416589722575076
1726984968,+0*10*10*17*29/24/32,1.541548574502145
1393943360,-7*18/16-14*30/1,1.541545194867655
1842600434,+1*21*25*30/3/7/14,1.541509015068608
1599447522,-16*21*24*29/11/32,1.5414372779541765
2022871362,+4*7*18*20/13/21/34,1.5414355476816906
338456199,+2+7+8+27-3-13-26,1.5412782403454095
736459218,+4*24/11+20*32/11,1.5411930714422457
1806506781,+1*7*22*22*22*30/3,1.5410789876767346
652155613,+2*29/27-9*25/11,1.5410276103991007
1195239463,+24*31/21-10*17/5,1.5409921086184504
777719949,+5*24/1-8*30/24,1.5409417544636357
1710551339,+0*6*16*24*26/11/14,1.5409396729248384
1601744983,-19*28*29*30/11/32,1.5409291827052418
1601193876,-18*28*29*33/11/32,1.5409291827052418
2046288860,+4*13*24*24*26/2/21,1.540848606408167
572100853,+1*10/14-24*26/30,1.540845890846958
1869719666,+2*4*24*24*25/10/11,1.540756493684142
1754856744,+0*24*24*30/11/26/27,1.54072368127542
1786112662,+1*4*10*20/14/25/33,1.5407043009828283
1988585378,+3*16*24*27/11/22/26,1.5406936073648525
1148215839,+20*25/19-3*9/7,1.5406118053307245
1413480526,-8*34/33-25*34/24,1.5405515383022144
1192858222,+24*28/21-6*29/7,1.5404498652090213
1987707088,+3*16*18*24*24/11/33,1.5403814065286767
830850089,+7*7/25+10*21/22,1.5403620186751037
853574365,+7*24/21-12*22/20,1.5403520130641244
853567368,+7*24/21-4*22/27,1.5403520130641244
1868532267,+2*4*16*30*30/5/21,1.5403198445523187
1350930785,-4*26*32-9*17*27,1.540150722870308
1757871601,+1*1*2*2/3/20/34,1.5400957130662405
1569589454,-4*6*20*26*32/12,1.5400890340603148
833369682,+7*9/14-3*30/1,1.5400491090977264
1958023935,+3*7*16*18/12/21/29,1.5400398151537258
1493117305,+1*1*4*12/3/33,1.5400135400348691
1767226478,+1*2*2*17*34/18/22,1.5399976345585666
2013976092,+4*6*7*16*19/13/21,1.5399710083294147
521538374,+0*12/30+7*19/1,1.5399554443604695
711882219,+4*7/19-3*21/18,1.5397902964618109
972200067,+11*21/7+20*25/21,1.5396447047792658
701978830,+3*31/28+19*24/11,1.5396281848599238
1661914525,+0*0*6*10*29/27/33,1.5396177352923524
1336365901,-3*34/1-15*21/13,1.539607597362506
1133763795,+19*24/11-10*16/27,1.5395546139680676
1133763703,+19*24/11-10*13/34,1.5395546139680676
869693004,+8*10/29+19*24/11,1.5395546139680676
1039824831,+14*17/29+19*24/11,1.5395546139680676
748655610,+4*33/30-3*9/7,1.5394765284586829
197174521,+1*8+7*24-8*12,1.5393569231002315
1806784039,+1*7*24*26/3/9/33,1.5393156886620616
853572329,+7*24/21-9*32/34,1.5393096486389295
1250980505,-0*13*21-3*6*32,1.5392793208301865
851073291,+7*22/21+29*34/5,1.5392519670037617
846614209,+7*19/1-12*16/26,1.539180287275738
711301428,+4*7/1-20*24/26,1.539180287275738
1784606700,+1*4*7*10/3/9/9,1.53895144927658
1806556277,+1*7*22*25/3/9/9,1.53895144927658
1032825076,+13*32/7+20*25/21,1.538876372616864
2043550009,+4*12*24*30/11/13/33,1.5387797387549524
722057653,+4*14/2-0*0/8,1.5387569813804032
197186647,+1*8+8*9-8*12,1.5387364704381803
1213989347,+27*28/22-0*9/11,1.5387175302473963
1763583962,+1*1*12*22/3/20/33,1.538634252757559
512464658,+0*7/21-3*34/17,1.5385850703177364
511021725,+0*6/30+4*8/13,1.5385641191811774
1735938834,+0*12*18*20*24/11/19,1.5385327693679456
711878350,+4*7/19-0*3/14,1.5384922519480386
711882551,+4*7/19-3*31/20,1.5384922519480386
731299880,+4*20/19-21*30/1,1.5384909639697362
557223375,+4+6+10+26-13-13-14,1.5384505330724434
1773937350,+1*2*19*28/16/33/33,1.538449061493
1669347818,+0*1*2*25*28/16/33,1.5384258550302166
1139233568,+19*30/16-14*21/24,1.5384068771846189
1695180088,+0*4*7*20/21/21/27,1.538377016855941
510203337,+0*6/10+16*24/11,1.5383100476815432
576165451,+1*12/33+6*7/1,1.5383017966324064
1683877271,+0*2*17*25/27/29/33,1.5382651758814447
564924533,+4+7+11-1-3-10-28,1.538182856084169
876371313,+8*15/28+19*24/11,1.538165358722907
945269888,+10*21/28+19*24/11,1.538165358722907
930367679,+9*34/28+19*24/11,1.538165358722907
836666009,+7*11/28+19*24/11,1.538165358722907
1133774181,+19*24/11-32*33/28,1.538165358722907
545134986,+0*27/28+19*24/11,1.538165358722907
537652187,+0*22/28+18*24/11,1.538165358722907
738376076,+4*25/28+19*24/11,1.538165358722907
1691718668,+0*3*18*24*25/11/27,1.5379943674822607
598151345,+1*27/7+4*9/30,1.537964827236545
884620100,+8*22/7-4*13/7,1.5379397497799876
1808146942,+1*8*9*27/7/13/20,1.5379083808502172
924283844,+9*29/5+18*26/21,1.5379081923169096
1729489402,+0*10*19*22*33/11/13,1.5378425405494682
1825684901,+1*12*18*27*31/20/33,1.5378132845720427
1768549225,+1*2*4*20*27/21/30,1.5377766110664202
1668910440,+0*1*2*6*9/14/33,1.537771316415699
1120268562,+18*25/19-13*21/7,1.537767630950717
712903775,+4*8/2-3*30/1,1.5377526400554409
263460076,+4*9+10*26-11*22,1.5376920371407774
1542920138,+19*25*33*33*33/21,1.53766040954175
884759521,+8*22/12-13*21/25,1.5376245133098754
2019986390,+4*7*9*9*20*29/27,1.5376132886197147
895008796,+7+20-3-13-24-31-32,1.5375900117233594
894727570,+7+20+33-3-13-24-30,1.5375900117233594
1187326950,+12+14+17-2-3-13-13,1.537502631934816
1772259540,+1*2*12*31/3/14/30,1.5374998093884635
210135307,+1+7+8+11+17+31-13,1.5373170736535475
1668791186,+0*1*2*3*6*27/33,1.5372896347363505
1668768707,+0*1*2*2*21/16/30,1.537253875458519
1767247667,+1*2*2*18/3/31/33,1.5372257218823688
1669122163,+0*1*2*12/25/30/33,1.5372257218823688
1334129995,-3*30/1-10*17/29,1.537223904791338
1597605079,-14*24*32*33*33/0,1.5371928365366552
797025958,+6*9/30+7*19/1,1.537141059880092
1487008937,+0*1*3*28/14/33,1.5371132631629738
1861871949,+2*3*18*24*24/11/30,1.537104303281547
831935037,+7*8/14-3*9/21,1.53705007043377
2056137201,+4*18*24*25*30*33/11,1.5369933877353776
1669270350,+0*1*2*19/16/20/33,1.5369656173344086
1785378329,+1*4*8*27/7/13/16,1.5369628263322788
1920935601,+2*19*24*26*30/5/21,1.536962204950404
2057421438,+4*19*24*25*33/11/13,1.5369461544834568
2052952626,+4*16*24*25*30/11/13,1.5369461544834568
682396887,+3*17/22+6*21/33,1.53678617600116
2053024946,+4*16*24*33/0/10/11,1.53674720820571
2056188578,+4*18*24*30/0/10/11,1.53674720820571
1876930306,+2*6*6*14*27/0/13,1.5366531495721836
1522976895,+7*10*25*31/5/21,1.536647368251052
1192855183,+24*28/21-3*27/7,1.536643166937523
1835460232,+1*16*20*25*27/24/33,1.5365693431472267
1520183617,+6*12*20*24/11/14,1.5365625400378458
2056351070,+4*18*26*30*30/14/21,1.5363957804209216
652148082,+2*29/27-1*33/11,1.5363558068798298
1911056727,+2*14*16*25/3/5/21,1.5363381422758684
554043885,+0*34/5+19*30/21,1.5363287015590132
741488724,+4*28/5+16*33/21,1.5363287015590132
599491775,+1*28/5+19*30/21,1.5363287015590132
599491345,+1*28/5+18*33/21,1.5363287015590132
598083644,+1*27/5+18*30/21,1.5363287015590132
554043455,+0*34/5+18*33/21,1.5363287015590132
545686020,+0*28/5+16*30/21,1.5363287015590132
1141858432,+19*33/21+24*27/5,1.5363287015590132
1094556343,+16*33/21+24*29/5,1.5363287015590132
1091844953,+16*30/21+25*27/5,1.5363287015590132
1538088866,+14*16*18*24/11/22,1.536294498633282
568987488,+1*8/22+4*24/11,1.5362935218773872
1191797534,+24*27/10-9*13/11,1.5362687412772396
2017199878,+4*6*16*24*25/11/27,1.5362669564975877
1911211178,+2*14*17*20/27/29/30,1.536265754225728
1864885124,+2*4*6*24*24/11/13,1.5362514575989563
371489211,+11*28-9*14-10*15,1.5362303873939205
371490696,+11*28-9*18-15*21,1.5362303873939205
371491032,+11*28-9*19-15*17,1.5362303873939205
2048293687,+4*14*20*24*26/2/21,1.536218803601468
885013522,+8*22/20-3*21/7,1.5361817974645249
1911797051,+2*14*20*24*24/10/11,1.5361780513065442
1745640242,+0*16*19*24/2/11/14,1.5361517976707395
1129688464,+19*20*31-14*19*21,1.5359880618405828
2021264954,+4*7*12*16*20/13/21,1.535984794091197
1952673549,+3*6*16*16*25*30/11,1.535981911976951
1819669708,+1*10*22*30/14/24/33,1.5359197164819698
1868973005,+2*4*18*33*33/5/21,1.53591416889917
1752260007,+0*20*29*31*33/21/27,1.5358528409802197
2052403178,+4*16*20*21*24/11/19,1.5358448885736251
946481776,+10*22/29-12*21/7,1.535829433409699
1842751113,+1*21*27*31/6/7/34,1.535828041057565
1825267088,+1*12*16*27*31/20/30,1.535797829748567
1505433659,+3*4*14*31/21/29,1.535678839134926
2122011266,+6*6*7*24*25/17/21,1.535652852549636
1767211340,+1*2*2*16/33/33/33,1.535569592562282
1993030971,+3*19*24*25/11/22/33,1.535563453986197
1812821162,+1*9*10*22*31/3/33,1.5354483622212771
1769635537,+1*2*6*19*34/14/33,1.5353739052906328
1397280273,-7*25/17-9*31/11,1.5353413227804045
172759172,+0*10+4*9-19*21,1.5353290025663375
23138117,-3*9*20/11/13,1.5353134960905888
917971424,+8+8+14-0-0-13-13,1.5352538570600245
1808522095,+1*8*10*25/12/12/34,1.5352373519883806
1786791785,+1*4*12*19*27*31/33,1.535236665681492
1669371374,+0*1*2*27*31/30/33,1.5352316899095677
1663384179,+0*0*9*10*29*30/32,1.535224290230197
1674217065,+0*1*12*27/24/30/33,1.5352037816360178
1771460482,+1*2*10*22/3/24/33,1.5351837696364408
1668607616,+0*1*1*22*31/21/33,1.5351631917762627
1672843947,+0*1*9*12*19/16/30,1.535126326196592
1189297707,+24*24/11+26*29/11,1.5350218030289131
1689430859,+0*3*10*19/11/13/14,1.5350020439566237
1864838270,+2*4*6*20/11/13/33,1.5349696318886197
1140028120,+19*31/14-1*4/11,1.5349294787599062
1162285158,+21*27/28-9*16/11,1.5348981958935886
1842609785,+1*21*25*31/7/18/34,1.5348654592875122
620109948,+2*8/16-3*9/7,1.5348316455649236
749471657,+4*34/19-9*31/11,1.53478860667193
853577425,+7*24/21-16*33/6,1.53478607803282
1382336271,-6*23/11-9*28/20,1.5347684449182606
545757743,+0*28/7+4*30/21,1.5347100353126677
1786735629,+1*4*12*16*27/14/33,1.5346705694116936
1336369961,-3*34/1-22*32/7,1.5345943682612482
2042778655,+4*12*19*20/11/22/33,1.534593232082084
511024589,+0*6/30+7*8/1,1.5345924388014254
1493925624,+1*2*13*18*27/33,1.534480960250134
1708618008,+0*6*10*16*29/27/30,1.534425824491999
735971489,+4*24*26-0*2*17,1.5344007414000322
568361986,+4+7+25+26-3-13-23,1.534351554559214
1336366061,-3*34/1-15*26/8,1.5343260559662668
1481483325,-21*33/34-22*29/32,1.534290736632935
1979084099,+3*12*24*24*25/11/20,1.5342694853607044
922396320,+9*27/17+19*24/11,1.5342070147616047
599966654,+1*28/17+19*24/11,1.5342070147616047
1511163807,+4*7*19*20/13/21,1.5341892076176378
1991748773,+3*18*24*25/11/33/34,1.5341191941503811
1993031017,+3*19*24*25/11/30/34,1.5341191941503811
1001900019,+12*25*31-2*12*21,1.5341013545441553
2055780772,+4*18*21*24*33/11/19,1.5340945391685437
2056915495,+4*19*20*24*30*33/11,1.5340945391685437
2055630428,+4*18*20*24*26*30/11,1.5340945391685437
1699218633,+0*4*21*24*24*26/11,1.5340945391685437
2052392622,+4*16*20*20*33*33/11,1.5340945391685437
2053000732,+4*16*24*30*30*33/11,1.5340945391685437
1512939340,+4*14*21*24*33/11,1.5340945391685437
1773323633,+1*2*16*27*31/25/33,1.53404780522698
1770387000,+1*2*8*10/3/21/33,1.5340418341496247
1919451508,+2*18*22*27/5/6/21,1.533995600976806
1709353871,+0*6*12*18*20/11/13,1.5339928017639683
1421718051,-9*28/11-17*34/16,1.5339053550311033
1769648180,+1*2*6*20*27/28/33,1.5337777487613018
1767867583,+1*2*3*16*27/12/30,1.5337655502089955
1189305268,+24*24/11-5*27/1,1.53370167403096
1189312041,+24*24/11-13*28/1,1.53370167403096
2020704215,+4*7*10*24/12/14/21,1.533687486830637
813456389,+6*21/24+19*24/11,1.5336417850643804
2017798294,+4*6*19*24*26/2/21,1.5336330872726216
1202562696,+25*30/31-9*17/5,1.5336293360599536
706824433,+4*4/13+13*21/30,1.533607100271584
1817246868,+1*10*12*12/3/24/33,1.5335871747484466
1599393177,-16*20*27*29/11/32,1.533574222290542
692051414,+3*24/11-5*14/28,1.5335567794825422
1862064722,+2*3*19*25*25/11/13,1.5335146535056627
603556989,+1*31/3-9*33/11,1.533469820721484
1880714183,+2*6*16*24/11/22/30,1.53342386696516
843703799,+7*16/34+19*24/11,1.5334057206443772
1746320716,+0*16*24*26/11/21/34,1.5334035077499966
1881122501,+2*6*18*24*25/11/30,1.5333973524252291
1669106480,+0*1*2*12*20/10/11,1.533387447211576
730941740,+4*20/10+10*21/11,1.533387447211576
1544542448,+24*30*30*30/14/21,1.53337169359537
1508984678,+3*18*20*31/2/21,1.5333293365059129
1544387805,+24*24*24*33/6/11,1.5332808009595276
577208792,+1*13/18+7*24/21,1.5332481789522974
1879546006,+2*6*12*20*24/11/13,1.533215094497695
752356169,+6+7+9+17+17-13-13,1.5331656531001945
1133770531,+19*24/11-20*25/21,1.5331469296571494
1133753125,+19*24/11+30*33/29,1.5331469296571494
1133756158,+19*24/11-2*13/21,1.5331469296571494
1995046351,+3*21*24*24*24/11/27,1.532978444999506
1446006096,-12*24/8-18*33/1,1.5328945034770605
1447218118,-12*28/8-16*33/1,1.5328945034770605
1135751153,+19*26/18-2*21/25,1.5328680900749598
1757383917,+1*1*1*10*11*31/7,1.5328615291997398
1820760103,+1*11*12*12*31/3/7,1.5328615291997398
1921808947,+2*20*22*25*30/5/21,1.5328593611200854
1772510007,+1*2*13*25*27/14/33,1.5327715827757036
1587990474,-9*14*28*28/3/11,1.5327575565702585
1588532831,-9*18*28*28/2/11,1.5327575565702585
1578265784,-6*9*27*28*28/11,1.5327575565702585
1570634608,-4*9*28*28/11/19,1.5327575565702585
1549512401,-0*9*28*28/11/25,1.5327575565702585
1587139022,-9*10*28*28*34/11,1.5327575565702585
732152537,+4*21/5+16*26/21,1.5327231623024615
656908334,+2*33/14-1*1/11,1.5327132559676562
1356040355,-5*5/11-9*33/17,1.5327050002365188
617926922,+2*7/1-3*21/29,1.532595523248068
1162165055,+21*27/22-9*25/11,1.532593708864618
1878478193,+2*6*9*22*27/13/34,1.5325842045652505
628774437,+2*13/30+10*24/17,1.5324888511269412
1722971486,+0*9*10*12*26/29/32,1.532438909179423
853551055,+7*24/21+9*19/12,1.5323936814568044
641225838,+4-0-10-11-21-29-34,1.5323831676347683
818746222,+6*25/29+18*24/11,1.532280777342918
1085906803,+16*24/11+20*25/29,1.532280777342918
1991759781,+3*18*24*26/11/14/34,1.532240876436387
1994254385,+3*20*25*29*30/5/21,1.532216143895298
1772368014,+1*2*13*16*27/14/30,1.5321035969130248
262066495,+4*7+5*24-3*4,1.532045428323324
1915988544,+2*16*20*27*33/5/21,1.532025934867358
1597618236,-14*25*26*30*32*33,1.532001528291715
1119151691,+18*24/11-8*16/1,1.5319299317624562
576180852,+1*12/33-0*31/29,1.5319289505982885
1335822070,-3*33/1-23*29/27,1.5318988383475465
853579012,+7*24/21-19*30/6,1.5318802695792724
1841174590,+1*20*21*25*28/14/33,1.5318723581695075
2042925626,+4*12*20*20*20/11/30,1.5317947621877763
1988563452,+3*16*24*25/10/11/34,1.5317753039376234
1497580658,+1*12*25*25/24/33,1.531762198765966
590811632,+1*22/5+16*30/21,1.5317555621705636
853574774,+7*24/21-12*34/33,1.53173738800751
1978260512,+3*12*18*24/11/30/34,1.5317184256009777
1978440526,+3*12*19*24/11/33/34,1.5317184256009777
1750200612,+0*19*20*20*20/11/13,1.5317095536696343
70750640,+0+7+8+11-3-13-26,1.53169475954505
736462103,+4*24/11+29*29/17,1.5316575023770305
816716339,+6*24/4-31*33/7,1.5315669518245154
816716472,+6*24/4-32*34/7,1.5315669518245154
816713789,+6*24/4-22*28/7,1.5315669518245154
816715941,+6*24/4-29*30/7,1.5315669518245154
816709723,+6*24/4-15*17/7,1.5315669518245154
832754247,+7*9*19+8*10*24,1.531490079575598
832742479,+7*9*18+8*10*20,1.531490079575598
