id,CT,HarNgn2
706824433,+4*4/13+13*21/30,1.533607100271584
1600850469,-18*20*27*29/11/32,1.533574222290542
742768161,+4*29/5+19*26/21,1.533492292640563
603556989,+1*31/3-9*33/11,1.533469820721484
847646948,+7*19/34+19*24/11,1.5334057206443772
730941740,+4*20/10+10*21/11,1.533387447211576
1544542448,+24*30*30*30/14/21,1.53337169359537
261863848,+4*6-2*13-24*25,1.5333428396412678
1508746660,+3*16*20*31/2/21,1.5333293365059129
577208792,+1*13/18+7*24/21,1.5332481789522974
1133760023,+19*24/11-6*8/21,1.5331469296571494
1133753125,+19*24/11+30*33/29,1.5331469296571494
1133756158,+19*24/11-2*13/21,1.5331469296571494
1133766009,+19*24/11-13*14/27,1.5331469296571494
1513927507,+4*24*25*26/2/21,1.5331401866657313
1447219275,-12*28/8-18*33/1,1.5328945034770605
1446004939,-12*24/8-16*33/1,1.5328945034770605
1331295453,-3*25/8-14*33/1,1.5328945034770605
1135751153,+19*26/18-2*21/25,1.5328680900749598
641502125,+2*22/5+6*14/21,1.5327794018559893
1589050800,-9*28*28*34/0/11,1.5327575565702585
1589030260,-9*27*28*28/11/25,1.5327575565702585
1588630287,-9*19*28*28/11/18,1.5327575565702585
1566142984,-3*9*28*28/11/16,1.5327575565702585
1578270487,-6*9*28*28/2/11,1.5327575565702585
1570634601,-4*9*28*28/11/12,1.5327575565702585
740196629,+4*27/5+16*26/21,1.5327231623024615
656908334,+2*33/14-1*1/11,1.5327132559676562
1356040355,-5*5/11-9*33/17,1.5327050002365188
617926922,+2*7/1-3*21/29,1.532595523248068
1162165055,+21*27/22-9*25/11,1.532593708864618
540042068,+0*24/11+22*24/1,1.5325045669780273
628774437,+2*13/30+10*24/17,1.5324888511269412
648574399,+2*27/5+18*26/21,1.5324112361358673
853551055,+7*24/21+9*19/12,1.5323936814568044
1002736431,+12*25/29+18*24/11,1.532280777342918
818745065,+6*25/29+16*24/11,1.532280777342918
1212929065,+27*27/10-6*9/11,1.5320759707905127
262066495,+4*7+5*24-3*4,1.532045428323324
1597618236,-14*25*26*30*32*33,1.532001528291715
1119151691,+18*24/11-8*16/1,1.5319299317624562
1335820581,-3*33/1-20*23/27,1.5318988383475465
1335823660,-3*33/1-28*32/27,1.5318988383475465
853579012,+7*24/21-19*30/6,1.5318802695792724
1497580658,+1*12*25*25/24/33,1.531762198765966
590812789,+1*22/5+18*30/21,1.5317555621705636
853574774,+7*24/21-12*34/33,1.53173738800751
816715841,+6*24/4-28*33/7,1.5315669518245154
816715278,+6*24/4-26*31/7,1.5315669518245154
816716472,+6*24/4-32*34/7,1.5315669518245154
816715941,+6*24/4-29*30/7,1.5315669518245154
816709723,+6*24/4-15*17/7,1.5315669518245154
832718948,+7*9*16+8*10*20,1.531490079575598
832742483,+7*9*18+8*10*24,1.531490079575598
1540611091,+16*20*24*33/11/30,1.5313034073424148
568866192,+1*8/19+4*7/1,1.5311820767377855
527846686,+0*16/21+14*15/5,1.5310702122414788
958224701,+10*33/18-28*30/1,1.5308991701526404
1540528177,+16*19*25*25/11/13,1.5308723928365389
672129714,+3*10/34+24*24/17,1.530837583140773
527842230,+0*16/21+8*21/11,1.530704218377291
748950531,+4*34/5+19*31/21,1.530282417463897
854795161,+7*25/21-7*13/25,1.5302764201908148
884895857,+8*22/16-21*31/7,1.5301208679286022
1194296033,+24*30/14-9*34/11,1.5300635158138862
853578638,+7*24/21-18*34/30,1.530057976100147
279084616,+4*34-3*9-20*31,1.530046882121142
1190991051,+24*26/11-0*13/11,1.5300352012035143
1194682687,+24*30/33-9*10/11,1.529970561797217
1491466771,+0*12*24*30/11/26,1.5298552001031869
1190171374,+24*25/11-10*20/11,1.5297901634082345
1505554445,+3*4*24*25/11/26,1.5296530810886135
1543675549,+21*24*24*33/6/11,1.5296227765336434
797032973,+6*9/30+16*24/11,1.529451324607646
1564816572,-3*6*6*30/17/32,1.52945074072465
1498506685,+1*18*25*28/16/33,1.5294501379511327
568288248,+1*8/3-9*18/11,1.5294302363563408
700066308,+3*30/11-3*13/11,1.5293723251282083
944770817,+10*21/11+19*24/4,1.5293596370697469
1147122970,+20*24/11-4*6/1,1.5293381109859092
1195229713,+24*31/21-0*17/1,1.5292287962689135
1334127912,-3*30/1-7*32/27,1.529154163586497
1141881178,+19*33/21-32*33/5,1.5291482920445705
1127438873,+18*33/21-26*32/5,1.5291482920445705
1495043037,+1*4*25*27/24/34,1.5291189663935354
1565953883,-3*9*12*26/11/13,1.5289764117249784
1196627076,+24*33/14-20*21/6,1.528873760655499
1546985547,-0*3*9*16/8/11,1.528857548386855
1191981415,+24*27/18-9*34/11,1.5287454763918058
170549277,+0*7+8*22-13*18,1.5286905202991965
1558640300,-2*3*9*33/11/13,1.5286844096672123
315433683,+7*12+9*30-12*13,1.5286810055596851
1501132228,+2*6*9*16/13/34,1.5286261260721783
1189305927,+24*24/11-6*17/34,1.5284716751126797
714432289,+4*9/1-6*14/30,1.5284458928316476
816696046,+6*24/4-0*8/7,1.5284319440671723
1225894004,+29*31/17-9*33/11,1.528332447375124
600429692,+1*28/30+4*9/2,1.5282553729305155
430802796,+20*31-2*21-31*33,1.5282330094757113
1493923253,+1*2*13*16*27/30,1.5281927237765294
884748834,+8*22/12-1*28/7,1.5279954389499697
711302255,+4*7/1-22*22/26,1.5279403270025358
1504172702,+2*20*20*27/5/21,1.5279125555777806
660969332,+3*4*25-2*2*4,1.5278459746504975
1544479089,+24*26*29*31/14/21,1.5278136319700073
547119941,+0*29/5+18*30/21,1.527750873582825
263362849,+4*9+6*34+10*26,1.5277354237801255
263466607,+4*9+10*33-11*22,1.5277354237801255
816709194,+6*24/4-14*21/7,1.527674018700346
568869849,+1*8/19+7*30/26,1.5275727339542011
1118095134,+18*23/7+24*28/21,1.52752450077647
194095510,+1*4+4*9+10*33,1.527504707488126
411174089,+16*31-2*4-19*21,1.5274803172791116
197463502,+1*8+25*33-2*8,1.527465112042743
1254233401,-0*17*20-12*22*32,1.5274419744023089
263466685,+4*9+10*33-14*34,1.5274399065961903
617915650,+2*7/1+14*24/33,1.5274378798970425
520821681,+0*12/11-13*13/11,1.527425033782737
713428352,+4*8/18-9*24/1,1.527227226587037
1493945925,+1*2*14*19*27/30,1.5270956286543802
1369340214,-5*28/8-9*31/11,1.5268990467137278
1564811861,-3*6*6*24/21/32,1.526896940106896
1564309421,-3*4*22*32/21/24,1.5268049999558662
648932181,+2*27/14-5*27/11,1.5267904605921687
1495533475,+1*6*7*7*22/3,1.526781707703534
685013791,+3*19/12-9*12/11,1.52673986116357
847227371,+7*19/21-18*20/24,1.5267253392344686
1509017431,+3*18*24*25/10/11,1.5267199195879768
532684458,+0*19/21+25*29/5,1.5267102426669938
527836641,+0*16/21+2*29/5,1.5267102426669938
1399433324,-7*30/11-9*10/21,1.5266855057432156
853565422,+7*24/21-2*26/30,1.526587295537993
1085904686,+16*24/11+16*27/28,1.526556508155155
681325943,+3*16/33+8*21/11,1.5265109634198375
1119151775,+18*24/11-8*18/21,1.5264721032746706
922045703,+9*27/5+18*24/21,1.5262937931558695
884750492,+8*22/12-3*13/14,1.5261633402559585
1239368930,-0*0*21-19*26*32,1.5260481322402064
1053550133,+14*31/4+19*24/11,1.5260027202099051
621329628,+2*9/4+19*24/11,1.5260027202099051
588672223,+1*20/28+19*24/11,1.5260027202099051
560450470,+1*3/28+18*24/11,1.5260027202099051
699796604,+3*30/4+19*24/11,1.5260027202099051
1486949206,+0*1*2*9*28/33,1.525966603039118
1195228955,+24*31/21+32*32/5,1.5258568156518728
1254225918,-0*17*19-12*12*32,1.5258008613018028
1521084071,+6*18*18*26/11/13,1.5256863288811646
1521096469,+6*18*19*25/11/13,1.5256863288811646
1520859263,+6*16*19*26/11/13,1.5256863288811646
1520849235,+6*16*18*30/11/13,1.5256863288811646
1520810977,+6*16*16*20/11/13,1.5256863288811646
511152567,+0*6/33+11*18/21,1.525626072616411
1278619939,-1*14/16-9*28/11,1.5254789258466404
560693378,+1*3/34+19*24/11,1.525472934482739
9031437,+0+14-3-3-3-20,1.5254533410980955
524132852,+0*14/10+16*24/11,1.5254367529341075
834359473,+7*10*34-8*21*21,1.5254229999314255
263662165,+4*9+24*30-7*24,1.5253707628457094
719621227,+4*12/19-3*9/1,1.525351862906285
1578976271,-6*12*22*32/17/21,1.525277054963496
1189297141,+24*24/11+24*31/8,1.5251979790660046
518255875,+0*10/33-20*33/1,1.5251144848191394
1589007856,-9*26*28*28/11/30,1.5250601873353666
1543314538,+20*24*26*27/5/21,1.5250343804597433
430871335,+20*31-7*18-20*21,1.5249312725104371
1567916147,-3*19*30*34/1/16,1.524855954665761
585499356,+1*18/26+2*7/1,1.5248431343557634
1504030566,+2*18*24*30/11/22,1.5247806608993113
656240214,+2*32/30-12*32/0,1.5246774365380416
1174580373,+22*29/10-9*27/11,1.524603964535223
1008939118,+12*31/28+16*24/11,1.5245952816959767
1004818766,+12*27/28+18*24/11,1.5245952816959767
537651030,+0*22/28+16*24/11,1.5245952816959767
1498970178,+1*25*28*30/33/33,1.5245471634142422
1127415965,+18*33/21+21*24/5,1.5244716487058716
613245273,+2*4/14-9*10/11,1.5244252438850332
845911945,+7*18/21-2*2/17,1.5244182380247424
314684413,+7*10-2*21-9*13,1.524339693819342
1329313819,-3*22*32-21*21*22,1.5243078858299863
711276774,+4*7/1+13*34/30,1.5242851061738896
1492086251,+0*16*18*24/4/11,1.5242378553444589
1131981082,+19*22/14-9*30/11,1.5241207978561906
1493618909,+1*2*2*28/26/26,1.5239408452672585
1494042950,+1*2*20*28/16/33,1.5238931625436565
722117323,+4*14/5+6*14/21,1.5238768847482662
749797109,+4*34/28-9*18/11,1.5237879425109668
792737816,+6*7*7+14*24*30,1.5236179511346135
976152888,+11*24/28-2*9/34,1.5235643929688485
256311118,+3*29+4*9-3*22,1.5234428992067763
1529111324,+9*14*16*29/2/27,1.5234003237352969
1543315379,+20*24*26*28/10/11,1.5233403040381928
531092220,+0*18/21-0*8/5,1.5230766453192508
527863181,+0*16/21-8*25/5,1.5230766453192508
673202460,+3*11/21+6*21/30,1.5229715194149962
569985532,+1*9/3+24*25/11,1.5227797330476591
598165945,+1*27/7+25*31/21,1.5226922143376722
747448417,+4*32/30-22*32/21,1.522687752605967
1197977497,+25*25/4-9*27/5,1.522560043999193
909332238,+9*16/21+19*24/11,1.5225236206236867
1538389306,+14*18*24*25/11/20,1.5225100848755129
853570091,+7*24/21-7*18/6,1.5224968636264984
557443633,+1*2*26+3*10*33,1.522421553350116
1521557380,+6*24*24*27/11/12,1.522392619682944
1493134737,+1*1*4*28*31/33,1.522346142043477
1228292407,+29*34/28-9*14/11,1.5223016641237683
1487644138,+0*2*6*24*25/11,1.522244035522449
261982347,+4*6-13*13-20*26,1.5222297792038992
989609578,+12*14/3+19*24/11,1.5221455974214466
867513291,+8*9/3+19*24/11,1.5221455974214466
582082209,+1*16/19+7*10/21,1.5221266630636796
583342424,+1*17/10+7*24/21,1.5221233158898768
1489670999,+0*6*18*20/11/13,1.5221088293078735
1488133722,+0*3*6*16/11/13,1.5221088293078735
1488142099,+0*3*6*24/11/14,1.5220968579719594
1599734803,-16*28*29*30/11/32,1.5220858541730269
1097839820,+17*18/34+20*24/29,1.52207768614489
1400714604,-7*33/11-9*21/2,1.5220769692998484
1247712424,-0*9/2-7*30/11,1.5220769692998484
816915862,+6*24/11-13*13/1,1.5220703284976895
1486968937,+0*1*2*25/21/33,1.5220173383713345
1225764740,+29*31/11-9*14/24,1.521942007008049
881156067,+8*19/16-2*13/25,1.521926502966127
1061512763,+15*18/34+19*24/11,1.521860683546467
911961644,+9*18/25+18*24/11,1.521860683546467
536353251,+0*21/34+19*24/11,1.521860683546467
549673203,+0*30/34+16*24/11,1.521860683546467
1119139588,+18*24/11+20*33/34,1.521860683546467
263454549,+4*9+10*20-16*27,1.5218255226070645
1542650599,+19*20*30*33/14/21,1.5217787481663487
1503451016,+2*14*20*30/0/5,1.5217739166855833
345723040,+9*19-2*2-13*16,1.5217720453806864
591192936,+1*22/14-21*22/9,1.521724002649434
998418275,+12*21/30-3*3/1,1.521654244178894
532695002,+0*19/21-8*24/5,1.5215990866442966
1085913262,+16*24/11-2*14/1,1.521587898776121
1540503813,+16*19*22*24/4/11,1.5214812965798672
1001199975,+12*24/11-3*13/1,1.5214491613731336
897974517,+8*33/28+19*24/11,1.5214275405876094
1138930210,+19*30/4-9*18/5,1.5214084225685238
1544385812,+24*24*24*30/6/11,1.5213760019440867
203675567,+1*17+4*9+10*26,1.5213653376642409
1495777993,+1*6*17*34/4/30,1.521345784004974
853577942,+7*24/21-17*30/28,1.5213089472573176
1497785865,+1*13*25*31/14/33,1.5213000481453431
1021035153,+13*20/29+16*24/11,1.521291412027044
1486964129,+0*1*2*20/14/16,1.5212866585309757
430763913,+20*31-0*21-6*7,1.5212781934718524
1572739786,-4*25*26*32/21/34,1.5212646789370583
19881986,+14*22*22/5/21,1.5212540479993846
692389933,+3*24/20-5*26/11,1.5211836681555129
736462170,+4*24/11+29*31/17,1.5211804465860397
558901619,+1*2/34-12*18/0,1.5211463161795995
437978256,+22*31-9*27-21*22,1.5211358445172392
1572474519,-4*20*26*32*33/16,1.5211108563990712
729304130,+4*19/2-13*24/7,1.5210771278740476
852771316,+7*24*25-16*21*21,1.5210425252071391
912537546,+9*19/2-13*18/1,1.521037221240666
617917299,+2*7/1+17*17/29,1.521012167721848
711296305,+4*7/1-12*17/26,1.520976454686914
1226129206,+29*31/28-9*16/11,1.5209382714955708
1001264624,+12*24/14-9*10/11,1.520931519361766
1394364377,-7*19/11-9*11/17,1.5209237433669365
596007467,+1*25/26+7*24/21,1.5208700518202591
1259170726,-0*23/11-9*28/14,1.520842736130964
1421728653,-9*28/12-17*23/11,1.520842736130964
1421797626,-9*28/18-23*32/11,1.520842736130964
15820889,+2*22*25/5/21,1.5208219805073488
600882257,+1*29/5+16*31/21,1.520819187068062
1189511622,+24*24/20-5*8/11,1.520754947629943
313494386,+7*8+20*34-3*9,1.5206959924688512
1403543400,-8*12/1-22*29/32,1.520683424350628
192603758,+1*2+4*9-1*14,1.5205944190978973
1135818772,+19*26/21-30*32/5,1.5205879221997354
1088110189,+16*26/21-26*32/5,1.5205879221997354
736456193,+4*24/11+15*25/29,1.5205520958332113
1400714249,-7*33/11-9*10/12,1.5204028542697092
1397658469,-7*26/11-9*10/19,1.5204028542697092
1505557942,+3*4*24*30/2/16,1.520353593001004
1524847128,+7*26*26*26*26/21,1.520318370562847
324184590,+7*28-9*19-15*19,1.5203117820717122
324184225,+7*28-9*18-14*15,1.5203117820717122
324110067,+7*28-3*15-9*16,1.5203117820717122
1487007800,+0*1*3*27*31/33,1.520298025298206
270535889,+4*20-0*13-2*25,1.5202692400514162
813655784,+6*21/30+7*18/12,1.5202417080150663
813655709,+6*21/30+7*16/2,1.5202417080150663
1139332606,+19*30/21-13*20/5,1.5201979285267857
1020239896,+13*20*33-13*22*22,1.5201033199701763
634071910,+2*17/5+19*25/21,1.5201024595988348
634068075,+2*17/5+13*20/21,1.5201024595988348
634067481,+2*17/5+12*24/21,1.5201024595988348
634062624,+2*17/5+6*30/21,1.5201024595988348
634064044,+2*17/5+8*18/21,1.5201024595988348
634059519,+2*17/5+3*26/21,1.5201024595988348
23535259,-4*6*26*32/10,1.5200895107896046
1147133047,+20*24/11-16*17/1,1.5200893508471516
536300367,+0*21/33+4*7/13,1.5200728105378651
734014460,+4*22/18-3*30/1,1.5200431549506197
1115533116,+18*20/21-17*19/5,1.5198828680045802
1190395280,+24*25/21-4*12/7,1.519878145452586
1320670394,-3*9/4-5*13/7,1.5198499978794453
835034517,+7*10/21-9*22/34,1.5198401511844333
1494098096,+1*2*27*28/30/33,1.5197913056761465
829026993,+6*34/14-3*30/1,1.5197707388425177
51983682,+4+12+14-2-3-13,1.519757566524596
1225758929,+29*31/11-3*9/27,1.5197372612601567
1141824260,+19*33/18-14*21/24,1.5196293942659065
558728173,+1*2/30-0*4/29,1.5196139959961468
1580110571,-6*20*26*32*33*33,1.5195501823274031
736453286,+4*24/11+11*23/30,1.5195383350837677
736455253,+4*24/11+14*17/12,1.5195383350837677
736455464,+4*24/11+14*23/27,1.5195383350837677
736453062,+4*24/11+11*17/2,1.5195383350837677
736459702,+4*24/11+21*32/34,1.5195383350837677
736458926,+4*24/11+20*23/16,1.5195383350837677
736459597,+4*24/11+21*29/27,1.5195383350837677
736457281,+4*24/11+17*21/26,1.5195383350837677
736457646,+4*24/11+17*32/27,1.5195383350837677
736458211,+4*24/11+18*32/30,1.5195383350837677
736451984,+4*24/11+9*33/16,1.5195383350837677
736451865,+4*24/11+9*29/30,1.5195383350837677
593399952,+1*23/34+4*24/11,1.5195383350837677
600430195,+1*28/30+4*24/11,1.5195383350837677
583898805,+1*17/25+4*24/11,1.5195383350837677
736451444,+4*24/11+9*17/3,1.5195383350837677
736449705,+4*24/11+7*17/16,1.5195383350837677
655675141,+2*32/16+4*24/11,1.5195383350837677
1159309676,+21*24/11-8*13/1,1.5194793067078092
885158432,+8*22/25-21*26/7,1.5194063892447929
818166194,+6*25/11-2*13/11,1.5193755510030014
850280470,+7*22*25-13*14*21,1.5193726397420777
1119151650,+18*24/11-8*14/28,1.5193665401261964
1505516665,+3*4*20*24/10/11,1.5192735788298315
511028241,+0*6/30+11*16/21,1.5191600925154285
516789049,+0*10*25+7*9*19,1.5191491597047204
1199192066,+25*26/21+27*34/5,1.5189065044017778
1134317543,+19*25*26-14*16*21,1.5189054380391274
731249134,+4*20/18-3*9/7,1.5187250639303156
853577477,+7*24/21-16*34/26,1.518665869508371
537845463,+0*22/33+4*14/25,1.5186529054465654
959547992,+10*34/28-9*19/11,1.518638321123594
527865461,+0*16/21-11*19/5,1.518612603958623
1320637474,-3*9/1-6*32/11,1.5185892727218957
884817803,+8*22/14-4*31/7,1.51848943965167
1421568225,-9*27/33-23*24/11,1.518478386725996
860881618,+7*30/26+10*29/0,1.5184416120394124
322011922,+7*24-1*16-2*21,1.518404499902866
1512585304,+4*12*24*25/11/27,1.5183344519591715
651295366,+2*29/5+19*24/21,1.518284432023508
691682862,+3*24/0-13*30/11,1.5182364538489852
711584938,+4*7/11-3*9/10,1.5182092393214404
711590881,+4*7/11-9*18/6,1.5182092393214404
1360940713,-5*13/2-9*24/5,1.5181818635152675
585661098,+1*18/30+4*8/13,1.5181811310173037
853576327,+7*24/21-15*18/33,1.5181494114722744
1320737042,-3*9/7-31*34/22,1.5180742534037204
1289180733,-1*29/8-9*28/11,1.518042937037822
1143105975,+20*20*31-12*21*22,1.5180390993116637
711882500,+4*7/19-3*30/1,1.5180231843053038
854690894,+7*25/18-3*30/1,1.5180231843053038
1368349445,-5*26/11-9*11/20,1.5180133634730386
725555851,+4*16/19-9*19/11,1.5179962733350358
1130209397,+19*20/21-8*20/5,1.517913125424399
1599675332,-16*25*32*33/0/21,1.5178104097800185
1601111633,-18*25*26*32/0/21,1.5178104097800185
513050164,+0*8*10+1*2*26,1.5177461946054194
1004995872,+12*27/34+19*24/11,1.5177389036467537
1050436100,+14*27/34+16*24/11,1.5177389036467537
1494010671,+1*2*18*20*27/30,1.5176859099837905
516865128,+0*10*30+7*9*18,1.5176776409117017
832719882,+7*9*16+10*24*33,1.5176776409117017
263408947,+4*9+8*24-7*33,1.5176623476527211
736448511,+4*24/11+6*9/12,1.517648972715975
719331625,+4*12/10-9*18/11,1.5176465876493064
325281878,+7*31+8*17-9*18,1.517598129384941
590230078,+1*21/29+24*24/11,1.5175321970333402
600433315,+1*28/30+7*31/26,1.5174756731097805
78830145,+7+15-13-13-21-34,1.5174069172021056
1519677685,+6*10*17*28*29/32,1.5173448808773418
430901170,+20*31-10*25-20*21,1.5172885221178676
853565056,+7*24/21-2*15/27,1.5171963875095664
1397658826,-7*26/11-9*21/12,1.5171859862908434
79119405,+7+16-3-13-19-24,1.5171570754669117
79232021,+7+17+20-3-13-24,1.5171570754669117
866426165,+8*8/14-3*13/7,1.517145873416304
879956540,+8*18/19-3*13/7,1.517145873416304
736462070,+4*24/11+28*34/17,1.5171023739871985
650970468,+2*28/33+4*24/11,1.5171023739871985
736449131,+4*24/11+6*28/3,1.5171023739871985
557551485,+1*2*33+13*24*26,1.5170432623113
1043466709,+14*21/3+24*25/11,1.5169012439510603
1506671226,+3*7*19*19/21/29,1.516857272829268
832754492,+7*9*19+8*24*24,1.516849398197545
1503788871,+2*16*24*25/11/27,1.5166952435441574
1196610903,+24*33/14-0*21/25,1.5166557944972687
15946459,+3*4*18/11/33,1.5166433150469574
627304854,+2*12/33+24*24/11,1.5166003696298471
716079150,+4*10/5+16*30/21,1.5165063311789193
558737384,+1*2/30-9*13/25,1.516499196871112
1421502543,-9*27/26-23*31/11,1.516479067703148
1362248995,-5*15/11-9*27/26,1.516479067703148
1133932970,+19*24/18-3*5/11,1.516478003684138
1320724689,-3*9/7-7*33/2,1.516429865680899
900312930,+9*9/25+14*17/21,1.516374099373031
585553314,+1*18/27+19*24/11,1.5162162161496693
317534796,+7*16+9*19-2*12,1.5161192324251067
531080848,+0*18/21+9*24/11,1.516083269624511
959619238,+10*34/30-25*34/1,1.5160775832449305
890671405,+8*27/11+19*24/4,1.516023833630322
1133765239,+19*24/11-12*13/17,1.5160237790973758
1511150911,+4*7*18*20/13/21,1.516014360460005
1348452490,-4*21/26-9*24/7,1.515955763853971
862313444,+7*32*33-3*28*28,1.5158752570359002
1217919312,+27*33/30-9*34/11,1.5158495131412772
1197195329,+24*34/6-9*31/11,1.5158386489902136
263662347,+4*9+24*30-15*18,1.515802001941213
324149828,+7*28-6*9-12*15,1.5157698116321638
1189296952,+24*24/11+24*25/17,1.5157636696738497
1453970998,-13*29/10-14*33/1,1.515720193327255
59047904,+5+8+8+14-13-13,1.5157102136965717
263662013,+4*9+24*30-2*21,1.5156675460119695
1523720635,+7*14*16*19/21/29,1.515637609058783
859230690,+7*29/11-3*9/12,1.5156235522827086
843264177,+7*16/21+22*25/5,1.5155637650543183
1400714286,-7*33/11-9*11/16,1.5155379450478508
1487220970,+0*1*10*28*34/33,1.5154562360499642
967650152,+11*17/10-9*11/34,1.5153098345297762
568891947,+1*8/19-9*16/11,1.5153084093709412
557443246,+1*2*26+2*17*27,1.5152530108406788
505999090,+0*4*21+1*2*26,1.5152530108406788
557446965,+1*2*26+11*19*29,1.5152530108406788
557444351,+1*2*26+4*22*33,1.5152530108406788
557443902,+1*2*26+3*27*30,1.5152530108406788
1374801592,-6*9/16-7*26/11,1.5151840353403432
1340787968,-4*9/19-7*33/11,1.5151840353403432
1340739218,-4*9/16-7*30/11,1.5151840353403432
1340706647,-4*9/14-7*26/11,1.5151840353403432
1521577854,+6*24*27*30/10/11,1.5151181318534104
1334075346,-3*29/34-18*30/1,1.5151050973844933
1334075974,-3*29/34-19*33/1,1.5151050973844933
80021796,+7+20+22-1-3-13,1.515040890589504
710899497,+4*7*9-8*14*17,1.5148692488424034
298434123,+6*9+7*14-6*13,1.514843302475419
1421712632,-9*28/11-10*17/18,1.5148304019422008
853577249,+7*24/21-16*27/30,1.514740077150952
585663014,+1*18/30+6*7/13,1.5147132317332632
646844847,+2*25/33-3*19/1,1.5146264206301876
1493863842,+1*2*10*22/3/24,1.5146007137096602
670777651,+3*10*26+7*9*16,1.514574656124788
670872363,+3*10*33+7*9*18,1.514574656124788
261982286,+4*6-13*13-16*31,1.5144712225129566
1493900020,+1*2*12*14*26*31,1.514467859329618
745888138,+4*31/21-29*32/17,1.5144625016917954
711294429,+4*7/1-9*32/34,1.5144241022637956
1393874429,-7*18/11-9*33/17,1.5144220772307482
734027980,+4*22/18-21*34/7,1.5143977145016438
50744033,+4+9+20+20+22-12,1.514396125765093
864631963,+7*34/1-21*28/29,1.5143883092091166
884946448,+8*22/18-2*11/7,1.51427581403345
1083943249,+16*22/11-13*14/11,1.5142334234188626
172759046,+0*10+4*9-12*28,1.5141915788254057
711280975,+4*7/1+21*21/33,1.514171222047294
736456363,+4*24/11+15*30/34,1.5140613076221567
731285632,+4*20/19-3*3/28,1.5139437704952523
1190393364,+24*25/21-2*17/7,1.5139264434055388
