id,CT,HarNgn2
2427221604,+16*18*20*24*28/11/30,1.4901767930312069
832773307,+7*9*20-7*7*7,1.4901539050699055
1953849687,+3*6*22*24/11/14/14,1.4901362174072563
2024298994,+4*8*8*8*16*29/7,1.4901213465767091
2455885248,+19*20*22*24*31/11/29,1.490076294519644
2164410308,+6*18*24*27*33/11/14,1.4900712960089113
884750175,+8*22/12-3*3/27,1.4900459136490674
1773631735,+1*2*18*19*27/14/16,1.489953421224314
2128228388,+6*7*9*9*14*18/12,1.4899355567742556
1825266469,+1*12*16*27*30/18/31,1.4899040736992908
2427723341,+16*18*24*25*25/11/30,1.4898830960780138
2163532176,+6*18*18*24*29/4/11,1.4898133832328884
795006241,+6*8/14-3*13/7,1.4898100494093385
2448840655,+18*20*22*29*31/11/12,1.4898052856232786
2057672826,+4*19*27*27*33/11/31,1.489793610872758
851063783,+7*22/21+10*31/21,1.4897839315248211
2455936381,+19*20*22*29*30*31/11,1.4897462475963896
1735903547,+0*12*18*18*24/11/16,1.489740078287698
1735583835,+0*12*16*24*33/11/30,1.489740078287698
2150867366,+6*12*18*22*24*24/11,1.4897224144517116
557549701,+1*2*33+8*9*17,1.489695603420924
557550004,+1*2*33+8*26*31,1.489695603420924
557551864,+1*2*33+15*19*29,1.489695603420924
557553101,+1*2*33+25*25*26,1.489695603420924
557548658,+1*2*33+5*17*21,1.489695603420924
557549060,+1*2*33+6*15*25,1.489695603420924
557548310,+1*2*33+4*25*30,1.489695603420924
557548299,+1*2*33+4*24*29,1.489695603420924
14784817,+1*2*16*33/19,1.489695603420924
557547536,+1*2*33+3*9*32,1.489695603420924
541054082,+0*25*31+1*2*33,1.489695603420924
557553361,+1*2*33-0*1*7,1.489695603420924
557557230,+1*2*33-7*15*20,1.489695603420924
1773617136,+1*2*18*18*33/16/19,1.489695603420924
557556358,+1*2*33-5*13*30,1.489695603420924
557556995,+1*2*33-6*27*29,1.489695603420924
557559528,+1*2*33-14*29*29,1.489695603420924
557560090,+1*2*33-17*27*33,1.489695603420924
1757858818,+1*1*2*2*20*33/14,1.489695603420924
2061570868,+4*24*25*27/14/17/34,1.489691245516968
2315559238,+10*19*22*24*27/11/30,1.4896905666044975
2397262215,+14*16*20*24*28/11/13,1.4896560889445989
2360068126,+12*16*18*25*29/2/11,1.4896385428874035
1825254040,+1*12*16*26*27/14/19,1.489629348623879
1826683540,+1*12*26*27*30/14/33,1.489629348623879
1773482280,+1*2*17*22*31/10/14,1.489615268289782
1992574578,+3*19*20*29*33/11/17,1.4896123173703577
1953151867,+3*6*18*19*29/2/11,1.4896040577171996
2456097652,+19*20*24*24*26/10/11,1.489590207934109
1119138806,+18*24/11+19*25/10,1.4895437331229229
2433689663,+16*25*26*29*29/11/14,1.4895288778253812
2430317093,+16*20*26*29*33/11/25,1.4895071790096297
2472425054,+22*22*29*29*30*33/11,1.4895004048023457
1675846328,+0*1*19*22*27/20/20,1.489457813609132
2055630067,+4*18*20*24*25/11/26,1.4894121521017971
2459255147,+19*24*26*29/2/11/18,1.4893878546079085
2479675074,+24*26*29*33/2/11/30,1.4893878546079085
2451117128,+18*22*29*29*33/11/20,1.4893841855932384
1117756934,+18*22/33+18*24/11,1.489370400457733
2430498470,+16*20*29*31*33/10/11,1.48933436371576
1699220329,+0*4*21*24*26*28/11,1.4893104463702032
1768034813,+1*2*3*27*33/14/20,1.4893085621285027
2427725566,+16*18*24*25*28/11/33,1.4892983391078978
2446082162,+18*18*20*27*31/11/28,1.4892898227999196
1880706181,+2*6*16*24*27/11/12,1.489268245169448
2165694434,+6*19*24*27/2/11/16,1.4892212213362426
1953323157,+3*6*19*19*20*28/11,1.489209212378517
1751149423,+0*19*29*30*30/11/28,1.4891408257955343
1856715863,+2*3*4*20*24/11/13,1.4891091176454945
1746126905,+0*16*22*29*30/11/21,1.489090831564284
1749313464,+0*18*22*29*33/11/21,1.489090831564284
557552597,+1*2*33+19*26*28,1.4890841114822486
1692568064,+0*3*24*25*30*33/11,1.4890583024761417
2474093521,+22*25*29*30*30/10/11,1.489039488042888
2164372332,+6*18*24*24*27/11/13,1.4890151211406462
1752075899,+0*20*26*29*29/2/11,1.4890072136208083
1497411658,+1*12*12*30*30/33,1.4889994241661275
1298453377,+14+22+22+34-2-3-13,1.4889979545345835
2448809087,+18*20*22*26*27/11/13,1.488994356970195
1807835049,+1*8*9*10/3/25/30,1.4889850805640252
2058164325,+4*20*21*24*34*34/11,1.4889775329217452
1133749214,+19*24/11+19*25/24,1.4889730065389388
1087202483,+16*25/24+19*24/11,1.4889730065389388
2150904947,+6*12*18*24/11/14/25,1.4889585691629077
1669265286,+0*1*2*19*33/14/16,1.488921301248863
1669399188,+0*1*2*30*33/14/26,1.488921301248863
1953165013,+3*6*18*20*24/11/12,1.4888453727840496
2446612346,+18*18*24*27*30/11/12,1.4887803198193152
2427750062,+16*18*24*27*33/11/12,1.4887803198193152
1188448771,+23*34/11+24*24/14,1.4887461783692018
1669278377,+0*1*2*20*27/21/25,1.488739874006164
1949074588,+3*6*6*16*24/11/13,1.4887333587297118
587241045,+1*19/30-19*20/22,1.4887324071559622
2433864045,+16*25*29*30*30/11/31,1.4887133962382086
2452793250,+18*25*29*33*33/10/11,1.488696111629857
1877797755,+2*6*8*10*24*26/21,1.488617765475977
587996796,+4+10-5-13-25-26-27,1.4886149918123397
2480346133,+24*29*30*33*33/10/11,1.488597861491695
1669998861,+0*1*3*25*30*34/10,1.4885841654477503
1689406226,+0*3*10*18*28/11/13,1.4885221117522391
1916130943,+2*16*21*27*28*33/11,1.488508546850034
2159932069,+6*16*16*24*33/11/13,1.4885053739657907
1540838529,+16*24*24*30/11/26,1.48848232350741
2165162884,+6*19*20*24*27*27/11,1.4884818871280348
1921184548,+2*19*27*28*28*33/11,1.488460928730402
2449957774,+18*21*24*25/2/11/14,1.4884248265590951
1668010416,+0*1*1*2*4*18/33,1.4884027858308897
1153279580,+20*31/14-9*23/11,1.4883884994193224
1941485647,+3*4*21*25*25*25/11,1.4883587357956023
585692041,+1*18/30-16*20/22,1.4883376871460603
1772211056,+1*2*12*26*30*30/33,1.488319993233135
585987508,+1*19*27-24*24*25,1.488311559038842
1684053708,+0*2*18*24*26/11/13,1.4883109672326422
2454983895,+19*19*24*26/2/11/30,1.4882807351976444
567791239,+1*8*8-3*6*8,1.4882493318048216
1877015137,+2*6*6*18*24*25/11,1.488226750563722
2465232264,+20*24*29*30/10/11/14,1.488202824490476
2056912005,+4*19*20*24*25*33/11,1.4881959643185096
2350860434,+12*12*20*24*34/3/11,1.4881844169831966
1083351485,+16*21/29+18*24/11,1.4881608490971352
1085905646,+16*24/11+18*21/29,1.4881608490971352
1941819384,+3*4*24*24*25*28/11,1.488132365662275
2452077721,+18*24*25*29*29/11/27,1.4881306114497308
1119139022,+18*24/11+19*31/29,1.488130307711954
1085904820,+16*24/11+16*31/29,1.488130307711954
2367415461,+12*21*24*25/11/14/14,1.4881302382529684
2433178123,+16*24*25*29/10/11/27,1.4881158943081558
1750820582,+0*19*24*30*33/11/13,1.488063700535957
2166975627,+6*20*26*29*30/10/11,1.488048026600676
2170666260,+6*26*26*26*29/10/11,1.488048026600676
2151089991,+6*12*19*25*29/2/11,1.48803801355033
2369396222,+12*24*24*25*28/11/19,1.4880131136880363
2164997020,+6*19*19*24*33/11/14,1.487984977695137
2163532982,+6*18*18*24*30/11/14,1.487984977695137
2227642565,+8*10*13*16*31/5/21,1.487974315871379
1916719040,+2*16*27*28*30/11/13,1.4879684943126708
2311090078,+10*16*22*24*25*27/11,1.4878817147475258
1675908820,+0*1*19*27*31/10/30,1.4878387217464335
2366115167,+12*20*21*24*34/11/13,1.4878204045936283
841780389,+7*15/17+10*31/21,1.4878113817252865
1759172953,+1*1*3*26*27*31*34,1.4878039165234718
1674136902,+0*1*12*21*34/14/33,1.487787680305601
1168747858,+22*22/18-3*9/7,1.4877831568225048
737754265,+4*25/10+17*23/11,1.4876954684956398
1952713261,+3*6*16*18*25*30/11,1.4876886489506298
1824078618,+1*12*12*21*28/25/33,1.487661628975787
1776287553,+1*3*4*25*34/2/10,1.4876471393152138
1668440257,+0*1*1*14*19*27/30,1.487528425606572
2427079016,+16*18*19*25/11/21/29,1.4874893268848115
2423150345,+16*16*16*25/11/21/29,1.4874893268848115
528219828,+0*16/30+19*24/11,1.4874832981101993
913226546,+9*19/26+19*24/11,1.4874832981101993
1103471003,+17*24/21-17*20/7,1.487479518978128
1692953212,+0*3*29*30/11/13/26,1.487470889103682
736472737,+4*24/11-9*31/11,1.487455711495449
1669370225,+0*1*2*27*30*31/25,1.487440325647493
581291861,+1*16*27-9*9*22,1.4874110125007174
1921566855,+2*20*20*28/11/13/26,1.4873861184629342
585984972,+1*19*27-10*14*24,1.487376043358308
1079228289,+16*17/29+16*24/11,1.487336939848079
2449015409,+18*20*24*25*29*29/11,1.4873234422503945
1773754066,+1*2*18*28/4/25/33,1.487305832524039
600970629,+1*29/7-3*6/8,1.487305496332915
2170091917,+6*24*29*31*33/11/28,1.4872972263845754
1764644958,+1*1*16*16*27*27/30,1.4872911313727986
818124644,+6*25/10+19*24/11,1.4872874769300457
536957348,+0*22/10+19*24/11,1.4872874769300457
634064110,+2*17/5+8*20/21,1.4872775301891563
735099655,+4*23/11+4*25/10,1.4872048867145378
1757902164,+1*1*2*3*19*20*30,1.4871966313987246
556442028,+1*1/19+4*24/11,1.4871906385003089
1919304575,+2*18*21*26*27*28/11,1.4871846552100272
1970559900,+3*10*14*17*34/5/22,1.4871689708424425
2211954673,+7*20*25*31*31/5/21,1.4871652352856355
1919136067,+2*18*20*24*27*33/11,1.487128670805397
1915951090,+2*16*20*24*27*30/11,1.487128670805397
1670388629,+0*1*4*13*19*29/10,1.487069504104625
2150402661,+6*12*16*19*24*25/11,1.4870682455585524
1857456897,+2*3*6*6*16*24/11,1.4870509682947974
2429748269,+16*20*21*24*25/11/13,1.4870505094262572
1749858220,+0*18*29*29*30/11/34,1.4870457084227688
1993022758,+3*19*24*25*27/11/29,1.4870276891302825
1280182202,+14+15+22+25-2-3-13,1.4870260156017674
2454480434,+19*19*20*29*30/4/11,1.4870245368077737
1755183640,+0*24*29*30*30/10/11,1.4870231167972383
1486938721,+0*1*2*3*33/20,1.4870212091787998
1733227202,+0*11*20*27*31/2/17,1.487018131541225
1712090321,+0*6*27*29*33/11/28,1.4870137305641995
1774230174,+1*2*21*27*33/14/14,1.4869955950071727
1313527032,+14-2-3-10-10-13-25,1.4869823865664993
1312191414,+14+34-2-3-10-10-13,1.4869823865664993
2461286377,+20*20*20*22*29*29/11,1.4869819010741248
1313535463,+14-2-3-13-25-29-31,1.4869759848459871
1313535409,+14-2-3-13-24-29-32,1.4869759848459871
1311690425,+14+33-2-3-13-29-30,1.4869759848459871
2013529247,+4*6*6*19*24*26/11,1.486960774661353
1686576842,+0*3*4*21*24*25/11,1.486905936325276
606945498,+4+15+15-0-5-10-21,1.4869030646728805
1997081932,+3*24*24*27/11/30/34,1.4869002369748732
2400033733,+14*18*18*20*25/11/13,1.4868870383386743
2424781130,+16*16*27*28*30/11/33,1.4868855916439785
2448177025,+18*19*27*28*30/11/33,1.4868855916439785
2455666531,+19*20*20*30*30/12/21,1.4868820801440292
328282255,+8*9-12*13-14*25,1.4868782058923289
1987707320,+3*16*18*24*25*25/11,1.4868143990497855
1669762817,+0*1*3*12*27/30/31,1.48681102386486
2164433378,+6*18*24*29/11/14/33,1.486806661667646
1905777798,+2*12*16*28*28*33/11,1.4868033485404504
2318617580,+10*22*24*25*27/4/11,1.4868024221770488
2389424226,+13*24*26*26*26*28/21,1.486774242424974
1953405516,+3*6*19*24*29/11/12,1.4867418976965874
2061431230,+4*24*24*24*27/11/31,1.4867296637110683
2164772182,+6*18*29*30/11/14/16,1.486667944503394
1920361327,+2*19*20*20*28*30/11,1.48665851712759
1018854428,+13*18/30+19*24/11,1.4866374917604632
2683892390,-2*2*25*33/1/8/10,1.4865724406154417
2004283027,+4*4*14*24*24*33/11,1.4865587571386958
2428015044,+16*18*27*31*33/11/28,1.486533781317737
2427767374,+16*18*24*29*31/2/11,1.4865122734936935
2455011830,+19*19*24*29*31/2/11,1.4865122734936935
1867366653,+2*4*12*24*24/11/13,1.4864880018777318
1758587030,+1*1*3*3*16*26*27,1.4864873869717563
1710893948,+0*6*18*19*24/4/11,1.4864629481766312
1710418673,+0*6*16*16*24/4/11,1.4864629481766312
2164433522,+6*18*24*29/11/30/34,1.486431023639883
1130423774,+19*20/30+19*24/11,1.4864194086777038
1692551510,+0*3*24*24*25*27/11,1.4864068514919844
2016072290,+4*6*12*22*25/11/13,1.4863911932343343
500119140,+0*1*2-8*10*19,1.4863566050664891
2448799285,+18*20*22*25*29/11/13,1.486335527109656
1676310090,+0*1*22*24*27*33/10,1.4863351523540502
831592892,+7*8/2-3*7/27,1.486314214373444
2017725920,+4*6*19*19*29*29/11,1.4862949777281969
2017111120,+4*6*16*18*29*29/11,1.4862949777281969
1869744916,+2*4*24*26*27*33/11,1.4862800805117304
2471184056,+21*28*29*29*33/11/22,1.486262409744619
2429037069,+16*19*24*27/11/22/33,1.486247808606533
2468599824,+21*22*27*29*29*33/11,1.4862326979347673
1759009758,+1*1*3*16*27/14/33,1.4862186413748433
2462837997,+20*21*24*24*29*29/11,1.4861887818622892
833873538,+7*9/29+19*24/11,1.4861710084976214
1991730463,+3*18*24*24*31/11/29,1.4861048792787468
2429055524,+16*19*24*29/11/11/13,1.4860903820501576
2052389815,+4*16*20*20*28/11/30,1.4860733679398068
1808579806,+1*8*10*31/21/25/33,1.4860641786451847
1762056487,+1*1*8*31/3/21/30,1.4860497046792798
2059443805,+4*21*24*24*27/10/11,1.4860240092893149
2360063402,+12*16*18*24/11/22/26,1.4860136600565763
1543966980,+22*24*24*25/11/27,1.4859963552854816
2170084216,+6*24*29*30*33/10/11,1.4859872825859692
1991818010,+3*18*24*33/10/11/14,1.485984471596921
1493655621,+1*2*3*27*31/33,1.4859821380515557
2004326560,+4*4*14*27/0/1/2,1.4859598729442651
884752699,+8*22/12-5*19/7,1.4859434574007762
1864895086,+2*4*6*24/11/13/26,1.4859361555160824
2460374139,+19*27*27*28*33/11/25,1.4859254507353687
1542049440,+18*20*22*29/11/14,1.4859052566748727
831418591,+7*8*27-2*3*7,1.4858737727054068
1683638615,+0*2*16*24*30/11/13,1.4858715877776505
2392964280,+14*14*20*20*28*31/22,1.4858482090373244
1785378338,+1*4*8*27/7/13/25,1.4858449538448002
1987707088,+3*16*18*24*24/11/33,1.4858065853701132
1828360108,+1*13*18*18*21*29/10,1.4857966890690344
1691301626,+0*3*16*24*26/11/22,1.4857905732211238
1692345677,+0*3*22*24/11/13/14,1.4857809004792517
1758900297,+1*1*3*12*16*27/33,1.4857692916712486
1919156447,+2*18*20*25/11/13/26,1.4857519377168689
2424479952,+16*16*24*24*25*28/11,1.4857021146137297
2017619183,+4*6*18*24*27/11/12,1.4856972691281496
1002234829,+12*25/10+18*24/11,1.4856907095647869
1564996845,-3*6*14*14*32/21,1.4856830625738338
2364752890,+12*19*19*29*31/4/11,1.485654696469602
1889003493,+2*8*10*24*24/20/21,1.4856454096975051
1521243973,+6*19*24*27/11/12,1.4856266094546124
1736339493,+0*12*20*24*26/11/30,1.4856201834145617
2473385122,+22*24*25*27*34/11/13,1.4855900184591415
1924992017,+2*24*24*28/11/13/34,1.485589033023792
1497395291,+1*12*12*14*26*31,1.48558199301243
909717815,+9*16/33+18*24/11,1.4855444449832258
1699032477,+0*4*20*21*24/11/30,1.4855427597541722
2365500713,+12*19*25*29*33/11/28,1.4855423579335407
2406283698,+14*24*24*27*28/11/12,1.4855193286809891
2478718210,+24*24*27*28*33/11/30,1.4855193286809891
695134411,+3*26/21+4*9/5,1.4855093330577895
1773648542,+1*2*18*20*27/30/31,1.4855084841826
2470928644,+21*27*28*29*30*33/11,1.485502016181088
1764687108,+1*1*16*18*27*28*30,1.485478584949377
1767278158,+1*2*2*20*27*27/33,1.4854530106553432
2360243411,+12*16*19*24/11/22/30,1.485446459504179
2363428295,+12*18*19*24/11/22/33,1.485446459504179
2165439788,+6*19*22*24*29*31/11,1.485418176769686
1920909402,+2*19*24*24*27*30/11,1.4854064895341803
713756019,+4*8/27-3*14/27,1.4853935817060957
2163852281,+6*18*20*22*24/11/13,1.4853579230840672
2165679870,+6*19*24*26*29/11/14,1.4853317319717425
642654663,+4-5-10-21-21-21-28,1.4852754961465036
1147202686,+20*24/14-10*15/11,1.485259440140264
1935448872,+3*4*4*6*24*30/11,1.485221876103516
1824042818,+1*12*12*19*27*30/20,1.4852121283488369
2461385750,+20*20*20*29/11/13/30,1.4851981596270694
861880579,+7*31/21-6*7/26,1.485175909870065
2402835024,+14*20*20*25*28*34/11,1.4851741976842192
2163881155,+6*18*20*24*27/11/33,1.485171621451391
2424014237,+16*16*20*29/2/11/33,1.4851625086391769
2151739049,+6*12*24*24/11/21/34,1.485157294432348
2428516269,+16*19*20*25*29/2/11,1.4851278104307082
2169835812,+6*24*25*29/2/10/11,1.4851188353719469
1953223868,+3*6*18*24*27*33/11,1.4851053516972097
1766718917,+1*2*2*2*6*29/13,1.4851049427613137
1921050437,+2*19*25*28/11/13/33,1.4851015396563891
527811012,+0*16/20+24*24/11,1.485095140101683
2047538210,+4*14*16*24*33/11/13,1.4850638217591996
1512913334,+4*14*19*20/11/13,1.4850638217591996
2024055160,+4*7*27*31*31/17/25,1.4850589776741656
2134361061,+6*8*12*18*24*28/11,1.4850494776811964
2360680949,+12*16*22*24/11/13/27,1.4850448469216857
1763360469,+1*1*12*12*19*27*33,1.485011417480694
2446585721,+18*18*24*25*26*27/11,1.485003931908616
2017917467,+4*6*20*21*24*28/11,1.4849756751032526
1920463782,+2*19*20*28*30/11/14,1.4849580694606546
1779916756,+1*3*12*30*34/21/26,1.484941365832262
1758214295,+1*1*2*12*19*27*30,1.4849192519499468
2017563058,+4*6*18*20*28/11/13,1.4848285248878763
2161248650,+6*16*24*29/11/33/34,1.4848255900427176
2165164348,+6*19*20*24*29*30/11,1.4848068567519124
2462290572,+20*20*29*31*33/4/11,1.4847995039023447
2447957247,+18*19*24*29*33/11/27,1.4847638727850494
2429049255,+16*19*24*29*30/11/27,1.4847638727850494
2013544128,+4*6*6*20*21*24/11,1.4847310621841656
1673948405,+0*1*12*12*25*26/20,1.484715628800326
1869743979,+2*4*24*26*26*28/11,1.484708025328597
1281713532,+14+15-2-3-10-13-27,1.4847020509952369
1493988166,+1*2*16*27/14/19,1.4846917295685964
1953569001,+3*6*20*24*31/12/21,1.4846532974691573
1487249409,+0*1*12*12*26/18,1.4846491226560856
1825864225,+1*12*19*27*30/14/16,1.484620669753263
2428994358,+16*19*24*24*27/11/33,1.4846125510895534
2469525475,+21*24*24*25*27/11/26,1.484611150724359
1512082779,+4*10*20*31/12/21,1.4845992424593246
2469621081,+21*24*25*25*28/11/33,1.4845894271521587
1668605152,+0*1*1*22*28*33/14,1.484566723130254
1915971570,+2*16*20*25/11/13/30,1.4845660836640668
1774790003,+1*2*26*33*33/30/30,1.4845449389118237
1753924898,+0*22*28*29*29*33/11,1.4845323475059085
2429059221,+16*19*24*30*33/11/22,1.484528076417101
717317072,+4*11*24-0*26*33,1.484525122381423
1750816731,+0*19*24*29/11/13/26,1.4845097650587484
2433231645,+16*24*26*27*33/11/13,1.4844958497466092
2459232986,+19*24*26*27*30/11/13,1.4844958497466092
2397797163,+14*16*24*28*28/3/11,1.484473984838222
1767585333,+1*2*3*6*19*27/33,1.4844643144605103
1777139430,+1*3*6*12*18*27/33,1.4844643144605103
1668395071,+0*1*1*12*26*28/6,1.4844075078547283
1941209384,+3*4*19*27/11/12/33,1.4844011574851608
1288182281,+14+17-2-3-10-13-21,1.4843766980776023
1313527304,+14-2-3-10-11-13-21,1.4843766980776023
1308038115,+14+28-2-3-13-31-32,1.4843703187732784
1312192323,+14+34-2-3-13-23-31,1.4843703187732784
1308038070,+14+28-2-3-13-24-25,1.4843703187732784
1311690408,+14+33-2-3-13-26-31,1.4843703187732784
1307818673,+14+28+33-2-3-13-30,1.4843703187732784
1307020386,+14+27-2-3-13-31-31,1.4843703187732784
1308947772,+14+29-2-3-13-25-31,1.4843703187732784
1312026415,+14+34+34-2-3-13-24,1.4843703187732784
1312191740,+14+34-2-3-11-13-24,1.4843703187732784
1311122307,+14+32-2-3-13-17-25,1.4843703187732784
1313535631,+14-2-3-13-31-32-32,1.4843703187732784
1313530118,+14-2-3-11-13-15-31,1.4843703187732784
1313530149,+14-2-3-11-13-17-25,1.4843703187732784
1313534653,+14-2-3-13-17-28-31,1.4843703187732784
1313535302,+14-2-3-13-23-24-31,1.4843703187732784
1306859851,+14+27+34-2-3-13-31,1.4843703187732784
1281714267,+14+15-2-3-13-17-31,1.4843703187732784
1138718157,+11+14-2-3-13-28-31,1.4843703187732784
1137445980,+11+14+23-2-3-13-31,1.4843703187732784
1278626929,+14+15+15-2-3-13-31,1.4843703187732784
1290997926,+14+18-2-3-13-16-25,1.4843703187732784
2455943096,+19*20*22*29/11/13/26,1.4843607866492858
2366469830,+12*20*24*25*28*34/11,1.4843554455912262
2346636990,+11*24*27*27*31/14/17,1.484326085627675
719982157,+4*12/29+18*24/11,1.4843149672329763
1711816789,+0*6*24*25*28/11/19,1.4843084770416315
1772222130,+1*2*12*27*31*33/30,1.484280792088002
1085906209,+16*24/11+19*22/30,1.4842581086867033
1085904589,+16*24/11+16*24/30,1.4842581086867033
587330894,+1*19/33+7*8/13,1.4842401690411138
1684887879,+0*2*24*24*27/11/14,1.4841659273181025
2356751500,+12*14*24*25*31/2/18,1.4841568517181432
2447024621,+18*18*29*33*33/11/16,1.48415683793173
2167151071,+6*20*29*30*33/11/14,1.4841277320292874
1674211265,+0*1*12*27*33/26/30,1.4840886590341722
2365633314,+12*19*27*28*33*34/11,1.4840732070308298
2454245472,+19*19*19*24/2/11/16,1.4840692990873547
1816003548,+1*9*25*25*28/20/26,1.4840321203318592
587358005,+1*19/33-14*30/22,1.484021366346951
2151083168,+6*12*19*24/4/11/14,1.484001077223144
1669782232,+0*1*3*13*21*27*33,1.483942716738003
2061453723,+4*24*24*25/11/26/34,1.4838910786917625
1669112523,+0*1*2*12*27/14/21,1.48387531581397
1765277951,+1*1*18*27/9/19/30,1.4838367779223098
1543073139,+20*20*24*31/21/26,1.4838346973019283
801920546,+6*13/3+19*24/11,1.483832180933775
1936958226,+3*4*6*22*24*25/11,1.483830119090657
1857779921,+2*3*6*18*24*27/11,1.4838240328871857
1761632012,+1*1*8*9*10/3/25,1.4838199800345793
1673945518,+0*1*12*12*21/30/31,1.4837941454407104
1825404241,+1*12*17*21*22*33/20,1.4837829785125456
2343779420,+11*20*28*29*34/6/17,1.4837564120949311
2017975805,+4*6*20*25*31/2/10,1.4837547117857768
1669205174,+0*1*2*16*27/20/31,1.4837536063627252
1674189733,+0*1*12*25*33/30/30,1.4837451140001503
1668109300,+0*1*1*4*12*19/33,1.4837221509488523
1521150615,+6*18*24*33/11/26,1.4837067273453854
845566608,+7*18/10+19*24/11,1.4836866968367923
1862068234,+2*3*19*25*30/11/13,1.483614112819592
1133763780,+19*24/11-10*16/11,1.483572281796807
2453264509,+18*27*27*27*30/11/26,1.4835414483555325
956231192,+10*31/21-30*34/24,1.483540819646185
2429005582,+16*19*24*25*25/11/14,1.483509567658447
1120584738,+18*25/33+19*24/11,1.483507452941959
1678271064,+0*2*3*19*24/11/12,1.4835009655493367
1925208750,+2*24*27*27*28/11/33,1.4834518287655485
1669242649,+0*1*2*18*26*27/19,1.4834460660362214
2383453120,+13*18*20*26*28*33*33,1.483409830615583
1825268646,+1*12*16*27*34/18/33,1.4834074634500587
598310191,+1*27/11+4*20/10,1.4833700284902012
2016108180,+4*6*12*24/11/13/14,1.483353860974539
2160708230,+6*16*20*25*27/11/13,1.483325881725932
1857700655,+2*3*6*14*28*33/11,1.4833157111733164
1983005626,+3*14*16*16*24*24/11,1.4832992602441113
1983480915,+3*14*18*19*24*24/11,1.4832992602441113
731001925,+4*20/11-13*33/11,1.4832980596500625
2427279355,+16*18*20*29/4/11/34,1.4832517750673846
2427729466,+16*18*24*25/0/10/11,1.4832193893368593
1745458800,+0*16*18*24*33/11/13,1.483217774465852
2311367125,+10*16*24*29/4/11/27,1.483200116441246
2182578912,+7*9*9*16*16/2/18,1.4831634977593322
1750814585,+0*19*24*29/4/11/34,1.4831623208500435
1861882116,+2*3*18*24/11/12/14,1.483156590235864
1765710653,+1*1*21*21*24*29/11,1.4831176362565572
2459257929,+19*24*26*29/11/14/16,1.4831112171522614
2479656609,+24*26*29*30/11/14/31,1.4831112171522614
2165309324,+6*19*21*24*28*33/11,1.483109548507087
2164026975,+6*18*21*24*28*30/11,1.483109548507087
1669256091,+0*1*2*19*21*27*33,1.4831082990658089
568128781,+1*8*31-2*33*33,1.4830874765917574
2056161720,+4*18*24*27/0/11/33,1.483087427611729
1749528788,+0*18*24*29*31/4/11,1.4830448826881106
1750810449,+0*19*24*29*30/4/11,1.4830448826881106
1741601285,+0*14*20*21*24*27/11,1.4830399185481289
1674094936,+0*1*12*19*21*27/26,1.4829960117059982
2450874309,+18*22*25*29*31*33/11,1.4829946354527062
1992531715,+3*19*20*25*29*30/11,1.4829584626202603
1990826502,+3*18*18*20*29*31/11,1.4829584626202603
1487262024,+0*1*12*22/20/33,1.4829532834542103
1669381621,+0*1*2*28*33*33/30,1.4829406373945209
2042234998,+4*12*16*24/2/11/20,1.4829403305636422
950803591,+10*26/21-9*33/17,1.4829330148903186
1758907501,+1*1*3*12*22/21/33,1.482916520599526
2424479574,+16*16*24*24*24/11/27,1.4829153516798343
2161239518,+6*16*24*28/11/13/25,1.4829042287872418
1780976409,+1*3*16*26*27/30/33,1.4828853111875464
557548878,+1*2*33+6*7*31,1.482853744073374
2448296057,+18*19*29*30*33/11/16,1.4828301464510685
2464822768,+20*24*24*24*25/11/26,1.48278538633721
1921186185,+2*19*27*28*30/11/25,1.4827800368683988
2365896374,+12*20*20*20*28/3/11,1.4827751228986077
1861886942,+2*3*18*25*28/11/13,1.482753212550057
2449060979,+18*20*24*29/4/11/14,1.4827419718985029
2447912931,+18*19*24*25*27*28/11,1.482707337689935
2310652955,+10*16*19*24*25/11/33,1.4826943139839728
2160731762,+6*16*20*27*30/11/14,1.4826842373289186
2165200574,+6*19*20*27*33/11/14,1.4826842373289186
1274554957,-1*9/11-11*13/16,1.4826786702700634
1675845840,+0*1*19*22*27*31/10,1.4826617374488658
2447384070,+18*19*20*22*29/2/11,1.482655656551701
2059232200,+4*21*22*24*34/11/13,1.4826261370388747
1809843883,+1*8*14*27/2/30/31,1.4825862067616158
2479301527,+24*25*29*30/2/11/27,1.4825805557241722
2429019416,+16*19*24*26*29/2/11,1.4825756431536998
2459868760,+19*25*29*30*33/11/27,1.482541457559555
2017528636,+4*6*18*18*29/11/22,1.4825032839796248
2017129263,+4*6*16*19*29/11/22,1.4825032839796248
707266508,+4*4/25+8*9/12,1.4824771989820091
1881159504,+2*6*18*27*30/11/22,1.4824623470232785
1880743371,+2*6*16*27*33/11/22,1.4824623470232785
1242894042,-0*3/30-5*6/7,1.4824595961886216
2169695230,+6*24*24*25*28/11/18,1.4824431534568734
569448749,+1*8/33-2*22/10,1.482417896115694
946304048,+10*22/24+10*33/21,1.4824022898072493
1758214440,+1*1*2*12*19*31*33,1.482394458577147
1952787665,+3*6*16*22/11/13/14,1.482385542147605
1669565034,+0*1*3*6*12/20/30,1.4823723810051406
2001000168,+4*4*6*24*26*33/11,1.482363916957341
1996117968,+3*22*27*28*33/11/31,1.482355229585829
2478449066,+24*24*24*27*28*34/11,1.482345307597775
1763467229,+1*1*12*16*27*31*33,1.4823421919773183
