id,CT,HarNgn2
2451941972,+18*24*24*25*29/10/11,1.4796506522313848
569448079,+1*8/33-2*2/0,1.4796099974129109
2013510405,+4*6*6*18*24*27/11,1.479591971357295
1047088318,+14*24/21-14*22/7,1.479584597612293
2459660790,+19*25*26*26*26/12/21,1.4795590070831817
2061443010,+4*24*24*25*25*34/11,1.4795589079130866
1669243582,+0*1*2*18*27*33/16,1.4795527901529262
2018689957,+4*6*26*31*33*33/21,1.4795508284912104
2428128720,+16*18*29*33*33/11/19,1.479546866964084
2354266429,+12*13*24*26*30/21/33,1.4795073837016972
2353406273,+12*13*18*24*26/16/21,1.4795073837016972
2474102885,+22*25*29*31*33/10/11,1.4794793788747136
1808576146,+1*8*10*31/3/33/34,1.4794651609363836
950807999,+10*26/21-15*31/32,1.4794548376804244
1658345558,+0*0*1*2*3/14/16,1.4794544465621349
1668914341,+0*1*2*6*12*27/33,1.479436575558405
2125952549,+6*6*19*24*27/11/22,1.4793959683054996
1881957447,+2*6*24*24*27/11/33,1.4793784133992085
1911385065,+2*14*18*19*29/11/31,1.479351672049538
1133760425,+19*24/11-6*20/27,1.4793071990679791
1994867452,+3*21*22*27*29*29/11,1.479255658729672
1750289018,+0*19*20*26*29/11/28,1.479252511216145
1487363901,+0*1*18*21*28/20,1.4792448880819096
2247143420,+8*17*20*24*25/12/21,1.47923283051467
2452019581,+18*24*24*33*33/0/11,1.479219999379008
2313837833,+10*18*19*24*25/11/30,1.4792146456905535
1825684901,+1*12*18*27*31/20/33,1.4792082846751275
2465052886,+20*24*26*29*31/4/11,1.4791789699188065
1658178631,+0*0*0*24*29*29/11,1.4791781132837698
709694704,+4*6/1-2*31/1,1.479174676274326
1920921851,+2*19*24*25*26/11/13,1.4791512727227274
1674043758,+0*1*12*16*27/6/26,1.479132910131479
1924985458,+2*24*24*28*30/11/13,1.479100556421281
1953564060,+3*6*20*24*24/11/14,1.479098723293675
1691899447,+0*3*19*24*26/11/29,1.4790977676519852
1970069524,+3*10*12*24*30/2/21,1.4790563078091497
2401607005,+14*19*19*28*30/11/13,1.4790501189148864
2464012908,+20*22*29*29*30/11/16,1.4790223706975774
2464014690,+20*22*29*29*33/11/18,1.4790223706975774
2462849507,+20*21*24*25*27*34/11,1.4790053306960702
2454481227,+19*19*20*29*31/11/16,1.4789879436883957
2163934942,+6*18*20*29*30*33/11,1.4789346947258852
2041736482,+4*12*14*25*25*26/11,1.4789196100233513
1668773794,+0*1*2*2*27/9/20,1.478915956172261
2165053071,+6*19*19*29*33/4/11,1.4789015121215778
1995191280,+3*21*25*29*29*33/11,1.4789006321338063
1767915171,+1*2*3*18/16/21/30,1.4788957623147327
1674100242,+0*1*12*19*27/4/20,1.4788853042771464
2125865665,+6*6*19*19*19/29/33,1.4788821661742344
1669357826,+0*1*2*26*27*30/33,1.478882019041948
1807834406,+1*8*9*10/2/12/30,1.4788758060976763
816697532,+6*24/4-1*19/7,1.4788726166899917
1763508517,+1*1*12*18*27*30/34,1.4788428460837657
2428515492,+16*19*20*25*28*33/11,1.478831979855043
1940497428,+3*4*16*19*28/11/33,1.478825235904775
1788780155,+1*4*20*29*29/11/27,1.478804943269104
1147189034,+20*24/14+21*23/11,1.4787994924650554
2457603732,+19*22*22*24*28*28/11,1.4787494530813403
2400226608,+14*18*19*20*26/11/22,1.4787492687905957
2461866774,+20*20*24*25*26*31/21,1.478747753959565
2163777360,+6*18*19*29/4/11/34,1.4787426915663535
2159991119,+6*16*16*29/4/11/34,1.4787426915663535
1988959476,+3*16*29*33*33/11/17,1.4787217260517125
1020051965,+13*19/33+18*24/11,1.4787162828555926
1988673806,+3*16*25*27/11/13/26,1.478703012218837
1709226095,+0*6*12*12*25/11/13,1.4786866690771423
1543079932,+20*20*25*31*34/21,1.4786864066725964
686748215,+3*20/21+22*28/17,1.4786802776635504
2426867834,+16*18*18*24*24*33/11,1.4786740218896997
1921177634,+2*19*27*27*33/11/30,1.4786262423926269
1772219502,+1*2*12*27*27*33/9,1.4786216706143789
263042270,+4*8+25*31-3*14,1.4786208633716258
1772057892,+1*2*12*16*30*30/18,1.4786190808502124
2058605866,+4*20*25*25*26/12/21,1.478595443355296
712515328,+4*8*12-3*12*14,1.4785923652967194
1668010318,+0*1*1*2*4*16/30,1.4785607868146349
1991567732,+3*18*22*29*33/11/17,1.4785593975438556
1988381172,+3*16*22*29*30/11/17,1.4785593975438556
2459431796,+19*24*29*30/11/26/27,1.4785252386378496
685002288,+3*19/12+24*24/11,1.4784982196192302
1891596947,+2*8*20*26*31/5/21,1.4784815190038587
1856368681,+2*3*4*6*25/11/13,1.4784704144804928
1692565649,+0*3*24*25*26/11/33,1.4784603306746784
2770838302,-3*4*27*32/2/2/12,1.478457847957314
2478689162,+24*24*26*33*33/11/27,1.4784525964244015
2402752935,+14*20*20*20*20*28/11,1.4784518556593536
1978486358,+3*12*19*29*30/11/17,1.4784326975452151
1669150582,+0*1*2*14*16*27/30,1.4784263870969236
2063285556,+4*29*29*33*33/11/27,1.4784209690057883
1133752460,+19*24/11+27*31/28,1.4784189414002131
1133750011,+19*24/11+20*34/28,1.4784189414002131
955362189,+10*30/28+19*24/11,1.4784189414002131
922714485,+9*27/28+19*24/11,1.4784189414002131
2055828385,+4*18*21*28/11/13/33,1.4784075336758102
2052643501,+4*16*21*28/11/13/30,1.4784075336758102
2197069456,+7*12*27*30/13/21/29,1.4783772250084222
1294770848,+14+20+24-2-3-13-30,1.4783752292887593
1674640043,+0*1*14*16*25*27/10,1.4783509714847154
2161581781,+6*16*29*30*31/11/34,1.4783484038784291
2058159203,+4*20*21*24*26*27/11,1.478348196650644
1881955855,+2*6*24*24*25/11/26,1.478341857422044
2446636253,+18*18*24*29/2/11/30,1.4783348343791096
1521144276,+6*18*24*24/11/20,1.4783188110140315
2403336398,+14*20*24*25*31/21/26,1.478316691540439
1737099209,+0*12*27*27*33/11/16,1.47831549248285
1916130538,+2*16*21*27*27/11/22,1.4783097175476072
1658775307,+0*0*1*14*18*27/10,1.4782912418969294
630474691,+2*14/33+16*24/11,1.478289375876517
1189298125,+24*24/11+27*33/34,1.478268668970673
1212858796,+27*27/7-2*3/1,1.478256842013281
1751095287,+0*19*28*29*29/11/25,1.4782436860578714
1988335134,+3*16*22*24/11/12/14,1.4782422901986796
1806757436,+1*7*24*24*31/16/26,1.4782381861450062
684970403,+3*19/11-3*12/11,1.4782319408412892
1512363828,+4*11*24*27/17/21,1.47822208318194
1804998330,+1*7*14*24*24/21/31,1.4782170556280814
1493913604,+1*2*12*27*31/26,1.4782088816094974
2459370992,+19*24*28*29*29/3/11,1.4782052268153467
2427855971,+16*18*25*29*31/4/11,1.4782001450425015
1745772199,+0*16*20*22*29/11/13,1.4781909630868737
1133749836,+19*24/11+20*29/17,1.4781846607807416
823276068,+6*29/17+19*24/11,1.4781846607807416
1133751755,+19*24/11+25*27/17,1.4781846607807416
1765627168,+1*1*20*26*28*34/14,1.4781691656764644
2169730236,+6*24*24*28*30/11/26,1.478160324611255
1953346954,+3*6*19*20*27*30/11,1.478143441725276
2402276217,+14*19*24*29*33/2/11,1.478118434462786
2061435870,+4*24*24*24*34/11/14,1.4780873542097808
2423598118,+16*16*18*25*29/4/11,1.4780672603969105
1915952189,+2*16*20*24*28/11/13,1.478064574550601
2270131725,+9*12*16*27*28*33/11,1.4780323537345337
1834944811,+1*16*17*27*34/25/26,1.4780195445942113
2457045063,+19*21*24*24/11/14/14,1.478006657178802
1671556863,+0*1*6*16*21*27*33,1.4779971781635908
1152019317,+20*29/34+24*24/11,1.4779801386641374
1951629065,+3*6*12*19*24*28/11,1.4779603962902752
1193437850,+24*29/11-14*17/30,1.4779027625446723
1670020394,+0*1*3*27*30*33/26,1.477902669752063
1993581823,+3*20*20*22*25/11/13,1.4778581962709594
2151236751,+6*12*20*24*24/11/13,1.4778475181002435
2366249159,+12*20*22*24/11/13/14,1.4778471449748598
1680058225,+0*2*6*24*34/11/13,1.477837369560303
1740885944,+0*14*16*24*28/11/13,1.477816325255333
2431057084,+16*21*24*26*27/11/12,1.4777926197703886
2427234224,+16*18*20*25*29/11/12,1.4777836237348152
1939479597,+3*4*12*25*25/11/13,1.4777728706482065
2447943379,+18*19*24*27/11/22/29,1.477769937146589
2448308512,+18*19*29*31/11/27/33,1.4777698395875885
919186304,+9*24/25-6*33/7,1.477749358462887
2160474742,+6*16*19*20*24/4/11,1.47774899173369
2433690314,+16*25*26*29*30/11/20,1.4777423858784575
2463848865,+20*22*26*29*31/21/27,1.4777239072035315
1133763861,+19*24/11-10*18/27,1.4777131413297315
1804425176,+1*7*12*26*27*33/17,1.477683377269962
856790674,+7+10+20-1-9-12-26,1.4776738402219287
2463630232,+20*22*24*24*30/10/11,1.477664429483853
2056918427,+4*19*20*24/0/10/11,1.4776507638897582
1988563883,+3*16*24*25/11/30/34,1.4776341398578847
2055907684,+4*18*22*24*28/11/33,1.477630995534981
1749124941,+0*18*21*24*24*27/11,1.47762016414521
2430516725,+16*20*29*33/11/13/26,1.477603754949899
2452797942,+18*25*29*33/11/13/26,1.477603754949899
1691718656,+0*3*18*24*25/11/12,1.4776007873789505
2171637901,+6*29*33*33/11/14/30,1.477596123007103
2456167976,+19*20*24*30/11/14/14,1.477575065995914
2446639226,+18*18*24*29/11/12/27,1.4775408857600345
2000821369,+4*4*6*14/1/2/12,1.4775340803966668
1710606750,+0*6*16*29*31/10/11,1.4774935839204686
1540148047,+16*16*20*29/11/12,1.4774750343155223
2448654865,+18*20*21*24*26*28/11,1.477437809939864
1532411068,+10*24*29*33/4/11,1.4774332945888515
2164441366,+6*18*24*30/10/11/14,1.4774262925792463
1667793796,+0*0*29*29*30*31/11,1.47741993596517
2450835515,+18*22*25*25*34/11/13,1.4773914959156316
2456318995,+19*20*26*29*31/10/11,1.477386166253943
2424488368,+16*16*24*24/2/11/20,1.4773629100543566
1853687019,+2*2*16*27*28/11/14,1.477340027912458
2214840342,+7*24*25*26*27/5/21,1.4773371027302966
2384034862,+13*18*25*26*30*30/21,1.477306194897619
1669294746,+0*1*2*21*28/25/25,1.4773056389766193
1773478975,+1*2*17*22*26/10/20,1.477284102122776
2364863893,+12*19*20*24*27*28/11,1.4772743981910526
1137987223,+11+14+27-2-3-13-17,1.477255398249847
1290266939,+14+18+27-2-3-13-16,1.477255398249847
1307511815,+14+28+29-2-3-13-17,1.477255398249847
1307020249,+14+27-2-3-13-17-23,1.477255398249847
1658819223,+0*0*1*16*16*27/10,1.4772507738113942
2447686018,+18*19*22*24*29/2/11,1.477205858917635
1990784747,+3*18*18*18*24*24/11,1.477202956188448
2480779902,+25*25*26*26*30/2/21,1.4771965237717
1884887488,+2*7*12*22/13/34/34,1.4771883068490812
1781099204,+1*3*17*19*28/10/33,1.4771804033289455
2161533786,+6*16*28*29/11/13/27,1.4771781033759908
1762179373,+1*1*9*12*13*17*30,1.4771652712683214
1772069957,+1*2*12*17*20*31/10,1.4771621691117378
3082346858,-8*22*29*32/0/9/17,1.477155589667545
2431967340,+16*22*25*29*30*31/11,1.4771306231021395
2459256613,+19*24*26*29/6/11/27,1.4771305926109055
2428786838,+16*19*22*24/11/12/13,1.4771098222778445
1735935154,+0*12*18*20*20/11/13,1.4770922209612365
2446730048,+18*18*25*29*33/11/16,1.4770733071646052
2429892550,+16*20*22*25*29*30/11,1.4770720460935824
2449209446,+18*20*26*27/11/13/33,1.4770612439844
2430303129,+16*20*26*27/11/13/30,1.4770612439844
1678350519,+0*2*3*24*33/11/13,1.4770517409338482
2446346935,+18*18*22*24/4/11/13,1.4770407860575463
1751509130,+0*20*21*24*25*27/11,1.4770360175685002
867757906,+8*9/12-6*32/0,1.4770309556253112
1807932662,+1*8*9*14*27/7/13,1.4770215347602504
2164775397,+6*18*29*31*33/11/14,1.4769999153401574
2018107496,+4*6*21*24*28/2/11,1.4769908527338729
2457899851,+19*22*24*31*33/11/29,1.476988175661936
2455015214,+19*19*24*29/2/11/33,1.476964720713721
2478448383,+24*24*24*27*27/3/11,1.4769570068918094
2013803918,+4*6*7*9*24*34/28,1.4769513903137308
1540386336,+16*18*20*24/11/27,1.476949341752965
2424580193,+16*16*24*33/11/14/27,1.4769285775503933
1690198511,+0*3*12*24*24*28/11,1.4769261035251164
1749532329,+0*18*24*29/4/11/31,1.476898066751356
1788608240,+1*4*19*28*28/9/10,1.4768643198357392
2465240204,+20*24*29*31/11/14/27,1.4768480404530115
2229323327,+8*10*20*24*33/21/30,1.4768447413477788
1920419333,+2*19*20*24*28/11/26,1.4768443060097922
1749472660,+0*18*24*24*26/10/11,1.476843165646211
2431032614,+16*21*24*24*27*27/11,1.4768430038590266
1147194493,+20*24/14-1*28/11,1.4768107566116948
1710476280,+0*6*16*19*24/11/13,1.4768100145731686
2459052877,+19*24*24*26*33/0/11,1.4768059726036564
2361114719,+12*16*26*29/11/13/14,1.476795471095144
1544389160,+24*24*25*25/0/11,1.4767892718794802
2428347198,+16*19*19*25*29/11/11,1.476783383677058
1084274385,+16*22/26+16*24/11,1.4767558747205929
1520221783,+6*12*24*26*31/2,1.4767532294759036
2434039420,+16*26*26*29*31/11/33,1.4767431329484864
2016103999,+4*6*12*24*33/11/13,1.4767398002987158
2365195580,+12*19*22*29*33/11/17,1.476705470569126
816702388,+6*24/4-6*11/7,1.4766959100524868
2433173734,+16*24*25*29*33/11/31,1.476687839540745
2459176745,+19*24*25*29*33/11/20,1.476687839540745
1758906775,+1*1*3*12*22*26*31,1.4766849032849478
2428379950,+16*19*19*28*28/4/11,1.4766673676425484
2445717323,+18*18*18*28*28/4/11,1.4766673676425484
569111089,+1*8/25+7*24/21,1.4766657491820474
2016141717,+4*6*12*27/11/13/33,1.4766503791745882
888430028,+8*25/14-3*19/21,1.4766485945792651
2361166482,+12*16*27*28*33/11/22,1.4766438005852194
1668379571,+0*1*1*12*12*26*27,1.4766375148826292
1971035090,+3*10*16*16*24*30/11,1.4766091607805216
1971074939,+3*10*16*18*24*33/11,1.4766091607805216
1745753401,+0*16*20*21*24*28/11,1.4765949239841063
1674083103,+0*1*12*18*28*33/19,1.4765700341708028
2457047684,+19*21*24*25*26*27/11,1.476565719316797
1784011207,+1*4*6*7*24/3/19,1.476554284215426
1780822391,+1*3*16*16*27/19/33,1.4765462057205907
972777129,+11*21/28+19*24/11,1.4765146121717494
884462092,+8*22/2-11*14/7,1.4764988675133073
3288471158,-19*25*27*29/17/28/32,1.476494969045452
2383078734,+13*18*18*24*26/21/21,1.4764865269330474
2150476172,+6*12*16*24*24*27/11,1.4764859536996282
2016410939,+4*6*13*24*26*31/21,1.4764496262435085
1988011157,+3*16*20*21*28/11/13,1.476449016032254
2052980292,+4*16*24*27/11/13/26,1.4764431760961163
1920564877,+2*19*21*24*28/11/30,1.4764371205110591
1771085903,+1*2*9*24*27/14/26,1.4764259590889603
701978830,+3*31/28+19*24/11,1.4763948317396365
1772076960,+1*2*12*17*28/10/21,1.4763846986569835
2810054548,-3*13*20*20*32/17/21,1.476376496810022
713976944,+4*8/33-2*3/1,1.4763730432303144
2305904243,+10*14*16*24*27*33/11,1.4763699002326007
2306501963,+10*14*19*24*27*30/11,1.4763699002326007
1958884775,+3*7*20*25/4/5/21,1.4763542919969137
1313535420,+14-2-3-13-24-31-34,1.4763405117321873
2423950547,+16*16*20*24*25/10/11,1.476334523725663
2447407935,+18*19*20*24*25/10/11,1.476334523725663
1920014108,+2*18*29*29*33/11/31,1.476328132479867
2123890847,+6*6*12*12*24*25/11,1.4763088955766046
867760780,+8*9/12-10*13/0,1.4763069393271484
2453114331,+18*26*29*29*31/11/34,1.476269814899769
577125747,+1*13/16+4*24/11,1.4762502967790432
1993340563,+3*19*28*28*30/11/20,1.4762349707741689
2429006951,+16*19*24*25*27/4/11,1.4762247329195064
1750277824,+0*19*20*25*29/10/11,1.476217090422058
2433176384,+16*24*25*29/4/11/22,1.4762143284111835
328168900,+8*9-2*12-12*13,1.4762102811424376
2160972833,+6*16*22*24*29/2/11,1.4761722359146887
2360909269,+12*16*24*25/10/11/22,1.4761622522066349
2475079490,+22*29*29*30*30/11/33,1.4761440357336406
1772198004,+1*2*12*25*27*33/28,1.476138683906416
2360405558,+12*16*20*24/11/14/25,1.4761360130882486
2456159693,+19*20*24*29/11/14/26,1.4761255913099227
2000867698,+4*4*6*16/1/2/18,1.476086757079312
16407830,+4*4*6/1/2,1.476086757079312
1755189805,+0*24*29*30/11/13/27,1.4760852468379182
2460117284,+19*26*27*29/11/13/30,1.4760851403409023
2018451823,+4*6*24*24*26/10/11,1.4760810876883037
1993010723,+3*19*24*24*28/11/22,1.4760460141464402
1753642012,+0*22*24*29*33/2/11,1.4760376918071978
3189256413,-12*16*21*24/11/32/34,1.4760144471073406
2448700822,+18*20*21*28*30*30/11,1.476012805728951
2364164095,+12*18*24*33/11/14/27,1.476006335378648
2457859543,+19*22*24*26/11/13/33,1.4759966184734017
2452598312,+18*25*26*29*33/11/28,1.475983225605546
1696876139,+0*4*11*24*27*27/17,1.475975062489438
2019978897,+4*7*9*9*14*20/2,1.4759296880168469
1682534089,+0*2*12*24*25/11/13,1.4759167803238136
1861490695,+2*3*16*27*28/11/33,1.475894323014204
1269631235,-1*3/17-24*32/11,1.4758825541097318
1691306028,+0*3*16*24*33/11/29,1.4758565427595849
1133769696,+19*24/11-18*31/11,1.4758556115654256
2473647077,+22*24*29*29/3/11/27,1.4758376688904329
2363433065,+12*18*19*25*29/4/11,1.475836250748619
2447921482,+18*19*24*25/10/11/22,1.475828919155498
1684055139,+0*2*18*24*28/11/13,1.4758190112196723
2459158144,+19*24*25*27*33/11/28,1.4758172838111572
1668814898,+0*1*2*3*25/14/20,1.475807833220204
2424257854,+16*16*22*24/11/11/13,1.4758021374786627
2182698378,+7*9*9*22*25*34/2,1.475758328851788
270535889,+4*20-0*13-2*25,1.475755071030726
2125820907,+6*6*18*29/2/4/11,1.4757447504318038
2052722800,+4*16*22*24*28/11/30,1.475703826480517
1920021878,+2*18*29*30*31/11/12,1.4757033121678946
2166408042,+6*20*21*24*25*28/11,1.475680302759269
1673942695,+0*1*12*12*19*27/20,1.4756724054741184
1776285883,+1*3*4*25*31*33/10,1.47564736810514
2455890971,+19*20*22*24/11/13/27,1.4756281320780498
2655479724,-1*12*27*29/17/30/32,1.475603134393935
1133780109,+19*24/12-1*10/11,1.4755929100297998
1718329851,+0*8*9*16*34/12/30,1.4755858804807895
621524759,+2*9/10+18*24/11,1.4755843259808374
2364869925,+12*19*20*24/2/11/25,1.475545711914431
1939503387,+3*4*12*27*28/11/33,1.4755386111941624
2429083120,+16*19*24*33/4/11/14,1.4755383129560358
1087933645,+16*26/14-3*9/11,1.4755368760790686
2482000847,+25*29*29*30*33/11/34,1.4755241572488158
2465052466,+20*24*26*29*30/11/34,1.4755219505106096
2459257923,+19*24*26*29/11/13/31,1.4755213331209542
1674096401,+0*1*12*19*22/14/33,1.4755198257807107
2397405799,+14*16*21*24*26*27/11,1.475447857954959
1906093750,+2*12*18*20*25/11/13,1.4754419665104606
2364085668,+12*18*24*25*27*30/11,1.4754243335927737
1980590253,+3*13*16*20*33/5/21,1.4754186610930744
2452154898,+18*24*26*29*30/11/27,1.4754058165759063
1709371590,+0*6*12*19*20/11/13,1.4753811217680537
1244245916,-0*5/7-3*33/13,1.475360020675945
2042271177,+4*12*16*27/11/21/29,1.4753578747379446
2126017078,+6*6*19*29/10/11/14,1.4753573229624566
1758565942,+1*1*3*3*3*31/26,1.4753208115399687
2168539059,+6*22*24*29*30*31/11,1.475240637095474
263408804,+4*9+8*24-3*7,1.4752357470454145
1921186777,+2*19*27*28*31/11/25,1.4752263611340173
1133756059,+19*24/11-2*10/21,1.4752057967925607
1133752163,+19*24/11+26*30/29,1.4752057967925607
1133760585,+19*24/11-6*25/21,1.4752057967925607
1938675350,+3*4*10*18*30/11/13,1.4752037941504712
1938633808,+3*4*10*16*26/11/13,1.4752037941504712
1941205194,+3*4*19*27*33/11/22,1.4751997027287065
1906493083,+2*12*20*24*26*27/11,1.4751910750885668
2434239255,+16*26*29*33*33/11/14,1.4751898257955416
2151075350,+6*12*19*24*25/11/20,1.475176483654579
1155301042,+20*33/30-16*21/4,1.4751764277688393
2424504813,+16*16*24*25/11/20/27,1.4751721869775578
1746514672,+0*16*26*29/11/13/25,1.4751708608402794
2365407824,+12*19*24*28/11/13/14,1.4751658466828346
2150387370,+6*12*16*18*27*28/11,1.4751610811377682
2478790327,+24*24*28*29/4/11/17,1.4751539650850174
1538105640,+14*16*19*29/11/31,1.475145987002899
1768019478,+1*2*3*26*26*27/33,1.475123667701093
568227613,+1*8/2+9*31/30,1.4751111205716143
2431893803,+16*22*24*30/11/13/26,1.4751105082900644
2400774931,+14*18*22*29*29*33/11,1.475078128148673
2124130144,+6*6*12*24*25/11/30,1.4750761338221663
1711313068,+0*6*20*24*29*29/11,1.4750730014089088
1668067503,+0*1*1*3*12*19/26,1.4750686058654645
1991748773,+3*18*24*25/11/33/34,1.4750674738108782
1921303527,+2*19*29*30*30/11/22,1.475057537618417
1668052265,+0*1*1*3*3*19/30,1.4750528600300086
2228127140,+8*10*14*31*31/5/21,1.4750364042629802
2161608558,+6*16*29*33/11/14/25,1.475033120751887
1137495033,+11+14+24+24-2-3-13,1.4750284359495651
1308946922,+14+29-2-3-10-13-28,1.4750110748859475
2397097352,+14*16*19*24*25*30/11,1.4750098360322883
884764265,+8*22/12-21*25/7,1.4750022438726715
2163880737,+6*18*20*24*27*30/11,1.474957471205253
1758587075,+1*1*3*3*16*27*33,1.474952061685092
2423177743,+16*16*16*28*28/11/33,1.474950536661982
1082086497,+16*20/18-16*21/25,1.4749445959197314
1767906019,+1*2*3*18*27*30/21,1.4749273162637844
2165875168,+6*19*26*29*31/11/28,1.4749266731847102
2164168518,+6*18*22*25*27/11/13,1.4749166821129955
1133760160,+19*24/11-6*12/26,1.474845811224144
1928472998,+3*3*4*28*29/11/17,1.4748308115900166
2450325957,+18*21*29*29*33/9/11,1.474824856017539
1762022911,+1*1*8*27/18/25/33,1.4748128387185926
1085927445,+16*24/11-20*20/11,1.47480089484841
1668554154,+0*1*1*19*27*29/25,1.4747962831789363
2447921856,+18*19*24*25/11/26/34,1.474790855784322
1053353436,+14*30/33-3*12/7,1.4747826666274648
2152115338,+6*12*29*29*31*33/11,1.4747821376095018
1880704961,+2*6*16*24*26*27/11,1.4747135205655413
1971041798,+3*10*16*16*33/11/13,1.4747126210180022
1940003932,+3*4*14*20*20*25/11,1.4747115747572213
2769392059,-3*4*17*17/11/32/34,1.474709506151509
2047471733,+4*14*16*20*20/11/13,1.474706703861575
1316628750,-3*3/27-26*29/7,1.4746944158284172
1711023997,+0*6*18*29*30/11/19,1.4746844411044753
1916829226,+2*16*29*29*33/11/30,1.4746816742955955
581283133,+1*16*27+6*17*26,1.4746510051302526
1734023212,+0*11*28*29*31/6/17,1.4746148474468928
1133766009,+19*24/11-13*14/27,1.4745934060832755
2397107683,+14*16*19*24/11/22/33,1.4745874326475674
1925605139,+2*25*26*29*29/11/13,1.4745872431973843
2214882255,+7*24*25*30/0/5/21,1.474581687343007
2448308388,+18*19*29*31/11/14/28,1.4745743135963345
2555228974,-0*9*27*27/11/17/26,1.474566405775116
2471805339,+22*22*22*27*27*27/11,1.4745638884002463
1761668889,+1*1*8*10*14/3/12,1.4745464696744386
2427276693,+16*18*20*29*33/11/27,1.4745387729116315
2368327979,+12*22*25*29*29*33/11,1.4745320379761129
2457834753,+19*22*24*24/6/11/27,1.4745246095170752
1987292203,+3*16*16*24/11/12/12,1.474510302277953
1991917371,+3*18*26*26*29/11/17,1.474506209839881
738376076,+4*25/28+19*24/11,1.474491340263299
1806203465,+1*7*20*20*24/16/25,1.4744863121055405
2428791891,+16*19*22*25*29/11/21,1.4744732141306205
2386415441,+13*20*25*26*26*30/12,1.4744642383127589
2125482224,+6*6*17*20*24/21/22,1.47445700673843
1935640832,+3*4*4*12*24*24/11,1.4744309655032088
1754932780,+0*24*25*29*29/11/33,1.4744200882417664
2453796747,+18*29*30*30*33/11/14,1.4744125667099093
2434888632,+16*29*30*30*30/11/14,1.4744125667099093
1685011677,+0*2*25*27*29*29/11,1.4743866927930225
1774746663,+1*2*26*27/14/30/30,1.4743842777951237
569328782,+1*8/30-3*12/9,1.4743412770811637
1513925422,+4*24*24*33/11/30,1.4743362739424046
2052590174,+4*16*21*24*25*26/11,1.4743344374866725
2167706867,+6*21*24*25*28/11/14,1.4743270941234816
3308134391,-24*25*33*34/12/21/32,1.4743145535776987
856817370,+7+10+20-9-12-26-28,1.4742983499108997
856816924,+7+10+20-9-11-12-30,1.4742983499108997
2450856039,+18*22*25*27*31/11/28,1.4742948236641902
1889004225,+2*8*10*24*25/14/21,1.4742723453771778
2452566291,+18*25*26*26*29/11/20,1.4742695372621235
1486970099,+0*1*2*27*34/26,1.474263554552792
2367178607,+12*21*22*24*27/11/13,1.474258007312625
1916845748,+2*16*29*31*33/11/12,1.4742291794332851
1133750441,+19*24/11+21*33/28,1.474209618045135
1742136177,+0*14*24*24*27*33/11,1.474158785778592
2952521856,-6*6*11*27/21/32/33,1.474124141006191
500120473,+0*1*2-12*13*31,1.4741135630892763
1750091304,+0*19*19*24*24*28/11,1.474093475202245
1668182262,+0*1*1*6*9*12/21,1.474087693530393
1806754385,+1*7*24*24*27/0/26,1.4740864340578663
2397040950,+14*16*19*20*25/11/13,1.4740859765291796
1759009434,+1*1*3*16*27*34/33,1.474066607147899
1984208890,+3*14*22*27*28*33/11,1.4740427681904933
2125819069,+6*6*18*29*33/11/22,1.474041953837235
1881526367,+2*6*20*29/11/22/34,1.474034876004115
1191069462,+24*26/14-9*34/11,1.4740192726116084
1543031823,+20*20*20*28/11/30,1.474014919631788
1674099018,+0*1*12*19*25/18/30,1.474001971126041
1809432789,+1*8*13*18/3/6/30,1.4739985473745008
2678602430,-2*2*6*30/1/8/10,1.473997959792608
1493284029,+1*1*9*19*27/30,1.4739802899631422
197569972,+1*8-4*6-6*24,1.473970212658898
2163659761,+6*18*19*20*24/11/14,1.473968411847558
1761623699,+1*1*8*8/2/30/30,1.47395590459119
867768518,+8*9/12-22*25/4,1.4739401540963368
865123575,+7*34/17-8*27/32,1.4739068076929818
1890380068,+2*8*14*31*33/5/21,1.4738843652858782
2459037280,+19*24*24*25*27/11/31,1.4738837989354083
2463683328,+20*22*24*29*31*33/11,1.473877640920972
3079520011,-8*19*29*32/9/17/27,1.4738739956813969
1993100528,+3*19*24*33/11/12/30,1.4738680815681835
1746353448,+0*16*24*30*33/11/13,1.473866363780577
1957323262,+3*7*13*24/2/21/29,1.4738540661064905
1486953912,+0*1*2*12*33/16,1.473845256058739
510203337,+0*6/10+16*24/11,1.473826797981708
1754840367,+0*24*24*29*29/11/27,1.473822306736276
1564811861,-3*6*6*24/21/32,1.4738035718552625
2872501290,-4*12*27*32/17/21/31,1.4738013045931828
2060234967,+4*22*24*24*27/11/33,1.4737978011822803
706830410,+4*4/13+24*26/21,1.4737805701389768
1912557054,+2*14*27*27*31/3/11,1.4737655248433874
1709452252,+0*6*12*24*29/4/11,1.4737642836328273
1682588760,+0*2*12*29*29*33/11,1.4737403703291216
2469537140,+21*24*24*26*27*33/11,1.4737363661607543
2431821822,+16*22*24*24*24/11/11,1.4737116737385771
569457934,+1*8/33-12*25/10,1.4737099098034498
1915553121,+2*16*18*20*28/11/12,1.473692389173629
1991079827,+3*18*19*24/2/11/12,1.4736876323865462
2145067150,+6*10*24*24*31/2/29,1.4736772520609454
1675666087,+0*1*18*22*27/6/33,1.4736679949140508
2400939666,+14*18*24*24*30/10/11,1.47365842209434
2227962918,+8*10*14*18*24/2/21,1.4736450357315165
2448306392,+18*19*29*31/4/11/34,1.4736414052366056
