id,CT,HarNgn2
1494575201,+1*3*24*26*29/20,1.4605718895106894
1668379744,+0*1*1*12*12*30/18,1.460505860800445
1671551571,+0*1*6*16*16*29/10,1.460494583781938
1762309405,+1*1*9*17*22*22*33,1.460453872497774
1196611352,+24*33/14-1*1/11,1.4604434544547182
1542855055,+19*24*25*29/10/11,1.4603782124502516
1749473039,+0*18*24*24*27*30/11,1.460352355919284
263468367,+4*9+11*11-7*26,1.4603231555200424
1869506187,+2*4*22*24*28/11/13,1.460262566732766
1542845653,+19*24*24*26/10/11,1.4602493162171284
1667958833,+0*1*1*1*2*26*27,1.4600934225933826
1674082874,+0*1*12*18*27/25/30,1.4600093894550714
867748908,+8*9/12+25*28/29,1.4598896061212991
804042555,+6*14/25-13*14/7,1.4598209093694587
1745799060,+0*16*20*24*30*33/11,1.4597333897684128
832773307,+7*9*20-7*7*7,1.45968696957192
1673992269,+0*1*12*14*18/20/33,1.4596741260897763
1955729281,+3*7*9*14*24/2/19,1.45961782504707
1831319335,+1*14*20*26*27/30/30,1.459599807736438
1669130155,+0*1*2*13*19*27/30,1.4595463287129724
1952714979,+3*6*16*18*27/2/11,1.459533242498536
1961103514,+3*8*10*24*24/12/21,1.459521307999622
1825268088,+1*12*16*27*33/14/18,1.4595139690071637
1940915239,+3*4*18*19*28/11/33,1.4595133954657746
1772222130,+1*2*12*27*31*33/30,1.4594881616430209
1786996182,+1*4*13*14*19*29/10,1.4594322690678891
1711850962,+0*6*24*28*33/11/30,1.4593322670588769
1711455711,+0*6*21*24*25*28/11,1.459145753548059
2052949363,+4*16*24*25*26*26/11,1.4589863842897732
2056134387,+4*18*24*25*26*30/11,1.4589863842897732
1862514605,+2*3*22*26*27*28/11,1.4589100425060493
2018106969,+4*6*21*24*27/11/13,1.4588953245487075
2052596192,+4*16*21*24*34/2/11,1.4588539603635635
1486920924,+0*1*1*18*28/25,1.458831484161639
1920944829,+2*19*24*27*28/11/13,1.4587208274674006
1480783311,+20+25+26-2-17-17-33,1.458714424342235
2039781514,+4*11*20*20*25/17/19,1.4586946756713366
1668019303,+0*1*1*2*9*22/21,1.4585702642595884
1761651113,+1*1*8*9*27/2/30,1.45856779864414
1760715832,+1*1*6*12*18*27*34,1.4583857425454372
2040602872,+4*11*27*27/6/14/17,1.4583186071260257
500118248,+0*1*2-6*6*17,1.458314701458017
1675926145,+0*1*19*29*29/9/11,1.4583019061116484
1881422276,+2*6*20*21*24*28/11,1.458297732798039
1675977565,+0*1*20*20*27/25/33,1.4582646899502818
1953621132,+3*6*20*29*31/12/27,1.4582369764302263
1547707015,-0*4*26*30/21/32,1.4581291336295767
1675651952,+0*1*18*21*28*33/20,1.458108326285804
1740884042,+0*14*16*24*26*28/11,1.4580419416012262
1745830892,+0*16*20*27*27/11/28,1.4580401559102787
1808539294,+1*8*10*27*33/3/12,1.4580228515278124
1699565113,+0*4*24*24*25*28/11,1.4580089155323988
2017822732,+4*6*19*26*28*33/11,1.4579892118558924
1787000749,+1*4*13*14*24*26/10,1.4579748011667928
1824092219,+1*12*12*22*26*31/20,1.4579191783533771
886697455,+8*24*26+14*25*31,1.4578233013785635
1748981957,+0*18*20*24*27*33/11,1.4577704010006147
1993229319,+3*19*26*29*29/11/22,1.4577687535558157
1542065926,+18*20*24*29/11/12,1.4577183571424888
1808336630,+1*8*10*14/12/25/30,1.457707939098695
1769474703,+1*2*6*12*19*26*27,1.4577048224713376
1746074154,+0*16*22*24*29/11/21,1.4576965495591774
263468470,+4*9+11*11-11*28,1.4576363618868828
1763488756,+1*1*12*17*27/6/10,1.4576209205032051
1997705820,+3*25*26*29*30/5/21,1.4576144284989483
2056138878,+4*18*24*25*33*33/11,1.4575396883180232
1668116098,+0*1*1*4*17*26*27,1.4575307359958112
1671871856,+0*1*7*9*18/6/26,1.4575137002222525
1668390582,+0*1*1*12*21*27/26,1.4575057944664525
1813862626,+1*9*13*24*29*34/10,1.457450353494362
1668041128,+0*1*1*2*28*33/6,1.4574007482057674
1759009417,+1*1*3*16*27*34/14,1.4572388314962863
1671369384,+0*1*6*9*12*16/30,1.4571393739826992
1496079483,+1*7*14*24/21/31,1.4571357812018315
1494742412,+1*4*7*24/12/31,1.4571357812018315
1888834477,+2*8*10*14*31/5/21,1.457099153999931
1807785209,+1*8*9*9*14*29/21,1.4569666646651118
1783138483,+1*4*4*16*27/14/24,1.456919413381458
1671563347,+0*1*6*16*29*30/31,1.456894374131851
1669778927,+0*1*3*13*18*21*29,1.4568810711127165
619948010,+2*8/12+25*27/29,1.456833352916108
1304180469,+14+25+30-2-3-13-27,1.4568011181634457
1311687517,+14+33-2-3-4-13-32,1.4567909310607017
1309598420,+14+30+34-2-3-4-13,1.4567909310607017
1797941613,+1*6*9*20*24*26*27,1.456779055903333
867764865,+8*9/12-15*26/22,1.45677202681477
263408705,+4*9+8*24-0*7,1.4567521756999715
1481274679,+20+25+31-2-17-17-29,1.4566530792991883
1948961957,+3*6*6*12*12*20/11,1.4565812280810648
1803300414,+1*7*9*24*25/14/21,1.456475515938564
1767867290,+1*2*3*16*27*33/20,1.4564496659707415
1691718634,+0*3*18*24*25/10/11,1.4564347703462743
1975499149,+3*11*20*29*29/17/21,1.456393730377383
1804997997,+1*7*14*24*24/3/26,1.4563784183284594
1845092791,+1*25*26*28*29/10/20,1.456349302807627
1748957086,+0*18*20*22*29/11/21,1.45614098692352
1542359440,+18*25*29*33/11/31,1.4561110386935605
1881304712,+2*6*19*24*28/11/33,1.4560691814016449
843404289,+7+8+14-2-3-13-22,1.4560579693044382
1763527281,+1*1*12*19*27*27/25,1.4560430395924262
2058706842,+4*20*26*27*29/11/13,1.455977349017548
1674038441,+0*1*12*16*21*29*33,1.455967720582575
1826506310,+1*12*24*26*28*29/20,1.4559596589950972
1808165750,+1*8*9*29/7/27/34,1.455854140551409
51891205,+4+11-10-17-21-31,1.4558529894752283
1669372786,+0*1*2*27*34/14/26,1.455850415751046
1971090750,+3*10*16*19*22*28/11,1.455819333333976
1920973001,+2*19*24*30*30/11/22,1.455788523824379
867739673,+8*9/12+9*29/16,1.4557772672143954
1997607379,+3*25*25*27*33/18/21,1.4557084020116549
1774005822,+1*2*20*21*27*30/14,1.455688564141277
1758398410,+1*1*2*20*27/31/33,1.4556524853215442
2031162279,+4*9*14*25*33/12/21,1.4556082768103795
1773259585,+1*2*16*22*26*27/20,1.455525223461099
1916720471,+2*16*27*28*33/0/11,1.4554961343081905
500510572,+0*1*28+1*1*23,1.4554857305695497
612355022,+4+16+25+25-2-8-19,1.4554629084471955
1745852096,+0*16*20*29*31/11/28,1.455456912502358
1995673334,+3*22*22*29*29*31/11,1.455438334545987
1206896080,+26*27/14-15*25/11,1.455417221648231
692091582,+3*24/12-8*9/11,1.455391417416684
1774576626,+1*2*24*27*33/14/20,1.4553357981158686
1667960965,+0*1*1*1*3*28*33,1.4553159873035992
1992357165,+3*19*19*24/11/12/26,1.4552950836353629
1706959353,+0*6*6*24*25*25/11,1.4552930108094582
1493453898,+1*1*17*21*27/26,1.4552248413681794
1313074890,+14-1-2-3-3-7-22,1.455120305648189
1733717563,+0*11*24*27*28/14/17,1.455079865294508
2058164325,+4*20*21*24*34*34/11,1.4550674442058031
1691903831,+0*3*19*24*33/11/14,1.4550149579457825
867754722,+8*9/12-3*25/21,1.455003825191414
1153279580,+20*31/14-9*23/11,1.454990382065198
263408995,+4*9+8*24-9*29,1.4549853707218767
735099655,+4*23/11+4*25/10,1.4549851628270605
1807938510,+1*8*9*14/3/33/34,1.4549841745010197
1699086432,+0*4*20*25*25/11/30,1.454979159349325
1674044278,+0*1*12*16*28*33/18,1.454967914860796
1692568064,+0*3*24*25*30*33/11,1.4549267155849932
1674809208,+0*1*14*27*33/9/30,1.454872146424746
1952807531,+3*6*16*24*29/2/11,1.4547785230837826
569448115,+1*8/33-2*3/4,1.4547120351188925
1313078652,+14-1-2-3-13-28-34,1.4546962457001695
1750408044,+0*19*21*24*25*27/11,1.4546721865019474
1674675440,+0*1*14*18*21*29*33,1.4545938694510676
1881325907,+2*6*19*26*26*28/11,1.4545674803422786
2042993675,+4*12*20*24*34/11/16,1.454562779912855
884747150,+8*22/12-0*11/7,1.4545599177257034
1773463859,+1*2*17*21*26*27/20,1.4545319008489124
1919191073,+2*18*20*29*31/11/12,1.4543921198877705
2040367713,+4*11*24*27*30*30/17,1.4543819161101512
1762188301,+1*1*9*12*20*27/33,1.4543370456079143
604526429,+4+14+20-2-3-22-27,1.4543231580002016
1825575463,+1*12*18*19*28*29/10,1.4543143582166973
1777056509,+1*3*6*9*19*29/12,1.4542903815154902
1797055139,+1*6*7*20*24/2/3,1.4542736469698292
975288294,+11*24*28-7*14*23,1.4542711553598269
867760780,+8*9/12-10*13/0,1.4542692086152889
559325831,+1*3*31+1*6*23,1.4541832238567216
1784527620,+1*4*7*8*14/0/3,1.4541624223687242
1668527878,+0*1*1*18*19*28*29,1.4541128267636396
1668483067,+0*1*1*16*16*28*29,1.4541128267636396
1151884751,+20*29/27-10*10/11,1.4540930764536963
2016701070,+4*6*14*24*31/10/16,1.454045937872945
1994112476,+3*20*24*24*29/10/11,1.4539626879408776
1669032339,+0*1*2*9*33/30/30,1.4539333111935095
648383908,+2*27*33+13*24*26,1.453924691794286
1674426564,+0*1*13*20*24/21/33,1.4537872763696116
1712090321,+0*6*27*29*33/11/28,1.4537841732665608
1749586847,+0*18*25*26*29*29/11,1.4536575854687277
1737217949,+0*12*29*29*33/11/31,1.4536528379866338
996428956,+12*20*32+13*24*26,1.4536452221605454
1684055139,+0*2*18*24*28/11/13,1.4536231441221077
1990944570,+3*18*18*29*30/11/12,1.4535701937289105
1673942695,+0*1*12*12*19*27/20,1.453565048933577
1923553023,+2*22*22*27*29*29/11,1.4535609586042495
816505763,+6*24*31-12*21*27,1.4535420205166742
1498280897,+1*16*27*30*34/33,1.453532272857164
1658873026,+0*0*1*18*29*33/31,1.4534886162620986
867764057,+8*9/12-14*22/6,1.4533676330861438
500273062,+0*1*12-5*18*21,1.453358865371612
1020239896,+13*20*33-13*22*22,1.4532949610818628
1311690354,+14+33-2-3-13-21-27,1.4532740435272864
952012714,+8+14-2-2-13-34-34,1.453255411571476
949499172,+8+14+17-2-2-13-31,1.453255411571476
950898802,+8+14+24-2-2-13-25,1.453255411571476
1735581299,+0*12*16*24*29/2/11,1.453217485151412
1698257065,+0*4*16*20*25*26/11,1.453193007922782
1698675114,+0*4*18*20*25*33/11,1.453193007922782
1733727729,+0*11*24*28*29/6/17,1.4531883870494973
1922397449,+2*20*29*29*33/11/34,1.4531623611459648
867759610,+8*9/12-8*28/21,1.4531596415279144
1542759543,+19*22*25*29*33/11,1.453123482949248
1498813405,+1*22*24*26*27/25,1.4531176317436263
1773613464,+1*2*18*18*28*29/10,1.453108841176161
1757901339,+1*1*2*3*18*27*31,1.4530902656568734
1295834873,+14+20-1-2-3-21-28,1.4530461545409132
1668009599,+0*1*1*2*3/31/33,1.453020797113545
1668922856,+0*1*2*6*19*29/12,1.4530175663154647
1668125998,+0*1*1*4*27*34/14,1.4529954752661225
1758581704,+1*1*3*3*12*31/26,1.4529756492857335
606345201,+4+14-2-3-10-13-26,1.452926019801807
1537305979,+13*20*26*28*30*33,1.4528959595588682
1757909005,+1*1*2*3*26*26/33,1.452817167640836
1798077803,+1*6*9*31/14/21/26,1.4527380148053757
1862897210,+2*3*26*26*29/5/21,1.452694559733
1675646975,+0*1*18*21*22*27*33,1.4526928607431338
693461604,+3*25/12-5*28/11,1.4526823467348564
818982538,+6*26*29+13*24*26,1.4526378340979895
1815042226,+1*9*18*22*27/14/30,1.4526049943107655
1668120056,+0*1*1*4*20/14/33,1.452597657578918
1974085585,+3*11*14*18*20/17/21,1.4525617946769709
1669126804,+0*1*2*13*16*27/14,1.4525489565515863
1925770236,+2*25*29*29*30*33/11,1.4524928782720252
1805507639,+1*7*16*24*34/18/31,1.452431284681835
1806759180,+1*7*24*24*34/20/31,1.452431284681835
1669278351,+0*1*2*20*27/18/26,1.452345855784105
1812316109,+1*9*9*17*19*29/10,1.452342465768424
1668099346,+0*1*1*4*6*12/30,1.452239018868772
1923753032,+2*22*24*25*28/3/11,1.4522167741877987
557550663,+1*2*33+10*24*33,1.452174142299757
1751140473,+0*19*29*29*30/11/34,1.452168279929617
1797038429,+1*6*7*19*24*34/3,1.4521477876396491
1675649539,+0*1*18*21*25*27/10,1.452142135343143
2042684205,+4*12*18*27*33/0/11,1.4521200011459323
1777148178,+1*3*6*12*27/31/33,1.4521138096331077
1668924694,+0*1*2*6*21*25*29,1.4520982107368157
1675248091,+0*1*16*22*27*33/14,1.4520338919402431
1669787758,+0*1*3*13*27/14/30,1.452032362936295
1804711477,+1*7*13*24*24/3/3,1.4519468953655703
557453291,+1*2*26-7*14*30,1.451908188181572
1754782389,+0*24*24*24*28*34/11,1.451868639398513
1951957470,+3*6*13*20*24*30/22,1.451843435369973
1765710653,+1*1*21*21*24*29/11,1.4517926434109458
2052976839,+4*16*24*27/0/11/33,1.4517675567614532
1757124799,+1*1*1*3*17*27/6,1.4517669368624304
1540866733,+16*24*29*33/11/14,1.4517122817127042
1669107975,+0*1*2*12*22*28*33,1.4516916809839495
1522456811,+7*9*9*24/16/34,1.451682317456835
500262368,+0*1*12+0*6*11,1.4516481806975183
1876875761,+2*6*6*12*24*25/11,1.4516333980921918
1752796599,+0*21*24*24*30/10/11,1.4516130720589646
557553105,+1*2*33+25*25*30,1.4515988724264592
1540749228,+16*22*25*29*29/11,1.451590390907586
1674643020,+0*1*14*16*29*30/20,1.451558738952211
1668118476,+0*1*1*4*19*28/26,1.4514937750233727
1941209384,+3*4*19*27/11/12/33,1.451483648351926
1763354887,+1*1*12*12*14/21/33,1.4514108950781328
1668388543,+0*1*1*12*19*29*34,1.4513784801898189
1784394809,+1*4*6*25*26*26/24,1.4513452972633352
1056141642,+14*33/30-5*13/7,1.4513398888831917
1869743979,+2*4*24*26*26*28/11,1.4513257226295575
1834635406,+1*16*16*21*27*28/10,1.4513181744380557
1765246968,+1*1*18*25*28*33/34,1.4512735870057398
1668395862,+0*1*1*12*27*28/25,1.4512275022553598
1763366697,+1*1*12*12*25*33*34,1.4512071539625848
1572602662,-4*22*25*32*33/3,1.4511972083833573
1542874694,+19*24*29*30*30/11,1.451194322971796
1758703423,+1*1*3*6*12/21/33,1.4511544535521732
1954129883,+3*6*24*31*33*34/21,1.4511298805325985
1746345169,+0*16*24*29*33/11/28,1.451106604101872
557551701,+1*2*33+14*22*34,1.4511010492545804
588567277,+4+11+11+30-7-21-22,1.4510730601227697
1669199544,+0*1*2*16*21*27*29,1.4510418766694264
14818461,+1*3*12*29*30,1.451035686217323
1779722988,+1*3*12*16*29*30/18,1.451035686217323
1921764859,+2*20*22*22*24*28/11,1.4509717591049782
1736887988,+0*12*24*29*33/11/14,1.4509571411546258
1953569001,+3*6*20*24*31/12/21,1.4509266529525755
1691300395,+0*3*16*24*25*28/11,1.450884065204104
263454146,+4*9+10*20-1*12,1.450788145909606
2040457287,+4*11*25*27*31/14/17,1.450768205672773
1739034276,+0*13*19*28*34/5/6,1.4507279018786738
1164677566,+11+25+28+33-21-22-29,1.4507165246371507
1773331499,+1*2*16*28*29*30/25,1.4506991321292306
1975443583,+3*11*20*24*25*27/17,1.4506741564776706
1668014046,+0*1*1*2*6*18*29,1.450544609069075
2061501656,+4*24*24*30*34/11/33,1.4505085513747775
1762037849,+1*1*8*29/0/3/30,1.4505022445405176
1762749839,+1*1*10*18*20*27/33,1.4504970611591226
1508168281,+3*13*14*24*33/16,1.4504757778116255
1940440129,+3*4*16*16*28/11/33,1.450452788165701
2052952320,+4*16*24*25*30*33/11,1.450426826625617
1487383553,+0*1*19*29*30/31,1.4504243295755843
14765317,+1*2*4*27/14,1.4504158251175832
1768475926,+1*2*4*16*27/14/18,1.4504158251175832
2052937706,+4*16*24*24*27/3/11,1.45040249377833
1838429067,+1*18*19*21*27*28/10,1.4503285024628418
1191797534,+24*27/10-9*13/11,1.450305401865726
1750265852,+0*19*20*24*29/10/11,1.4502857568490315
796032480,+6*9*34+13*24*26,1.4502800300305227
1486953670,+0*1*2*12*26/19,1.4502600345075534
693463355,+3*25/12-7*24/11,1.4501291893726584
1674699669,+0*1*14*19*29*33/31,1.4501222596405183
1668395944,+0*1*1*12*27*31*34,1.4500656589123584
1939142382,+3*4*11*25*27*27/17,1.4500656463336243
500118834,+0*1*2-7*13*22,1.450039811682005
1755009955,+0*24*26*29*30/11/31,1.4499172859573852
1765383353,+1*1*19*21*28*29*30,1.449903735657597
1540980900,+16*29*29*30/11/14,1.449900552548919
1750780775,+0*19*24*26*29/2/11,1.4498986425950948
1825862609,+1*12*19*27*28*33/31,1.449880329268226
1774834569,+1*2*27*30*34/25/33,1.4498790502796737
1829045218,+1*13*22*22*24*29/10,1.4498553943489458
1797116879,+1*6*7*24*31/2/30,1.4498352110489716
1862535473,+2*3*22*28*28*33/11,1.4497859417789611
1981007912,+3*13*18*20*33*34/5,1.44977721596577
2039441190,+4*11*18*20*27*31/17,1.4497697396725824
1711365226,+0*6*20*29*29*31/11,1.449758075375248
1669243589,+0*1*2*18*27*33/24,1.4497524280410654
1171419164,+22*25/19-3*9/7,1.4497322179735737
1674044820,+0*1*12*16*29*29/31,1.449717579174251
1759081886,+1*1*3*20*21*27/30,1.4496820266745047
2040466713,+4*11*25*28*31/2/16,1.4496212755966815
1990933517,+3*18*18*28*28/11/33,1.449620425242225
1675218372,+0*1*16*20*28*29/10,1.4495776272225995
1675910059,+0*1*19*27*33/20/30,1.4495618419119312
1520910143,+6*16*24*29/11/12,1.4495557100265837
1761652547,+1*1*8*9*29/2/31,1.449537079494858
1486964132,+0*1*2*20/14/19,1.4495192849023852
1769481992,+1*2*6*12*27*34/25,1.449439290687014
1668489641,+0*1*1*16*22*27/21,1.4494243123627797
2124100535,+6*6*12*22*24*34/11,1.449417167701918
1779809619,+1*3*12*21*26*27/20,1.4494119734319133
2000999922,+4*4*6*24*26*26/11,1.4493840220960512
1497484419,+1*12*16*27/20/31,1.4493470587950537
1669294061,+0*1*2*21*27/26/30,1.4493422681934194
1906437460,+2*12*20*20*28/11/34,1.449338411128273
1764706210,+1*1*16*19*27*34/18,1.4493364010660827
14746100,+1*1*19*27*34,1.4493364010660827
606345983,+4+14-2-3-13-15-28,1.4493213471909894
606346098,+4+14-2-3-13-22-31,1.4493213471909894
948935351,+8+14+15-2-2-13-32,1.4492699536742053
572683331,+4+8+14-2-2-13-27,1.4492699536742053
2015764487,+4*6*11*24*31/2/16,1.4492356659880554
1685436055,+0*3*3*3*11*24/17,1.4492007994027405
1814870091,+1*9*17*24*28*29/10,1.4490988928844124
1766806318,+1*2*2*4*6*27/21,1.4490849470559417
500117969,+0*1*2-5*12*20,1.4490299758624527
1691721520,+0*3*18*24*29/11/12,1.4488611029901266
1807981936,+1*8*9*16/3/12/33,1.4488448691169211
1532102908,+10*19*31*33/12/21,1.448833484601472
1806199225,+1*7*20*20*20*34/2,1.4487954038303188
1757903627,+1*1*2*3*20*30*31,1.44876839071173
1724078338,+0*9*13*16*24/4/10,1.4486525231209832
1763744189,+1*1*13*14*17*22*29,1.4486310240685327
1668392219,+0*1*1*12*22/21/30,1.4486092212423742
1674133115,+0*1*12*21*28*33/31,1.4486085834045026
1759710711,+1*1*4*19*22*27/33,1.448604679062057
505806163,+0*4*8-0*3*14,1.4485845355023248
1939072399,+3*4*11*20*25/2/17,1.448563184864969
1825852915,+1*12*19*26*29*34/33,1.448562745720657
1295890718,+14+20-2-3-28-28-28,1.448545925369774
568870033,+1*8/19+8*9/12,1.4485228886537351
1762137088,+1*1*9*10*27*31/30,1.448512713152831
1674077267,+0*1*12*18*21*29/2,1.4484657970978634
574833729,+1*12*29+10*26*27,1.4484456794528808
1941474279,+3*4*21*24*25/11/13,1.448413404414069
1195413982,+24*31/30-2*17/13,1.448386405925489
1764719482,+1*1*16*20*22*27/30,1.448306286112752
1953404870,+3*6*19*24*28/11/30,1.448289862349602
1919650745,+2*18*24*26*26/11/22,1.4482771357555004
1669853985,+0*1*3*16*26*29*34,1.4482529988076014
500118500,+0*1*2-6*16*34,1.4481923641999377
1768100060,+1*2*4*4*6*29/25,1.4481861861495775
1991566054,+3*18*22*29*30/11/17,1.4481487154944082
1828944335,+1*13*21*24*26*27/10,1.448117390534189
1910967254,+2*14*16*19*29/11/31,1.4480583733018213
1978486358,+3*12*19*29*30/11/17,1.4480433779709083
1802879317,+1*7*8*24/0/3/20,1.4479731581033757
1772360564,+1*2*13*16*19*29/25,1.4479479681241376
500118267,+0*1*2-6*7*8,1.4479234224816828
1761624208,+1*1*8*8/3/33/34,1.4479032137681458
1953886351,+3*6*22*28*29/11/33,1.4478965624656652
867572106,+8*9/5+8*20/21,1.4478838716234663
1994136222,+3*20*24*26*29/5/21,1.4478725669361368
1664253912,+0*0*11*12*27/14/17,1.4478688144020468
1668290891,+0*1*1*9*12*27*27,1.447823706717417
1797861688,+1*6*9*16*17*29/10,1.4478054136295333
1922112171,+2*20*25*25*28/11/31,1.4478009499681876
2062618681,+4*26*29*29*31/11/27,1.4477997524017696
500464446,+0*1*25+1*12*23,1.4477747685822977
1758820732,+1*1*3*9*25*27*29,1.447751740530445
1091772405,+16*30/18-5*9/11,1.447733216382321
1688900904,+0*3*9*13*24/2/2,1.4477186960796673
1843261271,+1*22*24*26*29*31/10,1.4476871542778336
1919930516,+2*18*27*31*33/11/20,1.4476681203606598
1669126890,+0*1*2*13*16*29/31,1.4476075608862389
1668815164,+0*1*2*3*26*27/19,1.447603728887529
1880676873,+2*6*16*22*24*28/11,1.4475857375386556
1877052098,+2*6*6*20*24*34/11,1.447541268783965
1758018718,+1*1*2*6*16*29/14,1.4475286826283007
1690457343,+0*3*13*20*29/2/27,1.4475232037130237
1992574587,+3*19*20*29*33/11/28,1.4474879603736044
1807376721,+1*8*8*10*27/3/3,1.447459590526445
1773908436,+1*2*19*26*27/20/33,1.4474300883851232
1521245264,+6*19*24*29/4/11,1.4474207255136586
1772398286,+1*2*13*18*18*29/25,1.4473735706006856
1675651290,+0*1*18*21*27*34/26,1.4473393984999925
1675651813,+0*1*18*21*28*29/10,1.4473066985393253
1138663678,+11+14-1-2-3-13-32,1.447261794544049
1310426392,+14+31-1-2-3-5-25,1.447227162038644
1690386869,+0*3*13*16*34*34/5,1.447211726916149
1675249458,+0*1*16*22*29*33/25,1.447205336906565
2052942284,+4*16*24*24*34/11/19,1.447200134274328
1657566531,+0*0*0*3*4*25/11,1.4471960321868207
1797001893,+1*6*7*17*24*34/21,1.4471717970057845
1828167436,+1*13*17*18*27*34/10,1.4471690393911043
262218124,+4*7+11*17-3*13,1.447106061202159
1668083236,+0*1*1*3*26*28/16,1.4470648319559702
2060042906,+4*22*22*26/5/20/21,1.447028273473977
1988555624,+3*16*24*25*27/11/29,1.4470216892024177
1711815830,+0*6*24*25*27*34/11,1.4469925877830463
1748817198,+0*18*19*24*24*28/11,1.4469890862144872
1661036877,+0*0*4*24*24*30/11,1.4469290200754017
2061472532,+4*24*24*27*34/11/14,1.446916742895238
1979304626,+3*12*26*29*29*31/11,1.4468868897081355
2004282852,+4*4*14*24*24*28/11,1.446861083026885
2017972172,+4*6*20*25*26*27/2,1.4466916504360867
1818909616,+1*10*18*19*27/16/33,1.4466606363689438
1800331452,+1*6*17*18*29*29/10,1.4466408693416013
1988686306,+3*16*25*29*30/11/28,1.4466340139294551
1675736889,+0*1*18*28*29*30/31,1.4466135571577452
165760119,+0*1+6*11-5*16,1.4465692215116028
1699032012,+0*4*20*21*24*28/11,1.4465483865620126
2048166558,+4*14*19*27*28/10/11,1.446508418977108
1534352728,+11*24*27*27/6/17,1.4464944307027945
1674186932,+0*1*12*25*29*33/20,1.446441758430663
500271800,+0*1*12-3*5*19,1.4464350115167306
951341838,+8+14+28+29-2-2-13,1.44639562541775
1903038916,+2*11*18*27*31*31/17,1.4463719707629104
1759008386,+1*1*3*16*26*27*27,1.4463652149646775
1916829227,+2*16*29*29*33/11/31,1.4462932575626049
1671646504,+0*1*6*21*22*24*29,1.446249699375941
500511463,+0*1*28+2*13*23,1.446135306338403
1789493289,+1*4*27*28*29*32/14,1.4461191501195814
1777167658,+1*3*6*13*21*29*33,1.4460597783191989
1799076229,+1*6*12*22*29*31/30,1.4460398231893057
1540637365,+16*20*29*33/11/28,1.446032215412353
2016071029,+4*6*12*22*24*28/11,1.4459943273392004
1797246453,+1*6*8*9*9*9*29,1.445979026588046
1788396476,+1*4*18*25*27/14/24,1.4459026313875585
18186923,+8*10*24*24/21,1.4458468077155802
1718368675,+0*8*9*18*34/12/30,1.4458374853993656
1812217311,+1*9*9*13*14*29/5,1.4457416971585142
1538389596,+14*18*24*26*28/2,1.4457371052198305
1825100337,+1*12*16*16*28*29/10,1.44571158457927
1519784722,+6*10*30*31*34/2,1.445706771699804
1669106986,+0*1*2*12*21*26/20,1.4456999339042542
1764936623,+1*1*17*19*22*27*27,1.4456735903969575
1781549648,+1*3*19*24*26*27/4,1.4456733874189671
1693481458,+0*4*4*16*20/11/33,1.445665790842745
1765168123,+1*1*18*20*22*29/14,1.445645024718591
1481008262,+20+25+28-2-17-17-27,1.445644107263585
1434783164,+18+25-2-17-17-19-29,1.445644107263585
1425046737,+18+20+25-2-16-17-29,1.445644107263585
2061570868,+4*24*25*27/14/17/34,1.4456436343453558
1540608649,+16*20*24*29/11/31,1.445643545490041
1830559283,+1*14*16*26*27/30/33,1.4456021385205604
1691172766,+0*3*16*16*29/2/11,1.4455953100161822
2034704619,+4*10*13*19*33/12/21,1.445578001354931
1921177634,+2*19*27*27*33/11/30,1.445535506530062
1975044442,+3*11*18*20*25*25/21,1.4455127923667297
2055635727,+4*18*20*24*34/11/19,1.4455000621597187
2058571476,+4*20*24*30*34/11/26,1.4455000621597187
1295887139,+14+20-2-3-5-31-32,1.4454416539005803
1295669841,+14+20+33-2-3-5-30,1.4454416539005803
500394828,+0*1*20-1*13*24,1.4454117170496974
1676310400,+0*1*22*24*27/12/16,1.4453947362902126
1669580400,+0*1*3*6*27/14/25,1.4453498954437458
1987902554,+3*16*19*25*29/2/11,1.445314558034735
557547106,+1*2*33+2*14*15,1.4452804394680552
1310478028,+14+31-2-3-3-21-25,1.4452594962071184
606185965,+4+14+34-2-3-24-25,1.4452230903172074
1810256293,+1*8*16*20/2/18/33,1.4452101524520344
500120473,+0*1*2-12*13*31,1.4451581285169934
1302061622,+14+24+24+33-2-3-27,1.445131702251908
1807379450,+1*8*8*10*31/3/12,1.4451290758473998
1758224560,+1*1*2*12*31*33*34,1.4451030150319135
1544383402,+24*24*24*27/3/11,1.4450956561427255
1928472998,+3*3*4*28*29/11/17,1.4450476523714495
1805444767,+1*7*16*20*25*34/2,1.445040825526349
1799039430,+1*6*12*20*21*27*33,1.445028264461841
1825883124,+1*12*19*29*31*34/30,1.4450166287878918
1975936878,+3*11*24*24*27/17/18,1.4449953801699025
1981896513,+3*13*24*24*30*31/21,1.4449834231283352
1929595225,+3*3*6*24*31/4/21,1.4449621618534687
1540429538,+16*18*24*33/11/22,1.4448973488704857
2013803918,+4*6*7*9*24*34/28,1.444897069481633
557554215,+1*2*33-1*9*31,1.444894516564465
1925146996,+2*24*26*27*33/5/21,1.4448704239379588
1540761897,+16*22*27*31*33/11,1.444835786102836
1904130300,+2*11*27*30*30/17/21,1.4448206424269592
557549201,+1*2*33+6*24*31,1.4448094981038426
1761911642,+1*1*8*20*22/3/12,1.4446786756493992
1921699693,+2*20*21*27*29*29/11,1.4446540364203082
1750276499,+0*19*20*25*27/11/28,1.444633204040269
1294770666,+14+20+24-2-3-5-28,1.4446259996023942
1814838804,+1*9*17*22*22*30/25,1.4445959195124534
