id,CT,HarNgn2
2648582563,-1*10*24*29/11/32/34,1.5427774302090973
2741171859,-2*14*25*33/1/10/34,1.5427716136815073
837270079,+7*12/3+10*34/22,1.5427458838004386
2517856792,-0*3*9*28/11/13/25,1.5427018758819366
1808453374,+1*8*10*20/12/16/30,1.5426624140188472
568620333,+1*8/12-26*33/10,1.5426624140188472
1808232841,+1*8*10*10/12/16/33,1.5426624140188472
888112246,+8*25/3-14*29/4,1.54261372029243
2360351701,+12*16*20*21*22*34/11,1.542544372465624
1749098949,+0*18*21*22*24/11/16,1.542544372465624
1150877358,+20*28/21-7*26/17,1.542467883162628
1540575306,+16*20*21*21*30/11,1.5424352801907046
1854418242,+2*2*20*21*22*33/11,1.5424352801907046
1880663730,+2*6*16*21*26*26/11,1.5424352801907046
1911753757,+2*14*20*21*22*30/11,1.5424352801907046
2994605558,-6*19*26*32/0/21/34,1.5423635828649231
2954686052,-6*6*19*26*32/21/34,1.5423635828649231
2794243258,-3*9*10*33/11/13/21,1.5422782033908244
2165666630,+6*19*24*25*26/11/30,1.5422650742113295
2151242762,+6*12*20*24*33/11/26,1.5422650742113295
2057413787,+4*19*24*24/11/22/33,1.5422650742113295
2058527107,+4*20*24*25/11/26/34,1.5422650742113295
2056922028,+4*19*20*24/11/22/30,1.5422650742113295
2042831711,+4*12*19*24/0/2/11,1.5422650742113295
2042655485,+4*12*18*24/11/22/33,1.5422650742113295
1941873445,+3*4*24*28/11/26/34,1.5422650742113295
1941829847,+3*4*24*24/11/14/21,1.5422650742113295
1941820678,+3*4*24*24*26/11/30,1.5422650742113295
1939466791,+3*4*12*24*24/10/11,1.5422650742113295
1924958532,+2*24*24*25/11/26/34,1.5422650742113295
2052454897,+4*16*20*24/11/22/33,1.5422650742113295
2055639771,+4*18*20*24/11/22/26,1.5422650742113295
1513925422,+4*24*24*33/11/30,1.5422650742113295
3193232676,-12*18*30*33/1/6/13,1.542264501477181
1979083836,+3*12*24*24*25/0/11,1.542256441057041
1920539609,+2*19*21*22*30/11/12,1.542248075372464
210626196,+1*26-0*14-7*33,1.54222582767006
1921463308,+2*20*20*21*22/11/14,1.5421397251193203
1983077717,+3*14*16*20*21/11/33,1.5421229031398282
1953667532,+3*6*21*21*24/11/33,1.5421229031398282
1953680695,+3*6*21*22*22*24/11,1.5421229031398282
1953342359,+3*6*19*20*21/11/33,1.5421229031398282
1952763658,+3*6*16*21*25/11/30,1.5421229031398282
1951626853,+3*6*12*19*21/11/30,1.5421229031398282
1687676293,+0*3*6*21*24/11/30,1.5421229031398282
1988006416,+3*16*20*21*22/11/33,1.5421229031398282
3230644756,-14*19*21*30/1/6/16,1.5420764841305443
2229609326,+8*10*22*25*31/3/19,1.5420298071163558
600465100,+1*28/30-25*30/12,1.5420142435138475
600465201,+1*28/30-25*33/14,1.5420142435138475
600464974,+1*28/30-25*26/18,1.5420142435138475
600465309,+1*28/30-26*27/22,1.5420142435138475
600451093,+1*28/30-4*26/19,1.5420142435138475
600451317,+1*28/30-4*33/12,1.5420142435138475
600451224,+1*28/30-4*30/18,1.5420142435138475
1144793278,+20*21/30-2*3/12,1.5419500898673109
1144794201,+20*21/30-2*31/10,1.5419500898673109
1144809947,+20*21/30-24*34/27,1.5419500898673109
1144808194,+20*21/30-20*31/27,1.5419500898673109
1144810295,+20*21/30-26*26/10,1.5419500898673109
1710780461,+0*6*17*24/21/29/34,1.5418178008134806
804212999,+6*14/30-8*8/31,1.5417273881787057
804216770,+6*14/30-12*25/1,1.5417273881787057
804213334,+6*14/30-8*19/1,1.5417273881787057
804213160,+6*14/30-8*13/27,1.5417273881787057
804208116,+6*14/30-3*6/1,1.5417273881787057
537735382,+0*22/30+21*21/30,1.5417273881787057
813655995,+6*21/30+7*24/26,1.5417273881787057
1144808426,+20*21/30-21*24/28,1.5417273881787057
1157925758,+21*22/30-1*22/0,1.5417273881787057
14330943,+0*6*21/30/30,1.5417273881787057
1144794858,+20*21/30-3*19/6,1.5417273881787057
1044183992,+14*21/30-9*21/28,1.5417273881787057
813677380,+6*21/30-8*14/25,1.5417273881787057
813662144,+6*21/30+15*22/29,1.5417273881787057
813662016,+6*21/30+15*18/33,1.5417273881787057
813662971,+6*21/30+16*28/30,1.5417273881787057
813664955,+6*21/30+20*22/30,1.5417273881787057
813665950,+6*21/30+22*25/33,1.5417273881787057
1750522292,+0*19*22*22/16/20/30,1.5417273881787057
1710091019,+0*6*14*27/12/30/30,1.5417273881787057
1711117963,+0*6*19*21/18/30/30,1.5417273881787057
1816551285,+1*10*10*13/20/22/29,1.5416885803530525
569460554,+1*8/33-16*22/20,1.541662888823554
1997605599,+3*25*25*27*30/18/21,1.5416591496680807
1954170126,+3*6*25*26*27/14/21,1.5416591496680807
1997591989,+3*25*25*26*27/2/21,1.5416591496680807
2843166953,-4*6*8*17*26*32/21,1.5415645438058592
1749171010,+0*18*21*27/25/30/30,1.5415599964293167
1710414994,+0*6*16*16*20/11/13,1.5415227155279396
1123067710,+18*28/21-31*32/17,1.541451265684767
1089999624,+16*28/21-10*32/17,1.541451265684767
980176249,+11*28/17+16*28/21,1.541451265684767
981232980,+11*29/17+18*28/21,1.541451265684767
2675015312,-1*29*30*31*32/7/34,1.5414496366130417
2670622725,-1*20*29*32*33/7/34,1.5414496366130417
2025575040,+4*8*10*31/3/19/33,1.5413914851074753
2768786132,-3*4*14*25*30*32/21,1.5413883532773112
3258146969,-16*19*30*32/0/21/34,1.5413551087090036
3275822792,-18*18*32*33/0/21/34,1.5413551087090036
2023576877,+4*7*22*27/3/11/18,1.541328364328998
2023555328,+4*7*22*25/3/11/16,1.541328364328998
1782879900,+1*4*4*7*22/3/11,1.541328364328998
2998568084,-6*24*25*32/21/31/34,1.5412616768380765
577810342,+1*13/33+8*11/29,1.541260982706211
2430815875,+16*21*22*24*25/11/26,1.5412592463117976
2429747447,+16*20*21*24*24/11/26,1.5412592463117976
2366110291,+12*20*21*24*26/11/33,1.5412592463117976
2363726173,+12*18*21*24*25/11/26,1.5412592463117976
2365007596,+12*19*21*24*24/11/26,1.5412592463117976
2363522938,+12*18*20*20*25/11/26,1.5412592463117976
1512547558,+4*12*20*24/11/26,1.5412592463117976
1512835521,+4*14*14*20*24/11,1.5412592463117976
2356201667,+12*14*20*21*24/11/26,1.5412592463117976
1503085113,+2*12*22*24*24/11,1.5412592463117976
1535390009,+12*16*24*25/11/26,1.5412592463117976
1503076075,+2*12*21*24/11/26,1.5412592463117976
2351399154,+12*12*24*25*26/11/33,1.5412592463117976
1921794401,+2*20*22*24*26/11/33,1.5412592463117976
1923741865,+2*22*24*24*30/11/26,1.5412592463117976
1934763613,+3*3*24*24*28/11/26,1.5412592463117976
1940568693,+3*4*16*24*25/11/26,1.5412592463117976
1940928870,+3*4*18*20*24/11/26,1.5412592463117976
1920389773,+2*19*20*22*24/11/18,1.5412592463117976
1906303229,+2*12*19*22*24/11/16,1.5412592463117976
1916224565,+2*16*22*24*24/11/18,1.5412592463117976
1919279586,+2*18*21*24*24/11/26,1.5412592463117976
1941271052,+3*4*20*20*25/11/26,1.5412592463117976
2040932691,+4*12*12*14*24/2/11,1.5412592463117976
2041594268,+4*12*14*16*24/11/19,1.5412592463117976
2041667468,+4*12*14*20*24/11/25,1.5412592463117976
2042588133,+4*12*18*20*24/11/16,1.5412592463117976
1953221826,+3*6*18*24*24/11/26,1.5412592463117976
1983555832,+3*14*18*24*25/11/26,1.5412592463117976
1984042786,+3*14*21*24*24/11/26,1.5412592463117976
2043264201,+4*12*22*24*26/11/30,1.5412592463117976
1680051739,+0*2*6*24*24/11/26,1.5412592463117976
1687587464,+0*3*6*16*24/11/26,1.5412592463117976
1690142187,+0*3*12*20*24/11/26,1.5412592463117976
1848011116,+2*2*3*24*24/11/26,1.5412592463117976
644602239,+2*24/11+4*16/26,1.5412592463117976
1500562988,+2*4*24*24/11/18,1.5412592463117976
1869201224,+2*4*20*22*24/11/12,1.5412592463117976
1869729694,+2*4*24*24/11/14/30,1.5412592463117976
1862214193,+2*3*20*24*24/11/30,1.5412592463117976
1861397332,+2*3*16*20*24/11/26,1.5412592463117976
1862152623,+2*3*20*20*20/11/26,1.5412592463117976
2151729524,+6*12*24*24*26/11/30,1.5412592463117976
2160695537,+6*16*20*24*26/11/30,1.5412592463117976
2165119891,+6*19*20*21*24/11/26,1.5412592463117976
2350787981,+12*12*20*20*20/11/26,1.5412592463117976
2060238836,+4*22*24*24*33/11/26,1.5412592463117976
2048073226,+4*14*19*20*24/11/16,1.5412592463117976
2048298279,+4*14*20*24*33/11/30,1.5412592463117976
2463726882,+20*22*25*25*25/3/24,1.5411766057655902
569066722,+1*8/24+3*17/22,1.54113521923799
868909974,+8*10/3-10*21/27,1.5410712432415956
1991334201,+3*18*21*21*21*25/11,1.5410280395099498
1991354027,+3*18*21*22*25/11/12,1.5410280395099498
2383578845,+13*18*21*24*33/11/30,1.5410280395099498
2155740618,+6*14*16*21*24/11/20,1.5410280395099498
1953161886,+3*6*18*20*21*28/11,1.5410280395099498
1881077163,+2*6*18*21*21*24/11,1.5410280395099498
1520549783,+6*14*19*21*24/11,1.5410280395099498
1881261072,+2*6*19*21*25/0/11,1.5410280395099498
1881260491,+2*6*19*21*24/11/16,1.5410280395099498
2841958977,-4*6*6*8*29/9/32,1.541004301815746
2951271616,-6*6*8*29/9/31/32,1.541004301815746
2218026540,+8*8*10*13/3/4/31,1.5409969430174797
2304293768,+10*13*21*22/3/27/33,1.5409969430174797
2373444280,+13*13*20*20*20/0/7,1.5409935900241265
1144796101,+20*21/30-4*25/28,1.540961690865758
1491464664,+0*12*24*27/11/13,1.540951414106681
1941863624,+3*4*24*27/11/13/26,1.540951414106681
2043264921,+4*12*22*24*27/11/13,1.540951414106681
2431072116,+16*21*24*27/0/11/26,1.540951414106681
2367177101,+12*21*22*24*25/11/13,1.540951414106681
2467479325,+21*21*24*24*27/11/26,1.540951414106681
2478436534,+24*24*24*26*27/10/11,1.540951414106681
26569501,-12*30*33/1/13,1.5408992382628812
831615500,+7*8/3+13*21/30,1.5408992382628812
3194493329,-12*19*30*30/1/13/18,1.5408992382628812
1475034279,-18*30/8-19*33/1,1.5408828533700687
1485021567,-25*33/8-27*33/1,1.5408828533700687
1264806722,-0*31/8-16*33/1,1.5408828533700687
3184694624,-12*14*18*33/1/2/8,1.5408828533700687
3195683239,-12*20*33*34/1/8/25,1.5408828533700687
2980753349,-6*12*27*33/1/8/28,1.5408828533700687
2754408874,-2*25*27*33/1/8/28,1.5408828533700687
2513768598,-0*2*25*33/1/8/10,1.5408828533700687
3220467665,-14*14*14*33/1/8/20,1.5408828533700687
3222604766,-14*14*27*33/1/8/28,1.5408828533700687
2984575980,-6*14*16*33/1/8/19,1.5408828533700687
3192954466,-12*18*25*33/1/6/8,1.5408828533700687
3225292273,-14*16*16*33/1/8/18,1.5408828533700687
3258976570,-16*20*25*33/1/6/8,1.5408828533700687
3284979646,-19*20*25*33/1/8/18,1.5408828533700687
3230520511,-14*19*20*33/1/8/16,1.5408828533700687
1841333327,+1*20*22*27/11/12/34,1.540848877452061
1762030756,+1*1*8*28/6/27/33,1.540828271294966
2230279996,+8*10*31*31/3/30/33,1.5407748856287322
2687990871,-2*3*9*26/11/13/34,1.54077352762004
1923527223,+2*22*22*25*25/11/13,1.5407335589857618
2847446475,-4*6*27*29/2/2/32,1.5407011315295491
570253554,+1*9/11+4*25/31,1.5406747369191078
2521413079,-0*3*25*30/1/8/19,1.540647739874287
1112579750,+17*34/22-14*30/1,1.5405474034135167
1112762325,+17*34/29-16*30/1,1.5405474034135167
2163837492,+6*18*20*21*24/4/11,1.5405331373858648
537719397,+0*22/30+1*8/3,1.5405076735324492
777987325,+5*24/10+13*21/33,1.540442208093818
3277066191,-18*19*30*34/1/16/16,1.5404315813869265
2167735809,+6*21*24*27/11/13/14,1.540414619282628
2367434646,+12*21*24*27/3/11/13,1.540414619282628
2048812440,+4*14*24*26*31/21/21,1.5402990036643167
2218047477,+8*8*10*14*30/3/24,1.5402337056799027
1888733681,+2*8*10*10/3/12/24,1.5401179755285863
2025515287,+4*8*10*25*31/3/18,1.5400921277667166
1932744478,+3*3*14*16/2/21/29,1.5400858645365807
1447751489,-12*30/1-33*33/30,1.5400636535379515
1447747006,-12*30/1-18*33/16,1.5400636535379515
3104018805,-9*14*16*18*30/8/11,1.5400288758861764
3103462253,-9*14*14*16*33/8/11,1.5400288758861764
3099234694,-9*12*18*25*30/8/11,1.5400288758861764
3098731436,-9*12*16*19*30/8/11,1.5400288758861764
813656651,+6*21/30+8*17/21,1.5399984910395776
2454355160,+19*19*20*20*21/11/30,1.5399894497897868
2363698825,+12*18*21*22*24/11/30,1.5399894497897868
2979847502,-6*12*19*30/1/10/16,1.5399680595491447
2060277365,+4*22*24*27/11/13/25,1.5399675240098971
712923789,+4*8/3+7*25/21,1.5399561660053074
3185161315,-12*14*21*30/1/8/10,1.5399187235032916
2970186612,-6*9*28*28*31/8/11,1.539905289542287
1843704829,+1*22*31*31/3/6/7,1.5398724161309283
869135813,+8*10/12-3*8/12,1.539842212928185
568286060,+1*8/3-6*33/3,1.5398161417850609
2016072290,+4*6*12*22*25/11/13,1.539678668249594
1469384690,-16*34/1-22*32/24,1.5396766864403697
1447807634,-12*30/8-20*30/1,1.5396762573711038
3229217011,-14*18*20*30/1/8/19,1.5396762573711038
3229797540,-14*18*25*30/1/8/16,1.5396762573711038
568129203,+1*8*31-3*20*31,1.5396613685275529
1689478633,+0*3*10*22/14/21/29,1.5395491718793497
1808334296,+1*8*10*14/3/21/31,1.539543759332182
1672350955,+0*1*8*10*10/12/19,1.539543759332182
1808434356,+1*8*10*19/3/12/31,1.539543759332182
1808334155,+1*8*10*14/3/12/30,1.539543759332182
1807823174,+1*8*9*10*20/3/12,1.539543759332182
1807816365,+1*8*9*10*14/3/25,1.539543759332182
1762896263,+1*1*10*27/3/28/33,1.539543759332182
572022088,+1*10/12-30*30/8,1.539543759332182
1489642077,+0*6*16*21*24/11,1.5395411917800563
1709357530,+0*6*12*18*24/11/19,1.5395411917800563
1761954367,+1*1*8*22/3/12/34,1.539514031245779
2521712477,-0*3*30*33/1/6/13,1.5394492318861266
2824208198,-3*21*30*33/1/8/16,1.5394492318861266
2826645366,-3*25*30*33/1/8/13,1.5394492318861266
1718567576,+0*8*10*10*20/21/24,1.5394397706891665
2226600833,+8*10*10*16*20/12/24,1.5394397706891665
1144795783,+20*21/30-4*16/6,1.5394320449754793
1144802664,+20*21/30-12*12/16,1.5394320449754793
1144795344,+20*21/30-3*33/30,1.5394320449754793
1144795276,+20*21/30-3*31/28,1.5394320449754793
1144795072,+20*21/30-3*25/22,1.5394320449754793
1144794796,+20*21/30-3*17/10,1.5394320449754793
1953027280,+3*6*17*24*30/12/21,1.5394284309616026
2145163354,+6*10*25*25*25/3/24,1.539405055632459
2317009124,+10*20*25*28*28/3/24,1.539405055632459
569336874,+1*8/30-12*14/6,1.5392793020729083
3256131785,-16*18*21*29/10/11/32,1.5392355617530078
3283349077,-19*19*21*29/10/11/32,1.5392355617530078
3297081411,-21*22*24*29/9/11/32,1.5392355617530078
1512928687,+4*14*20*24/0/11,1.5390915704983612
2160865226,+6*16*21*26*28*30/11,1.5390756850812757
1736833479,+0*12*24*24*30/10/11,1.5390177702246608
1459973305,-14*31/1-19*30/16,1.5389762476267137
1498755499,+1*21*24*31/3/7,1.5389723506019009
1888881319,+2*8*10*16/3/19/24,1.538968016997014
2218249665,+8*8*10*25/3/4/24,1.538968016997014
590742676,+1*22/3-4*16/8,1.5389032909985032
1841365437,+1*20*22*31/3/16/30,1.5389032909985032
1838982127,+1*18*22*31/3/19/30,1.5389032909985032
1842303099,+1*21*22*31/3/12/30,1.5389032909985032
2228067372,+8*10*14*25*26*28/3,1.538857598784626
818413867,+6*25/18-8*9/7,1.5388488164885166
2782934874,-3*6*25*32/10/14/21,1.5388351220349727
2993193079,-6*18*25*26*32/10/21,1.5388351220349727
1842609785,+1*21*25*31/7/18/34,1.5388157189071383
1811363398,+1*8*22*25/12/12/14,1.538797658658359
819502289,+6*26/14+8*25/3,1.538794117701792
888107883,+8*25/3-9*12/2,1.538794117701792
888090638,+8*25/3+13*26/14,1.538794117701792
951224004,+10*27*30-6*17*25,1.53878123557528
1877803000,+2*6*8*10*31/3/19,1.5387085357109107
2492427334,-0*0*9*27/11/19/33,1.538705522117833
1684650742,+0*2*22*22/4/16/30,1.5387024807758176
511021839,+0*6/30+4*11/28,1.5386866536934978
1071856591,+15*29/5+25*26/21,1.538683357708695
2304133900,+10*13*20*21/4/22/30,1.5386820897677551
280602376,+5*7+11*34-9*14,1.5386736255935582
1784880619,+1*4*7*24*31*33/11,1.5386668038687212
2488772886,-0*0*3*9*26/11/13,1.5386571296633604
1400679743,-7*33/8-12*34/7,1.5386364903927656
569329695,+1*8/30-4*8/31,1.5386170756436404
1493034227,+1*1*2*8/3/31,1.5386170756436404
1761847957,+1*1*8*16/18/30/34,1.5386170756436404
1761848102,+1*1*8*16/19/33/34,1.5386170756436404
1758109219,+1*1*2*8/12/30/34,1.5386170756436404
3185029261,-12*14*20*32*33/21/34,1.5385970491757932
1597344589,-14*20*25*26*32/34,1.5385970491757932
3288685386,-19*25*32*33/21/31/34,1.5385970491757932
3290747551,-20*20*25*32/21/31/34,1.5385970491757932
2189907375,+7*10*22*25/8/21/21,1.5385604311031342
2360364370,+12*16*20*21/11/14/30,1.5385563607025496
2424085431,+16*16*21*22/0/11/30,1.5385563607025496
2447533109,+18*19*21*22/0/11/30,1.5385563607025496
3098169315,-9*12*14*16*26/8/11,1.5385285837529807
1153555142,+20*31/26-19*30/1,1.5385174529373031
1447354197,-12*28/25-14*33/1,1.5385174529373031
1433243205,-10*33/30-14*30/1,1.5385174529373031
1430129661,-10*24/34-14*30/1,1.5385174529373031
1421828220,-9*28/21-18*33/1,1.5385174529373031
3000209647,-6*29*29*29/2/9/32,1.538495365852262
1953522888,+3*6*20*21*24/11/13,1.5384833897397605
1192783338,+24*28/18-0*27/12,1.5384557372864829
705521558,+3*34/22+13*21/3,1.538452585762203
2399260020,+14*17*22*25/12/21/29,1.5383879258178286
2820947813,-3*18*33*33/1/8/10,1.5383834128391796
2820887234,-3*18*30*33/1/13/19,1.5383834128391796
2817762982,-3*16*33*33/1/10/13,1.5383834128391796
2813611009,-3*14*33*33/1/16/21,1.5383834128391796
2826705893,-3*25*33*33/1/1/13,1.5383834128391796
2813528429,-3*14*30*30/1/8/19,1.5383834128391796
2813550033,-3*14*30*33/1/2/13,1.5383834128391796
2771041408,-3*4*33*33/1/2/10,1.5383834128391796
2691927917,-2*3*33*33/1/13/21,1.5383834128391796
2813550167,-3*14*30*33/1/8/18,1.5383834128391796
1835572742,+1*16*21*22/3/18/30,1.5383294400765493
1674152580,+0*1*12*22/3/19/33,1.5383294400765493
1769487462,+1*2*6*12/3/19/33,1.5383294400765493
1672344945,+0*1*8*9/3/14/33,1.5383294400765493
1672610471,+0*1*8*21/3/20/33,1.5383294400765493
1831420665,+1*14*21*22/3/18/33,1.5383294400765493
1810287008,+1*8*16*22/3/18/31,1.5383294400765493
1810743126,+1*8*18*25/3/6/30,1.5383294400765493
1801174573,+1*6*21*30/3/33/33,1.5383294400765493
1800167263,+1*6*16*21/3/19/33,1.5383294400765493
1799066143,+1*6*12*21/3/14/33,1.5383294400765493
1774171649,+1*2*21*22/3/19/33,1.5383294400765493
1774025986,+1*2*20*22/3/12/30,1.5383294400765493
1831275138,+1*14*20*22/3/19/33,1.5383294400765493
1825248494,+1*12*16*25/3/19/33,1.5383294400765493
1825195314,+1*12*16*21/3/18/33,1.5383294400765493
1824642453,+1*12*14*18/3/19/33,1.5383294400765493
1815752544,+1*9*22*30/3/33/33,1.5383294400765493
1811409544,+1*8*22*30/3/31/33,1.5383294400765493
1672663376,+0*1*8*25/3/6/33,1.5383294400765493
1787128554,+1*4*13*20/12/14/33,1.538275109630314
2980436948,-6*12*24*24*29/16/17,1.5382672316840558
1195239463,+24*31/21-10*17/5,1.5382586458679173
2162398082,+6*17*20*24*26/12/21,1.5382523835634612
1022513461,+13*22/3+24*24/11,1.53824238725564
2823331261,-3*20*33*33/1/12/30,1.5381484530696057
2047025585,+4*14*14*24*30/2/21,1.538136343014214
1921807091,+2*20*22*25*27/11/13,1.5381273615615048
2169846874,+6*24*25*30/11/33/34,1.5380666803570775
2126713146,+6*6*24*28/11/13/34,1.5380666803570775
2151247200,+6*12*20*24/11/14/34,1.5380666803570775
2151520832,+6*12*22*24/4/11/34,1.5380666803570775
2151799597,+6*12*24*30/11/14/26,1.5380666803570775
542264000,+0*25/30+8*10/3,1.5380632203789468
2229284288,+8*10*20*21/3/12/31,1.5380632203789468
1881613779,+2*6*21*24*30/11/33,1.538030754485458
1809185252,+1*8*12*22/2/3/31,1.5380209986685844
1919838284,+2*18*26*28*30*33/11,1.5379610053673831
1921098344,+2*19*26*26*28*30/11,1.5379610053673831
1991403927,+3*18*21*26*26*27/11,1.5379610053673831
1916655080,+2*16*26*28*33*33/11,1.5379610053673831
1765277951,+1*1*18*27/9/19/30,1.537958890607802
1189307558,+24*24/11-8*12/13,1.537921764771653
644608328,+2*24/11+11*12/1,1.537920838816828
1690736095,+0*3*14*20*20*25/11,1.537905119706653
1334139932,-3*30/1-29*33/12,1.5379019878277191
3292562867,-20*22*26*30*32/21/21,1.5378662101421798
2768833555,-3*4*14*29/17/21/32,1.5378536036262491
1809753976,+1*8*14*20/3/30/31,1.5378070576496712
1123055443,+18*28/21-7*33/17,1.537772685809781
1770673195,+1*2*8*25*31/3/24,1.537728501881722
1458741569,-14*26/1-14*29/30,1.537687038783759
1474354877,-18*26/1-19*29/30,1.537687038783759
1817275642,+1*10*12*13/18/22/29,1.537662164329619
1537824406,+14*14*22*22/12/30,1.537649695622505
2555226759,-0*9*27*27/4/8/11,1.5376496329473857
1740339308,+0*14*14*21/12/30/30,1.5375581228077988
3117093383,-9*22*27*29*30*30/32,1.537553201975839
569448730,+1*8/33-2*21/25,1.537545597384483
745888138,+4*31/21-29*32/17,1.537450069312195
946469784,+10*22/29-0*0/7,1.5374210096505845
931558331,+10*10/24-3*18/27,1.5373287154769095
1991727741,+3*18*24*24*27/11/30,1.5373173168928604
472695637,-2*29-9*18-15*18,1.537301104493145
472693568,-2*29-9*12-15*16,1.537301104493145
458199076,-0*9-15*24-27*29,1.537301104493145
2817680619,-3*16*30*30/1/13/19,1.5373008981485747
1569411934,+25-0-5-9-10-29-29,1.5372957411645347
1707249195,+0*6*7*12/13/21/34,1.537182497352313
575801073,+1*12/24+2*24/11,1.5371479673070554
569079873,+1*8/24+20*24/21,1.5371459880122305
569079079,+1*8/24+18*31/21,1.5371459880122305
569074749,+1*8/24+12*17/21,1.5371459880122305
569076005,+1*8/24+13*33/21,1.5371459880122305
569080965,+1*8/24+22*30/21,1.5371459880122305
569065929,+1*8/24+2*25/21,1.5371459880122305
1521095620,+6*18*19*24/11/16,1.5371354968173454
1133770292,+19*24/11-19*33/13,1.5371354968173454
1133769665,+19*24/11-18*30/13,1.5371354968173454
1133768376,+19*24/11-16*26/13,1.5371354968173454
1952436,+6*19*24/11,1.5371354968173454
2150476695,+6*12*16*24*24/11/11,1.5371354968173454
1920426840,+2*19*20*24/11/22/33,1.5371354968173454
1540520447,+16*19*24*24/11/18,1.5371354968173454
1692554157,+0*3*24*24*28/4/11,1.5371354968173454
1119158212,+18*24/11-16*33/13,1.5371354968173454
1085913206,+16*24/11-2*12/13,1.5371354968173454
1119159137,+18*24/11-18*26/13,1.5371354968173454
710103682,+4*6/14-3*9/11,1.5370503995966764
2389312224,+13*24*24*31/10/11/14,1.5370420930022946
2356447,+0+0+2+20+25+28-12,1.5370369598685505
511152609,+0*6/33+11*19/30,1.536998895294713
1753459240,+0*22*22*33/12/30/30,1.536998895294713
1750521526,+0*19*22*22/12/16/33,1.536998895294713
511148046,+0*6/33+6*11/26,1.536998895294713
619626142,+2*8/3+10*24/4,1.536983325124046
3104454927,-9*14*18*19*31/8/11,1.536960630598191
2163727107,+6*18*19*24/11/22/26,1.536953461184307
2401567385,+14*19*19*24/11/22/26,1.536953461184307
2459069505,+19*24*24*27/11/26/34,1.536953461184307
2459058296,+19*24*24*26/11/25/33,1.536953461184307
2457836280,+19*22*24*24/11/21/25,1.536953461184307
2366499418,+12*20*24*27/11/26/34,1.536953461184307
2365364448,+12*19*24*24/11/14/21,1.536953461184307
2363240858,+12*18*18*24/11/22/26,1.536953461184307
2165171511,+6*19*20*24/11/14/25,1.536953461184307
2151739049,+6*12*24*24/11/21/34,1.536953461184307
2150904947,+6*12*18*24/11/14/25,1.536953461184307
1921803334,+2*20*22*24/11/21/34,1.536953461184307
2056918427,+4*19*20*24/0/10/11,1.536953461184307
1987897621,+3*16*19*24/11/22/26,1.536953461184307
1992357165,+3*19*19*24/11/12/26,1.536953461184307
1997081932,+3*24*24*27/11/30/34,1.536953461184307
1813910225,+1*9*13*28/3/10/34,1.5369290347448696
2782012203,-3*6*18*32/10/21/34,1.5368843511698302
2130988680,+6*7*17*25/4/8/21,1.5368804912733198
1841513812,+1*20*24*24/4/11/17,1.5368437057905773
2813199914,-3*14*25*25*32/21/34,1.53680280960249
2797452680,-3*9*26*31/11/13/30,1.5367322157872214
2160793884,+6*16*21*21*21*24/11,1.536713240770596
2160799494,+6*16*21*21*27*33/11,1.536713240770596
1749079889,+0*18*21*21*21*24/11,1.536713240770596
2356362338,+12*14*21*22*25*33/11,1.536713240770596
1740838397,+0*14*16*21*21*24/11,1.536713240770596
1691657621,+0*3*18*20*21*21/11,1.536713240770596
2449552618,+18*21*21*22*22*30/11,1.536713240770596
2455704901,+19*20*21*21*21*25/11,1.536713240770596
2456652040,+19*21*21*22*25*30/11,1.536713240770596
1808580165,+1*8*10*31/28/30/33,1.5366810025424122
883529768,+8*21/12-12*30/1,1.5366466741427316
2395468978,+14*15*21*24/3/10/34,1.5366425845280305
3180656770,-12*12*33*34/1/8/27,1.5366023386186007
2826363076,-3*25*25*32/14/21/34,1.536572302533382
2479237739,+24*25*28*28/0/16/27,1.5365348334707172
1200803692,+25*28/21-1*33/17,1.5364832540769058
1676191126,+0*1*21*25*25/20/33,1.5364734032652403
2770095704,-3*4*20*29/12/17/32,1.5364691177214918
3278820669,-18*21*25*33/1/8/14,1.5364533255441528
3260056228,-16*21*27*33/1/8/28,1.5364533255441528
1668111653,+0*1*1*4*13/19/30,1.536406646363267
1761999841,+1*1*8*25/19/30/30,1.536302795855215
1711816710,+0*6*24*25*28/7/33,1.5362176373954046
2126671512,+6*6*24*25*28/7/30,1.5362176373954046
2166195503,+6*20*20*20*28/7/33,1.5362176373954046
851091751,+7*22/21-22*25/26,1.5361950398514763
1190686279,+24*26*28-14*17*28,1.5361918415545488
2876943680,-4*14*20*20*29/17/32,1.5361663225315934
1750377039,+0*19*21*21/12/18/33,1.5361402031675178
14639570,+0*21*21/12/33,1.5361402031675178
3226912065,-14*16*30*33/1/6/13,1.5361239578986137
3231439890,-14*19*33*33/1/6/13,1.5361239578986137
2056873332,+4*19*20*21*28/11/27,1.5360712141407555
1995936779,+3*22*24*34/12/20/21,1.536047381057161
600548748,+1*28/33+4*19/16,1.5360235701181628
1770637285,+1*2*8*22/3/6/31,1.5359798994535896
2710197452,-2*6*20*26*32/0/34,1.5359293913118184
2679931969,-2*2*9*19/11/13/20,1.5359238281085676
1399837225,-7*31/8-25*34/7,1.5359086654193743
3222750754,-14*14*30*32/21/31/34,1.5358193601308467
2149270644,+6*12*12*18*25*34/11,1.5357680792998798
2061651729,+4*24*26*28*33/0/21,1.5356792280607665
511147386,+0*6/33+5*20/27,1.535575174931184
1680052562,+0*2*6*24*25/11/14,1.5355633610262187
