id,CT,HarNgn2
569067019,+1*8/24+3*26/21,1.5503510766390454
1239465277,-0*0*34-4*24*32,1.55018928874144
568782183,+1*8/16-30*33/4,1.5501566939837517
1687490715,+0*3*6*12*20*25/11,1.550066708669252
1489570774,+0*6*12*24*25/11,1.550066708669252
1787948051,+1*4*16*22/11/19/34,1.549778673538698
1678344492,+0*2*3*24*24/10/11,1.5497706798615185
2018456471,+4*6*24*24*33/10/11,1.5497706798615185
1752582413,+0*21*22*24*33/11/26,1.5497706798615185
1157937102,+21*22/30-14*14/13,1.5497705482672075
1932892966,+3*3*14*25*31/21/29,1.549739801644931
1993909976,+3*20*22*25*31/21/29,1.549739801644931
1543881748,+22*22*25*31/21/29,1.549739801644931
1535797520,+12*20*22*31/21/29,1.549739801644931
1785037291,+1*4*8*9/3/30/33,1.549717798527159
1594879699,-12*25*32*33/21/34,1.549707491597712
1827113007,+1*13*13*16/14/19/30,1.5496687803333775
1827190944,+1*13*13*20/14/18/30,1.5496687803333775
1769515305,+1*2*6*13/12/19/30,1.5496687803333775
1770469290,+1*2*8*13/12/16/30,1.5496687803333775
1770637445,+1*2*8*22/3/14/30,1.5496687803333775
1797304790,+1*6*8*10/12/14/30,1.5496687803333775
1799223877,+1*6*13*13/12/16/30,1.5496687803333775
1808313064,+1*8*10*13/14/22/30,1.5496687803333775
1808579645,+1*8*10*31/19/33/33,1.5496687803333775
1313756322,-2*31/8-20*30/1,1.5496411038632556
1483428569,-23*30/1-30*34/20,1.5496262396195282
813686108,+6*21/30-20*32/28,1.5496174036995434
1566084902,-3*9*20*30/11/13,1.5495138334455787
264555124,+4*11+5*7-9*14,1.549427015945239
1240274924,-0*1*13-8*24*29,1.549401721099689
525039005,+0*14/33+17*21/29,1.549326449973265
1469197679,-16*33/1-32*33/34,1.5492333596884815
569329608,+1*8/30-4*6/10,1.54921238347525
1757256358,+1*1*1*6*22/3/33,1.54921238347525
972177021,+11*21/6-3*9/8,1.549086665374734
1708546904,+0*6*10*13*24/27/29,1.5490204114518429
613859117,+2*4/30+17*24/11,1.5490053106804005
1889986330,+2*8*13*21/3/14/33,1.5488153076295714
1599675332,-16*25*32*33/0/21,1.5488075490496205
1601111633,-18*25*26*32/0/21,1.5488075490496205
577823964,+1*13/33-1*3/27,1.5485421873517378
1886789841,+2*7*20*26*27/5/21,1.5485326795458836
1759873049,+1*1*4*31/2/14/25,1.5483980493263336
816713789,+6*24/4-22*28/7,1.5481526778403083
816716472,+6*24/4-32*34/7,1.5481526778403083
816713293,+6*24/4-21*26/7,1.5481526778403083
816715510,+6*24/4-27*30/7,1.5481526778403083
816716040,+6*24/4-29*33/7,1.5481526778403083
816696046,+6*24/4-0*8/7,1.5481526778403083
816709723,+6*24/4-15*17/7,1.5481526778403083
816708103,+6*24/4-12*31/7,1.5481526778403083
588339031,+1*20/19+1*27/33,1.5481127492633662
1787158921,+1*4*13*22/12/19/33,1.5481127492633662
1829095811,+1*13*22*25/12/19/30,1.5481127492633662
1761668889,+1*1*8*10*14/3/12,1.5479782963112176
1770386830,+1*2*8*10/3/12/25,1.5479782963112176
1984414564,+3*14*24*26*27/5/21,1.547961397601597
946312248,+10*22/24+25*26/21,1.5478669645421657
1459733266,-14*30/1-20*26/8,1.5477867445455735
197618760,+1*8-7*30-13*19,1.547780745627608
2057162624,+4*19*22*22*28/11/13,1.547761664534228
660649504,+5+6-1-2-13-13-29,1.5477331982784668
569276152,+1*8/29+12*24/11,1.5476083914211205
1487413167,+0*1*22*25/14/19,1.5475996641701184
778373606,+5*24/21+7*22/21,1.547494432942635
1891920407,+2*8*22*31/3/12/33,1.547493547481435
600965550,+1*29/7+25*31/21,1.547418809976109
1204193041,+25*33/0+28*28/7,1.547418809976109
1198717186,+25*26/0+27*28/7,1.547418809976109
1992662831,+3*19*21*24*25/11/26,1.547396170613683
1988008963,+3*16*20*21*25/11/26,1.547396170613683
1991193033,+3*18*20*21*24/11/26,1.547396170613683
1787052799,+1*4*13*16/3/11/34,1.5472610533908062
1842600434,+1*21*25*30/3/7/14,1.547205531249789
1687308357,+0*3*6*6*21*24/11,1.5471057203400504
1313034153,-2*30/1-4*32/34,1.547072896884
570273368,+1*9/11-3*26/11,1.5470721226047186
1761833716,+1*1*8*16*22/3/25,1.5470414340482035
1797275482,+1*6*8*9/12/30/34,1.5470414340482035
1808055362,+1*8*9*20/3/33/34,1.5470414340482035
1144793302,+20*21/30-2*4/1,1.546853266951043
1513648748,+4*20*20*21*21/11,1.5467841492987928
1811032205,+1*8*20*21/3/6/30,1.5467506403856244
1841140880,+1*20*21*22/3/12/33,1.5467506403856244
1842302450,+1*21*22*31/2/3/33,1.5467506403856244
1838982129,+1*18*22*31/3/19/33,1.5467506403856244
2017619898,+4*6*18*24*28/11/33,1.5466923428544928
1953165839,+3*6*18*20*25/11/30,1.5466923428544928
1920562677,+2*19*21*24*25/11/33,1.5466923428544928
1861995966,+2*3*19*20*25/11/33,1.5466923428544928
1862064737,+2*3*19*25*25/11/30,1.5466923428544928
1879575727,+2*6*12*22*24*25/11,1.5466923428544928
1880706896,+2*6*16*24*28/11/33,1.5466923428544928
1881304709,+2*6*19*24*28/11/30,1.5466923428544928
1919079508,+2*18*20*20*28/11/33,1.5466923428544928
1687656201,+0*3*6*20*20*20/11,1.5466923428544928
1736484262,+0*12*21*24*25/11/30,1.5466923428544928
1861398147,+2*3*16*20*25/11/30,1.5466923428544928
1503062921,+2*12*20*22*25/11,1.5466923428544928
2002449366,+4*4*9*22/3/11/34,1.5466389970581396
1878053550,+2*6*8*22*31/3/21,1.546570024717837
1760594658,+1*1*6*8*18/3/31,1.54654146761308
524901498,+0*14/30+1*4/31,1.5465363282015263
306038631,+6*22-2*22-13*13,1.5465164782644418
954327888,+10*29/30-1*30/17,1.5462881536311248
231011792,+2*22-3*16-12*25,1.54624347522026
1841305490,+1*20*22*25*30/3/18,1.546188226883885
1830929025,+1*14*18*22*30/3/19,1.546188226883885
1808448164,+1*8*10*20*31/19/24,1.5461431061093154
1808380196,+1*8*10*16/12/18/30,1.546142893072551
1749099757,+0*18*21*22*25/11/13,1.5461353454475812
590739577,+1*22/3-1*18/13,1.5460902308879076
1481075626,-21*30/1-26*28/8,1.546038011740528
1670284514,+0*1*4*9*24/11/11,1.5460313067463811
832174378,+7*8/21-3*7/28,1.5460238405111806
1365664709,-5*21/11-9*19/8,1.5459883604801772
864924081,+7*34/11-9*19/8,1.5459883604801772
1291165009,-1*32/11-9*19/8,1.5459883604801772
1320748094,-3*9/8-15*31/11,1.5459883604801772
868891859,+8*10/3+13*34/26,1.545901982718216
1831949723,+1*14*25*31/2/11/16,1.5458857326893427
748344595,+4*33/21-24*26/17,1.5458841283794598
1864838267,+2*4*6*20/11/13/30,1.5458488559164347
1954055981,+3*6*24*24*25/10/11,1.545828946884921
596309946,+1*25/33-12*19/6,1.545718087031872
599144965,+1*27/33+7*21/3,1.545718087031872
604159681,+1*31/18-30*30/6,1.545718087031872
604199558,+1*31/19-33*33/0,1.545718087031872
596182909,+1*25/30-3*19/8,1.545718087031872
503823667,+0*2/33-14*18/1,1.545718087031872
569328023,+1*8/30-2*21/10,1.545718087031872
577837359,+1*13/33-16*19/8,1.545718087031872
569448410,+1*8/33-2*12/0,1.545718087031872
569337323,+1*8/30-12*27/28,1.545718087031872
15111302,+1*13*13/19/33,1.545718087031872
1496682359,+1*9*13*20/3/33,1.545718087031872
1495598604,+1*6*9*13/3/30,1.545718087031872
1809469855,+1*8*13*20/12/16/33,1.545718087031872
1809469885,+1*8*13*20/12/18/30,1.545718087031872
1809432789,+1*8*13*18/3/6/30,1.545718087031872
1809394157,+1*8*13*16/3/18/33,1.545718087031872
1809456560,+1*8*13*20*21/3/31,1.545718087031872
1809435727,+1*8*13*18/14/19/33,1.545718087031872
1827190737,+1*13*13*20/12/18/33,1.545718087031872
1827170016,+1*13*13*19/3/18/33,1.545718087031872
1827063470,+1*13*13*14/3/16/33,1.545718087031872
1824420573,+1*12*13*22/3/16/33,1.545718087031872
1824405980,+1*12*13*21/3/20/30,1.545718087031872
1824405954,+1*12*13*21/3/18/33,1.545718087031872
1824390399,+1*12*13*20/3/25/33,1.545718087031872
1824273472,+1*12*13*14/3/19/33,1.545718087031872
1824273453,+1*12*13*14/3/18/30,1.545718087031872
1827041019,+1*13*13*13/12/16/33,1.545718087031872
1824507683,+1*12*13*30/3/33/33,1.545718087031872
1828405423,+1*13*18*20/0/3/33,1.545718087031872
1828116638,+1*13*16*31/14/19/33,1.545718087031872
1828057608,+1*13*16*25/3/19/33,1.545718087031872
1828779164,+1*13*20*22/3/19/33,1.545718087031872
1828764467,+1*13*20*21/3/16/33,1.545718087031872
1827264429,+1*13*13*25/12/18/30,1.545718087031872
1827223335,+1*13*13*22/14/19/33,1.545718087031872
1827516295,+1*13*14*22/3/25/33,1.545718087031872
1811032488,+1*8*20*21/3/25/33,1.545718087031872
1810870189,+1*8*19*21/3/18/33,1.545718087031872
1810870155,+1*8*19*21/3/16/30,1.545718087031872
1810704616,+1*8*18*22/3/6/33,1.545718087031872
1811192678,+1*8*21*22/3/25/30,1.545718087031872
1810690115,+1*8*18*21/3/14/30,1.545718087031872
1810256743,+1*8*16*20/3/19/33,1.545718087031872
1810272307,+1*8*16*21/3/14/33,1.545718087031872
1817607364,+1*10*13*14/2/19/33,1.545718087031872
1817586939,+1*10*13*13/16/18/33,1.545718087031872
1817586234,+1*10*13*13/12/14/33,1.545718087031872
1813910456,+1*9*13*28/3/27/33,1.545718087031872
1813840684,+1*9*13*22/3/21/30,1.545718087031872
1819676927,+1*10*22*31/12/19/33,1.545718087031872
1819673958,+1*10*22*31/2/18/33,1.545718087031872
1817852286,+1*10*13*31/14/18/33,1.545718087031872
1817795981,+1*10*13*25/12/19/33,1.545718087031872
1811436613,+1*8*22*34/3/14/33,1.545718087031872
1811360727,+1*8*22*25/3/4/33,1.545718087031872
1813840387,+1*9*13*22/3/4/33,1.545718087031872
1813825923,+1*9*13*21/3/14/33,1.545718087031872
1813737095,+1*9*13*16/3/14/30,1.545718087031872
1798474091,+1*6*10*31/16/25/33,1.545718087031872
1772461939,+1*2*13*21/3/14/30,1.545718087031872
1772462027,+1*2*13*21/3/19/33,1.545718087031872
1772476628,+1*2*13*22/3/16/30,1.545718087031872
1772476664,+1*2*13*22/3/18/33,1.545718087031872
1772515269,+1*2*13*25/3/27/33,1.545718087031872
1772446454,+1*2*13*20/3/25/30,1.545718087031872
1772305282,+1*2*13*13/3/18/30,1.545718087031872
1772308490,+1*2*13*13/12/19/33,1.545718087031872
1772536820,+1*2*13*27/3/28/30,1.545718087031872
1772563736,+1*2*13*30/3/31/33,1.545718087031872
1797305442,+1*6*8*10/14/25/33,1.545718087031872
1797526278,+1*6*8*20/16/25/33,1.545718087031872
1797304883,+1*6*8*10/12/19/33,1.545718087031872
1798276196,+1*6*10*16/19/19/33,1.545718087031872
1784194579,+1*4*6*13/12/18/33,1.545718087031872
1773266039,+1*2*16*22/3/19/33,1.545718087031872
1774396191,+1*2*22*31/3/25/30,1.545718087031872
1785971479,+1*4*10*13/12/16/33,1.545718087031872
1765917592,+1*1*22*25/3/18/33,1.545718087031872
1769512494,+1*2*6*13/3/14/33,1.545718087031872
1764762658,+1*1*16*22/3/20/33,1.545718087031872
1770466528,+1*2*8*13/3/14/31,1.545718087031872
1770469328,+1*2*8*13/12/18/33,1.545718087031872
1798474445,+1*6*10*31/19/20/33,1.545718087031872
1808416825,+1*8*10*18/3/25/33,1.545718087031872
1808381381,+1*8*10*16/19/25/33,1.545718087031872
1808312823,+1*8*10*13/12/21/33,1.545718087031872
1808312974,+1*8*10*13/14/16/33,1.545718087031872
1808314276,+1*8*10*13/22/25/33,1.545718087031872
1808333083,+1*8*10*14/0/3/33,1.545718087031872
1808595337,+1*8*10*34/3/4/33,1.545718087031872
1809014819,+1*8*12*13/3/4/33,1.545718087031872
1808481292,+1*8*10*22/3/12/33,1.545718087031872
1808575675,+1*8*10*31/2/25/33,1.545718087031872
1828852551,+1*13*20*28/19/27/33,1.545718087031872
1799489650,+1*6*13*31/12/16/33,1.545718087031872
1800279456,+1*6*16*31/14/19/30,1.545718087031872
1801087571,+1*6*21*22/3/25/33,1.545718087031872
1801182233,+1*6*21*31/3/30/33,1.545718087031872
1799224146,+1*6*13*13/14/18/33,1.545718087031872
1799224637,+1*6*13*13/16/25/33,1.545718087031872
1808309865,+1*8*10*13/2/6/33,1.545718087031872
1808310911,+1*8*10*13/4/19/33,1.545718087031872
1807824168,+1*8*9*10*21/3/30,1.545718087031872
1672455399,+0*1*8*13/6/18/33,1.545718087031872
1672378391,+0*1*8*10/19/21/33,1.545718087031872
1672625061,+0*1*8*22/3/16/33,1.545718087031872
1672666298,+0*1*8*25/12/16/33,1.545718087031872
1672377002,+0*1*8*10/12/18/33,1.545718087031872
1668432848,+0*1*1*13/19/30/33,1.545718087031872
1668614709,+0*1*1*22/19/21/33,1.545718087031872
1672374031,+0*1*8*10/2/16/33,1.545718087031872
1673452003,+0*1*10*22/19/25/33,1.545718087031872
1674364442,+0*1*13*16/18/19/33,1.545718087031872
1674437451,+0*1*13*20/16/16/33,1.545718087031872
1674463790,+0*1*13*22/2/19/33,1.545718087031872
1674505933,+0*1*13*25/14/19/33,1.545718087031872
1675296063,+0*1*16*25/19/19/33,1.545718087031872
1761775743,+1*1*8*13/14/33/34,1.545718087031872
1761775506,+1*1*8*13/12/31/33,1.545718087031872
1828873707,+1*13*20*31/3/14/33,1.545718087031872
1761844094,+1*1*8*16/3/14/30,1.545718087031872
1668260127,+0*1*1*8*13/16/30,1.545718087031872
1761044817,+1*1*6*31/16/30/33,1.545718087031872
1760980459,+1*1*6*25/3/14/33,1.545718087031872
1760828881,+1*1*6*16/3/18/33,1.545718087031872
1758436026,+1*1*2*22/3/14/33,1.545718087031872
1758436122,+1*1*2*22/3/20/30,1.545718087031872
1760638597,+1*1*6*9*31/3/33,1.545718087031872
1763921103,+1*1*13*22/18/33/34,1.545718087031872
1829148415,+1*13*22*31/2/2/33,1.545718087031872
1829019383,+1*13*21*31/3/25/33,1.545718087031872
1835800908,+1*16*22*31/19/25/33,1.545718087031872
1829654661,+1*13*28*31/18/27/33,1.545718087031872
1829152719,+1*13*22*31/18/21/33,1.545718087031872
1761958334,+1*1*8*22/18/21/33,1.545718087031872
1761893882,+1*1*8*19*22/3/18,1.545718087031872
1763551490,+1*1*12*20/3/14/33,1.545718087031872
657161738,+2*33/21+6*25/24,1.5457165150013938
818605600,+6*25/24+14*25/21,1.5457165150013938
818604212,+6*25/24+12*26/21,1.5457165150013938
700422590,+3*30/21+6*25/24,1.5457165150013938
1934141703,+3*3*19*31/18/21/29,1.545670307293428
1934316521,+3*3*20*31/21/21/29,1.545670307293428
1977405331,+3*12*14*31/2/21/29,1.545670307293428
438035090,+22*32+22*34-9*18,1.545655289687973
1763916550,+1*1*13*22/2/10/11,1.5455956436364977
1841308793,+1*20*22*25/2/11/19,1.5455956436364977
1953563988,+3*6*20*24*24/8/11,1.5455699211977854
1808451524,+1*8*10*20/4/18/30,1.545567314975031
1809500210,+1*8*13*22/12/21/31,1.545560642724313
1924988433,+2*24*24*28/0/20/21,1.5454306725640872
817154361,+6*24/18-8*21/7,1.5453888449852575
1601399739,-19*20*26*32/0/21,1.545362366198201
1988563452,+3*16*24*25/10/11/34,1.5452428816355666
1509113801,+3*19*24*24/10/11,1.5452428816355666
1993059884,+3*19*24*28/4/11/13,1.5452428816355666
1992526627,+3*19*20*24/10/11/34,1.5452428816355666
1861464031,+2*3*16*24/10/11/14,1.5452428816355666
1879612734,+2*6*12*24/10/11/34,1.5452428816355666
1978260081,+3*12*18*24/10/11/34,1.5452428816355666
1953231723,+3*6*18*24/10/11/14,1.5452428816355666
1670256609,+0*1*4*8*28/19/29,1.5452379290547489
1887405588,+2*7*25*29/4/21/26,1.5452354498163046
1687308111,+0*3*6*6*20/21/29,1.5451889531101528
332108129,+8*17+26*29-9*18,1.5451552943512932
1008733429,+12*31/21+15*26/5,1.5449747220656314
1771823876,+1*2*11*22*31/3/7,1.5449190323652071
1810884103,+1*8*19*22/2/3/31,1.544858614071996
1807918721,+1*8*9*13/27/33/33,1.5448253057341603
1421481547,-9*27/24-26*31/1,1.5448208299333683
1287529301,-1*26/27-21*21/4,1.5445971829527927
1842487828,+1*21*24*27/11/33/34,1.54441099909554
151829802,+25-0-1-5-9-10,1.5442428638620167
1683593126,+0*2*16*21*24/11/19,1.544232132055824
1915925342,+2*16*20*22*28*33/11,1.544232132055824
1740341728,+0*14*14*22*22/16/30,1.544204241511389
813662009,+6*21/30+15*18/26,1.544124480193144
1729933194,+0*10*22*22/30/30/30,1.544124480193144
524907178,+0*14/30+6*21/30,1.544124480193144
524915803,+0*14/30+17*29/31,1.544124480193144
537847648,+0*22/33+6*21/30,1.544124480193144
797048327,+6*9/30-9*12/28,1.544124480193144
1144795877,+20*21/30-4*19/0,1.544124480193144
822500936,+6*28/30-16*27/9,1.544124480193144
1144794383,+20*21/30-3*4/27,1.544124480193144
511157624,+0*6/33+18*31/21,1.54412106745585
511145564,+0*6/33+3*26/21,1.54412106745585
511154253,+0*6/33+13*24/21,1.54412106745585
1762004270,+1*1*8*26*31/0/3,1.544081992564352
1905750891,+2*12*16*25/0/11/33,1.543881628069412
1763948440,+1*1*13*24/11/27/33,1.5437427683579197
1175656779,+22*30/21-7*30/17,1.5436972909989832
619634555,+2*8/3+24*33/21,1.5436463413548285
1246067073,-0*7/8-14*33/1,1.5435671980921966
1843640425,+1*22*29*31/0/12/27,1.5435653002631045
1738924486,+0*13*19*20*20/29/33,1.5435634828587057
1086073049,+16*24/18-1*10/11,1.5435600529255284
2025329062,+4*8*10*14*30/3/34,1.5434439335222898
1382298779,-6*23/8-14*33/1,1.543349563007981
1378098818,-6*15/8-16*33/1,1.543349563007981
1382243414,-6*23/3-14*30/1,1.543349563007981
1372311281,-5*34/8-14*30/1,1.543349563007981
1369853944,-5*29/8-16*33/1,1.543349563007981
1368312913,-5*26/8-19*33/1,1.543349563007981
1367786790,-5*25/8-18*33/1,1.543349563007981
1385612442,-6*30/1-16*30/8,1.543349563007981
1371344684,-5*32/8-14*33/1,1.543349563007981
1419736397,-9*23/8-14*30/1,1.543349563007981
1419739471,-9*23/8-19*33/1,1.543349563007981
1417250070,-9*17/8-18*33/1,1.543349563007981
1414598662,-9*11/8-16*33/1,1.543349563007981
1424770482,-10*11/8-14*30/1,1.543349563007981
1400261779,-7*32/8-19*33/1,1.543349563007981
1393344418,-7*17/8-16*33/1,1.543349563007981
1393343030,-7*17/8-14*30/1,1.543349563007981
1392338060,-7*15/8-18*33/1,1.543349563007981
1469196527,-16*33/1-26*32/8,1.543349563007981
1469197142,-16*33/1-29*29/27,1.543349563007981
1354308409,-4*32/8-14*30/1,1.543349563007981
1352464904,-4*28/27-14*33/1,1.543349563007981
1350502692,-4*25/8-19*33/1,1.543349563007981
1349639650,-4*23/27-14*30/1,1.543349563007981
1354310954,-4*32/8-18*33/1,1.543349563007981
1475467938,-18*33/1-23*31/8,1.543349563007981
1472900338,-17*34/27-18*33/1,1.543349563007981
1472809400,-17*34/8-19*33/1,1.543349563007981
1471856330,-17*28/27-19*33/1,1.543349563007981
1424773027,-10*11/8-18*33/1,1.543349563007981
1459731961,-14*30/1-17*34/27,1.543349563007981
1459731905,-14*30/1-17*33/3,1.543349563007981
1459732472,-14*30/1-18*33/8,1.543349563007981
1459733922,-14*30/1-21*32/3,1.543349563007981
1459733828,-14*30/1-21*29/8,1.543349563007981
1459732935,-14*30/1-19*31/8,1.543349563007981
1459730423,-14*30/1-15*25/8,1.543349563007981
1459734093,-14*30/1-22*24/8,1.543349563007981
1477848308,-19*33/1-29*29/8,1.543349563007981
1475469347,-18*33/1-28*28/27,1.543349563007981
1435286012,-11*15/8-19*33/1,1.543349563007981
1437788778,-11*22/8-14*33/1,1.543349563007981
1429515647,-10*23/8-16*33/1,1.543349563007981
1427395826,-10*17/27-14*33/1,1.543349563007981
1433705550,-11*11/3-14*30/1,1.543349563007981
1438632450,-11*24/27-14*30/1,1.543349563007981
1459736462,-14*30/1-29*32/27,1.543349563007981
1469196097,-16*33/1-25*28/8,1.543349563007981
1469194773,-16*33/1-21*34/8,1.543349563007981
1254858500,-0*17/27-16*33/1,1.543349563007981
24700918,-6*21*33/1/8,1.543349563007981
75722767,+0+7+24+25+25-3-13,1.543181656994568
1740826733,+0*14*16*20*25/3/18,1.5431176124881074
14533883,+0*14*20*25/3,1.5431176124881074
1741659086,+0*14*20*25*30/3/33,1.5431176124881074
884586089,+8*22/6-3*9/7,1.5430641601806032
1335843841,-3*33/4-6*32/11,1.5430341929249247
197547999,+1*8-2*26-13*21,1.542997033247505
1991173186,+3*18*20*20*21*28/11,1.5429571387760015
758131828,+5*10/1-8*30/24,1.542909241573997
749809930,+4*34/29+6*21/30,1.5428870027156951
986075941,+11*34/7+24*28/21,1.5428373433856493
1774339889,+1*2*22*25/3/11/34,1.5428258234207113
555316299,+1*1*8-3*3*3,1.5428093093300208
837270079,+7*12/3+10*34/22,1.5427458838004386
1808434568,+1*8*10*19/3/28/33,1.5426624140188472
888112246,+8*25/3-14*29/4,1.54261372029243
1745914069,+0*16*21*22*24/11/18,1.542544372465624
1709407527,+0*6*12*21*24/11/14,1.542544372465624
1150877490,+20*28/21-7*30/17,1.542467883162628
1881261546,+2*6*19*21*26*26/11,1.5424352801907046
1911753757,+2*14*20*21*22*30/11,1.5424352801907046
1906612045,+2*12*21*22*26*26/11,1.5424352801907046
1994108612,+3*20*24*24*24/11/18,1.5423275398153902
2043501689,+4*12*24*25/11/21/34,1.5422650742113295
2052454897,+4*16*20*24/11/22/33,1.5422650742113295
2042655485,+4*12*18*24/11/22/33,1.5422650742113295
2042651706,+4*12*18*24/0/2/11,1.5422650742113295
1953401831,+3*6*19*24*24/11/26,1.5422650742113295
1855019454,+2*2*24*25/11/26/34,1.5422650742113295
1941820678,+3*4*24*24*26/11/30,1.5422650742113295
2055639775,+4*18*20*24/11/22/30,1.5422650742113295
1941873445,+3*4*24*28/11/26/34,1.5422650742113295
2058527107,+4*20*24*25/11/26/34,1.5422650742113295
1512590768,+4*12*24*33/11/30,1.5422650742113295
1941819615,+3*4*24*24*25/0/11,1.542256441057041
1920539609,+2*19*21*22*30/11/12,1.542248075372464
210626193,+1*26-0*14-7*30,1.54222582767006
1953342359,+3*6*19*20*21/11/33,1.5421229031398282
1991354041,+3*18*21*22*25/11/30,1.5421229031398282
1983077717,+3*14*16*20*21/11/33,1.5421229031398282
1951609134,+3*6*12*18*21/11/30,1.5421229031398282
600464968,+1*28/30-25*26/12,1.5420142435138475
600465201,+1*28/30-25*33/14,1.5420142435138475
600465107,+1*28/30-25*30/19,1.5420142435138475
600451222,+1*28/30-4*30/16,1.5420142435138475
600451088,+1*28/30-4*26/14,1.5420142435138475
600465309,+1*28/30-26*27/22,1.5420142435138475
600451317,+1*28/30-4*33/12,1.5420142435138475
1144808194,+20*21/30-20*31/27,1.5419500898673109
1144809947,+20*21/30-24*34/27,1.5419500898673109
1144810295,+20*21/30-26*26/10,1.5419500898673109
1144794201,+20*21/30-2*31/10,1.5419500898673109
1710780461,+0*6*17*24/21/29/34,1.5418178008134806
813677380,+6*21/30-8*14/25,1.5417273881787057
813665054,+6*21/30+20*25/30,1.5417273881787057
1044183992,+14*21/30-9*21/28,1.5417273881787057
813664128,+6*21/30+18*28/30,1.5417273881787057
813662144,+6*21/30+15*22/29,1.5417273881787057
813662049,+6*21/30+15*19/33,1.5417273881787057
1144794825,+20*21/30-3*18/6,1.5417273881787057
1157933554,+21*22/30-9*22/0,1.5417273881787057
1144794864,+20*21/30-3*19/12,1.5417273881787057
1144796068,+20*21/30-4*24/28,1.5417273881787057
804212999,+6*14/30-8*8/31,1.5417273881787057
804216770,+6*14/30-12*25/1,1.5417273881787057
804213160,+6*14/30-8*13/27,1.5417273881787057
1711117963,+0*6*19*21/18/30/30,1.5417273881787057
1710091019,+0*6*14*27/12/30/30,1.5417273881787057
1750522292,+0*19*22*22/16/20/30,1.5417273881787057
1816551285,+1*10*10*13/20/22/29,1.5416885803530525
1954170126,+3*6*25*26*27/14/21,1.5416591496680807
1509485653,+3*25*27*30/14/21,1.5416591496680807
1997591989,+3*25*25*26*27/2/21,1.5416591496680807
1749171010,+0*18*21*27/25/30/30,1.5415599964293167
1710871629,+0*6*18*18*20/11/13,1.5415227155279396
1090009347,+16*28/21-31*32/17,1.541451265684767
1123067876,+18*28/21-32*34/17,1.541451265684767
986341888,+11*34/17+16*28/21,1.541451265684767
979110610,+11*27/17+18*28/21,1.541451265684767
2025575040,+4*8*10*31/3/19/33,1.5413914851074753
1580026762,-6*19*26*32/21/34,1.5413551087090036
2023576878,+4*7*22*27/3/11/19,1.541328364328998
2023555330,+4*7*22*25/3/11/18,1.541328364328998
1782879900,+1*4*4*7*22/3/11,1.541328364328998
577810342,+1*13/33+8*11/29,1.541260982706211
1690740362,+0*3*14*20*24/11/26,1.5412592463117976
1690198989,+0*3*12*24*24/11/26,1.5412592463117976
1736296713,+0*12*20*21*24/11/26,1.5412592463117976
1848011116,+2*2*3*24*24/11/26,1.5412592463117976
1861995148,+2*3*19*20*24/11/26,1.5412592463117976
1687626288,+0*3*6*18*24/11/26,1.5412592463117976
644602305,+2*24/11+4*18/26,1.5412592463117976
1512547558,+4*12*20*24/11/26,1.5412592463117976
1542588775,+19*20*21*24/11/26,1.5412592463117976
1535725272,+12*19*24*25/11/26,1.5412592463117976
1513588985,+4*19*22*24/11/18,1.5412592463117976
1988194866,+3*16*21*24*24/11/26,1.5412592463117976
1983555832,+3*14*18*24*25/11/26,1.5412592463117976
1941604155,+3*4*22*24*25/11/26,1.5412592463117976
1941300784,+3*4*20*22*24*24/11,1.5412592463117976
1941271052,+3*4*20*20*25/11/26,1.5412592463117976
1940511059,+3*4*16*20*24/11/26,1.5412592463117976
2042588135,+4*12*18*20*24/11/19,1.5412592463117976
2048234558,+4*14*20*20*24/11/25,1.5412592463117976
2047893221,+4*14*18*20*24/11/16,1.5412592463117976
2043497146,+4*12*24*25*33/11/26,1.5412592463117976
2043264201,+4*12*22*24*26/11/30,1.5412592463117976
2041594268,+4*12*14*16*24/11/19,1.5412592463117976
1906767397,+2*12*22*24*24/11/18,1.5412592463117976
1906303229,+2*12*19*22*24/11/16,1.5412592463117976
1869729697,+2*4*24*24/11/14/33,1.5412592463117976
1798358395,+1*6*10*21*31/3/22,1.5411250602145192
1543067231,+20*20*24*24/0/11,1.541095323796396
868909974,+8*10/3-10*21/27,1.5410712432415956
1881261072,+2*6*19*21*25/0/11,1.5410280395099498
1992636280,+3*19*21*22*25/11/12,1.5410280395099498
