id,CT,HarNgn2
1092997888,+16*31/30+24*28/11,1.5610143200421005
736480011,+4*24/11-20*31/13,1.5609936568247846
1675737881,+0*1*18*28*30/11/13,1.5609388490082097
1659191495,+0*0*2*4*20/11/14,1.5609388490082097
1698671918,+0*4*18*20*21/11/22,1.5609388490082097
1992408411,+3*19*19*29*33/2/11,1.5609137441616798
1759216091,+1*1*3*30*31*34/14,1.5607494200640335
1512939340,+4*14*21*24*33/11,1.5605733006660432
2043512724,+4*12*24*26/11/13/33,1.5605339689362665
1692554157,+0*3*24*24*28/4/11,1.5603411567308796
1735521023,+0*12*16*20*24/11/19,1.5603053641855595
2017850223,+4*6*19*28/11/13/14,1.560252086230112
1919144587,+2*18*20*24/11/22/33,1.5601254328522105
1915959703,+2*16*20*24/11/22/30,1.5601254328522105
122438069,+14-1-2-3-13-32,1.5601245840833442
1301593214,+14+23-1-2-3-13-15,1.5601245840833442
1288128280,+14+17-1-2-3-5-13,1.5601245840833442
1668493953,+0*1*1*16*27*28/33,1.5600290884766277
816915862,+6*24/11-13*13/1,1.5600272941080338
1952713192,+3*6*16*18*25*28/11,1.5598363339521628
895006703,+8*31/3-9*20/11,1.5597401347332396
1807324983,+1*8*8*9*9/7/25,1.5596972636329134
1540193056,+16*16*25*28*33/11,1.559617113392633
1085913262,+16*24/11-2*14/1,1.5595711708736102
2017173326,+4*6*16*22*25/11/13,1.5595561993286997
997174629,+12*20/26+18*24/11,1.5595024859555244
997381106,+12*20/33+16*24/11,1.5595024859555244
1001199975,+12*24/11-3*13/1,1.559439994552692
1669101886,+0*1*2*12*16*33/18,1.559408721214348
1987886474,+3*16*19*24*24*25/11,1.559351209925207
1542308230,+18*24*26*29/11/28,1.559349222336006
1993100263,+3*19*24*33/10/11/14,1.5592694396927993
2042237674,+4*12*16*24/11/22/33,1.5592191242818791
2052445187,+4*16*20*24*25/11/27,1.5591711757678943
1692345677,+0*3*22*24/11/13/14,1.559141603056218
1993023456,+3*19*24*25*28/11/30,1.559027323521499
1941267401,+3*4*20*20*21/11/33,1.5589727934435984
1941287559,+3*4*20*21*25/11/30,1.5589727934435984
804036740,+6*14/25-6*13/7,1.5589525477089394
559610473,+1*3/7-3*14/27,1.558840305160743
1669958672,+0*1*3*22*27/14/26,1.5588360963121657
1750262704,+0*19*20*24*25*33/11,1.5587904126706849
1674145886,+0*1*12*22*25/14/30,1.5587346504967972
854118645,+7+10+11-1-4-8-9,1.55863419110768
1133766009,+19*24/11-13*14/27,1.5585382552186935
1941842076,+3*4*24*25/11/13/26,1.558447578519471
1709318504,+0*6*12*16*24/2/11,1.5584129424227926
2017617689,+4*6*18*24*25/11/27,1.5582077381398196
591531399,+1*22/24+24*24/11,1.5581900004089435
1224255740,+29*29/11-9*25/21,1.5581877410353522
1684913176,+0*2*24*26*29/11/28,1.55815469740543
1669911821,+0*1*3*19*27/20/30,1.558136629454454
1991234128,+3*18*20*24*24/8/11,1.5580980935673836
558832913,+1*2/33+4*4/13,1.557988412536543
1952673648,+3*6*16*16*25*33/11,1.5579438137273245
1880760884,+2*6*16*29*31/11/14,1.5579412637509336
856816644,+7+10+20-9-9-12-26,1.5578289555385147
856816924,+7+10+20-9-11-12-30,1.5578289555385147
1711265297,+0*6*20*21*21*24/11,1.557812862092724
1773231404,+1*2*16*20*28/25/33,1.557713144670784
1486922061,+0*1*1*19*28*33,1.5576978926352485
1189312372,+24*24/11-14*17/1,1.5576775930874716
1540928148,+16*26*29*29/11/14,1.5574792213680522
1808578202,+1*8*10*31/12/12/30,1.5574616107644927
1487092545,+0*1*6*12*12/33,1.557360832361454
813655851,+6*21/30+7*20/13,1.5571065020780592
1686559076,+0*3*4*20*21/11/13,1.5570774398757583
1757856427,+1*1*2*2*18*30*33,1.5570695107381507
1119155236,+18*24/11-12*25/11,1.5570588127746687
1486440002,+0*0*4*22/11/13,1.5569975148891886
1881304709,+2*6*19*24*28/11/30,1.5569813506940844
2057427764,+4*19*24*26*26*30/11,1.5569306366386344
1736489912,+0*12*21*24*34/11/13,1.5567674881845444
1711153558,+0*6*19*24*33/11/22,1.5567305198997825
1746507906,+0*16*26*29*29/11/13,1.5567077189637188
1542197103,+18*22*24*25/11/27,1.5565510129067577
1773829029,+1*2*19*20*28/11/13,1.5564231001350768
1668300841,+0*1*1*9*20*28/30,1.5564206240414005
1312192343,+14+34-2-3-13-25-32,1.5562633055945123
1313511475,+14-2-3-5-13-28-34,1.5562633055945123
1313530116,+14-2-3-11-13-15-29,1.5562633055945123
1313530236,+14-2-3-11-13-23-25,1.5562633055945123
1313511446,+14-2-3-5-13-25-29,1.5562633055945123
1313511419,+14-2-3-5-13-23-23,1.5562633055945123
1308037486,+14+28-2-3-11-13-27,1.5562633055945123
1542625711,+19*20*25*29/11/31,1.5562437376821343
2052963480,+4*16*24*26*30*33/11,1.5561960686692886
2056185613,+4*18*24*30*30*33/11,1.5561960686692886
2052392622,+4*16*20*20*33*33/11,1.5561960686692886
2055630524,+4*18*20*24*26*33/11,1.5561960686692886
1673949080,+0*1*12*12*25/19/30,1.556084786480383
1767279221,+1*2*2*20*28/4/33,1.555917093583972
1746349317,+0*16*24*29/10/11/14,1.5558648824662038
884750317,+8*22/12-3*8/2,1.555855885483425
1660977349,+0*0*4*20*25/11/31,1.5556887519961715
1745454416,+0*16*18*24*26/11/29,1.555688182840973
1745637140,+0*16*19*24*30/11/29,1.555688182840973
1748823699,+0*18*19*24*33/11/29,1.555688182840973
712827654,+4*8/0-2*3/7,1.5556846400124693
1745395596,+0*16*18*20*24*30/11,1.5556497316081488
882333141,+7+16+20-3-13-18-24,1.5556289190268815
895007703,+7+20-3-13-15-15-24,1.5556289190268815
1189314156,+24*24/11-16*32/1,1.5555940280349314
2057425606,+4*19*24*25/10/11/22,1.5555055898427856
1758926880,+1*1*3*13*16*27/30,1.5554852857690369
813684879,+6*21/30-18*26/22,1.5554606704269929
1849780191,+2*2*6*21*24/11/12,1.555448561512765
1668764211,+0*1*2*2*17/10/19,1.5553161018295631
1699220794,+0*4*21*24*26/11/30,1.555268648125914
1809864203,+1*8*14*29/7/13/30,1.5552643851012145
2042167646,+4*12*16*20*21/11/18,1.5550711942994702
736728573,+4*24/18-9*31/11,1.5550535964297845
1320722320,-3*9/7-5*18/12,1.555019051986238
1320721936,-3*9/7-5*6/25,1.555019051986238
1133763703,+19*24/11-10*13/34,1.554966831757837
1133763795,+19*24/11-10*16/27,1.554966831757837
1099723605,+17*20/29+19*24/11,1.554966831757837
869693004,+8*10/29+19*24/11,1.554966831757837
1711845498,+0*6*24*27/11/13/16,1.554964034474581
1923756683,+2*22*24*25*34/11/13,1.5549451173514162
1925239045,+2*24*27*30*33*33/11,1.554924684953229
1831146440,+1*14*19*25*28/11/13,1.55485661481194
1773300008,+1*2*16*25*28/11/13,1.55485661481194
598155093,+1*27/7+8*9/12,1.554815768134448
1684062305,+0*2*18*24/11/13/14,1.554812388772216
1678548039,+0*2*4*6*24/11/13,1.554644259020269
1669111421,+0*1*2*12*26*31/20,1.5543767178243268
1668765987,+0*1*2*2*19*26/16,1.5543767178243268
1687717447,+0*3*6*24*24/11/12,1.5543408756501156
1952747204,+3*6*16*20*24/11/14,1.5541939959850677
1189305927,+24*24/11-6*17/34,1.554188870150352
1769630956,+1*2*6*19*27*30/31,1.55417096050213
2059448230,+4*21*24*24*34/11/12,1.5541693382755914
2052596192,+4*16*21*24*34/2/11,1.5541693382755914
1824387430,+1*12*13*20*31/25/33,1.5539457689771967
1668604786,+0*1*1*22*27/14/30,1.5538812288862898
858581524,+7+10-1-8-9-9-31,1.553875077239608
1668008365,+0*1*1*2*3*16*30,1.5538399837445327
1398555542,-7*28/11-9*11/17,1.5537360225873578
1320722354,-3*9/7-5*19/13,1.5537022657808657
1133764325,+19*24/11-10*32/28,1.5536912383239845
1133752526,+19*24/11+27*33/28,1.5536912383239845
1133752294,+19*24/11+26*34/28,1.5536912383239845
1133751897,+19*24/11+25*31/28,1.5536912383239845
991481412,+12*15/28+19*24/11,1.5536912383239845
712207820,+4*7/28+19*24/11,1.5536912383239845
1808575480,+1*8*10*31/2/12/33,1.5536909313335796
1940995877,+3*4*18*24/11/13/30,1.5535467881362348
1669565034,+0*1*3*6*12/20/30,1.5535207365026895
1952807054,+3*6*16*24*28/11/30,1.5534870943067234
1953404873,+3*6*19*24*28/11/33,1.5534870943067234
888822791,+8*25/27-3*14/27,1.5534586957986918
1988641770,+3*16*25*25*25/11/30,1.553409520453336
794943217,+6*8/12-11*12/7,1.5534056583450442
1991740506,+3*18*24*25*27/11/30,1.553351930026932
1993022762,+3*19*24*25*27/11/33,1.553351930026932
1669120690,+0*1*2*12/14/20/30,1.5533137683760192
1189312745,+24*24/11-14*28/11,1.5533127714579236
1920426833,+2*19*20*24/11/22/26,1.5533106248996833
963286919,+11*13/28+19*24/11,1.553140695255057
1189314313,+24*24/11-17*18/27,1.553126061870276
1881122497,+2*6*18*24*25/11/26,1.5531234130037264
857632959,+7+10+25-1-9-9-24,1.5531160496269074
1668569920,+0*1*1*20*24/11/34,1.55309398804502
2024301461,+4*8*8*8*18*29/7,1.5530368847006764
1869786149,+2*4*24*30*33/11/13,1.552873258111523
1670087992,+0*1*4*4*6/10/21,1.5528278284837531
1147130975,+20*24/11-13*14/11,1.5527453671866471
572522278,+4+8+14+20-1-3-13,1.5527407246199327
1735937086,+0*12*18*20*22/11/13,1.5526864606747883
1570539817,-4*9*17*33/32/34,1.5525769326164665
1295889422,+14+20-2-3-13-25-30,1.5525462919047472
1919636385,+2*18*24*24/11/28/30,1.5525294043779445
1744955646,+0*16*16*19/1/11/29,1.5524515645545172
1748538908,+0*18*18*18/1/11/29,1.5524515645545172
2052958887,+4*16*24*25/11/26/34,1.5523782423893635
1053353455,+14*30/33-3*12/27,1.5523220855439197
1668931189,+0*1*2*6*28/33/34,1.552320409654678
1156366710,+11+20+33-1-3-13-26,1.5522861980281335
1755617905,+0*25*29*29*33*33/11,1.552255944431678
1752241158,+0*20*29*29*30*31/11,1.552255944431678
558715599,+1*2/30+8*10/22,1.5522491160665848
1295888586,+14+20-2-3-10-13-33,1.5521461707604751
881165855,+8*19/16-13*13/1,1.5521309862613892
1668023834,+0*1*1*2*12*22*31,1.552123644531452
1674096464,+0*1*12*19*22/18/30,1.5521193598041474
857492799,+7+10+24-1-12-22-30,1.5520541851361638
857492101,+7+10+24-1-9-12-26,1.5520541851361638
1991380406,+3*18*21*24*25/4/11,1.5520161586104968
1513692654,+4*20*24*28*34/11,1.5519573246274607
1941485647,+3*4*21*25*25*25/11,1.551902226758057
500118444,+0*1*2-6*14*17,1.551858577296974
1745772199,+0*16*20*22*29/11/13,1.5518136019783706
1773329520,+1*2*16*27/14/25/30,1.5517887002762454
1869233458,+2*4*20*24*33*33/11,1.5517671461339726
1991733596,+3*18*24*24/2/11/12,1.5515263944618138
1668805706,+0*1*2*3*16*31/19,1.5515159148664022
1984406134,+3*14*24*25*31/12/21,1.551414952762339
1544544352,+24*30*30*33/14/21,1.5513769941108682
1783146906,+1*4*4*16/11/19/34,1.5513296064833844
1736400423,+0*12*20*29/11/13/26,1.5513221064314744
1668554121,+0*1*1*19*27*28/30,1.5511861699776972
1673946388,+0*1*12*12*22/18/33,1.5511668616627914
692051398,+3*24/11-5*14/11,1.5511127123849415
1669397686,+0*1*2*30*30/33/34,1.5510914719767852
1855060574,+2*2*24*29/5/6/21,1.551084872505459
1691300028,+0*3*16*24*24/11/30,1.551009395860148
1786740493,+1*4*12*16/2/3/11,1.5509359635514028
1493983348,+1*2*16*22*27/30,1.5508184118148047
2059783077,+4*21*28*29*29*33/11,1.5507839843957292
1674174576,+0*1*12*24*28/11/13,1.5507496737844022
1174606643,+22*29/11-13*14/6,1.5506391636509147
1540697429,+16*21*27*27*33/11,1.5506006997604491
1543675549,+21*24*24*33/6/11,1.5505556762175954
1119151691,+18*24/11-8*16/1,1.5503669526643291
568361984,+4+7+25+26-3-13-21,1.5503544911294274
567607293,+4+7+20-3-13-22-24,1.5503544911294274
1151517621,+20*29/11-10*13/11,1.5503457823741111
524134009,+0*14/10+18*24/11,1.5502707940950948
1669256810,+0*1*2*19*21/31/33,1.5502661435608802
1749875390,+0*18*29*31*31/10/11,1.550207516113944
1133751755,+19*24/11+25*27/17,1.550055596918255
599966654,+1*28/17+19*24/11,1.550055596918255
1991748773,+3*18*24*25/11/33/34,1.5499749165554144
1988563883,+3*16*24*25/11/30/34,1.5499749165554144
736481895,+4*24/11-25*28/11,1.5499528043595605
1953132504,+3*6*18*18*28*30/11,1.5499511718598715
1869506187,+2*4*22*24*28/11/13,1.5499127061647693
2057447594,+4*19*24*27/11/30/34,1.549908167265624
1672842881,+0*1*9*12*18/16/30,1.549856434923654
876335747,+7+14+27-2-3-13-15,1.5498433595486991
876390899,+7+14+28+29-2-3-13,1.5498433595486991
877066650,+7+14-2-3-13-24-32,1.5498433595486991
877066659,+7+14-2-3-13-25-31,1.5498433595486991
566022893,+4+7+14-2-3-5-13,1.5498433595486991
1994108611,+3*20*24*24*24/11/17,1.5497621977673215
1953405521,+3*6*19*24*29/11/17,1.549754916931645
868452836,+8*9/33-3*8/27,1.54974859660231
321011976,+7*22-3*20-5*30,1.5495931583063365
833454246,+7+7+8+14-10-13-27,1.5495534036397116
1737780683,+0*13*14*17*34/22/30,1.5495076438689983
1564343980,-3*4*27*32/17/21,1.5494575053575037
1777341638,+1*3*6*22*24/11/13,1.549434717579562
1540530998,+16*19*25*29/2/11,1.5494299380967669
1541889226,+18*18*25*29/2/11,1.5494299380967669
1750277824,+0*19*20*25*29/10/11,1.5494299380967669
612865485,+2*4/5+3*20/21,1.5493431468789307
847646948,+7*19/34+19*24/11,1.5493194209080563
1746320716,+0*16*24*26/11/21/34,1.5493173877505526
538432282,+4+4+6+30-13-13-14,1.549220228215745
445906368,+25*31-6*28-21*25,1.5491579113009386
1133760585,+19*24/11-6*25/21,1.5490816459722088
1133753125,+19*24/11+30*33/29,1.5490816459722088
1727687073,+0*10*12*16*33/11/13,1.5490295266916003
848255822,+7*20/13+13*21/33,1.548979910894292
1668768769,+0*1*2*2*21/20/30,1.548927555951266
736473268,+4*24/11-10*22/13,1.5486115197905188
736476474,+4*24/11-14*29/13,1.5486115197905188
736465506,+4*24/11-2*15/13,1.5486115197905188
736471847,+4*24/11-8*30/13,1.5486115197905188
1807735070,+1*8*8*29/7/13/33,1.548600086114076
1736484262,+0*12*21*24*25/11/30,1.5485493427560373
1916095543,+2*16*21*24*25/11/33,1.5485493427560373
626563531,+2*12/14+24*24/11,1.5485301829896254
1880706039,+2*6*16*24*27/4/11,1.5484776076536386
1123725114,+18*29/11-14*29/11,1.5484315472632997
1119155615,+18*24/11-13*14/28,1.548408728016681
2048438236,+4*14*21*24*25*30/11,1.548314424061534
2058527133,+4*20*24*25/11/30/34,1.5483026526713084
818745065,+6*25/29+16*24/11,1.5482857797335965
1924999377,+2*24*24*29/4/11/34,1.548254918541151
1991759781,+3*18*24*26/11/14/34,1.5482491147208608
1670544472,+0*1*4*20/11/33/34,1.5482354826533438
1025697387,+13*25/3-9*12/11,1.5480700301604045
1669291887,+0*1*2*21*25*27/30,1.5480591395995629
895131275,+8*31/7-3*19/27,1.5479128694867454
1773741442,+1*2*18*27*31/25/30,1.5478944161115675
843351414,+7+8+14+29-0-10-13,1.5478894821622748
843435173,+7+8+14-13-21-25-31,1.5478894821622748
1748983509,+0*18*20*24*29/6/11,1.5478643638062544
1691303709,+0*3*16*24*29/11/12,1.5478643638062544
1992362837,+3*19*19*25*29/11/12,1.5478643638062544
1668392219,+0*1*1*12*22/21/30,1.5478517664844171
1881302493,+2*6*19*24*25/11/14,1.5477720230436682
1542934642,+19*26*28*29/11/13,1.5476056313561857
2018653367,+4*6*26*27*29/11/13,1.5476056313561857
1774023565,+1*2*20*22*31/18/33,1.5475936165141548
1772709925,+1*2*14*19*26*31/16,1.547573556605216
2042835487,+4*12*19*24/11/22/30,1.5475623265649576
1670612739,+0*1*4*25/10/11/34,1.547518242833041
902095213,+7+24+34-1-3-22-27,1.5474437792826012
902215253,+7+24-1-3-22-29-29,1.5474437792826012
1668604363,+0*1*1*22*27*31/26,1.5472902610425392
1758321136,+1*1*2*16*28/21/33,1.5472458071510782
1711148393,+0*6*19*24*25/11/27,1.5472088449524928
1691661030,+0*3*18*20*24/11/22,1.5472034436513482
1565996498,-3*9*14*30/8/11,1.5470713327508907
1771958526,+1*2*12*12*22/4/33,1.5469553796805806
1540184849,+16*16*24*27*28/11,1.5469288431277812
1798872328,+1*6*12*12*20/25/33,1.546893114779499
1884887488,+2*7*12*22/13/34/34,1.5468649797954532
710252245,+4*6/18-3*9/7,1.5467330631414693
1842496787,+1*21*24*28/9/11/34,1.5467116564086576
1991049116,+3*18*19*22*29/11/17,1.546697718157978
1920695395,+2*19*22*24*29/11/17,1.546697718157978
876847451,+7+14+33-2-3-13-34,1.5466337426065542
876629173,+7+14+30-2-3-13-17,1.5466337426065542
1978486358,+3*12*19*29*30/11/17,1.546615526754818
1977890219,+3*12*16*29*33/11/17,1.546615526754818
1977737267,+3*12*16*18*20/11/17,1.546615526754818
477569565,-3*34-5*16-24*32,1.5465792419411852
891231695,+8*27/29-0*13/1,1.5464606458628096
1156059868,+11+20+29-1-3-13-31,1.5464223832117483
587398361,+4+10+29-13-25-27-33,1.5464039064115402
2017965587,+4*6*20*24*34/11/14,1.5462840776920108
1691343747,+0*3*16*27/11/13/29,1.546246150364936
1773678646,+1*2*18*22*27/12/33,1.546240631508765
1754797024,+0*24*24*25*29/10/11,1.5461912790135326
1869719959,+2*4*24*24*26*26/11,1.5460952869839693
1670594164,+0*1*4*24*28/11/25,1.5460868070898344
1749126308,+0*18*21*24*25/11/27,1.546072394706022
736477166,+4*24/11-15*30/11,1.5460592972106202
1335825558,-3*33/2-5*6/7,1.5459584825900394
1699231934,+0*4*21*25*25/10/11,1.5458984867430727
1671462857,+0*1*6*12*19/14/33,1.545834041655966
892880543,+8*29/7-3*12/1,1.545825123660567
1773924284,+1*2*19*27/4/14/33,1.5458091935060243
1745460245,+0*16*18*24/2/11/25,1.54578289601418
907070067,+9*14/30+16*24/11,1.545685361761893
1191814800,+24*27/11-3*13/25,1.5456462418246242
558839429,+1*2/33+11*12/21,1.5455405824722137
1767923738,+1*2*3*19*27*30/21,1.5454655090238514
682396398,+3*17/22+6*7/4,1.5453904228379864
1295834777,+14+20-1-2-3-13-31,1.54528196146377
1988555624,+3*16*24*25*27/11/29,1.5452472953288132
1328469707,-3*20/26-5*12/7,1.545244050402376
1328541869,-3*20/30-10*19/7,1.545244050402376
1335908189,-3*33/8-5*16/7,1.545244050402376
1334224904,-3*30/8-5*18/7,1.545244050402376
1242431065,-0*3/7-24*28/29,1.545244050402376
1242894042,-0*3/30-5*6/7,1.545244050402376
1242961018,-0*3/33-10*19/7,1.545244050402376
1325572266,-3*16/7-25*29/27,1.545244050402376
1784334974,+1*4*6*20/11/19/34,1.5452112825726412
1997058693,+3*24*24*25/11/26/34,1.545206905413531
1761687684,+1*1*8*10/2/3/33,1.545192460322217
561564132,+1*4/11-3*19/0,1.5451601259506669
775848561,+6+10+29+30-13-13-14,1.5451386109157974
1674081264,+0*1*12*18*25/16/26,1.5450798307229296
1421713192,-9*28/11-10*34/16,1.5450400239571098
1567253412,-3*14*25*32/21/34,1.5449351807484086
1783254593,+1*4*4*22/3/11/14,1.5448972019645997
1668290964,+0*1*1*9*12*28/33,1.5448237377343512
1919424449,+2*18*22*25*28/11/13,1.5447852227724663
1668570305,+0*1*1*20*25*28/33,1.544724309981207
1686624555,+0*3*4*24*33/11/13,1.5446705788017532
2018104641,+4*6*21*24*24/11/26,1.5445797208273644
862004788,+7+11+20-1-3-13-17,1.5445234260585283
1817469670,+1*10*12*24/3/11/14,1.544450770501444
843427980,+7+8+14-10-13-24-28,1.5444162904386622
563303665,+4+7+8+14+33-13-20,1.5444162904386622
2017916175,+4*6*20*21*22/11/13,1.5444071215371822
1987252699,+3*16*16*22*24/11/17,1.5443844052039994
1723216345,+0*9*10*25/29/32/33,1.544381591652218
1085906620,+16*24/11+20*20/10,1.5443380445556805
2017679186,+4*6*18*29/11/13/30,1.5443290943606354
1295889436,+14+20-2-3-13-27-27,1.5442798600163183
1880747564,+2*6*16*27/11/13/14,1.5442773449682288
710103682,+4*6/14-3*9/11,1.5442524457706863
1749125473,+0*18*21*24*24/11/22,1.544231786213742
1773230553,+1*2*16*20*27/12/33,1.544196485109259
1826239044,+1*12*22*22*27/14/26,1.5441633507282857
1691844702,+0*3*19*20*29/11/12,1.5441449584165017
1540386706,+16*18*20*25*29/11,1.5441449584165017
1696409575,+0*4*10*17/21/21/28,1.5441387433822094
1147126934,+20*24/11-8*12/1,1.5440991012834184
1147131592,+20*24/11-13*33/1,1.5440991012834184
1787480658,+1*4*14*25/2/3/11,1.5440728111573407
1828575543,+1*13*19*20*21*29/10,1.5440662578238085
1546991166,-0*3*9*21/11/13,1.5440072692673694
1829457158,+1*13*25*31/14/14/33,1.54397789075204
1925262473,+2*24*27*33/3/11/14,1.5439409067658134
1493660778,+1*2*4*4*6/11,1.5439049334539436
1773931101,+1*2*19*28*31/25/33,1.543881658073194
262019766,+4*7+4*11-17*19,1.5438543467079446
1773479017,+1*2*17*22*26/12/21,1.54382303775995
1857742375,+2*3*6*16*25/11/14,1.543810641172305
1669155946,+0*1*2*14*21*28/22,1.543785719706819
1668810906,+0*1*2*3*21*27/22,1.543749974750625
885013357,+8*22/20-3*16/7,1.5437242808831058
2057412782,+4*19*24*24/8/11/21,1.5437213731774115
1758929251,+1*1*3*13*18*27/33,1.543695733769513
1920035042,+2*18*29*31/11/12/14,1.543683705858666
681788997,+3*17/5+3*20/21,1.5436157345766175
888626263,+8*25/20-3*12/7,1.5436019563292598
713496326,+4*8/20-3*8/7,1.5436019563292598
313628383,+7*8-3*8-16*24,1.5436019563292598
1677949377,+0*2*3*6/11/13/14,1.5434932720818817
1881075033,+2*6*18*20/11/13/14,1.5434932720818817
1796755384,+1*6*7*8*8/13/34,1.5434763098171962
1983664501,+3*14*19*19*29/11/17,1.5434630456015923
1987224196,+3*16*16*20*29/11/17,1.5434630456015923
1987710770,+3*16*18*24*29/11/17,1.5434630456015923
1508958708,+3*18*18*29/11/17,1.5434630456015923
736458195,+4*24/11+18*32/13,1.5434250634140347
602346112,+1*30/7-2*3/27,1.5434223550557198
1992357262,+3*19*19*24/11/17/33,1.5433953442676562
1825174740,+1*12*16*20*28/11/13,1.5433610867364438
1838576089,+1*18*20*20*28/11/13,1.5433610867364438
1773983499,+1*2*20*20*20/11/25,1.5433285356574782
1689406226,+0*3*10*18*28/11/13,1.5432033979733033
1879546006,+2*6*12*20*24/11/13,1.5432023866874858
1668077414,+0*1*1*3*20*20/11,1.5431773407414215
682403557,+3*17/22+14*27/29,1.5431605075975428
1736832145,+0*12*24*24*28/11/17,1.5431290612323072
950033135,+8+14+20+20+31-3-13,1.5429056017840754
588153549,+4+10-13-21-21-25-27,1.5428813429929074
2056188578,+4*18*24*30/0/10/11,1.5428472280428618
1669748521,+0*1*3*12*13/14/33,1.542796015317206
818918972,+6*25/34+18*24/11,1.5427287430140788
1691744653,+0*3*18*26*29/11/13,1.542725665778014
1753610933,+0*22*24*26*29/11/13,1.542725665778014
1954278329,+3*6*26*29*31/21/27,1.5427252566776497
1669111113,+0*1*2*12*25/19/33,1.5427245773896194
1674083103,+0*1*12*18*28*33/19,1.542709904131154
2060243617,+4*22*24*24/11/14/28,1.5426377144131576
1915617365,+2*16*18*24/11/14/22,1.5425975875233338
1920257001,+2*19*19*24/11/12/22,1.5425975875233338
1133765239,+19*24/11-12*13/17,1.5425975875233338
714015158,+4*8/34-3*6/1,1.5425883464156191
1053550133,+14*31/4+19*24/11,1.542514733442546
515333381,+0*9/4+19*24/11,1.542514733442546
576161431,+1*12/33+2*7/13,1.5425092826937488
1995067098,+3*21*24*25/2/11/14,1.5425084041926544
1863102976,+2*3*29*30*33/5/21,1.542507092243571
1988335134,+3*16*22*24/11/12/14,1.5424755603160436
993844696,+12*17/29+16*24/11,1.5424755603160436
2016056845,+4*6*12*21*24/11/33,1.5424268365951777
1191069661,+24*26/14-10*15/11,1.5423914120600677
1001208793,+12*24/11-13*14/34,1.5423575948971162
1987289893,+3*16*16*24/4/11/12,1.5423571629411044
854552184,+7*25/14-0*3/12,1.5422795283059678
1541843357,+18*18*20*29/11/12,1.5422688757111895
1540487440,+16*19*20*29/11/12,1.5422688757111895
1540147821,+16*16*20*29/2/11,1.5422688757111895
1138240828,+19*29/11-12*13/4,1.54194247229668
1668773794,+0*1*2*2*27/9/20,1.5418553134592954
2016097997,+4*6*12*24*24/11/11,1.54185298209801
1758397791,+1*1*2*20*27*30/34,1.541844264667778
1675320662,+0*1*16*28*31/11/13,1.5418354139501076
1915951186,+2*16*20*24*27*33/11,1.5418296715989437
1919135971,+2*18*20*24*27*30/11,1.5418296715989437
1755089702,+0*24*27*30/11/14/26,1.5417862621449283
1992370051,+3*19*19*25/11/13/26,1.541777749165386
1992296363,+3*19*19*20/11/13/33,1.541777749165386
1189297141,+24*24/11+24*31/8,1.541774672619265
894827129,+7+20-0-1-3-13-21,1.541754612504283
1773648518,+1*2*18*20*27/25/33,1.541720373543637
1668774068,+0*1*2*2*27/25/31,1.5417097420638497
1140174583,+19*31/21+25*27/5,1.541697195222688
1718329851,+0*8*9*16*34/12/30,1.5416933435100288
541554437,+0*25/11-13*13/17,1.541658444893884
1753639904,+0*22*24*29*29/11/12,1.5416171625439832
1971030442,+3*10*16*16*19/4/11,1.5415804595528255
1971485935,+3*10*18*18*18/4/11,1.5415804595528255
1921442679,+2*20*20*20*20*22/11,1.541488074762786
1758394073,+1*1*2*20*22/21/33,1.541445531487856
1789292298,+1*4*24*31/3/11/30,1.541417401341402
1994153551,+3*20*24*27/11/17/30,1.541367933549162
1085913220,+16*24/11-2*12/27,1.5412876557499675
1397659032,-7*26/11-9*27/20,1.5412530766103216
558852727,+1*2/33-3*4/27,1.541242345147413
1669107574,+0*1*2*12*21/16/30,1.5412138296663234
1328800400,-3*21/7-5*12/7,1.541192376842945
1666033476,+0*0*16*24*31/10/11,1.5411011188298558
1189297465,+24*24/11+25*31/1,1.541017070550433
1673949374,+0*1*12*12*26*30/33,1.5408904320544203
1668010413,+0*1*1*2*4*18/30,1.5408009714754396
1543206559,+20*22*24*27/11/13,1.5407997205787232
2055572044,+4*18*20*20*25*33/11,1.5407113330007174
1489142617,+20+34-1-1-3-13-31,1.540667515623885
1486723166,+20+30-1-3-13-26-31,1.540667515623885
1441775490,+18+33-1-3-13-19-26,1.540667515623885
1919895372,+2*18*27*27*33/11/20,1.5405960319227237
894840673,+7+20-0-3-13-25-29,1.5405890759418883
1879575727,+2*6*12*22*24*25/11,1.5404627244230902
1684674077,+0*2*22*24*30/11/13,1.540445725986709
1547000763,-0*3*9*34/8/11,1.5403965872448502
2056165350,+4*18*24*27/11/33/34,1.5403748321057713
1329430818,-3*22/7-8*10/30,1.5403332820572762
2018461034,+4*6*24*24/11/14/25,1.540288945518088
1537527878,+13*24*25*26*31/21,1.5402824543364435
1773230731,+1*2*16*20*27/30/31,1.5402661929492252
1143860051,+20*20/30-3*19/34,1.540167803912881
1748980213,+0*18*20*24*25*26/11,1.5400959773192031
1911736888,+2*14*20*20*22*24/11,1.540089624804255
