id,CT,HarNgn2
1733727729,+0*11*24*28*29/6/17,1.492738760743777
2459181526,+19*24*25*29/11/27/33,1.4927228676438973
1922397449,+2*20*29*29*33/11/34,1.4927093373990952
2400014452,+14*18*18*19*24*24/11,1.4927065985216883
1953205476,+3*6*18*22/11/13/14,1.492697927523159
1498813405,+1*22*24*26*27/25,1.4926587692343791
1773156829,+1*2*16*16*28*29/10,1.492648831225072
2456493973,+19*20*29*30*33/21/27,1.4926299789816724
1512363828,+4*11*24*27/17/21,1.4926094964826755
1295834873,+14+20-1-2-3-21-28,1.49257796238927
1668818027,+0*1*2*3*30*31/26,1.492571470955514
949395326,+8+14+17+24-2-2-13,1.49257028896101
1660847811,+0*0*4*14*20*25/11,1.4925629931852638
2449060979,+18*20*24*29/4/11/14,1.4925572634430706
1290531688,-1*31/11-11*25/3,1.4925492209095583
1487254821,+0*1*12*16*27/20,1.4925245415929849
2424857187,+16*16*28*29/11/13/27,1.4925217685485443
1797889344,+1*6*9*17*25*29/10,1.4924896000560095
2042234998,+4*12*16*24/2/11/20,1.4924521704457423
2148617913,+6*11*24*27*31*31/17,1.4924503631103343
2057447428,+4*19*24*27/11/13/29,1.4924477806570475
606345201,+4+14-2-3-10-13-26,1.492442148729346
1745632806,+0*16*19*24*24/11/14,1.492412692469482
1758906775,+1*1*3*12*22*26*31,1.4924110391031118
2473468505,+22*24*26*28*29/11/13,1.492410418569727
1537305976,+13*20*26*28*30*30,1.4924081656433656
1772096715,+1*2*12*18*30*30/16,1.4924061944597111
1668605144,+0*1*1*22*28*33/6,1.4923984528862202
2401564281,+14*19*19*24/2/11/20,1.492381091080624
2164430761,+6*18*24*29/2/10/11,1.4923719196446714
1669224681,+0*1*2*17*27*31/10,1.492356293221118
1823982906,+1*12*12*16*27/4/33,1.4923425854726051
1133760425,+19*24/11-6*20/27,1.492325603673491
1802879323,+1*7*8*24/0/3/27,1.4923213827758317
2163595729,+6*18*18*29/11/13/27,1.492320418646642
2161244031,+6*16*24*29*33/11/12,1.4923198973654916
2165709487,+6*19*24*29*30/11/12,1.4923198973654916
1669203825,+0*1*2*16*26*27/19,1.4923124716371283
1766832522,+1*2*2*4*27/10/14,1.4922847007528173
1668075517,+0*1*1*3*18*27/6,1.4922351255329231
1767585330,+1*2*3*6*19*27/30,1.4922232097243389
2060247716,+4*22*24*25*27/11/13,1.4922162852052006
2450802040,+18*22*24*31*31/11/29,1.4922103108309497
2457972438,+19*22*25*29*33/11/30,1.492192095673636
1675229164,+0*1*16*21*22*27*33,1.492178566263733
2433154819,+16*24*25*27*33*34/11,1.492173160250545
2479127783,+24*25*26*29/2/11/27,1.4921631685592844
1668182343,+0*1*1*6*9*14*29,1.4921479537569602
818982538,+6*26*29+13*24*26,1.4921163607909225
832820569,+7*9*24-7*16*21,1.4921112263812255
2397107683,+14*16*19*24/11/22/33,1.4921039456210838
2457035384,+19*21*24*24*26/10/11,1.4921012201529888
1815042226,+1*9*18*22*27/14/30,1.4920792369200797
1668807975,+0*1*2*3*18*31/16,1.492076108967748
2460893457,+19*29*30*30*33/11/20,1.4920742218996552
1658296654,+0*0*1*1*3*16/33,1.4920711592784384
14111865,+0*1*1*22*27,1.4920710032263835
1799106029,+1*6*12*24*34/19/21,1.4920508955885583
1974085585,+3*11*14*18*20/17/21,1.4920304019756336
606343124,+4+14-2-3-3-21-25,1.4919970344615403
2380910256,+13*16*25*33*33*33/21,1.4919493760949674
1843270330,+1*22*24*27*27*33/10,1.4919327551421242
1767879477,+1*2*3*17*18/10/33,1.4919220889885636
1806759180,+1*7*24*24*34/20/31,1.4918828689719623
1806105440,+1*7*19*24*34/16/31,1.4918828689719623
1737170974,+0*12*28*29*29/11/14,1.4918735068322446
1133750606,+19*24/11+22*25/28,1.4918581955734491
1133763703,+19*24/11-10*13/34,1.491829405145867
2364129748,+12*18*24*29*33/4/11,1.4918135573007905
730941872,+4*20/10+10*25/11,1.4918002858704489
1925670811,+2*25*27*29*30*33/11,1.491784880186939
1812316109,+1*9*9*17*19*29/10,1.4917824665304635
2459145450,+19*24*25*26*29/11/22,1.4917718790375911
2429082345,+16*19*24*33/2/11/26,1.4917157807403096
2366599125,+12*20*25*29*29*33/11,1.491691391167522
584439006,+1*18*27-22*27*27,1.4916840495488517
2452946886,+18*26*26*29*33/11/31,1.4916680725234015
1668099346,+0*1*1*4*6*12/30,1.4916655299155677
2017564345,+4*6*18*20*30/11/13,1.4916446674476551
1923753032,+2*22*24*25*28/3/11,1.491640384695447
572832877,+1*10/33+7*34/1,1.491617856836092
2401783352,+14*19*20*29*31/11/12,1.4916153372296903
2469648610,+21*24*25*27/3/11/13,1.4916051597390632
556442028,+1*1/19+4*24/11,1.4915991046459245
557550663,+1*2*33+10*24*33,1.4915921941461363
1692552021,+0*3*24*24*25/11/20,1.4915865912384851
2126813836,+6*6*25*29*33/10/11,1.4915836698969132
1797020710,+1*6*7*18*24*34/3,1.4915624033125254
1675231728,+0*1*16*21*25*27/10,1.491556014072406
1711458609,+0*6*21*24*29*29/11,1.491540848725059
2042266394,+4*12*16*27*33/0/11,1.4915309940776664
1674209135,+0*1*12*27*30*34/20,1.4914989845893964
2455114123,+19*19*25*29/11/22/30,1.4914845178287643
1675845907,+0*1*19*22*27*33/14,1.4914336589129051
2473403232,+22*24*25*29*33/11/13,1.4914328947891748
1309756264,+14+30-2-3-4-13-31,1.4914324606350151
1310902779,+14+32+33-2-3-4-13,1.4914324606350151
2311410291,+10*16*25*25*30/2/12,1.4914286162000896
2160984995,+6*16*22*25*29/11/13,1.4914251526982192
1829305075,+1*13*24*25*29*34/9,1.4914053842855153
1922200546,+2*20*26*26*29/11/14,1.4914042671109295
1669243589,+0*1*2*18*27*33/24,1.4913679051743909
2455938447,+19*20*22*29*33/11/13,1.491360032773867
1759736197,+1*1*4*20*31/33/33,1.491351632893683
1779781242,+1*3*12*19*31/18/26,1.491342212435339
2448839434,+18*20*22*29*29/11/33,1.4913374802144417
1804711477,+1*7*13*24*24/3/3,1.4913353218720922
1690101033,+0*3*12*17/27/29/33,1.491303248280226
557453291,+1*2*26-7*14*30,1.491291569381488
2423966341,+16*16*20*25*29/6/11,1.491291008262884
598309103,+1*27/11+3*18/12,1.4912735232310592
1657638519,+0*0*0*4*24*28/11,1.4912714988415714
1750814582,+0*19*24*29/4/11/31,1.4912650083698042
1991726967,+3*18*24*24*26/11/29,1.4912634435686003
1767906062,+1*2*3*18*27*31/33,1.4912544306533992
2020120819,+4*7*9*14*20/12/12,1.4912481404641762
1754782389,+0*24*24*24*28*34/11,1.4912468658353175
2400226608,+14*18*19*20*26/11/22,1.4912338246549082
2453780837,+18*29*29*33*33*33/11,1.4912332039550955
1763359454,+1*1*12*12*18*31*33,1.4912276133140585
2429030637,+16*19*24*27*30/11/12,1.4912248240919488
1951957470,+3*6*13*20*24*30/22,1.4912183768574845
2338261254,+11*16*29*29/17/21/21,1.491218353639457
2306599870,+10*14*20*20*20*20/21,1.4912045457319925
2018107666,+4*6*21*24*28/11/13,1.4911812023418158
909492604,+9*16/26+18*24/11,1.4911752233147877
1765710653,+1*1*21*21*24*29/11,1.4911609652662616
2433178495,+16*24*25*29/11/26/27,1.491156899676106
581292095,+1*16*27-9*21*22,1.491153804410467
2462280605,+20*20*29*30*30/11/12,1.4911520999153394
1669859357,+0*1*3*16*34/14/30,1.491140933181191
2056161720,+4*18*24*27/0/11/33,1.4911326092640618
1782365944,+1*3*25*31*34/14/14,1.4910903476074957
1834944814,+1*16*17*27*34/25/30,1.4910871455119197
1863490375,+2*4*4*10*34/5/21,1.4910783361104398
1542322245,+18*24*29*30/11/14,1.491070130985064
2034777850,+4*10*13*24*33/0/21,1.4910687624716954
2473359196,+22*24*25*25*28/4/11,1.4910616831224757
585981872,+1*19*27-3*5*5,1.4910380076532683
585982924,+1*19*27-5*8*12,1.4910380076532683
585981346,+1*19*27-2*5*7,1.4910380076532683
2042946233,+4*12*20*21*25*25/11,1.4910235630438038
2456306148,+19*20*26*27/11/13/30,1.4910111997212672
1493441716,+1*1*16*25*27/26,1.4910021539056937
2152115338,+6*12*29*29*31*33/11,1.491000961037303
1668109247,+0*1*1*4*12*18/26,1.490997779208601
2183496656,+7*9*11*24*24/17/22,1.4909975297982685
584434125,+1*18*27-4*10*14,1.4909864093285363
2473319932,+22*24*24*30*33/10/11,1.4909844377367911
1752796599,+0*21*24*24*30/10/11,1.4909579939125333
557553105,+1*2*33+25*25*30,1.4909419441365113
541054082,+0*25*31+1*2*33,1.4909419441365113
713756019,+4*8/27-3*14/27,1.490913398805462
2397040950,+14*16*19*20*25/11/13,1.490898778167693
1674681844,+0*1*14*18*29*30/20,1.49089658163504
1669892596,+0*1*3*18*25/20/30,1.4908934450346851
1991826651,+3*18*25*25*25/11/30,1.4908893098818403
680578165,+3*16/12+21*27/11,1.4908853545105434
867757523,+8*9/12-6*20/14,1.490884274604089
1807834844,+1*8*9*10/3/12/33,1.4908751998333227
658717118,+2*34/28+19*24/11,1.4908653236504807
585984428,+1*19*27-8*22*24,1.490861881958851
2448656098,+18*20*21*24*27/11/26,1.490846718049963
1674716968,+0*1*14*20*30*34/21,1.4908339843813254
2365398300,+12*19*24*27/11/22/29,1.490826142426023
2452068320,+18*24*25*28*29*29/11,1.4908124197518835
1941209384,+3*4*19*27/11/12/33,1.4908117080883263
2166188802,+6*20*20*20*21*28/11,1.490800356608271
1117682053,+10-1-11-13-28-32-33,1.4908002205674569
1758591992,+1*1*3*3*20*31/30,1.4907877842219182
2201881439,+7*14*22*26*27*30*34,1.4907789289057298
1497395291,+1*12*12*14*26*31,1.4907576809615792
1736339493,+0*12*20*24*26/11/30,1.4907207762558137
2468319375,+21*22*24*24*33/11/13,1.4906805340238358
1486999750,+0*1*3*18/14/26,1.4906754500685868
1674044279,+0*1*12*16*28*33/19,1.4906690714517414
1825990413,+1*12*20*24*27*27/10,1.4906683287601206
1784354800,+1*4*6*22*24*29*34,1.4906641850351192
1274554957,-1*9/11-11*13/16,1.490659315376585
1784394809,+1*4*6*25*26*26/24,1.4906553346664495
1056141642,+14*33/30-5*13/7,1.490649221823365
1869743979,+2*4*24*26*26*28/11,1.490633210380762
1881419407,+2*6*20*21*21*24/11,1.490606661081103
1765440518,+1*1*19*25*28*33/34,1.4905742842356176
2144154798,+6*10*18*19*24*25/11,1.4905668049217011
587224226,+1*19/30+30*31/21,1.490562823974832
1669106705,+0*1*2*12*20/25/30,1.4905600157177656
2052403178,+4*16*20*21*24/11/19,1.4905598851454624
568227613,+1*8/2+9*31/30,1.4905238964085554
1668395862,+0*1*1*12*27*28/25,1.490522197427581
2214882255,+7*24*25*30/0/5/21,1.49050230858699
1572602662,-4*22*25*32*33/3,1.4904879582759836
1953411728,+3*6*19*24/10/11/14,1.4904871827419988
2452328207,+18*24*29*30*30*31/11,1.4904846970944154
2343822599,+11*20*29*29*31/17/21,1.4904732535838652
1825253735,+1*12*16*26*27*34/25,1.4904627128954795
1767956110,+1*2*3*21*27*33/14,1.4904476271282858
1674038968,+0*1*12*16*21/18/26,1.4904437177068894
2156385601,+6*14*19*24*33/11/13,1.490437036733787
1268758496,-1*2/17-24*32/11,1.4904280005385622
2454481229,+19*19*20*29*31/11/18,1.4904268298264662
1954121132,+3*6*24*30*31*34/21,1.4904118625918932
1542063734,+18*20*24*26/11/30,1.4904091442509368
500121068,+0*1*2-14*19*31,1.4904066341889233
1811619204,+1*8*24*29/7/19/30,1.4904015572737244
1669751798,+0*1*3*12*16*27/26,1.4903833265457924
1825461256,+1*12*17*25*27*27/10,1.4903815448993347
557551701,+1*2*33+14*22*34,1.4903792769501665
1751917836,+0*20*24*29/11/14/27,1.4903739911659863
2371210778,+12*29*29*30*30*31/11,1.4903677496510546
2062618054,+4*26*29*29*30/11/27,1.490364008808888
1085905617,+16*24/11+18*20/33,1.4903530327962335
1082443137,+16*20/33+16*24/11,1.4903530327962335
1191797534,+24*27/10-9*13/11,1.4903479553862538
816563153,+6*24/0-5*16/7,1.4903461567622196
2040372900,+4*11*24*27/6/17/31,1.4903458447634257
1081818111,+10+14+29-2-3-13-34,1.490332870375792
1674095544,+0*1*12*19*21/20/30,1.4903207965654803
2160941405,+6*16*22*22*24*28/11,1.4903200090624995
1779722988,+1*3*12*16*29*30/18,1.490305402922525
1812857039,+1*9*10*25*27/0/30,1.490299772553125
2462163190,+20*20*27*29*31*33/11,1.4902930206867482
2036334841,+4*10*20*25*26/0/21,1.4902606047133509
1992297854,+3*19*19*20/21/29/33,1.490237984470726
1921764859,+2*20*22*22*24*28/11,1.4902331524396055
2423186458,+16*16*16*28/11/14/33,1.4902307479335588
1669308672,+0*1*2*22*27/21/26,1.4902205575324403
714524633,+4*9/5+8*20/21,1.490193314505188
1953569001,+3*6*20*24*31/12/21,1.4901821738081285
1825622040,+1*12*18*22*27/6/30,1.490169387343169
1859666842,+2*3*10*25*34/5/12,1.490147501952757
1839410824,+1*18*27*29*32/30/33,1.4901354448989488
1691718206,+0*3*18*24*25*28/11,1.490134041749804
574893931,+1*12*33+19*26*27,1.4901221188072693
1660940145,+0*0*4*18*25*26/11,1.4901190274899732
722057653,+4*14/2-0*0/8,1.4900844152115975
2016044211,+4*6*12*20*28/11/13,1.4900712125571407
1750975694,+0*19*26*29*30/11/21,1.4900694747478993
837017826,+7*12*22-2*3*21,1.4900386984129694
1295834771,+14+20-1-2-3-13-25,1.490031979108961
2423595257,+16*16*18*25*25/11/31,1.4900265439194214
263454146,+4*9+10*20-1*12,1.4900256361874686
1953414604,+3*6*19*25*25/11/14,1.490022564660359
2040457287,+4*11*25*27*31/14/17,1.4900031004164809
1494412379,+1*3*12*29*30*33,1.4899855926226184
814303175,+6*22/10+16*24/11,1.489971625368722
1085906205,+16*24/11+19*22/26,1.489971625368722
1739034276,+0*13*19*28*34/5/6,1.489957550642199
1991736382,+3*18*24*24/11/14/14,1.489942059239976
1773929315,+1*2*19*28*29*30/25,1.489925036350231
1772095259,+1*2*12*18*27/21/33,1.4899059870798408
1975443583,+3*11*20*24*25*27/17,1.4898968100840284
1669103298,+0*1*2*12*17/10/30,1.489894549808085
2363418060,+12*18*19*24*25*33/11,1.4898858377535504
1949129241,+3*6*6*19*19*25/11,1.489879580409733
2365366816,+12*19*24*25*25/11/14,1.4898643085875964
2013608970,+4*6*6*24*25*34/11,1.4898611793563608
1880750719,+2*6*16*28*29/11/22,1.489856917856336
1831061050,+1*14*19*19*29/18/25,1.4898477860626815
1512549984,+4*12*20*27/11/13,1.4898468048161275
576299104,+1*13*17+1*19*27,1.4898351783338872
1971030442,+3*10*16*16*19/4/11,1.48983517633605
2432210696,+16*22*29*29*33/6/11,1.4898192085192086
1690107805,+0*3*12*18*24/11/13,1.4898157277920885
2024055160,+4*7*27*31*31/17/25,1.4897829712668622
1808576146,+1*8*10*31/3/33/34,1.4897607180340338
1668014092,+0*1*1*2*6*19*29,1.4897504034716582
1959827085,+3*7*31*31/4/5/21,1.4897473871708793
2041736482,+4*12*14*25*25*26/11,1.489735554611359
1805000694,+1*7*14*24*27/26/28,1.4897351581744556
2315936408,+10*19*25*31*34/2/21,1.4897332461415147
2059232200,+4*21*22*24*34/11/13,1.4897331310411996
197415354,+1*8+20*25-3*6,1.4897243905826767
2061501656,+4*24*24*30*34/11/33,1.4897096537227763
2424500731,+16*16*24*25/0/10/11,1.4897047939648302
867747189,+8*9/12+21*22/30,1.4896992872439392
1762708548,+1*1*10*16*20*27/33,1.489696668370526
2457882613,+19*22*24*29*31/3/11,1.4896832639468705
1508168281,+3*13*14*24*33/16,1.4896726156333306
1675826977,+0*1*19*21*22*27*30,1.4896723680804485
2401672131,+14*19*20*20*29*33/11,1.4896680617332358
2160592479,+6*16*19*29/4/11/34,1.48965801793207
2433983810,+16*25*33*33*33/12/21,1.4896478373796809
1669308601,+0*1*2*22*27/16/25,1.4896477902494691
1940440129,+3*4*16*16*28/11/33,1.4896466346537198
1825649759,+1*12*18*24*29*34/10,1.489645369314407
1658355019,+0*0*1*2*9*12/33,1.489619345351726
2052952320,+4*16*24*25*30*33/11,1.4896172951866935
846311649,+7*18/33+19*24/11,1.4895904645000095
1759050484,+1*1*3*18*27*27/31,1.489586727006387
1684892281,+0*2*24*24*34/11/13,1.489571482159574
1675799340,+0*1*19*19*28/18/33,1.4895619692659725
2469904222,+21*24*29*29*30*33/11,1.4895223442798164
1838429067,+1*18*19*21*27*28/10,1.4895061787540975
1834635406,+1*16*16*21*27*28/10,1.4895061787540975
2424900709,+16*16*29*29*33/11/19,1.4894910932025656
1785564966,+1*4*9*13*24*29/10,1.4894872802952734
1133768539,+19*24/11-16*31/11,1.4894789159520083
1745798718,+0*16*20*24*29/10/11,1.4894578722787526
796032480,+6*9*34+13*24*26,1.4894514004687955
1105957309,+10+23-1-13-21-30-31,1.4894317352821416
1486953670,+0*1*2*12*26/19,1.48942880380468
1780375511,+1*3*14*19*26*27/20,1.489411466524153
1540143982,+16*16*20*24/11/18,1.489410807584579
1757902597,+1*1*2*3*19*31*34,1.4893970646001875
1542562671,+19*19*29*33/11/28,1.4893876298638893
1117519317,+10-1-4-11-13-21-30,1.4893830120122311
1763527521,+1*1*12*19*27*34/26,1.4893702017570358
567791239,+1*8*8-3*6*8,1.4893486356957264
1762037959,+1*1*8*29/0/7/30,1.4893448061544976
1486968822,+0*1*2*25/14/30,1.4893302854310744
1664899566,+0*0*12*28*29*29/11,1.48932664229931
2429758094,+16*20*21*24/11/14/14,1.4893185050379694
719317775,+4*12/10+19*24/11,1.4893125880068183
2057982841,+4*20*20*22*34/11/13,1.4893099211667309
1189298457,+24*24/11+29*30/34,1.4892985725853358
1542850466,+19*24*24*33/6/11,1.4892765031207416
1288183152,+14+17-2-3-13-28-29,1.489263404231445
1301647871,+14+23-2-3-13-25-27,1.489263404231445
1313535287,+14-2-3-13-23-23-27,1.489263404231445
1313535536,+14-2-3-13-27-28-29,1.489263404231445
1138717984,+11+14-2-3-13-15-27,1.489263404231445
2454728051,+19*19*22*24/11/13/18,1.4892551922257182
2000998533,+4*4*6*24*24/0/11,1.4892395908272942
1542621267,+19*20*24*33/11/26,1.489231677077638
2164992946,+6*19*19*24*27/2/11,1.4892132419523807
2406406144,+14*24*25*30*31*34/21,1.4892119193999886
1939142382,+3*4*11*25*27*27/17,1.489209131675466
1749036942,+0*18*20*29*31/10/11,1.4891832547655928
2457841425,+19*22*24*25*29/11/14,1.4891803078739343
1765155435,+1*1*18*19*28*31/25,1.4891669180099345
742319496,+4*28/29+8*9/12,1.4891581456663396
2017261373,+4*6*16*29/11/13/27,1.4891411075973355
2459663006,+19*25*26*26*29/11/33,1.489109430306297
1669915903,+0*1*3*19*34/14/33,1.489086399336513
1244245916,-0*5/7-3*33/13,1.4890736825600064
642654663,+4-5-10-21-21-21-28,1.4890611032087182
197512502,+1*8-0*30-2*6,1.4890568423288162
2366469830,+12*20*24*25*28*34/11,1.489054366099673
587359431,+1*19/33-16*34/27,1.489048929552671
1768088722,+1*2*3*33/21/30/30,1.489031071624323
1765383353,+1*1*19*21*28*29*30,1.4890261658847102
2463469425,+20*22*22*29/11/13/14,1.489013892524568
2459083205,+19*24*24*29*31/6/11,1.4890044215864513
581292257,+1*16*27-10*12*21,1.4890028669083026
1825862609,+1*12*19*27*28*33/31,1.4889997160314772
1774834569,+1*2*27*30*34/25/33,1.4889982707422798
1992531715,+3*19*20*25*29*30/11,1.4889954929812204
1766801562,+1*2*2*4*4*6*29,1.4889935969908468
1804399712,+1*7*12*24*24*34/2,1.4889931628360384
1668549811,+0*1*1*19*22*27/20,1.488978781755251
263454600,+4*9+10*20-19*27,1.488973459311202
587352982,+1*19/33-8*19/22,1.4889697995633748
1025139912,+13*24/21-8*16/7,1.4889657978950073
2016701070,+4*6*14*24*31/10/16,1.4889656702255114
2310715036,+10*16*19*29/12/27/30,1.4889654775498535
585986624,+1*19*27-16*27*34,1.488955845678022
527811012,+0*16/20+24*24/11,1.4889552023821766
2202189449,+7*14*25*26*31/5/21,1.4889432175556905
1119861394,+10-13-21-26-27-28-28,1.488939615486977
1119861628,+10-13-21-28-28-28-30,1.488939615486977
1933667634,+3*3*17*25*33/5/22,1.4889208394180569
1658297179,+0*0*1*1*3*29*30,1.488916914430274
869139635,+8*10/12-6*34/1,1.4888981612556826
1862535473,+2*3*22*28*28*33/11,1.4888930564844842
1981007912,+3*13*18*20*33*34/5,1.4888831962302471
2039441190,+4*11*18*20*27*31/17,1.4888747479553062
1669580389,+0*1*3*6*27/14/14,1.4888549482644533
2164593988,+6*18*26*29*33/11/13,1.4888451499759168
1796981885,+1*6*7*16*24*34/2,1.4888251054595678
2017986267,+4*6*20*26*30*33/21,1.4887993447352943
2670501305,-1*20*27*29/2/32/33,1.4887956478415216
1710418673,+0*6*16*16*24/4/11,1.4887885980438778
1710893948,+0*6*18*19*24/4/11,1.4887885980438778
1669565097,+0*1*3*6*12/25/33,1.488766863907814
1971515056,+3*10*18*19*30/11/13,1.4887622344661835
1971498433,+3*10*18*18*33/11/13,1.4887622344661835
1971098923,+3*10*16*19*33/11/13,1.4887622344661835
884750175,+8*22/12-3*3/27,1.488757068200636
2352988477,+12*13*16*24*26/18/21,1.4887484216074802
1509076967,+3*19*20*24/11/29,1.4887369078482051
1774663500,+1*2*25*27*30/14/31,1.4887365708941818
2304191494,+10*13*20*26*27*34/21,1.4887190807309598
2040466713,+4*11*25*28*31/2/16,1.4887069840962277
1990933517,+3*18*18*28*28/11/33,1.4887060232087514
1307017873,+14+27-2-3-5-13-25,1.4886795561334154
2428114062,+16*18*29*31*31/11/33,1.488667668855878
1675312243,+0*1*16*27*33/20/30,1.4886398252175377
1763409980,+1*1*12*14*16*27/33,1.488639686161648
1710552773,+0*6*16*24*28/11/18,1.488616546983633
1761652547,+1*1*8*9*29/2/31,1.4886118443430274
1117682047,+10-1-11-13-28-30-34,1.4886063589805465
2428112156,+16*18*29*30/11/14/28,1.4885950702474486
1933592158,+3*3*17*20*30/5/22,1.4885923832330838
2434972848,+16*29*33*33*33/11/20,1.4885698119091393
732497701,+4*21/14-9*13/11,1.48855852736172
2429026563,+16*19*24*26/11/12/30,1.4885555815106124
1991273586,+3*18*20*27*33/5/21,1.4885362290306132
1133751755,+19*24/11+25*27/17,1.4885194096208043
922396320,+9*27/17+19*24/11,1.4885194096208043
1493064056,+1*1*3*3*31/33,1.4885174250054098
1993008197,+3*19*24*24*25/2/11,1.4885072285828589
1675872488,+0*1*19*24*27*34/26,1.4885065620334257
1769481992,+1*2*6*12*27*34/25,1.488501346520962
1669986248,+0*1*3*24*29*33/26,1.488497503651652
2431311192,+16*21*27*28*33/11/13,1.4884967245606324
1954219009,+3*6*25*31*34/2/21,1.4884949096480469
515025895,+0*9*24+1*2*33,1.4884846783831778
1668489641,+0*1*1*16*22*27/21,1.4884844216874664
2124100535,+6*6*12*22*24*34/11,1.4884763485540204
1826289876,+1*12*22*26*28*34/5,1.4884471829009585
1992529896,+3*19*20*25*26/5/21,1.4884458967404592
2001000168,+4*4*6*24*26*33/11,1.488438895670193
2457859543,+19*22*24*26/11/13/33,1.4884332983841588
1671652279,+0*1*6*21*29*34/9,1.4883907249301038
2446579563,+18*18*24*24/2/11/20,1.4883887738886454
568745524,+1*8/16+4*9/2,1.488377204727
606346132,+4+14-2-3-13-25-32,1.4883680766185636
606346155,+4+14-2-3-13-28-31,1.4883680766185636
606346103,+4+14-2-3-13-23-24,1.4883680766185636
589712155,+4+11+14-2-3-13-28,1.4883680766185636
605073978,+4+14+23-2-3-13-31,1.4883680766185636
603147213,+4+14+15+23-2-3-13,1.4883680766185636
605615229,+4+14+27-2-3-13-25,1.4883680766185636
603828055,+4+14+17-2-3-11-13,1.4883680766185636
603264291,+4+14+15-2-3-13-32,1.4883680766185636
606345972,+4+14-2-3-13-15-17,1.4883680766185636
606346062,+4+14-2-3-13-20-22,1.4883680766185636
1684513369,+0*2*21*22*24/11/13,1.4883644868181316
1682534089,+0*2*12*24*25/11/13,1.48835790811341
955362189,+10*30/28+19*24/11,1.4883335320539732
1133749912,+19*24/11+20*31/28,1.4883335320539732
1918794782,+2*18*18*24/11/14/22,1.4883235982348626
1660393364,+0*0*3*24*26/11/13,1.4883204528614788
1481661993,+20+25-2-17-17-17-27,1.4883123336238648
951643778,+8+14+31+34-2-2-13,1.4883100053476928
951732523,+8+14+32-2-2-13-23,1.4883100053476928
952012646,+8+14-2-2-13-23-32,1.4883100053476928
85427593,+8+14+15-2-2-13,1.4883100053476928
572683331,+4+8+14-2-2-13-27,1.4883100053476928
1686559076,+0*3*4*20*21/11/13,1.4883089506556155
558739740,+1*2/30-12*13/0,1.488294010941167
2427855971,+16*18*25*29*31/4/11,1.4882829773717483
2015764489,+4*6*11*24*31/2/18,1.4882712627624648
1762370585,+1*1*9*20*27*27/30,1.4882617393454045
1685436055,+0*3*3*3*11*24/17,1.488231866251924
2366557928,+12*20*25*25*28/11/31,1.4882317412085588
1919686694,+2*18*24*29/5/6/21,1.4882258000761155
1248674190,-0*10/7-3*33/4,1.488213951804695
585980697,+1*19*27-1*2*11,1.488203140312479
2350444878,+12*12*18*21*29*29/11,1.4882030752190525
1987707320,+3*16*18*24*25*25/11,1.4881832810856417
1954072657,+3*6*24*25*31*33/21,1.4881753709988774
585984933,+1*19*27-10*12*28,1.4881585691687411
1310112227,+14+31+31-1-2-3-13,1.4881563340369508
1807750519,+1*8*8*31/2/24/33,1.4881533792761952
1767949227,+1*2*3*20/14/25/30,1.4881420039771172
500464585,+0*1*25+1*19*29,1.488127550934561
1814870091,+1*9*17*24*28*29/10,1.4881167209576889
1876875761,+2*6*6*12*24*25/11,1.4881082741813432
585984569,+1*19*27-9*11*12,1.4881075678046725
1766806318,+1*2*2*4*6*27/21,1.4881009635392684
569445972,+1*8/33-0*5/7,1.4881003053734154
858570342,+7+10-1-4-8-17-17,1.4880794969520077
951011020,+8+14+25+32-2-2-13,1.488067230792821
951039709,+8+14+25-2-2-13-28,1.488067230792821
500117969,+0*1*2-5*12*20,1.4880388517781984
2400110457,+14*18*18*25*29/11/27,1.488028211132018
2447988663,+18*19*24*33/2/11/30,1.4880147519718991
1085985113,+10+15-1-1-13-30-32,1.4880064251684328
2299408897,+10*12*12*19*24*28/11,1.4879665507703967
2166898054,+6*20*25*29*29*30/11,1.4879466874558769
1672867514,+0*1*9*13*18*29/10,1.4879271571232635
847213819,+7*19/21-2*2/17,1.487920047092444
1736186048,+0*12*19*24/11/13/14,1.4879077003275103
2143335249,+6*10*14*26*30*31/12,1.4878971443633466
1313502005,+14-2-3-3-13-26-34,1.487883640447234
1311119089,+14+32-2-3-3-13-26,1.487883640447234
1307017036,+14+27-2-3-3-13-30,1.487883640447234
1354512639,-4*32/21-20*23/11,1.4878789951494868
1668395279,+0*1*1*12*26*34/14,1.4878483515643528
1688502612,+0*3*8*14*31/5/21,1.487826837023923
2429415658,+16*19*29*33/11/14/28,1.4878173213427992
2455385485,+19*19*29*30/11/14/28,1.4878173213427992
1532102908,+10*19*31*33/12/21,1.4878168408464227
1117718406,+10-1-13-21-27-27-33,1.4877987248522049
1092774991,+10+17-13-13-28-28-33,1.4877886489850334
1536530735,+13*14*20*26*30*33,1.487785355367019
2341179126,+11*18*25*27*31/6/17,1.4877803800029246
2168787469,+6*22*27*31*33/11/13,1.4877749386902883
1806199225,+1*7*20*20*20*34/2,1.4877738149621504
1676310577,+0*1*22*24*27/26/34,1.4877670683941946
2003222327,+4*4*11*20*25/17/19,1.487762105704466
2446341661,+18*18*22*24*29/11/19,1.4877585136535794
1779922397,+1*3*12*31*31*34/14,1.4877534200235512
1698912111,+0*4*19*24*25/6/11,1.487751300164283
585984505,+1*19*27-8*30*33,1.4877429034581346
