CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+18*25*30*30*33/21,0.7923499220624789,0.6943662747701564,2.682928528838154,RAL,0.6836363636363636,23.827202020898017,1.0734714147955242,44.53348355058965,1.071397630026087,0.21940225211065795,0.08565086755813113,0.585470743734675,1.1267886460755518,44.53348355058965,0.5462937062937062,RAL_VCA_SMC,[2.68292853 1.65556905 0.64476494],0.40277326789672324,1.6573966730898348,0.40277326789672324,1.527147956287644,0.6648951048951048,RAL_VCA,[2.68292853 1.65556905],0.8871870374921185,1.2239623313240175,1673.1843120832068,1.06,1673.1843120832068,1.06
+18*26*29*29/11/14,1.0206899972506798,0.9403539635418741,0.016781959412169915,KDH,0.5058768656716418,0.0713977338508827,1.075903062061122,84.0489546148244,1.0599999999999998,0.4142485486769328,0.2511398941395806,0.08731089685126874,1.2832641872755206,0.08731089685126874,1.06,,[],0.03387475618176532,1.6370170065225504,0.03387475618176532,1.52708091155882,1.06,,[],1.0971887522801198,0.8561006235356178,1.2882825751990374,1.06,84.0489546148244,1.06
+1*1/19+27*27/11,0.9633094755646132,0.7730238893526299,9.73651907082351,TDH,0.2820312499999999,43.94262321717161,1.1103434107996621,43.94262321717161,1.0858794593089718,0.3333479359584758,0.17976314469157553,2.203380789135507,1.241875612627011,2.108653797803882,0.3902719367606254,TDH_CIG_GVR_IJC_KDH,[9.73651907 9.25472173 4.7377985  2.90573389 2.37965232],0.6506328808611225,1.6518605806501008,0.6506328808611225,1.5267554809923842,0.3760308024806325,CIG_GVR_IJC_FIT,[9.25472173 4.7377985  2.90573389 1.71149309],1.2353083370223041,1.3013575609829502,480.9038889785911,1.06,480.9038889785911,1.06
+1*4/25+28*29/11,0.9593178160293993,0.7506137604195938,2.1722299222767907,CIG,0.218125,0.30705901935145014,1.1522151074624873,10.397056597163486,1.100371516776957,0.3187282283781126,0.17176430207489654,0.30705901935145014,1.2563985127537283,0.30705901935145014,0.4431836058357699,CIG_GVR_KDH_VCG_IJC,[2.17222992 1.17527292 0.50004261 0.42833965 0.41072791],0.2501594909334083,1.6868441128962952,0.2501594909334083,1.526454358843174,0.218125,CIG,[2.17222992],1.2460998768013227,1.258739469250308,53.14760589303216,1.06,53.14760589303216,1.06
+19*24/11+22*25/29,2.579369566115494e-22,0.0,1034.4270032207955,GAS,0.9854147675478576,4072.3652383495346,1.1268788470825837,36225.53488908567,1.0971691655441957,0.22222177437824117,0.042591118021952507,114.76338711105632,1.272003004249228,98.78726325183516,0.7218336302283229,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH,"[1034.42700322  595.40347975  580.3983623   517.73386235  411.22308412
  333.30024526  237.78618618  187.92791512  170.06570217]",114.76338711105632,1.6198719584552284,114.76338711105632,1.5264458203228157,0.5645236505396275,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_PET_BWE_ASP_MWG_GVR_AAA_TDH_PSH_FCM_HPG_PTB_DGC_ADG_KDH_HAX_VID_YEG_NLG_CTF_TSC_FLC_FPT_GEX_MSN,"[1034.42700322  595.40347975  580.3983623   517.73386235  411.22308412
  333.30024526  237.78618618  187.92791512  170.06570217  102.75775435
  100.67691231   53.10292512   45.80155631   40.62022881   37.51383315
   36.44730092   35.1711048    32.23932616   30.83394861   26.44700293
   22.06398868   21.82027915   13.6287758    11.4370918     9.90451095
    6.2234395     5.21161992    4.73810742    4.70925334    3.4243158
    2.17315808    2.00684396    1.97204741]",1.174656884445359,1.8653289861229405,253726.2389233842,1.06,253726.2389233842,1.06
+18*28/29+19*24/11,2.519257473935119e-22,0.0,1034.942295530661,GAS,0.9854147675478576,4071.592135973178,1.1268788470825837,36226.27859523978,1.0971691655441957,0.2080231323289174,0.04176542528249723,113.8136715978286,1.2813118259236895,113.8136715978286,0.7218336302283229,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH,"[1034.94229553  597.06229508  580.25582286  515.49035084  401.11104151
  330.63879733  233.97846351  178.67915236  167.80060858]",113.8136715978286,1.6198719584552284,113.8136715978286,1.5264458203228157,0.5776109231335833,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_PET_BWE_ASP_MWG_HPG_GVR_TDH_AAA_PSH_FCM_PTB_DGC_ADG_VID_KDH_HAX_NLG_CTF_YEG_FLC_MSN_FPT_ASM,"[1034.94229553  597.06229508  580.25582286  515.49035084  401.11104151
  330.63879733  233.97846351  178.67915236  167.80060858  103.14494587
   99.78704046   53.75827897   50.73591367   41.67070833   40.87146869
   36.02551225   33.75691352   33.03417777   32.04318424   27.11122934
   21.60881503   20.76968125   17.82579279   13.67314424   11.46167831
    5.20790864    5.18296191    5.16747136    3.86272437    2.02865799
    1.77106492    1.66384988]",1.1734900907005112,1.8651294269464511,253645.13624417258,1.06,253645.13624417258,1.06
+16*27/29+19*24/11,2.519257473935119e-22,0.0,1035.318519752473,GAS,0.9854147675478576,4073.662939890175,1.1268788470825837,36246.49785800813,1.0971691655441957,0.2080231323289174,0.04176542528249723,129.50926073962862,1.2754883778950654,129.50926073962862,0.7218336302283229,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH,"[1035.31851975  597.48835442  581.16542503  516.09930957  402.46868615
  332.22102099  237.00664924  181.70992944  169.63573282]",129.50926073962862,1.6198719584552284,129.50926073962862,1.5264458203228157,0.5585034815217341,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_PET_BWE_ASP_MWG_HPG_GVR_TDH_AAA_PSH_FCM_PTB_DGC_ADG_VID_HAX_KDH_CTF_YEG_NLG_FLC_ASM_MSN_GEX_FPT_APH_KSB,"[1035.31851975  597.48835442  581.16542503  516.09930957  402.46868615
  332.22102099  237.00664924  181.70992944  169.63573282  106.11948968
  100.09220347   60.40554116   51.93933584   42.49854815   41.06161948
   36.3615211    35.86282157   34.89696274   33.24146737   28.23286597
   21.85365303   21.340527     20.56086363   14.53326066   13.78194567
    7.50642804    6.40438699    5.44514361    4.7720744     2.99084953
    2.55674475    2.53110133    2.12519224    1.82862511    1.67871088]",1.1734507453484448,1.8648291233838588,253656.721660928,1.06,253656.721660928,1.06
+12*21/29+19*24/11,2.7657034230721075e-22,0.0,1037.273763125229,GAS,0.9854147675478576,3896.989420205167,1.1268788470825837,36225.81552080668,1.0971691655441957,0.2569306519903357,0.04337945422102867,124.89404564501469,1.2572390977994108,124.89404564501469,0.7218336302283229,GAS_IJC_CMG_HT1_NAF_DBT_DGW_SHI_NHH,"[1037.27376313  595.72644414  572.99929462  515.33864751  386.91317751
  362.0899505   291.23070638  253.20830483  162.41032016]",124.89404564501469,1.6198719584552284,124.89404564501469,1.5264458203228157,0.5737516788860694,GAS_IJC_CMG_HT1_NAF_DBT_DGW_SHI_NHH_PET_BWE_TSC_ASP_HPG_GVR_VID_VCG_PSH_FCM_PTB_SCR_VNG_AAA_GEX_DGC_ADG_FIT_KDH_KSB_HAX_MSN_CTF_REE_HTN_NLG_FPT_TMS_ASM,"[1037.27376313  595.72644414  572.99929462  515.33864751  386.91317751
  362.0899505   291.23070638  253.20830483  162.41032016  107.32721187
   99.63749376   64.51212081   55.00563908   53.17012737   40.75197078
   36.6653563    35.82819585   33.41339009   32.01243603   28.3792451
   24.1255073    24.0662781    22.81060176   21.86341095   20.79832001
   18.78187657   17.38403425   13.63409156   11.92272155   11.42644208
    7.64984718    5.86849168    5.81508151    5.50363521    5.49923089
    5.14469399    3.44024971    2.28983272]",1.2069745039442128,1.866045695915853,253471.35298980097,1.06,253471.35298980097,1.06
+4*6/29+19*24/11,2.579369566115494e-22,0.0,1037.401198291265,GAS,0.9854147675478576,4057.5938885875044,1.1268788470825837,36225.678941180246,1.0971691655441957,0.22222177437824117,0.042591118021952507,108.57044258453409,1.2458896760646845,98.61247014723122,0.711859569531072,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_PMG,"[1037.40119829  595.62733782  576.72783606  511.87077826  383.90708728
  333.13185752  249.97655821  185.51079263  163.95025289  109.1469337 ]",110.02724352038335,1.6198719584552284,110.02724352038335,1.5264458203228157,0.5766143471724003,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_PET_BWE_MWG_HPG_ASP_GVR_TDH_PSH_FCM_AAA_PTB_DGC_KDH_GEX_HAX_VID_YEG_NLG_CTF_MSN_TSC_GEG_FPT_VNG_ASM,"[1037.40119829  595.62733782  576.72783606  511.87077826  383.90708728
  333.13185752  249.97655821  185.51079263  163.95025289  102.98702913
  100.17493926   59.79408621   55.92920022   53.80177935   41.07532375
   36.38918196   34.83100779   34.43340437   31.97456367   31.11848799
   21.58518368   13.62700227   13.1343857    11.51333311    9.86446015
    6.38557105    5.20890557    4.64539336    3.11705301    2.99730832
    2.30851088    2.24227046    1.862041      1.6709423 ]",1.1746614199252725,1.8652744228467466,253661.77063039804,1.06,253661.77063039804,1.06
+4*9+10*20-16*21,8.780832318242628e-44,0.0,0.9919530844530399,ASP,0.4301075268817204,4.809975868005712,1.1045080856734242,4.809975868005712,1.0935667911019773,0.2007824947756402,0.024100249169547592,0.32226606919205425,1.1157584481172151,7.8773122327921445,0.4301075268817204,ASP,[0.99195308],0.11566907034216962,1.705621629239507,0.11566907034216962,1.5261297674648264,1.06,,[],1.2315194182729496,1.1710399176246171,8.186468532829469,1.06,8.186468532829469,1.06
+1*19/33-14*30/22,1.0082199857946226,0.875003071401591,13074.235976471164,SKG,0.6371681415929203,466.57750236866707,1.1249911839217466,3612.3395538598884,1.0692594298835758,0.3597838201299299,0.1868626220940863,56.259194186230516,1.2412834902369179,56.259194186230516,0.6891503014164307,SKG_PNC_DSN_HOT_D2D_CTD_LM8,"[13074.23597647  2184.11727578   674.69087644   356.49510615
   260.90014955   117.48740797    69.20049323]",22.53796285993147,1.67440782643571,22.53796285993147,1.5260545149101794,0.5528155238983525,D2D_NTL_KHP_VMD_TTB_HAI_CDC_ASP_AAM_PGC_SFG_DHA_TDG_PVD_QBS_PLX_AST_IDI_FRT_PAN_TMT_AGM_SHI_SRF_APH_DLG_GEX_PET_VJC,"[260.90014955  49.27904631  44.23576387  34.50363157  26.03040691
  23.44271603  21.98026749  20.85581519  20.75784113  15.4698361
  14.3683336   14.24300315  13.38825525  10.49296778   7.84560504
   6.63008346   6.51779182   6.18163832   6.07000476   4.08907368
   4.02230135   3.68618174   3.21816188   3.13489435   2.52295568
   2.42316466   2.40251063   2.33256345   2.05914083]",0.6526394445733684,0.7313374789313316,7783.2163198971275,1.06,7783.2163198971275,1.06
+13*20*25*26*33*33,0.8764640460774212,0.7618636323173615,0.000286763517967833,SMC,0.3090909090909091,604.9350167422206,1.102679009316522,604.9350167422206,1.0958967054174515,0.26729915421056155,0.0692706858029535,2.2292717896217226e-06,1.0897040570376078,1327436.9966077073,0.6408103129623577,SMC_HII_VNS_VSI_HVN_TDW_HSG_VNL_TVT_LM8_SRC_YBM_HMC_IBC_ASP_ILB_PSH_SBV_HTI_DBT_VOS_D2D_AGG_ITD_KHP_BCG_NSC_NHH_PVT_PAN_SVD,"[2.86763518e-04 1.64779988e-04 1.16409645e-04 5.37201099e-05
 2.85551188e-05 2.67040344e-05 1.62131459e-05 1.52339571e-05
 1.30847151e-05 1.30245029e-05 1.15866057e-05 7.84876437e-06
 7.81825694e-06 7.51364723e-06 5.99998026e-06 5.79401304e-06
 5.55168992e-06 5.40895577e-06 4.62853557e-06 4.03379269e-06
 3.93182920e-06 3.64334720e-06 3.39346205e-06 2.95134752e-06
 2.86244733e-06 2.83236505e-06 2.56156308e-06 2.46203690e-06
 2.44029338e-06 2.36163117e-06 2.24420703e-06]",0.0006904539998469965,1.6827397640204473,0.0006904539998469965,1.52604872050575,1.06,,[],1.126573984457239,1.0024789638360696,1327436.9966077073,1.06,1327436.9966077073,1.06
+1*3*12*20*27/30,0.972151734572465,0.8719331871617917,4.6028223879632755,LM8,0.6897435897435897,0.021117978960205085,1.07836842612607,260.55923202400413,1.0599999999999998,0.38836884357056595,0.2848400305145385,0.13928088237479133,1.2169372574857915,0.13928088237479133,0.6519584090450232,LM8_VMD,[4.60282239 0.64892408],0.055049508975194394,1.6556388709826926,0.055049508975194394,1.525589347473981,1.06,,[],1.0776033408334762,0.8314323241191833,260.55923202400413,1.06,260.55923202400413,1.06
+6*7*9*16*34/12,1.2002649502011322,0.9999684731853418,0.0009684958375817948,HAR,0.3523364485981308,0.000699313307899953,1.354267363524172,0.000699313307899953,1.2058625837362607,0.5142781397857237,0.2496970417397224,0.0007619174527189044,1.3778870721796659,0.0007619174527189044,0.3523364485981308,HAR,[0.0009685],0.0006729966452172885,1.6740426623171876,0.0006729966452172885,1.5251622707971606,1.06,,[],1.5149448180793907,1.45687474329265,0.16458859045907706,1.06,0.16458859045907706,1.06
+1*12*27-9*9*22,0.9287489084275591,0.7691954153503389,0.251772693239491,LM8,0.6897435897435897,17.12229337908917,1.06,17.12229337908917,1.0599999999999998,0.33413359278104054,0.15417767800635834,0.025092747742599522,1.2621560072266522,0.025092747742599522,0.8661182537953078,LM8_CDC,[0.25177269 0.12117614],0.020372566722413533,1.7151315652280004,0.020372566722413533,1.5248012100295418,1.06,,[],1.154949864039561,1.0886819876009248,17.12229337908917,1.06,17.12229337908917,1.06
+0*1*2*3*27/12,1.0105477142626418,0.8183283585844109,0.006179219398077727,LM8,0.6897435897435897,0.03481899546741147,1.1352546936968808,1.2651419603571379,1.0599999999999998,0.39822103533530934,0.18330720650890872,0.0006037922933349474,1.2140327346621447,0.0006037922933349474,0.7933029083447518,LM8_DXV_PNC_CDC,[0.00617922 0.00357842 0.0016958  0.00091251],0.0005290708224033985,1.6491444851821628,0.0005290708224033985,1.5246895919658803,1.06,,[],1.3310734425175907,0.9652328096839673,1.2651419603571379,1.06,1.2651419603571379,1.06
+8*27/29-2*3/7,1.0972204228167834,0.8075892523201298,0.8966495255221884,KSB,0.5089192025183631,0.015262541029014434,1.2225634265675107,14.371072776540295,1.0708512931034482,0.4143846221649118,0.19900882380713325,0.27752865265991394,1.4414498808078433,0.23676992887305262,0.44049093285187085,KSB_SZC,[0.89664953 0.63279067],0.24115530424844211,1.6879504179616331,0.24115530424844211,1.5246823709646917,1.06,,[],1.6069858636855512,1.3162468240020417,17.933166360047117,1.06,17.933166360047117,1.06
+1*19*27-10*18*31,0.9695147801614158,0.7941719721563314,0.17184530912679424,LM8,0.6897435897435897,6.704988797395701,1.1004264077218027,6.704988797395701,1.0764406579829682,0.3203989743633648,0.13458303048204667,1.1016378084452927,1.1767481408715743,0.0018491386400109684,1.06,,[],0.024990780186276148,1.668755610841818,0.024990780186276148,1.5245785598800674,1.06,,[],1.2698507778784167,1.1097004182676709,37.49772366171961,1.06,37.49772366171961,1.06
+18*19*20*29/11/27,1.0859086482104057,0.9103255730378421,979.2398565389461,GAS,0.9854147675478576,31534.641192443258,1.1950901674474042,31534.641192443258,1.1193768337791379,0.38652889548739977,0.2510352479200235,31534.641192443258,1.224506756738223,31534.641192443258,1.06,,[],1207.1607955251711,1.6547192903504473,1207.1607955251711,1.5245504438632926,0.5603761939907612,GAS_IJC_SHI_FCM_PET_ASP_HAX_GVR_VID_PTB_HTN_HPG_CTF_ASM_NLG_GEG_FLC_TMS_VCG_FPT,"[979.23985654 948.45167154 862.65418845 823.52029669 822.6494899
 419.50539377 104.04658334  47.23426294  42.58517619  40.63847711
  33.53940721  26.13015751  15.84869979   8.83100739   5.20859314
   3.49873835   2.32031483   1.91945723   1.88755796   1.84747773]",1.371657285458788,1.0490778788497148,1039027.4503210505,1.06,1039027.4503210505,1.06
+18*24/11+18*27/29,2.519257473935119e-22,0.0,1257.848490469761,GAS,0.9854147675478576,4636.44849486397,1.1268788470825837,37359.24381810244,1.0971691655441957,0.2080231323289174,0.04176542528249723,142.09472269600548,1.2701146995395176,132.12590228551574,0.7378182061367884,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_BWE,"[1257.84849047  963.57504618  715.80660507  589.04789119  493.6550274
  358.15120327  269.47868003  258.57799491  205.62008876  173.5083608 ]",142.09472269600548,1.6164277819200976,142.09472269600548,1.5245497890921345,0.5585034815217341,GAS_IJC_CMG_HT1_NAF_DGW_SHI_DBT_NHH_BWE_PET_ASP_MWG_GVR_HPG_PSH_AAA_FCM_PTB_DGC_TDH_KDH_ADG_VID_HAX_NLG_CTF_YEG_FLC_FPT_ASM_MSN_GEX_APH_KSB,"[1257.84849047  963.57504618  715.80660507  589.04789119  493.6550274
  358.15120327  269.47868003  258.57799491  205.62008876  173.5083608
  111.83846283   68.33810156   63.92634492   57.58351075   53.88824622
   40.83220118   40.08236133   36.11628477   35.75632191   32.89606852
   31.99425918   26.3510461    24.3627862    21.71344528   15.31754156
    8.14561092    7.79043549    6.61406491    4.92905881    3.17179185
    3.16627451    2.99049239    2.58626763    2.28708456    1.81319112]",1.174410554414173,1.8700444736391726,278886.57116359234,1.06,278886.57116359234,1.06
+2*22/29+16*24/11,2.666868350427921e-22,0.0,1257.8858474019037,GAS,0.9854147675478576,4467.317921620792,1.1268788470825837,37347.05524586959,1.0971691655441957,0.23174447827647535,0.04271174106790049,157.08854251184607,1.2643910391052666,157.08854251184607,0.7378182061367884,GAS_IJC_CMG_HT1_NAF_SHI_DGW_DBT_NHH_BWE,"[1257.8858474   968.57707441  711.7133015   622.14958104  456.84042195
  368.38749914  362.23165686  310.65630665  204.2018321   174.70654678]",146.69647290783115,1.6164277819200976,146.69647290783115,1.5245497890921345,0.5618936991717153,GAS_IJC_CMG_HT1_NAF_SHI_DGW_DBT_NHH_BWE_PET_ASP_MWG_GVR_FCM_HPG_PSH_PTB_AAA_TDH_DGC_TSC_KDH_ADG_VCG_SCR_VID_KSB_HAX_HTN_VNG_NLG_GEX_REE_CTF_YEG_FIT_FPT_ASM_MSN,"[1257.8858474   968.57707441  711.7133015   622.14958104  456.84042195
  368.38749914  362.23165686  310.65630665  204.2018321   174.70654678
  112.04246554   63.26007089   57.69274356   57.2369041    46.76615415
   45.04438299   39.5512339    35.20033677   34.67755104   34.09031521
   32.95458293   32.51857507   26.29855525   24.54158669   24.02310869
   20.98049685   17.31503893   17.22516394   12.28931543    9.84861491
    8.92510843    7.9280201     6.8417321     6.51006395    6.34897192
    5.65187467    3.73475387    3.45813404    2.89227535    2.83825709]",1.2103994835950258,1.8720516886644318,278978.8100093117,1.06,278978.8100093117,1.06
+1*12*27-4*4*12,0.7993750096883591,0.6822803697293628,0.2492455059184244,LM8,0.6897435897435897,7.123904694778878,1.06,7.123904694778878,1.0599999999999998,0.24857507259783498,0.12679867539484146,0.02497539047406631,1.2104023163049757,0.02497539047406631,0.8661182537953078,LM8_CDC,[0.24924551 0.11907462],0.01715996770794795,1.7262760216031154,0.01715996770794795,1.5242725811487285,1.06,,[],1.0392110249455138,1.098569745631905,7.123904694778878,1.06,7.123904694778878,1.06
+4+7+14-2-3-13,2.8326442170154607e-22,0.0,1.2372690833064135,HAR,0.3523364485981308,7.83296665513355,1.1956851609881067,10.940408450042545,1.1231758980973996,0.2804109160804969,0.04009668082182119,2.670626892905375,1.263582389374129,6.053560991591849,1.06,,[],1.4919820742160093,1.7709389148667285,1.4919820742160093,1.523959582418277,1.06,,[],1.248999890449409,1.646936964959126,11.44401334202193,1.06,11.44401334202193,1.06
+0*6*19*24/11/13,1.043861055055684,0.8526465363364288,6233.5934628026735,HT1,0.6229508196721312,6672.5749268064465,1.2091416082417261,6672.5749268064465,1.1431918562312655,0.38197955766814895,0.2311144700338637,1276.0788359953808,1.3900062121190477,1108.6958068856122,0.5651179536957147,HT1_DGC,[6233.5934628  1386.04783513],83.61607418001647,1.6190576217060626,83.61607418001647,1.52393722453328,0.6120798587776656,HT1_DGC_FCM_DGW_PET_NAF_GAS_DBT_CMG_HAX_SHI_AAA_HPG_MWG_BWE_IJC_PTB_PAN_PSH,"[6.23359346e+03 1.38604784e+03 1.05908111e+03 3.52849361e+02
 6.66525467e+01 6.00993031e+01 4.71904501e+01 4.61456715e+01
 3.80169205e+01 3.61405880e+01 2.60055603e+01 2.01984720e+01
 1.65060508e+01 5.41132091e+00 4.91291514e+00 4.81755593e+00
 2.90178655e+00 1.73144409e+00 1.56089443e+00]",1.426099991700909,1.3636812644521947,967.4769841401666,1.119313927673123,1108.6958068856122,1.0955309583261066
+8*18/16-8*12/9,2.777212138108012e-22,0.0,0.8481832853140474,BCM,1.172413793103448,1354.1650934949664,1.06,1354.1650934949664,1.0599999999999998,0.3080588763571538,0.042961045918129825,0.1427600808731726,1.275372102094035,0.05992441998426795,0.7603723537360491,BCM_LCM,[0.84818329 0.25829345],0.14083021328770753,1.7905829097313175,0.14083021328770753,1.5238975719991248,1.06,,[],0.914475046499572,0.015013975138698515,1354.1650934949664,1.06,1354.1650934949664,1.06
+19*20*25*29*29/11,3.123791309574769e-22,0.0,2.6961668459055157,TDH,0.2820312499999999,587.9931092359786,1.0901069087391626,587.9931092359786,1.0848074367302265,0.32741577132008276,0.030784513931108117,0.003411592949627024,1.221894503488629,0.003411592949627024,0.44474393337917806,TDH_ASP_PMG,[2.69616685 0.01628779 0.00438408],0.003411592949627024,1.647501825562175,0.003411592949627024,1.5236902659346454,0.2820312499999999,TDH,[2.69616685],1.1008349114746776,1.526679415438019,4657.355018125374,1.06,4657.355018125374,1.06
-2*5/7-3*33/8,3.022719546765858e-22,0.0,3.277674910663687,PMG,0.622093023255814,-5.101853667354294e-05,1.2118164852538975,38.24242693043511,1.1276627841864628,0.28545800481840944,0.04680851454560982,-7.993927107982608e-06,1.4363694668372387,-5.101853667354294e-05,0.4753989958992785,PMG_TNI_UDC_VIC,[3.27767491 3.0931855  0.7075359  0.01067713],-0.000897186018320147,1.722639350430118,-0.000897186018320147,1.5236877549514054,0.3469879518072288,TNI,[3.0931855],1.414112459221777,0.0,345.10170241413743,1.06,345.10170241413743,1.06
+1*2*18*27*30/31,1.0501240536638596,0.8844317890652518,3.414041216309762,LM8,0.6897435897435897,7.417825143601034,1.2289354481616914,7.417825143601034,1.1631826184937948,0.45357974407798224,0.3519988472127314,7.417825143601034,1.1910283554811327,1.2198275372778158,1.06,,[],0.19299605873431974,1.6838806478391495,0.19299605873431974,1.523625120325427,1.06,,[],1.395343362631683,1.2429548913259507,27412.631500000505,1.06,27412.631500000505,1.06
+14*20*24*25*34/11,1.0368202174040964,0.8376720019992796,0.04517586393339717,DBT,0.8148148148148149,0.0036331434522978248,1.2320434535399643,0.6486446662012055,1.1324505641008327,0.38681290379499705,0.2788392118753543,0.013881455740223396,1.3886726853712748,0.013881455740223396,0.5525231598619913,DBT_IJC_NAF_ASP,[0.04517586 0.02461525 0.01618238 0.01433868],0.014598827961551935,1.6526117998985936,0.014598827961551935,1.5235529450531529,1.06,,[],1.3354899727318232,1.9960118836538716,0.013881455740223396,1.0614829936146457,0.03512978249935426,1.06
+6*8/14-3*13/7,1.1737013568329375,0.9853056617677747,0.12288424171613749,VNE,0.5416184971098266,0.0008739474871621259,1.2698109685242631,0.0008739474871621259,1.1004093292103985,0.48557917933908756,0.3585472676260889,0.07236431062403809,1.3369725640515002,0.022951052567631226,0.4568405801476026,VNE_SZC,[0.12288424 0.07253838],0.07236431062403809,1.7405659237109494,0.07236431062403809,1.5233960754679579,1.06,,[],1.301153293812043,0.0,45.519546731264676,1.06,45.519546731264676,1.06
+1*4/30+8*9/12,0.8485847777674896,0.7335517772128098,3.027466470246796,CTD,0.3625254582484725,118.60882584207091,1.06,118.60882584207091,1.0599999999999998,0.2354161085430517,0.08914224016271786,0.9565156872015848,1.262509593284781,0.9565156872015848,0.3554281863085613,CTD_LCM,[3.02746647 1.03808153],0.9565156872015848,1.705339556614134,1.5902085116154556,1.5230664740769595,1.06,,[],1.0251052696735596,0.9679721954578957,118.60882584207091,1.06,118.60882584207091,1.06
+1*2*19*26*27/16,1.3192264496587862,1.0736675904385022,0.013840891229313796,LM8,0.6897435897435897,0.012188543203999803,1.4574478075744652,0.012188543203999803,1.2470525823013483,0.5932858057077198,0.5228109281156622,0.00245869634173496,1.384989153661747,0.00245869634173496,0.8661182537953078,LM8_CDC,[0.01384089 0.0024938 ],0.0008604671165413153,1.6535927749188206,0.0008604671165413153,1.5229599627273287,1.06,,[],2.4304172938433344,3.4357852306791026,0.21608099689086557,1.06,0.21608099689086557,1.06
+16*24/11-14*30/11,3.040759493111868e-22,0.0,1916.4530281286122,TDH,0.2820312499999999,1686.5516365380188,1.2332336043671697,2483.352601738048,1.1560263501509032,0.28648662291390736,0.043711003433645,68.37167405503503,1.2834432898403227,68.37167405503503,0.6252222782569493,TDH_CMG_NAF_DGW_DBT_SHI_NHH_PMG_PET,"[1916.45302813  454.91071638  349.44664127  330.5490626   253.36593726
  245.30496665  177.80994568  157.80936447   92.9277286 ]",68.37167405503503,1.6085048650794083,68.37167405503503,1.5229551097797291,0.6473933391633114,TDH_CMG_NAF_DGW_DBT_SHI_PET_ASP_MWG_AAA_PTB_PSH_HAX_CTF_KDC,"[1916.45302813  454.91071638  349.44664127  330.5490626   253.36593726
  245.30496665   92.9277286    61.1341116    51.07279348   33.10641461
   19.01011641   11.66945843    9.54939344    4.61723615    3.4032829 ]",1.3637618602915489,1.6608987159029096,89846.38448138759,1.06,89846.38448138759,1.06
+16*18*20*29/2/11,3.031403082464614e-22,0.0,48.40699305200505,TDH,0.2820312499999999,1378.7598104255076,1.184443792940464,1378.7598104255076,1.1534071778093442,0.33888773834671815,0.04550755698930705,29.44394901077272,1.2555899001690687,22.21228798488278,0.39935184683708835,TDH_IJC,[48.40699305 47.12826821],20.0425764168872,1.650851242764306,20.0425764168872,1.5222286200311157,0.4419187780944493,IJC_GVR_HAX_PET_FCM,[47.12826821 24.40872314 13.02943024 10.14799869  1.89953656],1.2296692404188774,1.3789325127454866,473498.6746600731,1.06,473498.6746600731,1.06
