CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+3*18*24*25/11/29,9.215341815554675e-24,0.0,19709.70062747007,SHI,1.257142857142858,106126.58540985733,1.2319784942666885,106126.58540985733,1.1473313408313222,0.3488192725280774,0.043651592381246884,449.6169393861454,1.2353299342714763,449.6169393861454,1.6357882144479163,SHI_DGW_TRA_IJC_CMG_PET_BWE,"[19709.70062747  2250.7054967   2113.78469306  1946.67574435
  1896.23604298  1756.13504891   731.42257296]",593.4514672366886,1.6311386707912923,593.4514672366886,1.4939526292315317,1.6743883350488635,SHI_DGW_TRA_IJC_CMG_PET_ASM_HAI_PTB_POW_SGT_NLG_HPG_HAX_CTF_KDC_HBC_FPT_ASP_DXG_TSC,"[1.97097006e+04 2.25070550e+03 2.11378469e+03 1.94667574e+03
 1.89623604e+03 1.75613505e+03 1.83869833e+02 1.06184692e+02
 8.99384002e+01 5.06204618e+01 4.98894976e+01 4.84252607e+01
 2.47798482e+01 2.02588678e+01 1.95100524e+01 1.83815009e+01
 1.03208309e+01 8.25832762e+00 7.47649234e+00 7.18284564e+00
 5.29281058e+00]",1.6303404737071032,1.9039266417673653,450413.3602866281,1.06,450413.3602866281,1.06
+6*16*24*33/11/30,9.847155456535937e-24,0.0,635.4951837196068,HT1,1.302702702702703,15949.82317537396,1.1490805574925804,15949.82317537396,1.1286184570566318,0.36992058313621834,0.043391134289530946,40.7140519508962,1.2827153832060316,76.26960810115527,1.3683466646414175,HT1_CMG_BWE_SHI_NAF_DBT,"[635.49518372 121.02261991 108.13408414 101.87337148  68.4630306
  54.81889454]",40.7140519508962,1.5974072470448475,40.7140519508962,1.4939371882953518,1.4540579046698694,HT1_CMG_BWE_SHI_NAF_IJC_TRA_POW_TDH_PET_PTB_HAI_PHC_HAX_MWG_HPG_ASM_DGW_GVR_GAS_ASP_NHH_FLC_PAN,"[635.49518372 121.02261991 108.13408414 101.87337148  68.4630306
  26.16452664  22.53527494  15.87925213  13.04626043  12.36271846
   8.69609377   8.33596702   7.15695994   5.57905419   5.28459512
   5.15718788   4.24987947   3.88780597   3.39355531   2.92636426
   2.07100052   1.85791586   1.62434566   1.53810334]",1.465612658939147,2.046742984896536,463327.9547932369,1.06,463327.9547932369,1.06
+0*1*12*12/20/30,1.0091718918389885,0.9052521113064828,401.3023686186688,MHC,1.581569115815691,415.5206269981969,1.113102974396882,5228.350561161843,1.1012567879206658,0.411982979877335,0.26182858007587706,32.8337558904968,1.220340367790068,32.8337558904968,1.6198688760279374,MHC_VIS_CRC_BCG_PTL_LM8_TTB_GTA_PHC_IDI_VMD_TDG_ADS_PNC_HU1_SC5,"[401.30236862 229.53927349 112.46095514 106.40345233 105.21141564
  96.71873047  96.07889782  69.78071489  65.25581289  61.42772
  57.52390289  54.02027989  52.85942717  36.30582833  36.04137128
  34.08559944]",11.477678520518038,1.6380579062052927,11.477678520518038,1.493839607015814,1.8168437170360032,MHC_CRC_BCG_TTB_PHC_IDI_TDG_ADS_FRT_SMC_PET_HAI_CTD_KHP_AAA_ASM_SHI_ICT,"[401.30236862 112.46095514 106.40345233  96.07889782  65.25581289
  61.42772     54.02027989  52.85942717  27.99091475  16.75318418
  14.73404738  10.75670847   8.29197716   4.99798705   3.08226677
   2.73780935   2.47570525   1.83213884]",1.147743064283779,1.2575801469766403,6989.346212570566,1.06,6989.346212570566,1.06
+18*19*24*25*33/11,0.9882574355701768,0.8001105802183923,11.693101390566373,DBT,1.297520661157025,11.000024912967584,1.180132774926113,17103.84733008775,1.1286184570566318,0.3645576799491289,0.2448112034812843,11.000024912967584,1.2891574712713099,11.000024912967584,1.297520661157025,DBT,[11.69310139],11.000024912967584,1.5905244862612382,11.000024912967584,1.4937992376750222,1.6745410166871046,PET_SHI_CMG_HT1_PHC_HAX,[8.94930897 6.21641391 2.67244195 1.93226136 1.89977925 1.58927078],1.312965762778478,1.908091031759963,109736.65165691798,1.06,109736.65165691798,1.06
+16*19*24*25*30/11,1.0298506961231901,0.8440629404254991,14.17990288508977,DBT,1.297520661157025,13.617272229480799,1.180132774926113,24846.717192093605,1.1286184570566318,0.407982015772108,0.27057872864379107,14.16640499144083,1.2910748284804816,14.16640499144083,1.297520661157025,DBT,[14.17990289],13.617272229480799,1.5905244862612382,13.617272229480799,1.4937992376750222,1.6745410166871046,PET_SHI_CMG_PHC_HT1_HAX,[13.42218132  9.06664237  3.21794611  3.06839732  2.58603757  1.99840184],1.320521625941157,1.8592925015568988,119005.18655434996,1.06,119005.18655434996,1.06
+1*8+4*4-3*6,1.1271039409338106,1.0106167628099065,0.44311283922053235,BCG,1.73222972972973,0.0455760654218471,1.1750236435189032,1.001806855747005,1.114520537069932,0.4936860349371761,0.3774061768149476,0.13609758489785506,1.3590906910678513,0.13609758489785506,1.4263953887200578,BCG_TTB_HU1_APC,[0.44311284 0.33106572 0.18626366 0.18482421],0.010307207181179338,1.5923502249747008,0.010307207181179338,1.4934796244533575,1.06,,[],1.4498108472001079,2.179951145477671,0.1505080002183286,1.0896324839662646,0.1505080002183286,1.072898714315552
+28*30/12-23*24/11,1.1243197732058392,1.0504769970383376,0.1239364613750514,NHH,0.4646153846153846,0.020125098649914578,1.2152698165586875,0.020125098649914578,1.155352815962772,0.5821990547259169,0.5094226436715651,0.016725974948590485,1.3126920493255612,0.016725974948590485,1.5916534040671972,NHH_PSH_TSC,[0.12393646 0.10612604 0.03161016],0.006077975950754602,1.60334770380505,0.006077975950754602,1.4933740089272305,1.06,,[],1.2245353619995287,1.1946648050720277,0.8067933084923528,1.06,0.8067933084923528,1.06
+6*7*9*9*20/12,1.0590425539635488,0.9526960953776373,0.02729636243045281,CCI,2.098765432098765,0.019347441205306386,1.1737171449876962,3.091847199903479,1.1310901500261192,0.515451126826315,0.4889706278301173,0.012364633471803185,1.289403411007112,0.019347441205306386,1.8543362764208995,CCI_HAR,[0.02729636 0.02555018],0.005911486729914505,1.679227134057974,0.005911486729914505,1.4931501621484156,1.06,,[],1.2302138273873513,1.634458590720429,6.9228827413887455,1.06,6.9228827413887455,1.06
+0*16/30+18*24/11,7.634865405567981e-24,0.0,845.3475518904143,HT1,1.302702702702703,4641.9278380002315,1.131814311324611,37384.7866652017,1.0999241022721882,0.23084024282806911,0.04033590990739598,135.7080210754543,1.2572408911582909,126.39513054188237,1.5185069223204097,HT1_CMG_IJC_DGW_BWE_SHI_PET_NAF_DBT_TRA,"[845.34755189 449.18023465 349.47524991 287.47764442 269.47974313
 255.36360471 238.75700512 192.76192411 149.63794895 139.95107938]",135.7080210754543,1.5801655522360245,135.7080210754543,1.4931364698081937,1.508978773038717,HT1_CMG_IJC_DGW_BWE_SHI_PET_NAF_TRA_PHC_MWG_HAI_CTF_KDH_GAS_PTB_HTN_HAX_TDH_ASP_POW_DXG_GVR_HPG_FLC_PAN_HBC_SBT_FPT_ASM_NHH_KDC_VHC_FCN_IBC_GEX_PC1_NLG_GTN_TSC_BCG_SGT_VNM_LGL_VNG_LCG,"[845.34755189 449.18023465 349.47524991 287.47764442 269.47974313
 255.36360471 238.75700512 192.76192411 139.95107938  99.8331549
  64.25196229  49.09561251  48.75366764  36.0241456   32.31533134
  28.71855093  26.48370985  25.9415687   20.122351    19.11482836
  18.12155746  15.51483728  14.8710089   14.69650463  11.20388694
  10.32132726   9.00310619   7.16167356   6.90337696   6.58502369
   6.00341156   5.39727497   4.95322348   4.36354711   3.30267001
   3.29198227   3.0689308    3.02765308   2.98786773   2.71878729
   2.63246607   2.50123411   1.88976507   1.74890207   1.69003155
   1.57754569]",1.1846643862825794,1.8710629974079453,278984.0032458559,1.06,278984.0032458559,1.06
+1*2*21*26*27/14,1.164657395078963,1.0278878620694554,0.0012861551353882876,LM8,1.432432432432432,0.0006157107383357791,1.2515526095436857,0.0006157107383357791,1.139759111744491,0.5653596770102055,0.5016821217359883,0.00014051363884874573,1.2405141448056005,0.00014051363884874573,3.2422052451239667,LM8_PTC_BCG_VMD,[0.00128616 0.00085928 0.00030306 0.00028996],6.722870005220073e-05,1.608956404468866,6.722870005220073e-05,1.4931035180589067,1.06,,[],1.6206533840547752,1.0031445843428057,9.063371241482006,1.06,9.063371241482006,1.06
+18*25*30*30*33/21,0.737170092270164,0.6621567500281659,0.8546597706283529,HAX,2.176744186046512,23.827202020898017,1.074440184369182,44.53348355058965,1.0722211327064604,0.19857094236270323,0.08045891523977855,0.585470743734675,1.099395455243874,44.53348355058965,1.5903100775193801,HAX_VTB,[0.85465977 0.71676239],0.40277326789672324,1.6230064184814323,0.40277326789672324,1.4928777286472188,1.06,,[],0.8775152217282615,1.224774270372799,1673.1843120832068,1.06,1673.1843120832068,1.06
+6*24/0-5*18/7,1.0747358925650905,0.9583306328097563,57.20546699437405,TS4,0.6469500924214417,0.9179121178893932,1.1422369444337184,183.14765559401144,1.0599999999999998,0.4590092302363076,0.33827064187105554,0.9179121178893932,1.2204498231960004,0.9179121178893932,1.0529832429320325,TS4_PGC,[57.20546699  1.9141166 ],0.7589017359082887,1.6015051735108299,0.7589017359082887,1.4928119615778208,1.459016393442623,PGC,[1.9141166],1.012504727626335,0.8944479664961236,183.14765559401144,1.06,183.14765559401144,1.06
+4*8/18-9*24/1,1.1296024423491602,1.0155276278487997,0.40059890726223635,BCG,1.73222972972973,0.17071533437322234,1.1849961888372338,0.17071533437322234,1.149327773819952,0.5866649486087453,0.5098536499336075,0.011651870581450232,1.1830493653544036,0.30713150441261117,1.660594883837425,BCG_DTA_SZC_VNE_SBV_HDG_APC_TLD_VIP,"[0.40059891 0.2956746  0.04063881 0.0311703  0.0261719  0.01886526
 0.01543876 0.01445655 0.01431482]",0.011651870581450232,1.6390463682178151,0.011651870581450232,1.4927918616060059,1.06,,[],1.243090049442903,1.2145440624236115,0.5023487588996379,1.06,0.5023487588996379,1.06
+1*19*27-10*18*34,0.9190420469280789,0.7474715467053982,1.905901368235609,LM8,1.432432432432432,7.138835894779797,1.1033723213210724,7.138835894779797,1.0776345273019716,0.29096487029275203,0.12524132855916834,0.16522828804039544,1.1540009222196452,0.16522828804039544,2.1469184220403896,LM8_KHP_CMV_AGM,[1.90590137 0.39803562 0.18429992 0.17373929],0.024990780186276148,1.6050297317309319,0.024990780186276148,1.4927437665486303,1.06,,[],1.2283236399127433,1.093240856421284,37.50020064226873,1.06,37.50020064226873,1.06
+0*24*29*33/11/20,0.9597761275290176,0.8906346232862339,0.05019981996756147,TDH,1.572199730094467,0.6619983912592688,1.115477704477462,0.6619983912592688,1.0923905456026195,0.4015529979969505,0.3034059712037577,0.12235555778532407,1.2426973962410648,0.12235555778532407,1.06,,[],0.0176474340110343,1.6025122398719898,0.0176474340110343,1.4924665654241782,1.06,,[],1.1309866929529522,1.4100591165673573,0.2421365454061782,1.06,0.2421365454061782,1.06
+18*22*29*30*31/11,0.9233130065887676,0.8007085375137822,0.00824228209478908,DLG,3.111587982832618,0.31077539112749336,1.1458442524319776,0.31077539112749336,1.1252040099433502,0.3606077226249905,0.24376795605966642,0.02626639119637746,1.2243859752213755,0.02626639119637746,1.06,,[],0.004340221548838269,1.6048849050843588,0.004340221548838269,1.4921820491895152,1.06,,[],0.0,0.0,0.3786925325569004,1.06,0.3786925325569004,1.06
+19*22*29*31*33/11,0.9233130065887676,0.8007085375137822,0.007304629664149099,DLG,3.111587982832618,0.20489144943906765,1.1458442524319776,0.20489144943906765,1.1252040099433502,0.3606077226249905,0.24376795605966642,0.017974192870569224,1.2254882211051328,0.017974192870569224,1.06,,[],0.003006019773684203,1.6048849050843588,0.003006019773684203,1.4921820491895152,1.06,,[],0.0,0.0,0.3699143215476471,1.06,0.3699143215476471,1.06
+10*31/21-9*30/17,8.684218446523768e-24,0.0,39.70256545493129,AST,0.9758064516129032,167445.79030884118,1.06,167445.79030884118,1.0599999999999998,0.321558732614363,0.04531972688691605,1.698339756000631,1.0807621360100947,167445.79030884118,1.7180969550585503,AST_JVC_PMG_HAG_HVX_VOS_SBV_YEG_HVN_DLG_PNJ,"[39.70256545 35.4955002  16.6509667   9.46142675  9.35585382  7.11520254
  3.27608695  2.67553707  2.09648992  1.98114778  1.80378544]",0.4276265910048638,1.584003509427597,0.4276265910048638,1.491859284520784,1.2611683073107278,HAG_SBV_YEG,[9.46142675 3.27608695 2.67553707],1.2431355789265088,0.15388478764022712,167445.79030884118,1.06,167445.79030884118,1.06
+19*29*30*30*30/11,0.9542535129488349,0.8258885866218223,0.44648986731834855,DLG,3.111587982832618,0.17078237418730782,1.1110971455979728,2935.4121060745833,1.0599999999999998,0.3497465274438997,0.06631928565952636,0.18079759829509137,1.245022047687061,0.23745627695646118,3.111587982832618,DLG,[0.44648987],0.08049940504993562,1.59821876885264,0.08049940504993562,1.4917169169803994,1.06,,[],1.0853062578930635,0.5028729443513817,2935.4121060745833,1.06,2935.4121060745833,1.06
+18*29*30*30*33/11,0.9542535129488349,0.8258885866218223,0.5871483737970719,DLG,3.111587982832618,0.17140044848931982,1.1110971455979728,3310.7188129417536,1.0599999999999998,0.3497465274438997,0.06631928565952636,0.29993156653578357,1.2476707913280674,0.29993156653578357,3.111587982832618,DLG,[0.58714837],0.07789371181552686,1.59821876885264,0.07789371181552686,1.4917169169803994,1.06,,[],1.0570222462511092,0.48189056782486195,3310.7188129417536,1.06,3310.7188129417536,1.06
+6*16*18*25/11/13,8.503890844451e-24,0.0,438405.89219608164,HT1,1.302702702702703,105599.26886756405,1.2080695326849975,105599.26886756405,1.1550629789746771,0.3302448772399383,0.04292450861331985,5688.506028244655,1.2760143221398108,5688.506028244655,1.84242264390981,HT1_FCM_DGC_LBM,[438405.89219608 234582.64616455 192448.98955968  31048.91094391],3098.034958622763,1.5776187062850817,3098.034958622763,1.4916895873489557,1.5484683238613965,HT1_HAX_DGW_POW_PHC_HTN_SHI_CMG_PET_TRA_NAF_TDH_HBC_MWG_HAI_VHC_PTB_ASP_IJC_FPT_BWE_GAS_CTF_FCN_GVR_LCG_HPG_DLG_ASM_TSC_PAN_FLC_NHH_SBT_GEG_TMS_KDC_PC1_GEX_VNM,"[4.38405892e+05 4.96266754e+03 2.74213423e+03 2.70105969e+03
 2.61887380e+03 2.04430391e+03 1.79240796e+03 8.30611166e+02
 7.73047575e+02 5.94704587e+02 2.30848366e+02 2.10967231e+02
 1.94913313e+02 1.56000239e+02 1.44472168e+02 8.98507556e+01
 8.62228553e+01 6.99991150e+01 6.67873560e+01 5.59512589e+01
 4.77059002e+01 2.34851530e+01 1.92363316e+01 1.89864368e+01
 1.87427765e+01 1.81310856e+01 1.64606322e+01 1.63153332e+01
 1.56885920e+01 1.22591368e+01 8.34989091e+00 7.92785662e+00
 5.76035179e+00 5.52195604e+00 3.49984282e+00 3.34625284e+00
 3.18706300e+00 2.42330632e+00 1.94150808e+00 1.83930462e+00]",1.3040545628673852,1.1678238994389654,5215022.051226502,1.06,5215022.051226502,1.06
+0*1*12*28*33/20,1.0642244101989142,0.930471750944858,0.013785375312817065,FTM,2.264705882352941,0.03426010696336321,1.1664204590320881,0.14473156351362892,1.0871461718714837,0.45025418453125177,0.34620077504237634,0.00048370360270055937,1.1800170212009133,0.00043031951400752667,1.6843692864316095,FTM_GTA_BCG_SMC_LM8_KHP_NAV_PHC_ASP_IDI_PNC,"[0.01378538 0.00307905 0.00300094 0.00257349 0.00192361 0.0018455
 0.00146512 0.00071083 0.00069727 0.00062573 0.00050603]",0.0004424930862127711,1.6320824901678004,0.0004424930862127711,1.491399090004505,1.06,,[],1.3777243556892216,1.3554730654785594,7.721135076671085,1.06,7.721135076671085,1.06
+0*19*24*25/11/13,1.11364435931442,0.884521175835935,1207.0760934001744,DGC,2.732706222865413,173.14044883692335,1.2800874716893922,414.69898356940456,1.177584193455755,0.42357207684641934,0.24038852327617846,220.72951778493103,1.3891907263573662,220.72951778493103,2.0505304993940747,DGC_HT1_DGW,[1207.0760934  1102.63008997  872.53027816],13.944473664178233,1.5857615176640036,13.944473664178233,1.4913111077289471,1.6400654118644966,HT1_DGW_PET_PHC_TRA_HAX_SHI_MWG_CMG_FPT,"[1102.63008997  872.53027816  115.36654522   52.26081232   38.07169807
   31.47228685   24.76230554   17.10087647    6.54966199    1.72659639]",1.490921945652852,1.1295246019412264,220.72951778493103,1.119313927673123,220.72951778493103,1.1178263932116395
+0*19/30+19*24/11,7.634865405567981e-24,0.0,701.3536035865226,HT1,1.302702702702703,4078.8223207433502,1.131814311324611,36270.63816637982,1.0999241022721882,0.23084024282806911,0.04033590990739598,118.39425014767903,1.254303318476142,105.7864833432196,1.5684610527733667,HT1_CMG_DGW_IJC_PET_SHI_BWE_NAF,"[701.35360359 370.64204494 268.98506869 241.34936253 225.96711132
 221.11479481 159.37694506 151.90491811]",118.39425014767903,1.579745376893094,118.39425014767903,1.4912754393052339,1.5348916344670958,HT1_CMG_DGW_IJC_PET_SHI_BWE_NAF_PHC_TRA_MWG_HAI_CTF_GAS_HAX_ASP_PTB_HTN_KDH_TDH_POW_FLC_GVR_HPG_HBC_PAN_SBT_ASM_DXG_NHH_VHC_KDC_FPT_FCN_GEX_PC1_TSC_GTN_NLG_IBC_BCG_LGL_SGT,"[701.35360359 370.64204494 268.98506869 241.34936253 225.96711132
 221.11479481 159.37694506 151.90491811  89.53065338  64.330777
  50.05128194  47.99516934  45.50308846  26.56824497  24.44463758
  22.89962665  22.86893039  21.36094834  20.41240938  17.97002341
  15.32997938  13.83310784  11.63190464  11.60854671   8.41221874
   8.26873307   6.09624969   5.8428719    5.43842179   5.03459608
   4.23818513   4.22810027   4.1686644    3.70862798   2.7969351
   2.53513076   2.28616694   2.1178199    2.10833665   2.07923558
   2.03599131   1.98522316   1.85388931]",1.183811057941448,1.8657998551088266,253752.50505144312,1.06,253752.50505144312,1.06
+8*22/2-13*28/1,7.582339019558307e-24,0.0,0.1755510005795803,SZC,2.112820512820513,1.2291021421655342,1.127946287028458,1.2291021421655342,1.1095243671282582,0.3063400428682518,0.06149449581293099,0.06437718434623725,1.29150218039913,0.06437718434623725,1.5063812181231682,SZC_CII_DPG_APC_DBC_HRC_BTT,"[0.175551   0.14906672 0.12478095 0.10849136 0.08584479 0.07740061
 0.06689468]",0.06437718434623725,1.5856878523165625,0.06437718434623725,1.4912581807965701,1.06,,[],1.0730552168160457,1.1013738217052558,3.713170070779505,1.06,3.713170070779505,1.06
+6*24*24*27/11/14,8.42147664549303e-24,0.0,0.15283119790292293,BWE,1.589341692789969,368.4095122397534,1.06,368.4095122397534,1.0599999999999998,0.3094989812158503,0.04190567453787354,0.08274253142328808,1.2692455105851774,0.01741542723725076,1.589341692789969,BWE,[0.1528312],0.05343805013453072,1.591967005076998,0.05343805013453072,1.4911915701869773,1.06,,[],1.1360641657877841,0.8068748305568343,368.4095122397534,1.06,368.4095122397534,1.06
+0*6/26+19*24/11,7.690641101242594e-24,0.0,701.2578621152289,HT1,1.302702702702703,4076.883285175439,1.131814311324611,36227.71410876017,1.0999241022721882,0.2305886409735834,0.04033326306579982,107.07196245625812,1.19952787818912,131.53950075118806,1.5684610527733667,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF,"[701.25786212 370.18525467 263.0730111  241.25174741 215.86969681
 168.9027233  159.56323041 151.638996  ]",107.07196245625812,1.5747692938249995,107.07196245625812,1.4910786184782368,1.4951604216086303,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF_PHC_TRA_MWG_HAI_GAS_PTB_HAX_KDH_TDH_POW_GVR_HPG_FLC_CTF_HBC_NHH_PAN_SBT_ASM_VHC_FPT_ASP_VNG_KDC_TSC_NLG_PC1_GEX_IBC,"[701.25786212 370.18525467 263.0730111  241.25174741 215.86969681
 168.9027233  159.56323041 151.638996    67.60202343  64.21958647
  48.37406848  48.13611001  26.46857431  22.59649082  21.23308548
  20.2291356   19.23171454  16.076394    11.80528224  11.57871241
   9.12220136   8.21076671   5.42432022   5.41026535   5.40789153
   4.69247514   4.5497959    4.20815886   4.03211336   3.97199497
   3.7113056    3.38368718   2.10385622   1.95465008   1.86784031
   1.77329187   1.74969588]",1.1714389761147348,1.8664411424870533,253737.91020547203,1.06,253737.91020547203,1.06
+0*12/33+19*24/11,7.2656686775371e-24,0.0,701.2017997245117,HT1,1.302702702702703,4078.023414387201,1.131814311324611,36229.918205594186,1.0999241022721882,0.21065687123567928,0.03999352172520115,133.1622221938409,1.2633864627166052,133.1622221938409,1.5684610527733667,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF,"[701.20179972 370.35838081 264.23583547 241.60425655 220.47696082
 197.32080127 159.46349059 151.76576456]",107.52300387869536,1.5747692938249995,107.52300387869536,1.4910786184782368,1.518461273791964,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF_PHC_TRA_MWG_HAI_LGL_GAS_CTF_PTB_HTN_HAX_KDH_BCG_TDH_FLC_POW_GVR_HPG_HBC_ASP_SGT_FCN_PAN_SBT_NHH_ASM_FPT_VHC_KDC_VIC_IBC_GEX_NLG_TSC_PC1_LCG,"[701.20179972 370.35838081 264.23583547 241.60425655 220.47696082
 197.32080127 159.46349059 151.76576456 109.68977215  64.19641217
  49.09689904  48.29389825  42.91677673  26.44557481  26.21558603
  22.73285616  21.72420101  21.58182215  20.61203662  17.97620474
  17.42174149  16.52071858  14.76406011  11.60157451  11.54129837
  10.55770237   7.31554648   7.03575257   6.27905468   6.15964555
   5.7174369    4.97313743   4.59350074   4.29112121   4.21097219
   3.83899242   3.28392667   3.16788203   2.56266321   2.50123181
   2.1318103    2.10788283   1.76590218]",1.1794954091464502,1.8666989443732653,253746.0250988509,1.06,253746.0250988509,1.06
+21*27*27*28*29/11,0.8880404218431331,0.7344251058750624,3.649139917967367e-05,LGL,1.727272727272728,14.830787378468361,1.06,14.830787378468361,1.0599999999999998,0.3054824648047786,0.13181558188563547,1.2655401827607231e-05,1.1345943276576465,0.03652573535523946,1.653379953379954,LGL_HAI,[3.64913992e-05 1.73738510e-05],2.8191172181250107e-07,1.6086346208191733,2.8191172181250107e-07,1.4910507981771646,1.06,,[],0.9146917630661757,0.567780566768381,14.830787378468361,1.06,14.830787378468361,1.06
+24*24/11+29*30/34,1.0575223964521976,0.9803571389483485,41.754548001484295,TTE,1.602150537634408,15.8656615403211,1.1129811758214088,15.8656615403211,1.0711998041383997,0.45388306538533324,0.3101441153391395,4.848278872852222,1.2050854564572575,4.848278872852222,1.394894604940368,TTE_TRA_CMG_BWE_DBT_HT1_NAF_SHI_BCM_DGW_PMG_MWG_LGL_IJC,"[41.754548   37.33296936 32.35826454 31.70879393 21.76143516 15.81582393
 15.31655638 13.4912677  12.73218939  9.74033086  9.26700753  8.73662089
  7.60391466  6.26058867]",5.2927380620242275,1.5763889584406459,5.2927380620242275,1.4907405905782358,1.5907218777052003,TRA_CMG_BWE_HT1_NAF_SHI_DGW_MWG_LGL_IJC_HAI_HAG_PET,"[37.33296936 32.35826454 31.70879393 15.81582393 15.31655638 13.4912677
  9.74033086  8.73662089  7.60391466  6.26058867  4.430516    3.75533483
  3.06786267]",1.170669382781358,1.1562851423874185,5.096446826173134,1.1013639321080124,5.096446826173134,1.0780070108142294
+1*2*33+10*24*33,1.0372629107543285,0.827076222332393,0.33335811721249264,LM8,1.432432432432432,0.2849232092621648,1.1943928706702904,1.1658534204048239,1.1219758064516128,0.3884518078732747,0.1719457934424337,0.2849232092621648,1.236323343919515,0.2849232092621648,1.432432432432432,LM8,[0.33335812],0.0638727410635062,1.5930800549169886,0.0638727410635062,1.4903947255629013,1.06,,[],1.4593570071709103,2.100277674346225,2.5271051193469307,1.06,2.5271051193469307,1.06
+0*3*18*24*33/11,0.9356346665233121,0.7687609355486826,4.964289861048345,DBT,1.297520661157025,2.9854775496054877,1.117293020602643,1785.9066850147212,1.0999241022721882,0.3076521002739438,0.20069826506641839,2.9854775496054877,1.3307501956032428,2.9854775496054877,1.8635108728778613,DBT_PET,[4.96428986 4.91268565],2.9854775496054877,1.5747506546683194,2.9854775496054877,1.490390949102641,1.843321970870778,PET_SHI,[4.91268565 2.20853444],1.15266480861066,2.1339320598687643,2.9854775496054877,1.083299889417925,2.9854775496054877,1.082914990762509
+12*22/10+18*24/11,7.818128781400822e-24,0.0,1725.3931070243127,CLG,3.506493506493507,4676.6960029668735,1.131814311324611,37348.98433568916,1.0999241022721882,0.2268922277005043,0.04020985075492903,157.37308552278404,1.2559551755764968,157.37308552278404,1.7837979920756046,CLG_HT1_CMG_IJC_DGW_BWE_SHI_NAF_PET,"[1725.39310702  844.04228775  448.57348064  354.36411517  281.2701102
  270.00169787  250.31961779  193.26286552  177.50556585]",144.68769752355558,1.575255900982378,144.68769752355558,1.4903908036045959,1.591521639489462,HT1_CMG_IJC_DGW_BWE_SHI_NAF_PET_TRA_PHC_MWG_HAI_KDH_HTN_TDH_GAS_PTB_HAX_POW_GVR_HPG_CTF_HAG_DLG_FLC_FPT_NHH_HBC_SBT_VHC_ASP_TTF_HNG_TEG_ASM_KDC_FCN_PAN_LCG_NLG_BCG_VPH_TSC_HDG_GEX_VNM,"[844.04228775 448.57348064 354.36411517 281.2701102  270.00169787
 250.31961779 193.26286552 177.50556585 139.2436834   82.43232005
  62.22135233  51.70484794  37.07314927  36.36957531  32.7894328
  32.13005792  28.42561593  26.18044422  16.24523871  14.71741787
  14.68024369   9.76647617   9.29786592   8.61201245   8.46696693
   6.55851881   5.78977151   5.42455893   5.16112362   5.03272085
   4.97093404   4.78596631   4.5039285    4.28620486   4.04266671
   3.67105109   3.47555632   3.46798716   3.00902597   2.92625013
   2.87387558   2.68080096   2.40394278   2.37029762   2.28900682
   1.87371719]",1.2257501260745018,1.871961080938108,279015.6273134439,1.06,279015.6273134439,1.06
+0*28/2-12*23/11,0.9146892072938617,0.706514632462623,3.3132678552410164,PSH,1.4,4.619127964426666,1.1581882770877914,4.619127964426666,1.0918533079158426,0.3198459334827142,0.14225049385397515,4.8901827711796955,1.1581882770877914,1.361119851554334,1.06,,[],0.01306806949323193,1.6261469760273037,0.01306806949323193,1.4903086817529596,1.06,,[],1.4281222300645793,1.2676454104255865,1.2677705913301367,1.06,1.2677705913301367,1.06
+7*9*20-7*7*7,1.1296133742190089,0.9666308395333392,0.013801359914668958,TNA,1.51969111969112,0.08298286083346003,1.2968909047430714,0.1439085428273657,1.1723303426917917,0.5154844609402711,0.40896653311637216,0.025801137724957138,1.3386471215877707,0.025801137724957138,1.06,,[],0.009147025869278815,1.7064376468712255,0.009147025869278815,1.490153905069905,1.06,,[],1.725571104689874,1.7901560932108207,0.3782453256696028,1.06,0.3782453256696028,1.06
+8*22/12-3*3/27,0.9651614812799238,0.7751342680442515,15.420051734291777,RAL,0.6486486486486487,0.19669653082361233,1.09884779160076,1.4892469527803534,1.0599999999999998,0.3531148233232564,0.08546573585615246,0.03008757195957938,1.2836855442354804,0.03008757195957938,1.4239158849629852,RAL_VPD_HTI_TTA_APC_DAH_DTA_HID_HAR,"[15.42005173  0.69869603  0.53440742  0.16397674  0.12376441  0.0764415
  0.05215165  0.03454549  0.03181491]",0.028374995778282935,1.6438418404048167,0.028374995778282935,1.4900459136490671,0.6486486486486487,RAL,[15.42005173],-5.712337211067408,-4.620858634262994,1.4892469527803534,1.06,1.4892469527803534,1.06
