CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+19*33/21+25*28/5,0.842942146834251,0.602937811895504,12086.944622581492,CDO,0.4197530864197532,5889.128772078396,1.06,5889.128772078396,1.0599999999999998,0.28815941058124417,0.08994170294709088,183.60228561676755,1.2477143310275567,626.8134541040463,1.0216279905850536,CDO_DHM_L10_LCG_HAX_CMV_HVX_TV1_FCM_SMA_CLG_TLH,"[12086.94462258  2083.37618581   586.68825168   497.15884831
   486.61267203   401.31245684   324.2099798    225.97987225
   222.34712704   216.41725088   206.98953076   205.69849765]",44.8297765964689,1.6806348214224585,44.8297765964689,1.5522832313755421,1.1347233586537657,CDO_DHM_HAX_TLH_DAG_LDG_SBA_VPH_BFC_SVC_PNJ_PXS_VNS_TNT_TDC_MCP_HSG_CAV_SRC_TCM_AMD_SHI_VTO_HPG_PTB_ITD_IJC_PET_CSM_HTI_PDR_GMC_DGW_LSS_DRC_THG_SFG_MWG_RAL_KSB_PGD_TNA_CNG_BMC_CTD_HBC_HAI_HDG_CSV_VHC_HT1_NT2_GIL_NNC_NLG_FPT_CTI_PGC_TRC_PVT_ELC_GMD_ITC_IDI_FCN_EVE_TRA_TLG_LHG_IMP_DPM_GAS_TMS_NCT_BHS_SJS_DCM_DXG,"[1.20869446e+04 2.08337619e+03 4.86612672e+02 2.05698498e+02
 1.72786175e+02 1.62285312e+02 1.50947078e+02 1.41938932e+02
 1.29803868e+02 1.17837201e+02 8.40394640e+01 7.94420630e+01
 7.65371874e+01 7.49521241e+01 5.97838501e+01 5.87881012e+01
 5.52139456e+01 5.38892259e+01 5.05204834e+01 4.86522685e+01
 4.76945799e+01 3.82360725e+01 3.44208720e+01 3.08698735e+01
 2.91656125e+01 2.75736010e+01 2.69345056e+01 2.48631444e+01
 2.45507288e+01 2.37630909e+01 2.16199676e+01 1.93669149e+01
 1.91592774e+01 1.80830461e+01 1.80327591e+01 1.79632881e+01
 1.69428265e+01 1.69261538e+01 1.59467509e+01 1.57951153e+01
 1.55357791e+01 1.34164711e+01 1.22205668e+01 1.06892680e+01
 1.02144155e+01 9.64891907e+00 8.86835296e+00 8.77513183e+00
 8.46405470e+00 8.44843336e+00 7.90222894e+00 7.63482904e+00
 7.57227155e+00 7.39901760e+00 6.67910871e+00 6.55459002e+00
 6.40626729e+00 5.62888179e+00 5.29652335e+00 5.09640140e+00
 5.07305560e+00 5.03260694e+00 4.75495171e+00 4.72202349e+00
 4.65236316e+00 4.04537992e+00 3.90836377e+00 3.84999453e+00
 3.48147933e+00 3.29195907e+00 3.02160761e+00 2.86735458e+00
 2.82152695e+00 2.78031242e+00 2.69748669e+00 2.06979303e+00
 1.89338129e+00 1.81247183e+00]",-1.090745731992349,-0.2704471209525884,183.60228561676755,1.1710398109229443,5889.128772078396,1.06
+4*21/5+18*30/21,0.6824909441916195,0.4409423585897748,19133.352947106683,CDO,0.4197530864197532,2912.2065976860367,1.06,2912.2065976860367,1.0599999999999998,0.2133080120321722,0.05175934695280204,1057.0686116056645,1.134230804591453,1057.0686116056645,0.8843739676609279,CDO_DHM_DCM_LCG,[19133.35294711  2740.70254811  1126.54711601  1117.86875361],89.86409214040299,1.6806348214224585,89.86409214040299,1.5522832313755421,1.1253101717597749,CDO_DHM_DCM_HAX_SBA_LDG_TLH_VPH_HAI_DAG_BFC_SVC_PNJ_PXS_VNS_TDC_MCP_HSG_TNT_SRC_TCM_CAV_AMD_VTO_GMC_HPG_ITD_PTB_IJC_PET_SHI_HTI_CSM_PDR_CTD_KSB_DRC_SFG_DGW_MWG_RAL_LSS_THG_PGD_CNG_TNA_BMC_NNC_HDG_HQC_CSV_HBC_FCN_HT1_NLG_CTI_VHC_GIL_PGC_ASM_FPT_NT2_LHG_TRA_NCT_TLG_DPM_HVG_ELC_EVE_GMD_TRC_PVT_ITC_IDI_IMP_SJS_GAS_DHA_TMS_BHS_DXG_VNM_FLC_SKG_FIT_PHR_DPR_PPC,"[1.91333529e+04 2.74070255e+03 1.12654712e+03 6.22296994e+02
 5.10727938e+02 5.09437840e+02 2.85814773e+02 2.35877457e+02
 2.23272085e+02 2.05772211e+02 1.83864888e+02 1.51750245e+02
 1.31918169e+02 1.15881042e+02 1.13636400e+02 1.08097804e+02
 9.48047608e+01 9.12461681e+01 8.31141931e+01 7.88931398e+01
 7.48908071e+01 7.37411609e+01 6.94078344e+01 5.52370422e+01
 5.42417274e+01 4.83972359e+01 4.32889792e+01 4.21549388e+01
 4.12159041e+01 3.93096978e+01 3.91780602e+01 3.91602619e+01
 3.89339075e+01 3.71505049e+01 3.67877996e+01 3.32177273e+01
 2.81041134e+01 2.75486039e+01 2.71110766e+01 2.56674410e+01
 2.54442372e+01 2.43874282e+01 2.43218692e+01 2.37147204e+01
 2.03610029e+01 1.82790793e+01 1.64189962e+01 1.60162738e+01
 1.43356699e+01 1.43185141e+01 1.38004068e+01 1.37647859e+01
 1.34081806e+01 1.24011633e+01 1.23621705e+01 1.23606511e+01
 1.19778218e+01 1.18893071e+01 1.07249108e+01 9.91744287e+00
 9.81289561e+00 9.72513043e+00 9.28919378e+00 9.24900442e+00
 8.08444885e+00 8.00629219e+00 7.76975953e+00 7.71814403e+00
 7.63894450e+00 7.49372093e+00 7.43110129e+00 7.37888664e+00
 7.32285386e+00 5.97309459e+00 5.82914627e+00 5.68775383e+00
 5.04841548e+00 4.59527211e+00 4.33405155e+00 4.23429477e+00
 3.80935867e+00 3.77970220e+00 3.50256883e+00 2.72000327e+00
 2.41390827e+00 2.31582914e+00 2.09840005e+00 1.94649892e+00
 1.63691910e+00]",-3.754992262178094,-1.753223501819722,2912.2065976860367,1.06,2912.2065976860367,1.06
+2*28/5+18*30/21,1.0694095873003029,0.8944178140159605,19133.352946627845,CDO,0.4197530864197532,361.1035288596013,1.2119186846325236,3092.254403866591,1.1201153286306125,0.4837569002845579,0.29032994937769924,1085.0281341540128,1.1728501470497936,1085.0281341540128,0.921938503890232,CDO_LCG_DHM_POM,[19133.35294663 16351.86121844  2740.77461531  1344.74495228],81.93230960444677,1.6806348214224585,81.93230960444677,1.5522832313755421,1.1253101717597749,CDO_DHM_HAX_SBA_LDG_TLH_VPH_DAG_BFC_SHI_SVC_PNJ_PXS_VNS_TCM_TDC_HAI_MCP_HSG_CAV_TNT_SRC_AMD_VTO_HPG_ITD_PTB_IJC_CSM_HTI_PDR_PET_KSB_THG_DRC_GMC_SFG_DGW_RAL_MWG_LSS_PGD_CNG_TNA_BMC_NNC_CTD_VHC_CSV_HQC_HDG_HBC_HT1_CTI_NLG_GIL_ASM_FCN_LHG_FPT_NT2_PGC_TRA_IMP_NCT_TLG_EVE_HVG_ELC_GMD_TRC_PVT_ITC_IDI_DPM_SJS_DXG_GAS_DHA_TMS_BHS_VNM_DCM_FLC_SKG_PHR_DPR_FIT_PPC,"[1.91333529e+04 2.74077462e+03 6.34566387e+02 5.10757956e+02
 5.09543994e+02 3.10633065e+02 2.38565886e+02 2.05778208e+02
 1.84091743e+02 1.75485000e+02 1.51754529e+02 1.31918178e+02
 1.16322608e+02 1.13560150e+02 1.11571365e+02 1.08132497e+02
 1.04572188e+02 9.68947197e+01 9.12650745e+01 8.37662744e+01
 8.31421307e+01 7.88870621e+01 6.94264814e+01 5.62248170e+01
 5.03233192e+01 4.34028168e+01 4.21750688e+01 4.12184495e+01
 4.03546402e+01 3.91586861e+01 3.71507646e+01 3.65753001e+01
 3.33350777e+01 3.23365473e+01 3.00584256e+01 2.91062262e+01
 2.88415170e+01 2.61638222e+01 2.61398069e+01 2.56623203e+01
 2.52677815e+01 2.36458924e+01 2.05004370e+01 1.83058766e+01
 1.64185254e+01 1.60160111e+01 1.57901356e+01 1.50575831e+01
 1.46336321e+01 1.43807659e+01 1.43564995e+01 1.39399108e+01
 1.23962442e+01 1.23711355e+01 1.23683191e+01 1.23301803e+01
 1.07841631e+01 1.05633827e+01 1.00264083e+01 9.76688646e+00
 9.72389720e+00 9.54213886e+00 9.43309069e+00 8.86075083e+00
 8.08271604e+00 7.99036182e+00 7.81203268e+00 7.78076062e+00
 7.66140724e+00 7.59024879e+00 7.45405218e+00 7.20178669e+00
 6.11426410e+00 5.84344715e+00 5.12085713e+00 5.07258250e+00
 4.98651939e+00 4.55712388e+00 4.30204563e+00 4.22132105e+00
 3.65944485e+00 3.54050333e+00 2.91900194e+00 2.74691823e+00
 2.40135242e+00 1.94490560e+00 1.92901428e+00 1.76590836e+00
 1.63795554e+00]",3.308771301224636,2.9556923261652943,8260.453014360708,1.06,8260.453014360708,1.06
+1*12/14-3*13/9,2.0928001792772256e-65,0.0,3.413957138071996,SMC,1.134724857685009,114.43192227411555,1.06,114.43192227411555,1.0599999999999998,0.180174650522536,0.016748482842361027,0.7972919634125255,1.1841979093262744,0.19062739918560084,1.2130317201810872,SMC_GTA,[3.41395714 3.39438711],0.1499222225737094,1.68583563004956,0.1499222225737094,1.5520987614732868,1.134724857685009,SMC,[3.41395714],0.8494507800186679,0.08491614486935377,114.43192227411555,1.06,114.43192227411555,1.06
+16*33/21+25*27/5,0.7878270339532369,0.466910274777856,15305.365310431687,CDO,0.4197530864197532,2908.4155834799535,1.06,2908.4155834799535,1.0599999999999998,0.2688622368941014,0.05436758473550566,396.2088209821459,1.2528647129713564,396.2088209821459,1.268384118981634,CDO_DHM_LCG_L10_HAX_LDG_SBA_CMV_DCM,"[15305.36531043  2177.26411377   844.66544543   634.56506005
   628.58964569   471.91103076   471.04230941   417.2225447
   412.19497804]",51.91506233278395,1.680331179980565,51.91506233278395,1.5519632938576158,1.1234999341360494,CDO_DHM_HAX_LDG_SBA_DCM_TLH_DAG_VPH_BFC_SVC_PNJ_VNS_PXS_HAI_TDC_GMC_TNT_MCP_HSG_SRC_CAV_AMD_HPG_VTO_HTI_ITD_PTB_IJC_CSM_PDR_PET_DRC_KSB_TCM_SFG_THG_DGW_LSS_MWG_RAL_PGD_SHI_CNG_CTD_TNA_BMC_NNC_HDG_HBC_CSV_HT1_CTI_LHG_NLG_VHC_GIL_HQC_NT2_PGC_FPT_ASM_TRA_TRC_GMD_TLG_NCT_ELC_EVE_PVT_ITC_FCN_IMP_IDI_DPM_SJS_TMS_GAS_DHA_DXG_BHS_VNM_SKG_PHR_FLC_STG_DPR,"[1.53053653e+04 2.17726411e+03 6.28589646e+02 4.71911031e+02
 4.71042309e+02 4.12194978e+02 2.53356526e+02 1.89337226e+02
 1.75190241e+02 1.56134391e+02 1.24535205e+02 1.01245856e+02
 9.99701816e+01 9.23464560e+01 8.56249135e+01 8.52233485e+01
 8.35209009e+01 8.17713743e+01 7.35471964e+01 7.24142411e+01
 6.35741649e+01 5.95265839e+01 5.39755521e+01 4.25206066e+01
 4.17101902e+01 3.71805945e+01 3.59485753e+01 3.47748726e+01
 3.39711496e+01 3.11563973e+01 3.01355255e+01 2.71512847e+01
 2.66151707e+01 2.64907121e+01 2.57710726e+01 2.31364522e+01
 2.23088011e+01 2.08384990e+01 2.07881636e+01 2.06417836e+01
 2.00589193e+01 1.88213000e+01 1.80751344e+01 1.65473224e+01
 1.56174086e+01 1.44774783e+01 1.30141476e+01 1.27882121e+01
 1.23569080e+01 1.09367495e+01 1.08434849e+01 1.05559564e+01
 1.05326104e+01 1.01547574e+01 9.89300216e+00 9.77516324e+00
 9.77362126e+00 9.74633886e+00 9.19065871e+00 8.64591566e+00
 8.53813439e+00 8.46091762e+00 7.73142057e+00 7.05407490e+00
 6.86508891e+00 6.47650530e+00 6.45596134e+00 6.45387144e+00
 6.20469651e+00 6.07458544e+00 5.97247858e+00 5.31854175e+00
 5.18073786e+00 5.17787311e+00 4.54318182e+00 3.98798361e+00
 3.75994270e+00 3.58292438e+00 3.53921475e+00 3.42945109e+00
 3.08319499e+00 2.94787435e+00 2.33944652e+00 2.08529460e+00
 2.06270490e+00 1.72836999e+00 1.64968465e+00]",-5.875324267106762,-3.4476083782842113,2908.4155834799535,1.06,2908.4155834799535,1.06
+1*10/33-10*10/22,0.884182871806669,0.7742910169004432,27.209739378574824,PTL,1.3125,232.96671031287417,1.06,232.96671031287417,1.0599999999999998,0.35718849244707107,0.19070594142607142,2.9271284945847618,1.1742292089821718,2.9271284945847618,1.3125,PTL,[27.20973938],0.6558921026037918,1.7265678873024661,0.6558921026037918,1.5518396517471114,1.06,,[],0.9408334365281568,0.7191359401337999,232.96671031287417,1.06,232.96671031287417,1.06
+8*22/12-5*5/7,0.9780177355046804,0.8175300378214306,0.17777638924644815,UDC,0.9777777777777776,0.11277777548642305,1.29446835278087,0.11277777548642305,1.2095881469966545,0.4102028251472569,0.292099971698217,0.05238744963402946,1.3147083356181553,0.04736886195564198,2.0386770244821095,UDC_HAR,[0.17777639 0.14626699],0.05238744963402946,1.6672166987492196,0.02418888001693916,1.5517999254281636,1.06,,[],1.4042531508311857,1.4178298478677764,0.23672423903570805,1.1125783578941049,0.23672423903570805,1.11001734621637
+16*24/11-13*16/21,3.532703311420245e-33,0.0,5918.692495775603,IDI,3.008474576271186,37334.620558679475,1.06,37334.620558679475,1.0599999999999998,0.15445229270904792,0.029512437784802472,148.54849797810743,1.2247390825719182,55.74287811219223,1.5191311026487004,IDI_MWG_FCM_BFC_SHI_OPC_CMG,"[5918.69249578 3028.39276085  753.54675832  742.18749451  527.02904366
  317.46779941  272.34572183]",55.74287811219223,1.663656870356744,55.74287811219223,1.551749985018957,1.2827388217794962,IDI_MWG_BFC_TSC_HAI_ITD_VNM_PTB_TRA_TDH,"[5918.69249578 3028.39276085  742.18749451   59.2721849    56.74911599
   52.75458124   19.29839048   17.69660325   16.38727087   14.57644781]",0.756611235011485,0.7900309179021974,37334.620558679475,1.06,37334.620558679475,1.06
+1*4*8*9/7/21,0.9486897618924045,0.8613195662405105,0.8821939090145906,SAV,1.144,0.25730849334677797,1.1447880745109351,0.25730849334677797,1.1088855984777544,0.47370599447473766,0.43533181493617623,0.06536465743185388,1.18615203526934,0.06536465743185388,1.5236782919070408,SAV_FIT_PHR_HU1_DPR_IDI_HLG_SJS,"[0.88219391 0.57850124 0.2915835  0.29119289 0.17162595 0.14030137
 0.11990051 0.10747332]",0.05961083483864298,1.6926614879536614,0.05961083483864298,1.5517225650683664,1.06,,[],1.0632082691485456,0.9174271484665785,626.5068197016855,1.06,626.5068197016855,1.06
+6*21/30+10*21/22,1.0710232266534825,0.9920512544590026,2892.697390237231,PTL,1.3125,78.38701669392356,1.2112806542142327,78.38701669392356,1.174367702912525,0.5101817917004634,0.2701532521264373,162.94195975459272,1.241112705936393,162.94195975459272,1.0408653846153846,PTL_LCM,[2892.69739024  284.6126358 ],7.671067407883472,1.6307287851532644,7.671067407883472,1.5515291786155727,1.156718794611619,SZL_CTD_DHA_VNG_NCT_DLG_KDC,"[28.9233251  15.32753611  5.53580862  5.08883599  3.38328538  2.67536209
  1.84547989]",1.8000574824861537,1.866142985157289,3754.198978155015,1.06,3754.198978155015,1.06
+0*1*2*3*28/12,0.8009001684429218,0.7159369391137741,0.018989950819564484,VNA,1.578947368421053,1.2222446265173685,1.06,1.2222446265173685,1.0599999999999998,0.2998786184467399,0.12832425022879743,0.0009368572254577219,1.1449401110793915,0.002046299849652241,1.1918059192449995,VNA_PTC_LM8,[0.01898995 0.00561658 0.0044671 ],0.00025179521563898754,1.6964825443907021,0.00025179521563898754,1.5514361878631218,1.06,,[],0.7694288226554166,0.7767828478113676,1.2222446265173685,1.06,1.2222446265173685,1.06
+1*22/7-0*3/27,0.9515305448518888,0.7937458488122542,9.497819013983147,HLG,0.9797979797979796,2.1274982595488954,1.1240361420741065,356.0056210194673,1.0599999999999998,0.3921335753207193,0.3090234774838463,2.7014211230164387,1.1040689718962577,356.0056210194673,1.0862361509931426,HLG_PGC_MHC,[9.49781901 3.99213251 3.07810092],0.0,1.688423615640589,0.0,1.551344603142693,1.31496062992126,PGC,[3.99213251],1.152204071652992,0.8753137205471452,356.0056210194673,1.06,356.0056210194673,1.06
+10*27/28-3*9/11,0.8165958755649333,0.7261475438078636,154.48326147526018,ASP,2.00250626566416,96.95854841288883,1.1681297423658423,96.95854841288883,1.1302361005331303,0.2915097395116118,0.19663295553574273,4.157949247092095,1.22315917570404,4.157949247092095,2.00250626566416,ASP,[154.48326148],0.007401476542422207,1.6508984081469325,0.007401476542422207,1.5512496149279213,1.06,,[],2.456774811572908,2.583223158069791,4.157949247092095,1.06,4.157949247092095,1.06
+2*9/10+16*24/11,3.608174295902986e-33,0.0,6012.077562541383,IDI,3.008474576271186,37348.40384948814,1.06,37348.40384948814,1.0599999999999998,0.16226465120699624,0.029611613189656775,154.35924197478172,1.1994878324686473,154.35924197478172,1.3222185409398806,IDI_LCG_MWG_TDC_FCM_BFC_SHI_OPC_CMG_IJC_TSC_CLG_HAI_PET,"[6012.07756254 3283.16258099 3028.39276085 1557.64965525  957.15049942
  826.43928467  559.3374711   320.05340001  291.50247422  281.75200741
  244.87247689  240.38247829  172.30728347  167.70885984]",154.35924197478172,1.6141661650290386,154.35924197478172,1.5510766871122337,1.207046805912679,IDI_LCG_MWG_TDC_BFC_SHI_IJC_TSC_HAI_HVG_ITD_TDH_FIT_GTN_TMT_BHS_PTB_VNM_TRA_KDH_SBT_NLG_REE_HPG_QBS_MSN_VHC_DXG_GAS_HAX_FLC,"[6.01207756e+03 3.28316258e+03 3.02839276e+03 1.55764966e+03
 8.26439285e+02 5.59337471e+02 2.81752007e+02 2.44872477e+02
 1.72307283e+02 1.11964953e+02 6.91737975e+01 5.17315531e+01
 4.27985935e+01 2.97870301e+01 2.93738865e+01 2.07472318e+01
 2.00903962e+01 1.94752827e+01 1.66865487e+01 1.62359414e+01
 1.39160525e+01 9.00131795e+00 8.96550272e+00 8.24751226e+00
 6.54975050e+00 5.68309739e+00 5.47222424e+00 5.25257895e+00
 3.97311272e+00 3.55881585e+00 2.52543117e+00]",0.7878581333134345,0.7917124834221618,37348.40384948814,1.06,37348.40384948814,1.06
+6*24/4-10*10/7,0.8048116691675534,0.6780647915199692,376.86877010999814,SFC,1.001754385964913,33.68454136450939,1.1056397345715328,33.68454136450939,1.1030069304656354,0.3304455716950627,0.24101135928924175,7.097259967040783,1.109001660822402,33.68454136450939,1.102773160524096,SFC_VIP_DLG_DAT,[376.86877011  14.35625367  13.51058891   9.75097293],3.5492893256447706,1.7312508244496505,3.5492893256447706,1.5510326120505933,0.8208778173190986,SHI,[1.75012015],1.179539211786998,1.2546572564810665,764.767563794754,1.06,764.767563794754,1.06
+7*10/8-14*30/1,3.723542761483392e-33,0.0,1303.6537407540377,VHG,0.3474903474903475,286159.85588566656,1.1649834109078636,286159.85588566656,1.1289902379967203,0.1651435911646244,0.02775545861840668,286159.85588566656,1.1649834109078636,286159.85588566656,1.06,,[],-0.0932318053569894,1.662030868373444,-0.0932318053569894,1.5508645297273722,1.126760563380282,SZL,[18.12584344],0.8943838154449611,2.302917100767281,286159.85588566656,1.06,286159.85588566656,1.06
+11*22*22-9*19*31,4.373821608861752e-33,0.0,0.030823321217554836,DLG,1.063694267515924,0.17541566359147057,1.0826463564366873,0.17541566359147057,1.0805901542111507,0.23178584599613572,0.030823895549223494,1.4895918535890867e-06,1.0942579045222611,0.2760356266666994,1.1208416274847102,DLG_HAG_HNG_NVT_TMT_NVL_HAX_NBB_SSC_VSI_FCM,"[3.08233212e-02 2.32066231e-02 3.48312045e-03 2.17302451e-03
 1.01431341e-03 2.88073801e-05 2.07200065e-05 1.25401365e-05
 1.16070389e-05 4.92774647e-06 4.29365954e-06]",2.8202186115101645e-06,1.6264412129058965,2.8202186115101645e-06,1.5508319174872092,1.06,,[],0.8770683793730143,0.9377133113317342,0.17541566359147057,1.06,0.17541566359147057,1.06
+19*29/21-7*13/5,1.121204947181006,0.8935305496756552,910.4833616826569,CMV,1.218905472636816,7.3703708285412715,1.3110558062368494,7.3703708285412715,1.1280987824854307,0.4329343448293153,0.21002979888030368,60.8464614239484,1.208088645874666,60.8464614239484,1.2585802538475819,CMV_HAX_L10_VPH_SMA_DHM_ASP,"[910.48336168 563.87205707 202.76442498 128.32995504 108.51895765
 104.40282571  85.5245377 ]",4.392888823250182,1.6598890659941057,4.392888823250182,1.5508261364321954,0.9844047653651216,HAX_VPH_VNS_SMC,[563.87205707 128.32995504  42.17757289   1.63873199],1.7138679897641211,1.8582893648005245,2051.3062510852847,1.06,2051.3062510852847,1.06
+24*26/14-10*15/11,1.0492699372341583,0.826771263073097,0.0868959972446296,MWG,1.471641791044776,0.01675037278666276,1.2483959186234246,0.01675037278666276,1.1477866548557691,0.47472934169599984,0.28412357148404915,0.0528335180841221,1.466525291085615,0.04938888769207031,1.1462598041819374,MWG_SHI,[0.086896   0.06033696],0.04938888769207031,1.6339078958707856,0.04938888769207031,1.5506746508917064,1.06,,[],1.4302801789825967,1.4536926024227153,0.0528335180841221,1.192588187186932,0.0528335180841221,1.164490389319316
+0*24/11+30*31/1,1.0415146512982933,0.7785052683682765,247.23917499979922,IDI,3.008474576271186,16.851632441968626,1.2769637231966915,539.744538833499,1.0976517415081923,0.3987601378784316,0.2385418397388453,4.953983046264392,1.3011833036172213,4.953983046264392,1.4318068343198171,IDI_BFC_OPC_KDH_TDC_PET_BHN_TIE_IJC_VCF_CMG_ITD_SCR,"[247.239175    54.8876684   39.28671022  33.41436901  29.80994952
  28.93971611  22.09554     13.27116784  10.14378177   9.90895437
   8.32277229   7.62070351   6.24854409]",8.592376994427097,1.6570122675225882,8.592376994427097,1.5505702483373034,1.1852973422378348,IDI_BFC_TDC_IJC_ITD_TMT_HVG_TDH_TRA,"[247.239175    54.8876684   29.80994952  10.14378177   7.62070351
   4.87079724   3.83119507   3.05096451   2.06258553]",1.346986692951886,1.2412257272625662,3.7861468085757064,1.121559661942315,3.7861468085757064,1.1196978772223616
+2+7+8+11-3-13,2.0835334881058057e-65,0.0,5.930225015954953,KSA,0.4831460674157303,19.878764950662653,1.06,19.878764950662653,1.0599999999999998,0.17341894146154088,0.017211876888620456,1.3310366840530299,1.0976134050514372,19.878764950662653,1.2241253498126567,KSA_BGM_HU1_ATG_DTA_SPM_CLG_NVT_LCM_PTL_HAS_AGF_DIC_TNT_HQC_PXT_CDO_PPI_DHM_CCL_HVG_HAR_UDC_QBS_IDI_PET_ASP,"[5.93022502 5.77430224 5.44264251 5.13838354 4.52856828 4.41692237
 4.36804687 4.08261731 3.69612204 3.22393898 2.9154668  2.58100064
 2.26679592 2.23519076 2.04595699 2.01646393 1.91118932 1.89820535
 1.85400458 1.77143501 1.68849975 1.64697729 1.53722633 1.51326666
 1.43219736 1.3547933  1.34827523]",1.3310366840530299,1.7384185636005425,1.3310366840530299,1.550501417961627,1.3125,PTL,[3.22393898],0.8219074923188326,0.8118064621602996,19.878764950662653,1.06,19.878764950662653,1.06
+1*31/33-14*24/10,0.8439993555830873,0.7816285053998518,0.2092137400610772,LM8,0.9878048780487804,203.45837198974127,1.06,203.45837198974127,1.0599999999999998,0.3336334833221247,0.17113988245762213,203.45837198974127,1.06,203.45837198974127,1.06,,[],0.05684909158842623,1.651260632843091,0.05684909158842623,1.5504699350419828,1.06,,[],0.9446200392407064,0.7999762996849128,203.45837198974127,1.06,203.45837198974127,1.06
+4*12/29+16*24/11,3.5694879829319384e-33,0.0,5968.227872897085,IDI,3.008474576271186,37347.466011012206,1.06,37347.466011012206,1.0599999999999998,0.15709128645975437,0.029533962687422456,106.42186348320361,1.1982749172339646,106.42186348320361,1.3641834612556891,IDI_BHS_MWG_TDC_PET_FCM_BFC_SHI_OPC_HVG_CMG_IJC_BHN_VIC,"[5968.2278729  2971.10948687 2801.73036918 1582.51960407 1177.0231847
  957.68482715  727.80190404  540.62707017  320.05908371  302.27466252
  300.24428434  294.07710567  128.32289858  118.54531386]",155.4947995565013,1.6445125471123172,155.4947995565013,1.5504432703736604,1.243165125350146,IDI_BHS_MWG_TDC_BFC_HVG_IJC_FIT_QBS_TSC_HAI_PTB_VNM_TDH_TRA_HPG_NLG_BCG_AMD_SBT_VNG_GAS_DXG_GTN_HAX_REE,"[5.96822787e+03 2.97110949e+03 2.80173037e+03 1.58251960e+03
 7.27801904e+02 3.02274663e+02 2.94077106e+02 7.85534875e+01
 7.53166726e+01 7.20133981e+01 6.68789650e+01 2.17761333e+01
 1.95285254e+01 1.91528184e+01 1.79557863e+01 1.57316468e+01
 1.42839908e+01 1.38177648e+01 1.17471995e+01 1.16702474e+01
 5.74499535e+00 4.99015286e+00 3.89937661e+00 3.76322117e+00
 3.70229694e+00 2.63219595e+00]",0.7573656801464643,0.7877029917432805,37347.466011012206,1.06,37347.466011012206,1.06
+4*11*21-3*9*11,1.0218533898843636,0.8734075747594298,0.000879474635156991,VNG,1.555555555555556,5.662815110296625e-05,1.196319371006762,5.662815110296625e-05,1.1270200275464244,0.48101349070250565,0.3591237589288907,4.0019344385694136e-07,1.2643525399382063,4.0019344385694136e-07,1.0291225223612175,VNG_LGC_CII_TCO_SSC_DRH_HAX_ITD,"[8.79474635e-04 4.46951478e-05 2.52055666e-05 2.28460410e-05
 1.42360950e-05 3.62115326e-06 1.43416245e-06 5.17446987e-07]",2.4608625706285755e-07,1.6392085457788286,2.4608625706285755e-07,1.5503877732451377,1.06,,[],1.2559906915799168,1.3515927140720807,0.012933113731539474,1.06,0.012933113731539474,1.06
+5*7+11*34-9*14,4.275875956011627e-33,0.0,0.15643843960337622,HAG,0.6906077348066297,11.070567943964955,1.06,11.070567943964955,1.0599999999999998,0.19111682985044492,0.026874217765325566,0.0,1.154766597832114,0.0,1.0869611974180275,HAG_CCL_UDC_IJC_TNA_KSB_VRC_VMD_DAG_HAX_SSC_FDC_PTB_PGC_LBM_TCO_FCM_MWG_VCF,"[1.56438440e-01 1.20653373e-01 3.93077009e-02 2.23364671e-02
 2.12412897e-02 2.57600355e-03 1.93923927e-03 1.08676738e-03
 7.32307779e-04 7.04869305e-04 2.42660644e-04 3.29590280e-05
 1.13707203e-05 1.02896683e-05 8.02528036e-06 5.67983651e-06
 1.36038961e-06 1.12346361e-07 4.77562139e-08]",0.0,1.6913468283758464,0.0,1.5503824247185425,1.06,,[],0.0,0.0,11.070567943964955,1.06,11.070567943964955,1.06
