CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+4*24/11-15*33/11,1.125912403698359e-36,0.0,46.581655703177354,TDC,1.135211267605634,68.67099951052049,1.1106517620124037,68.67099951052049,1.1020010348105456,0.2477415481892021,0.028950042859885138,1.0796006403211242,1.2854782093581787,1.0796006403211242,1.4712467427912588,TDC_SMC_FCM_BFC_IJC_IDI_ITD_MWG_CMG_PTB_HAX_HAI,"[46.5816557  24.57945912 21.68319857 18.4455473  17.25092838 16.25474747
  5.80277156  4.46227448  3.01808954  2.91172288  1.84440592  1.80370427]",1.0796006403211242,1.6996066751648677,1.0796006403211242,1.581551261405766,1.4549739360480123,TDC_FCM_ITD_PTB,[46.5816557  21.68319857  5.80277156  2.91172288],1.126184577863463,1.2036706067795642,105.78843995587229,1.06,105.78843995587229,1.06
+4*24/11-14*31/13,1.0825207859850755e-36,0.0,46.55471090716273,TDC,1.135211267605634,68.60535938492077,1.1106517620124037,68.60535938492077,1.1020010348105456,0.2219255039821788,0.028315866092798427,1.3098608038608743,1.2626639503273114,1.3098608038608743,1.3584850770126278,TDC_SMC_FCM_BFC_IJC_IDI_ITD_CMG,"[46.55471091 24.46552471 21.43599442 17.96255327 17.23413678 16.17884528
  5.07516486  2.85870446]",1.261901536960296,1.6996066751648677,1.261901536960296,1.581551261405766,1.3602793841896705,TDC_FCM_ITD,[46.55471091 21.43599442  5.07516486],1.128280142238456,1.2039161342235647,105.7513411579997,1.06,105.7513411579997,1.06
+4*24/11-24*30/13,1.0825207859850755e-36,0.0,46.574794990474636,TDC,1.135211267605634,68.61959600370025,1.1106517620124037,68.61959600370025,1.1020010348105456,0.2219255039821788,0.028315866092798427,1.0255635489133008,1.2453348534069364,1.0255635489133008,1.4007709119693397,TDC_SMC_FCM_BFC_IJC_IDI_ITD_CMG_PTB,"[46.57479499 25.49618906 21.57004217 17.94725875 17.24971388 16.19530473
  4.93204246  2.81016251  1.10484442]",1.2389075049919542,1.6996066751648677,1.2389075049919542,1.581551261405766,1.3602793841896705,TDC_FCM_ITD,[46.57479499 21.57004217  4.93204246],1.1264743647261104,1.1970762948082716,105.74910359637097,1.06,105.74910359637097,1.06
+4*24/11-25*28/11,1.0886873210095077e-36,0.0,45.96360396484939,TDC,1.135211267605634,57.30828999380276,1.1106517620124037,57.30828999380276,1.1020010348105456,0.2312741779187042,0.028824109820888198,1.2034793683619283,1.2785917401908145,0.4713524616653122,1.4712467427912588,TDC_SMC_BFC_IJC_IDI_FCM_ITD_MWG_PTB_CMG_HAI_HAX,"[45.96360396 24.15318785 18.36475868 17.23090581 13.49740491 10.23505279
  5.70331076  4.45913326  2.83370359  2.79798461  1.75816638  1.72989124]",1.0901078794308554,1.6996066751648677,1.0901078794308554,1.581551261405766,1.4549739360480123,TDC_FCM_ITD_PTB,[45.96360396 10.23505279  5.70331076  2.83370359],1.1719512156656764,1.2437795942046959,76.56841222429533,1.06,76.56841222429533,1.06
+4*24/11-26*27/13,1.125912403698359e-36,0.0,46.58080952034638,TDC,1.135211267605634,68.66347267333558,1.1106517620124037,68.66347267333558,1.1020010348105456,0.2477415481892021,0.028950042859885138,1.206046373241179,1.2668416957430009,1.206046373241179,1.4113925899467452,TDC_SMC_FCM_BFC_IJC_IDI_TIE_ITD_HAX_CMG_PTB,"[46.58080952 24.74082745 21.64242675 18.41336113 17.25044146 16.24743774
 11.21866484  5.79503817  3.968747    3.00330805  2.77853287]",1.206046373241179,1.6996066751648677,1.206046373241179,1.581551261405766,1.4549739360480123,TDC_FCM_ITD_PTB,[46.58080952 21.64242675  5.79503817  2.77853287],1.1259420720283302,1.2029663026853004,105.84264471688503,1.06,105.84264471688503,1.06
+4*24/11-10*31/11,1.1003673339799263e-36,0.0,45.21992490041463,TDC,1.135211267605634,39.17700611330491,1.1106517620124037,39.17700611330491,1.1020010348105456,0.23429354601542443,0.028427642640931658,1.4768056035096648,1.2504097389060387,1.4768056035096648,1.4712467427912588,TDC_SMC_FCM_BFC_IDI_IJC_ITD_MWG_PTB_CMG_HAI_HAX,"[45.2199249  23.55330423 19.90555224 18.14727005 16.16529655 15.49551771
  5.71276011  4.27122328  2.61820185  2.2462588   1.74696067  1.658087  ]",1.4768056035096648,1.6996066751648677,1.4768056035096648,1.581551261405766,1.4549739360480123,TDC_FCM_ITD_PTB,[45.2199249  19.90555224  5.71276011  2.61820185],1.1055418752509028,1.2156609875379654,39.17700611330491,1.06,39.17700611330491,1.06
+4*24/11-22*27/11,1.051090617297281e-36,0.0,43.56124175761572,TDC,1.135211267605634,46.24656037370475,1.06,46.24656037370475,1.06,0.20086191944210197,0.02793294764334363,0.9426865725797592,1.2782207744126597,0.9426865725797592,1.5006922938811562,TDC_SMC_BFC_IJC_FCM_ITD_MWG_CMG_PTB_HAI,"[43.56124176 20.20795601 17.48631799 12.435334    8.6110882   5.79925023
  4.45489665  2.89681401  2.67008068  1.65914436]",0.9426865725797592,1.6996066751648677,0.9426865725797592,1.581551261405766,1.4549739360480123,TDC_FCM_ITD_PTB,[43.56124176  8.6110882   5.79925023  2.67008068],0.6233459382831481,0.732687136082212,46.24656037370475,1.06,46.24656037370475,1.06
+4*24/11-22*28/13,1.125912403698359e-36,0.0,46.58120305919362,TDC,1.135211267605634,68.66872990492632,1.1106517620124037,68.66872990492632,1.1020010348105456,0.2477415481892021,0.028950042859885138,1.2201412006476478,1.2706857451121674,1.2201412006476478,1.4711938207724056,TDC_SMC_FCM_BFC_IJC_IDI_ITD_CMG_PTB_HAX,"[46.58120306 24.56263093 21.65023021 18.4446062  17.25092376 16.25111723
  5.80131202  3.01689907  2.90884161  1.79252853]",1.1115833803982573,1.6996066751648677,1.1115833803982573,1.581551261405766,1.4549739360480123,TDC_FCM_ITD_PTB,[46.58120306 21.65023021  5.80131202  2.90884161],1.1262523036378511,1.2038276958618073,105.78157118980326,1.06,105.78157118980326,1.06
+4*24/11-2*29/13,1.125912403698359e-36,0.0,46.57872852880248,TDC,1.135211267605634,68.61775001232284,1.1106517620124037,68.61775001232284,1.1020010348105456,0.2477415481892021,0.028950042859885138,1.3284568943478106,1.273342151554839,1.3284568943478106,1.4007709119693397,TDC_SMC_FCM_BFC_IJC_IDI_ITD_CMG_PTB,"[46.57872853 24.02856011 21.64114125 18.40396415 17.24774743 16.21215745
  5.83950249  2.97371818  2.79213687]",1.2158927387252798,1.6996066751648677,1.2158927387252798,1.581551261405766,1.4549739360480123,TDC_FCM_ITD_PTB,[46.57872853 21.64114125  5.83950249  2.79213687],1.1263338605272837,1.2039698604981528,105.66225803276825,1.06,105.66225803276825,1.06
+4*24/11+19*32/13,9.510773267830246e-37,0.0,46.581919099979935,TDC,1.135211267605634,68.78427987844036,1.1106517620124037,68.78427987844036,1.1020010348105456,0.18692895148823194,0.027981499524828507,1.3501667688786116,1.2025290710279746,1.3501667688786116,1.4711938207724056,TDC_SMC_FCM_BFC_IJC_IDI_HAX_ITD_CMG_PTB,"[46.5819191  24.26839954 21.67513775 18.4455473  17.25092838 16.25474747
  9.79831687  5.81676815  3.01996802  2.8983523 ]",1.1214556230404762,1.6996066751648677,1.1214556230404762,1.581551261405766,1.4549739360480123,TDC_FCM_ITD_PTB,[46.5819191  21.67513775  5.81676815  2.8983523 ],1.056962517901117,1.2003851289702872,105.80992831974072,1.06,105.80992831974072,1.06
+4*24/11-0*8/13,1.125912403698359e-36,0.0,46.553840765827594,TDC,1.135211267605634,68.52364706847038,1.1106517620124037,68.52364706847038,1.1020010348105456,0.2477415481892021,0.028950042859885138,1.2403966213863036,1.2120298898652417,1.2403966213863036,1.4027086682346548,TDC_SMC_FCM_BFC_IJC_IDI_ITD_CMG_PTB_HAX_HAI,"[46.55384077 24.41509204 21.57080285 18.21897214 17.24759115 16.23602137
  5.80277156  2.93607756  2.8703902   1.84440592  1.65407799]",1.0909840699378606,1.6996066751648677,1.0909840699378606,1.581551261405766,1.4549739360480123,TDC_FCM_ITD_PTB,[46.55384077 21.57080285  5.80277156  2.8703902 ],1.1268419283162316,1.2040264390412612,105.38087901109897,1.06,105.38087901109897,1.06
+11*24/14-11*11/4,1.1718968919805505e-36,0.0,0.0040188530202227915,SMC,2.552083333333333,0.3149550963361261,1.06,0.3149550963361261,1.06,0.2185264763355966,0.025610385793256724,0.0011363916993725298,1.3073326861511472,0.0011363916993725298,2.552083333333333,SMC,[0.00401885],0.00021191636469549,1.6996066751648677,0.00021191636469549,1.581551261405766,1.06,,[],0.0,0.0,0.3149550963361261,1.06,0.3149550963361261,1.06
+24*31/21+29*34/5,1.0063159234718342,0.7703678282957571,186.61944095355187,TLH,2.287878787878788,1.5778916495857462,1.3452751799929328,1.5778916495857462,1.183064882053286,0.36236431455214696,0.1764090397936216,2.585998877164809,1.3969813958033057,2.585998877164809,1.340592838794616,TLH_HAX_HAI_VPH_ASP_BFC_TIE_CMV_FCM_PNJ_LDG_JVC,"[186.61944095  71.0875402   38.52881366  20.45808863   7.70940935
   4.57879154   3.95494497   3.46950128   3.25488405   3.15359951
   3.09587673   2.72452431]",0.7110209899594175,1.6726411701270523,0.7110209899594175,1.581302832228152,2.287878787878788,TLH,[186.61944095],-3.375068802414451,-1.6288415624759787,2.585998877164809,1.3513927685698777,2.5939730702542096,1.2311124790244428
-3*3*24*29*34/25,1.2337825682816201e-36,0.0,0.0061664730765489855,VMD,0.969529085872576,0.05871862631065635,1.0892132487725923,0.05871862631065635,1.0861948505628154,0.289898805157481,0.02917259446076301,5.433436025634054e-05,1.1884800241970068,5.433436025634054e-05,0.9979698415537156,VMD_CIG_SHI_CDC_CYC_HHS_UDC_VNH_LSS_MCG,"[6.16647308e-03 4.26841372e-03 7.30496837e-04 5.83006163e-04
 1.23674740e-04 9.03346121e-05 8.71289422e-05 7.43740578e-05
 6.55522392e-05 5.45132166e-05]",5.433436025634054e-05,1.7701290043721136,5.433436025634054e-05,1.5812491011006673,1.06,,[],1.0277301037879025,0.9155371527547335,0.05871862631065635,1.06,0.05871862631065635,1.06
-0*3/6-20*32/7,0.9875356674568065,0.8775256956430046,0.45928339305605215,HLG,1.9,0.20482101983080842,1.0950626930186613,60.741084786991095,1.06,0.47849675608279146,0.4283165149646869,-6.963261454557908e-05,1.1972912810063332,-6.963261454557908e-05,1.2051967892566955,HLG_VNS_PVT_HAR_DRH,[0.45928339 0.03824891 0.0233554  0.         0.        ],-0.00011462795333652918,1.8004757715295312,-0.00011462795333652918,1.581130369031249,1.06,,[],1.1102180535673134,0.0,60.741084786991095,1.06,60.741084786991095,1.06
+0*6*16*24/11/14,1.1048185580587958e-36,0.0,1131.342777053113,IDI,0.5430379746835443,3496.8797216956095,1.1106517620124037,3496.8797216956095,1.1020010348105456,0.25157631853588935,0.028539328625307704,16.77840358076341,1.2710768307748885,16.77840358076341,1.431825047955518,IDI_SMC_BFC_FCM_PVD_PTB,"[1131.34277705  688.27592359  148.61379002   89.90742353   78.37465884
   23.12500051]",18.443728014654667,1.69203457010651,18.443728014654667,1.58094517847036,1.564886047859656,FCM_PVD_PTB_HAX_ITD,[89.90742353 78.37465884 23.12500051 14.2714874   4.17429401],1.0010859794760085,1.3071027179538952,18.443728014654667,1.0660761557549157,18.443728014654667,1.0660647454840684
+2*6/33+19*24/11,9.371402818869733e-37,0.0,2520.4923483292537,IDI,0.5430379746835443,36226.684951142845,1.06,36226.684951142845,1.06,0.16638845691378637,0.027591449044069818,107.12092184959437,1.2080162166999429,100.36395849837334,1.4386839740552195,IDI_SMC_CLG_BFC_FCM_MWG_HAX_PTB_TDC_CMG_PVD_TDH,"[2520.49234833 1803.91239329  830.29120252  729.02381188  555.59600215
  361.19540616  245.37840625  225.65532997  196.07655274  157.77633994
  122.83746465  108.29858867]",107.12092184959437,1.6752122015667297,107.12092184959437,1.5807969020770603,1.267697495558068,FCM_MWG_HAX_PTB_TDC_PVD_TDH_IJC_ITD_HAP_HAG_SHI_TMT_VHC_BHS_VNM_TRA_ELC_MSN_GMD,"[555.59600215 361.19540616 245.37840625 225.65532997 196.07655274
 122.83746465 108.29858867  54.2828557   38.47931094  19.33091595
  14.70575565  13.71859018  12.41964607   8.53926367   7.92477792
   6.52550591   6.27644539   4.06777727   2.54656273   1.89568121]",0.7616199744583511,0.7987284878692367,36226.684951142845,1.06,36226.684951142845,1.06
+7*22/1+10*34/8,0.9448558767693584,0.8420852142499216,224.81307372496482,PNC,1.242990654205608,31.1704364377219,1.1430659496284594,31.1704364377219,1.131823426753915,0.3697923099300772,0.1578335849482137,31.1704364377219,1.1437533526308883,31.1704364377219,1.0561340310064535,PNC_VMD_FDC,[224.81307372 151.0038827   35.8262886 ],1.523088809529398,1.8757315018660854,1.523088809529398,1.580605370664791,0.8844621513944222,LHG,[6.47241062],3.2870860414675698,2.9710113129606177,45.86231995638784,1.06,45.86231995638784,1.06
+7*8-0*7-3*9,0.7926070580456546,0.7056733249644372,2.4429937866789357,UDC,0.9352941176470588,0.23103314283646342,1.0767624878567126,0.23103314283646342,1.0759926445066132,0.2987360317236312,0.2313159841683663,0.002544803004323954,1.24609642680708,0.0003597975891045751,1.0733288413387636,UDC_CCL_PTL_VRC_KSS_VNE_HAR_SAV_FLC_DPR_HAG_NBB_IJC_DLG,"[2.44299379 0.71102992 0.33725361 0.23084017 0.09935242 0.04199974
 0.03814279 0.0303417  0.02094526 0.01743709 0.01291184 0.01081075
 0.00429652 0.00279818]",0.002544803004323954,1.7154024541947104,0.002544803004323954,1.5804981325032863,1.06,,[],1.2707969446752072,1.1987365732355966,0.7970582899572466,1.06,0.7970582899572466,1.06
-3*19*22*33/1/7,0.8411395238987756,0.7545398108536864,37.94994435537674,HMC,1.438356164383562,117.82810079781288,1.1895295098841632,117.82810079781288,1.1717266380074505,0.36290107436048397,0.3088047842002682,1.3179580278794916,1.2009658694282015,117.82810079781288,1.438356164383562,HMC,[37.94994436],-1.336634591899684e-05,1.7873050357188718,-1.336634591899684e-05,1.5804716703120472,1.06,,[],1.1448477597770939,0.0,117.82810079781288,1.1235460404748019,117.82810079781288,1.1198207262416537
+22*34/1-3*9/1,1.0887210775822428e-36,0.0,12.628504289106928,NKG,2.8359375,7.6656449799892945,1.0952248797185908,7.6656449799892945,1.0928607293623194,0.20459933603102434,0.02487431030019404,0.07299633770922082,1.2099299583429772,7.6656449799892945,1.4213264733344428,NKG_DRH_FDC_CSV_SMA,[12.62850429  0.5809517   0.31530924  0.15493747  0.10784765],0.0811100146448895,1.82639615482113,0.0811100146448895,1.5804566986355921,1.06,,[],0.9959355248253526,1.1838003119706313,7.6656449799892945,1.06,7.6656449799892945,1.06
+2*14*24*24/10/11,1.0394066832731538e-36,0.0,408663.42787700775,IDI,0.5430379746835443,9005.968795452547,1.0667219209814696,44905.64972341073,1.06,0.19677036826763514,0.02676508267501065,3.994930892443248,1.1786198610945122,3.994930892443248,1.2840458158308077,IDI_FCM_BFC_TDC_HAI_SMC_IJC_HAP_TIE_ITD_PTB_TDH_MWG_CMG_HAX_PVD_HVG_LCG_TRA_SHI,"[4.08663428e+05 3.49451729e+03 1.69600118e+03 1.52614411e+03
 6.41686310e+02 3.48784937e+02 2.79460435e+02 1.97883940e+02
 1.49773845e+02 1.20605120e+02 1.19491117e+02 9.74614883e+01
 6.68674955e+01 5.66039941e+01 3.65951727e+01 2.66080173e+01
 2.35892942e+01 1.50603364e+01 7.79536561e+00 5.63979227e+00]",126.01988285074256,1.6953721723208501,126.01988285074256,1.5803801795577381,1.3855806871800052,FCM_TDC_IJC_HAP_ITD_PTB_MWG_HAX_PVD_LCG_TRA_SHI,"[3494.5172933  1526.1441078   279.46043479  197.88394001  120.60511952
  119.49111679   66.86749553   36.59517269   26.60801725   15.06033639
    7.79536561    5.63979227]",-0.7581059248975388,-1.693336111192761,44905.64972341073,1.06,44905.64972341073,1.06
-3*9/7-21*27/8,0.8820014337515248,0.7878039969102376,0.0,DRH,0.7392638036809817,-3.422713042524696e-06,1.06,-3.422713042524696e-06,1.06,0.4004680428247159,0.2888206526284752,-0.0031772221472051486,1.176112002613534,-3.422713042524696e-06,1.2671924207724545,DRH_CCL_HAR_VRC_DAG_UDC_KSB_IJC,"[ 0.00000000e+00 -2.18453664e-07 -1.20758106e-06 -9.62775357e-06
 -2.64037149e-05 -4.15820383e-05 -2.42391134e-04 -2.44937840e-03]",-0.03294981288571588,1.7876662630121911,-0.03294981288571588,1.5799245957286017,1.06,,[],0.8807488928428606,0.0,-3.422713042524696e-06,1.06,-3.422713042524696e-06,1.06
+7*8-3*8-10*18,1.1246984371185065,0.8938871755178864,0.04756663903402624,HAR,0.7318181818181818,0.016521348114678275,1.364103083169484,0.016521348114678275,1.2041970833808233,0.5160236376887446,0.4472755886820248,0.019550480617729727,1.507992615691131,0.0023454026778821674,0.92683550890712,HAR_CCI_VNE,[0.04756664 0.04159891 0.02180791],0.0018580316105320299,1.845502590572247,0.0018580316105320299,1.5797371262640871,1.06,,[],1.708773470304605,1.196850781433847,0.0023454026778821674,1.094665692664823,0.0023454026778821674,1.0699936939031642
-2*3*14*30/1/8,8.049704572294453e-37,0.0,228438.1345696961,PIT,0.945945945945946,100321832.98733379,1.06,100321832.98733379,1.06,0.11649979633067267,0.022957102529278836,1877017.6452095765,1.116586549010242,1877017.6452095765,1.06,,[],-6.068115071355116e-05,1.8336977370495042,-6.068115071355116e-05,1.57903095802317,1.3624579124579126,VOS_TLH,[16838.54382416    78.59119387],0.944683264356685,0.5582646625589818,1189456.4294353225,1.06,100321832.98733379,1.06
+0*19/20+24*24/11,9.939622386142384e-37,0.0,154.68468430878008,IDI,0.5430379746835443,767.2079041815715,1.06,767.2079041815715,1.06,0.1825923478844563,0.02761782202215855,8.500636655382182,1.2010478629251564,8.500636655382182,1.3487231818030518,IDI_FCM_SMC_MWG_TIE_BFC_TDC_QBS_CMG_PTB,"[154.68468431  70.25759094  51.50741464  39.97581067  37.73361067
  33.87118633  13.75198017  11.99277437  10.80044796  10.08143287]",5.667047523292058,1.6717932147389913,5.667047523292058,1.5790088872030885,1.5961862431118536,FCM_MWG_TDC_PTB_HAX_IJC_ITD_TRA,"[70.25759094 39.97581067 13.75198017 10.08143287  8.38989101  4.77364484
  4.49394728  2.63564501]",0.8287163913534352,0.7776101081210888,767.2079041815715,1.06,767.2079041815715,1.06
+4*7/19-3*10/6,1.0620201734689598,0.9744629392915582,0.007902838203884259,HAS,1.509433962264151,0.04603303091529479,1.2267880577397021,0.04603303091529479,1.2007737470776034,0.6019987282750756,0.5352133462126442,0.005952087195256029,1.2952934416193125,0.013834248064067864,1.1206260720411665,HAS_HAR,[0.00790284 0.00641128],0.005952087195256029,1.859364946003037,0.005952087195256029,1.5785527775622605,1.06,,[],1.3086474791110816,1.3483758253419493,0.04867963738057253,1.06,0.04867963738057253,1.06
+6*18*24*24/11/20,1.338216947228572e-36,0.0,3066.332486419483,SMC,2.552083333333333,9996.221161216328,1.1106517620124037,9996.221161216328,1.1020010348105456,0.3433885257483435,0.029706673210990134,21.463385678469862,1.3120759088524283,21.463385678469862,1.3935907226036572,SMC_IDI_FCM_BFC_HAX_TIE_CMG,"[3066.33248642 1034.91411661  451.73754387  116.11765775   56.48787435
   46.608068     40.59994462]",13.461155570010114,1.7018262332925047,13.461155570010114,1.5783178456240186,1.3433758598541092,FCM_HAX_TDC_PTB_ITD_IJC_HAP_SHI,"[451.73754387  56.48787435  19.35265103  18.95715997   3.33148661
   3.23493003   2.79413311   2.7909441 ]",1.0734775211846754,1.0485363327503443,9996.221161216328,1.06,9996.221161216328,1.06
+6*12*20*24/11/14,1.099540322948087e-36,0.0,639.1854475030444,IDI,0.5430379746835443,10560.909354227519,1.06,10560.909354227519,1.06,0.21784280888969718,0.02823991748872168,25.000337801318153,1.3685445740721123,25.000337801318153,1.3904716402007682,IDI_SMC_FCM_BFC_TDC,[639.1854475  263.47111704 149.31146049 102.08019541  78.51953244],9.600530482231287,1.7018262332925047,9.600530482231287,1.5783178456240186,1.3691406488205433,FCM_TDC_PVD_PTB_IJC_HAX_ITD_SHI,"[149.31146049  78.51953244  22.33926652  16.08220552   7.27716104
   5.65861231   3.49667718   1.62717209]",1.0544676902138888,0.4721125020694778,27.853613799670445,1.1478210177023636,27.853613799670445,1.1438849796888715
+8*22/12-3*8/2,9.174781491852951e-37,0.0,1.3135451537681,LCM,0.3564102564102564,1.5008724142067953,1.06,1.5008724142067953,1.06,0.17131123760264333,0.024762101637269072,0.16002525462381645,1.1703875733485023,0.16002525462381645,0.6668414918414918,LCM_NVT,[1.31354515 0.58064109],0.043640301914115595,1.807499820507353,0.043640301914115595,1.5780867728644195,1.06,,[],0.10054776511660879,0.04016664474340803,1.5008724142067953,1.06,1.5008724142067953,1.06
+8*22/20-3*8/1,0.9859014366170209,0.6822513917059657,0.5851821124429484,LGC,1.583653846153846,0.026276340771311843,1.1646113651762893,1.848936401001289,1.0600025355471971,0.2983062616401203,0.12317057848102558,0.258221146825729,1.287396207570119,1.848936401001289,1.583653846153846,LGC,[0.58518211],0.05622881316081363,1.7596193087468972,0.05622881316081363,1.5780537763411202,1.06,,[],0.0,0.0,17.920368247001143,1.06,17.920368247001143,1.06
+4*6/14-3*9/11,1.0835507165051554,1.0320130810319819,0.04449714804128915,FCM,1.163636363636364,0.03160936647191237,1.1643067191856504,0.03160936647191237,1.1251586298319294,0.6194484669765347,0.5634524446047108,0.03160936647191237,1.2184090199009814,0.03160936647191237,1.634318181818182,FCM_HAX,[0.04449715 0.03349377],0.006226163639177494,1.6588125004040344,0.006226163639177494,1.5779671747357522,1.06,,[],1.1352566838254203,1.0489767463808282,97.01801801479027,1.06,97.01801801479027,1.06
+8*20-3*8-15*19,1.0105984094773075,0.970577176741004,0.3998782203438256,CTI,1.304545454545454,0.49063234374489734,1.149798425680572,0.49063234374489734,1.1435258328292832,0.5248699593372073,0.46446318702064493,0.12753061057744375,1.1542134367062267,3.097715656048106,0.994576256550539,CTI_PPI_SPM_DTA_NVT_KAC,[0.39987822 0.31409812 0.24150881 0.23477569 0.1693459  0.1680935 ],0.12753061057744375,1.7510574099484342,0.12753061057744375,1.5777514705586446,1.06,,[],1.126581240902129,1.1909808628876355,3.72216267535375,1.06,3.72216267535375,1.06
+3*26/14-3*21/25,7.391959684781608e-37,0.0,0.6662085402920505,TMT,0.3698275862068965,15.991193819438438,1.06,15.991193819438438,1.06,0.09492596211266084,0.023446458212432197,0.12165175251351314,1.0957879833344288,15.991193819438438,1.0322453229280677,TMT_PXT_CMX_LDG_BFC_CLC_HTL_GTT_HSG_SVT_TV1,"[0.66620854 0.56205497 0.48655604 0.39111701 0.34318029 0.20757477
 0.18997865 0.1798619  0.17033358 0.14980697 0.14073909]",0.11733663671964299,1.76401798419618,0.11733663671964299,1.5776904803939695,1.06,,[],0.5768026219239337,0.7378016821195643,15.991193819438438,1.06,15.991193819438438,1.06
+6*16*22*24/11/13,1.0354625513651424e-36,0.0,3800.2621795508785,SMC,2.552083333333333,3208.0263377026013,1.0889280251170999,3208.0263377026013,1.06704279600381,0.21891192329810527,0.02825559154690855,234.62209314303539,1.228725292680994,234.62209314303539,1.4827230954111985,SMC_IDI_HAI_HAX_FCM_BFC_PTB,"[3800.26217955 1186.83822496 1008.35302998  601.75787976  466.57176111
  349.53635985  279.31702669]",45.112334276314826,1.670071309129819,45.112334276314826,1.5775779493201962,1.3199579610124856,FCM_PTB_TRA_PVD_TDC_ITD_SHI,"[466.57176111 279.31702669 187.26504264  22.14623559   5.71714229
   5.16127918   4.83977129]",0.944731250884196,0.9045358886853556,602.8754608754267,1.0621783817272452,83788.71211824803,1.06
-3*33/1-12*17/25,8.049704572294453e-37,0.0,5832.000017626479,VLF,0.375,1108866.5980999428,1.1772720637193077,1108866.5980999428,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.5980999428,1.1772720637193077,1108866.5980999428,1.06,,[],-0.0016818628318223219,1.820144398158233,-0.0016818628318223219,1.5775282826338206,2.287878787878788,TLH,[13.96354001],0.9089491158523093,1.86188319399044,1108866.5980999428,1.06,1108866.5980999428,1.06
-3*30/1-4*24/21,8.468092612964878e-37,0.0,5818.1776866927985,VLF,0.375,1102012.5534722912,1.1772720637193077,1102012.5534722912,1.1372142085312933,0.13413345371557472,0.023298827308407013,1102012.5534722912,1.1772720637193077,1102012.5534722912,1.06,,[],-0.002096309612163365,1.820144398158233,-0.002096309612163365,1.5775282826338206,2.287878787878788,TLH,[13.7047931],0.9118996316112938,0.0,1102012.5534722912,1.06,1102012.5534722912,1.06
+1*28/33+7*34/1,0.9060337108001469,0.7856101743121847,5.137851771358981,LHG,0.8844621513944222,4.515606843522397,1.1189569714890661,38.826756491690595,1.06,0.3781050597116597,0.3174288483460857,1.0683894924891657,1.127088658994145,1.0683894924891657,0.8844621513944222,LHG,[5.13785177],0.2595382820277979,1.8340937160230733,0.2595382820277979,1.5775165111231275,0.8844621513944222,LHG,[5.13785177],1.2204191303623038,0.9374714829191623,38.826756491690595,1.06,38.826756491690595,1.06
+1*21/29+24*24/11,1.0691342457305048e-36,0.0,153.14093597921004,IDI,0.5430379746835443,754.595541590899,1.06,754.595541590899,1.06,0.2245147045408852,0.028116806917920373,7.8173484894962515,1.0995491992288609,329.11367687868363,1.3010084436773277,IDI_FIT_FCM_MWG_SMC_BFC_TDC_CMG_PTB_TSC,"[153.14093598  86.55409046  69.62479386  39.80712899  35.31499871
  31.78915617  13.64622336  10.67121711   9.47141563   8.12486528]",7.8173484894962515,1.6541387830425296,7.8173484894962515,1.5775027858408925,1.5961862431118536,FCM_MWG_TDC_PTB_HAX_IJC_ITD_TRA,"[69.62479386 39.80712899 13.64622336  9.47141563  4.96904376  4.7202534
  3.1069304   2.48692599]",0.8514474649628724,0.8311020177803561,754.595541590899,1.06,754.595541590899,1.06
+4*7/19-3*21/16,1.0601049985038637,0.978630558596703,0.051784175249186284,LGL,1.212631578947369,0.1612563802915991,1.1930979769679035,0.1612563802915991,1.1681791596380295,0.6228906962356966,0.5897785531410925,0.00571351168138129,1.3382095409738526,0.00571351168138129,1.0968995453776433,LGL_VIC_UDC_IJC_PTL_HAR,[0.05178418 0.04633825 0.02127338 0.01750479 0.01554752 0.00641128],0.00571351168138129,1.81335634149057,0.00571351168138129,1.577264240057232,1.06,,[],1.3004191660613134,1.3011182694801542,0.1612563802915991,1.06,0.1612563802915991,1.06
-3*33/1-17*24/26,8.049704572294453e-37,0.0,5832.000017626479,VLF,0.375,1108866.8748586639,1.1772720637193077,1108866.8748586639,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8748586639,1.1772720637193077,1108866.8748586639,1.06,,[],-0.0016818628318223219,1.7706162167034243,-0.0016818628318223219,1.577200224055718,2.287878787878788,TLH,[14.00619612],0.9089481853406733,1.8618807759196074,1108866.8748586639,1.06,1108866.8748586639,1.06
+4*8/13+6*21/33,1.4566455811176089e-36,0.0,24.125888260107697,ANV,0.9102564102564102,2539.8285892830963,1.06,2539.8285892830963,1.06,0.20572460453481162,0.027881254819515155,27.877763459698315,1.2610186571077893,23.143515625786847,1.06,,[],21.102411709237398,1.8063642770726491,21.102411709237398,1.5771330076617656,0.7392673059634401,DLG_KMR,[2.72427851 2.61791787],1.143313465431866,0.822042043273237,2539.8285892830963,1.06,2539.8285892830963,1.06
