CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+0*20*24*29*29/11,1.104540639902256,0.9969096544275071,1.0618249500930956,ASP,0.8946428571428572,0.00031517709308040117,1.1575869949687152,0.12876372091702518,1.1014168346163693,0.5618226769994611,0.4748648381955543,0.00032973844588309503,1.196267321487425,0.0207235885636639,1.1187835707044393,ASP_DBT_KDH_PMG_NAF_PAN_SVC_TNI_PSH,"[1.06182495e+00 4.97874025e-01 4.98834988e-02 8.47612595e-03
 6.75146553e-03 2.03185176e-03 1.14811855e-03 5.26612917e-04
 4.05221343e-04]",0.00023270651414789354,1.5615229844456546,0.00023270651414789354,1.4545340987168156,1.06,,[],1.2441377724443132,1.5794227126976925,235.495829206225,1.06,235.495829206225,1.06
+4*4*11*25*25/17,1.1179621238883142,0.9877534686633174,2.0091746106150374,DLG,1.017543859649123,1.1220991259688238,1.1808707592122973,1.1220991259688238,1.1630973525900794,0.5370974627959528,0.362820542649109,0.006867966669383916,1.222081560274477,1.1220991259688238,1.2744522079565057,DLG_GIL_YEG_ASP_APH,[2.00917461 1.12197415 0.02394923 0.01434276 0.01401606],0.0015086685189649484,1.5534798486822392,0.0015086685189649484,1.4543738635596632,1.017543859649123,DLG,[2.00917461],1.301857398656385,1.3379756477024125,1.1220991259688238,1.06,1.1220991259688238,1.06
+11*24*28-7*14*23,6.1526270268821974e-21,0.0,0.1214566248683313,MCG,1.279620853080569,0.005797774507810412,1.0893712732404597,1.2761726184579438,1.0599999999999998,0.34180834803193605,0.04935162820327176,0.005867330704392339,1.1237621956717605,0.005867330704392339,1.4820906969529364,MCG_HHS_TSC,[0.12145662 0.07428883 0.00635634],0.0002802500388371612,1.5538769735873301,0.0002802500388371612,1.4542711553598269,1.06,,[],1.00350437134047,0.7994937713397179,1.2761726184579438,1.06,1.2761726184579438,1.06
+8*9/12-10*13/0,0.9574244454749297,0.7402671989769918,0.7154934042590707,TRC,1.392452830188679,1.0391388525450347,1.1465026537734453,118.60885290724089,1.0599999999999998,0.360042960314657,0.1311487744874916,1.04258000901153,1.3600659836926534,1.04258000901153,1.06,,[],1.0380815332266071,1.6701252546633425,1.0380815332266071,1.4542692086152886,1.06,,[],1.6062681585296086,0.8730006000576856,118.60885290724089,1.06,118.60885290724089,1.06
+1*3*31+1*6*23,1.0701449624400776,0.9546325115003411,0.41582589567231676,LM8,1.49748743718593,0.003582060561448991,1.1794000729960552,0.003582060561448991,1.1004838408372457,0.5115022016000825,0.4344103033152593,0.027263834370119623,1.2166662499029008,0.027263834370119623,1.164901216469447,LM8_NO1_SMC_TDG_DAG_TNA_GIL_PAN_TPC_APH_PNC,"[0.4158259  0.12067407 0.05908119 0.05831232 0.05377873 0.05087468
 0.035786   0.03429369 0.03196862 0.02948761 0.02881649]",0.009659033372644777,1.5617064430284315,0.009659033372644777,1.4541832238567216,1.06,,[],1.2472985349392973,1.2729721239389684,0.7444191184117827,1.06,0.7444191184117827,1.06
+2*27*33+13*24*26,0.9662015198992147,0.7978361414891719,0.08625695113720544,YBM,1.615,0.8288789336270164,1.1982926401280118,0.8288789336270164,1.1407768603091055,0.4116863646041685,0.24370104100720194,0.6356532636746576,1.1981946850950178,0.6356532636746576,1.06,,[],0.050685151388611,1.598664229568109,0.050685151388611,1.453924691794286,1.06,,[],1.4131108314866634,1.5352952699567497,2.559897587476256,1.06,2.559897587476256,1.06
+14-2-3-3-25-25,6.3625610887366496e-21,0.0,2.541473647784707,PTC,1.165354330708661,6.986858893911762,1.1867176552897676,8.534726669868911,1.1190076015052468,0.2844236265787697,0.04200136327431644,1.3322825241818954,1.2404507935296238,6.0469617628431385,1.277831142850909,PTC_HHS_HAR_TNT_DAH_APC_TRC_SMA,"[2.54147365 2.32993171 2.14710316 1.98747107 1.79933897 1.7583919
 1.5438557  1.51303618]",1.319181792730265,1.599956460480701,1.319181792730265,1.4537016259083138,1.5718750841297613,HHS_DAH,[2.32993171 1.79933897],1.4734747499451708,1.7344386667083371,9.085202991318585,1.06,9.085202991318585,1.06
+1*1*9*18*27/33,0.9136226409193728,0.8545917543915529,8.680952139039997,ASP,0.8946428571428572,4.460284660479521,1.0678830262319945,63.13515509590286,1.0599999999999998,0.40599911126030896,0.3560262334349982,0.03103017727544095,1.1980428064379283,0.027138743932946793,1.2138979620339394,ASP_NO1_LM8_CTD_TNA_ADS_C32_PAN_APH_GTA_KHP_HAS_PET,"[8.68095214 0.95201737 0.70286436 0.49594473 0.39430914 0.18600661
 0.114021   0.05299196 0.04817593 0.04603844 0.04061792 0.03783227
 0.03504364]",0.06379139229262443,1.6118776377994035,0.06379139229262443,1.4536578156058748,1.06,,[],1.0282714808762217,0.9813987997011197,63.13515509590286,1.06,63.13515509590286,1.06
+12*20*32+13*24*26,0.9398762500217483,0.8146127241050207,0.0862507335017029,YBM,1.615,0.3568099236739694,1.15134052389034,0.3568099236739694,1.1247533367968001,0.43788096236352025,0.37243835292508964,0.48868349215413387,1.2150341114255663,0.48868349215413387,1.06,,[],0.029152862174624098,1.5526739526531994,0.029152862174624098,1.4536452221605454,1.06,,[],1.1772595668486885,1.2713279092011296,2.3014901192214876,1.06,2.3014901192214876,1.06
+0*1*16*21*27/30,0.9651076450058198,0.8665419790531935,0.6748132722117369,ASP,0.8946428571428572,0.30827902738811935,1.106951612815451,0.5851837937678445,1.0659699511438039,0.4037285194064649,0.2771549219442163,0.01967975305731907,1.1598752847692866,0.01967975305731907,1.222028994279906,ASP_CTD_GTA_DXV_APH_LM8_PET_KHP_TNA,"[0.67481327 0.21710202 0.06273827 0.05105371 0.05067667 0.04768886
 0.02691366 0.02604907 0.02068174]",0.005558807575626274,1.5805099438733257,0.005558807575626274,1.453542929099976,1.06,,[],1.1676414921696754,0.8579102867347685,26.797610842312093,1.06,26.797610842312093,1.06
+6*24*31-12*21*27,1.2501543128909232,0.9613149180104048,0.08182173960749634,YBM,1.615,0.01969014076378881,1.4054671775812835,0.01969014076378881,1.1931839809009557,0.6142901962766546,0.5017830420207298,0.023550299311600884,1.3143372721411817,0.06107557379983374,1.3639935064935065,YBM_APH,[0.08182174 0.03715065],0.00772018996111604,1.532280743494064,0.00772018996111604,1.4535420205166742,1.06,,[],1.9681405151286122,1.4791532777877503,0.16112428255045924,1.06,0.16112428255045924,1.06
+8*9/12-14*22/6,0.8551554526213515,0.6936421509731727,11.959890635787536,QBS,1.185792349726776,15.658777069867291,1.0976416728119693,15.658777069867291,1.0826725988678694,0.36601192281512296,0.14573692000536367,1.0648929347074132,1.2470148264163943,1.0648929347074132,1.3648259994247915,QBS_ITA,[11.95989064  1.09222155],0.9075032296653323,1.6839200450481626,0.9075032296653323,1.4533676330861438,1.185792349726776,QBS,[11.95989064],1.112673338279644,1.1761767075549776,32.77583202233413,1.06,32.77583202233413,1.06
+0*1*12-5*18*21,1.096271969456114,0.9710676564906615,8.953461320693705,SMC,1.09504132231405,0.5388427791659359,1.241082025147724,0.5388427791659359,1.1637230954199222,0.5204065029743511,0.409562995424099,0.6120513208660597,1.2494016857599155,0.6120513208660597,1.1043739210777488,SMC_NO1_LM8_ASP_PET_SC5_SRF_APH_TVT_PNC_PAN_GTA,"[8.95346132 2.35490942 1.45065536 1.34326298 1.30553197 1.11864618
 1.08474694 0.97427742 0.97145993 0.91516323 0.90114209 0.79712664]",0.20155310886413816,1.615998461826283,0.20155310886413816,1.453358865371612,1.09504132231405,SMC,[8.95346132],1.242677202733196,1.1156812051391196,43.87272683449917,1.06,43.87272683449917,1.06
+13*20*33-13*22*22,5.346805429233555e-21,0.0,0.2398386648436506,ASM,1.371629542790152,2.5447295344586016,1.158381178672551,13.157755639119214,1.0942418652117596,0.19630908061741542,0.03710701177142491,0.11332223424484394,1.1243078785664773,233.90303411975782,1.4064280592996754,ASM_DPG,[0.23983866 0.12067078],0.07856070935093185,1.5599040469986412,0.07856070935093185,1.453294961081863,1.06,,[],1.3347968433006396,1.0905068917713143,233.90303411975782,1.06,233.90303411975782,1.06
+8*9/12-8*28/21,0.9553102066826684,0.7381649108821305,0.6625407484700332,SZL,1.301775147928994,0.8864376330362328,1.1482677205451275,118.57118347869161,1.0599999999999998,0.3587665546099711,0.13096119702519532,0.9547526779510761,1.3352962416796836,0.9547526779510761,1.06,,[],0.9547526779510761,1.7068422578242857,0.9547526779510761,1.4531596415279144,1.06,,[],1.604839429833241,0.8910539368744234,118.57118347869161,1.06,118.57118347869161,1.06
+1*22*24*26*27/25,6.4786152770950645e-21,0.0,0.0011312931127917777,PAN,1.354466858789625,0.013921221934307353,1.19934091752869,0.013921221934307353,1.1429953861307434,0.39355640382482715,0.07938429366837324,0.00036070515563957556,1.2756683266324638,0.00036070515563957556,1.223310946398532,PAN_DBT_TDG_IDI_ASM,[0.00113129 0.00086265 0.00054756 0.00043964 0.00037455],0.00023291309975327154,1.592899647538438,0.00023291309975327154,1.4531176317436263,1.06,,[],1.332081294312399,2.1056838996334912,0.025549295816649758,1.06,0.025549295816649758,1.06
+0*1*12*18*27/20,0.9151885283635716,0.782159947147698,5.565039036221925,ASP,0.8946428571428572,19.984733068426767,1.0724940488862549,307.9550256048449,1.0599999999999998,0.33319660318685024,0.15309213190942272,0.3695157850949072,1.1601088605225491,0.3695157850949072,1.4094418021201849,ASP_LM8_CTD_NO1,[5.56503904 1.25447968 0.41693908 0.37516063],0.08956922011660655,1.5744576621882034,0.044884210358833984,1.4529989011125561,1.06,,[],1.0629903172847093,0.9517971183163942,307.9550256048449,1.06,307.9550256048449,1.06
+13*20*26*28*30*30,4.8868494744561e-21,0.0,0.051939946970582206,HNG,0.8973799126637555,54915.89127959586,1.06,54915.89127959586,1.0599999999999998,0.17245795164928096,0.031063089773734003,0.00021535834794824505,1.0776258089424102,54915.89127959586,1.2430877800803213,HNG_HAH_SMC,[0.05193995 0.00039307 0.00030115],5.973528431453246e-05,1.558496166732173,5.973528431453246e-05,1.4528959595588682,1.06,,[],0.9434826115367251,0.03219577639578442,54915.89127959586,1.06,54915.89127959586,1.06
+24*24*29*29/11/34,5.9500910174497755e-21,0.0,9849.280433120191,PMG,0.8400000000000001,236.47386350124896,1.0949969848945085,236.47386350124896,1.0720631896347508,0.26288917794133904,0.03787663528910218,312.3449562425008,1.1487245517065205,312.3449562425008,0.9541655794737988,PMG_DBT_ASP,[9849.28043312 4067.0268679  2603.52989232],0.07959928574656133,1.5385449543615315,0.07959928574656133,1.4528541048991999,1.06,,[],0.9885902737850686,0.7786194340640298,792235.7033318798,1.06,792235.7033318798,1.06
+3*25/12-5*28/11,5.615818596803213e-21,0.0,0.24629101687650548,TNI,1.014336917562724,0.5516565698380889,1.1446793587337902,0.5516565698380889,1.1056597529796566,0.32596635763165605,0.043824703659556874,0.06518306602769139,1.15546112269963,0.06518306602769139,1.2499310468704843,TNI_DBT_DXG_DXS_GIL_APH_VPH_NSC_NLG_SVC_GEX_VID_TN1_PAN_PSH_TMT_FIT,"[0.24629102 0.21237162 0.14331175 0.12553855 0.12043022 0.11421832
 0.11183461 0.0994373  0.09564599 0.08629965 0.07741946 0.0750472
 0.07101572 0.06998641 0.06686384 0.06678454 0.06551996]",0.0750982112057958,1.6030556042232245,0.0750982112057958,1.4526823467348562,1.06,,[],1.145157424517676,1.0688128058568096,4.968198018393439,1.06,4.968198018393439,1.06
+6*26*29+13*24*26,4.9329834690767696e-21,0.0,1.1789506603631492,HNG,0.8973799126637555,362.2006681677979,1.06,362.2006681677979,1.0599999999999998,0.2159452347378388,0.031780400464823035,362.2006681677979,1.06,362.2006681677979,1.06,,[],0.04782716618838449,1.5953308071440528,0.04782716618838449,1.4526378340979895,1.06,,[],0.9370153194910434,0.7353164819250914,362.2006681677979,1.06,362.2006681677979,1.06
+16*19*25*29/11/12,6.77663750097834e-21,0.0,69.19652142132941,ASP,0.8946428571428572,214.65939348010292,1.190499154686964,214.65939348010292,1.1539747617514649,0.3933571415373177,0.04893722550193251,214.65939348010292,1.1466245331160765,214.65939348010292,1.06,,[],2.8232324659119725,1.561393885675271,2.8232324659119725,1.452566516868007,1.06,,[],1.279113813596323,1.4046690057262021,43331.776971915664,1.06,43331.776971915664,1.06
+1*7*24*34/31,0.9501577097448611,0.28189532983930965,0.006940728246762384,PET,1.260814479638009,0.004012416080363193,1.6058515603693966,0.004012416080363193,1.4495370357480026,0.3316539364678392,0.05640138852442247,0.004941191011704598,1.6273452379782636,0.004941191011704598,1.186900746312511,PET_APH,[0.00694073 0.00502887],0.004472793726543092,1.6237428298589693,0.004472793726543092,1.4524312846818352,1.06,,[],2.153763607257331,1.9660984496305203,0.009939108506150773,1.06,0.009939108506150773,1.06
+1*2*33+10*24*33,1.0317520885557419,0.838793133565585,0.8999409417429162,LM8,1.49748743718593,0.2849232092621648,1.1990576184279487,1.1658534204048239,1.1138353765323992,0.4104117775601397,0.18881362773410157,0.2849232092621648,1.2358103027388703,0.2849232092621648,1.2082248943896716,LM8_TDG_ASP_NO1,[0.89994094 0.5499232  0.38448589 0.30571349],0.0638727410635062,1.5446863922746468,0.0638727410635062,1.4521741422997572,1.06,,[],2.1612155708830114,2.697480061795263,2.5271051193469307,1.06,2.5271051193469307,1.06
+0*1*18*22*27/10,0.9779197910093177,0.8561492928244261,1.5179482124578358,SMC,1.09504132231405,162.72469039851953,1.06,162.72469039851953,1.0599999999999998,0.3998920820868227,0.1688609934038852,0.48341590461449174,1.213211941225872,0.48341590461449174,1.1386633210560648,SMC_NO1_VDP,[1.51794821 1.50673701 0.52264011],0.1002231877657993,1.6191505380356344,0.1002231877657993,1.4521445964703148,1.09504132231405,SMC,[1.51794821],0.9875342325460718,0.6440017614918873,162.72469039851953,1.06,162.72469039851953,1.06
+1*2*26-7*14*30,1.0622312417864923,0.9469248192897706,1.5400591471506302,MCG,1.279620853080569,0.12461055433070288,1.1097261761535768,43.567588901780596,1.0599999999999998,0.3956043070013627,0.1294806094479648,0.23353923165650772,1.2333517160395968,0.13238300500044078,1.2742442500046283,MCG_LM8_TDG_PSH_NO1_HAR,[1.54005915 1.43813615 0.41507004 0.37992828 0.35995946 0.24823411],0.05647753031217018,1.594183069036052,0.05647753031217018,1.451908188181572,1.06,,[],1.1773695084158704,0.9282417839460971,43.567588901780596,1.06,43.567588901780596,1.06
+18*19*25*29/11/22,6.812881613276157e-21,0.0,1738.9868904148168,ASP,0.8946428571428572,2896.3772233897666,1.2476420002009379,2896.3772233897666,1.2025260134725757,0.4136884585807231,0.050259968324782904,135.71275505851276,1.2308007851375447,135.71275505851276,1.0574171217341288,ASP_FCM_KDH_DBT_SVC,[1738.98689041  927.19527248  752.3251807   641.57943519  494.89290066],73.2127253719865,1.545057987875568,73.2127253719865,1.4518772067475072,1.290516092939808,KDH_HAX_GVR_CTF,[752.3251807   31.66265349  10.80042443   1.73819907],1.4095671263137965,1.3923569132278446,214274.6243657076,1.06,214274.6243657076,1.06
+1*6*7*24/2,1.153757314937261,0.9749195103973366,0.08986705594055312,PMG,0.8400000000000001,0.0043355091048282056,1.306072176897649,0.06552612739908367,1.1697516501017666,0.5025899412227399,0.36354753792237476,0.007266942751749869,1.3584803296604464,0.004453344959277415,1.222577566625373,PMG_APH_PAN_GEX_NO1_ASM_CCI,"[0.08986706 0.07881516 0.05844869 0.02465005 0.02004516 0.01249295
 0.00970682]",0.003548449291182034,1.6010087937179576,0.003548449291182034,1.4516829772989392,1.06,,[],1.4836990907472565,1.408863369891316,0.007596283184328073,1.0636277723201601,0.007596283184328073,1.063615370795575
+7*9*9*24/16/34,0.9488727073135004,0.8867637731794298,8259.910198875183,TIX,1.130681818181818,48.36900975703567,1.0839172249868492,48.36900975703567,1.0737402174902104,0.39916860571617646,0.26757129006321106,0.43511698821914996,1.2351885246884131,0.43511698821914996,1.1232843705452171,TIX_SVC_SCD_TDH_SZL_BBC_SGT_SFI_HHS_SAM_TSC_HUB_PSH_TNA_THI_FIT_CCI_VFG,"[8.25991020e+03 1.77538513e+01 1.54525398e+01 1.13117683e+01
 3.82056898e+00 3.71375621e+00 2.44333533e+00 2.14241744e+00
 2.05664958e+00 1.27429934e+00 1.18114084e+00 1.07307582e+00
 9.81472518e-01 9.27418262e-01 7.89730915e-01 7.71930967e-01
 7.59779397e-01 6.49102415e-01]",0.1592704128049524,1.5391998424342273,0.1592704128049524,1.4516823174568345,1.06,,[],0.860412831244945,0.883461451058815,258.82127393302324,1.06,6630.349452766041,1.06
+0*1*12+0*6*11,1.1778922025264793,1.0742164815433761,9.259160660345044,SMC,1.09504132231405,0.5450503649439249,1.2687535171747972,0.5450503649439249,1.2006695267683343,0.6126298842698261,0.5206842723406955,4.541571261907903,1.2091180793650276,4.541571261907903,1.09504132231405,SMC,[9.25916066],0.2096836989577333,1.5887123146851414,0.2096836989577333,1.4516481806975183,1.09504132231405,SMC,[9.25916066],1.2444992164271445,1.1095851804883328,43.9034009659023,1.06,43.9034009659023,1.06
+1*2*33+25*25*30,1.0666336804397847,0.9158741612901938,0.9650226217067215,LM8,1.49748743718593,1.3955057131094248,1.2213017872083682,1.3955057131094248,1.1622952488502643,0.474989866126974,0.21931788614095923,1.4477171212069637,1.2213017872083682,1.4477171212069637,1.06,,[],0.07155544825681616,1.5774573060479065,0.07155544825681616,1.4515988724264595,1.06,,[],1.654586073546828,1.8875725586151866,2.4609844123299074,1.06,2.4609844123299074,1.06
+0*25*31+1*2*33,1.1134516221369113,0.9353214390236964,0.904952133560261,LM8,1.49748743718593,0.12423344928679904,1.2195822282075761,1.1658534204048239,1.1446127740533867,0.5109793350482146,0.22720351708789127,0.20550045120064073,1.2493159859121399,0.20550045120064073,1.221531004748507,LM8_NO1_TDG_HTV,[0.90495213 0.30700064 0.29966586 0.22329113],0.06463469013119698,1.5774573060479065,0.06463469013119698,1.4515988724264595,1.06,,[],2.289140947976726,2.764799044314649,2.4071745488757705,1.06,2.4071745488757705,1.06
+16*22*25*29*29/11,6.2391480586898605e-21,0.0,2.0480376399806963,ASP,0.8946428571428572,226.8005288120838,1.088200423014768,226.8005288120838,1.083223003585994,0.2775897054244453,0.03213468021397839,0.005573286828139438,1.2344916637787586,0.049432763287501964,1.1033143282405704,ASP_DBT_TNI_NAF_PMG_FCM_DLG_PSH,"[2.04803764 1.04845221 0.02205268 0.01026995 0.00825289 0.0080555
 0.00632731 0.00560927]",0.00426356400929439,1.572989734481356,0.0033166617340868896,1.4515903909075862,1.06,,[],1.0937318014516197,1.5140488823556404,2395.8521196656193,1.06,2395.8521196656193,1.06
+14*33/30-5*13/7,0.8454872589763935,0.7118947330276516,10.5484557348687,PMG,0.8400000000000001,2.9928780655180622,1.1200010396140747,5.97766602655294,1.1008914933388063,0.2981368213767669,0.1842401030323153,1.767327283002378,1.24341104900446,1.767327283002378,1.2949089458047378,PMG_TSC_LEC_ITA_MHC_HHS_HAR_BKG_FCM_FIT_ASM_UDC_MCG_HU3_ITC_PSH_PHC_PAN,"[10.54845573  4.44400948  4.14318148  3.23496942  3.17846519  2.9206075
  2.79102008  2.78481602  2.59676204  2.54437376  2.33928323  2.19254176
  2.18434599  2.02259331  1.94771987  1.90974624  1.89396021  1.85150835]",1.6388118634984081,1.5526405934213026,1.5942396371487055,1.4513398888831917,1.06,,[],1.148009092486242,1.0125426810072802,62.21318133602623,1.06,62.21318133602623,1.06
+0*1*22*27*33/31,1.0178646552530923,0.8351869311566814,0.021634549998377318,ASP,0.8946428571428572,0.04687835144287901,1.1721278158627702,0.04687835144287901,1.1231766431592052,0.45306835458686,0.3496024816535194,0.2770481186492732,1.185551403033016,0.2770481186492732,1.06,,[],0.0009314452792559173,1.5793400065478442,0.0009314452792559173,1.4512244275382264,1.06,,[],1.3745409287852097,1.4034324443629578,138.09942953991657,1.06,138.09942953991657,1.06
-4*22*25*32*33/3,5.8265807806543476e-21,0.0,0.0009215840021942743,SMC,1.09504132231405,0.0013778342817487381,1.0962055770156773,4.639010067082933,1.0599999999999998,0.23098752037122947,0.03315738496570743,0.00018061396299876261,1.22943434717937,1.5723508023416012e-06,1.09504132231405,SMC,[0.00092158],7.936602533320053e-07,1.5351711656727849,7.936602533320053e-07,1.451197208383357,1.06,,[],1.2596394800826067,0.4297111163041149,4.639010067082933,1.06,4.639010067082933,1.06
+19*24*29*30*31/11,1.038495058931574,0.8653816677801368,1.4943826471099062,DBT,1.127853881278539,0.2051825892160582,1.1292970897341699,0.38126363657270523,1.109825505475767,0.44112035766807917,0.30176356043156566,0.0008678611627148094,1.1577052549323634,0.5724516150740669,1.0227417233854044,DBT_ASP_SVC_KDH_PAN_FCM_HAX_ADG,"[1.49438265e+00 3.80144473e-01 3.14485460e-02 2.12181209e-02
 7.03746275e-03 4.17985412e-03 3.49401465e-03 1.21142790e-03]",0.008716242733545342,1.5701780881764726,0.008716242733545342,1.451194322971796,1.06,,[],0.0,0.0,78.49381235489615,1.06,78.49381235489615,1.06
+1*8/30-2*16/9,6.0698317748586575e-21,0.0,2.8049242825216307,DTA,1.035928143712575,181.10927795037637,1.0742502308681532,181.10927795037637,1.0729003494396914,0.2972506825318063,0.04423333519645755,0.12161241787990208,1.150056107439015,0.12161241787990208,1.1691957637248453,DTA_SAM_CCI_D2D_SZL_TIX_BTT,"[2.80492428 1.35452837 0.66037603 0.64599423 0.52399065 0.16041323
 0.12974388]",0.43603955073657197,1.5628261666972312,0.43603955073657197,1.4511426574650033,1.06,,[],1.0356603631603511,0.0,1320.6884238350278,1.06,1320.6884238350278,1.06
+1*2*33+14*22*34,1.0752820177666378,0.9210333531251372,0.899960528426378,LM8,1.49748743718593,0.21285443631526627,1.1672836857998694,1.1675153649344976,1.1138353765323992,0.4652116252020297,0.21093625934178717,0.21285443631526627,1.1900277723574115,1.4441977734582974,1.221531004748507,LM8_NO1_TDG_HTV,[0.89996053 0.30571637 0.30323197 0.22281919],0.07426950778012552,1.5991995993255115,0.07426950778012552,1.4511010492545808,1.06,,[],2.2590761893319637,2.8259956863115074,2.409590930048784,1.06,2.409590930048784,1.06
+1*3*12*29*30,0.9740136888982479,0.8810727823401981,0.03929000792862713,DBT,1.127853881278539,5.2114654231682085,1.1115041025594845,5.2114654231682085,1.1049326964727453,0.4162464363555605,0.2990934696985089,0.013308339642836202,1.1697153928223298,0.4252033053915085,1.0112483692106982,DBT_ASP,[0.03929001 0.03743363],0.0007248806935753712,1.5790001835551057,0.0007248806935753712,1.4510356862173233,1.06,,[],1.1578809060000796,1.1801673808995852,73.75097632895968,1.06,73.75097632895968,1.06
+1*2*12*27*33/25,1.0314429758686539,0.9240342940371647,1.3219977245215764,LM8,1.49748743718593,0.3054640109502843,1.1505615517525665,31.15210915414695,1.0599999999999998,0.4611617014228651,0.32642236527714197,0.4201942211737572,1.1904300629184084,0.4201942211737572,1.49748743718593,LM8,[1.32199772],0.024188323920788107,1.5837210003340982,0.024188323920788107,1.4510189118544772,1.06,,[],1.2727056417556086,1.1838087839897193,31.15210915414695,1.06,31.15210915414695,1.06
+4*9+10*20-1*12,7.055477837247291e-21,0.0,3.3146040621846025,ASP,0.8946428571428572,5.1761371776738905,1.0843501185852897,5.1761371776738905,1.080577257684828,0.3337760130863585,0.0508990656491143,0.8298337856793815,1.1580865555731306,5.1761371776738905,0.9295348673066064,ASP_PLX,[3.31460406 1.07198899],0.1455541989512184,1.672289190864868,0.1455541989512184,1.4507881459096057,1.06,,[],1.160620647654011,1.1440175200980676,7.9568671059770795,1.06,7.9568671059770795,1.06
+0*16*20*29*33/11,0.9325370399465598,0.8312566860082539,3.4109318599748795,ASP,0.8946428571428572,15.650201176526727,1.1268854715185634,15.650201176526727,1.109825505475767,0.3813345587292568,0.2637726693810978,0.12727714320525926,1.270151851341494,0.12727714320525926,1.1069254112433782,ASP_DBT_KDH_FCM_SVC_PAN,[3.41093186 2.97247041 2.18738397 1.76446747 0.3564458  0.19040027],0.06142740002137676,1.5652902808333733,0.06142740002137676,1.4505392957379888,1.318867924528302,KDH,[2.18738397],1.1697844941150355,1.49184921529001,15.650201176526727,1.06,15.650201176526727,1.06
+3*13*14*24*33/16,1.0122199277173953,0.8729681260624002,0.10327327745130478,BCG,1.26431718061674,1.2437563248749048,1.1774592967728184,1.2437563248749048,1.1260688569297999,0.47642980799761886,0.27902219273420026,1.2437563248749048,1.1774592967728184,1.2437563248749048,1.06,,[],0.009402152745544477,1.5738520980120578,0.009402152745544477,1.4504757778116255,1.06,,[],1.485036726989618,1.038978399201314,129.63021933707617,1.06,129.63021933707617,1.06
+0*1*19*29*30/31,1.0039345808505824,0.8751076592646583,2.370963774832263,ASP,0.8946428571428572,1.1076334105528671,1.1360948774918356,366.90999192528795,1.094476895596877,0.4446969974021558,0.3711953843848553,0.2011887463040469,1.213525887624102,0.23681542562343239,1.1583737143555624,ASP_CMV_HII,[2.37096377 0.21188237 0.2033695 ],0.039811287041757834,1.5854117754463044,0.039811287041757834,1.4504243295755845,1.06,,[],1.318221649782969,1.1147591862557094,7141.489352288466,1.06,7141.489352288466,1.06
+0*1*9*12*14/33,1.0077305637363254,0.9155067327973992,29.905109018830064,ASP,0.8946428571428572,0.7891116390728885,1.106215507727921,442.1496476996519,1.0629568164965926,0.45352708602140346,0.3358218882741732,3.9039670283998813,1.2658068246028962,3.9039670283998813,1.1739192378342407,ASP_TNA_CTD_APH_VID_SAM_PLP_TNI_NO1_LGL_C32,"[29.90510902 21.52269688 18.3246518  15.15612597 11.11322088  5.73344169
  5.61456639  4.81691942  4.55891872  4.00346914  3.94166357]",0.604137448728802,1.6025043679578124,0.604137448728802,1.4503421472672389,1.3443237166190871,CTD_APH_SAM_TNI_C32_TLH_BCG_DBC,"[18.3246518  15.15612597  5.73344169  4.81691942  3.94166357  3.30354154
  1.97982687  1.53838613]",1.14578622518118,0.9629362450953521,458.2024617287988,1.06,458.2024617287988,1.06
+24*27/10-9*13/11,0.9532533989251414,0.7855280117461635,0.04981358987987542,HAX,1.041666666666667,3.2026526026149957,1.0966185668156645,63.789393743161725,1.0599999999999998,0.3916461370855371,0.1865552639940665,0.034709641890315085,1.2135201598905239,0.034709641890315085,1.041666666666667,HAX,[0.04981359],0.04648334344892165,1.5619934940390394,0.04648334344892165,1.450305401865726,1.06,,[],1.1624132352669214,0.9561910646932175,63.789393743161725,1.06,63.789393743161725,1.06
+6*9*34+13*24*26,1.0737338202584956,0.8717213719878726,0.0862507335017029,YBM,1.615,0.07212571403032242,1.2580557837413304,0.7956038243682129,1.1407768603091055,0.513672891156545,0.4186535440146198,0.08645836778585095,1.2058405739563167,0.5932165092539996,1.06,,[],0.029253770286331426,1.5597083286441997,0.029253770286331426,1.4502800300305227,1.06,,[],1.535427432223673,1.4980212008497973,2.5486834450239257,1.06,2.5486834450239257,1.06
+3*25/12-7*24/11,5.7508436818293294e-21,0.0,0.24629101687650548,TNI,1.014336917562724,0.47944785692203784,1.171507459600727,0.47944785692203784,1.118584484136783,0.32856475561689247,0.04384131236856172,0.07183843191587734,1.176052008204126,0.07183843191587734,1.222732997188315,TNI_DBT_DLG_GIL_VPH_NSC_VID_TN1,"[0.24629102 0.21491248 0.17522227 0.12111264 0.11050482 0.0931251
 0.0782524  0.07327346]",0.07426483374688424,1.558750670732999,0.06518306602769139,1.4501291893726582,1.06,,[],1.1908858100997814,1.0885626616557564,4.968198018393439,1.06,4.968198018393439,1.06
