CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+0*4*8-0*3*14,5.79877937148116e-21,0.0,MHC,2.421052631578947,0.0037629216799275806,16.98158644284605,1.06,16.98158644284605,1.0599999999999998,0.23966467898954388,0.042381506317992604,0.002828303319559482,1.1817775039228533,1.0846999394144603,1.6864446831364122,MHC_GEG,[0.00376292 0.00322172],9.912678311380285e-05,1.5514120467386878,9.912678311380285e-05,1.4485845355023246,1.06,,[],16.98158644284605,1.06,1.06,1.06,,[],0.0025442006334497878,1.284773526969073,6.896306769370041e-05,1.2100000723996487,1.06,,[],0.9366820412039681,0.0
+1*2*26-5*14*22,1.1064717934532922,0.9560378541468088,LM8,1.49748743718593,1.4248724664182688,1.166285914180573,1.1588107624579065,1.166285914180573,1.1094635848233754,0.48052279824696525,0.21379384283933808,0.13842323961212474,1.2576876037750608,1.1840559712504262,1.251550712356836,LM8_TDG_NO1_HTV_ASM,[1.42487247 0.41380094 0.41084962 0.20953171 0.16658374],0.057414001273920864,1.5614562329648018,0.057414001273920864,1.448545176773432,1.06,,[],1.3730551841635,1.06,1.06,1.49748743718593,LM8,[1.42487247],0.0006086320453412373,1.1923308728753501,0.057414001273920864,1.1560193460900041,1.06,,[],1.5729791352426055,1.004537469937314
+0*4*24*24*28/11,6.592032886589831e-21,0.0,NAF,1.43127962085308,0.048792706249387884,0.7441603011829213,1.1451499221103478,0.7441603011829213,1.1244886190991814,0.39006258612687633,0.0501312359040494,0.0011860052623115696,1.3321735605524259,1.255102946576028,1.1592490966566593,NAF_ASP_PET_PMG_NHH_APH,[0.04879271 0.0097869  0.00669526 0.00507607 0.00329962 0.00128311],0.0011860052623115696,1.5677546979241497,0.0011860052623115696,1.4485308179571628,1.3052129306992748,NAF_PET_NHH_APH,[0.04879271 0.00669526 0.00329962 0.00128311],8.267267633212263,1.06,1.06,1.06,,[],0.0005899420528952388,1.3463149992382486,0.0005899420528952388,1.3082238225649991,1.06,,[],1.212033025357973,1.9032262283207821
+1*8/19+8*9/12,0.9547023948352928,0.7354207736130131,MHC,2.421052631578947,1.3316187311982353,11.526895208920273,1.074052097461717,118.60888780129217,1.0599999999999998,0.3152179665119214,0.1203186854482275,1.6378480611567259,1.2303479885531925,1.091516575754112,1.06,,[],1.5540105474346328,1.612896831801067,1.5540105474346328,1.4485228886537351,1.06,,[],118.60888780129217,1.06,1.06,1.06,,[],1.0380815332266071,1.4674082883666657,1.0380815332266071,1.2625386225147102,1.06,,[],1.444070317673899,0.9149878202134442
+24*31/30-2*17/13,1.117694305129701,0.9178855467203578,DGW,1.887147335423198,0.4981267756020533,0.10798437816047177,1.1994559944879593,2.206974941020773,1.0599999999999998,0.46313327605607446,0.24463121497743281,0.15505121798675525,1.2430043949205773,1.097104250551585,1.2376049182176214,DGW_APH_YBM_AGG_ASP_CMV,[0.49812678 0.28872284 0.25214682 0.24423876 0.24025536 0.15800812],0.06929620028965107,1.6046315981732857,0.06929620028965107,1.448386405925489,1.3506359098367728,DGW_APH_AGG_TNI_MWG_DBC,[0.49812678 0.28872284 0.24423876 0.1375864  0.10203795 0.0885791 ],2.206974941020773,1.06,1.06,1.06,,[],0.06929620028965107,1.2348996979356133,0.06929620028965107,1.2007494429463568,1.3506359098367728,DGW_APH_AGG_TNI_MWG_DBC,[0.49812678 0.28872284 0.24423876 0.1375864  0.10203795 0.0885791 ],1.2545491156575284,0.9409066028340508
+14-1-2-3-5-32,6.99152464546563e-21,0.0,HHS,2.115514874141876,2.307910689108069,7.776318394669195,1.118028348376744,7.776318394669195,1.1035748286134364,0.3873797046921262,0.04765325224318601,1.7564528728350706,1.2418609108075584,1.1184964948624396,1.3213767853399538,HHS_HVX_PTC_HAR_DAH_TNT,[2.30791069 2.28583824 2.09135363 1.94720608 1.80772203 1.75909168],1.3739647271839284,1.6121543792347324,1.3739647271839284,1.4482066486704432,1.3717216329739716,HHS_DAH_TSC_CTI,[2.30791069 1.80772203 1.4507297  1.44163031],8.644099778313107,1.06,1.06,1.06,,[],1.3800829257092313,1.459580519455888,1.3800829257092313,1.3112163916390522,1.3717216329739716,HHS_DAH_TSC_CTI,[2.30791069 1.80772203 1.4507297  1.44163031],1.313077874320604,1.2344761397266981
+0*1*2-6*18*34,0.9865208848124106,0.8721336907099798,SMC,1.09504132231405,4.4179183150342425,1.8878595714277884,1.102266410565704,1.8878595714277884,1.0778633587168696,0.4233546688781192,0.33810300434559537,0.3194156969561098,1.2487485300474719,1.2030890180884897,1.3583249512871973,SMC_MHC_ASP_LM8_SRF_CTD_SC5_PET_APH,"[4.41791832 1.37020495 0.9006109  0.75021248 0.65142237 0.54680934
 0.49100204 0.38597249 0.38301213]",0.09621056515641147,1.58746446138266,0.09621056515641147,1.4481923641999375,1.06,,[],19.00306246483894,1.06,1.06,1.06,,[],0.02891757029446195,1.2769296206028806,0.672513261610326,1.1704507411688745,1.09504132231405,SMC,[4.41791832],1.1730608606711472,1.0720874266550648
+1*8+4*14-2*2,1.029068750013088,0.9282818153149125,DTA,1.035928143712575,0.9747440405518661,1.2731706347657819,1.161408628439047,1.2731706347657819,1.1158980809113457,0.4862098243841786,0.4299182062573274,1.2731706347657819,1.161408628439047,1.1158980809113457,1.06,,[],0.03701275494584873,1.5339382353435491,0.03701275494584873,1.448083132786382,1.06,,[],2.325513954185489,1.06,1.06,1.06,,[],0.04522862543858482,1.2930813747967278,0.04522862543858482,1.2273936171097857,1.06,,[],1.358472027680644,1.371119575055975
+0*1*2-6*7*8,1.0145420776841017,0.8894949530369326,SMC,1.09504132231405,4.527884346332141,0.28332927676167874,1.1426373339936748,2.276588731948729,1.1008579018380877,0.4431266739700859,0.3468214996475061,0.3689070353866709,1.2781908369417982,1.202912081361636,1.3889921935747203,SMC_MHC_ASP_LM8_SRF_CTD_SC5_PET,"[4.52788435 1.36155828 0.90660043 0.75042961 0.65153687 0.55303984
 0.49108271 0.389534  ]",0.0962609537862831,1.566073191433653,0.0962609537862831,1.4479234224816826,1.06,,[],21.91162488639634,1.06,1.06,1.06,,[],0.025626077827637844,1.288407730202931,0.0962609537862831,1.1991014028660827,1.06,,[],1.2107181595085668,1.1020153637464696
+8*9/5+8*20/21,1.0190087198489484,0.8748544855606455,HDC,1.160313901345291,9121.566831473969,38598.01502825181,1.1283628716716432,38598.01502825181,1.1115955682650849,0.4178173892482819,0.2734780816186796,241.9572409537855,1.225050379343955,1.126737515381992,1.0981284647596667,HDC_HVH_HNG_CTI_BBC_TSC_IMP_HVX,"[9121.56683147 6220.25089642 1137.80799906  713.37038779  543.63871233
  469.64157818  267.30731472  254.98414777]",241.9572409537855,1.5832060270501285,241.9572409537855,1.447883871623466,0.9096423372842588,HVH_HNG,[6220.25089642 1137.80799906],38598.01502825181,1.06,1.06,1.06,,[],184.26408797366975,1.305852524865016,241.9572409537855,1.183288036321137,1.06,,[],1.2286149205165906,1.262693646142634
+0*1*25+1*12*23,0.9963967092368818,0.8926750593582699,SMC,1.09504132231405,0.25727188579704335,0.022940623710120824,1.1618066950458932,0.022940623710120824,1.1172611097887721,0.45389606684285944,0.3863380806433826,0.022940623710120824,1.2439914393605336,1.1853647131740972,1.2622594914582328,SMC_ASP_SRF_APH_TVT_PAN_NO1_PNC_GTA_LM8_TN1_KHP_GIL_TNT_VID_HUB_C32_MHC_CTD_DLG,"[0.25727189 0.21137304 0.14383732 0.10686124 0.09581544 0.07933432
 0.07723278 0.07593136 0.07345505 0.06892439 0.05716996 0.05549872
 0.04719862 0.04353883 0.03970448 0.02788266 0.02646996 0.0261293
 0.02490153 0.02397685]",0.01825104408354132,1.589356127333345,0.01825104408354132,1.4477747685822981,1.354466858789625,PAN,[0.07933432],1.5671376067006872,1.06,1.06,1.06,,[],0.019812470123317025,1.2036211383887498,0.019812470123317025,1.1758982244846856,1.06,,[],1.1876577534462847,1.184723901465765
+16*30/18-5*9/11,1.0858743793137868,0.872658197862145,ASM,1.371629542790152,0.36587623915905165,0.21915265751604623,1.2395100226579099,0.839408848843469,1.1446127740533867,0.4329606764582178,0.2970622968132094,0.2249457750395448,1.2971138795524355,1.2141453604854242,1.5250453927954155,ASM_GIL_DGC_PAN_HAX_VHC,[0.36587624 0.31623651 0.31440266 0.26432158 0.23173999 0.22930012],0.2121464487589353,1.563937483752943,0.2121464487589353,1.4477332163823209,1.5250453927954155,ASM_GIL_DGC_PAN_HAX_VHC,[0.36587624 0.31623651 0.31440266 0.26432158 0.23173999 0.22930012],0.8847164396355124,1.06,1.06,1.06,,[],0.16719666740247088,1.302697733583025,0.16719666740247088,1.2589521955260945,1.06,,[],1.716691062690065,1.834953606632427
+1*16*28*29/27,5.881127673940842e-21,0.0,SMC,1.09504132231405,0.2635963412522996,2.5380499681760615,1.06,2.5380499681760615,1.0599999999999998,0.28848366453794183,0.042350291409963665,0.028896137592945327,1.2142888139526322,1.1477183588843338,0.9948420897284536,SMC_ASP,[0.26359634 0.03883443],0.007042244493416821,1.5895451690442433,0.007042244493416821,1.4476772828799864,1.06,,[],2.5380499681760615,1.06,1.06,1.06,,[],0.026416810193485966,1.340388463876557,0.026416810193485966,1.2387819622799527,1.09504132231405,SMC,[0.26359634],1.0385661733857294,0.840218576491494
+6*19*24*29/4/11,6.2345863159557396e-21,0.0,DBT,1.127853881278539,466.2857956760342,1858.6696511942314,1.1585566889521624,1858.6696511942314,1.1365587348312298,0.336590762192256,0.047606669492798834,264.1689515274966,1.210640809024468,1.1624172658949445,1.2246120956147997,DBT_PSH,[466.28579568 337.49465885],7.143082636929212,1.5507452752515287,7.143082636929212,1.4474207255136586,1.3315683644229956,PSH_KDH_PAN,[337.49465885  31.188001    13.17564848],176708.24277114568,1.06,1.06,1.06,,[],11.105792135146006,1.353633276339915,11.105792135146006,1.2844415618497314,1.3315683644229956,PSH_KDH_PAN,[337.49465885  31.188001    13.17564848],1.1824925685599803,1.4538645542998465
+0*1*3*6*29*30,0.9200393120307075,0.8341357452371444,PAN,1.354466858789625,0.0025904019347242476,0.010867701839942543,1.0947543556295702,0.5694462539875839,1.0877227675147576,0.37986067423506925,0.2551694437899837,0.5694462539875839,1.188969663086716,1.1280253882276838,1.06,,[],5.170752093366868e-05,1.6001937029955409,5.170752093366868e-05,1.4473921036469308,1.3366700532401943,PAN_DLG_VIP_ASM_KHP_GEX_ADS_BCG_HCD,"[2.59040193e-03 8.65208358e-04 7.24921936e-04 5.64758431e-04
 2.01222245e-04 1.03095591e-04 7.60131564e-05 5.80832938e-05
 5.61457417e-05]",4.469975266177994,1.06,1.06,1.06,,[],4.168739505417283e-05,1.368110400494307,9.875767516483814e-06,1.2629374028410953,1.06,,[],1.1147001986961762,1.4596248777123872
+11*20*20*27*31/17,1.1504863418251892,1.0787776447467434,DLG,1.017543859649123,6.182113211908849,0.0677759035957202,1.2036507035251423,0.0677759035957202,1.17827397549896,0.6133919901361244,0.549432394365424,0.08018253848861528,1.248302127540455,1.1993205923180055,1.017543859649123,DLG,[6.18211321],0.00314653565458735,1.5545314874672005,0.00314653565458735,1.447282725946589,1.06,,[],9.481243117102409,1.06,1.06,1.06,,[],0.0005399700729347116,1.3210913338544337,0.0005399700729347116,1.2580504840958755,1.06,,[],1.508852857394043,1.571511937209344
+4*7+11*17-3*13,1.1143999082497333,1.0686925258577225,MHC,2.421052631578947,0.047202720095247785,0.436093809324113,1.1537339888238405,0.436093809324113,1.1292530064093749,0.54902116396225,0.4215104853292025,0.009779231158510896,1.2666235182408347,1.1791719643159577,1.4614934335044294,MHC_LEC_SAV_TSC,[0.04720272 0.03172135 0.02464795 0.01743873],0.009779231158510896,1.6319462654655108,0.009779231158510896,1.447106061202159,1.06,,[],5.516159673430724,1.0627466748660244,1.06,1.06,,[],0.00489638754598609,1.3962773111049678,0.00489638754598609,1.2992047302848582,1.06,,[],1.2030121023042766,1.0931535027418977
+4*20*21*24*34/11,1.1775218660095668,0.9804359238791955,NAF,1.43127962085308,0.003691454715741939,0.00014578736032971803,1.3250775822761165,0.00014578736032971803,1.1779331250307459,0.530050693381449,0.3797758405361481,0.00032317714904746346,1.2688159654753624,1.1680043733845347,1.2733159939232095,NAF_PET_DBT,[0.00369145 0.00149411 0.0003612 ],0.0002321546154865682,1.5630013755957568,0.0002321546154865682,1.4467436145558463,1.4235251150860386,NAF_NHH,[0.00369145 0.00024614],0.8778483639551512,1.06,1.06,1.06,,[],0.0004579366289569839,1.2883598393857654,0.0004579366289569839,1.2242567347933264,1.06,,[],1.4702806930262209,1.9474559685821817
+0*1*18*18*29/16,1.018501094158506,0.829390284022401,ASP,0.8946428571428572,1.508227296201913,1.3736451486917802,1.155250211144649,1.3736451486917802,1.1077766567822043,0.422885150484004,0.19405367552545313,0.14180818397924383,1.2000737512909514,1.132272410353595,0.9948420897284536,ASP_SMC,[1.5082273  1.22193862],0.008126817411530722,1.5608063956479958,0.008126817411530722,1.4467416567829785,1.06,,[],6.051058802377702,1.06,1.06,1.06,,[],0.0010480380385233861,1.301929422267618,0.008126817411530722,1.2229685532507408,1.06,,[],1.2867035499506054,1.2293840249833579
+0*1+6*11-5*16,1.1387077433698676,0.9658326846052044,PTC,1.165354330708661,2.764346685064801,0.32759463349755447,1.2812370233155208,0.32759463349755447,1.1822529567579352,0.5488761947264192,0.44496732489504154,1.0514562271561518,1.2181420570818868,1.1508446951214604,1.165354330708661,PTC,[2.76434669],0.1775051795971458,1.5806228026306952,0.1775051795971458,1.4465692215116028,1.354466858789625,PAN,[0.46562769],3.620465353289578,1.06,1.06,1.06,,[],0.09375736216183687,1.2616221600165956,0.09375736216183687,1.2125369367260386,1.06,,[],1.5448005960206381,1.4482866480572822
+0*1*2*28/25/30,1.0507187556087283,0.9237973016425418,TDG,1.208211143695015,0.5741506658354801,0.4599852271352517,1.1850077100915986,0.4599852271352517,1.110182797328243,0.49679894690427967,0.37981624113367823,0.4599852271352517,1.1658770762448194,1.0980132803091986,1.3221710201729846,TDG_LM8_PET,[0.57415067 0.55346421 0.53728172],0.21008444211575644,1.5676123179812491,0.21008444211575644,1.4464422141366275,1.06,,[],224.06445700220667,1.06,1.06,1.06,,[],0.17121481947117462,1.2585693983015025,0.17121481947117462,1.185961313763466,1.06,,[],1.1985620862470663,0.9781704488852702
+0*1*12-3*5*16,6.671562621958944e-21,0.0,SMC,1.09504132231405,5.1907208932225855,4.541571261907903,1.1300637270868856,4.541571261907903,1.1008579018380877,0.3651513383429277,0.049132467128398694,0.30731338053938134,1.224370622694259,1.1585268590945719,1.242746653525154,SMC_NO1_PET_SC5_SRF_TVT_PAN_GTA_LM8_APH_MHC_TDG_KHP,"[5.19072089 2.31327018 1.18306934 1.11864618 1.0679491  0.96955257
 0.89997808 0.79712664 0.72748087 0.61480333 0.56911277 0.47767949
 0.34151941]",0.15537416040911523,1.582017517470188,0.15537416040911523,1.4464350115167306,1.354466858789625,PAN,[0.89997808],43.87272683449917,1.06,1.06,1.06,,[],0.05471555639038188,1.2195182557627922,0.07725717038208729,1.1688273916778038,1.06,,[],1.206015745126967,1.1147384009023504
+0*1*3*26*27/20,1.0124303937326793,0.9233159317776506,SMC,1.09504132231405,1.79000720229008,0.033443355688903706,1.1819924825598194,0.033443355688903706,1.149886533304783,0.4588295447764042,0.3934179401832377,0.039625396736059804,1.2054815365248344,1.1582523052495968,1.09504132231405,SMC,[1.7900072],0.00032771335642492146,1.5610381597962804,0.00032771335642492146,1.4464101829105618,1.06,,[],1.648457559934977,1.06,1.06,1.09504132231405,SMC,[1.7900072],0.00013863575802155884,1.2712078052942446,0.00013863575802155884,1.1739145374025555,1.09504132231405,SMC,[1.7900072],2.9160922963601,2.7540043400780636
+0*1*1*4*22*27,6.152230402375421e-21,0.0,SMC,1.09504132231405,0.00959221179184096,0.011815818830049367,1.1259557381600818,0.011815818830049367,1.096587194251368,0.3127493759606911,0.0434833829934612,0.0002652183385676806,1.206243310183565,1.1248773858963605,1.4702456036786182,SMC_ASP_MHC,[0.00959221 0.00232337 0.00054896],2.400471926712642e-06,1.5783172717320153,2.0702161138915e-06,1.4462300782762838,1.06,,[],1.2013872495068432,1.06,1.06,1.06,,[],0.0011024677731292262,1.2104511457885074,2.400471926712642e-06,1.1593683864905477,1.06,,[],1.1461208281172066,1.0509155333986075
+1*12*27+10*25*26,0.8432833784059585,0.6797915218046652,LM8,1.49748743718593,0.8509466415212891,7.137937415182097,1.06,7.137937415182097,1.0599999999999998,0.28090505004792904,0.1417176214187216,7.137937415182097,1.1343070641061164,1.0599999999999998,1.06,,[],0.02145065394656405,1.5442287394449221,0.02145065394656405,1.4462077535664335,1.06,,[],7.137937415182097,1.06,1.06,1.06,,[],0.012360726310748183,1.2775456847495703,0.012360726310748183,1.221177529562509,1.06,,[],1.1293317492112467,1.1551050128464853
+0*1*28+2*13*23,0.8905836331315425,0.7385184601718651,ASP,0.8946428571428572,0.10939471631434801,0.15391186279934274,1.1708564364458083,0.15391186279934274,1.1109824197953615,0.3328324423762404,0.14897697662874204,0.017614027654935187,1.1908200571794134,1.1361584617757394,1.1398450759695158,ASP_CII_SMC_PGV_GTA_KBC,[0.10939472 0.0626724  0.04137023 0.02387638 0.02151031 0.02075097],0.004281284320416784,1.5709192842609065,0.004281284320416784,1.446135306338403,1.06,,[],2.842636770400666,1.06,1.06,1.06,,[],0.0010446681656943796,1.316576123251295,0.0010446681656943796,1.1558923513541683,1.2474467096009272,SMC_TCD_REE,[0.04137023 0.00399423 0.00302935],1.3750306926801295,1.1511088878974998
+18*20*29*30/11/28,1.0675458094698442,0.9212556262440518,DBT,1.127853881278539,37058.123531328885,555.5109229035851,1.1953356578887446,2039.7342667298335,1.1052951684653365,0.46314425020643063,0.2933529050508074,682.6291630459433,1.2945707683181669,1.2223330538702006,1.112503701820709,DBT_FCM_HAX_KDH_ASP,"[37058.12353133 11147.48418219  9396.67472684  6171.79315887
  2036.42769517]",309.02955132941594,1.5440689423527914,309.02955132941594,1.4460322154123528,1.06,,[],1043596.5368793089,1.06,1.06,1.06,,[],349.9211152119586,1.350592337194844,349.9211152119586,1.2748610595188743,1.06,,[],1.2498926493990397,1.1147002151406955
+0*4*16*20*25/11,1.0095333620453213,0.8291455141531197,ASP,0.8946428571428572,23.512004189614633,1.2371914253376466,1.2099154059183799,926.894140325191,1.119559208767812,0.45666805178224523,0.35801062878040923,2.366495530056569,1.3154466287272772,1.2507806065709588,1.1915560342802816,ASP_PET_NAF_FCM,[23.51200419  7.57683476  4.88196065  4.5370358 ],1.6803895260072101,1.5425187150269506,1.6803895260072101,1.4459014239075807,1.3460470502455446,PET_NAF,[7.57683476 4.88196065],5590.369125404441,1.06,1.06,1.06,,[],0.26401701879668793,1.3465766157971701,0.26401701879668793,1.2801129481914255,1.06,,[],1.3253910128309885,1.8231090235863412
+8*10*24*24/21,5.507209159870346e-21,0.0,ASP,0.8946428571428572,3.0837819022442843,855.3047395576056,1.06,855.3047395576056,1.0599999999999998,0.1940888251259439,0.0406470395606769,855.3047395576056,1.1025230526848357,1.0599999999999998,1.06,,[],0.12638677966998857,1.5508499914688252,0.12638677966998857,1.44584680771558,1.06,,[],855.3047395576056,1.06,1.06,1.06,,[],0.026798586747951554,1.2352893878799118,0.4602375724062063,1.150219519040931,1.32137030995106,PSH,[0.86629919],0.9153391245676659,0.4191123796800205
+1*12*19*27/20/31,6.281125899391201e-21,0.0,ASP,0.8946428571428572,138.27614108208243,995689.6718883725,1.06,995689.6718883725,1.0599999999999998,0.3005796942244244,0.04653712925646817,995689.6718883725,1.172792616672326,1.0599999999999998,1.06,,[],5.607598465526335,1.5888130020903553,5.607598465526335,1.4457578035674663,2.013078774617068,CTD,[113.8748268],995689.6718883725,1.06,1.06,1.06,,[],5.607598465526335,1.1779676082529866,5.607598465526335,1.156766018377054,1.06,,[],1.2629503153748587,0.8274170582061896
+14*16*24*26*28/2,6.934586831063558e-21,0.0,PNC,0.9615384615384616,0.22240721058805457,711.2844845672166,1.06,711.2844845672166,1.0599999999999998,0.40663550749764876,0.07241159293277244,0.007930895205428442,1.2000532177340621,1.1548427563561217,1.2190448347198157,PNC_TDW_TDG_PIT_TNI_GTA_APH_SFG_MWG,"[0.22240721 0.13820753 0.07425971 0.02402914 0.02223874 0.01832758
 0.00887573 0.00826291 0.00795273]",0.014913017705005548,1.5506611036710642,0.014913017705005548,1.4457371052198305,1.014336917562724,TNI,[0.02223874],711.2844845672166,1.06,1.06,1.06,,[],0.014913017705005548,1.3613827900291842,0.014913017705005548,1.286125036492536,1.014336917562724,TNI,[0.02223874],1.1550355060810775,1.0010796752931308
+6*10*30*31*34/2,3.7520590730721695e-41,0.0,HHV,1.208561151079137,0.0018446975374704594,0.002039671332795378,1.06,0.002039671332795378,1.0599999999999998,0.22637000719625788,0.031446676787702646,0.002039671332795378,1.122288926109191,1.0599999999999998,1.06,,[],3.044988538335321e-05,1.5736581057235082,2.937892752771631e-05,1.445706771699804,1.208561151079137,HHV,[0.0018447],0.002039671332795378,1.06,1.06,1.06,,[],2.5236149313649115e-05,1.4211177247838613,2.5236149313649115e-05,1.2973435438917458,1.06,,[],0.015198565186650637,-0.02355285800189577
+20+25-2-17-17-29,5.055747678086927e-21,0.0,PLX,0.9644268774703557,2.294236001089144,5.19034158080693,1.06,5.19034158080693,1.0599999999999998,0.19334868504589522,0.03558726755384636,0.6088465581611907,1.1909598911758945,1.106173376550602,1.4054287497206202,PLX_PNC_TDW_PIT_VAF_FRT,[2.294236   1.75411706 1.31232713 1.25903501 0.75850392 0.62574639],0.5173404240061746,1.6105477515107216,0.5173404240061746,1.4456441072635848,1.3951703267812532,PLX_FRT_DLG_DPM,[2.294236   0.62574639 0.58860175 0.56491645],5.19034158080693,1.06,1.06,1.06,,[],0.7627607134073797,1.3128301117113537,0.5173404240061746,1.2379843470698308,1.3951703267812532,PLX_FRT_DLG_DPM,[2.294236   0.62574639 0.58860175 0.56491645],0.6997757899248653,0.6326745006001318
+0*1*20-1*13*24,1.0380176657922857,0.9437964081256054,PNC,0.9615384615384616,0.6564776296355836,0.08955525853116772,1.1427079703903913,0.08955525853116772,1.0771217515274947,0.4746335337064704,0.3738948594447387,0.09890031164485365,1.3072617282581962,1.246309398761313,1.1819787732494806,PNC_PAN_NO1_PET_TVT_APH_LM8_GTA_GIL_TN1_VID,"[0.65647763 0.28587107 0.26766986 0.17856816 0.17302481 0.15651833
 0.1514615  0.12819357 0.12380483 0.1198329  0.11615789]",0.03816957628620574,1.5733845388914451,0.03816957628620574,1.4454117170496974,1.354466858789625,PAN,[0.28587107],3.6335311774924643,1.06,1.06,1.06,,[],0.008998988411366392,1.2360460426174265,0.008998988411366392,1.161461712833762,1.0546844097869692,PAN_VMD,[0.28587107 0.07497671],1.1498752852629057,1.0030472559353243
+1*2*33+2*14*15,0.9946086719928958,0.8499982657002929,LM8,1.49748743718593,0.8999409417429162,0.8981901101985219,1.1747379259215533,1.1658534204048239,1.1138353765323992,0.3889587697196245,0.18768977225179467,0.1647229819565679,1.1936724813630033,1.13554815730844,1.251550712356836,LM8_NO1_TDG_HTV_ASM,[0.89994094 0.30570067 0.2992399  0.22281893 0.17696316],0.06441321440674878,1.566076535889339,0.06441321440674878,1.4452804394680554,1.06,,[],2.395122837512179,1.06,1.06,1.06,,[],0.06441321440674878,1.182200250602958,0.06441321440674878,1.1560193460900041,1.06,,[],2.2675112692286987,2.7846407613717137
+0*1*2-12*13*31,1.0442657070732044,0.9207351462441304,SMC,1.09504132231405,4.3743499602588685,0.6140875868758057,1.1406026615633165,2.276588731948729,1.1008579018380877,0.48986993660629846,0.4065937411385837,0.6140875868758057,1.2378908999877127,1.1879121746604304,1.6711937970263089,SMC_MHC_LM8,[4.37434996 1.370212   0.75042961],0.0962609537862831,1.5918200229068675,0.0962609537862831,1.4451581285169937,1.06,,[],20.836974303439302,1.06,1.06,1.06,,[],0.6314259952682578,1.2073161518027486,0.6314259952682578,1.1704507411688745,1.09504132231405,SMC,[4.37434996],1.2166159390693423,1.103758916064042
+4*11*20*25/14/17,1.0704450614648062,0.9463260348618994,DLG,1.017543859649123,165.05473642196802,0.13206240883035517,1.1218539519648651,11.40413555300704,1.0931679861357535,0.4814488860665349,0.30604286657212637,0.13206240883035517,1.184155828948819,1.1214158364556324,1.1613797416233411,DLG_GIL_ASG_VNG_VCG,[165.05473642  12.41414565   0.30753191   0.21418608   0.20502437],0.1268526774552362,1.5417455012489736,0.1268526774552362,1.445141525698481,1.06,,[],303.6066728466574,1.06,1.06,1.06,,[],0.12060787121664893,1.2871622908364335,0.12060787121664893,1.2317881196007952,1.06,,[],1.0229058273925518,0.9480712043516234
+24*24*24*27/3/11,6.0592555378928896e-21,0.0,ASP,0.8946428571428572,14.04752281837069,6.423284286113225,1.1244572574438971,6.423284286113225,1.1047220618510267,0.2965689269533298,0.03904368539784503,0.002709847798894612,1.1674736034033528,1.110468953378467,1.1736274996638034,ASP_DBT_NAF_PMG_ADG_NHH_PTB_SVC_KDH_PAN_MWG_PET_DXS_SHI_PSH_AAA_APH_VNM_FPT,"[1.40475228e+01 9.03459269e+00 4.99465532e+00 3.13648918e+00
 1.16062672e+00 6.50852034e-02 5.16269797e-02 4.66661365e-02
 3.73919693e-02 3.08731282e-02 2.56606101e-02 1.07093412e-02
 8.97737308e-03 8.48456320e-03 4.36281896e-03 3.38884283e-03
 2.74417091e-03 2.73575354e-03 2.73330494e-03]",0.11143328494120097,1.5467995216595956,0.11143328494120097,1.4450956561427257,1.43127962085308,NAF,[4.99465532],207.32560572729878,1.06,1.06,1.06,,[],0.07449933321800724,1.3033288023371172,0.07449933321800724,1.2697571602824607,1.06,,[],1.1180049844183095,1.4929590242575093
+19*19*24*30/11/22,1.0301794963458746,0.9196590802077121,NAF,1.43127962085308,11496.718737382676,1994.78007012938,1.135204173371877,2188482.333567459,1.0947698917623727,0.4379830406666614,0.31621074495552814,2259.226526951926,1.2961593384943937,1.235916552618819,1.0252395050973249,NAF_SVC_HT1,[11496.71873738  7630.27820877  5505.87760175],1679.703920773593,1.5517012215829096,1608.2521670197948,1.4448973488704857,1.06,,[],5990.810966736893,1.06,1.06,1.0987566935434232,NAF_SVC,[11496.71873738  7630.27820877],1679.703920773593,1.320999766000274,1608.2521670197948,1.2412089098289083,1.06,,[],1.218015342601916,1.5811285237599009
+16*19*24*33/11/22,1.0645640661232822,0.9512779851236537,NAF,1.43127962085308,12911.99621895819,1548.055353144032,1.1730941791906344,1548.055353144032,1.1014834182569122,0.4717870188514863,0.33352177280631173,1786.9272853824498,1.3108030487383804,1.259275716263231,1.2826620448571737,NAF_SVC_HT1_DBT_DGC,"[12911.99621896  7023.44868426  5167.55739132  2512.08947994
  2062.51603816]",1644.5724720820922,1.5517012215829096,1456.4787417051914,1.4448973488704857,1.06,,[],1786.9272853824498,1.088406006754011,1.0667919659540481,1.2826620448571737,NAF_SVC_HT1_DBT_DGC,"[12911.99621896  7023.44868426  5167.55739132  2512.08947994
  2062.51603816]",1950.0850472596633,1.3355611276582038,1048.7681469886884,1.2499171838817447,0.8782051282051282,HT1,[5167.55739132],1.2501898770042281,1.6581427157689907
