CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+18*18*27*31/11/28,1.050924571738052,0.9189080367826946,BFC,0.5504201680672268,36768.51517068728,1546.1257289340847,1.2078945735110886,1546.1257289340847,1.1308425291260225,0.4700378239821685,0.31674264263007434,1557.3402320713683,1.24392610576956,1.1894241269382173,0.7995147492308803,BFC_IDI_HT1_PET_HAX,"[36768.51517069 12784.14473939  9073.90669878  3047.02274897
  1699.95847032]",855.3434611312911,1.5940839293315157,855.3434611312911,1.501265988072973,0.9094368366819703,BFC_HT1_HAX_IJC,[36768.51517069  9073.90669878  1699.95847032  1117.85458843],8167565.51189626,1.06,1.06,1.06,,[],327.07096408820144,1.2559822515207322,173.62535098051396,1.2060355057730057,0.8951200375724913,BFC_IDI_PET_HAX_IJC_CMG_FCM,"[36768.51517069 12784.14473939  3047.02274897  1699.95847032
  1117.85458843   533.01845607   306.45892551]",1.2393658838428478,1.0806742947806363
+16*18*29*30/11/28,1.095853406262596,0.9542728859796237,BFC,0.5504201680672268,183057.00687702265,10336.002623675033,1.2613327233323173,10336.002623675033,1.1883431405020801,0.4909582517891405,0.3212342903327338,15776.251595580368,1.2467820921750017,1.1820392980516257,0.778521342311759,BFC_HT1,[183057.00687702  39624.91568997],2603.134494022126,1.5940839293315157,2603.134494022126,1.501265988072973,0.9094368366819703,BFC_HT1_HAX_IJC,[183057.00687702  39624.91568997   7809.00443598   4244.17926676],32831785.616949905,1.06,1.06,1.06,,[],853.5652050924708,1.2828133858347264,853.5652050924708,1.232488911859697,1.0661680183405777,HAX_IJC_CMG,[7809.00443598 4244.17926676 2293.65957425],1.2882772460082303,1.080214299766825
+16*19*27*31/11/28,1.124115262462578,0.9489362117712526,BFC,0.5504201680672268,32523.57110071944,1503.7755407175441,1.2920172979531233,1503.7755407175441,1.17666459744737,0.4785610176432299,0.3187948392272574,1800.0067800945717,1.2332531581750852,1.1705960097584456,0.7972976281553668,BFC_IDI_HT1_PET,[32523.57110072 10774.03902724  8006.51707421  2902.59755799],712.1524325272294,1.5940839293315157,712.1524325272294,1.501265988072973,0.9157847634632234,BFC_HT1_PET_HAX_IJC,"[32523.57110072  8006.51707421  2902.59755799  1617.7160392
   739.75582983]",7909582.25670294,1.06,1.06,1.06,,[],312.5323623375773,1.2559822515207322,157.16338348989805,1.2060355057730057,0.8951200375724913,BFC_IDI_PET_HAX_IJC_CMG_FCM,"[32523.57110072 10774.03902724  2902.59755799  1617.7160392
   739.75582983   446.66874743   265.17279342]",1.3278786755805103,1.080834883457862
+4*7+11*29-0*3,1.148706730807545,1.0952619568950126,THI,0.8216216216216216,0.2799229206364059,0.03980110921775372,1.2229875018106358,0.03980110921775372,1.1987240291425678,0.6610109905535881,0.6317069704825221,0.006458204069678673,1.3223733093912486,1.2264612688906151,0.8258155507730672,THI_TIE_BCG_SSC_UDC_HAR_HTT_VRE_PMG,"[0.27992292 0.08970137 0.05257724 0.03529623 0.03525427 0.0231592
 0.01053641 0.00732387 0.00660493]",0.004475731481176432,1.7472219896572596,0.004475731481176432,1.50124034924749,0.8199445983379502,VRE,[0.00732387],0.04155685766163098,1.1238654114161,1.1197561261483373,0.9099664424067454,THI_TIE_BCG,[0.27992292 0.08970137 0.05257724],0.00433723619371033,1.1927113161040497,0.00433723619371033,1.1470791077849787,1.06,,[],1.2544047581245672,1.256529740837155
+16*20*25*33/12/21,7.9761486219801555e-28,0.0,PPI,0.6756756756756757,26815.192570344338,1253.667758872094,1.06,1253.667758872094,1.0599999999999998,0.12257275278293231,0.023770018811058526,1253.667758872094,1.0976218316422737,1.0599999999999998,0.6756756756756757,PPI,[26815.19257034],8.602876213628129,1.611324908554549,8.602876213628129,1.5012108434543299,0.9041916167664671,VHG_HAX,[231.17671505  25.28412065],1253.667758872094,1.06,1.06,0.6756756756756757,PPI,[26815.19257034],9.827823585026373,1.1452341490584883,9.827823585026373,1.1291193309090253,1.06,,[],-8.883011029736068,-6.0731487289023836
+2*9/10+16*24/11,9.869860233409988e-28,0.0,IDI,0.6909713574097135,17392.438137832865,4763.225623203221,1.1177015998804098,4763.225623203221,1.0731946291294316,0.1964522036044768,0.03503672231774023,154.35924197478172,1.180335829322816,1.1346806148152468,0.9353015519460398,IDI_BFC_HT1_QCG_HAR_CLG_IJC_CMG_PET_SHI_HAI_TEG_BWE_DGW_LCG,"[17392.43813783  3064.00672173   779.12571092   641.38605144
   566.26849679   524.48826115   475.14668237   323.28885301
   288.80292496   264.83325013   215.76487829   210.91497078
   182.67645428   179.04098936   159.21974703]",154.35924197478172,1.5622016087330035,154.35924197478172,1.5011668348532798,0.9192992820279255,IDI_BFC_HT1_HAR_IJC_CMG_PET_SHI_LCG,"[17392.43813783  3064.00672173   779.12571092   566.26849679
   475.14668237   323.28885301   288.80292496   264.83325013
   159.21974703]",37348.40384948814,1.06,1.06,1.06,,[],134.9447280975225,1.2326037432122117,134.9447280975225,1.2032261188677376,0.9171910504790471,IDI_BFC_IJC_CMG_PET_SHI_LCG,"[17392.43813783  3064.00672173   475.14668237   323.28885301
   288.80292496   264.83325013   159.21974703]",0.9919499253310758,0.8738148856420315
+10*31/21-30*34/24,0.7076408110992477,0.5481316656858826,TDG,0.56,81.88347669575029,606.7065010841078,1.06,606.7065010841078,1.0599999999999998,0.20325742110465744,0.05518708838330974,2.644798240727231,1.1649708488980148,1.1416273582735024,0.9287347333416064,TDG_HVX_DAH_APC_PPI_VPH_NBB_SMB_ASP_PDR_FIR,"[81.8834767  19.95358906 18.0842971  10.89218248  7.40085715  5.59910352
  4.62442682  3.97371837  3.54673905  2.97723087  2.86979454]",0.9586433975111166,1.5961536880868257,0.9586433975111166,1.5011585018143045,1.073791348600509,DAH,[18.0842971],606.7065010841078,1.06,1.06,1.06,,[],0.3167153094960616,1.2229945287086446,0.3167153094960616,1.1936989907184532,0.8326547176072269,DAH_VSC_KSB,[18.0842971   1.05363543  0.56953192],0.8205595416294306,0.46443887431257147
+0*16*24*29/4/11,1.0386677829730628,0.9851135608518888,BFC,0.5504201680672268,352.83431995445136,8.882499369617516,1.1157785350923197,10590.495547893994,1.091191793185413,0.5414051725412291,0.38717027175298374,10.206440051893617,1.2025132979228,1.1756853984962017,0.8743765508953935,BFC_IJC_ITD_LGL_HT1_BWE_HAX_ASM,"[352.83431995 278.94258491 111.66555282  39.19738451  27.41245835
  20.42584938  15.23787668  10.47479008]",3.8247231322566497,1.5956832503247351,3.8247231322566497,1.5011425636776268,0.9264899644689495,BFC_IJC_ITD_HT1,[352.83431995 278.94258491 111.66555282  27.41245835],62527.8560331795,1.06,1.06,1.06,,[],3.8247231322566497,1.2881756905376551,3.8247231322566497,1.2395234866322262,1.06,,[],1.149947464031568,1.484173482701673
+25*25*26*26*33/21,1.0463943801566536e-27,0.0,VPH,0.8180327868852459,1.8434217168268543,3.063249125505252,1.06,3.063249125505252,1.0599999999999998,0.21153024066974493,0.035667941745534885,3.063249125505252,1.06,1.0599999999999998,1.06,,[],0.015421787516363934,1.595595168827757,0.015421787516363934,1.5008840025743093,0.6339508433573899,CMX_FCM_GMC,[0.03194794 0.03024726 0.01753968],3.063249125505252,1.06,1.06,1.06,,[],0.0076696294345865185,1.2175483659692865,0.015421787516363934,1.1750665632264579,0.6845605765485002,FCM_GMC,[0.03024726 0.01753968],0.7255297925276548,0.663601494744162
+4*24/11-26*34/13,1.1833764516191078e-27,0.0,IDI,0.6909713574097135,84.70601254839715,39.945568705492136,1.185882272205566,39.945568705492136,1.1411630601782585,0.2982428184849712,0.037792142753794326,1.4470639093251227,1.2540682059025572,1.1743750332592124,0.9615928085689153,IDI_BFC_PET_CMG_DGW_HAI_SHI_HT1_FCM_FCN_ITD,"[84.70601255 19.04902129 10.56370941  8.26375491  3.74667051  3.50367322
  3.38857921  2.5560951   1.99126473  1.90201708  1.88713611]",1.4470639093251227,1.5952170136626254,1.4470639093251227,1.5007494792344347,0.8992878291276158,IDI_BFC_PET_CMG_DGW_SHI_FCM_FCN,"[84.70601255 19.04902129 10.56370941  8.26375491  3.74667051  3.38857921
  1.99126473  1.90201708]",105.78858309768627,1.06,1.06,1.06,,[],1.4470639093251227,1.2322485129618164,1.4470639093251227,1.2056367639688046,0.8981825413022569,IDI_BFC_PET_CMG_SHI_FCM,[84.70601255 19.04902129 10.56370941  8.26375491  3.38857921  1.99126473],1.5583144782123242,1.5858882673959853
+4*24/11-25*30/13,1.2538233432282734e-27,0.0,IDI,0.6909713574097135,84.66840093617654,40.44987710965083,1.185882272205566,40.44987710965083,1.1411630601782585,0.33183984865625676,0.03814914452341205,1.4689911772304938,1.2708030687542018,1.1920639118327907,0.9613602765477454,IDI_BFC_PET_CMG_HAI_SHI_HT1_FCN,"[84.66840094 18.8995422  10.43868758  8.21212543  3.73832286  3.32053355
  2.5410656   1.85758313]",1.1548907583143866,1.5952170136626254,1.1548907583143866,1.5007494792344347,0.8844117446259947,IDI_BFC_PET_CMG_SHI_HT1_FCN,"[84.66840094 18.8995422  10.43868758  8.21212543  3.32053355  2.5410656
  1.85758313]",105.75408189500796,1.06,1.06,1.06,,[],1.4689911772304938,1.2337428401412693,1.4689911772304938,1.2066321798429462,0.9008654071786024,IDI_BFC_PET_CMG_SHI,[84.66840094 18.8995422  10.43868758  8.21212543  3.32053355],1.5371184934248752,1.5749736527659914
+23*34/11+24*30/14,1.1095496406047507,1.0229357993011297,REE,1.026898734177215,2.49467515512868,0.06569410701280207,1.1862439510856424,0.06569410701280207,1.1117549959172874,0.5473790410409236,0.4158508813959997,0.04807944676806892,1.2981729420863983,1.248822161943346,0.9299556305139495,REE_ASP_BWE_MWG_BFC_HAX,[2.49467516 0.20027604 0.17236325 0.10929427 0.05827321 0.05162522],0.05145187559125033,1.574284669940034,0.05145187559125033,1.5007238622791537,0.7886594511222209,REE_BFC,[2.49467516 0.05827321],0.06569410701280207,1.1251325020407625,1.121221255898883,1.055232595370884,REE_ASP_BWE_MWG,[2.49467516 0.20027604 0.17236325 0.10929427],0.0020749836733978577,1.2934136709475563,0.04807944676806892,1.2349428704673662,1.06,,[],0.8979852230762355,0.9930354257460737
+10*22/24+10*33/21,0.8590836509833728,0.7072330623039158,TDG,0.56,619.506295485488,4510.70018256945,1.06,4510.70018256945,1.0599999999999998,0.3069755463399009,0.10148938166668361,29.110947632432314,1.1529212723866813,1.130907839635108,0.8329581094864865,TDG_HVX_DAH_APC,[619.50629549  75.63075944  70.41669148  41.94396063],9.659641335829454,1.636367377796623,9.659641335829454,1.5005744462201787,1.0693384223918576,DAH_BTP,[70.41669148 10.97272735],4510.70018256945,1.06,1.06,1.06,,[],4.276272284636483,1.2796009631458167,2.2668543960484597,1.2350456769611182,0.782425982623782,DAH_APC_VSC_BTP_HCD,[70.41669148 41.94396063 11.76521084 10.97272735  2.44637965],0.7811731376956227,0.3894353378326126
+7*14/10+19*24/11,9.089523863846796e-28,0.0,IDI,0.6909713574097135,14512.385725319136,36225.4845056823,1.06,36225.4845056823,1.0599999999999998,0.14925993099153254,0.032275631910314455,131.08962723079665,1.2187089072868094,1.1661010078717988,0.9607992552931739,IDI_HAR_BFC_HT1_IJC_PET_CMG_SHI_CLG_DGW,"[14512.38572532  7562.26874637  2611.85905117   611.94072086
   289.89022181   275.73944368   270.63568427   220.33417158
   180.75930647   165.86307196]",106.87576018301141,1.572157255109705,106.87576018301141,1.5005730848792842,0.9460858734758855,IDI_HAR_BFC_HT1_IJC_PET_CMG_SHI_FCM,"[14512.38572532  7562.26874637  2611.85905117   611.94072086
   289.89022181   275.73944368   270.63568427   220.33417158
   110.49335255]",36225.4845056823,1.06,1.06,1.06,,[],71.10001898307719,1.2379222748883485,71.10001898307719,1.2047111790071994,0.9516309537692814,IDI_BFC_IJC_PET_CMG_SHI_FCM,"[14512.38572532  2611.85905117   289.89022181   275.73944368
   270.63568427   220.33417158   110.49335255]",0.9052165426243894,0.8487003428570562
+7*16/26+19*24/11,9.781595120982175e-28,0.0,IDI,0.6909713574097135,14496.979961480954,4077.138081145784,1.1177015998804098,4077.138081145784,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.22279081704411,1.1721563635264345,0.988568213286932,IDI_BFC_HT1_PET_IJC_CMG_SHI_DGW,"[14496.97996148  2611.85905117   611.94072086   332.03072619
   279.87433132   270.63568427   220.33417158   165.86307196]",106.87576018301141,1.572157255109705,106.87576018301141,1.5005730848792842,0.9585048991176577,IDI_BFC_HT1_PET_IJC_CMG_SHI_FCM,"[14496.97996148  2611.85905117   611.94072086   332.03072619
   279.87433132   270.63568427   220.33417158   110.49335255]",36225.4845056823,1.06,1.06,1.06,,[],71.10001898307719,1.2379222748883485,71.10001898307719,1.2047111790071994,0.9516309537692814,IDI_BFC_PET_IJC_CMG_SHI_FCM,"[14496.97996148  2611.85905117   332.03072619   279.87433132
   270.63568427   220.33417158   110.49335255]",1.0004745591610527,0.8838249665265829
+7*18/30+19*24/11,9.781595120982175e-28,0.0,IDI,0.6909713574097135,14496.98299659164,4077.1388332298175,1.1177015998804098,4077.1388332298175,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.22279081704411,1.1721563635264345,0.988568213286932,IDI_BFC_HT1_PET_IJC_CMG_SHI_DGW,"[14496.98299659  2611.85905117   611.94072086   327.96794398
   279.8198862    270.63568427   220.33417158   165.86307196]",106.87576018301141,1.572157255109705,106.87576018301141,1.5005730848792842,0.9585048991176577,IDI_BFC_HT1_PET_IJC_CMG_SHI_FCM,"[14496.98299659  2611.85905117   611.94072086   327.96794398
   279.8198862    270.63568427   220.33417158   110.49335255]",36225.4845056823,1.06,1.06,1.06,,[],71.10001898307719,1.2379222748883485,71.10001898307719,1.2047111790071994,0.9516309537692814,IDI_BFC_PET_IJC_CMG_SHI_FCM,"[14496.98299659  2611.85905117   327.96794398   279.8198862
   270.63568427   220.33417158   110.49335255]",1.0005775086370439,0.8839715428817374
+16*22/26+18*24/11,1.0654705525482846e-27,0.0,IDI,0.6909713574097135,17206.13265019159,4640.406932692995,1.1177015998804098,4640.406932692995,1.0731946291294316,0.2085203149731394,0.0351388475075656,126.157181128125,1.2128594317098702,1.1685577210514075,0.9567050742493628,IDI_BFC_HT1_IJC_CMG_PET_SHI_BWE_DGW_ITD_FCM,"[17206.13265019  3009.88691163   735.6788747    448.22091117
   323.5258008    295.40890806   260.16395875   180.3883208
   178.68722888   147.0703477    129.21391399]",134.06119483647495,1.572157255109705,134.06119483647495,1.5005730848792842,0.9690387115743901,IDI_BFC_HT1_IJC_CMG_PET_SHI,"[17206.13265019  3009.88691163   735.6788747    448.22091117
   323.5258008    295.40890806   260.16395875]",37353.71596088453,1.06,1.06,1.06,,[],110.97981658841623,1.2256000924927806,110.97981658841623,1.1968185778992617,0.9516309537692814,IDI_BFC_IJC_CMG_PET_SHI_FCM,"[17206.13265019  3009.88691163   448.22091117   323.5258008
   295.40890806   260.16395875   129.21391399]",1.0110117400827583,0.8750077172137424
+16*22*25*27/11/13,1.0139679086906832,0.9122681027116097,FCM,0.8847682119205298,47.30898923639093,77.40036308534555,1.1507078453311164,77.40036308534555,1.1134223270343555,0.45991741005986925,0.3172748040321163,1.2991569018304634,1.2122812404664265,1.1537163962990549,0.7345602977851975,FCM_HAX_BFC_LMH_FCN_DGW_IDI_PET,"[47.30898924 18.17429318 15.19072323  8.25490526  7.26603372  4.38312988
  3.68399657  1.39869405]",1.5628383757215736,1.5843080877876683,1.5628383757215736,1.5005636373035471,0.8097557997456152,FCM_HAX_BFC_FCN_DGW,[47.30898924 18.17429318 15.19072323  7.26603372  4.38312988],3208.277331247803,1.06,1.06,1.06,,[],0.3681180221146737,1.249487875824298,0.3681180221146737,1.215885951064189,0.8777415462038783,FCM_HAX_BFC_PET_SHI,[47.30898924 18.17429318 15.19072323  1.39869405  0.65185743],1.2291578360257083,1.0803513579248962
+16*20*22*25*29/11,1.0684960374878231e-27,0.0,BFC,0.5504201680672268,1.1253564959569056,1166.9777319318077,1.097766311109418,1166.9777319318077,1.091191793185413,0.26418020050263524,0.03684555628510782,0.13723590961620946,1.200133689051547,1.1545240581307774,0.7238430995293741,BFC_FCN_PET,[1.1253565  0.60316091 0.41765945],0.02611837836163584,1.5849827351030215,0.02611837836163584,1.500532065380533,0.9120972482356487,BFC_FCN_PET_IJC_TDH,[1.1253565  0.60316091 0.41765945 0.11142796 0.04775353],6242.174466043836,1.06,1.06,1.06,,[],0.014706179028693811,1.330887085159315,0.014706179028693811,1.2780158375274926,0.9411764705882354,PET,[0.41765945],1.1181652103533224,1.4813128450621433
+19*29/11-5*12/17,1.239687098491526e-27,0.0,BFC,0.5504201680672268,172.26011221371175,193.104576333988,1.26147643612978,193.104576333988,1.2000371196213495,0.3382400070787748,0.03824241720060867,204.68656643483808,1.2562919376043074,1.1966075167146788,1.06,,[],8.363717772119296,1.5888841988997957,8.363717772119296,1.5001606966047196,0.778521342311759,BFC_HT1,[172.26011221  34.35783138],209.36476597654564,1.06,1.06,1.06,,[],6.95390251673275,1.2733247921984876,6.95390251673275,1.2399800885049697,1.06,,[],1.395863872566758,1.3776318624087633
+20+33-1-3-13-26,1.5544748586885774e-81,0.0,SFI,0.978358208955224,0.5613832022351826,1.8087215697016008,1.06,1.8087215697016008,1.0599999999999998,0.1811610479635894,0.016152902254218508,0.577287310086296,1.1733813806208397,1.119658703236062,1.06,,[],0.16473997531352172,1.6279094377390833,0.16473997531352172,1.5001535683682783,0.5936454849498328,APC,[0.28349477],1.8087215697016008,1.06,1.06,1.06,,[],0.1534993245722434,1.4292531568083409,0.1534993245722434,1.32479281235206,0.5936454849498328,APC,[0.28349477],0.8757363385246437,0.7366279459206573
+24*33/26-9*10/11,1.1681953788482868,1.0950328973090346,SSC,0.7311912225705329,1.352854753055839,2.7629313648018305,1.1879228715258738,2.7629313648018305,1.1156552425883,0.6342119177980531,0.6002909747493623,0.12240606086877048,1.2172850161716053,1.1506925121892477,0.9145362199489043,SSC_HAX_ASP_THI_ITD_MWG_TRA,"[1.35285475 0.68969026 0.54331663 0.3357142  0.22311866 0.19721582
 0.13094416]",0.12240606086877048,1.5840185020969932,0.12240606086877048,1.4998748379314681,0.8765957446808511,ITD,[0.22311866],75.06153615813692,1.0857731086927136,1.06,1.06,,[],0.10548617993976252,1.3314428170548382,0.10548617993976252,1.293096036727845,1.06,,[],1.2871860941431987,1.2386653500813118
+18*20*26*29/11/13,1.0248295487171412e-27,0.0,BFC,0.5504201680672268,202.90106189343038,607.2842783540491,1.0816228355976425,32167.93490172671,1.0704067321178121,0.2579587707671649,0.03606721619432771,63.285832521635925,1.1762830909982767,1.163913709301591,0.713507956374039,BFC_ITD,[202.90106189  70.32051216],14.547083466848175,1.5774415530715316,14.547083466848175,1.4996236009403368,0.837847446670976,BFC_DGW,[202.90106189  33.73832182],63.285832521635925,1.1456966299225106,1.1389807507848762,0.713507956374039,BFC_ITD,[202.90106189  70.32051216],5.720417477273971,1.3613608743375645,5.720417477273971,1.3145523207707013,1.06,,[],0.9802969793523638,1.0675877135325373
+20*24*26*29/2/11,0.9661074790011898,0.8531335230136039,BFC,0.5504201680672268,2.933047875510755,0.004080557715087176,1.0803201896144103,25.242932280426746,1.0599999999999998,0.3893142428372429,0.2757884773986184,0.6089108278514367,1.2077494681704697,1.1170274784663212,0.5504201680672268,BFC,[2.93304788],0.07646532848769085,1.5774415530715316,0.07646532848769085,1.4996236009403368,0.9431213710649823,BFC_IJC_HT1,[2.93304788 0.44367433 0.28633659],0.6107554538064544,1.06,1.06,0.5504201680672268,BFC,[2.93304788],0.056958835534002786,1.3095522397140562,0.056958835534002786,1.2720268071397605,1.06,,[],0.9871509500621861,0.8517602010939727
+6*24*26*29/11/13,1.0059869308943166,0.900269835280244,BFC,0.5504201680672268,8.717893448110717,1.278967001523984,1.1450042752919867,1.278967001523984,1.087377724492077,0.434077130438358,0.2934562752047327,0.9266898816029719,1.2399624818061972,1.2025484681147594,0.7451330487603375,BFC_ITD_HAX,[8.71789345 3.98609121 1.77338298],0.5163949817031153,1.5774415530715316,0.5163949817031153,1.4996236009403368,0.5504201680672268,BFC,[8.71789345],3.8585800726000485,1.0653631144201987,1.0605663849724971,0.713507956374039,BFC_ITD,[8.71789345 3.98609121],0.40205499546818163,1.3037298052090263,0.40205499546818163,1.2596953183031012,1.06,,[],1.138856868210952,1.059197596469363
+4*24/11-8*10/11,1.280706587200524e-27,0.0,IDI,0.6909713574097135,81.42819687656008,37.26179573850478,1.123411473755023,37.26179573850478,1.081111277816262,0.3023335302170928,0.036919390966595675,1.4494068093203665,1.3018195715806942,1.217849736265146,0.9608757588573316,IDI_BFC_PET_DGW_HAI_CMG_FCM_ITD,"[81.42819688 18.52072398  9.73513521  3.93377783  3.42715931  3.14716946
  2.01265053  1.89745467]",1.4256469394748228,1.605437790580959,1.4256469394748228,1.499614293577436,0.8850683876963,IDI_BFC_PET_DGW_CMG_FCM,[81.42819688 18.52072398  9.73513521  3.93377783  3.14716946  2.01265053],71.60029224080053,1.06,1.06,0.6909713574097135,IDI,[81.42819688],4.782276596674103,1.2141663152151732,4.782276596674103,1.1716130310755828,0.7275226653550586,IDI_BFC_PET,[81.42819688 18.52072398  9.73513521],1.0384413420422762,1.0678879123047087
+4*8-3*14-27*28,1.070352126553129e-27,0.0,DTA,0.7174999999999999,0.12259920510130107,134.5151870661221,1.06,134.5151870661221,1.0599999999999998,0.22134614095084487,0.033710344290485646,0.0005180396878138022,1.1574606136791765,1.0949409727721582,0.8550409564318238,DTA_HAR_PMG_VHG_ATG_KAC_DHA_VNL,"[0.12259921 0.01785841 0.01183213 0.0112766  0.00793505 0.00212409
 0.00190976 0.00190627]",0.0005180396878138022,1.6039130687318524,8.232562763783612e-05,1.4994018785953172,1.025824964131994,DHA,[0.00190976],134.5151870661221,1.06,1.06,1.06,,[],-0.0001512205874216254,1.3623861720777708,0.00029775369291667266,1.2289237967415465,1.025824964131994,DHA,[0.00190976],0.9022607634357371,0.0
+8*8*9*29/7/20,0.9805464654173336,0.9075506479713606,TDH,1.116635514018692,2.8775354882917275,1.0128872632569599,1.183311357442428,1.0128872632569599,1.1404149417609413,0.4427935620960008,0.32050789484470216,1.349607196434617,1.2613989750014212,1.2207206297019064,0.9440643633441876,TDH_LGL,[2.87753549 1.79820554],0.194063622225952,1.6625317490053801,0.194063622225952,1.499130620544744,0.9125153609831029,CII_PHR,[1.01989886 0.31038625],1.3604895680073699,1.06,1.06,0.9440643633441876,TDH_LGL,[2.87753549 1.79820554],0.02489481022873663,1.2144112001887124,0.02489481022873663,1.180116859252309,0.958095238095238,PHR,[0.31038625],1.2667390781126726,0.9410737202211331
-3*13*16*32/17/21,0.9218125810118962,0.8346110434841608,HID,0.9331954887218046,57363.822310510535,329417.9959095481,1.1159140989189473,329417.9959095481,1.1022877670637172,0.3956310761453047,0.2824157600411089,82.74649885872988,1.1981617653113776,1.1482273320562486,0.7732587626137292,HID_DIC_HDG_POM_PVT_STK,"[57363.82231051  7856.4710038   1447.68455423  1057.44914573
   812.45431349   160.87610925]",6.776726880926825,1.5833280404245471,6.776726880926825,1.4991000447272682,0.7427711327451952,HDG_TCM_DXG_EVE_DPR_CMX,"[1447.68455423   78.50448686   62.18815885   24.54348912   20.70806483
   19.23021545]",329417.9959095481,1.06,1.06,1.06,,[],6.776726880926825,1.3293245512948215,6.776726880926825,1.265885326902548,0.7173405271199389,HDG_TCM,[1447.68455423   78.50448686],1.2208524871525896,1.4712056066365515
+23*24/11-9*26/17,1.1404565339203983e-27,0.0,TSC,1.29375,5.080943085810913,4046.236923205143,1.092620966800866,4046.236923205143,1.087636669470143,0.29319378023104237,0.036760587295425196,84.21335017823411,1.1332153882446028,1.120990685285072,1.06,,[],-3.230467501912192e-05,1.5854167130416232,-3.230467501912192e-05,1.4990970784947384,0.7120727506489095,LDG_FCM,[0. 0.],4046.236923205143,1.06,1.06,1.06,,[],-7.087808643952217e-05,1.2957231359801695,-7.087808643952217e-05,1.2515048220914233,0.8847682119205298,FCM,[0.],1.0286524748281598,1.1432611770763397
+12*20/30+19*24/11,1.0654705525482846e-27,0.0,IDI,0.6909713574097135,14499.393013205943,4078.530113994816,1.1177015998804098,4078.530113994816,1.0731946291294316,0.2085203149731394,0.0351388475075656,100.76386403105647,1.2046750419280106,1.1643680735564876,0.9428788553191156,IDI_BFC_HT1_IJC_PET_CMG_SHI_TMT_DGW_HAG_FCM_HAI_BWE_ITD,"[14499.39301321  2616.50576211   613.06695749   285.247142
   284.64599742   273.20528545   234.53080145   182.50449321
   170.0158908    129.20154228   113.58345281   110.30151828
   110.18930769   104.59551582]",107.73076795217173,1.5676970872739802,107.73076795217173,1.499064753863737,0.9585048991176577,IDI_BFC_HT1_IJC_PET_CMG_SHI_FCM,"[14499.39301321  2616.50576211   613.06695749   285.247142
   284.64599742   273.20528545   234.53080145   113.58345281]",36230.81443769277,1.06,1.06,1.06,,[],107.73076795217173,1.2449963403067734,107.73076795217173,1.2112037388615045,0.9516309537692814,IDI_BFC_IJC_PET_CMG_SHI_FCM,"[14499.39301321  2616.50576211   285.247142     284.64599742
   273.20528545   234.53080145   113.58345281]",1.029646589016451,0.8851194930470087
+12*25/10+18*24/11,9.78721850646243e-28,0.0,IDI,0.6909713574097135,17215.207888276134,4646.841323093029,1.1177015998804098,4646.841323093029,1.0731946291294316,0.19304304734170163,0.03499423262614071,113.78534692887531,1.2051692472785367,1.1641870095944449,0.9887043773594009,IDI_BFC_HT1_IJC_CMG_PET_SHI_QCG_DGW_BWE_ITD_FCM_HAI,"[17215.20788828  3038.68606838   735.67802492   457.73171756
   324.51316817   289.46743784   257.72169977   219.37196522
   196.84882742   181.50656628   151.80719151   142.37976474
   123.53522004]",136.80233689785845,1.5683917685411148,136.80233689785845,1.49902221510098,0.9770348798017763,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_FCM,"[17215.20788828  3038.68606838   735.67802492   457.73171756
   324.51316817   289.46743784   257.72169977   196.84882742
   142.37976474]",37351.75599495757,1.06,1.06,1.06,,[],89.23290148475763,1.2379222748883485,89.23290148475763,1.2047111790071994,0.9516309537692814,IDI_BFC_IJC_CMG_PET_SHI_FCM,"[17215.20788828  3038.68606838   457.73171756   324.51316817
   289.46743784   257.72169977   142.37976474]",0.9871567056409782,0.8737010655501961
