CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
-3*33/7-5*13/27,1.0844909556375274e-27,0.0,717.4239068247763,LAF,1.536,2020.8133912294372,1.06,2020.8133912294372,1.0599999999999998,0.2400765206429782,0.0385788161319489,-2.0479890970701004e-05,1.117043624856514,2020.8133912294372,1.1095452129906542,LAF_PXS_TIE_FDC,[7.17423907e+02 1.52943020e+01 6.97078621e-01 3.95726728e-01],-0.0029444805661752956,1.7325643430732718,-0.0029444805661752956,1.5028411211097659,1.06,,[],0.9011830387218009,0.0,2020.8133912294372,1.06,2020.8133912294372,1.06
-3*30/8-5*13/7,1.1468178526610673e-27,0.0,95.43619007688991,LAF,1.536,-6.324670191047152e-05,1.099961753500278,323.81294876074867,1.0599999999999998,0.2303936830335884,0.03799941868655424,-6.324670191047152e-05,1.340440233629418,-6.324670191047152e-05,1.0055539474015318,LAF_TIE_PXS_HTT,[9.54361901e+01 9.22741220e+01 7.71216625e+01 3.68648151e-02],-0.0011293008995132319,1.7325643430732718,-0.0011293008995132319,1.5028411211097659,1.06,,[],1.0199298960735463,0.0,323.81294876074867,1.06,323.81294876074867,1.06
+6*7/14-3*9/4,1.2311116377041759e-27,0.0,0.4357312085009207,UDC,0.8239130434782609,19.159173640378693,1.06,19.159173640378693,1.0599999999999998,0.2756053552095474,0.035987450883366266,0.03022056245085876,1.3079989186721088,0.03022056245085876,1.0128582646388204,UDC_HAR_PMG_PET_IJC_VMD,[0.43573121 0.15030649 0.07011909 0.04394061 0.03266018 0.0306142 ],0.021424617897572103,1.6387355180035914,0.021424617897572103,1.5028314252895398,1.06,,[],1.0746389476175044,0.6328454519198506,19.159173640378693,1.06,19.159173640378693,1.06
+0*3*6*16/11/13,0.9935990101181118,0.8560828961722085,35583.7226676461,IDI,0.6909713574097135,52450.10631290708,1.1577826159984947,52450.10631290708,1.0962782561470374,0.39133324921885404,0.24919520604817025,11969.293278400046,1.2581813699898958,1412.1671159486832,0.7087199124658233,IDI_FCM_BFC,[35583.72266765 27388.83194513 19487.65312567],417.45129361616085,1.566060449936617,417.45129361616085,1.5028312950770546,0.9235963512911921,IDI_FCM_BFC_IJC_DGW_HT1_HAX_PET_SHI_ITD_FCN_HAI_CMG_TDH_LCG_HBC_PTB_REE_HDG_TRA_NLG_PC1_HPG_FLC_DLG,"[3.55837227e+04 2.73888319e+04 1.94876531e+04 4.28334230e+03
 2.28965273e+03 2.19624687e+03 2.10452584e+03 8.07228775e+02
 5.60289174e+02 2.42207035e+02 2.13464867e+02 9.13424556e+01
 7.21971222e+01 5.12769062e+01 4.75397597e+01 3.44734010e+01
 2.85422623e+01 2.12606588e+01 1.60244661e+01 1.05793320e+01
 4.80011144e+00 4.60760302e+00 4.22394615e+00 3.56411156e+00
 2.62385511e+00]",1.3656178462435575,1.039026549822854,6266.563447312743,1.1085160199077861,1255968.0379768785,1.06
+1*8*9*27/7/13,0.8035178842247297,0.6996142290965914,0.5433320231498348,LGL,0.7714932126696833,395.8811868762059,1.06,395.8811868762059,1.0599999999999998,0.3050338037602538,0.23299083248726804,0.20889370903979457,1.1174258882345116,395.8811868762059,0.813411580954131,LGL_ASM,[0.54333202 0.50455308],0.016623890506553534,1.6726765750686794,0.016623890506553534,1.502808021320409,1.06,,[],0.9293953137990602,0.9112649566961818,395.8811868762059,1.06,395.8811868762059,1.06
+0*16*22*24/11/13,1.1391311952551877,0.8716792878071955,1434.9674285995652,IDI,0.6909713574097135,268.8926299901263,1.3778924805332222,268.8926299901263,1.2261005165397787,0.42161636259833063,0.25497128835708716,274.6334371398757,1.33797478524263,274.6334371398757,0.6206957627384702,IDI_BFC,[1434.9674286   565.23528818],8.447715473372806,1.57973661497659,8.447715473372806,1.5025877323995103,0.8768343322436424,IDI_BFC_PET_DGW_FCM_HAX_SHI_HT1_FCN,"[1434.9674286   565.23528818  127.06541785  107.81075056   54.31631251
   46.26434356   29.76196995   19.06252012    2.53688229]",1.4987837918565343,0.9618620181904597,733.9810099626973,1.1680703122819878,733.9810099626973,1.130080812728579
+1*1/19+4*24/11,1.1681782534058077e-27,0.0,84.73420325484054,IDI,0.6909713574097135,39.9946738342871,1.185882272205566,39.9946738342871,1.1411630601782585,0.2951253716176275,0.03627064493288838,2.3059290446007363,1.2482782456651367,2.3059290446007363,1.1352291778974801,IDI_BFC_PET_CMG_DGW_HAI_SHI_FIT_HT1,"[84.73420325 19.05569233 10.56418095  8.26939036  3.93377783  3.63185531
  3.39385011  2.79713755  2.55627029]",1.2207173657687345,1.553776849643292,1.2207173657687345,1.502384919575966,0.8992878291276158,IDI_BFC_PET_CMG_DGW_SHI_FCM_FCN,"[84.73420325 19.05569233 10.56418095  8.26939036  3.93377783  3.39385011
  2.01275632  1.90342762]",1.5831252287910957,1.5726214409024943,2.3059290446007363,1.0921794656516408,2.3059290446007363,1.0910760015424954
+1*13/16+4*24/11,1.121427999500358e-27,0.0,84.73507474740748,IDI,0.6909713574097135,39.99292297256392,1.185882272205566,39.99292297256392,1.1411630601782585,0.2895506167087327,0.037739955703230396,1.2208979425822972,1.250963792925214,1.2208979425822972,0.9681882357137198,IDI_BFC_PET_CMG_DGW_HAI_SHI_HT1_FCM_FCN_ITD_NLG,"[84.73507475 19.05633378 10.56533757  8.27686014  3.93377783  3.52237706
  3.39739265  2.5566154   2.01275133  1.90354377  1.90179855  1.28352732]",1.2208979425822972,1.553776849643292,1.2208979425822972,1.502384919575966,0.8992878291276158,IDI_BFC_PET_CMG_DGW_SHI_FCM_FCN,"[84.73507475 19.05633378 10.56533757  8.27686014  3.93377783  3.39739265
  2.01275133  1.90354377]",1.597041711385942,1.5870092332592378,105.79564624627663,1.06,105.79564624627663,1.06
+1*2*26*27*30/33,1.031228356748456,0.9196239275549789,0.10157773418812127,ASM,0.8553299492385787,0.017213533350677556,1.1752775365598969,0.017213533350677556,1.0883527773323485,0.469448771682995,0.40711936631437473,0.003562403609772406,1.2921692434810912,0.003562403609772406,0.9404448170151365,ASM_LM8_DLG_DIC_ADS_CDC_SMC_ASP,"[0.10157773 0.05609561 0.01534056 0.0098883  0.00580296 0.00557154
 0.00527303 0.00369064]",0.0014169988028034288,1.6304870262605566,0.0014169988028034288,1.5022397023996732,1.06,,[],0.7523399726054909,0.7331713833148791,0.09759307306459683,1.06,0.09759307306459683,1.06
-7*16/17-9*26/11,1.2782802848018164e-54,0.0,21.380535741505167,HAI,1.5,30.2963198321433,1.092620966800866,30.2963198321433,1.087636669470143,0.195189942571721,0.019701969362834477,-1.9753965533638765e-08,1.213497419333338,-1.9753965533638765e-08,1.0881470439429157,HAI_TSC_VCF_SSC_LDG_FCM_DCL,"[21.38053574 19.38622491  0.          0.          0.          0.
  0.        ]",-6.891368850232911e-08,1.5944596664463035,-6.891368850232911e-08,1.5022097316122398,1.06,,[],0.0,0.0,-6.891368850232911e-08,1.10109083099476,-1.9753965533638765e-08,1.08741093023935
+1*23/11-9*33/17,1.055450931607453,0.8994393568110224,3.8373856064106846,TSC,1.29375,0.0010192505753628253,1.2302518310674508,0.0010192505753628253,1.1739088031760843,0.48070147071995256,0.3513381397749521,21.017182303588008,1.2215050194273822,11.221907970039283,1.06,,[],-4.69116508372402e-06,1.5902374526022574,-4.69116508372402e-06,1.502190992037749,1.06,,[],1.3537004393116527,0.0,-4.69116508372402e-06,1.079864804221307,-4.69116508372402e-06,1.0672400936833843
+13*25/3-9*12/11,1.021758645944693,0.9394772579527778,4.306397109698379,IBC,0.9995,2.7028079084121908,1.202736724938447,2.7028079084121908,1.1573639015420871,0.4788313877913758,0.35059128599991435,2.719214337501901,1.202736724938447,2.719214337501901,0.9995,IBC,[4.30639711],0.0012285026182191473,1.5670406967418047,0.0012285026182191473,1.5018505288149182,0.6958333333333333,VNG,[2.50921185],1.196009128365984,0.8765049042006529,378.6274495952134,1.06,378.6274495952134,1.06
+12*19*24*25*28/11,1.0754363361818051e-27,0.0,4.517705051911258,IDI,0.6909713574097135,1989.6219323563057,1.06,1989.6219323563057,1.0599999999999998,0.26957026055980776,0.03704466661655381,0.1787119750201655,1.2323847651055495,0.1787119750201655,0.9069918448171,IDI_PET_SHI_FCM_HAI_BFC_TMT,"[4.51770505 1.83255638 1.37552005 0.58494842 0.56960596 0.47311216
 0.2615068 ]",0.19518550975295676,1.594494517177032,0.19518550975295676,1.5018249720007266,0.9411764705882354,PET,[1.83255638],1.0799373468056268,0.5910524937630477,1989.6219323563057,1.06,1989.6219323563057,1.06
+25*31-3*7-21*25,1.2172843283660857e-27,0.0,0.032994858283064095,CMT,0.9,0.11698806038504385,1.06,0.11698806038504385,1.0599999999999998,0.29451196722132605,0.03811262404914053,0.00738569549965267,1.3055841879745718,0.00738569549965267,0.8773230056497856,CMT_LM8_HU3_DIC_LBM_HTN,[0.03299486 0.01270295 0.01014852 0.00905188 0.00778948 0.00763043],0.0032559222037413455,1.6174455149274896,0.0032559222037413455,1.5014455900202406,1.06,,[],0.9314881835508252,0.7992705074222488,0.11698806038504385,1.06,0.11698806038504385,1.06
+18*18*27*31/11/28,1.050924571738052,0.9189080367826946,36768.51517068728,BFC,0.5504201680672268,1546.1257289340847,1.2078945735110886,1546.1257289340847,1.1308425291260225,0.4700378239821685,0.31674264263007434,1557.3402320713683,1.24392610576956,1557.3402320713683,0.7995147492308803,BFC_IDI_HT1_PET_HAX,"[36768.51517069 12784.14473939  9073.90669878  3047.02274897
  1699.95847032]",855.3434611312911,1.5940839293315157,855.3434611312911,1.501265988072973,0.9407125801522848,BFC_IDI_HT1_PET_HAX_IJC_FCN_DGW_CMG_ITD_FCM_TDH_HBC_REE_SHI_HDG_NLG_PTB_PMG_LCG_PC1_HPG_HAI_SBT_DLG_GEX_VPH,"[3.67685152e+04 1.27841447e+04 9.07390670e+03 3.04702275e+03
 1.69995847e+03 1.11785459e+03 7.20018257e+02 5.83388280e+02
 5.33018456e+02 4.40164458e+02 3.06458926e+02 2.47248651e+02
 2.32859505e+02 1.75667674e+02 1.48286829e+02 6.46932280e+01
 4.70969596e+01 2.61713208e+01 1.98065694e+01 1.95722846e+01
 1.44889497e+01 1.15345525e+01 1.03138716e+01 4.89656411e+00
 3.12369922e+00 1.99373834e+00 1.97114039e+00]",1.2393658838428478,1.0806742947806363,8167565.51189626,1.06,8167565.51189626,1.06
+16*18*29*30/11/28,1.095853406262596,0.9542728859796237,183057.00687702265,BFC,0.5504201680672268,10336.002623675033,1.2613327233323173,10336.002623675033,1.1883431405020801,0.4909582517891405,0.3212342903327338,15776.251595580368,1.2467820921750017,15776.251595580368,0.778521342311759,BFC_HT1,[183057.00687702  39624.91568997],2603.134494022126,1.5940839293315157,2603.134494022126,1.501265988072973,0.9502864932892408,BFC_HT1_HAX_PET_IJC_FCN_CMG_ITD_DGW_TDH_REE_HBC_HAI_PTB_PC1_NLG_PMG_LCG_SBT_GEX_VPH_DLG,"[1.83057007e+05 3.96249157e+04 7.80900444e+03 6.91502873e+03
 4.24417927e+03 2.47679737e+03 2.29365957e+03 1.71763128e+03
 1.42035047e+03 1.24240029e+03 9.24818317e+02 6.30032373e+02
 1.93401617e+02 9.33488295e+01 7.86822866e+01 7.86600115e+01
 6.98318708e+01 2.93197820e+01 9.43153392e+00 8.97706687e+00
 6.97559985e+00 2.22204706e+00]",1.2882772460082303,1.080214299766825,32831785.616949905,1.06,32831785.616949905,1.06
+16*19*27*31/11/28,1.124115262462578,0.9489362117712526,32523.57110071944,BFC,0.5504201680672268,1503.7755407175441,1.2920172979531233,1503.7755407175441,1.17666459744737,0.4785610176432299,0.3187948392272574,1800.0067800945717,1.2332531581750852,1347.408638455275,0.7972976281553668,BFC_IDI_HT1_PET,[32523.57110072 10774.03902724  8006.51707421  2902.59755799],712.1524325272294,1.5940839293315157,712.1524325272294,1.501265988072973,0.9510129809714105,BFC_IDI_HT1_PET_HAX_IJC_FCN_DGW_CMG_ITD_FCM_TDH_HBC_SHI_REE_NLG_PTB_LCG_PMG_PC1_HAI_HPG_SBT_DLG_GEX,"[3.25235711e+04 1.07740390e+04 8.00651707e+03 2.90259756e+03
 1.61771604e+03 7.39755830e+02 6.11989258e+02 5.52752342e+02
 4.46668747e+02 3.09198740e+02 2.65172793e+02 2.27702396e+02
 2.11391864e+02 1.33979008e+02 1.33475857e+02 2.67474502e+01
 2.14960304e+01 1.71898205e+01 1.70986371e+01 1.20218325e+01
 1.02242377e+01 9.24518506e+00 4.51507081e+00 2.66478409e+00
 1.68708199e+00]",1.3278786755805103,1.080834883457862,7909582.25670294,1.06,7909582.25670294,1.06
+4*7+11*29-0*3,1.148706730807545,1.0952619568950126,0.2799229206364059,THI,0.8216216216216216,0.03980110921775372,1.2229875018106358,0.03980110921775372,1.1987240291425678,0.6610109905535881,0.6317069704825221,0.006458204069678673,1.3223733093912486,0.006458204069678673,0.8258155507730672,THI_TIE_BCG_SSC_UDC_HAR_HTT_VRE_PMG,"[0.27992292 0.08970137 0.05257724 0.03529623 0.03525427 0.0231592
 0.01053641 0.00732387 0.00660493]",0.004475731481176432,1.7472219896572596,0.004475731481176432,1.50124034924749,1.06,,[],1.2544047581245672,1.256529740837155,0.04155685766163098,1.1238654114161,0.04155685766163098,1.1197561261483373
+16*20*25*33/12/21,7.9761486219801555e-28,0.0,26815.192570344338,PPI,0.6756756756756757,1253.667758872094,1.06,1253.667758872094,1.0599999999999998,0.12257275278293231,0.023770018811058526,6.792823791791195,1.0976218316422737,1253.667758872094,0.8640559807249968,PPI_VHG_CTF_HVX_VPK_VPH_TDG_LBM_COM_CMT_SVC_HAX_APC_ASP_SMB_EVG_PJT_HTN_ST8_DHM_TRA_TDW_HSL_FCM,"[2.68151926e+04 2.31176715e+02 1.66004170e+02 8.50442157e+01
 6.54946566e+01 5.65371691e+01 3.18752556e+01 2.92624373e+01
 2.79536487e+01 2.72732912e+01 2.69468692e+01 2.52841207e+01
 2.28484699e+01 2.27342483e+01 2.15687181e+01 2.05055143e+01
 1.69007312e+01 1.19289276e+01 1.10730277e+01 1.07831360e+01
 9.65468208e+00 9.49741466e+00 8.80806942e+00 7.16256529e+00]",8.602876213628129,1.611324908554549,8.602876213628129,1.5012108434543299,0.8133232714240187,VHG_VPH_HAX_APC_EVG_TRA_FCM_LIX_GMC_ITD_BFC_TNA_ACL_CMX_HSG_DAG_TLH_DAH_EVE,"[231.17671505  56.53716913  25.28412065  22.84846989  20.50551429
   9.65468208   7.16256529   4.55465862   3.08426805   2.88424048
   2.79342239   2.31083938   2.15042955   2.09083908   1.78353235
   1.7569912    1.70176627   1.59309645   1.56647009]",-8.883011029736068,-6.0731487289023836,1253.667758872094,1.06,1253.667758872094,1.06
+2*9/10+16*24/11,9.869860233409988e-28,0.0,17392.438137832865,IDI,0.6909713574097135,4763.225623203221,1.1177015998804098,4763.225623203221,1.0731946291294316,0.1964522036044768,0.03503672231774023,154.35924197478172,1.180335829322816,106.91270089755558,0.9353015519460398,IDI_BFC_HT1_QCG_HAR_CLG_IJC_CMG_PET_SHI_HAI_TEG_BWE_DGW_LCG,"[17392.43813783  3064.00672173   779.12571092   641.38605144
   566.26849679   524.48826115   475.14668237   323.28885301
   288.80292496   264.83325013   215.76487829   210.91497078
   182.67645428   179.04098936   159.21974703]",154.35924197478172,1.5622016087330035,154.35924197478172,1.5011668348532798,0.9272678500063896,IDI_BFC_HT1_QCG_HAR_IJC_CMG_PET_SHI_HAI_DGW_LCG_ITD_FCM_REE_BCG_FCN_NLG_TRA_FIT_TDH_ASM_FLC_HAX_PTB_PMG_AMD_HBC_SCR_KDC_VPH_HDG_DXG_VHC_HPG_GAS_LGL_KDH_CEE_VNM_DCL_MSN_SBT_DLG_CII_GEX,"[1.73924381e+04 3.06400672e+03 7.79125711e+02 6.41386051e+02
 5.66268497e+02 4.75146682e+02 3.23288853e+02 2.88802925e+02
 2.64833250e+02 2.15764878e+02 1.79040989e+02 1.59219747e+02
 1.47047307e+02 1.28259150e+02 6.90732321e+01 5.66785399e+01
 4.29410597e+01 3.71963908e+01 3.70719726e+01 3.26800287e+01
 2.55182710e+01 2.42812723e+01 1.89141892e+01 1.83085148e+01
 1.74750997e+01 1.58881018e+01 1.29075528e+01 1.00896795e+01
 9.83374726e+00 8.99998866e+00 8.97279190e+00 7.55320162e+00
 7.50557253e+00 6.74602340e+00 6.39759523e+00 6.28084837e+00
 5.52516357e+00 5.28309914e+00 5.08247227e+00 4.99359086e+00
 3.47435779e+00 3.29928045e+00 3.12587786e+00 2.71728947e+00
 2.57999541e+00 1.64366695e+00]",0.9919499253310758,0.8738148856420315,37348.40384948814,1.06,37348.40384948814,1.06
+10*31/21-30*34/24,0.7076408110992477,0.5481316656858826,81.88347669575029,TDG,0.56,606.7065010841078,1.06,606.7065010841078,1.0599999999999998,0.20325742110465744,0.05518708838330974,2.644798240727231,1.1649708488980148,2.644798240727231,0.9287347333416064,TDG_HVX_DAH_APC_PPI_VPH_NBB_SMB_ASP_PDR_FIR,"[81.8834767  19.95358906 18.0842971  10.89218248  7.40085715  5.59910352
  4.62442682  3.97371837  3.54673905  2.97723087  2.86979454]",0.9586433975111166,1.5961536880868257,0.9586433975111166,1.5011585018143045,1.073791348600509,DAH,[18.0842971],0.8205595416294306,0.46443887431257147,606.7065010841078,1.06,606.7065010841078,1.06
+0*16*24*29/4/11,1.0386677829730628,0.9851135608518888,352.83431995445136,BFC,0.5504201680672268,8.882499369617516,1.1157785350923197,10590.495547893994,1.091191793185413,0.5414051725412291,0.38717027175298374,10.206440051893617,1.2025132979228,9.965765611155279,0.8743765508953935,BFC_IJC_ITD_LGL_HT1_BWE_HAX_ASM,"[352.83431995 278.94258491 111.66555282  39.19738451  27.41245835
  20.42584938  15.23787668  10.47479008]",3.8247231322566497,1.5956832503247351,3.8247231322566497,1.5011425636776268,0.9608226202302338,BFC_IJC_ITD_HT1_PET_CMG,"[352.83431995 278.94258491 111.66555282  27.41245835   8.84261853
   7.23004804]",1.149947464031568,1.484173482701673,62527.8560331795,1.06,62527.8560331795,1.06
+25*25*26*26*33/21,1.0463943801566536e-27,0.0,1.8434217168268543,VPH,0.8180327868852459,3.063249125505252,1.06,3.063249125505252,1.0599999999999998,0.21153024066974493,0.035667941745534885,3.063249125505252,1.06,3.063249125505252,1.06,,[],0.015421787516363934,1.595595168827757,0.015421787516363934,1.5008840025743093,0.8180327868852459,VPH,[1.84342172],0.7255297925276548,0.663601494744162,3.063249125505252,1.06,3.063249125505252,1.06
+4*24/11-26*34/13,1.1833764516191078e-27,0.0,84.70601254839715,IDI,0.6909713574097135,39.945568705492136,1.185882272205566,39.945568705492136,1.1411630601782585,0.2982428184849712,0.037792142753794326,1.4470639093251227,1.2540682059025572,1.4470639093251227,0.9615928085689153,IDI_BFC_PET_CMG_DGW_HAI_SHI_HT1_FCM_FCN_ITD,"[84.70601255 19.04902129 10.56370941  8.26375491  3.74667051  3.50367322
  3.38857921  2.5560951   1.99126473  1.90201708  1.88713611]",1.4470639093251227,1.5952170136626254,1.4470639093251227,1.5007494792344347,0.8992878291276158,IDI_BFC_PET_CMG_DGW_SHI_FCM_FCN,"[84.70601255 19.04902129 10.56370941  8.26375491  3.74667051  3.38857921
  1.99126473  1.90201708]",1.5583144782123242,1.5858882673959853,105.78858309768627,1.06,105.78858309768627,1.06
+4*24/11-25*30/13,1.2538233432282734e-27,0.0,84.66840093617654,IDI,0.6909713574097135,40.44987710965083,1.185882272205566,40.44987710965083,1.1411630601782585,0.33183984865625676,0.03814914452341205,1.4689911772304938,1.2708030687542018,1.4689911772304938,0.9613602765477454,IDI_BFC_PET_CMG_HAI_SHI_HT1_FCN,"[84.66840094 18.8995422  10.43868758  8.21212543  3.73832286  3.32053355
  2.5410656   1.85758313]",1.1548907583143866,1.5952170136626254,1.1548907583143866,1.5007494792344347,0.864043282637612,IDI_BFC_PET_CMG_SHI_FCN,[84.66840094 18.8995422  10.43868758  8.21212543  3.32053355  1.85758313],1.5371184934248752,1.5749736527659914,105.75408189500796,1.06,105.75408189500796,1.06
+23*34/11+24*30/14,1.1095496406047507,1.0229357993011297,2.49467515512868,REE,1.026898734177215,0.06569410701280207,1.1862439510856424,0.06569410701280207,1.1117549959172874,0.5473790410409236,0.4158508813959997,0.04807944676806892,1.2981729420863983,0.04807944676806892,0.9299556305139495,REE_ASP_BWE_MWG_BFC_HAX,[2.49467516 0.20027604 0.17236325 0.10929427 0.05827321 0.05162522],0.05145187559125033,1.574284669940034,0.05145187559125033,1.5007238622791537,1.026898734177215,REE,[2.49467516],0.8979852230762355,0.9930354257460737,0.06569410701280207,1.1251325020407625,0.06569410701280207,1.121221255898883
+10*22/24+10*33/21,0.8590836509833728,0.7072330623039158,619.506295485488,TDG,0.56,4510.70018256945,1.06,4510.70018256945,1.0599999999999998,0.3069755463399009,0.10148938166668361,29.110947632432314,1.1529212723866813,29.110947632432314,0.8329581094864865,TDG_HVX_DAH_APC,[619.50629549  75.63075944  70.41669148  41.94396063],9.659641335829454,1.636367377796623,9.659641335829454,1.5005744462201787,0.8234666075106091,DAH_APC_VSC_BTP_CTI_HCD_KSB_HAG_DHA_LGL_VJC_STK,"[70.41669148 41.94396063 11.76521084 10.97272735  4.0742494   2.44637965
  2.41596778  2.33832621  1.86508278  1.86346931  1.8131565   1.80411222]",0.7811731376956227,0.3894353378326126,4510.70018256945,1.06,4510.70018256945,1.06
+7*14/10+19*24/11,9.089523863846796e-28,0.0,14512.385725319136,IDI,0.6909713574097135,36225.4845056823,1.06,36225.4845056823,1.0599999999999998,0.14925993099153254,0.032275631910314455,131.08962723079665,1.2187089072868094,131.08962723079665,0.9607992552931739,IDI_HAR_BFC_HT1_IJC_PET_CMG_SHI_CLG_DGW,"[14512.38572532  7562.26874637  2611.85905117   611.94072086
   289.89022181   275.73944368   270.63568427   220.33417158
   180.75930647   165.86307196]",106.87576018301141,1.572157255109705,106.87576018301141,1.5005730848792842,0.9337903027599022,IDI_HAR_BFC_HT1_IJC_PET_CMG_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_TRA_HAX_FIT_FLC_PTB_TDH_PMG_DLG_VRE_HDG_HBC_HPG_GAS_LCG_VHC_SCR_KDH_SBT_VNM_PC1_MSN,"[1.45123857e+04 7.56226875e+03 2.61185905e+03 6.11940721e+02
 2.89890222e+02 2.75739444e+02 2.70635684e+02 2.20334172e+02
 1.65863072e+02 1.11745805e+02 1.10493353e+02 1.07897817e+02
 5.43686015e+01 2.78460331e+01 2.02209529e+01 1.77049326e+01
 1.74227657e+01 1.69733443e+01 1.55655632e+01 1.43449490e+01
 1.30540141e+01 1.28903207e+01 9.60330653e+00 7.78971447e+00
 7.61022476e+00 6.86259653e+00 5.05689530e+00 4.80711081e+00
 4.63267505e+00 4.07294166e+00 4.04071674e+00 3.18374720e+00
 2.89373473e+00 2.65063646e+00 2.46333476e+00 2.13416246e+00]",0.9052165426243894,0.8487003428570562,36225.4845056823,1.06,36225.4845056823,1.06
+7*16/26+19*24/11,9.781595120982175e-28,0.0,14496.979961480954,IDI,0.6909713574097135,4077.138081145784,1.1177015998804098,4077.138081145784,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.22279081704411,131.08962723079665,0.988568213286932,IDI_BFC_HT1_PET_IJC_CMG_SHI_DGW,"[14496.97996148  2611.85905117   611.94072086   332.03072619
   279.87433132   270.63568427   220.33417158   165.86307196]",106.87576018301141,1.572157255109705,106.87576018301141,1.5005730848792842,0.9105501199131414,IDI_BFC_HT1_PET_IJC_CMG_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_DLG_TRA_HAX_FLC_PMG_PTB_TDH_HBC_HPG_GAS_LCG_HDG_VHC_SBT_KDH_VNM_MSN_SCR,"[1.44969800e+04 2.61185905e+03 6.11940721e+02 3.32030726e+02
 2.79874331e+02 2.70635684e+02 2.20334172e+02 1.65863072e+02
 1.11745805e+02 1.10493353e+02 1.04012318e+02 4.90608836e+01
 2.78460331e+01 2.01396597e+01 2.00781323e+01 1.77049326e+01
 1.74227657e+01 1.61621684e+01 1.46245675e+01 1.43449490e+01
 8.97385023e+00 7.08323186e+00 5.00724871e+00 4.80349276e+00
 4.63267505e+00 4.26272984e+00 4.07294166e+00 3.38312502e+00
 2.93438038e+00 2.63981416e+00 2.13416246e+00 2.11018267e+00]",1.0004745591610527,0.8838249665265829,36225.4845056823,1.06,36225.4845056823,1.06
+7*18/30+19*24/11,9.781595120982175e-28,0.0,14496.98299659164,IDI,0.6909713574097135,4077.1388332298175,1.1177015998804098,4077.1388332298175,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.08962723079665,1.22279081704411,131.08962723079665,0.988568213286932,IDI_BFC_HT1_PET_IJC_CMG_SHI_DGW,"[14496.98299659  2611.85905117   611.94072086   327.96794398
   279.8198862    270.63568427   220.33417158   165.86307196]",106.87576018301141,1.572157255109705,106.87576018301141,1.5005730848792842,0.9105501199131414,IDI_BFC_HT1_PET_IJC_CMG_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_TRA_HAX_FLC_DLG_PTB_PMG_TDH_HBC_HPG_GAS_LCG_HDG_VHC_SBT_KDH_VNM_MSN_SCR,"[1.44969830e+04 2.61185905e+03 6.11940721e+02 3.27967944e+02
 2.79819886e+02 2.70635684e+02 2.20334172e+02 1.65863072e+02
 1.11745805e+02 1.10493353e+02 1.03853893e+02 4.90582649e+01
 2.78460331e+01 2.01395152e+01 1.77049326e+01 1.74227657e+01
 1.62129094e+01 1.56352763e+01 1.43449490e+01 1.41237951e+01
 7.65231134e+00 7.07598644e+00 5.00705455e+00 4.80349147e+00
 4.63267505e+00 4.23785950e+00 4.07294166e+00 3.24488778e+00
 2.93439986e+00 2.63978799e+00 2.13416246e+00 2.08805748e+00]",1.0005775086370439,0.8839715428817374,36225.4845056823,1.06,36225.4845056823,1.06
+16*22/26+18*24/11,1.0654705525482846e-27,0.0,17206.13265019159,IDI,0.6909713574097135,4640.406932692995,1.1177015998804098,4640.406932692995,1.0731946291294316,0.2085203149731394,0.0351388475075656,126.157181128125,1.2128594317098702,126.157181128125,0.9567050742493628,IDI_BFC_HT1_IJC_CMG_PET_SHI_BWE_DGW_ITD_FCM,"[17206.13265019  3009.88691163   735.6788747    448.22091117
   323.5258008    295.40890806   260.16395875   180.3883208
   178.68722888   147.0703477    129.21391399]",134.06119483647495,1.572157255109705,134.06119483647495,1.5005730848792842,0.9097073528729867,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_ITD_FCM_HAI_DLG_REE_TRA_NLG_FCN_PTB_PMG_FLC_TDH_BCG_HBC_HPG_GAS_HDG_SBT_LCG_VHC_KDH_DCL_VNM_LGL_MSN_SCR_HAG,"[1.72061327e+04 3.00988691e+03 7.35678875e+02 4.48220911e+02
 3.23525801e+02 2.95408908e+02 2.60163959e+02 1.78687229e+02
 1.47070348e+02 1.29213914e+02 1.12707180e+02 6.54400635e+01
 6.41243035e+01 3.69007727e+01 3.54480252e+01 3.53721001e+01
 1.76834104e+01 1.59764985e+01 1.53327429e+01 1.06615586e+01
 9.65654260e+00 9.43849078e+00 6.37554487e+00 6.26493255e+00
 6.03744676e+00 6.00434760e+00 5.98200279e+00 5.33209465e+00
 5.11821481e+00 5.09234299e+00 4.96331131e+00 3.42313817e+00
 3.28751734e+00 2.17647143e+00 2.01074664e+00]",1.0110117400827583,0.8750077172137424,37353.71596088453,1.06,37353.71596088453,1.06
